500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf
"32010","100","90002","0","0","90008","3","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502010351","320100310","25001","320100110","10","0","1"
"32010","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100401","25001","0","1","0","0"
"32010","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100402","25001","0","2","0","0"
"32010","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100403","25001","0","3","0","0"
"32010","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100404","25001","0","4","0","0"
"32010","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100405","25001","0","5","90005","0"
"32010","100","90009","0","0","90002","4","0","1","1","bgm_M126","103531","1","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","1","0","40004","94002","0.8","0","0","502010411","320100406","140001","320100106","6","25001","1"
"32010","100","90010","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502010421","320100407","140001","320100107","7","25001","1"
"32010","100","90011","0","0","90002","4","30","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.4","0","40004","94002","0","30","0","502010431","320100408","140001","320100108","8","25001","1"
"32010","100","90009","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502010441","320100409","140001","320100109","9","25001","1"
"32010","100","90002","0","0","90008","4","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502010451","320100410","25001","320100110","10","0","1"
"32010","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100501","25001","0","1","0","0"
"32010","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100502","25001","0","2","0","0"
"32010","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100503","25001","0","3","0","0"
"32010","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100504","25001","0","4","0","0"
"32010","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320100505","25001","0","5","90005","0"
"32010","100","90009","0","0","90002","5","0","1","1","bgm_M126","103531","1","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","1","0","40004","94002","0.8","0","0","502010511","320100506","140001","320100106","6","25001","1"
"32010","100","90010","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502010521","320100507","140001","320100107","7","25001","1"
"32010","100","90011","0","0","90002","5","30","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.4","0","40004","94002","0","30","0","502010531","320100508","140001","320100108","8","25001","1"
"32010","100","90009","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502010541","320100509","140001","320100109","9","25001","1"
"32010","100","90002","0","0","90008","5","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502010551","320100510","25001","320100110","10","0","1"
"32011","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110101","25001","0","1","0","0"
"32011","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110102","25001","0","2","0","0"
"32011","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110103","25001","0","3","0","0"
"32011","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110104","25001","0","4","0","0"
"32011","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110105","25001","0","5","90005","0"
"32011","100","90009","0","0","90002","1","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502011111","320110106","140001","320110106","6","25001","1"
"32011","100","90010","0","0","90002","1","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","1.1","0","0","502011121","320110107","140001","320110107","7","25001","1"
"32011","100","90011","0","0","90002","1","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","0.9","0","40004","94002","0","0","0","502011131","320110108","140001","320110108","8","25001","1"
"32011","100","90009","0","0","90002","1","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40006","94002","0","0","0","502011141","320110109","140001","320110109","9","25001","1"
"32011","100","90002","0","0","90008","1","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502011151","320110110","25001","320110110","10","0","1"
"32011","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110201","25001","0","1","0","0"
"32011","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110202","25001","0","2","0","0"
"32011","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110203","25001","0","3","0","0"
"32011","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110204","25001","0","4","0","0"
"32011","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110205","25001","0","5","90005","0"
"32011","100","90009","0","0","90002","2","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502011211","320110206","140001","320110106","6","25001","1"
"32011","100","90010","0","0","90002","2","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","1.1","0","0","502011221","320110207","140001","320110107","7","25001","1"
"32011","100","90011","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","0.9","0","40004","94002","0","0","0","502011231","320110208","140001","320110108","8","25001","1"
"32011","100","90009","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40006","94002","0","0","0","502011241","320110209","140001","320110109","9","25001","1"
"32011","100","90002","0","0","90008","2","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502011251","320110210","25001","320110110","10","0","1"
"32011","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110301","25001","0","1","0","0"
"32011","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110302","25001","0","2","0","0"
"32011","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110303","25001","0","3","0","0"
"32011","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110304","25001","0","4","0","0"
"32011","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110305","25001","0","5","90005","0"
"32011","100","90009","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502011311","320110306","140001","320110106","6","25001","1"
"32011","100","90010","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","1.1","0","0","502011321","320110307","140001","320110107","7","25001","1"
"32011","100","90011","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","0.9","0","40004","94002","0","0","0","502011331","320110308","140001","320110108","8","25001","1"
"32011","100","90009","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40006","94002","0","0","0","502011341","320110309","140001","320110109","9","25001","1"
"32011","100","90002","0","0","90008","3","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502011351","320110310","25001","320110110","10","0","1"
"32011","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110401","25001","0","1","0","0"
"32011","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110402","25001","0","2","0","0"
"32011","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110403","25001","0","3","0","0"
"32011","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110404","25001","0","4","0","0"
"32011","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110405","25001","0","5","90005","0"
"32011","100","90009","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502011411","320110406","140001","320110106","6","25001","1"
"32011","100","90010","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","1.1","0","0","502011421","320110407","140001","320110107","7","25001","1"
"32011","100","90011","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","0.9","0","40004","94002","0","0","0","502011431","320110408","140001","320110108","8","25001","1"
"32011","100","90009","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40006","94002","0","0","0","502011441","320110409","140001","320110109","9","25001","1"
"32011","100","90002","0","0","90008","4","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502011451","320110410","25001","320110110","10","0","1"
"32011","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110501","25001","0","1","0","0"
"32011","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110502","25001","0","2","0","0"
"32011","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110503","25001","0","3","0","0"
"32011","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110504","25001","0","4","0","0"
"32011","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320110505","25001","0","5","90005","0"
"32011","100","90009","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502011511","320110506","140001","320110106","6","25001","1"
"32011","100","90010","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","1.1","0","0","502011521","320110507","140001","320110107","7","25001","1"
"32011","100","90011","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","0.9","0","40004","94002","0","0","0","502011531","320110508","140001","320110108","8","25001","1"
"32011","100","90009","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40006","94002","0","0","0","502011541","320110509","140001","320110109","9","25001","1"
"32011","100","90002","0","0","90008","5","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502011551","320110510","25001","320110110","10","0","1"
"32012","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120101","25001","0","1","0","0"
"32012","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120102","25001","0","2","0","0"
"32012","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120103","25001","0","3","0","0"
"32012","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120104","25001","0","4","0","0"
