c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7
"0","1","0","0","320100110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320100310","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32010","10","0","-50","90","3","502010351"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320100401","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320100402","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320100403","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320100404","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320100405","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","5","0","-50","90","4","0"
"0","1","25001","0","320100106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320100406","100","1","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32010","6","1","-50","90","4","502010411"
"0","1","25001","0","320100107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320100407","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32010","7","0.8","-50","90","4","502010421"
"0","1","25001","0","320100108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","30","90002","40004","0","320100408","100","1.4","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","30","32010","8","0","-50","90","4","502010431"
"0","1","25001","0","320100109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320100409","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32010","9","0","-50","90","4","502010441"
"0","1","0","0","320100110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320100410","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32010","10","0","-50","90","4","502010451"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320100501","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320100502","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320100503","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320100504","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320100505","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32010","5","0","-50","90","5","0"
"0","1","25001","0","320100106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320100506","100","1","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32010","6","1","-50","90","5","502010511"
"0","1","25001","0","320100107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320100507","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32010","7","0.8","-50","90","5","502010521"
"0","1","25001","0","320100108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","30","90002","40004","0","320100508","100","1.4","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","30","32010","8","0","-50","90","5","502010531"
"0","1","25001","0","320100109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320100509","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32010","9","0","-50","90","5","502010541"
"0","1","0","0","320100110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320100510","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32010","10","0","-50","90","5","502010551"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320110101","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110102","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110103","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320110104","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320110105","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","5","0","-50","90","1","0"
"0","1","25001","0","320110106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320110106","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32011","6","0.8","-50","90","1","502011111"
"0","1","25001","0","320110107","0","90010","5","0","0","3200703","bgm_M126","300","1.1","94002","0","90002","40004","0.8","320110107","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32011","7","0.8","-50","90","1","502011121"
"0","1","25001","0","320110108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320110108","100","0.9","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","8","0","-50","90","1","502011131"
"0","1","25001","0","320110109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320110109","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","9","0","-50","90","1","502011141"
"0","1","0","0","320110110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320110110","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32011","10","0","-50","90","1","502011151"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320110201","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110202","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110203","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320110204","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320110205","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","5","0","-50","90","2","0"
"0","1","25001","0","320110106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320110206","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32011","6","0.8","-50","90","2","502011211"
"0","1","25001","0","320110107","0","90010","5","0","0","3200703","bgm_M126","300","1.1","94002","0","90002","40004","0.8","320110207","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32011","7","0.8","-50","90","2","502011221"
"0","1","25001","0","320110108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320110208","100","0.9","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","8","0","-50","90","2","502011231"
"0","1","25001","0","320110109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320110209","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","9","0","-50","90","2","502011241"
"0","1","0","0","320110110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320110210","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32011","10","0","-50","90","2","502011251"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320110301","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110302","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110303","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320110304","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320110305","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","5","0","-50","90","3","0"
"0","1","25001","0","320110106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320110306","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32011","6","0.8","-50","90","3","502011311"
"0","1","25001","0","320110107","0","90010","5","0","0","3200703","bgm_M126","300","1.1","94002","0","90002","40004","0.8","320110307","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32011","7","0.8","-50","90","3","502011321"
"0","1","25001","0","320110108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320110308","100","0.9","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","8","0","-50","90","3","502011331"
"0","1","25001","0","320110109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320110309","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","9","0","-50","90","3","502011341"
"0","1","0","0","320110110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320110310","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32011","10","0","-50","90","3","502011351"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320110401","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110402","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110403","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320110404","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320110405","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","5","0","-50","90","4","0"
"0","1","25001","0","320110106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320110406","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32011","6","0.8","-50","90","4","502011411"
"0","1","25001","0","320110107","0","90010","5","0","0","3200703","bgm_M126","300","1.1","94002","0","90002","40004","0.8","320110407","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32011","7","0.8","-50","90","4","502011421"
"0","1","25001","0","320110108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320110408","100","0.9","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","8","0","-50","90","4","502011431"
"0","1","25001","0","320110109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320110409","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","9","0","-50","90","4","502011441"
"0","1","0","0","320110110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320110410","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32011","10","0","-50","90","4","502011451"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320110501","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110502","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320110503","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320110504","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320110505","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32011","5","0","-50","90","5","0"
"0","1","25001","0","320110106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320110506","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32011","6","0.8","-50","90","5","502011511"
"0","1","25001","0","320110107","0","90010","5","0","0","3200703","bgm_M126","300","1.1","94002","0","90002","40004","0.8","320110507","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32011","7","0.8","-50","90","5","502011521"
"0","1","25001","0","320110108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320110508","100","0.9","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","8","0","-50","90","5","502011531"
"0","1","25001","0","320110109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320110509","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32011","9","0","-50","90","5","502011541"
"0","1","0","0","320110110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320110510","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32011","10","0","-50","90","5","502011551"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320120101","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120102","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120103","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320120104","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","4","0","-50","90","1","0"
