c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19180047","11","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","0","10","1","918","0","110111"
"19180048","91","","","","","","","918","","0"
"19180049","93","","0","","","","","918","","0.5"
"19180050","3","1","18_io_flutterKick2_in","","0.1","0","18_io_flutterKick2_loop","918","0.1","110111"
"19180051","2","","300","","","-180","1.8552036199095","918","","110111"
"19180052","33","","300","","","-180","1.8552036199095","918","","42"
"19180053","33","","300","","","-180","1.8552036199095","918","","12"
"19180054","32","","0","","","","","918","","42"
"19180055","32","","1","","","","","918","","12"
"19180056","93","","0","","","","","918","","1"
"19180057","3","1","18_misato_talk2_in","","0.1","0","18_misato_talk2_loop","918","0.1","113511"
"19180058","91","","","","","","","918","","19180051"
"19180059","2","","850","","","-180","3.23529411764706","918","","110111"
"19180060","33","","850","","","-180","3.23529411764706","918","","42"
"19180061","33","","850","","","-180","3.23529411764706","918","","12"
"19180062","32","","1","","","","","918","","42"
"19180063","32","","0","","","","","918","","12"
"19180064","3","1","18_misato_surprise_in","","0.1","0","18_misato_surprise_loop","918","0.1","113511"
"19180065","3","1","18_io_accident_in","","0.1","0","18_io_accident_loop","918","0.1","110111"
"19180066","21","","vo_fpc_21807","","","","0","918","","vo_fpc"
"19180067","11","0","呀！我的泳裝！","0.5","0","10","1","918","0","110111"
"19180068","91","","","","","","","918","","0"
"19180069","93","","0","","","","","918","","0.5"
"19180070","21","","vo_fpc_21808","","","","0","918","","vo_fpc"
"19180071","11","0","伊緒老師！？\n哎呀哎呀～！","0.5","0","9","1","918","0","113511"
"19180072","91","","","","","","","918","","0"
"19180073","93","","0","","","","","918","","0.5"
"19180074","3","1","18_misato_breastStroke_in","","0","0","cmn_swm_breastStroke","918","0.1","113511"
"19180075","32","","0","","","","","918","","41"
"19180076","32","","1","","","","","918","","11"
"19180077","2","","850","","","-180","3.61990950226244","918","","113511"
"19180078","33","","850","","","-180","3.61990950226244","918","","11"
"19180079","91","","","","","","","918","","19180059"
"19180080","91","","","","","","","918","","19180077"
"19190001","1","-180","117211","19_nozomi_float","1.75","22","-850","919","0","1"
"19190002","1","-180","110011","19_suzuna_float","1.75","22","-1150","919","0","1"
"19190003","1","-15","117411","19_tsumugi_search","1.4875","12","-750","919","0","1"
"19190004","31","1","61","","1","-820","-180","919","","6"
"19190005","31","1","1211","","1","-850","-180","919","","121"
"19190006","31","1","1221","","0","150","-180","919","","122"
"19190007","31","1","62","","1","-1150","-180","919","","6"
"19190008","31","1","1212","","1","-1180","-180","919","","121"
"19190009","31","1","1222","","0","-180","-180","919","","122"
"19190010","13","","45","","","","","919","","117211"
"19190011","13","","45","","","","","919","","110011"
"19190012","13","","45","","","","","919","","117411"
"19190013","23","","se_fpc_water_random","","","1","","919","","se_10053800"
"19190014","13","","49","","","","","919","","117411"
"19190015","91","","0","","","","","919","","19190012"
"19190016","2","","330","","","-15","9.92647058823529","919","","117411"
"19190017","93","","0","","","","","919","","3.5"
"19190018","21","","vo_fpc_21900","","","","0","919","","vo_fpc"
"19190019","11","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","0","10","1","919","0","117411"
"19190020","91","","","","","","","919","","0"
"19190021","93","","0","","","","","919","","0.5"
"19190022","91","","","","","","","919","","19190016"
"19190023","3","","19_nozomi_float","","0.1","1","","919","","117211"
"19190024","3","1","19_tsumugi_notice_in","","0.1","0","19_tsumugi_notice_loop","919","0.1","117411"
"19190025","93","","0","","","","","919","","0.2"
"19190026","21","","vo_fpc_21901","","","","0","919","","vo_fpc"
"19190027","11","0","哎呀？那是……上游有什麼\n發光的東西……","0.5","0","9","1","919","0","117411"
"19190028","91","","","","","","","919","","0"
"19190029","93","","0","","","","","919","","0.5"
"19190030","2","12","150","","","-180","7.35294117647059","919","","117211"
"19190031","33","12","180","","","-180","7.35294117647059","919","","61"
"19190032","33","12","150","","","-180","7.35294117647059","919","","1211"
"19190033","2","12","-150","","","-180","7.35294117647059","919","","110011"
"19190034","33","12","-150","","","-180","7.35294117647059","919","","62"
"19190035","33","12","-180","","","-180","7.35294117647059","919","","1212"
"19190036","93","","0","","","","","919","","2"
"19190037","3","1","19_tsumugi_dazzled_in","","0.1","0","19_tsumugi_dazzled_loop","919","0.1","117411"
"19190038","91","","","","","","","919","","19190030"
"19190039","21","","vo_fpc_21902","","","","0","919","","vo_fpc"
"19190040","11","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","-30","6","1","919","0","117211"
"19190041","91","","","","","","","919","","0"
"19190042","93","","0","","","","","919","","0.5"
"19190043","21","","vo_fpc_21903","","","","0","919","","vo_fpc"
"19190044","11","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","0","10","1","919","0","110011"
"19190045","91","","","","","","","919","","0"
"19190046","93","","0","","","","","919","","0.5"
"19190047","21","","vo_fpc_21904","","","","0","919","","vo_fpc"
"19190048","11","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","0","8","1","919","0","117411"
"19190049","91","","","","","","","919","","0"
"19190050","93","","0","","","","","919","","0.5"
"19190051","33","","150","","","-180","0","919","","61"
"19190052","33","","120","","","-180","0","919","","1211"
"19190053","4","","1","","","","","919","","117211"
"19190054","3","1","19_nozomi_notice_float","","","0","19_nozomi_float","919","0.1","117211"
"19190055","21","","vo_fpc_21905","","","","0","919","","vo_fpc"
"19190056","11","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","-30","8","1","919","0","117211"
"19190057","91","","","","","","","919","","0"
"19190058","93","","0","","","","","919","","0.5"
"19190059","21","","vo_fpc_21906","","","","0","919","","vo_fpc"
"19190060","11","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","0","7","1","919","0","110011"
"19190061","91","","","","","","","919","","0"
"19190062","93","","0","","","","","919","","0.5"
"19190063","33","","180","","","-180","0","919","","61"
"19190064","33","","150","","","-180","0","919","","1211"
"19190065","4","","0","","","","","919","","117211"
"19190066","3","1","19_nozomi_notice_float","","","0","19_nozomi_float","919","0.1","117211"
"19190067","21","","vo_fpc_21907","","","","0","919","","vo_fpc"
"19190068","11","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","-30","8","1","919","0","117211"
"19190069","91","","","","","","","919","","0"
"19190070","93","","0","","","","","919","","0.5"
"19190071","3","1","19_nozomi_pose_in","","0.1","0","19_nozomi_pose_loop","919","0.1","117211"
"19190072","32","","1","","","","","919","","1221"
"19190073","32","","0","","","","","919","","1211"
"19190074","93","","0","","","","","919","","1.5"
"19190075","21","","vo_fpc_21908","","","","0","919","","vo_fpc"
"19190076","11","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","0","9","1","919","0","110011"
"19190077","91","","","","","","","919","","0"
"19190078","93","","0","","","","","919","","0.5"
"19190079","3","1","19_suzuna_pose_in","","0.1","0","19_suzuna_pose_loop","919","0.1","110011"
"19190080","32","","1","","","","","919","","1222"
"19190081","32","","0","","","","","919","","1212"
"19190082","93","","0","","","","","919","","1.5"
"19190083","2","","1150","","","-180","7.35294117647059","919","","117211"
"19190084","33","","1180","","","-180","7.35294117647059","919","","61"
"19190085","33","","1150","","","-180","7.35294117647059","919","","1221"
"19190086","2","","850","","","-180","7.35294117647059","919","","110011"
"19190087","33","","850","","","-180","7.35294117647059","919","","62"
"19190088","33","","820","","","-180","7.35294117647059","919","","1222"
"19190089","21","","vo_fpc_21909","","","","0","919","","vo_fpc"
"19190090","11","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","0","7","1","919","0","117411"
"19190091","91","","","","","","","919","","0"
"19190092","93","","0","","","","","919","","0.5"
"19190093","91","","","","","","","919","","19190083"
"19190094","3","1","19_tsumugi_run_in","","0.1","0","19_tsumugi_run_loop","919","0.1","117411"
"19190095","93","","0","","","","","919","","0.3"
"19190096","2","","750","","","-15","1.46188652975983","919","","117411"
"19190097","91","","","","","","","919","","19190096"
"19200001","1","-15","115711","20_kasumi_walk","1.4875","22","-750","920","0","1"
"19200002","5","-15","3","20_kasumi_walk","1.4875","23","-750","920","0","3"
"19200003","23","","se_fpc_water_random","","","1","","920","","se_10053800"
"19200004","91","","","","","","","920","","19200002"
"19200005","2","0","0","","","-15","4.41176470588235","920","","115711"
"19200006","2","0","0","","","-15","4.41176470588235","920","","3"
"19200007","91","","","","","","","920","","0"
"19200008","3","","20_kasumi_talk","","0.3","1","","920","","115711"
"19200009","3","","20_kasumi_talk","","0.3","1","","920","","3"
"19200010","21","","vo_fpc_22000","","","0","0","920","","vo_fpc"
"19200011","11","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0.5","0","8","1","920","0","115711"
"19200012","91","","","","","","","920","","0"
"19200013","93","","0","","","","","920","","0.5"
"19200014","3","1","20_kasumi_cool_in","","0.2","0","20_kasumi_cool_surprise","920","0","115711"
"19200015","3","1","20_kasumi_cool_in","","0.2","0","20_kasumi_cool_loop","920","0","3"
"19200016","21","","vo_fpc_22001","","","0","0","920","","vo_fpc"
"19200017","11","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0.5","0","8","1","920","0","115711"
"19200018","91","","","","","","","920","","0"
"19200019","93","","0","","","","","920","","0.5"
"19200020","21","","vo_fpc_22002","","","0","0","920","","vo_fpc"
"19200021","11","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0.5","0","10","1","920","0","115711"
"19200022","91","","","","","","","920","","0"
"19200023","93","","0","","","","","920","","0.5"
"19200024","3","1","20_kasumi_cool_anger_in","","0.2","0","20_kasumi_cool_anger","920","0","115711"
"19200025","3","1","20_kasumi_cool_anger_in","","0.2","0","20_kasumi_cool_loop","920","0","3"
"19200026","21","","vo_fpc_22003","","","0","0","920","","vo_fpc"
"19200027","11","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0.5","0","9","1","920","0","115711"
"19200028","91","","","","","","","920","","0"
"19200029","93","","0","","","","","920","","0.5"
"19200030","3","1","20_kasumi_approach_in","","0.1","0","20_kasumi_approach_loop","920","0","115711"
"19200031","3","1","20_kasumi_approach_in","","0.1","0","20_kasumi_approach_loop","920","0","3"
"19200032","21","","vo_fpc_22004","","","0","0","920","","vo_fpc"
"19200033","11","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0.5","0","9","1","920","0","115711"
"19200034","91","","","","","","","920","","0"
"19200035","93","","0","","","","","920","","0.5"
"19200036","3","1","20_kasumi_doya_in","","0.1","0","20_kasumi_doya_loop","920","0","115711"
"19200037","3","1","20_kasumi_doya_in","","0.1","0","20_kasumi_doya_loop","920","0","3"
"19200038","21","","vo_fpc_22005","","","0","0","920","","vo_fpc"
"19200039","11","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0.5","0","8","1","920","0","115711"
"19200040","91","","","","","","","920","","0"
"19200041","93","","0","","","","","920","","0.5"
"19200042","21","","vo_fpc_22006","","","0","0","920","","vo_fpc"
"19200043","11","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0.5","0","8","1","920","0","115711"
"19200044","91","","","","","","","920","","0"
"19200045","93","","0","","","","","920","","0.5"
"19200046","3","","20_kasumi_thinking","","0.2","1","","920","","115711"
"19200047","3","","20_kasumi_thinking","","0.2","1","","920","","3"
"19200048","21","","vo_fpc_22007","","","0","0","920","","vo_fpc"
"19200049","11","0","究竟那樣的人物\n是真實存在的嗎……","0.5","0","7","1","920","0","115711"
"19200050","91","","","","","","","920","","0"
"19200051","93","","0","","","","","920","","0.5"
"19200052","3","","20_kasumi_walk","","0.2","1","","920","","115711"
"19200053","3","","20_kasumi_walk","","0.2","1","","920","","3"
"19200054","2","0","750","","","-15","4.41176470588235","920","","115711"
"19200055","2","0","750","","","-15","4.41176470588235","920","","3"
"19200056","91","","","","","","","920","","0"
"19210001","1","-15","115711","20_kasumi_walk","1.4875","22","-750","921","0","1"
"19210002","5","-15","3","20_kasumi_walk","1.4875","23","-750","921","0","3"
"19210003","23","","se_fpc_water_random","","","1","","921","","se_10053800"
"19210004","91","","","","","","","921","","19210002"
"19210005","2","0","0","","","-15","4.41176470588235","921","","115711"
"19210006","2","0","0","","","-15","4.41176470588235","921","","3"
"19210007","91","","","","","","","921","","0"
"19210008","3","","20_kasumi_talk","","0.3","1","","921","","115711"
"19210009","3","","20_kasumi_talk","","0.3","1","","921","","3"
"19210010","21","","vo_fpc_22100","","","0","0","921","","vo_fpc"
"19210011","11","0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0.5","0","8","1","921","0","115711"
"19210012","91","","","","","","","921","","0"
"19210013","93","","0","","","","","921","","0.5"
"19210014","3","1","20_kasumi_cool_in","","0.2","0","20_kasumi_cool_surprise","921","0","115711"
"19210015","3","1","20_kasumi_cool_in","","0.2","0","20_kasumi_cool_loop","921","0","3"
"19210016","21","","vo_fpc_22101","","","0","0","921","","vo_fpc"
"19210017","11","0","預定要在美食街提供的大量料理，\n不知何時全部消失……","0.5","0","8","1","921","0","115711"
"19210018","91","","","","","","","921","","0"
"19210019","93","","0","","","","","921","","0.5"
"19210020","3","1","20_kasumi_cool_anger_in","","0.2","0","20_kasumi_cool_anger","921","0","115711"
"19210021","3","1","20_kasumi_cool_anger_in","","0.2","0","20_kasumi_cool_loop","921","0","3"
"19210022","21","","vo_fpc_22102","","","0","0","921","","vo_fpc"
"19210023","11","0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0.5","0","7","1","921","0","115711"
