4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"110311","0","917","0.1","","19170046","1","cmn_walk","3","0.1","17_saren_turn"
"110311","-15","917","","","19170047","","2.64705882352941","2","","750"
"19170042","","917","","","19170048","","","91","",""
"19170047","","917","","","19170049","","","91","",""
"1","22","918","1.75","18_misato_backWalk","19180001","-180","-850","1","0","113511"
"1","23","918","1.75","18_io_flutterKick","19180002","-180","-1010","1","0","110111"
"14","-850","918","0","","19180003","1","-180","31","","41"
"2","50","918","0","","19180004","1","-180","31","","11"
"14","-110","918","0","","19180005","1","-180","31","","42"
"123","-1010","918","1","","19180006","1","-180","31","","12"
"se_10053800","1","918","","","19180007","","","23","","se_fpc_water_random"
"19180006","","918","","","19180008","","","91","","0"
"113511","-180","918","","","19180009","12","6.61764705882353","2","","50"
"41","-180","918","","","19180010","12","6.61764705882353","33","","50"
"110111","-180","918","","","19180011","12","6.61764705882353","2","","-110"
"12","-180","918","","","19180012","12","6.61764705882353","33","","-110"
"19180009","","918","","","19180013","","","91","",""
"113511","1","918","0.2","","19180014","","","3","","18_misato_backWalkIdle"
"vo_fpc","","918","","","19180015","","0","21","","vo_fpc_21800"
"113511","8","918","0","0.5","19180016","0","1","11","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"0","","918","","","19180017","","","91","",""
"0.5","","918","","","19180018","","","93","","0"
"vo_fpc","","918","","","19180019","","0","21","","vo_fpc_21801"
"110111","7","918","0","0.5","19180020","0","1","11","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"0","","918","","","19180021","","","91","",""
"0.5","","918","","","19180022","","","93","","0"
"vo_fpc","","918","","","19180023","","0","21","","vo_fpc_21802"
"113511","9","918","0","0.5","19180024","0","1","11","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"0","","918","","","19180025","","","91","",""
"0.5","","918","","","19180026","","","93","","0"
"12","","918","","","19180027","","","32","","0"
"42","","918","","","19180028","","","32","","1"
"41","","918","","","19180029","","","32","","1"
"113511","0","918","0.1","","19180030","1","18_misato_idle_loop","3","0.1","18_misato_idle_in"
"110111","0","918","0.1","","19180031","1","18_io_stopSwim_loop","3","0.1","18_io_stopSwim_in"
"vo_fpc","","918","","","19180032","","0","21","","vo_fpc_21803"
"110111","8","918","0","0.5","19180033","0","1","11","0","但是，我也是老師，\n明明應該要去教導人才對……"
"0","","918","","","19180034","","","91","",""
"0.5","","918","","","19180035","","","93","","0"
"113511","0","918","0.1","","19180036","1","18_misato_talk_loop","3","0.1","18_misato_talk_in"
"vo_fpc","","918","","","19180037","","0","21","","vo_fpc_21804"
"113511","8","918","0","0.5","19180038","0","1","11","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"0","","918","","","19180039","","","91","",""
"0.5","","918","","","19180040","","","93","","0"
"vo_fpc","","918","","","19180041","","0","21","","vo_fpc_21805"
"113511","8","918","0","0.5","19180042","0","1","11","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"0","","918","","","19180043","","","91","",""
"0.5","","918","","","19180044","","","93","","0"
"110111","0","918","0.1","","19180045","1","18_io_guts_loop","3","0.1","18_io_guts_in"
"vo_fpc","","918","","","19180046","","0","21","","vo_fpc_21806"
"110111","10","918","0","0.5","19180047","0","1","11","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"0","","918","","","19180048","","","91","",""
"0.5","","918","","","19180049","","","93","","0"
"110111","0","918","0.1","","19180050","1","18_io_flutterKick2_loop","3","0.1","18_io_flutterKick2_in"
"110111","-180","918","","","19180051","","1.8552036199095","2","","300"
"42","-180","918","","","19180052","","1.8552036199095","33","","300"
"12","-180","918","","","19180053","","1.8552036199095","33","","300"
"42","","918","","","19180054","","","32","","0"
"12","","918","","","19180055","","","32","","1"
"1","","918","","","19180056","","","93","","0"
"113511","0","918","0.1","","19180057","1","18_misato_talk2_loop","3","0.1","18_misato_talk2_in"
"19180051","","918","","","19180058","","","91","",""
"110111","-180","918","","","19180059","","3.23529411764706","2","","850"
"42","-180","918","","","19180060","","3.23529411764706","33","","850"
"12","-180","918","","","19180061","","3.23529411764706","33","","850"
"42","","918","","","19180062","","","32","","1"
"12","","918","","","19180063","","","32","","0"
"113511","0","918","0.1","","19180064","1","18_misato_surprise_loop","3","0.1","18_misato_surprise_in"
"110111","0","918","0.1","","19180065","1","18_io_accident_loop","3","0.1","18_io_accident_in"
"vo_fpc","","918","","","19180066","","0","21","","vo_fpc_21807"
"110111","10","918","0","0.5","19180067","0","1","11","0","呀！我的泳裝！"
"0","","918","","","19180068","","","91","",""
"0.5","","918","","","19180069","","","93","","0"
"vo_fpc","","918","","","19180070","","0","21","","vo_fpc_21808"
"113511","9","918","0","0.5","19180071","0","1","11","0","伊緒老師！？\n哎呀哎呀～！"
"0","","918","","","19180072","","","91","",""
"0.5","","918","","","19180073","","","93","","0"
"113511","0","918","0","","19180074","1","cmn_swm_breastStroke","3","0.1","18_misato_breastStroke_in"
"41","","918","","","19180075","","","32","","0"
"11","","918","","","19180076","","","32","","1"
"113511","-180","918","","","19180077","","3.61990950226244","2","","850"
"11","-180","918","","","19180078","","3.61990950226244","33","","850"
"19180059","","918","","","19180079","","","91","",""
"19180077","","918","","","19180080","","","91","",""
"1","22","919","1.75","19_nozomi_float","19190001","-180","-850","1","0","117211"
"1","22","919","1.75","19_suzuna_float","19190002","-180","-1150","1","0","110011"
"1","12","919","1.4875","19_tsumugi_search","19190003","-15","-750","1","0","117411"
"6","-820","919","1","","19190004","1","-180","31","","61"
"121","-850","919","1","","19190005","1","-180","31","","1211"
"122","150","919","0","","19190006","1","-180","31","","1221"
"6","-1150","919","1","","19190007","1","-180","31","","62"
"121","-1180","919","1","","19190008","1","-180","31","","1212"
"122","-180","919","0","","19190009","1","-180","31","","1222"
"117211","","919","","","19190010","","","13","","45"
"110011","","919","","","19190011","","","13","","45"
"117411","","919","","","19190012","","","13","","45"
"se_10053800","1","919","","","19190013","","","23","","se_fpc_water_random"
"117411","","919","","","19190014","","","13","","49"
"19190012","","919","","","19190015","","","91","","0"
"117411","-15","919","","","19190016","","9.92647058823529","2","","330"
"3.5","","919","","","19190017","","","93","","0"
"vo_fpc","","919","","","19190018","","0","21","","vo_fpc_21900"
"117411","10","919","0","0.5","19190019","0","1","11","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"0","","919","","","19190020","","","91","",""
"0.5","","919","","","19190021","","","93","","0"
"19190016","","919","","","19190022","","","91","",""
"117211","1","919","0.1","","19190023","","","3","","19_nozomi_float"
"117411","0","919","0.1","","19190024","1","19_tsumugi_notice_loop","3","0.1","19_tsumugi_notice_in"
"0.2","","919","","","19190025","","","93","","0"
"vo_fpc","","919","","","19190026","","0","21","","vo_fpc_21901"
"117411","9","919","0","0.5","19190027","0","1","11","0","哎呀？那是……上游有什麼\n發光的東西……"
"0","","919","","","19190028","","","91","",""
"0.5","","919","","","19190029","","","93","","0"
"117211","-180","919","","","19190030","12","7.35294117647059","2","","150"
"61","-180","919","","","19190031","12","7.35294117647059","33","","180"
"1211","-180","919","","","19190032","12","7.35294117647059","33","","150"
"110011","-180","919","","","19190033","12","7.35294117647059","2","","-150"
"62","-180","919","","","19190034","12","7.35294117647059","33","","-150"
"1212","-180","919","","","19190035","12","7.35294117647059","33","","-180"
"2","","919","","","19190036","","","93","","0"
"117411","0","919","0.1","","19190037","1","19_tsumugi_dazzled_loop","3","0.1","19_tsumugi_dazzled_in"
"19190030","","919","","","19190038","","","91","",""
"vo_fpc","","919","","","19190039","","0","21","","vo_fpc_21902"
"117211","6","919","-30","0.5","19190040","0","1","11","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"0","","919","","","19190041","","","91","",""
"0.5","","919","","","19190042","","","93","","0"
"vo_fpc","","919","","","19190043","","0","21","","vo_fpc_21903"
"110011","10","919","0","0.5","19190044","0","1","11","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"0","","919","","","19190045","","","91","",""
"0.5","","919","","","19190046","","","93","","0"
"vo_fpc","","919","","","19190047","","0","21","","vo_fpc_21904"
"117411","8","919","0","0.5","19190048","0","1","11","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"0","","919","","","19190049","","","91","",""
"0.5","","919","","","19190050","","","93","","0"
"61","-180","919","","","19190051","","0","33","","150"
"1211","-180","919","","","19190052","","0","33","","120"
"117211","","919","","","19190053","","","4","","1"
"117211","0","919","","","19190054","1","19_nozomi_float","3","0.1","19_nozomi_notice_float"
"vo_fpc","","919","","","19190055","","0","21","","vo_fpc_21905"
"117211","8","919","-30","0.5","19190056","0","1","11","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"0","","919","","","19190057","","","91","",""
"0.5","","919","","","19190058","","","93","","0"
"vo_fpc","","919","","","19190059","","0","21","","vo_fpc_21906"
"110011","7","919","0","0.5","19190060","0","1","11","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"0","","919","","","19190061","","","91","",""
"0.5","","919","","","19190062","","","93","","0"
"61","-180","919","","","19190063","","0","33","","180"
"1211","-180","919","","","19190064","","0","33","","150"
"117211","","919","","","19190065","","","4","","0"
"117211","0","919","","","19190066","1","19_nozomi_float","3","0.1","19_nozomi_notice_float"
"vo_fpc","","919","","","19190067","","0","21","","vo_fpc_21907"
"117211","8","919","-30","0.5","19190068","0","1","11","0","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"0","","919","","","19190069","","","91","",""
"0.5","","919","","","19190070","","","93","","0"
"117211","0","919","0.1","","19190071","1","19_nozomi_pose_loop","3","0.1","19_nozomi_pose_in"
"1221","","919","","","19190072","","","32","","1"
"1211","","919","","","19190073","","","32","","0"
"1.5","","919","","","19190074","","","93","","0"
"vo_fpc","","919","","","19190075","","0","21","","vo_fpc_21908"
"110011","9","919","0","0.5","19190076","0","1","11","0","人家也要繼續嗨囉──！\n嗯～哈──！！"
"0","","919","","","19190077","","","91","",""
"0.5","","919","","","19190078","","","93","","0"
"110011","0","919","0.1","","19190079","1","19_suzuna_pose_loop","3","0.1","19_suzuna_pose_in"
"1222","","919","","","19190080","","","32","","1"
"1212","","919","","","19190081","","","32","","0"
"1.5","","919","","","19190082","","","93","","0"
"117211","-180","919","","","19190083","","7.35294117647059","2","","1150"
"61","-180","919","","","19190084","","7.35294117647059","33","","1180"
"1221","-180","919","","","19190085","","7.35294117647059","33","","1150"
"110011","-180","919","","","19190086","","7.35294117647059","2","","850"
"62","-180","919","","","19190087","","7.35294117647059","33","","850"
"1222","-180","919","","","19190088","","7.35294117647059","33","","820"
"vo_fpc","","919","","","19190089","","0","21","","vo_fpc_21909"
"117411","7","919","0","0.5","19190090","0","1","11","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"0","","919","","","19190091","","","91","",""
"0.5","","919","","","19190092","","","93","","0"
"19190083","","919","","","19190093","","","91","",""
"117411","0","919","0.1","","19190094","1","19_tsumugi_run_loop","3","0.1","19_tsumugi_run_in"
"0.3","","919","","","19190095","","","93","","0"
"117411","-15","919","","","19190096","","1.46188652975983","2","","750"
"19190096","","919","","","19190097","","","91","",""
"1","22","920","1.4875","20_kasumi_walk","19200001","-15","-750","1","0","115711"
"3","23","920","1.4875","20_kasumi_walk","19200002","-15","-750","5","0","3"
"se_10053800","1","920","","","19200003","","","23","","se_fpc_water_random"
"19200002","","920","","","19200004","","","91","",""
"115711","-15","920","","","19200005","0","4.41176470588235","2","","0"
"3","-15","920","","","19200006","0","4.41176470588235","2","","0"
"0","","920","","","19200007","","","91","",""
"115711","1","920","0.3","","19200008","","","3","","20_kasumi_talk"
"3","1","920","0.3","","19200009","","","3","","20_kasumi_talk"
"vo_fpc","0","920","","","19200010","","0","21","","vo_fpc_22000"
"115711","8","920","0","0.5","19200011","0","1","11","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"0","","920","","","19200012","","","91","",""
"0.5","","920","","","19200013","","","93","","0"
"115711","0","920","0.2","","19200014","1","20_kasumi_cool_surprise","3","0","20_kasumi_cool_in"
"3","0","920","0.2","","19200015","1","20_kasumi_cool_loop","3","0","20_kasumi_cool_in"
"vo_fpc","0","920","","","19200016","","0","21","","vo_fpc_22001"
"115711","8","920","0","0.5","19200017","0","1","11","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"0","","920","","","19200018","","","91","",""
"0.5","","920","","","19200019","","","93","","0"
"vo_fpc","0","920","","","19200020","","0","21","","vo_fpc_22002"
"115711","10","920","0","0.5","19200021","0","1","11","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"0","","920","","","19200022","","","91","",""
"0.5","","920","","","19200023","","","93","","0"
"115711","0","920","0.2","","19200024","1","20_kasumi_cool_anger","3","0","20_kasumi_cool_anger_in"
"3","0","920","0.2","","19200025","1","20_kasumi_cool_loop","3","0","20_kasumi_cool_anger_in"
"vo_fpc","0","920","","","19200026","","0","21","","vo_fpc_22003"
"115711","9","920","0","0.5","19200027","0","1","11","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"0","","920","","","19200028","","","91","",""
"0.5","","920","","","19200029","","","93","","0"
"115711","0","920","0.1","","19200030","1","20_kasumi_approach_loop","3","0","20_kasumi_approach_in"
"3","0","920","0.1","","19200031","1","20_kasumi_approach_loop","3","0","20_kasumi_approach_in"
"vo_fpc","0","920","","","19200032","","0","21","","vo_fpc_22004"
