39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"0","19180022","","918","","93","","","0.5","",""
"vo_fpc_21802","19180023","","918","0","21","","","vo_fpc","",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","0","918","1","11","9","0","113511","0.5","0"
"","19180025","","918","","91","","","0","",""
"0","19180026","","918","","93","","","0.5","",""
"0","19180027","","918","","32","","","12","",""
"1","19180028","","918","","32","","","42","",""
"1","19180029","","918","","32","","","41","",""
"18_misato_idle_in","19180030","0.1","918","18_misato_idle_loop","3","0","0.1","113511","","1"
"18_io_stopSwim_in","19180031","0.1","918","18_io_stopSwim_loop","3","0","0.1","110111","","1"
"vo_fpc_21803","19180032","","918","0","21","","","vo_fpc","",""
"但是，我也是老師，\n明明應該要去教導人才對……","19180033","0","918","1","11","8","0","110111","0.5","0"
"","19180034","","918","","91","","","0","",""
"0","19180035","","918","","93","","","0.5","",""
"18_misato_talk_in","19180036","0.1","918","18_misato_talk_loop","3","0","0.1","113511","","1"
"vo_fpc_21804","19180037","","918","0","21","","","vo_fpc","",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","0","918","1","11","8","0","113511","0.5","0"
"","19180039","","918","","91","","","0","",""
"0","19180040","","918","","93","","","0.5","",""
"vo_fpc_21805","19180041","","918","0","21","","","vo_fpc","",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","0","918","1","11","8","0","113511","0.5","0"
"","19180043","","918","","91","","","0","",""
"0","19180044","","918","","93","","","0.5","",""
"18_io_guts_in","19180045","0.1","918","18_io_guts_loop","3","0","0.1","110111","","1"
"vo_fpc_21806","19180046","","918","0","21","","","vo_fpc","",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","0","918","1","11","10","0","110111","0.5","0"
"","19180048","","918","","91","","","0","",""
"0","19180049","","918","","93","","","0.5","",""
"18_io_flutterKick2_in","19180050","0.1","918","18_io_flutterKick2_loop","3","0","0.1","110111","","1"
"300","19180051","","918","1.8552036199095","2","-180","","110111","",""
"300","19180052","","918","1.8552036199095","33","-180","","42","",""
"300","19180053","","918","1.8552036199095","33","-180","","12","",""
"0","19180054","","918","","32","","","42","",""
"1","19180055","","918","","32","","","12","",""
"0","19180056","","918","","93","","","1","",""
"18_misato_talk2_in","19180057","0.1","918","18_misato_talk2_loop","3","0","0.1","113511","","1"
"","19180058","","918","","91","","","19180051","",""
"850","19180059","","918","3.23529411764706","2","-180","","110111","",""
"850","19180060","","918","3.23529411764706","33","-180","","42","",""
"850","19180061","","918","3.23529411764706","33","-180","","12","",""
"1","19180062","","918","","32","","","42","",""
"0","19180063","","918","","32","","","12","",""
"18_misato_surprise_in","19180064","0.1","918","18_misato_surprise_loop","3","0","0.1","113511","","1"
"18_io_accident_in","19180065","0.1","918","18_io_accident_loop","3","0","0.1","110111","","1"
"vo_fpc_21807","19180066","","918","0","21","","","vo_fpc","",""
"呀！我的泳裝！","19180067","0","918","1","11","10","0","110111","0.5","0"
"","19180068","","918","","91","","","0","",""
"0","19180069","","918","","93","","","0.5","",""
"vo_fpc_21808","19180070","","918","0","21","","","vo_fpc","",""
"伊緒老師！？\n哎呀哎呀～！","19180071","0","918","1","11","9","0","113511","0.5","0"
"","19180072","","918","","91","","","0","",""
"0","19180073","","918","","93","","","0.5","",""
"18_misato_breastStroke_in","19180074","0","918","cmn_swm_breastStroke","3","0","0.1","113511","","1"
"0","19180075","","918","","32","","","41","",""
"1","19180076","","918","","32","","","11","",""
"850","19180077","","918","3.61990950226244","2","-180","","113511","",""
"850","19180078","","918","3.61990950226244","33","-180","","11","",""
"","19180079","","918","","91","","","19180059","",""
"","19180080","","918","","91","","","19180077","",""
"117211","19190001","1.75","919","-850","1","22","0","1","19_nozomi_float","-180"
"110011","19190002","1.75","919","-1150","1","22","0","1","19_suzuna_float","-180"
"117411","19190003","1.4875","919","-750","1","12","0","1","19_tsumugi_search","-15"
"61","19190004","1","919","-180","31","-820","","6","","1"
"1211","19190005","1","919","-180","31","-850","","121","","1"
"1221","19190006","0","919","-180","31","150","","122","","1"
"62","19190007","1","919","-180","31","-1150","","6","","1"
"1212","19190008","1","919","-180","31","-1180","","121","","1"
"1222","19190009","0","919","-180","31","-180","","122","","1"
"45","19190010","","919","","13","","","117211","",""
"45","19190011","","919","","13","","","110011","",""
"45","19190012","","919","","13","","","117411","",""
"se_fpc_water_random","19190013","","919","","23","1","","se_10053800","",""
"49","19190014","","919","","13","","","117411","",""
"0","19190015","","919","","91","","","19190012","",""
"330","19190016","","919","9.92647058823529","2","-15","","117411","",""
"0","19190017","","919","","93","","","3.5","",""
"vo_fpc_21900","19190018","","919","0","21","","","vo_fpc","",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","0","919","1","11","10","0","117411","0.5","0"
"","19190020","","919","","91","","","0","",""
"0","19190021","","919","","93","","","0.5","",""
"","19190022","","919","","91","","","19190016","",""
"19_nozomi_float","19190023","0.1","919","","3","1","","117211","",""
"19_tsumugi_notice_in","19190024","0.1","919","19_tsumugi_notice_loop","3","0","0.1","117411","","1"
"0","19190025","","919","","93","","","0.2","",""
"vo_fpc_21901","19190026","","919","0","21","","","vo_fpc","",""
"哎呀？那是……上游有什麼\n發光的東西……","19190027","0","919","1","11","9","0","117411","0.5","0"
"","19190028","","919","","91","","","0","",""
"0","19190029","","919","","93","","","0.5","",""
"150","19190030","","919","7.35294117647059","2","-180","","117211","","12"
"180","19190031","","919","7.35294117647059","33","-180","","61","","12"
"150","19190032","","919","7.35294117647059","33","-180","","1211","","12"
"-150","19190033","","919","7.35294117647059","2","-180","","110011","","12"
"-150","19190034","","919","7.35294117647059","33","-180","","62","","12"
"-180","19190035","","919","7.35294117647059","33","-180","","1212","","12"
"0","19190036","","919","","93","","","2","",""
"19_tsumugi_dazzled_in","19190037","0.1","919","19_tsumugi_dazzled_loop","3","0","0.1","117411","","1"
"","19190038","","919","","91","","","19190030","",""
"vo_fpc_21902","19190039","","919","0","21","","","vo_fpc","",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","-30","919","1","11","6","0","117211","0.5","0"
"","19190041","","919","","91","","","0","",""
"0","19190042","","919","","93","","","0.5","",""
"vo_fpc_21903","19190043","","919","0","21","","","vo_fpc","",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","0","919","1","11","10","0","110011","0.5","0"
"","19190045","","919","","91","","","0","",""
"0","19190046","","919","","93","","","0.5","",""
"vo_fpc_21904","19190047","","919","0","21","","","vo_fpc","",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","0","919","1","11","8","0","117411","0.5","0"
"","19190049","","919","","91","","","0","",""
"0","19190050","","919","","93","","","0.5","",""
"150","19190051","","919","0","33","-180","","61","",""
"120","19190052","","919","0","33","-180","","1211","",""
"1","19190053","","919","","4","","","117211","",""
"19_nozomi_notice_float","19190054","","919","19_nozomi_float","3","0","0.1","117211","","1"
"vo_fpc_21905","19190055","","919","0","21","","","vo_fpc","",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","-30","919","1","11","8","0","117211","0.5","0"
"","19190057","","919","","91","","","0","",""
"0","19190058","","919","","93","","","0.5","",""
"vo_fpc_21906","19190059","","919","0","21","","","vo_fpc","",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","0","919","1","11","7","0","110011","0.5","0"
"","19190061","","919","","91","","","0","",""
"0","19190062","","919","","93","","","0.5","",""
"180","19190063","","919","0","33","-180","","61","",""
"150","19190064","","919","0","33","-180","","1211","",""
"0","19190065","","919","","4","","","117211","",""
"19_nozomi_notice_float","19190066","","919","19_nozomi_float","3","0","0.1","117211","","1"
"vo_fpc_21907","19190067","","919","0","21","","","vo_fpc","",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","-30","919","1","11","8","0","117211","0.5","0"
"","19190069","","919","","91","","","0","",""
"0","19190070","","919","","93","","","0.5","",""
"19_nozomi_pose_in","19190071","0.1","919","19_nozomi_pose_loop","3","0","0.1","117211","","1"
"1","19190072","","919","","32","","","1221","",""
"0","19190073","","919","","32","","","1211","",""
"0","19190074","","919","","93","","","1.5","",""
"vo_fpc_21908","19190075","","919","0","21","","","vo_fpc","",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","0","919","1","11","9","0","110011","0.5","0"
"","19190077","","919","","91","","","0","",""
"0","19190078","","919","","93","","","0.5","",""
"19_suzuna_pose_in","19190079","0.1","919","19_suzuna_pose_loop","3","0","0.1","110011","","1"
"1","19190080","","919","","32","","","1222","",""
"0","19190081","","919","","32","","","1212","",""
"0","19190082","","919","","93","","","1.5","",""
"1150","19190083","","919","7.35294117647059","2","-180","","117211","",""
"1180","19190084","","919","7.35294117647059","33","-180","","61","",""
"1150","19190085","","919","7.35294117647059","33","-180","","1221","",""
"850","19190086","","919","7.35294117647059","2","-180","","110011","",""
"850","19190087","","919","7.35294117647059","33","-180","","62","",""
"820","19190088","","919","7.35294117647059","33","-180","","1222","",""
"vo_fpc_21909","19190089","","919","0","21","","","vo_fpc","",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","0","919","1","11","7","0","117411","0.5","0"
"","19190091","","919","","91","","","0","",""
"0","19190092","","919","","93","","","0.5","",""
"","19190093","","919","","91","","","19190083","",""
"19_tsumugi_run_in","19190094","0.1","919","19_tsumugi_run_loop","3","0","0.1","117411","","1"
"0","19190095","","919","","93","","","0.3","",""
"750","19190096","","919","1.46188652975983","2","-15","","117411","",""
"","19190097","","919","","91","","","19190096","",""
"115711","19200001","1.4875","920","-750","1","22","0","1","20_kasumi_walk","-15"
"3","19200002","1.4875","920","-750","5","23","0","3","20_kasumi_walk","-15"
"se_fpc_water_random","19200003","","920","","23","1","","se_10053800","",""
"","19200004","","920","","91","","","19200002","",""
"0","19200005","","920","4.41176470588235","2","-15","","115711","","0"
"0","19200006","","920","4.41176470588235","2","-15","","3","","0"
"","19200007","","920","","91","","","0","",""
"20_kasumi_talk","19200008","0.3","920","","3","1","","115711","",""
"20_kasumi_talk","19200009","0.3","920","","3","1","","3","",""
"vo_fpc_22000","19200010","","920","0","21","0","","vo_fpc","",""
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","0","920","1","11","8","0","115711","0.5","0"
"","19200012","","920","","91","","","0","",""
"0","19200013","","920","","93","","","0.5","",""
"20_kasumi_cool_in","19200014","0.2","920","20_kasumi_cool_surprise","3","0","0","115711","","1"
"20_kasumi_cool_in","19200015","0.2","920","20_kasumi_cool_loop","3","0","0","3","","1"
"vo_fpc_22001","19200016","","920","0","21","0","","vo_fpc","",""
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","0","920","1","11","8","0","115711","0.5","0"
"","19200018","","920","","91","","","0","",""
"0","19200019","","920","","93","","","0.5","",""
"vo_fpc_22002","19200020","","920","0","21","0","","vo_fpc","",""
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","19200021","0","920","1","11","10","0","115711","0.5","0"
"","19200022","","920","","91","","","0","",""
"0","19200023","","920","","93","","","0.5","",""
"20_kasumi_cool_anger_in","19200024","0.2","920","20_kasumi_cool_anger","3","0","0","115711","","1"
"20_kasumi_cool_anger_in","19200025","0.2","920","20_kasumi_cool_loop","3","0","0","3","","1"
"vo_fpc_22003","19200026","","920","0","21","0","","vo_fpc","",""
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","19200027","0","920","1","11","9","0","115711","0.5","0"
"","19200028","","920","","91","","","0","",""
"0","19200029","","920","","93","","","0.5","",""
"20_kasumi_approach_in","19200030","0.1","920","20_kasumi_approach_loop","3","0","0","115711","","1"
"20_kasumi_approach_in","19200031","0.1","920","20_kasumi_approach_loop","3","0","0","3","","1"
"vo_fpc_22004","19200032","","920","0","21","0","","vo_fpc","",""
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","19200033","0","920","1","11","9","0","115711","0.5","0"
"","19200034","","920","","91","","","0","",""
"0","19200035","","920","","93","","","0.5","",""
"20_kasumi_doya_in","19200036","0.1","920","20_kasumi_doya_loop","3","0","0","115711","","1"
"20_kasumi_doya_in","19200037","0.1","920","20_kasumi_doya_loop","3","0","0","3","","1"
"vo_fpc_22005","19200038","","920","0","21","0","","vo_fpc","",""
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","19200039","0","920","1","11","8","0","115711","0.5","0"
"","19200040","","920","","91","","","0","",""
"0","19200041","","920","","93","","","0.5","",""
"vo_fpc_22006","19200042","","920","0","21","0","","vo_fpc","",""
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","19200043","0","920","1","11","8","0","115711","0.5","0"
"","19200044","","920","","91","","","0","",""
"0","19200045","","920","","93","","","0.5","",""
"20_kasumi_thinking","19200046","0.2","920","","3","1","","115711","",""
"20_kasumi_thinking","19200047","0.2","920","","3","1","","3","",""
"vo_fpc_22007","19200048","","920","0","21","0","","vo_fpc","",""
"究竟那樣的人物\n是真實存在的嗎……","19200049","0","920","1","11","7","0","115711","0.5","0"
"","19200050","","920","","91","","","0","",""
"0","19200051","","920","","93","","","0.5","",""
"20_kasumi_walk","19200052","0.2","920","","3","1","","115711","",""
"20_kasumi_walk","19200053","0.2","920","","3","1","","3","",""
"750","19200054","","920","4.41176470588235","2","-15","","115711","","0"
"750","19200055","","920","4.41176470588235","2","-15","","3","","0"
