006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"919","","","117411","","19190014","","","13","49",""
"919","","","19190012","","19190015","","","91","0",""
"919","","-15","117411","","19190016","","9.92647058823529","2","330",""
"919","","","3.5","","19190017","","","93","0",""
"919","","","vo_fpc","","19190018","","0","21","vo_fpc_21900",""
"919","0","10","117411","0","19190019","0.5","1","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0"
"919","","","0","","19190020","","","91","",""
"919","","","0.5","","19190021","","","93","0",""
"919","","","19190016","","19190022","","","91","",""
"919","","1","117211","","19190023","","","3","19_nozomi_float","0.1"
"919","0.1","0","117411","1","19190024","","19_tsumugi_notice_loop","3","19_tsumugi_notice_in","0.1"
"919","","","0.2","","19190025","","","93","0",""
"919","","","vo_fpc","","19190026","","0","21","vo_fpc_21901",""
"919","0","9","117411","0","19190027","0.5","1","11","哎呀？那是……上游有什麼\n發光的東西……","0"
"919","","","0","","19190028","","","91","",""
"919","","","0.5","","19190029","","","93","0",""
"919","","-180","117211","12","19190030","","7.35294117647059","2","150",""
"919","","-180","61","12","19190031","","7.35294117647059","33","180",""
"919","","-180","1211","12","19190032","","7.35294117647059","33","150",""
"919","","-180","110011","12","19190033","","7.35294117647059","2","-150",""
"919","","-180","62","12","19190034","","7.35294117647059","33","-150",""
"919","","-180","1212","12","19190035","","7.35294117647059","33","-180",""
"919","","","2","","19190036","","","93","0",""
"919","0.1","0","117411","1","19190037","","19_tsumugi_dazzled_loop","3","19_tsumugi_dazzled_in","0.1"
"919","","","19190030","","19190038","","","91","",""
"919","","","vo_fpc","","19190039","","0","21","vo_fpc_21902",""
"919","0","6","117211","0","19190040","0.5","1","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30"
"919","","","0","","19190041","","","91","",""
"919","","","0.5","","19190042","","","93","0",""
"919","","","vo_fpc","","19190043","","0","21","vo_fpc_21903",""
"919","0","10","110011","0","19190044","0.5","1","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0"
"919","","","0","","19190045","","","91","",""
"919","","","0.5","","19190046","","","93","0",""
"919","","","vo_fpc","","19190047","","0","21","vo_fpc_21904",""
"919","0","8","117411","0","19190048","0.5","1","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0"
"919","","","0","","19190049","","","91","",""
"919","","","0.5","","19190050","","","93","0",""
"919","","-180","61","","19190051","","0","33","150",""
"919","","-180","1211","","19190052","","0","33","120",""
"919","","","117211","","19190053","","","4","1",""
"919","0.1","0","117211","1","19190054","","19_nozomi_float","3","19_nozomi_notice_float",""
"919","","","vo_fpc","","19190055","","0","21","vo_fpc_21905",""
"919","0","8","117211","0","19190056","0.5","1","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30"
"919","","","0","","19190057","","","91","",""
"919","","","0.5","","19190058","","","93","0",""
"919","","","vo_fpc","","19190059","","0","21","vo_fpc_21906",""
"919","0","7","110011","0","19190060","0.5","1","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0"
"919","","","0","","19190061","","","91","",""
"919","","","0.5","","19190062","","","93","0",""
"919","","-180","61","","19190063","","0","33","180",""
"919","","-180","1211","","19190064","","0","33","150",""
"919","","","117211","","19190065","","","4","0",""
"919","0.1","0","117211","1","19190066","","19_nozomi_float","3","19_nozomi_notice_float",""
"919","","","vo_fpc","","19190067","","0","21","vo_fpc_21907",""
"919","0","8","117211","0","19190068","0.5","1","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30"
"919","","","0","","19190069","","","91","",""
"919","","","0.5","","19190070","","","93","0",""
"919","0.1","0","117211","1","19190071","","19_nozomi_pose_loop","3","19_nozomi_pose_in","0.1"
"919","","","1221","","19190072","","","32","1",""
"919","","","1211","","19190073","","","32","0",""
"919","","","1.5","","19190074","","","93","0",""
"919","","","vo_fpc","","19190075","","0","21","vo_fpc_21908",""
"919","0","9","110011","0","19190076","0.5","1","11","人家也要繼續嗨囉──！\n嗯～哈──！！","0"
"919","","","0","","19190077","","","91","",""
"919","","","0.5","","19190078","","","93","0",""
"919","0.1","0","110011","1","19190079","","19_suzuna_pose_loop","3","19_suzuna_pose_in","0.1"
"919","","","1222","","19190080","","","32","1",""
"919","","","1212","","19190081","","","32","0",""
"919","","","1.5","","19190082","","","93","0",""
"919","","-180","117211","","19190083","","7.35294117647059","2","1150",""
"919","","-180","61","","19190084","","7.35294117647059","33","1180",""
"919","","-180","1221","","19190085","","7.35294117647059","33","1150",""
"919","","-180","110011","","19190086","","7.35294117647059","2","850",""
"919","","-180","62","","19190087","","7.35294117647059","33","850",""
"919","","-180","1222","","19190088","","7.35294117647059","33","820",""
"919","","","vo_fpc","","19190089","","0","21","vo_fpc_21909",""
"919","0","7","117411","0","19190090","0.5","1","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0"
"919","","","0","","19190091","","","91","",""
"919","","","0.5","","19190092","","","93","0",""
"919","","","19190083","","19190093","","","91","",""
"919","0.1","0","117411","1","19190094","","19_tsumugi_run_loop","3","19_tsumugi_run_in","0.1"
"919","","","0.3","","19190095","","","93","0",""
"919","","-15","117411","","19190096","","1.46188652975983","2","750",""
"919","","","19190096","","19190097","","","91","",""
"920","0","22","1","-15","19200001","20_kasumi_walk","-750","1","115711","1.4875"
"920","0","23","3","-15","19200002","20_kasumi_walk","-750","5","3","1.4875"
"920","","1","se_10053800","","19200003","","","23","se_fpc_water_random",""
"920","","","19200002","","19200004","","","91","",""
"920","","-15","115711","0","19200005","","4.41176470588235","2","0",""
"920","","-15","3","0","19200006","","4.41176470588235","2","0",""
"920","","","0","","19200007","","","91","",""
"920","","1","115711","","19200008","","","3","20_kasumi_talk","0.3"
"920","","1","3","","19200009","","","3","20_kasumi_talk","0.3"
"920","","0","vo_fpc","","19200010","","0","21","vo_fpc_22000",""
"920","0","8","115711","0","19200011","0.5","1","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0"
"920","","","0","","19200012","","","91","",""
"920","","","0.5","","19200013","","","93","0",""
"920","0","0","115711","1","19200014","","20_kasumi_cool_surprise","3","20_kasumi_cool_in","0.2"
"920","0","0","3","1","19200015","","20_kasumi_cool_loop","3","20_kasumi_cool_in","0.2"
"920","","0","vo_fpc","","19200016","","0","21","vo_fpc_22001",""
"920","0","8","115711","0","19200017","0.5","1","11","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0"
"920","","","0","","19200018","","","91","",""
"920","","","0.5","","19200019","","","93","0",""
"920","","0","vo_fpc","","19200020","","0","21","vo_fpc_22002",""
"920","0","10","115711","0","19200021","0.5","1","11","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0"
"920","","","0","","19200022","","","91","",""
"920","","","0.5","","19200023","","","93","0",""
"920","0","0","115711","1","19200024","","20_kasumi_cool_anger","3","20_kasumi_cool_anger_in","0.2"
"920","0","0","3","1","19200025","","20_kasumi_cool_loop","3","20_kasumi_cool_anger_in","0.2"
"920","","0","vo_fpc","","19200026","","0","21","vo_fpc_22003",""
"920","0","9","115711","0","19200027","0.5","1","11","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0"
"920","","","0","","19200028","","","91","",""
"920","","","0.5","","19200029","","","93","0",""
"920","0","0","115711","1","19200030","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.1"
"920","0","0","3","1","19200031","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.1"
"920","","0","vo_fpc","","19200032","","0","21","vo_fpc_22004",""
"920","0","9","115711","0","19200033","0.5","1","11","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0"
"920","","","0","","19200034","","","91","",""
"920","","","0.5","","19200035","","","93","0",""
"920","0","0","115711","1","19200036","","20_kasumi_doya_loop","3","20_kasumi_doya_in","0.1"
"920","0","0","3","1","19200037","","20_kasumi_doya_loop","3","20_kasumi_doya_in","0.1"
"920","","0","vo_fpc","","19200038","","0","21","vo_fpc_22005",""
"920","0","8","115711","0","19200039","0.5","1","11","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0"
"920","","","0","","19200040","","","91","",""
"920","","","0.5","","19200041","","","93","0",""
"920","","0","vo_fpc","","19200042","","0","21","vo_fpc_22006",""
"920","0","8","115711","0","19200043","0.5","1","11","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0"
"920","","","0","","19200044","","","91","",""
"920","","","0.5","","19200045","","","93","0",""
"920","","1","115711","","19200046","","","3","20_kasumi_thinking","0.2"
"920","","1","3","","19200047","","","3","20_kasumi_thinking","0.2"
"920","","0","vo_fpc","","19200048","","0","21","vo_fpc_22007",""
"920","0","7","115711","0","19200049","0.5","1","11","究竟那樣的人物\n是真實存在的嗎……","0"
"920","","","0","","19200050","","","91","",""
"920","","","0.5","","19200051","","","93","0",""
"920","","1","115711","","19200052","","","3","20_kasumi_walk","0.2"
"920","","1","3","","19200053","","","3","20_kasumi_walk","0.2"
"920","","-15","115711","0","19200054","","4.41176470588235","2","750",""
"920","","-15","3","0","19200055","","4.41176470588235","2","750",""
"920","","","0","","19200056","","","91","",""
"921","0","22","1","-15","19210001","20_kasumi_walk","-750","1","115711","1.4875"
"921","0","23","3","-15","19210002","20_kasumi_walk","-750","5","3","1.4875"
"921","","1","se_10053800","","19210003","","","23","se_fpc_water_random",""
"921","","","19210002","","19210004","","","91","",""
"921","","-15","115711","0","19210005","","4.41176470588235","2","0",""
"921","","-15","3","0","19210006","","4.41176470588235","2","0",""
"921","","","0","","19210007","","","91","",""
"921","","1","115711","","19210008","","","3","20_kasumi_talk","0.3"
"921","","1","3","","19210009","","","3","20_kasumi_talk","0.3"
"921","","0","vo_fpc","","19210010","","0","21","vo_fpc_22100",""
"921","0","8","115711","0","19210011","0.5","1","11","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0"
"921","","","0","","19210012","","","91","",""
"921","","","0.5","","19210013","","","93","0",""
"921","0","0","115711","1","19210014","","20_kasumi_cool_surprise","3","20_kasumi_cool_in","0.2"
"921","0","0","3","1","19210015","","20_kasumi_cool_loop","3","20_kasumi_cool_in","0.2"
"921","","0","vo_fpc","","19210016","","0","21","vo_fpc_22101",""
"921","0","8","115711","0","19210017","0.5","1","11","預定要在美食街提供的大量料理，\n不知何時全部消失……","0"
"921","","","0","","19210018","","","91","",""
"921","","","0.5","","19210019","","","93","0",""
"921","0","0","115711","1","19210020","","20_kasumi_cool_anger","3","20_kasumi_cool_anger_in","0.2"
"921","0","0","3","1","19210021","","20_kasumi_cool_loop","3","20_kasumi_cool_anger_in","0.2"
"921","","0","vo_fpc","","19210022","","0","21","vo_fpc_22102",""
"921","0","7","115711","0","19210023","0.5","1","11","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0"
"921","","","0","","19210024","","","91","",""
"921","","","0.5","","19210025","","","93","0",""
"921","","0","vo_fpc","","19210026","","0","21","vo_fpc_22103",""
"921","0","9","115711","0","19210027","0.5","1","11","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0"
"921","","","0","","19210028","","","91","",""
"921","","","0.5","","19210029","","","93","0",""
"921","0","0","115711","1","19210030","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.1"
"921","0","0","3","1","19210031","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.1"
"921","","0","vo_fpc","","19210032","","0","21","vo_fpc_22104",""
"921","0","8","115711","0","19210033","0.5","1","11","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0"
"921","","","0","","19210034","","","91","",""
"921","","","0.5","","19210035","","","93","0",""
"921","0","0","115711","1","19210036","","20_kasumi_arm_crossed_loop","3","20_kasumi_arm_crossed_in","0.2"
"921","0","0","3","1","19210037","","20_kasumi_arm_crossed_loop","3","20_kasumi_arm_crossed_in","0.2"
"921","","0","vo_fpc","","19210038","","0","21","vo_fpc_22105",""
"921","0","8","115711","0","19210039","0.5","1","11","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0"
"921","","","0","","19210040","","","91","",""
"921","","","0.5","","19210041","","","93","0",""
"921","","1","115711","","19210042","","","3","20_kasumi_doya_loop","0.2"
"921","","1","3","","19210043","","","3","20_kasumi_doya_loop","0.2"
"921","","0","vo_fpc","","19210044","","0","21","vo_fpc_22106",""
"921","0","6","115711","0","19210045","0.5","1","11","有意思的是，\n費用似乎都有如數付清。","0"
"921","","","0","","19210046","","","91","",""
"921","","","0.5","","19210047","","","93","0",""
"921","","1","115711","","19210048","","","3","20_kasumi_thinking_ExBlink","0.2"
"921","","1","3","","19210049","","","3","20_kasumi_thinking_ExBlink","0.2"
"921","","0","vo_fpc","","19210050","","0","21","vo_fpc_22107",""
"921","0","8","115711","0","19210051","0.5","1","11","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0"
"921","","","0","","19210052","","","91","",""
"921","","","0.5","","19210053","","","93","0",""
"921","","1","115711","","19210054","","","3","20_kasumi_thinking","0.2"
"921","","1","3","","19210055","","","3","20_kasumi_thinking","0.2"
"921","","0","vo_fpc","","19210056","","0","21","vo_fpc_22108",""
"921","0","7","115711","0","19210057","0.5","1","11","究竟那樣的人物\n是真實存在的嗎……","0"
"921","","","0","","19210058","","","91","",""
"921","","","0.5","","19210059","","","93","0",""
"921","","1","115711","","19210060","","","3","20_kasumi_walk","0.2"
"921","","1","3","","19210061","","","3","20_kasumi_walk","0.2"
"921","","-15","115711","0","19210062","","4.41176470588235","2","750",""
"921","","-15","3","0","19210063","","4.41176470588235","2","750",""
"921","","","0","","19210064","","","91","",""
"922","0","22","1","-15","19220001","20_kasumi_walk","-750","1","115711","1.4875"
