0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"0","","19170018","917","0.1","0.3","3","17_akino_laugh_loop","17_akino_laugh_in","126711","1"
"0","","19170019","917","0.1","0.3","3","17_akino_laugh_loop","17_akino_laugh_in","3","1"
"1","","19170020","917","","0.3","3","","cmn_boat_idle","2",""
"","","19170021","917","","","21","0","vo_fpc_21701","vo_fpc",""
"17","0.5","19170022","917","0","0","11","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","0"
"","","19170023","917","","","91","","","19170017",""
"0","","19170024","917","0.1","0.2","3","17_saren_talk_loop","17_saren_talk_in","110311","1"
"","","19170025","917","","","93","","0","0.673109243697478",""
"","","19170026","917","","","93","","0","0.5",""
"","","19170027","917","","","91","","","19170022",""
"","","19170028","917","","","21","0","vo_fpc_21702","vo_fpc",""
"8","0.5","19170029","917","0","0","11","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","0"
"","","19170030","917","","","91","","","0",""
"0","","19170031","917","0.1","0.1","3","17_akino_pause_loop","17_akino_pause_in","126711","1"
"0","","19170032","917","0.1","0.1","3","17_akino_pause_loop","17_akino_pause_in","3","1"
"1","","19170033","917","","0.1","3","","cmn_boat_idle","2",""
"","","19170034","917","","","93","","0","2",""
"0","","19170035","917","0.1","0.3","3","17_akino_shock_loop","17_akino_shock_in","126711","1"
"0","","19170036","917","","","3","","empty","3",""
"1","","19170037","917","","0.3","3","","cmn_boat_idle","2",""
"","","19170038","917","","","21","0","vo_fpc_21703","vo_fpc",""
"8","0.5","19170039","917","0","0","11","1","是、是這樣嗎！？\n真是個盲點啊───！","126711","0"
"","","19170040","917","","","91","","","0",""
"","","19170041","917","","","93","","0","0.5",""
"-180","","19170042","917","","","2","5.29411764705882","900","126711",""
"-180","","19170043","917","","","2","5.29411764705882","900","2",""
"-180","","19170044","917","","","33","5.29411764705882","900","126711",""
"","","19170045","917","","","93","","0","2.7",""
"0","","19170046","917","0.1","0.1","3","cmn_walk","17_saren_turn","110311","1"
"-15","","19170047","917","","","2","2.64705882352941","750","110311",""
"","","19170048","917","","","91","","","19170042",""
"","","19170049","917","","","91","","","19170047",""
"22","18_misato_backWalk","19180001","918","0","1.75","1","-850","113511","1","-180"
"23","18_io_flutterKick","19180002","918","0","1.75","1","-1010","110111","1","-180"
"-850","","19180003","918","","0","31","-180","41","14","1"
"50","","19180004","918","","0","31","-180","11","2","1"
"-110","","19180005","918","","0","31","-180","42","14","1"
"-1010","","19180006","918","","1","31","-180","12","123","1"
"1","","19180007","918","","","23","","se_fpc_water_random","se_10053800",""
"","","19180008","918","","","91","","0","19180006",""
"-180","","19180009","918","","","2","6.61764705882353","50","113511","12"
"-180","","19180010","918","","","33","6.61764705882353","50","41","12"
"-180","","19180011","918","","","2","6.61764705882353","-110","110111","12"
"-180","","19180012","918","","","33","6.61764705882353","-110","12","12"
"","","19180013","918","","","91","","","19180009",""
"1","","19180014","918","","0.2","3","","18_misato_backWalkIdle","113511",""
"","","19180015","918","","","21","0","vo_fpc_21800","vo_fpc",""
"8","0.5","19180016","918","0","0","11","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","0"
"","","19180017","918","","","91","","","0",""
"","","19180018","918","","","93","","0","0.5",""
"","","19180019","918","","","21","0","vo_fpc_21801","vo_fpc",""
"7","0.5","19180020","918","0","0","11","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","0"
"","","19180021","918","","","91","","","0",""
"","","19180022","918","","","93","","0","0.5",""
"","","19180023","918","","","21","0","vo_fpc_21802","vo_fpc",""
"9","0.5","19180024","918","0","0","11","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","0"
"","","19180025","918","","","91","","","0",""
"","","19180026","918","","","93","","0","0.5",""
"","","19180027","918","","","32","","0","12",""
"","","19180028","918","","","32","","1","42",""
"","","19180029","918","","","32","","1","41",""
"0","","19180030","918","0.1","0.1","3","18_misato_idle_loop","18_misato_idle_in","113511","1"
"0","","19180031","918","0.1","0.1","3","18_io_stopSwim_loop","18_io_stopSwim_in","110111","1"
"","","19180032","918","","","21","0","vo_fpc_21803","vo_fpc",""
"8","0.5","19180033","918","0","0","11","1","但是，我也是老師，\n明明應該要去教導人才對……","110111","0"
"","","19180034","918","","","91","","","0",""
"","","19180035","918","","","93","","0","0.5",""
"0","","19180036","918","0.1","0.1","3","18_misato_talk_loop","18_misato_talk_in","113511","1"
"","","19180037","918","","","21","0","vo_fpc_21804","vo_fpc",""
"8","0.5","19180038","918","0","0","11","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","0"
"","","19180039","918","","","91","","","0",""
"","","19180040","918","","","93","","0","0.5",""
"","","19180041","918","","","21","0","vo_fpc_21805","vo_fpc",""
"8","0.5","19180042","918","0","0","11","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","0"
"","","19180043","918","","","91","","","0",""
"","","19180044","918","","","93","","0","0.5",""
"0","","19180045","918","0.1","0.1","3","18_io_guts_loop","18_io_guts_in","110111","1"
"","","19180046","918","","","21","0","vo_fpc_21806","vo_fpc",""
"10","0.5","19180047","918","0","0","11","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","0"
"","","19180048","918","","","91","","","0",""
"","","19180049","918","","","93","","0","0.5",""
"0","","19180050","918","0.1","0.1","3","18_io_flutterKick2_loop","18_io_flutterKick2_in","110111","1"
"-180","","19180051","918","","","2","1.8552036199095","300","110111",""
"-180","","19180052","918","","","33","1.8552036199095","300","42",""
"-180","","19180053","918","","","33","1.8552036199095","300","12",""
"","","19180054","918","","","32","","0","42",""
"","","19180055","918","","","32","","1","12",""
"","","19180056","918","","","93","","0","1",""
"0","","19180057","918","0.1","0.1","3","18_misato_talk2_loop","18_misato_talk2_in","113511","1"
"","","19180058","918","","","91","","","19180051",""
"-180","","19180059","918","","","2","3.23529411764706","850","110111",""
"-180","","19180060","918","","","33","3.23529411764706","850","42",""
"-180","","19180061","918","","","33","3.23529411764706","850","12",""
"","","19180062","918","","","32","","1","42",""
"","","19180063","918","","","32","","0","12",""
"0","","19180064","918","0.1","0.1","3","18_misato_surprise_loop","18_misato_surprise_in","113511","1"
"0","","19180065","918","0.1","0.1","3","18_io_accident_loop","18_io_accident_in","110111","1"
"","","19180066","918","","","21","0","vo_fpc_21807","vo_fpc",""
"10","0.5","19180067","918","0","0","11","1","呀！我的泳裝！","110111","0"
"","","19180068","918","","","91","","","0",""
"","","19180069","918","","","93","","0","0.5",""
"","","19180070","918","","","21","0","vo_fpc_21808","vo_fpc",""
"9","0.5","19180071","918","0","0","11","1","伊緒老師！？\n哎呀哎呀～！","113511","0"
"","","19180072","918","","","91","","","0",""
"","","19180073","918","","","93","","0","0.5",""
"0","","19180074","918","0.1","0","3","cmn_swm_breastStroke","18_misato_breastStroke_in","113511","1"
"","","19180075","918","","","32","","0","41",""
"","","19180076","918","","","32","","1","11",""
"-180","","19180077","918","","","2","3.61990950226244","850","113511",""
"-180","","19180078","918","","","33","3.61990950226244","850","11",""
"","","19180079","918","","","91","","","19180059",""
"","","19180080","918","","","91","","","19180077",""
"22","19_nozomi_float","19190001","919","0","1.75","1","-850","117211","1","-180"
"22","19_suzuna_float","19190002","919","0","1.75","1","-1150","110011","1","-180"
"12","19_tsumugi_search","19190003","919","0","1.4875","1","-750","117411","1","-15"
"-820","","19190004","919","","1","31","-180","61","6","1"
"-850","","19190005","919","","1","31","-180","1211","121","1"
"150","","19190006","919","","0","31","-180","1221","122","1"
"-1150","","19190007","919","","1","31","-180","62","6","1"
"-1180","","19190008","919","","1","31","-180","1212","121","1"
"-180","","19190009","919","","0","31","-180","1222","122","1"
"","","19190010","919","","","13","","45","117211",""
"","","19190011","919","","","13","","45","110011",""
"","","19190012","919","","","13","","45","117411",""
"1","","19190013","919","","","23","","se_fpc_water_random","se_10053800",""
"","","19190014","919","","","13","","49","117411",""
"","","19190015","919","","","91","","0","19190012",""
"-15","","19190016","919","","","2","9.92647058823529","330","117411",""
"","","19190017","919","","","93","","0","3.5",""
"","","19190018","919","","","21","0","vo_fpc_21900","vo_fpc",""
"10","0.5","19190019","919","0","0","11","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","0"
"","","19190020","919","","","91","","","0",""
"","","19190021","919","","","93","","0","0.5",""
"","","19190022","919","","","91","","","19190016",""
"1","","19190023","919","","0.1","3","","19_nozomi_float","117211",""
"0","","19190024","919","0.1","0.1","3","19_tsumugi_notice_loop","19_tsumugi_notice_in","117411","1"
"","","19190025","919","","","93","","0","0.2",""
"","","19190026","919","","","21","0","vo_fpc_21901","vo_fpc",""
"9","0.5","19190027","919","0","0","11","1","哎呀？那是……上游有什麼\n發光的東西……","117411","0"
"","","19190028","919","","","91","","","0",""
"","","19190029","919","","","93","","0","0.5",""
"-180","","19190030","919","","","2","7.35294117647059","150","117211","12"
"-180","","19190031","919","","","33","7.35294117647059","180","61","12"
"-180","","19190032","919","","","33","7.35294117647059","150","1211","12"
"-180","","19190033","919","","","2","7.35294117647059","-150","110011","12"
"-180","","19190034","919","","","33","7.35294117647059","-150","62","12"
"-180","","19190035","919","","","33","7.35294117647059","-180","1212","12"
"","","19190036","919","","","93","","0","2",""
"0","","19190037","919","0.1","0.1","3","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","117411","1"
"","","19190038","919","","","91","","","19190030",""
"","","19190039","919","","","21","0","vo_fpc_21902","vo_fpc",""
"6","0.5","19190040","919","0","-30","11","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","0"
"","","19190041","919","","","91","","","0",""
"","","19190042","919","","","93","","0","0.5",""
"","","19190043","919","","","21","0","vo_fpc_21903","vo_fpc",""
"10","0.5","19190044","919","0","0","11","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","0"
"","","19190045","919","","","91","","","0",""
"","","19190046","919","","","93","","0","0.5",""
"","","19190047","919","","","21","0","vo_fpc_21904","vo_fpc",""
"8","0.5","19190048","919","0","0","11","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","0"
"","","19190049","919","","","91","","","0",""
"","","19190050","919","","","93","","0","0.5",""
"-180","","19190051","919","","","33","0","150","61",""
"-180","","19190052","919","","","33","0","120","1211",""
"","","19190053","919","","","4","","1","117211",""
"0","","19190054","919","0.1","","3","19_nozomi_float","19_nozomi_notice_float","117211","1"
"","","19190055","919","","","21","0","vo_fpc_21905","vo_fpc",""
"8","0.5","19190056","919","0","-30","11","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","0"
"","","19190057","919","","","91","","","0",""
"","","19190058","919","","","93","","0","0.5",""
"","","19190059","919","","","21","0","vo_fpc_21906","vo_fpc",""
"7","0.5","19190060","919","0","0","11","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","0"
"","","19190061","919","","","91","","","0",""
"","","19190062","919","","","93","","0","0.5",""
"-180","","19190063","919","","","33","0","180","61",""
"-180","","19190064","919","","","33","0","150","1211",""
"","","19190065","919","","","4","","0","117211",""
"0","","19190066","919","0.1","","3","19_nozomi_float","19_nozomi_notice_float","117211","1"
"","","19190067","919","","","21","0","vo_fpc_21907","vo_fpc",""
"8","0.5","19190068","919","0","-30","11","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","0"
"","","19190069","919","","","91","","","0",""
"","","19190070","919","","","93","","0","0.5",""
"0","","19190071","919","0.1","0.1","3","19_nozomi_pose_loop","19_nozomi_pose_in","117211","1"
"","","19190072","919","","","32","","1","1221",""
"","","19190073","919","","","32","","0","1211",""
"","","19190074","919","","","93","","0","1.5",""
"","","19190075","919","","","21","0","vo_fpc_21908","vo_fpc",""
"9","0.5","19190076","919","0","0","11","1","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","0"
"","","19190077","919","","","91","","","0",""
"","","19190078","919","","","93","","0","0.5",""
"0","","19190079","919","0.1","0.1","3","19_suzuna_pose_loop","19_suzuna_pose_in","110011","1"
"","","19190080","919","","","32","","1","1222",""
"","","19190081","919","","","32","","0","1212",""
"","","19190082","919","","","93","","0","1.5",""
"-180","","19190083","919","","","2","7.35294117647059","1150","117211",""
"-180","","19190084","919","","","33","7.35294117647059","1180","61",""
"-180","","19190085","919","","","33","7.35294117647059","1150","1221",""
"-180","","19190086","919","","","2","7.35294117647059","850","110011",""
"-180","","19190087","919","","","33","7.35294117647059","850","62",""
"-180","","19190088","919","","","33","7.35294117647059","820","1222",""
"","","19190089","919","","","21","0","vo_fpc_21909","vo_fpc",""
"7","0.5","19190090","919","0","0","11","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","0"
"","","19190091","919","","","91","","","0",""
"","","19190092","919","","","93","","0","0.5",""
"","","19190093","919","","","91","","","19190083",""
"0","","19190094","919","0.1","0.1","3","19_tsumugi_run_loop","19_tsumugi_run_in","117411","1"
"","","19190095","919","","","93","","0","0.3",""
"-15","","19190096","919","","","2","1.46188652975983","750","117411",""
"","","19190097","919","","","91","","","19190096",""
"22","20_kasumi_walk","19200001","920","0","1.4875","1","-750","115711","1","-15"
"23","20_kasumi_walk","19200002","920","0","1.4875","5","-750","3","3","-15"
"1","","19200003","920","","","23","","se_fpc_water_random","se_10053800",""
