39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"vo_fpc_21803","918","19180032","0","21","","","","vo_fpc","",""
"但是，我也是老師，\n明明應該要去教導人才對……","918","19180033","1","11","0","0","0","110111","0.5","8"
"","918","19180034","","91","","","","0","",""
"0","918","19180035","","93","","","","0.5","",""
"18_misato_talk_in","918","19180036","18_misato_talk_loop","3","1","0.1","0.1","113511","","0"
"vo_fpc_21804","918","19180037","0","21","","","","vo_fpc","",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","19180038","1","11","0","0","0","113511","0.5","8"
"","918","19180039","","91","","","","0","",""
"0","918","19180040","","93","","","","0.5","",""
"vo_fpc_21805","918","19180041","0","21","","","","vo_fpc","",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","19180042","1","11","0","0","0","113511","0.5","8"
"","918","19180043","","91","","","","0","",""
"0","918","19180044","","93","","","","0.5","",""
"18_io_guts_in","918","19180045","18_io_guts_loop","3","1","0.1","0.1","110111","","0"
"vo_fpc_21806","918","19180046","0","21","","","","vo_fpc","",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","19180047","1","11","0","0","0","110111","0.5","10"
"","918","19180048","","91","","","","0","",""
"0","918","19180049","","93","","","","0.5","",""
"18_io_flutterKick2_in","918","19180050","18_io_flutterKick2_loop","3","1","0.1","0.1","110111","","0"
"300","918","19180051","1.8552036199095","2","","","","110111","","-180"
"300","918","19180052","1.8552036199095","33","","","","42","","-180"
"300","918","19180053","1.8552036199095","33","","","","12","","-180"
"0","918","19180054","","32","","","","42","",""
"1","918","19180055","","32","","","","12","",""
"0","918","19180056","","93","","","","1","",""
"18_misato_talk2_in","918","19180057","18_misato_talk2_loop","3","1","0.1","0.1","113511","","0"
"","918","19180058","","91","","","","19180051","",""
"850","918","19180059","3.23529411764706","2","","","","110111","","-180"
"850","918","19180060","3.23529411764706","33","","","","42","","-180"
"850","918","19180061","3.23529411764706","33","","","","12","","-180"
"1","918","19180062","","32","","","","42","",""
"0","918","19180063","","32","","","","12","",""
"18_misato_surprise_in","918","19180064","18_misato_surprise_loop","3","1","0.1","0.1","113511","","0"
"18_io_accident_in","918","19180065","18_io_accident_loop","3","1","0.1","0.1","110111","","0"
"vo_fpc_21807","918","19180066","0","21","","","","vo_fpc","",""
"呀！我的泳裝！","918","19180067","1","11","0","0","0","110111","0.5","10"
"","918","19180068","","91","","","","0","",""
"0","918","19180069","","93","","","","0.5","",""
"vo_fpc_21808","918","19180070","0","21","","","","vo_fpc","",""
"伊緒老師！？\n哎呀哎呀～！","918","19180071","1","11","0","0","0","113511","0.5","9"
"","918","19180072","","91","","","","0","",""
"0","918","19180073","","93","","","","0.5","",""
"18_misato_breastStroke_in","918","19180074","cmn_swm_breastStroke","3","1","0.1","0","113511","","0"
"0","918","19180075","","32","","","","41","",""
"1","918","19180076","","32","","","","11","",""
"850","918","19180077","3.61990950226244","2","","","","113511","","-180"
"850","918","19180078","3.61990950226244","33","","","","11","","-180"
"","918","19180079","","91","","","","19180059","",""
"","918","19180080","","91","","","","19180077","",""
"117211","919","19190001","-850","1","-180","0","1.75","1","19_nozomi_float","22"
"110011","919","19190002","-1150","1","-180","0","1.75","1","19_suzuna_float","22"
"117411","919","19190003","-750","1","-15","0","1.4875","1","19_tsumugi_search","12"
"61","919","19190004","-180","31","1","","1","6","","-820"
"1211","919","19190005","-180","31","1","","1","121","","-850"
"1221","919","19190006","-180","31","1","","0","122","","150"
"62","919","19190007","-180","31","1","","1","6","","-1150"
"1212","919","19190008","-180","31","1","","1","121","","-1180"
"1222","919","19190009","-180","31","1","","0","122","","-180"
"45","919","19190010","","13","","","","117211","",""
"45","919","19190011","","13","","","","110011","",""
"45","919","19190012","","13","","","","117411","",""
"se_fpc_water_random","919","19190013","","23","","","","se_10053800","","1"
"49","919","19190014","","13","","","","117411","",""
"0","919","19190015","","91","","","","19190012","",""
"330","919","19190016","9.92647058823529","2","","","","117411","","-15"
"0","919","19190017","","93","","","","3.5","",""
"vo_fpc_21900","919","19190018","0","21","","","","vo_fpc","",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","19190019","1","11","0","0","0","117411","0.5","10"
"","919","19190020","","91","","","","0","",""
"0","919","19190021","","93","","","","0.5","",""
"","919","19190022","","91","","","","19190016","",""
"19_nozomi_float","919","19190023","","3","","","0.1","117211","","1"
"19_tsumugi_notice_in","919","19190024","19_tsumugi_notice_loop","3","1","0.1","0.1","117411","","0"
"0","919","19190025","","93","","","","0.2","",""
"vo_fpc_21901","919","19190026","0","21","","","","vo_fpc","",""
"哎呀？那是……上游有什麼\n發光的東西……","919","19190027","1","11","0","0","0","117411","0.5","9"
"","919","19190028","","91","","","","0","",""
"0","919","19190029","","93","","","","0.5","",""
"150","919","19190030","7.35294117647059","2","12","","","117211","","-180"
"180","919","19190031","7.35294117647059","33","12","","","61","","-180"
"150","919","19190032","7.35294117647059","33","12","","","1211","","-180"
"-150","919","19190033","7.35294117647059","2","12","","","110011","","-180"
"-150","919","19190034","7.35294117647059","33","12","","","62","","-180"
"-180","919","19190035","7.35294117647059","33","12","","","1212","","-180"
"0","919","19190036","","93","","","","2","",""
"19_tsumugi_dazzled_in","919","19190037","19_tsumugi_dazzled_loop","3","1","0.1","0.1","117411","","0"
"","919","19190038","","91","","","","19190030","",""
"vo_fpc_21902","919","19190039","0","21","","","","vo_fpc","",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","19190040","1","11","0","0","-30","117211","0.5","6"
"","919","19190041","","91","","","","0","",""
"0","919","19190042","","93","","","","0.5","",""
"vo_fpc_21903","919","19190043","0","21","","","","vo_fpc","",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","19190044","1","11","0","0","0","110011","0.5","10"
"","919","19190045","","91","","","","0","",""
"0","919","19190046","","93","","","","0.5","",""
"vo_fpc_21904","919","19190047","0","21","","","","vo_fpc","",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","19190048","1","11","0","0","0","117411","0.5","8"
"","919","19190049","","91","","","","0","",""
"0","919","19190050","","93","","","","0.5","",""
"150","919","19190051","0","33","","","","61","","-180"
"120","919","19190052","0","33","","","","1211","","-180"
"1","919","19190053","","4","","","","117211","",""
"19_nozomi_notice_float","919","19190054","19_nozomi_float","3","1","0.1","","117211","","0"
"vo_fpc_21905","919","19190055","0","21","","","","vo_fpc","",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","19190056","1","11","0","0","-30","117211","0.5","8"
"","919","19190057","","91","","","","0","",""
"0","919","19190058","","93","","","","0.5","",""
"vo_fpc_21906","919","19190059","0","21","","","","vo_fpc","",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","19190060","1","11","0","0","0","110011","0.5","7"
"","919","19190061","","91","","","","0","",""
"0","919","19190062","","93","","","","0.5","",""
"180","919","19190063","0","33","","","","61","","-180"
"150","919","19190064","0","33","","","","1211","","-180"
"0","919","19190065","","4","","","","117211","",""
"19_nozomi_notice_float","919","19190066","19_nozomi_float","3","1","0.1","","117211","","0"
"vo_fpc_21907","919","19190067","0","21","","","","vo_fpc","",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","919","19190068","1","11","0","0","-30","117211","0.5","8"
"","919","19190069","","91","","","","0","",""
"0","919","19190070","","93","","","","0.5","",""
"19_nozomi_pose_in","919","19190071","19_nozomi_pose_loop","3","1","0.1","0.1","117211","","0"
"1","919","19190072","","32","","","","1221","",""
"0","919","19190073","","32","","","","1211","",""
"0","919","19190074","","93","","","","1.5","",""
"vo_fpc_21908","919","19190075","0","21","","","","vo_fpc","",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","919","19190076","1","11","0","0","0","110011","0.5","9"
"","919","19190077","","91","","","","0","",""
"0","919","19190078","","93","","","","0.5","",""
"19_suzuna_pose_in","919","19190079","19_suzuna_pose_loop","3","1","0.1","0.1","110011","","0"
"1","919","19190080","","32","","","","1222","",""
"0","919","19190081","","32","","","","1212","",""
"0","919","19190082","","93","","","","1.5","",""
"1150","919","19190083","7.35294117647059","2","","","","117211","","-180"
"1180","919","19190084","7.35294117647059","33","","","","61","","-180"
"1150","919","19190085","7.35294117647059","33","","","","1221","","-180"
"850","919","19190086","7.35294117647059","2","","","","110011","","-180"
"850","919","19190087","7.35294117647059","33","","","","62","","-180"
"820","919","19190088","7.35294117647059","33","","","","1222","","-180"
"vo_fpc_21909","919","19190089","0","21","","","","vo_fpc","",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","19190090","1","11","0","0","0","117411","0.5","7"
"","919","19190091","","91","","","","0","",""
"0","919","19190092","","93","","","","0.5","",""
"","919","19190093","","91","","","","19190083","",""
"19_tsumugi_run_in","919","19190094","19_tsumugi_run_loop","3","1","0.1","0.1","117411","","0"
"0","919","19190095","","93","","","","0.3","",""
"750","919","19190096","1.46188652975983","2","","","","117411","","-15"
"","919","19190097","","91","","","","19190096","",""
"115711","920","19200001","-750","1","-15","0","1.4875","1","20_kasumi_walk","22"
"3","920","19200002","-750","5","-15","0","1.4875","3","20_kasumi_walk","23"
"se_fpc_water_random","920","19200003","","23","","","","se_10053800","","1"
"","920","19200004","","91","","","","19200002","",""
"0","920","19200005","4.41176470588235","2","0","","","115711","","-15"
"0","920","19200006","4.41176470588235","2","0","","","3","","-15"
"","920","19200007","","91","","","","0","",""
"20_kasumi_talk","920","19200008","","3","","","0.3","115711","","1"
"20_kasumi_talk","920","19200009","","3","","","0.3","3","","1"
"vo_fpc_22000","920","19200010","0","21","","","","vo_fpc","","0"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","19200011","1","11","0","0","0","115711","0.5","8"
"","920","19200012","","91","","","","0","",""
"0","920","19200013","","93","","","","0.5","",""
"20_kasumi_cool_in","920","19200014","20_kasumi_cool_surprise","3","1","0","0.2","115711","","0"
"20_kasumi_cool_in","920","19200015","20_kasumi_cool_loop","3","1","0","0.2","3","","0"
"vo_fpc_22001","920","19200016","0","21","","","","vo_fpc","","0"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","19200017","1","11","0","0","0","115711","0.5","8"
"","920","19200018","","91","","","","0","",""
"0","920","19200019","","93","","","","0.5","",""
"vo_fpc_22002","920","19200020","0","21","","","","vo_fpc","","0"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","19200021","1","11","0","0","0","115711","0.5","10"
"","920","19200022","","91","","","","0","",""
"0","920","19200023","","93","","","","0.5","",""
"20_kasumi_cool_anger_in","920","19200024","20_kasumi_cool_anger","3","1","0","0.2","115711","","0"
"20_kasumi_cool_anger_in","920","19200025","20_kasumi_cool_loop","3","1","0","0.2","3","","0"
"vo_fpc_22003","920","19200026","0","21","","","","vo_fpc","","0"
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","19200027","1","11","0","0","0","115711","0.5","9"
"","920","19200028","","91","","","","0","",""
"0","920","19200029","","93","","","","0.5","",""
"20_kasumi_approach_in","920","19200030","20_kasumi_approach_loop","3","1","0","0.1","115711","","0"
"20_kasumi_approach_in","920","19200031","20_kasumi_approach_loop","3","1","0","0.1","3","","0"
"vo_fpc_22004","920","19200032","0","21","","","","vo_fpc","","0"
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","19200033","1","11","0","0","0","115711","0.5","9"
"","920","19200034","","91","","","","0","",""
"0","920","19200035","","93","","","","0.5","",""
"20_kasumi_doya_in","920","19200036","20_kasumi_doya_loop","3","1","0","0.1","115711","","0"
"20_kasumi_doya_in","920","19200037","20_kasumi_doya_loop","3","1","0","0.1","3","","0"
"vo_fpc_22005","920","19200038","0","21","","","","vo_fpc","","0"
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","19200039","1","11","0","0","0","115711","0.5","8"
"","920","19200040","","91","","","","0","",""
"0","920","19200041","","93","","","","0.5","",""
"vo_fpc_22006","920","19200042","0","21","","","","vo_fpc","","0"
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","19200043","1","11","0","0","0","115711","0.5","8"
"","920","19200044","","91","","","","0","",""
"0","920","19200045","","93","","","","0.5","",""
"20_kasumi_thinking","920","19200046","","3","","","0.2","115711","","1"
"20_kasumi_thinking","920","19200047","","3","","","0.2","3","","1"
"vo_fpc_22007","920","19200048","0","21","","","","vo_fpc","","0"
"究竟那樣的人物\n是真實存在的嗎……","920","19200049","1","11","0","0","0","115711","0.5","7"
"","920","19200050","","91","","","","0","",""
"0","920","19200051","","93","","","","0.5","",""
"20_kasumi_walk","920","19200052","","3","","","0.2","115711","","1"
"20_kasumi_walk","920","19200053","","3","","","0.2","3","","1"
"750","920","19200054","4.41176470588235","2","0","","","115711","","-15"
"750","920","19200055","4.41176470588235","2","0","","","3","","-15"
"","920","19200056","","91","","","","0","",""
"115711","921","19210001","-750","1","-15","0","1.4875","1","20_kasumi_walk","22"
"3","921","19210002","-750","5","-15","0","1.4875","3","20_kasumi_walk","23"
"se_fpc_water_random","921","19210003","","23","","","","se_10053800","","1"
"","921","19210004","","91","","","","19210002","",""
"0","921","19210005","4.41176470588235","2","0","","","115711","","-15"
"0","921","19210006","4.41176470588235","2","0","","","3","","-15"
"","921","19210007","","91","","","","0","",""
"20_kasumi_talk","921","19210008","","3","","","0.3","115711","","1"
"20_kasumi_talk","921","19210009","","3","","","0.3","3","","1"
