33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","0","","0.5","","19180018","","93","918","",""
"","vo_fpc_21801","0","vo_fpc","","19180019","","21","918","",""
"0.5","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","1","110111","0","19180020","0","11","918","7","0"
"","","","0","","19180021","","91","918","",""
"","0","","0.5","","19180022","","93","918","",""
"","vo_fpc_21802","0","vo_fpc","","19180023","","21","918","",""
"0.5","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","1","113511","0","19180024","0","11","918","9","0"
"","","","0","","19180025","","91","918","",""
"","0","","0.5","","19180026","","93","918","",""
"","0","","12","","19180027","","32","918","",""
"","1","","42","","19180028","","32","918","",""
"","1","","41","","19180029","","32","918","",""
"","18_misato_idle_in","18_misato_idle_loop","113511","1","19180030","0.1","3","918","0","0.1"
"","18_io_stopSwim_in","18_io_stopSwim_loop","110111","1","19180031","0.1","3","918","0","0.1"
"","vo_fpc_21803","0","vo_fpc","","19180032","","21","918","",""
"0.5","但是，我也是老師，\n明明應該要去教導人才對……","1","110111","0","19180033","0","11","918","8","0"
"","","","0","","19180034","","91","918","",""
"","0","","0.5","","19180035","","93","918","",""
"","18_misato_talk_in","18_misato_talk_loop","113511","1","19180036","0.1","3","918","0","0.1"
"","vo_fpc_21804","0","vo_fpc","","19180037","","21","918","",""
"0.5","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","1","113511","0","19180038","0","11","918","8","0"
"","","","0","","19180039","","91","918","",""
"","0","","0.5","","19180040","","93","918","",""
"","vo_fpc_21805","0","vo_fpc","","19180041","","21","918","",""
"0.5","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","1","113511","0","19180042","0","11","918","8","0"
"","","","0","","19180043","","91","918","",""
"","0","","0.5","","19180044","","93","918","",""
"","18_io_guts_in","18_io_guts_loop","110111","1","19180045","0.1","3","918","0","0.1"
"","vo_fpc_21806","0","vo_fpc","","19180046","","21","918","",""
"0.5","美里老師……\n我會加油的！\n不管是教課，還是游泳……","1","110111","0","19180047","0","11","918","10","0"
"","","","0","","19180048","","91","918","",""
"","0","","0.5","","19180049","","93","918","",""
"","18_io_flutterKick2_in","18_io_flutterKick2_loop","110111","1","19180050","0.1","3","918","0","0.1"
"","300","1.8552036199095","110111","","19180051","","2","918","-180",""
"","300","1.8552036199095","42","","19180052","","33","918","-180",""
"","300","1.8552036199095","12","","19180053","","33","918","-180",""
"","0","","42","","19180054","","32","918","",""
"","1","","12","","19180055","","32","918","",""
"","0","","1","","19180056","","93","918","",""
"","18_misato_talk2_in","18_misato_talk2_loop","113511","1","19180057","0.1","3","918","0","0.1"
"","","","19180051","","19180058","","91","918","",""
"","850","3.23529411764706","110111","","19180059","","2","918","-180",""
"","850","3.23529411764706","42","","19180060","","33","918","-180",""
"","850","3.23529411764706","12","","19180061","","33","918","-180",""
"","1","","42","","19180062","","32","918","",""
"","0","","12","","19180063","","32","918","",""
"","18_misato_surprise_in","18_misato_surprise_loop","113511","1","19180064","0.1","3","918","0","0.1"
"","18_io_accident_in","18_io_accident_loop","110111","1","19180065","0.1","3","918","0","0.1"
"","vo_fpc_21807","0","vo_fpc","","19180066","","21","918","",""
"0.5","呀！我的泳裝！","1","110111","0","19180067","0","11","918","10","0"
"","","","0","","19180068","","91","918","",""
"","0","","0.5","","19180069","","93","918","",""
"","vo_fpc_21808","0","vo_fpc","","19180070","","21","918","",""
"0.5","伊緒老師！？\n哎呀哎呀～！","1","113511","0","19180071","0","11","918","9","0"
"","","","0","","19180072","","91","918","",""
"","0","","0.5","","19180073","","93","918","",""
"","18_misato_breastStroke_in","cmn_swm_breastStroke","113511","1","19180074","0.1","3","918","0","0"
"","0","","41","","19180075","","32","918","",""
"","1","","11","","19180076","","32","918","",""
"","850","3.61990950226244","113511","","19180077","","2","918","-180",""
"","850","3.61990950226244","11","","19180078","","33","918","-180",""
"","","","19180059","","19180079","","91","918","",""
"","","","19180077","","19180080","","91","918","",""
"19_nozomi_float","117211","-850","1","-180","19190001","0","1","919","22","1.75"
"19_suzuna_float","110011","-1150","1","-180","19190002","0","1","919","22","1.75"
"19_tsumugi_search","117411","-750","1","-15","19190003","0","1","919","12","1.4875"
"","61","-180","6","1","19190004","","31","919","-820","1"
"","1211","-180","121","1","19190005","","31","919","-850","1"
"","1221","-180","122","1","19190006","","31","919","150","0"
"","62","-180","6","1","19190007","","31","919","-1150","1"
"","1212","-180","121","1","19190008","","31","919","-1180","1"
"","1222","-180","122","1","19190009","","31","919","-180","0"
"","45","","117211","","19190010","","13","919","",""
"","45","","110011","","19190011","","13","919","",""
"","45","","117411","","19190012","","13","919","",""
"","se_fpc_water_random","","se_10053800","","19190013","","23","919","1",""
"","49","","117411","","19190014","","13","919","",""
"","0","","19190012","","19190015","","91","919","",""
"","330","9.92647058823529","117411","","19190016","","2","919","-15",""
"","0","","3.5","","19190017","","93","919","",""
"","vo_fpc_21900","0","vo_fpc","","19190018","","21","919","",""
"0.5","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","1","117411","0","19190019","0","11","919","10","0"
"","","","0","","19190020","","91","919","",""
"","0","","0.5","","19190021","","93","919","",""
"","","","19190016","","19190022","","91","919","",""
"","19_nozomi_float","","117211","","19190023","","3","919","1","0.1"
"","19_tsumugi_notice_in","19_tsumugi_notice_loop","117411","1","19190024","0.1","3","919","0","0.1"
"","0","","0.2","","19190025","","93","919","",""
"","vo_fpc_21901","0","vo_fpc","","19190026","","21","919","",""
"0.5","哎呀？那是……上游有什麼\n發光的東西……","1","117411","0","19190027","0","11","919","9","0"
"","","","0","","19190028","","91","919","",""
"","0","","0.5","","19190029","","93","919","",""
"","150","7.35294117647059","117211","12","19190030","","2","919","-180",""
"","180","7.35294117647059","61","12","19190031","","33","919","-180",""
"","150","7.35294117647059","1211","12","19190032","","33","919","-180",""
"","-150","7.35294117647059","110011","12","19190033","","2","919","-180",""
"","-150","7.35294117647059","62","12","19190034","","33","919","-180",""
"","-180","7.35294117647059","1212","12","19190035","","33","919","-180",""
"","0","","2","","19190036","","93","919","",""
"","19_tsumugi_dazzled_in","19_tsumugi_dazzled_loop","117411","1","19190037","0.1","3","919","0","0.1"
"","","","19190030","","19190038","","91","919","",""
"","vo_fpc_21902","0","vo_fpc","","19190039","","21","919","",""
"0.5","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","1","117211","0","19190040","0","11","919","6","-30"
"","","","0","","19190041","","91","919","",""
"","0","","0.5","","19190042","","93","919","",""
"","vo_fpc_21903","0","vo_fpc","","19190043","","21","919","",""
"0.5","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","1","110011","0","19190044","0","11","919","10","0"
"","","","0","","19190045","","91","919","",""
"","0","","0.5","","19190046","","93","919","",""
"","vo_fpc_21904","0","vo_fpc","","19190047","","21","919","",""
"0.5","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","1","117411","0","19190048","0","11","919","8","0"
"","","","0","","19190049","","91","919","",""
"","0","","0.5","","19190050","","93","919","",""
"","150","0","61","","19190051","","33","919","-180",""
"","120","0","1211","","19190052","","33","919","-180",""
"","1","","117211","","19190053","","4","919","",""
"","19_nozomi_notice_float","19_nozomi_float","117211","1","19190054","0.1","3","919","0",""
"","vo_fpc_21905","0","vo_fpc","","19190055","","21","919","",""
"0.5","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","1","117211","0","19190056","0","11","919","8","-30"
"","","","0","","19190057","","91","919","",""
"","0","","0.5","","19190058","","93","919","",""
"","vo_fpc_21906","0","vo_fpc","","19190059","","21","919","",""
"0.5","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","1","110011","0","19190060","0","11","919","7","0"
"","","","0","","19190061","","91","919","",""
"","0","","0.5","","19190062","","93","919","",""
"","180","0","61","","19190063","","33","919","-180",""
"","150","0","1211","","19190064","","33","919","-180",""
"","0","","117211","","19190065","","4","919","",""
"","19_nozomi_notice_float","19_nozomi_float","117211","1","19190066","0.1","3","919","0",""
"","vo_fpc_21907","0","vo_fpc","","19190067","","21","919","",""
"0.5","我也不能輸呢♪\n必須要更加更加閃耀才行！","1","117211","0","19190068","0","11","919","8","-30"
"","","","0","","19190069","","91","919","",""
"","0","","0.5","","19190070","","93","919","",""
"","19_nozomi_pose_in","19_nozomi_pose_loop","117211","1","19190071","0.1","3","919","0","0.1"
"","1","","1221","","19190072","","32","919","",""
"","0","","1211","","19190073","","32","919","",""
"","0","","1.5","","19190074","","93","919","",""
"","vo_fpc_21908","0","vo_fpc","","19190075","","21","919","",""
"0.5","人家也要繼續嗨囉──！\n嗯～哈──！！","1","110011","0","19190076","0","11","919","9","0"
"","","","0","","19190077","","91","919","",""
"","0","","0.5","","19190078","","93","919","",""
"","19_suzuna_pose_in","19_suzuna_pose_loop","110011","1","19190079","0.1","3","919","0","0.1"
"","1","","1222","","19190080","","32","919","",""
"","0","","1212","","19190081","","32","919","",""
"","0","","1.5","","19190082","","93","919","",""
"","1150","7.35294117647059","117211","","19190083","","2","919","-180",""
"","1180","7.35294117647059","61","","19190084","","33","919","-180",""
"","1150","7.35294117647059","1221","","19190085","","33","919","-180",""
"","850","7.35294117647059","110011","","19190086","","2","919","-180",""
"","850","7.35294117647059","62","","19190087","","33","919","-180",""
"","820","7.35294117647059","1222","","19190088","","33","919","-180",""
"","vo_fpc_21909","0","vo_fpc","","19190089","","21","919","",""
"0.5","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","1","117411","0","19190090","0","11","919","7","0"
"","","","0","","19190091","","91","919","",""
"","0","","0.5","","19190092","","93","919","",""
"","","","19190083","","19190093","","91","919","",""
"","19_tsumugi_run_in","19_tsumugi_run_loop","117411","1","19190094","0.1","3","919","0","0.1"
"","0","","0.3","","19190095","","93","919","",""
"","750","1.46188652975983","117411","","19190096","","2","919","-15",""
"","","","19190096","","19190097","","91","919","",""
"20_kasumi_walk","115711","-750","1","-15","19200001","0","1","920","22","1.4875"
"20_kasumi_walk","3","-750","3","-15","19200002","0","5","920","23","1.4875"
"","se_fpc_water_random","","se_10053800","","19200003","","23","920","1",""
"","","","19200002","","19200004","","91","920","",""
"","0","4.41176470588235","115711","0","19200005","","2","920","-15",""
"","0","4.41176470588235","3","0","19200006","","2","920","-15",""
"","","","0","","19200007","","91","920","",""
"","20_kasumi_talk","","115711","","19200008","","3","920","1","0.3"
"","20_kasumi_talk","","3","","19200009","","3","920","1","0.3"
"","vo_fpc_22000","0","vo_fpc","","19200010","","21","920","0",""
"0.5","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","1","115711","0","19200011","0","11","920","8","0"
"","","","0","","19200012","","91","920","",""
"","0","","0.5","","19200013","","93","920","",""
"","20_kasumi_cool_in","20_kasumi_cool_surprise","115711","1","19200014","0","3","920","0","0.2"
"","20_kasumi_cool_in","20_kasumi_cool_loop","3","1","19200015","0","3","920","0","0.2"
"","vo_fpc_22001","0","vo_fpc","","19200016","","21","920","0",""
"0.5","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","1","115711","0","19200017","0","11","920","8","0"
"","","","0","","19200018","","91","920","",""
"","0","","0.5","","19200019","","93","920","",""
"","vo_fpc_22002","0","vo_fpc","","19200020","","21","920","0",""
"0.5","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","1","115711","0","19200021","0","11","920","10","0"
"","","","0","","19200022","","91","920","",""
"","0","","0.5","","19200023","","93","920","",""
"","20_kasumi_cool_anger_in","20_kasumi_cool_anger","115711","1","19200024","0","3","920","0","0.2"
"","20_kasumi_cool_anger_in","20_kasumi_cool_loop","3","1","19200025","0","3","920","0","0.2"
"","vo_fpc_22003","0","vo_fpc","","19200026","","21","920","0",""
"0.5","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","1","115711","0","19200027","0","11","920","9","0"
"","","","0","","19200028","","91","920","",""
"","0","","0.5","","19200029","","93","920","",""
"","20_kasumi_approach_in","20_kasumi_approach_loop","115711","1","19200030","0","3","920","0","0.1"
"","20_kasumi_approach_in","20_kasumi_approach_loop","3","1","19200031","0","3","920","0","0.1"
"","vo_fpc_22004","0","vo_fpc","","19200032","","21","920","0",""
"0.5","從以上的情報中能夠進行\n犯罪側寫的犯人是……","1","115711","0","19200033","0","11","920","9","0"
"","","","0","","19200034","","91","920","",""
"","0","","0.5","","19200035","","93","920","",""
"","20_kasumi_doya_in","20_kasumi_doya_loop","115711","1","19200036","0","3","920","0","0.1"
"","20_kasumi_doya_in","20_kasumi_doya_loop","3","1","19200037","0","3","920","0","0.1"
"","vo_fpc_22005","0","vo_fpc","","19200038","","21","920","0",""
"0.5","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","1","115711","0","19200039","0","11","920","8","0"
"","","","0","","19200040","","91","920","",""
"","0","","0.5","","19200041","","93","920","",""
"","vo_fpc_22006","0","vo_fpc","","19200042","","21","920","0",""
"0.5","一個人吃光也不會心痛，\n以自我為中心的精神結構……","1","115711","0","19200043","0","11","920","8","0"
"","","","0","","19200044","","91","920","",""
"","0","","0.5","","19200045","","93","920","",""
"","20_kasumi_thinking","","115711","","19200046","","3","920","1","0.2"
"","20_kasumi_thinking","","3","","19200047","","3","920","1","0.2"
"","vo_fpc_22007","0","vo_fpc","","19200048","","21","920","0",""
"0.5","究竟那樣的人物\n是真實存在的嗎……","1","115711","0","19200049","0","11","920","7","0"
"","","","0","","19200050","","91","920","",""
