006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"917","3","1","","","19170037","0.3","","cmn_boat_idle","2",""
"917","21","","","","19170038","","0","vo_fpc_21703","vo_fpc",""
"917","11","8","0","0.5","19170039","0","1","是、是這樣嗎！？\n真是個盲點啊───！","126711","0"
"917","91","","","","19170040","","","","0",""
"917","93","","","","19170041","","","0","0.5",""
"917","2","-180","","","19170042","","5.29411764705882","900","126711",""
"917","2","-180","","","19170043","","5.29411764705882","900","2",""
"917","33","-180","","","19170044","","5.29411764705882","900","126711",""
"917","93","","","","19170045","","","0","2.7",""
"917","3","0","0.1","","19170046","0.1","cmn_walk","17_saren_turn","110311","1"
"917","2","-15","","","19170047","","2.64705882352941","750","110311",""
"917","91","","","","19170048","","","","19170042",""
"917","91","","","","19170049","","","","19170047",""
"918","1","22","0","18_misato_backWalk","19180001","1.75","-850","113511","1","-180"
"918","1","23","0","18_io_flutterKick","19180002","1.75","-1010","110111","1","-180"
"918","31","-850","","","19180003","0","-180","41","14","1"
"918","31","50","","","19180004","0","-180","11","2","1"
"918","31","-110","","","19180005","0","-180","42","14","1"
"918","31","-1010","","","19180006","1","-180","12","123","1"
"918","23","1","","","19180007","","","se_fpc_water_random","se_10053800",""
"918","91","","","","19180008","","","0","19180006",""
"918","2","-180","","","19180009","","6.61764705882353","50","113511","12"
"918","33","-180","","","19180010","","6.61764705882353","50","41","12"
"918","2","-180","","","19180011","","6.61764705882353","-110","110111","12"
"918","33","-180","","","19180012","","6.61764705882353","-110","12","12"
"918","91","","","","19180013","","","","19180009",""
"918","3","1","","","19180014","0.2","","18_misato_backWalkIdle","113511",""
"918","21","","","","19180015","","0","vo_fpc_21800","vo_fpc",""
"918","11","8","0","0.5","19180016","0","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","0"
"918","91","","","","19180017","","","","0",""
"918","93","","","","19180018","","","0","0.5",""
"918","21","","","","19180019","","0","vo_fpc_21801","vo_fpc",""
"918","11","7","0","0.5","19180020","0","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","0"
"918","91","","","","19180021","","","","0",""
"918","93","","","","19180022","","","0","0.5",""
"918","21","","","","19180023","","0","vo_fpc_21802","vo_fpc",""
"918","11","9","0","0.5","19180024","0","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","0"
"918","91","","","","19180025","","","","0",""
"918","93","","","","19180026","","","0","0.5",""
"918","32","","","","19180027","","","0","12",""
"918","32","","","","19180028","","","1","42",""
"918","32","","","","19180029","","","1","41",""
"918","3","0","0.1","","19180030","0.1","18_misato_idle_loop","18_misato_idle_in","113511","1"
"918","3","0","0.1","","19180031","0.1","18_io_stopSwim_loop","18_io_stopSwim_in","110111","1"
"918","21","","","","19180032","","0","vo_fpc_21803","vo_fpc",""
"918","11","8","0","0.5","19180033","0","1","但是，我也是老師，\n明明應該要去教導人才對……","110111","0"
"918","91","","","","19180034","","","","0",""
"918","93","","","","19180035","","","0","0.5",""
"918","3","0","0.1","","19180036","0.1","18_misato_talk_loop","18_misato_talk_in","113511","1"
"918","21","","","","19180037","","0","vo_fpc_21804","vo_fpc",""
"918","11","8","0","0.5","19180038","0","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","0"
"918","91","","","","19180039","","","","0",""
"918","93","","","","19180040","","","0","0.5",""
"918","21","","","","19180041","","0","vo_fpc_21805","vo_fpc",""
"918","11","8","0","0.5","19180042","0","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","0"
"918","91","","","","19180043","","","","0",""
"918","93","","","","19180044","","","0","0.5",""
"918","3","0","0.1","","19180045","0.1","18_io_guts_loop","18_io_guts_in","110111","1"
"918","21","","","","19180046","","0","vo_fpc_21806","vo_fpc",""
"918","11","10","0","0.5","19180047","0","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","0"
"918","91","","","","19180048","","","","0",""
"918","93","","","","19180049","","","0","0.5",""
"918","3","0","0.1","","19180050","0.1","18_io_flutterKick2_loop","18_io_flutterKick2_in","110111","1"
"918","2","-180","","","19180051","","1.8552036199095","300","110111",""
"918","33","-180","","","19180052","","1.8552036199095","300","42",""
"918","33","-180","","","19180053","","1.8552036199095","300","12",""
"918","32","","","","19180054","","","0","42",""
"918","32","","","","19180055","","","1","12",""
"918","93","","","","19180056","","","0","1",""
"918","3","0","0.1","","19180057","0.1","18_misato_talk2_loop","18_misato_talk2_in","113511","1"
"918","91","","","","19180058","","","","19180051",""
"918","2","-180","","","19180059","","3.23529411764706","850","110111",""
"918","33","-180","","","19180060","","3.23529411764706","850","42",""
"918","33","-180","","","19180061","","3.23529411764706","850","12",""
"918","32","","","","19180062","","","1","42",""
"918","32","","","","19180063","","","0","12",""
"918","3","0","0.1","","19180064","0.1","18_misato_surprise_loop","18_misato_surprise_in","113511","1"
"918","3","0","0.1","","19180065","0.1","18_io_accident_loop","18_io_accident_in","110111","1"
"918","21","","","","19180066","","0","vo_fpc_21807","vo_fpc",""
"918","11","10","0","0.5","19180067","0","1","呀！我的泳裝！","110111","0"
"918","91","","","","19180068","","","","0",""
"918","93","","","","19180069","","","0","0.5",""
"918","21","","","","19180070","","0","vo_fpc_21808","vo_fpc",""
"918","11","9","0","0.5","19180071","0","1","伊緒老師！？\n哎呀哎呀～！","113511","0"
"918","91","","","","19180072","","","","0",""
"918","93","","","","19180073","","","0","0.5",""
"918","3","0","0.1","","19180074","0","cmn_swm_breastStroke","18_misato_breastStroke_in","113511","1"
"918","32","","","","19180075","","","0","41",""
"918","32","","","","19180076","","","1","11",""
"918","2","-180","","","19180077","","3.61990950226244","850","113511",""
"918","33","-180","","","19180078","","3.61990950226244","850","11",""
"918","91","","","","19180079","","","","19180059",""
"918","91","","","","19180080","","","","19180077",""
"919","1","22","0","19_nozomi_float","19190001","1.75","-850","117211","1","-180"
"919","1","22","0","19_suzuna_float","19190002","1.75","-1150","110011","1","-180"
"919","1","12","0","19_tsumugi_search","19190003","1.4875","-750","117411","1","-15"
"919","31","-820","","","19190004","1","-180","61","6","1"
"919","31","-850","","","19190005","1","-180","1211","121","1"
"919","31","150","","","19190006","0","-180","1221","122","1"
"919","31","-1150","","","19190007","1","-180","62","6","1"
"919","31","-1180","","","19190008","1","-180","1212","121","1"
"919","31","-180","","","19190009","0","-180","1222","122","1"
"919","13","","","","19190010","","","45","117211",""
"919","13","","","","19190011","","","45","110011",""
"919","13","","","","19190012","","","45","117411",""
"919","23","1","","","19190013","","","se_fpc_water_random","se_10053800",""
"919","13","","","","19190014","","","49","117411",""
"919","91","","","","19190015","","","0","19190012",""
"919","2","-15","","","19190016","","9.92647058823529","330","117411",""
"919","93","","","","19190017","","","0","3.5",""
"919","21","","","","19190018","","0","vo_fpc_21900","vo_fpc",""
"919","11","10","0","0.5","19190019","0","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","0"
"919","91","","","","19190020","","","","0",""
"919","93","","","","19190021","","","0","0.5",""
"919","91","","","","19190022","","","","19190016",""
"919","3","1","","","19190023","0.1","","19_nozomi_float","117211",""
"919","3","0","0.1","","19190024","0.1","19_tsumugi_notice_loop","19_tsumugi_notice_in","117411","1"
"919","93","","","","19190025","","","0","0.2",""
"919","21","","","","19190026","","0","vo_fpc_21901","vo_fpc",""
"919","11","9","0","0.5","19190027","0","1","哎呀？那是……上游有什麼\n發光的東西……","117411","0"
"919","91","","","","19190028","","","","0",""
"919","93","","","","19190029","","","0","0.5",""
"919","2","-180","","","19190030","","7.35294117647059","150","117211","12"
"919","33","-180","","","19190031","","7.35294117647059","180","61","12"
"919","33","-180","","","19190032","","7.35294117647059","150","1211","12"
"919","2","-180","","","19190033","","7.35294117647059","-150","110011","12"
"919","33","-180","","","19190034","","7.35294117647059","-150","62","12"
"919","33","-180","","","19190035","","7.35294117647059","-180","1212","12"
"919","93","","","","19190036","","","0","2",""
"919","3","0","0.1","","19190037","0.1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","117411","1"
"919","91","","","","19190038","","","","19190030",""
"919","21","","","","19190039","","0","vo_fpc_21902","vo_fpc",""
"919","11","6","0","0.5","19190040","-30","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","0"
"919","91","","","","19190041","","","","0",""
"919","93","","","","19190042","","","0","0.5",""
"919","21","","","","19190043","","0","vo_fpc_21903","vo_fpc",""
"919","11","10","0","0.5","19190044","0","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","0"
"919","91","","","","19190045","","","","0",""
"919","93","","","","19190046","","","0","0.5",""
"919","21","","","","19190047","","0","vo_fpc_21904","vo_fpc",""
"919","11","8","0","0.5","19190048","0","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","0"
"919","91","","","","19190049","","","","0",""
"919","93","","","","19190050","","","0","0.5",""
"919","33","-180","","","19190051","","0","150","61",""
"919","33","-180","","","19190052","","0","120","1211",""
"919","4","","","","19190053","","","1","117211",""
"919","3","0","0.1","","19190054","","19_nozomi_float","19_nozomi_notice_float","117211","1"
"919","21","","","","19190055","","0","vo_fpc_21905","vo_fpc",""
"919","11","8","0","0.5","19190056","-30","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","0"
"919","91","","","","19190057","","","","0",""
"919","93","","","","19190058","","","0","0.5",""
"919","21","","","","19190059","","0","vo_fpc_21906","vo_fpc",""
"919","11","7","0","0.5","19190060","0","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","0"
"919","91","","","","19190061","","","","0",""
"919","93","","","","19190062","","","0","0.5",""
"919","33","-180","","","19190063","","0","180","61",""
"919","33","-180","","","19190064","","0","150","1211",""
"919","4","","","","19190065","","","0","117211",""
"919","3","0","0.1","","19190066","","19_nozomi_float","19_nozomi_notice_float","117211","1"
"919","21","","","","19190067","","0","vo_fpc_21907","vo_fpc",""
"919","11","8","0","0.5","19190068","-30","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","0"
"919","91","","","","19190069","","","","0",""
"919","93","","","","19190070","","","0","0.5",""
"919","3","0","0.1","","19190071","0.1","19_nozomi_pose_loop","19_nozomi_pose_in","117211","1"
"919","32","","","","19190072","","","1","1221",""
"919","32","","","","19190073","","","0","1211",""
"919","93","","","","19190074","","","0","1.5",""
"919","21","","","","19190075","","0","vo_fpc_21908","vo_fpc",""
"919","11","9","0","0.5","19190076","0","1","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","0"
"919","91","","","","19190077","","","","0",""
"919","93","","","","19190078","","","0","0.5",""
"919","3","0","0.1","","19190079","0.1","19_suzuna_pose_loop","19_suzuna_pose_in","110011","1"
"919","32","","","","19190080","","","1","1222",""
"919","32","","","","19190081","","","0","1212",""
"919","93","","","","19190082","","","0","1.5",""
"919","2","-180","","","19190083","","7.35294117647059","1150","117211",""
"919","33","-180","","","19190084","","7.35294117647059","1180","61",""
"919","33","-180","","","19190085","","7.35294117647059","1150","1221",""
"919","2","-180","","","19190086","","7.35294117647059","850","110011",""
"919","33","-180","","","19190087","","7.35294117647059","850","62",""
"919","33","-180","","","19190088","","7.35294117647059","820","1222",""
"919","21","","","","19190089","","0","vo_fpc_21909","vo_fpc",""
"919","11","7","0","0.5","19190090","0","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","0"
"919","91","","","","19190091","","","","0",""
"919","93","","","","19190092","","","0","0.5",""
"919","91","","","","19190093","","","","19190083",""
"919","3","0","0.1","","19190094","0.1","19_tsumugi_run_loop","19_tsumugi_run_in","117411","1"
"919","93","","","","19190095","","","0","0.3",""
"919","2","-15","","","19190096","","1.46188652975983","750","117411",""
"919","91","","","","19190097","","","","19190096",""
"920","1","22","0","20_kasumi_walk","19200001","1.4875","-750","115711","1","-15"
"920","5","23","0","20_kasumi_walk","19200002","1.4875","-750","3","3","-15"
"920","23","1","","","19200003","","","se_fpc_water_random","se_10053800",""
"920","91","","","","19200004","","","","19200002",""
"920","2","-15","","","19200005","","4.41176470588235","0","115711","0"
"920","2","-15","","","19200006","","4.41176470588235","0","3","0"
"920","91","","","","19200007","","","","0",""
"920","3","1","","","19200008","0.3","","20_kasumi_talk","115711",""
"920","3","1","","","19200009","0.3","","20_kasumi_talk","3",""
"920","21","0","","","19200010","","0","vo_fpc_22000","vo_fpc",""
"920","11","8","0","0.5","19200011","0","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","0"
"920","91","","","","19200012","","","","0",""
"920","93","","","","19200013","","","0","0.5",""
"920","3","0","0","","19200014","0.2","20_kasumi_cool_surprise","20_kasumi_cool_in","115711","1"
"920","3","0","0","","19200015","0.2","20_kasumi_cool_loop","20_kasumi_cool_in","3","1"
"920","21","0","","","19200016","","0","vo_fpc_22001","vo_fpc",""
"920","11","8","0","0.5","19200017","0","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","0"
"920","91","","","","19200018","","","","0",""
"920","93","","","","19200019","","","0","0.5",""
"920","21","0","","","19200020","","0","vo_fpc_22002","vo_fpc",""
"920","11","10","0","0.5","19200021","0","1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","115711","0"
"920","91","","","","19200022","","","","0",""
"920","93","","","","19200023","","","0","0.5",""
"920","3","0","0","","19200024","0.2","20_kasumi_cool_anger","20_kasumi_cool_anger_in","115711","1"
"920","3","0","0","","19200025","0.2","20_kasumi_cool_loop","20_kasumi_cool_anger_in","3","1"
