0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","","vo_fpc","917","0","21","vo_fpc_21702","","19170028"
"8","0.5","0","0","110311","917","1","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029"
"","","","","0","917","","91","","","19170030"
"0","","0.1","1","126711","917","17_akino_pause_loop","3","17_akino_pause_in","0.1","19170031"
"0","","0.1","1","3","917","17_akino_pause_loop","3","17_akino_pause_in","0.1","19170032"
"1","","0.1","","2","917","","3","cmn_boat_idle","","19170033"
"","","","","2","917","","93","0","","19170034"
"0","","0.3","1","126711","917","17_akino_shock_loop","3","17_akino_shock_in","0.1","19170035"
"0","","","","3","917","","3","empty","","19170036"
"1","","0.3","","2","917","","3","cmn_boat_idle","","19170037"
"","","","","vo_fpc","917","0","21","vo_fpc_21703","","19170038"
"8","0.5","0","0","126711","917","1","11","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039"
"","","","","0","917","","91","","","19170040"
"","","","","0.5","917","","93","0","","19170041"
"-180","","","","126711","917","5.29411764705882","2","900","","19170042"
"-180","","","","2","917","5.29411764705882","2","900","","19170043"
"-180","","","","126711","917","5.29411764705882","33","900","","19170044"
"","","","","2.7","917","","93","0","","19170045"
"0","","0.1","1","110311","917","cmn_walk","3","17_saren_turn","0.1","19170046"
"-15","","","","110311","917","2.64705882352941","2","750","","19170047"
"","","","","19170042","917","","91","","","19170048"
"","","","","19170047","917","","91","","","19170049"
"22","18_misato_backWalk","1.75","-180","1","918","-850","1","113511","0","19180001"
"23","18_io_flutterKick","1.75","-180","1","918","-1010","1","110111","0","19180002"
"-850","","0","1","14","918","-180","31","41","","19180003"
"50","","0","1","2","918","-180","31","11","","19180004"
"-110","","0","1","14","918","-180","31","42","","19180005"
"-1010","","1","1","123","918","-180","31","12","","19180006"
"1","","","","se_10053800","918","","23","se_fpc_water_random","","19180007"
"","","","","19180006","918","","91","0","","19180008"
"-180","","","12","113511","918","6.61764705882353","2","50","","19180009"
"-180","","","12","41","918","6.61764705882353","33","50","","19180010"
"-180","","","12","110111","918","6.61764705882353","2","-110","","19180011"
"-180","","","12","12","918","6.61764705882353","33","-110","","19180012"
"","","","","19180009","918","","91","","","19180013"
"1","","0.2","","113511","918","","3","18_misato_backWalkIdle","","19180014"
"","","","","vo_fpc","918","0","21","vo_fpc_21800","","19180015"
"8","0.5","0","0","113511","918","1","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016"
"","","","","0","918","","91","","","19180017"
"","","","","0.5","918","","93","0","","19180018"
"","","","","vo_fpc","918","0","21","vo_fpc_21801","","19180019"
"7","0.5","0","0","110111","918","1","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020"
"","","","","0","918","","91","","","19180021"
"","","","","0.5","918","","93","0","","19180022"
"","","","","vo_fpc","918","0","21","vo_fpc_21802","","19180023"
"9","0.5","0","0","113511","918","1","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024"
"","","","","0","918","","91","","","19180025"
"","","","","0.5","918","","93","0","","19180026"
"","","","","12","918","","32","0","","19180027"
"","","","","42","918","","32","1","","19180028"
"","","","","41","918","","32","1","","19180029"
"0","","0.1","1","113511","918","18_misato_idle_loop","3","18_misato_idle_in","0.1","19180030"
"0","","0.1","1","110111","918","18_io_stopSwim_loop","3","18_io_stopSwim_in","0.1","19180031"
"","","","","vo_fpc","918","0","21","vo_fpc_21803","","19180032"
"8","0.5","0","0","110111","918","1","11","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033"
"","","","","0","918","","91","","","19180034"
"","","","","0.5","918","","93","0","","19180035"
"0","","0.1","1","113511","918","18_misato_talk_loop","3","18_misato_talk_in","0.1","19180036"
"","","","","vo_fpc","918","0","21","vo_fpc_21804","","19180037"
"8","0.5","0","0","113511","918","1","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038"
"","","","","0","918","","91","","","19180039"
"","","","","0.5","918","","93","0","","19180040"
"","","","","vo_fpc","918","0","21","vo_fpc_21805","","19180041"
"8","0.5","0","0","113511","918","1","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042"
"","","","","0","918","","91","","","19180043"
"","","","","0.5","918","","93","0","","19180044"
"0","","0.1","1","110111","918","18_io_guts_loop","3","18_io_guts_in","0.1","19180045"
"","","","","vo_fpc","918","0","21","vo_fpc_21806","","19180046"
"10","0.5","0","0","110111","918","1","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047"
"","","","","0","918","","91","","","19180048"
"","","","","0.5","918","","93","0","","19180049"
"0","","0.1","1","110111","918","18_io_flutterKick2_loop","3","18_io_flutterKick2_in","0.1","19180050"
"-180","","","","110111","918","1.8552036199095","2","300","","19180051"
"-180","","","","42","918","1.8552036199095","33","300","","19180052"
"-180","","","","12","918","1.8552036199095","33","300","","19180053"
"","","","","42","918","","32","0","","19180054"
"","","","","12","918","","32","1","","19180055"
"","","","","1","918","","93","0","","19180056"
"0","","0.1","1","113511","918","18_misato_talk2_loop","3","18_misato_talk2_in","0.1","19180057"
"","","","","19180051","918","","91","","","19180058"
"-180","","","","110111","918","3.23529411764706","2","850","","19180059"
"-180","","","","42","918","3.23529411764706","33","850","","19180060"
"-180","","","","12","918","3.23529411764706","33","850","","19180061"
"","","","","42","918","","32","1","","19180062"
"","","","","12","918","","32","0","","19180063"
"0","","0.1","1","113511","918","18_misato_surprise_loop","3","18_misato_surprise_in","0.1","19180064"
"0","","0.1","1","110111","918","18_io_accident_loop","3","18_io_accident_in","0.1","19180065"
"","","","","vo_fpc","918","0","21","vo_fpc_21807","","19180066"
"10","0.5","0","0","110111","918","1","11","呀！我的泳裝！","0","19180067"
"","","","","0","918","","91","","","19180068"
"","","","","0.5","918","","93","0","","19180069"
"","","","","vo_fpc","918","0","21","vo_fpc_21808","","19180070"
"9","0.5","0","0","113511","918","1","11","伊緒老師！？\n哎呀哎呀～！","0","19180071"
"","","","","0","918","","91","","","19180072"
"","","","","0.5","918","","93","0","","19180073"
"0","","0","1","113511","918","cmn_swm_breastStroke","3","18_misato_breastStroke_in","0.1","19180074"
"","","","","41","918","","32","0","","19180075"
"","","","","11","918","","32","1","","19180076"
"-180","","","","113511","918","3.61990950226244","2","850","","19180077"
"-180","","","","11","918","3.61990950226244","33","850","","19180078"
"","","","","19180059","918","","91","","","19180079"
"","","","","19180077","918","","91","","","19180080"
"22","19_nozomi_float","1.75","-180","1","919","-850","1","117211","0","19190001"
"22","19_suzuna_float","1.75","-180","1","919","-1150","1","110011","0","19190002"
"12","19_tsumugi_search","1.4875","-15","1","919","-750","1","117411","0","19190003"
"-820","","1","1","6","919","-180","31","61","","19190004"
"-850","","1","1","121","919","-180","31","1211","","19190005"
"150","","0","1","122","919","-180","31","1221","","19190006"
"-1150","","1","1","6","919","-180","31","62","","19190007"
"-1180","","1","1","121","919","-180","31","1212","","19190008"
"-180","","0","1","122","919","-180","31","1222","","19190009"
"","","","","117211","919","","13","45","","19190010"
"","","","","110011","919","","13","45","","19190011"
"","","","","117411","919","","13","45","","19190012"
"1","","","","se_10053800","919","","23","se_fpc_water_random","","19190013"
"","","","","117411","919","","13","49","","19190014"
"","","","","19190012","919","","91","0","","19190015"
"-15","","","","117411","919","9.92647058823529","2","330","","19190016"
"","","","","3.5","919","","93","0","","19190017"
"","","","","vo_fpc","919","0","21","vo_fpc_21900","","19190018"
"10","0.5","0","0","117411","919","1","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019"
"","","","","0","919","","91","","","19190020"
"","","","","0.5","919","","93","0","","19190021"
"","","","","19190016","919","","91","","","19190022"
"1","","0.1","","117211","919","","3","19_nozomi_float","","19190023"
"0","","0.1","1","117411","919","19_tsumugi_notice_loop","3","19_tsumugi_notice_in","0.1","19190024"
"","","","","0.2","919","","93","0","","19190025"
"","","","","vo_fpc","919","0","21","vo_fpc_21901","","19190026"
"9","0.5","0","0","117411","919","1","11","哎呀？那是……上游有什麼\n發光的東西……","0","19190027"
"","","","","0","919","","91","","","19190028"
"","","","","0.5","919","","93","0","","19190029"
"-180","","","12","117211","919","7.35294117647059","2","150","","19190030"
"-180","","","12","61","919","7.35294117647059","33","180","","19190031"
"-180","","","12","1211","919","7.35294117647059","33","150","","19190032"
"-180","","","12","110011","919","7.35294117647059","2","-150","","19190033"
"-180","","","12","62","919","7.35294117647059","33","-150","","19190034"
"-180","","","12","1212","919","7.35294117647059","33","-180","","19190035"
"","","","","2","919","","93","0","","19190036"
"0","","0.1","1","117411","919","19_tsumugi_dazzled_loop","3","19_tsumugi_dazzled_in","0.1","19190037"
"","","","","19190030","919","","91","","","19190038"
"","","","","vo_fpc","919","0","21","vo_fpc_21902","","19190039"
"6","0.5","-30","0","117211","919","1","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","19190040"
"","","","","0","919","","91","","","19190041"
"","","","","0.5","919","","93","0","","19190042"
"","","","","vo_fpc","919","0","21","vo_fpc_21903","","19190043"
"10","0.5","0","0","110011","919","1","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044"
"","","","","0","919","","91","","","19190045"
"","","","","0.5","919","","93","0","","19190046"
"","","","","vo_fpc","919","0","21","vo_fpc_21904","","19190047"
"8","0.5","0","0","117411","919","1","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048"
"","","","","0","919","","91","","","19190049"
"","","","","0.5","919","","93","0","","19190050"
"-180","","","","61","919","0","33","150","","19190051"
"-180","","","","1211","919","0","33","120","","19190052"
"","","","","117211","919","","4","1","","19190053"
"0","","","1","117211","919","19_nozomi_float","3","19_nozomi_notice_float","0.1","19190054"
"","","","","vo_fpc","919","0","21","vo_fpc_21905","","19190055"
"8","0.5","-30","0","117211","919","1","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","19190056"
"","","","","0","919","","91","","","19190057"
"","","","","0.5","919","","93","0","","19190058"
"","","","","vo_fpc","919","0","21","vo_fpc_21906","","19190059"
"7","0.5","0","0","110011","919","1","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060"
"","","","","0","919","","91","","","19190061"
"","","","","0.5","919","","93","0","","19190062"
"-180","","","","61","919","0","33","180","","19190063"
"-180","","","","1211","919","0","33","150","","19190064"
"","","","","117211","919","","4","0","","19190065"
"0","","","1","117211","919","19_nozomi_float","3","19_nozomi_notice_float","0.1","19190066"
"","","","","vo_fpc","919","0","21","vo_fpc_21907","","19190067"
"8","0.5","-30","0","117211","919","1","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","19190068"
"","","","","0","919","","91","","","19190069"
"","","","","0.5","919","","93","0","","19190070"
"0","","0.1","1","117211","919","19_nozomi_pose_loop","3","19_nozomi_pose_in","0.1","19190071"
"","","","","1221","919","","32","1","","19190072"
"","","","","1211","919","","32","0","","19190073"
"","","","","1.5","919","","93","0","","19190074"
"","","","","vo_fpc","919","0","21","vo_fpc_21908","","19190075"
"9","0.5","0","0","110011","919","1","11","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076"
"","","","","0","919","","91","","","19190077"
"","","","","0.5","919","","93","0","","19190078"
"0","","0.1","1","110011","919","19_suzuna_pose_loop","3","19_suzuna_pose_in","0.1","19190079"
"","","","","1222","919","","32","1","","19190080"
"","","","","1212","919","","32","0","","19190081"
"","","","","1.5","919","","93","0","","19190082"
"-180","","","","117211","919","7.35294117647059","2","1150","","19190083"
"-180","","","","61","919","7.35294117647059","33","1180","","19190084"
"-180","","","","1221","919","7.35294117647059","33","1150","","19190085"
"-180","","","","110011","919","7.35294117647059","2","850","","19190086"
"-180","","","","62","919","7.35294117647059","33","850","","19190087"
"-180","","","","1222","919","7.35294117647059","33","820","","19190088"
"","","","","vo_fpc","919","0","21","vo_fpc_21909","","19190089"
"7","0.5","0","0","117411","919","1","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090"
"","","","","0","919","","91","","","19190091"
"","","","","0.5","919","","93","0","","19190092"
"","","","","19190083","919","","91","","","19190093"
"0","","0.1","1","117411","919","19_tsumugi_run_loop","3","19_tsumugi_run_in","0.1","19190094"
"","","","","0.3","919","","93","0","","19190095"
"-15","","","","117411","919","1.46188652975983","2","750","","19190096"
"","","","","19190096","919","","91","","","19190097"
"22","20_kasumi_walk","1.4875","-15","1","920","-750","1","115711","0","19200001"
"23","20_kasumi_walk","1.4875","-15","3","920","-750","5","3","0","19200002"
"1","","","","se_10053800","920","","23","se_fpc_water_random","","19200003"
"","","","","19200002","920","","91","","","19200004"
"-15","","","0","115711","920","4.41176470588235","2","0","","19200005"
"-15","","","0","3","920","4.41176470588235","2","0","","19200006"
"","","","","0","920","","91","","","19200007"
"1","","0.3","","115711","920","","3","20_kasumi_talk","","19200008"
"1","","0.3","","3","920","","3","20_kasumi_talk","","19200009"
"0","","","","vo_fpc","920","0","21","vo_fpc_22000","","19200010"
"8","0.5","0","0","115711","920","1","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011"
"","","","","0","920","","91","","","19200012"
"","","","","0.5","920","","93","0","","19200013"
"0","","0.2","1","115711","920","20_kasumi_cool_surprise","3","20_kasumi_cool_in","0","19200014"
"0","","0.2","1","3","920","20_kasumi_cool_loop","3","20_kasumi_cool_in","0","19200015"
