006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"918","18_io_accident_in","19180065","3","18_io_accident_loop","0","0.1","110111","","0.1","1"
"918","vo_fpc_21807","19180066","21","0","","","vo_fpc","","",""
"918","呀！我的泳裝！","19180067","11","1","10","0","110111","0.5","0","0"
"918","","19180068","91","","","","0","","",""
"918","0","19180069","93","","","","0.5","","",""
"918","vo_fpc_21808","19180070","21","0","","","vo_fpc","","",""
"918","伊緒老師！？\n哎呀哎呀～！","19180071","11","1","9","0","113511","0.5","0","0"
"918","","19180072","91","","","","0","","",""
"918","0","19180073","93","","","","0.5","","",""
"918","18_misato_breastStroke_in","19180074","3","cmn_swm_breastStroke","0","0","113511","","0.1","1"
"918","0","19180075","32","","","","41","","",""
"918","1","19180076","32","","","","11","","",""
"918","850","19180077","2","3.61990950226244","-180","","113511","","",""
"918","850","19180078","33","3.61990950226244","-180","","11","","",""
"918","","19180079","91","","","","19180059","","",""
"918","","19180080","91","","","","19180077","","",""
"919","117211","19190001","1","-850","22","1.75","1","19_nozomi_float","0","-180"
"919","110011","19190002","1","-1150","22","1.75","1","19_suzuna_float","0","-180"
"919","117411","19190003","1","-750","12","1.4875","1","19_tsumugi_search","0","-15"
"919","61","19190004","31","-180","-820","1","6","","","1"
"919","1211","19190005","31","-180","-850","1","121","","","1"
"919","1221","19190006","31","-180","150","0","122","","","1"
"919","62","19190007","31","-180","-1150","1","6","","","1"
"919","1212","19190008","31","-180","-1180","1","121","","","1"
"919","1222","19190009","31","-180","-180","0","122","","","1"
"919","45","19190010","13","","","","117211","","",""
"919","45","19190011","13","","","","110011","","",""
"919","45","19190012","13","","","","117411","","",""
"919","se_fpc_water_random","19190013","23","","1","","se_10053800","","",""
"919","49","19190014","13","","","","117411","","",""
"919","0","19190015","91","","","","19190012","","",""
"919","330","19190016","2","9.92647058823529","-15","","117411","","",""
"919","0","19190017","93","","","","3.5","","",""
"919","vo_fpc_21900","19190018","21","0","","","vo_fpc","","",""
"919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","11","1","10","0","117411","0.5","0","0"
"919","","19190020","91","","","","0","","",""
"919","0","19190021","93","","","","0.5","","",""
"919","","19190022","91","","","","19190016","","",""
"919","19_nozomi_float","19190023","3","","1","0.1","117211","","",""
"919","19_tsumugi_notice_in","19190024","3","19_tsumugi_notice_loop","0","0.1","117411","","0.1","1"
"919","0","19190025","93","","","","0.2","","",""
"919","vo_fpc_21901","19190026","21","0","","","vo_fpc","","",""
"919","哎呀？那是……上游有什麼\n發光的東西……","19190027","11","1","9","0","117411","0.5","0","0"
"919","","19190028","91","","","","0","","",""
"919","0","19190029","93","","","","0.5","","",""
"919","150","19190030","2","7.35294117647059","-180","","117211","","","12"
"919","180","19190031","33","7.35294117647059","-180","","61","","","12"
"919","150","19190032","33","7.35294117647059","-180","","1211","","","12"
"919","-150","19190033","2","7.35294117647059","-180","","110011","","","12"
"919","-150","19190034","33","7.35294117647059","-180","","62","","","12"
"919","-180","19190035","33","7.35294117647059","-180","","1212","","","12"
"919","0","19190036","93","","","","2","","",""
"919","19_tsumugi_dazzled_in","19190037","3","19_tsumugi_dazzled_loop","0","0.1","117411","","0.1","1"
"919","","19190038","91","","","","19190030","","",""
"919","vo_fpc_21902","19190039","21","0","","","vo_fpc","","",""
"919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","11","1","6","-30","117211","0.5","0","0"
"919","","19190041","91","","","","0","","",""
"919","0","19190042","93","","","","0.5","","",""
"919","vo_fpc_21903","19190043","21","0","","","vo_fpc","","",""
"919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","11","1","10","0","110011","0.5","0","0"
"919","","19190045","91","","","","0","","",""
"919","0","19190046","93","","","","0.5","","",""
"919","vo_fpc_21904","19190047","21","0","","","vo_fpc","","",""
"919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","11","1","8","0","117411","0.5","0","0"
"919","","19190049","91","","","","0","","",""
"919","0","19190050","93","","","","0.5","","",""
"919","150","19190051","33","0","-180","","61","","",""
"919","120","19190052","33","0","-180","","1211","","",""
"919","1","19190053","4","","","","117211","","",""
"919","19_nozomi_notice_float","19190054","3","19_nozomi_float","0","","117211","","0.1","1"
"919","vo_fpc_21905","19190055","21","0","","","vo_fpc","","",""
"919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","11","1","8","-30","117211","0.5","0","0"
"919","","19190057","91","","","","0","","",""
"919","0","19190058","93","","","","0.5","","",""
"919","vo_fpc_21906","19190059","21","0","","","vo_fpc","","",""
"919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","11","1","7","0","110011","0.5","0","0"
"919","","19190061","91","","","","0","","",""
"919","0","19190062","93","","","","0.5","","",""
"919","180","19190063","33","0","-180","","61","","",""
"919","150","19190064","33","0","-180","","1211","","",""
"919","0","19190065","4","","","","117211","","",""
"919","19_nozomi_notice_float","19190066","3","19_nozomi_float","0","","117211","","0.1","1"
"919","vo_fpc_21907","19190067","21","0","","","vo_fpc","","",""
"919","我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","11","1","8","-30","117211","0.5","0","0"
"919","","19190069","91","","","","0","","",""
"919","0","19190070","93","","","","0.5","","",""
"919","19_nozomi_pose_in","19190071","3","19_nozomi_pose_loop","0","0.1","117211","","0.1","1"
"919","1","19190072","32","","","","1221","","",""
"919","0","19190073","32","","","","1211","","",""
"919","0","19190074","93","","","","1.5","","",""
"919","vo_fpc_21908","19190075","21","0","","","vo_fpc","","",""
"919","人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","11","1","9","0","110011","0.5","0","0"
"919","","19190077","91","","","","0","","",""
"919","0","19190078","93","","","","0.5","","",""
"919","19_suzuna_pose_in","19190079","3","19_suzuna_pose_loop","0","0.1","110011","","0.1","1"
"919","1","19190080","32","","","","1222","","",""
"919","0","19190081","32","","","","1212","","",""
"919","0","19190082","93","","","","1.5","","",""
"919","1150","19190083","2","7.35294117647059","-180","","117211","","",""
"919","1180","19190084","33","7.35294117647059","-180","","61","","",""
"919","1150","19190085","33","7.35294117647059","-180","","1221","","",""
"919","850","19190086","2","7.35294117647059","-180","","110011","","",""
"919","850","19190087","33","7.35294117647059","-180","","62","","",""
"919","820","19190088","33","7.35294117647059","-180","","1222","","",""
"919","vo_fpc_21909","19190089","21","0","","","vo_fpc","","",""
"919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","11","1","7","0","117411","0.5","0","0"
"919","","19190091","91","","","","0","","",""
"919","0","19190092","93","","","","0.5","","",""
"919","","19190093","91","","","","19190083","","",""
"919","19_tsumugi_run_in","19190094","3","19_tsumugi_run_loop","0","0.1","117411","","0.1","1"
"919","0","19190095","93","","","","0.3","","",""
"919","750","19190096","2","1.46188652975983","-15","","117411","","",""
"919","","19190097","91","","","","19190096","","",""
"920","115711","19200001","1","-750","22","1.4875","1","20_kasumi_walk","0","-15"
"920","3","19200002","5","-750","23","1.4875","3","20_kasumi_walk","0","-15"
"920","se_fpc_water_random","19200003","23","","1","","se_10053800","","",""
"920","","19200004","91","","","","19200002","","",""
"920","0","19200005","2","4.41176470588235","-15","","115711","","","0"
"920","0","19200006","2","4.41176470588235","-15","","3","","","0"
"920","","19200007","91","","","","0","","",""
"920","20_kasumi_talk","19200008","3","","1","0.3","115711","","",""
"920","20_kasumi_talk","19200009","3","","1","0.3","3","","",""
"920","vo_fpc_22000","19200010","21","0","0","","vo_fpc","","",""
"920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","11","1","8","0","115711","0.5","0","0"
"920","","19200012","91","","","","0","","",""
"920","0","19200013","93","","","","0.5","","",""
"920","20_kasumi_cool_in","19200014","3","20_kasumi_cool_surprise","0","0.2","115711","","0","1"
"920","20_kasumi_cool_in","19200015","3","20_kasumi_cool_loop","0","0.2","3","","0","1"
"920","vo_fpc_22001","19200016","21","0","0","","vo_fpc","","",""
"920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","11","1","8","0","115711","0.5","0","0"
"920","","19200018","91","","","","0","","",""
"920","0","19200019","93","","","","0.5","","",""
"920","vo_fpc_22002","19200020","21","0","0","","vo_fpc","","",""
"920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","19200021","11","1","10","0","115711","0.5","0","0"
"920","","19200022","91","","","","0","","",""
"920","0","19200023","93","","","","0.5","","",""
"920","20_kasumi_cool_anger_in","19200024","3","20_kasumi_cool_anger","0","0.2","115711","","0","1"
"920","20_kasumi_cool_anger_in","19200025","3","20_kasumi_cool_loop","0","0.2","3","","0","1"
"920","vo_fpc_22003","19200026","21","0","0","","vo_fpc","","",""
"920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","19200027","11","1","9","0","115711","0.5","0","0"
"920","","19200028","91","","","","0","","",""
"920","0","19200029","93","","","","0.5","","",""
"920","20_kasumi_approach_in","19200030","3","20_kasumi_approach_loop","0","0.1","115711","","0","1"
"920","20_kasumi_approach_in","19200031","3","20_kasumi_approach_loop","0","0.1","3","","0","1"
"920","vo_fpc_22004","19200032","21","0","0","","vo_fpc","","",""
"920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","19200033","11","1","9","0","115711","0.5","0","0"
"920","","19200034","91","","","","0","","",""
"920","0","19200035","93","","","","0.5","","",""
"920","20_kasumi_doya_in","19200036","3","20_kasumi_doya_loop","0","0.1","115711","","0","1"
"920","20_kasumi_doya_in","19200037","3","20_kasumi_doya_loop","0","0.1","3","","0","1"
"920","vo_fpc_22005","19200038","21","0","0","","vo_fpc","","",""
"920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","19200039","11","1","8","0","115711","0.5","0","0"
"920","","19200040","91","","","","0","","",""
"920","0","19200041","93","","","","0.5","","",""
"920","vo_fpc_22006","19200042","21","0","0","","vo_fpc","","",""
"920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","19200043","11","1","8","0","115711","0.5","0","0"
"920","","19200044","91","","","","0","","",""
"920","0","19200045","93","","","","0.5","","",""
"920","20_kasumi_thinking","19200046","3","","1","0.2","115711","","",""
"920","20_kasumi_thinking","19200047","3","","1","0.2","3","","",""
"920","vo_fpc_22007","19200048","21","0","0","","vo_fpc","","",""
"920","究竟那樣的人物\n是真實存在的嗎……","19200049","11","1","7","0","115711","0.5","0","0"
"920","","19200050","91","","","","0","","",""
"920","0","19200051","93","","","","0.5","","",""
"920","20_kasumi_walk","19200052","3","","1","0.2","115711","","",""
"920","20_kasumi_walk","19200053","3","","1","0.2","3","","",""
"920","750","19200054","2","4.41176470588235","-15","","115711","","","0"
"920","750","19200055","2","4.41176470588235","-15","","3","","","0"
"920","","19200056","91","","","","0","","",""
"921","115711","19210001","1","-750","22","1.4875","1","20_kasumi_walk","0","-15"
"921","3","19210002","5","-750","23","1.4875","3","20_kasumi_walk","0","-15"
"921","se_fpc_water_random","19210003","23","","1","","se_10053800","","",""
"921","","19210004","91","","","","19210002","","",""
"921","0","19210005","2","4.41176470588235","-15","","115711","","","0"
"921","0","19210006","2","4.41176470588235","-15","","3","","","0"
"921","","19210007","91","","","","0","","",""
"921","20_kasumi_talk","19210008","3","","1","0.3","115711","","",""
"921","20_kasumi_talk","19210009","3","","1","0.3","3","","",""
"921","vo_fpc_22100","19210010","21","0","0","","vo_fpc","","",""
"921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","19210011","11","1","8","0","115711","0.5","0","0"
"921","","19210012","91","","","","0","","",""
"921","0","19210013","93","","","","0.5","","",""
"921","20_kasumi_cool_in","19210014","3","20_kasumi_cool_surprise","0","0.2","115711","","0","1"
"921","20_kasumi_cool_in","19210015","3","20_kasumi_cool_loop","0","0.2","3","","0","1"
"921","vo_fpc_22101","19210016","21","0","0","","vo_fpc","","",""
"921","預定要在美食街提供的大量料理，\n不知何時全部消失……","19210017","11","1","8","0","115711","0.5","0","0"
"921","","19210018","91","","","","0","","",""
"921","0","19210019","93","","","","0.5","","",""
"921","20_kasumi_cool_anger_in","19210020","3","20_kasumi_cool_anger","0","0.2","115711","","0","1"
"921","20_kasumi_cool_anger_in","19210021","3","20_kasumi_cool_loop","0","0.2","3","","0","1"
"921","vo_fpc_22102","19210022","21","0","0","","vo_fpc","","",""
"921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","19210023","11","1","7","0","115711","0.5","0","0"
"921","","19210024","91","","","","0","","",""
"921","0","19210025","93","","","","0.5","","",""
"921","vo_fpc_22103","19210026","21","0","0","","vo_fpc","","",""
"921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","19210027","11","1","9","0","115711","0.5","0","0"
"921","","19210028","91","","","","0","","",""
"921","0","19210029","93","","","","0.5","","",""
"921","20_kasumi_approach_in","19210030","3","20_kasumi_approach_loop","0","0.1","115711","","0","1"
"921","20_kasumi_approach_in","19210031","3","20_kasumi_approach_loop","0","0.1","3","","0","1"
"921","vo_fpc_22104","19210032","21","0","0","","vo_fpc","","",""
"921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","19210033","11","1","8","0","115711","0.5","0","0"
"921","","19210034","91","","","","0","","",""
"921","0","19210035","93","","","","0.5","","",""
"921","20_kasumi_arm_crossed_in","19210036","3","20_kasumi_arm_crossed_loop","0","0.2","115711","","0","1"
"921","20_kasumi_arm_crossed_in","19210037","3","20_kasumi_arm_crossed_loop","0","0.2","3","","0","1"
"921","vo_fpc_22105","19210038","21","0","0","","vo_fpc","","",""
