d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"33","126711","","5.29411764705882","","","-180","917","","19170044","900"
"93","2.7","","","","","","917","","19170045","0"
"3","110311","","cmn_walk","1","0.1","0","917","0.1","19170046","17_saren_turn"
"2","110311","","2.64705882352941","","","-15","917","","19170047","750"
"91","19170042","","","","","","917","","19170048",""
"91","19170047","","","","","","917","","19170049",""
"1","1","18_misato_backWalk","-850","-180","1.75","22","918","0","19180001","113511"
"1","1","18_io_flutterKick","-1010","-180","1.75","23","918","0","19180002","110111"
"31","14","","-180","1","0","-850","918","","19180003","41"
"31","2","","-180","1","0","50","918","","19180004","11"
"31","14","","-180","1","0","-110","918","","19180005","42"
"31","123","","-180","1","1","-1010","918","","19180006","12"
"23","se_10053800","","","","","1","918","","19180007","se_fpc_water_random"
"91","19180006","","","","","","918","","19180008","0"
"2","113511","","6.61764705882353","12","","-180","918","","19180009","50"
"33","41","","6.61764705882353","12","","-180","918","","19180010","50"
"2","110111","","6.61764705882353","12","","-180","918","","19180011","-110"
"33","12","","6.61764705882353","12","","-180","918","","19180012","-110"
"91","19180009","","","","","","918","","19180013",""
"3","113511","","","","0.2","1","918","","19180014","18_misato_backWalkIdle"
"21","vo_fpc","","0","","","","918","","19180015","vo_fpc_21800"
"11","113511","0.5","1","0","0","8","918","0","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"91","0","","","","","","918","","19180017",""
"93","0.5","","","","","","918","","19180018","0"
"21","vo_fpc","","0","","","","918","","19180019","vo_fpc_21801"
"11","110111","0.5","1","0","0","7","918","0","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"91","0","","","","","","918","","19180021",""
"93","0.5","","","","","","918","","19180022","0"
"21","vo_fpc","","0","","","","918","","19180023","vo_fpc_21802"
"11","113511","0.5","1","0","0","9","918","0","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"91","0","","","","","","918","","19180025",""
"93","0.5","","","","","","918","","19180026","0"
"32","12","","","","","","918","","19180027","0"
"32","42","","","","","","918","","19180028","1"
"32","41","","","","","","918","","19180029","1"
"3","113511","","18_misato_idle_loop","1","0.1","0","918","0.1","19180030","18_misato_idle_in"
"3","110111","","18_io_stopSwim_loop","1","0.1","0","918","0.1","19180031","18_io_stopSwim_in"
"21","vo_fpc","","0","","","","918","","19180032","vo_fpc_21803"
"11","110111","0.5","1","0","0","8","918","0","19180033","但是，我也是老師，\n明明應該要去教導人才對……"
"91","0","","","","","","918","","19180034",""
"93","0.5","","","","","","918","","19180035","0"
"3","113511","","18_misato_talk_loop","1","0.1","0","918","0.1","19180036","18_misato_talk_in"
"21","vo_fpc","","0","","","","918","","19180037","vo_fpc_21804"
"11","113511","0.5","1","0","0","8","918","0","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"91","0","","","","","","918","","19180039",""
"93","0.5","","","","","","918","","19180040","0"
"21","vo_fpc","","0","","","","918","","19180041","vo_fpc_21805"
"11","113511","0.5","1","0","0","8","918","0","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"91","0","","","","","","918","","19180043",""
"93","0.5","","","","","","918","","19180044","0"
"3","110111","","18_io_guts_loop","1","0.1","0","918","0.1","19180045","18_io_guts_in"
"21","vo_fpc","","0","","","","918","","19180046","vo_fpc_21806"
"11","110111","0.5","1","0","0","10","918","0","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"91","0","","","","","","918","","19180048",""
"93","0.5","","","","","","918","","19180049","0"
"3","110111","","18_io_flutterKick2_loop","1","0.1","0","918","0.1","19180050","18_io_flutterKick2_in"
"2","110111","","1.8552036199095","","","-180","918","","19180051","300"
"33","42","","1.8552036199095","","","-180","918","","19180052","300"
"33","12","","1.8552036199095","","","-180","918","","19180053","300"
"32","42","","","","","","918","","19180054","0"
"32","12","","","","","","918","","19180055","1"
"93","1","","","","","","918","","19180056","0"
"3","113511","","18_misato_talk2_loop","1","0.1","0","918","0.1","19180057","18_misato_talk2_in"
"91","19180051","","","","","","918","","19180058",""
"2","110111","","3.23529411764706","","","-180","918","","19180059","850"
"33","42","","3.23529411764706","","","-180","918","","19180060","850"
"33","12","","3.23529411764706","","","-180","918","","19180061","850"
"32","42","","","","","","918","","19180062","1"
"32","12","","","","","","918","","19180063","0"
"3","113511","","18_misato_surprise_loop","1","0.1","0","918","0.1","19180064","18_misato_surprise_in"
"3","110111","","18_io_accident_loop","1","0.1","0","918","0.1","19180065","18_io_accident_in"
"21","vo_fpc","","0","","","","918","","19180066","vo_fpc_21807"
"11","110111","0.5","1","0","0","10","918","0","19180067","呀！我的泳裝！"
"91","0","","","","","","918","","19180068",""
"93","0.5","","","","","","918","","19180069","0"
"21","vo_fpc","","0","","","","918","","19180070","vo_fpc_21808"
"11","113511","0.5","1","0","0","9","918","0","19180071","伊緒老師！？\n哎呀哎呀～！"
"91","0","","","","","","918","","19180072",""
"93","0.5","","","","","","918","","19180073","0"
"3","113511","","cmn_swm_breastStroke","1","0","0","918","0.1","19180074","18_misato_breastStroke_in"
"32","41","","","","","","918","","19180075","0"
"32","11","","","","","","918","","19180076","1"
"2","113511","","3.61990950226244","","","-180","918","","19180077","850"
"33","11","","3.61990950226244","","","-180","918","","19180078","850"
"91","19180059","","","","","","918","","19180079",""
"91","19180077","","","","","","918","","19180080",""
"1","1","19_nozomi_float","-850","-180","1.75","22","919","0","19190001","117211"
"1","1","19_suzuna_float","-1150","-180","1.75","22","919","0","19190002","110011"
"1","1","19_tsumugi_search","-750","-15","1.4875","12","919","0","19190003","117411"
"31","6","","-180","1","1","-820","919","","19190004","61"
"31","121","","-180","1","1","-850","919","","19190005","1211"
"31","122","","-180","1","0","150","919","","19190006","1221"
"31","6","","-180","1","1","-1150","919","","19190007","62"
"31","121","","-180","1","1","-1180","919","","19190008","1212"
"31","122","","-180","1","0","-180","919","","19190009","1222"
"13","117211","","","","","","919","","19190010","45"
"13","110011","","","","","","919","","19190011","45"
"13","117411","","","","","","919","","19190012","45"
"23","se_10053800","","","","","1","919","","19190013","se_fpc_water_random"
"13","117411","","","","","","919","","19190014","49"
"91","19190012","","","","","","919","","19190015","0"
"2","117411","","9.92647058823529","","","-15","919","","19190016","330"
"93","3.5","","","","","","919","","19190017","0"
"21","vo_fpc","","0","","","","919","","19190018","vo_fpc_21900"
"11","117411","0.5","1","0","0","10","919","0","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"91","0","","","","","","919","","19190020",""
"93","0.5","","","","","","919","","19190021","0"
"91","19190016","","","","","","919","","19190022",""
"3","117211","","","","0.1","1","919","","19190023","19_nozomi_float"
"3","117411","","19_tsumugi_notice_loop","1","0.1","0","919","0.1","19190024","19_tsumugi_notice_in"
"93","0.2","","","","","","919","","19190025","0"
"21","vo_fpc","","0","","","","919","","19190026","vo_fpc_21901"
"11","117411","0.5","1","0","0","9","919","0","19190027","哎呀？那是……上游有什麼\n發光的東西……"
"91","0","","","","","","919","","19190028",""
"93","0.5","","","","","","919","","19190029","0"
"2","117211","","7.35294117647059","12","","-180","919","","19190030","150"
"33","61","","7.35294117647059","12","","-180","919","","19190031","180"
"33","1211","","7.35294117647059","12","","-180","919","","19190032","150"
"2","110011","","7.35294117647059","12","","-180","919","","19190033","-150"
"33","62","","7.35294117647059","12","","-180","919","","19190034","-150"
"33","1212","","7.35294117647059","12","","-180","919","","19190035","-180"
"93","2","","","","","","919","","19190036","0"
"3","117411","","19_tsumugi_dazzled_loop","1","0.1","0","919","0.1","19190037","19_tsumugi_dazzled_in"
"91","19190030","","","","","","919","","19190038",""
"21","vo_fpc","","0","","","","919","","19190039","vo_fpc_21902"
"11","117211","0.5","1","0","-30","6","919","0","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"91","0","","","","","","919","","19190041",""
"93","0.5","","","","","","919","","19190042","0"
"21","vo_fpc","","0","","","","919","","19190043","vo_fpc_21903"
"11","110011","0.5","1","0","0","10","919","0","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"91","0","","","","","","919","","19190045",""
"93","0.5","","","","","","919","","19190046","0"
"21","vo_fpc","","0","","","","919","","19190047","vo_fpc_21904"
"11","117411","0.5","1","0","0","8","919","0","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"91","0","","","","","","919","","19190049",""
"93","0.5","","","","","","919","","19190050","0"
"33","61","","0","","","-180","919","","19190051","150"
"33","1211","","0","","","-180","919","","19190052","120"
"4","117211","","","","","","919","","19190053","1"
"3","117211","","19_nozomi_float","1","","0","919","0.1","19190054","19_nozomi_notice_float"
"21","vo_fpc","","0","","","","919","","19190055","vo_fpc_21905"
"11","117211","0.5","1","0","-30","8","919","0","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"91","0","","","","","","919","","19190057",""
"93","0.5","","","","","","919","","19190058","0"
"21","vo_fpc","","0","","","","919","","19190059","vo_fpc_21906"
"11","110011","0.5","1","0","0","7","919","0","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"91","0","","","","","","919","","19190061",""
"93","0.5","","","","","","919","","19190062","0"
"33","61","","0","","","-180","919","","19190063","180"
"33","1211","","0","","","-180","919","","19190064","150"
"4","117211","","","","","","919","","19190065","0"
"3","117211","","19_nozomi_float","1","","0","919","0.1","19190066","19_nozomi_notice_float"
"21","vo_fpc","","0","","","","919","","19190067","vo_fpc_21907"
"11","117211","0.5","1","0","-30","8","919","0","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"91","0","","","","","","919","","19190069",""
"93","0.5","","","","","","919","","19190070","0"
"3","117211","","19_nozomi_pose_loop","1","0.1","0","919","0.1","19190071","19_nozomi_pose_in"
"32","1221","","","","","","919","","19190072","1"
"32","1211","","","","","","919","","19190073","0"
"93","1.5","","","","","","919","","19190074","0"
"21","vo_fpc","","0","","","","919","","19190075","vo_fpc_21908"
"11","110011","0.5","1","0","0","9","919","0","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！"
"91","0","","","","","","919","","19190077",""
"93","0.5","","","","","","919","","19190078","0"
"3","110011","","19_suzuna_pose_loop","1","0.1","0","919","0.1","19190079","19_suzuna_pose_in"
"32","1222","","","","","","919","","19190080","1"
"32","1212","","","","","","919","","19190081","0"
"93","1.5","","","","","","919","","19190082","0"
"2","117211","","7.35294117647059","","","-180","919","","19190083","1150"
"33","61","","7.35294117647059","","","-180","919","","19190084","1180"
"33","1221","","7.35294117647059","","","-180","919","","19190085","1150"
"2","110011","","7.35294117647059","","","-180","919","","19190086","850"
"33","62","","7.35294117647059","","","-180","919","","19190087","850"
"33","1222","","7.35294117647059","","","-180","919","","19190088","820"
"21","vo_fpc","","0","","","","919","","19190089","vo_fpc_21909"
"11","117411","0.5","1","0","0","7","919","0","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"91","0","","","","","","919","","19190091",""
"93","0.5","","","","","","919","","19190092","0"
"91","19190083","","","","","","919","","19190093",""
"3","117411","","19_tsumugi_run_loop","1","0.1","0","919","0.1","19190094","19_tsumugi_run_in"
"93","0.3","","","","","","919","","19190095","0"
"2","117411","","1.46188652975983","","","-15","919","","19190096","750"
"91","19190096","","","","","","919","","19190097",""
"1","1","20_kasumi_walk","-750","-15","1.4875","22","920","0","19200001","115711"
"5","3","20_kasumi_walk","-750","-15","1.4875","23","920","0","19200002","3"
"23","se_10053800","","","","","1","920","","19200003","se_fpc_water_random"
"91","19200002","","","","","","920","","19200004",""
"2","115711","","4.41176470588235","0","","-15","920","","19200005","0"
"2","3","","4.41176470588235","0","","-15","920","","19200006","0"
"91","0","","","","","","920","","19200007",""
"3","115711","","","","0.3","1","920","","19200008","20_kasumi_talk"
"3","3","","","","0.3","1","920","","19200009","20_kasumi_talk"
"21","vo_fpc","","0","","","0","920","","19200010","vo_fpc_22000"
"11","115711","0.5","1","0","0","8","920","0","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"91","0","","","","","","920","","19200012",""
"93","0.5","","","","","","920","","19200013","0"
"3","115711","","20_kasumi_cool_surprise","1","0.2","0","920","0","19200014","20_kasumi_cool_in"
"3","3","","20_kasumi_cool_loop","1","0.2","0","920","0","19200015","20_kasumi_cool_in"
"21","vo_fpc","","0","","","0","920","","19200016","vo_fpc_22001"
"11","115711","0.5","1","0","0","8","920","0","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"91","0","","","","","","920","","19200018",""
"93","0.5","","","","","","920","","19200019","0"
"21","vo_fpc","","0","","","0","920","","19200020","vo_fpc_22002"
"11","115711","0.5","1","0","0","10","920","0","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"91","0","","","","","","920","","19200022",""
"93","0.5","","","","","","920","","19200023","0"
"3","115711","","20_kasumi_cool_anger","1","0.2","0","920","0","19200024","20_kasumi_cool_anger_in"
"3","3","","20_kasumi_cool_loop","1","0.2","0","920","0","19200025","20_kasumi_cool_anger_in"
"21","vo_fpc","","0","","","0","920","","19200026","vo_fpc_22003"
"11","115711","0.5","1","0","0","9","920","0","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"91","0","","","","","","920","","19200028",""
"93","0.5","","","","","","920","","19200029","0"
"3","115711","","20_kasumi_approach_loop","1","0.1","0","920","0","19200030","20_kasumi_approach_in"
