0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","917","","","19170049","","19170047","","","91",""
"22","918","0","-180","19180001","1.75","1","18_misato_backWalk","113511","1","-850"
"23","918","0","-180","19180002","1.75","1","18_io_flutterKick","110111","1","-1010"
"-850","918","","1","19180003","0","14","","41","31","-180"
"50","918","","1","19180004","0","2","","11","31","-180"
"-110","918","","1","19180005","0","14","","42","31","-180"
"-1010","918","","1","19180006","1","123","","12","31","-180"
"1","918","","","19180007","","se_10053800","","se_fpc_water_random","23",""
"","918","","","19180008","","19180006","","0","91",""
"-180","918","","12","19180009","","113511","","50","2","6.61764705882353"
"-180","918","","12","19180010","","41","","50","33","6.61764705882353"
"-180","918","","12","19180011","","110111","","-110","2","6.61764705882353"
"-180","918","","12","19180012","","12","","-110","33","6.61764705882353"
"","918","","","19180013","","19180009","","","91",""
"1","918","","","19180014","0.2","113511","","18_misato_backWalkIdle","3",""
"","918","","","19180015","","vo_fpc","","vo_fpc_21800","21","0"
"8","918","0","0","19180016","0","113511","0.5","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","1"
"","918","","","19180017","","0","","","91",""
"","918","","","19180018","","0.5","","0","93",""
"","918","","","19180019","","vo_fpc","","vo_fpc_21801","21","0"
"7","918","0","0","19180020","0","110111","0.5","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","1"
"","918","","","19180021","","0","","","91",""
"","918","","","19180022","","0.5","","0","93",""
"","918","","","19180023","","vo_fpc","","vo_fpc_21802","21","0"
"9","918","0","0","19180024","0","113511","0.5","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","1"
"","918","","","19180025","","0","","","91",""
"","918","","","19180026","","0.5","","0","93",""
"","918","","","19180027","","12","","0","32",""
"","918","","","19180028","","42","","1","32",""
"","918","","","19180029","","41","","1","32",""
"0","918","0.1","1","19180030","0.1","113511","","18_misato_idle_in","3","18_misato_idle_loop"
"0","918","0.1","1","19180031","0.1","110111","","18_io_stopSwim_in","3","18_io_stopSwim_loop"
"","918","","","19180032","","vo_fpc","","vo_fpc_21803","21","0"
"8","918","0","0","19180033","0","110111","0.5","但是，我也是老師，\n明明應該要去教導人才對……","11","1"
"","918","","","19180034","","0","","","91",""
"","918","","","19180035","","0.5","","0","93",""
"0","918","0.1","1","19180036","0.1","113511","","18_misato_talk_in","3","18_misato_talk_loop"
"","918","","","19180037","","vo_fpc","","vo_fpc_21804","21","0"
"8","918","0","0","19180038","0","113511","0.5","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","1"
"","918","","","19180039","","0","","","91",""
"","918","","","19180040","","0.5","","0","93",""
"","918","","","19180041","","vo_fpc","","vo_fpc_21805","21","0"
"8","918","0","0","19180042","0","113511","0.5","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","1"
"","918","","","19180043","","0","","","91",""
"","918","","","19180044","","0.5","","0","93",""
"0","918","0.1","1","19180045","0.1","110111","","18_io_guts_in","3","18_io_guts_loop"
"","918","","","19180046","","vo_fpc","","vo_fpc_21806","21","0"
"10","918","0","0","19180047","0","110111","0.5","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","1"
"","918","","","19180048","","0","","","91",""
"","918","","","19180049","","0.5","","0","93",""
"0","918","0.1","1","19180050","0.1","110111","","18_io_flutterKick2_in","3","18_io_flutterKick2_loop"
"-180","918","","","19180051","","110111","","300","2","1.8552036199095"
"-180","918","","","19180052","","42","","300","33","1.8552036199095"
"-180","918","","","19180053","","12","","300","33","1.8552036199095"
"","918","","","19180054","","42","","0","32",""
"","918","","","19180055","","12","","1","32",""
"","918","","","19180056","","1","","0","93",""
"0","918","0.1","1","19180057","0.1","113511","","18_misato_talk2_in","3","18_misato_talk2_loop"
"","918","","","19180058","","19180051","","","91",""
"-180","918","","","19180059","","110111","","850","2","3.23529411764706"
"-180","918","","","19180060","","42","","850","33","3.23529411764706"
"-180","918","","","19180061","","12","","850","33","3.23529411764706"
"","918","","","19180062","","42","","1","32",""
"","918","","","19180063","","12","","0","32",""
"0","918","0.1","1","19180064","0.1","113511","","18_misato_surprise_in","3","18_misato_surprise_loop"
"0","918","0.1","1","19180065","0.1","110111","","18_io_accident_in","3","18_io_accident_loop"
"","918","","","19180066","","vo_fpc","","vo_fpc_21807","21","0"
"10","918","0","0","19180067","0","110111","0.5","呀！我的泳裝！","11","1"
"","918","","","19180068","","0","","","91",""
"","918","","","19180069","","0.5","","0","93",""
"","918","","","19180070","","vo_fpc","","vo_fpc_21808","21","0"
"9","918","0","0","19180071","0","113511","0.5","伊緒老師！？\n哎呀哎呀～！","11","1"
"","918","","","19180072","","0","","","91",""
"","918","","","19180073","","0.5","","0","93",""
"0","918","0.1","1","19180074","0","113511","","18_misato_breastStroke_in","3","cmn_swm_breastStroke"
"","918","","","19180075","","41","","0","32",""
"","918","","","19180076","","11","","1","32",""
"-180","918","","","19180077","","113511","","850","2","3.61990950226244"
"-180","918","","","19180078","","11","","850","33","3.61990950226244"
"","918","","","19180079","","19180059","","","91",""
"","918","","","19180080","","19180077","","","91",""
"22","919","0","-180","19190001","1.75","1","19_nozomi_float","117211","1","-850"
"22","919","0","-180","19190002","1.75","1","19_suzuna_float","110011","1","-1150"
"12","919","0","-15","19190003","1.4875","1","19_tsumugi_search","117411","1","-750"
"-820","919","","1","19190004","1","6","","61","31","-180"
"-850","919","","1","19190005","1","121","","1211","31","-180"
"150","919","","1","19190006","0","122","","1221","31","-180"
"-1150","919","","1","19190007","1","6","","62","31","-180"
"-1180","919","","1","19190008","1","121","","1212","31","-180"
"-180","919","","1","19190009","0","122","","1222","31","-180"
"","919","","","19190010","","117211","","45","13",""
"","919","","","19190011","","110011","","45","13",""
"","919","","","19190012","","117411","","45","13",""
"1","919","","","19190013","","se_10053800","","se_fpc_water_random","23",""
"","919","","","19190014","","117411","","49","13",""
"","919","","","19190015","","19190012","","0","91",""
"-15","919","","","19190016","","117411","","330","2","9.92647058823529"
"","919","","","19190017","","3.5","","0","93",""
"","919","","","19190018","","vo_fpc","","vo_fpc_21900","21","0"
"10","919","0","0","19190019","0","117411","0.5","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","1"
"","919","","","19190020","","0","","","91",""
"","919","","","19190021","","0.5","","0","93",""
"","919","","","19190022","","19190016","","","91",""
"1","919","","","19190023","0.1","117211","","19_nozomi_float","3",""
"0","919","0.1","1","19190024","0.1","117411","","19_tsumugi_notice_in","3","19_tsumugi_notice_loop"
"","919","","","19190025","","0.2","","0","93",""
"","919","","","19190026","","vo_fpc","","vo_fpc_21901","21","0"
"9","919","0","0","19190027","0","117411","0.5","哎呀？那是……上游有什麼\n發光的東西……","11","1"
"","919","","","19190028","","0","","","91",""
"","919","","","19190029","","0.5","","0","93",""
"-180","919","","12","19190030","","117211","","150","2","7.35294117647059"
"-180","919","","12","19190031","","61","","180","33","7.35294117647059"
"-180","919","","12","19190032","","1211","","150","33","7.35294117647059"
"-180","919","","12","19190033","","110011","","-150","2","7.35294117647059"
"-180","919","","12","19190034","","62","","-150","33","7.35294117647059"
"-180","919","","12","19190035","","1212","","-180","33","7.35294117647059"
"","919","","","19190036","","2","","0","93",""
"0","919","0.1","1","19190037","0.1","117411","","19_tsumugi_dazzled_in","3","19_tsumugi_dazzled_loop"
"","919","","","19190038","","19190030","","","91",""
"","919","","","19190039","","vo_fpc","","vo_fpc_21902","21","0"
"6","919","0","0","19190040","-30","117211","0.5","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","1"
"","919","","","19190041","","0","","","91",""
"","919","","","19190042","","0.5","","0","93",""
"","919","","","19190043","","vo_fpc","","vo_fpc_21903","21","0"
"10","919","0","0","19190044","0","110011","0.5","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","1"
"","919","","","19190045","","0","","","91",""
"","919","","","19190046","","0.5","","0","93",""
"","919","","","19190047","","vo_fpc","","vo_fpc_21904","21","0"
"8","919","0","0","19190048","0","117411","0.5","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","1"
"","919","","","19190049","","0","","","91",""
"","919","","","19190050","","0.5","","0","93",""
"-180","919","","","19190051","","61","","150","33","0"
"-180","919","","","19190052","","1211","","120","33","0"
"","919","","","19190053","","117211","","1","4",""
"0","919","0.1","1","19190054","","117211","","19_nozomi_notice_float","3","19_nozomi_float"
"","919","","","19190055","","vo_fpc","","vo_fpc_21905","21","0"
"8","919","0","0","19190056","-30","117211","0.5","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","1"
"","919","","","19190057","","0","","","91",""
"","919","","","19190058","","0.5","","0","93",""
"","919","","","19190059","","vo_fpc","","vo_fpc_21906","21","0"
"7","919","0","0","19190060","0","110011","0.5","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","1"
"","919","","","19190061","","0","","","91",""
"","919","","","19190062","","0.5","","0","93",""
"-180","919","","","19190063","","61","","180","33","0"
"-180","919","","","19190064","","1211","","150","33","0"
"","919","","","19190065","","117211","","0","4",""
"0","919","0.1","1","19190066","","117211","","19_nozomi_notice_float","3","19_nozomi_float"
"","919","","","19190067","","vo_fpc","","vo_fpc_21907","21","0"
"8","919","0","0","19190068","-30","117211","0.5","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","1"
"","919","","","19190069","","0","","","91",""
"","919","","","19190070","","0.5","","0","93",""
"0","919","0.1","1","19190071","0.1","117211","","19_nozomi_pose_in","3","19_nozomi_pose_loop"
"","919","","","19190072","","1221","","1","32",""
"","919","","","19190073","","1211","","0","32",""
"","919","","","19190074","","1.5","","0","93",""
"","919","","","19190075","","vo_fpc","","vo_fpc_21908","21","0"
"9","919","0","0","19190076","0","110011","0.5","人家也要繼續嗨囉──！\n嗯～哈──！！","11","1"
"","919","","","19190077","","0","","","91",""
"","919","","","19190078","","0.5","","0","93",""
"0","919","0.1","1","19190079","0.1","110011","","19_suzuna_pose_in","3","19_suzuna_pose_loop"
"","919","","","19190080","","1222","","1","32",""
"","919","","","19190081","","1212","","0","32",""
"","919","","","19190082","","1.5","","0","93",""
"-180","919","","","19190083","","117211","","1150","2","7.35294117647059"
"-180","919","","","19190084","","61","","1180","33","7.35294117647059"
"-180","919","","","19190085","","1221","","1150","33","7.35294117647059"
"-180","919","","","19190086","","110011","","850","2","7.35294117647059"
"-180","919","","","19190087","","62","","850","33","7.35294117647059"
"-180","919","","","19190088","","1222","","820","33","7.35294117647059"
"","919","","","19190089","","vo_fpc","","vo_fpc_21909","21","0"
"7","919","0","0","19190090","0","117411","0.5","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","1"
"","919","","","19190091","","0","","","91",""
"","919","","","19190092","","0.5","","0","93",""
"","919","","","19190093","","19190083","","","91",""
"0","919","0.1","1","19190094","0.1","117411","","19_tsumugi_run_in","3","19_tsumugi_run_loop"
"","919","","","19190095","","0.3","","0","93",""
"-15","919","","","19190096","","117411","","750","2","1.46188652975983"
"","919","","","19190097","","19190096","","","91",""
"22","920","0","-15","19200001","1.4875","1","20_kasumi_walk","115711","1","-750"
"23","920","0","-15","19200002","1.4875","3","20_kasumi_walk","3","5","-750"
"1","920","","","19200003","","se_10053800","","se_fpc_water_random","23",""
"","920","","","19200004","","19200002","","","91",""
"-15","920","","0","19200005","","115711","","0","2","4.41176470588235"
"-15","920","","0","19200006","","3","","0","2","4.41176470588235"
"","920","","","19200007","","0","","","91",""
"1","920","","","19200008","0.3","115711","","20_kasumi_talk","3",""
"1","920","","","19200009","0.3","3","","20_kasumi_talk","3",""
"0","920","","","19200010","","vo_fpc","","vo_fpc_22000","21","0"
"8","920","0","0","19200011","0","115711","0.5","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","1"
"","920","","","19200012","","0","","","91",""
"","920","","","19200013","","0.5","","0","93",""
"0","920","0","1","19200014","0.2","115711","","20_kasumi_cool_in","3","20_kasumi_cool_surprise"
"0","920","0","1","19200015","0.2","3","","20_kasumi_cool_in","3","20_kasumi_cool_loop"
"0","920","","","19200016","","vo_fpc","","vo_fpc_22001","21","0"
"8","920","0","0","19200017","0","115711","0.5","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","1"
"","920","","","19200018","","0","","","91",""
"","920","","","19200019","","0.5","","0","93",""
"0","920","","","19200020","","vo_fpc","","vo_fpc_22002","21","0"
"10","920","0","0","19200021","0","115711","0.5","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","1"
"","920","","","19200022","","0","","","91",""
"","920","","","19200023","","0.5","","0","93",""
"0","920","0","1","19200024","0.2","115711","","20_kasumi_cool_anger_in","3","20_kasumi_cool_anger"
"0","920","0","1","19200025","0.2","3","","20_kasumi_cool_anger_in","3","20_kasumi_cool_loop"
"0","920","","","19200026","","vo_fpc","","vo_fpc_22003","21","0"
"9","920","0","0","19200027","0","115711","0.5","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","1"
"","920","","","19200028","","0","","","91",""
"","920","","","19200029","","0.5","","0","93",""
"0","920","0","1","19200030","0.1","115711","","20_kasumi_approach_in","3","20_kasumi_approach_loop"
"0","920","0","1","19200031","0.1","3","","20_kasumi_approach_in","3","20_kasumi_approach_loop"
"0","920","","","19200032","","vo_fpc","","vo_fpc_22004","21","0"
"9","920","0","0","19200033","0","115711","0.5","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11","1"
"","920","","","19200034","","0","","","91",""
