c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"19180010","","","50","12","-180","6.61764705882353","918","","41","33"
"19180011","","","-110","12","-180","6.61764705882353","918","","110111","2"
"19180012","","","-110","12","-180","6.61764705882353","918","","12","33"
"19180013","","","","","","","918","","19180009","91"
"19180014","0.2","","18_misato_backWalkIdle","","1","","918","","113511","3"
"19180015","","","vo_fpc_21800","","","0","918","","vo_fpc","21"
"19180016","0","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","8","1","918","0.5","113511","11"
"19180017","","","","","","","918","","0","91"
"19180018","","","0","","","","918","","0.5","93"
"19180019","","","vo_fpc_21801","","","0","918","","vo_fpc","21"
"19180020","0","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","7","1","918","0.5","110111","11"
"19180021","","","","","","","918","","0","91"
"19180022","","","0","","","","918","","0.5","93"
"19180023","","","vo_fpc_21802","","","0","918","","vo_fpc","21"
"19180024","0","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","9","1","918","0.5","113511","11"
"19180025","","","","","","","918","","0","91"
"19180026","","","0","","","","918","","0.5","93"
"19180027","","","0","","","","918","","12","32"
"19180028","","","1","","","","918","","42","32"
"19180029","","","1","","","","918","","41","32"
"19180030","0.1","0.1","18_misato_idle_in","1","0","18_misato_idle_loop","918","","113511","3"
"19180031","0.1","0.1","18_io_stopSwim_in","1","0","18_io_stopSwim_loop","918","","110111","3"
"19180032","","","vo_fpc_21803","","","0","918","","vo_fpc","21"
"19180033","0","0","但是，我也是老師，\n明明應該要去教導人才對……","0","8","1","918","0.5","110111","11"
"19180034","","","","","","","918","","0","91"
"19180035","","","0","","","","918","","0.5","93"
"19180036","0.1","0.1","18_misato_talk_in","1","0","18_misato_talk_loop","918","","113511","3"
"19180037","","","vo_fpc_21804","","","0","918","","vo_fpc","21"
"19180038","0","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","8","1","918","0.5","113511","11"
"19180039","","","","","","","918","","0","91"
"19180040","","","0","","","","918","","0.5","93"
"19180041","","","vo_fpc_21805","","","0","918","","vo_fpc","21"
"19180042","0","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","8","1","918","0.5","113511","11"
"19180043","","","","","","","918","","0","91"
"19180044","","","0","","","","918","","0.5","93"
"19180045","0.1","0.1","18_io_guts_in","1","0","18_io_guts_loop","918","","110111","3"
"19180046","","","vo_fpc_21806","","","0","918","","vo_fpc","21"
"19180047","0","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","10","1","918","0.5","110111","11"
"19180048","","","","","","","918","","0","91"
"19180049","","","0","","","","918","","0.5","93"
"19180050","0.1","0.1","18_io_flutterKick2_in","1","0","18_io_flutterKick2_loop","918","","110111","3"
"19180051","","","300","","-180","1.8552036199095","918","","110111","2"
"19180052","","","300","","-180","1.8552036199095","918","","42","33"
"19180053","","","300","","-180","1.8552036199095","918","","12","33"
"19180054","","","0","","","","918","","42","32"
"19180055","","","1","","","","918","","12","32"
"19180056","","","0","","","","918","","1","93"
"19180057","0.1","0.1","18_misato_talk2_in","1","0","18_misato_talk2_loop","918","","113511","3"
"19180058","","","","","","","918","","19180051","91"
"19180059","","","850","","-180","3.23529411764706","918","","110111","2"
"19180060","","","850","","-180","3.23529411764706","918","","42","33"
"19180061","","","850","","-180","3.23529411764706","918","","12","33"
"19180062","","","1","","","","918","","42","32"
"19180063","","","0","","","","918","","12","32"
"19180064","0.1","0.1","18_misato_surprise_in","1","0","18_misato_surprise_loop","918","","113511","3"
"19180065","0.1","0.1","18_io_accident_in","1","0","18_io_accident_loop","918","","110111","3"
"19180066","","","vo_fpc_21807","","","0","918","","vo_fpc","21"
"19180067","0","0","呀！我的泳裝！","0","10","1","918","0.5","110111","11"
"19180068","","","","","","","918","","0","91"
"19180069","","","0","","","","918","","0.5","93"
"19180070","","","vo_fpc_21808","","","0","918","","vo_fpc","21"
"19180071","0","0","伊緒老師！？\n哎呀哎呀～！","0","9","1","918","0.5","113511","11"
"19180072","","","","","","","918","","0","91"
"19180073","","","0","","","","918","","0.5","93"
"19180074","0","0.1","18_misato_breastStroke_in","1","0","cmn_swm_breastStroke","918","","113511","3"
"19180075","","","0","","","","918","","41","32"
"19180076","","","1","","","","918","","11","32"
"19180077","","","850","","-180","3.61990950226244","918","","113511","2"
"19180078","","","850","","-180","3.61990950226244","918","","11","33"
"19180079","","","","","","","918","","19180059","91"
"19180080","","","","","","","918","","19180077","91"
"19190001","1.75","0","117211","-180","22","-850","919","19_nozomi_float","1","1"
"19190002","1.75","0","110011","-180","22","-1150","919","19_suzuna_float","1","1"
"19190003","1.4875","0","117411","-15","12","-750","919","19_tsumugi_search","1","1"
"19190004","1","","61","1","-820","-180","919","","6","31"
"19190005","1","","1211","1","-850","-180","919","","121","31"
"19190006","0","","1221","1","150","-180","919","","122","31"
"19190007","1","","62","1","-1150","-180","919","","6","31"
"19190008","1","","1212","1","-1180","-180","919","","121","31"
"19190009","0","","1222","1","-180","-180","919","","122","31"
"19190010","","","45","","","","919","","117211","13"
"19190011","","","45","","","","919","","110011","13"
"19190012","","","45","","","","919","","117411","13"
"19190013","","","se_fpc_water_random","","1","","919","","se_10053800","23"
"19190014","","","49","","","","919","","117411","13"
"19190015","","","0","","","","919","","19190012","91"
"19190016","","","330","","-15","9.92647058823529","919","","117411","2"
"19190017","","","0","","","","919","","3.5","93"
"19190018","","","vo_fpc_21900","","","0","919","","vo_fpc","21"
"19190019","0","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","10","1","919","0.5","117411","11"
"19190020","","","","","","","919","","0","91"
"19190021","","","0","","","","919","","0.5","93"
"19190022","","","","","","","919","","19190016","91"
"19190023","0.1","","19_nozomi_float","","1","","919","","117211","3"
"19190024","0.1","0.1","19_tsumugi_notice_in","1","0","19_tsumugi_notice_loop","919","","117411","3"
"19190025","","","0","","","","919","","0.2","93"
"19190026","","","vo_fpc_21901","","","0","919","","vo_fpc","21"
"19190027","0","0","哎呀？那是……上游有什麼\n發光的東西……","0","9","1","919","0.5","117411","11"
"19190028","","","","","","","919","","0","91"
"19190029","","","0","","","","919","","0.5","93"
"19190030","","","150","12","-180","7.35294117647059","919","","117211","2"
"19190031","","","180","12","-180","7.35294117647059","919","","61","33"
"19190032","","","150","12","-180","7.35294117647059","919","","1211","33"
"19190033","","","-150","12","-180","7.35294117647059","919","","110011","2"
"19190034","","","-150","12","-180","7.35294117647059","919","","62","33"
"19190035","","","-180","12","-180","7.35294117647059","919","","1212","33"
"19190036","","","0","","","","919","","2","93"
"19190037","0.1","0.1","19_tsumugi_dazzled_in","1","0","19_tsumugi_dazzled_loop","919","","117411","3"
"19190038","","","","","","","919","","19190030","91"
"19190039","","","vo_fpc_21902","","","0","919","","vo_fpc","21"
"19190040","-30","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","6","1","919","0.5","117211","11"
"19190041","","","","","","","919","","0","91"
"19190042","","","0","","","","919","","0.5","93"
"19190043","","","vo_fpc_21903","","","0","919","","vo_fpc","21"
"19190044","0","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","10","1","919","0.5","110011","11"
"19190045","","","","","","","919","","0","91"
"19190046","","","0","","","","919","","0.5","93"
"19190047","","","vo_fpc_21904","","","0","919","","vo_fpc","21"
"19190048","0","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","8","1","919","0.5","117411","11"
"19190049","","","","","","","919","","0","91"
"19190050","","","0","","","","919","","0.5","93"
"19190051","","","150","","-180","0","919","","61","33"
"19190052","","","120","","-180","0","919","","1211","33"
"19190053","","","1","","","","919","","117211","4"
"19190054","","0.1","19_nozomi_notice_float","1","0","19_nozomi_float","919","","117211","3"
"19190055","","","vo_fpc_21905","","","0","919","","vo_fpc","21"
"19190056","-30","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","8","1","919","0.5","117211","11"
"19190057","","","","","","","919","","0","91"
"19190058","","","0","","","","919","","0.5","93"
"19190059","","","vo_fpc_21906","","","0","919","","vo_fpc","21"
"19190060","0","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","7","1","919","0.5","110011","11"
"19190061","","","","","","","919","","0","91"
"19190062","","","0","","","","919","","0.5","93"
"19190063","","","180","","-180","0","919","","61","33"
"19190064","","","150","","-180","0","919","","1211","33"
"19190065","","","0","","","","919","","117211","4"
"19190066","","0.1","19_nozomi_notice_float","1","0","19_nozomi_float","919","","117211","3"
"19190067","","","vo_fpc_21907","","","0","919","","vo_fpc","21"
"19190068","-30","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","8","1","919","0.5","117211","11"
"19190069","","","","","","","919","","0","91"
"19190070","","","0","","","","919","","0.5","93"
"19190071","0.1","0.1","19_nozomi_pose_in","1","0","19_nozomi_pose_loop","919","","117211","3"
"19190072","","","1","","","","919","","1221","32"
"19190073","","","0","","","","919","","1211","32"
"19190074","","","0","","","","919","","1.5","93"
"19190075","","","vo_fpc_21908","","","0","919","","vo_fpc","21"
"19190076","0","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","9","1","919","0.5","110011","11"
"19190077","","","","","","","919","","0","91"
"19190078","","","0","","","","919","","0.5","93"
"19190079","0.1","0.1","19_suzuna_pose_in","1","0","19_suzuna_pose_loop","919","","110011","3"
"19190080","","","1","","","","919","","1222","32"
"19190081","","","0","","","","919","","1212","32"
"19190082","","","0","","","","919","","1.5","93"
"19190083","","","1150","","-180","7.35294117647059","919","","117211","2"
"19190084","","","1180","","-180","7.35294117647059","919","","61","33"
"19190085","","","1150","","-180","7.35294117647059","919","","1221","33"
"19190086","","","850","","-180","7.35294117647059","919","","110011","2"
"19190087","","","850","","-180","7.35294117647059","919","","62","33"
"19190088","","","820","","-180","7.35294117647059","919","","1222","33"
"19190089","","","vo_fpc_21909","","","0","919","","vo_fpc","21"
"19190090","0","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","7","1","919","0.5","117411","11"
"19190091","","","","","","","919","","0","91"
"19190092","","","0","","","","919","","0.5","93"
"19190093","","","","","","","919","","19190083","91"
"19190094","0.1","0.1","19_tsumugi_run_in","1","0","19_tsumugi_run_loop","919","","117411","3"
"19190095","","","0","","","","919","","0.3","93"
"19190096","","","750","","-15","1.46188652975983","919","","117411","2"
"19190097","","","","","","","919","","19190096","91"
"19200001","1.4875","0","115711","-15","22","-750","920","20_kasumi_walk","1","1"
"19200002","1.4875","0","3","-15","23","-750","920","20_kasumi_walk","3","5"
"19200003","","","se_fpc_water_random","","1","","920","","se_10053800","23"
"19200004","","","","","","","920","","19200002","91"
"19200005","","","0","0","-15","4.41176470588235","920","","115711","2"
"19200006","","","0","0","-15","4.41176470588235","920","","3","2"
"19200007","","","","","","","920","","0","91"
"19200008","0.3","","20_kasumi_talk","","1","","920","","115711","3"
"19200009","0.3","","20_kasumi_talk","","1","","920","","3","3"
"19200010","","","vo_fpc_22000","","0","0","920","","vo_fpc","21"
"19200011","0","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","8","1","920","0.5","115711","11"
"19200012","","","","","","","920","","0","91"
"19200013","","","0","","","","920","","0.5","93"
"19200014","0.2","0","20_kasumi_cool_in","1","0","20_kasumi_cool_surprise","920","","115711","3"
"19200015","0.2","0","20_kasumi_cool_in","1","0","20_kasumi_cool_loop","920","","3","3"
"19200016","","","vo_fpc_22001","","0","0","920","","vo_fpc","21"
"19200017","0","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","8","1","920","0.5","115711","11"
"19200018","","","","","","","920","","0","91"
"19200019","","","0","","","","920","","0.5","93"
"19200020","","","vo_fpc_22002","","0","0","920","","vo_fpc","21"
"19200021","0","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","10","1","920","0.5","115711","11"
"19200022","","","","","","","920","","0","91"
"19200023","","","0","","","","920","","0.5","93"
"19200024","0.2","0","20_kasumi_cool_anger_in","1","0","20_kasumi_cool_anger","920","","115711","3"
"19200025","0.2","0","20_kasumi_cool_anger_in","1","0","20_kasumi_cool_loop","920","","3","3"
"19200026","","","vo_fpc_22003","","0","0","920","","vo_fpc","21"
"19200027","0","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","9","1","920","0.5","115711","11"
"19200028","","","","","","","920","","0","91"
"19200029","","","0","","","","920","","0.5","93"
"19200030","0.1","0","20_kasumi_approach_in","1","0","20_kasumi_approach_loop","920","","115711","3"
"19200031","0.1","0","20_kasumi_approach_in","1","0","20_kasumi_approach_loop","920","","3","3"
"19200032","","","vo_fpc_22004","","0","0","920","","vo_fpc","21"
"19200033","0","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","9","1","920","0.5","115711","11"
"19200034","","","","","","","920","","0","91"
"19200035","","","0","","","","920","","0.5","93"
"19200036","0.1","0","20_kasumi_doya_in","1","0","20_kasumi_doya_loop","920","","115711","3"
"19200037","0.1","0","20_kasumi_doya_in","1","0","20_kasumi_doya_loop","920","","3","3"
"19200038","","","vo_fpc_22005","","0","0","920","","vo_fpc","21"
"19200039","0","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","8","1","920","0.5","115711","11"
"19200040","","","","","","","920","","0","91"
"19200041","","","0","","","","920","","0.5","93"
"19200042","","","vo_fpc_22006","","0","0","920","","vo_fpc","21"
