beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-2","11060","101600205","2","0","0","118613","0","10","0","110600022","10","101600210","0","11060002","-153","bgm_M169","bgm_M169","101412","0","0","101412","110600023","0","215","101413","bgm_M169","0","0","0","100050","101600207","0","-528","118223","101411","10","bgm_M169","90","-50","211001000","0","101600201","118462","110600021","bgm_M169","0","0","110600021","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-3","11060","101600307","2","0","0","118553","0","10","0","110600032","10","101600309","0","11060003","57","bgm_M169","bgm_M169","101622","0","0","101622","110600033","0","215","101623","bgm_M169","0","0","0","100450","101600306","0","-632","118103","101621","10","bgm_M169","90","-50","211001000","0","101600302","118013","110600031","bgm_M169","0","0","110600031","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-4","11060","101600407","2","0","0","118583","0","10","0","110600042","10","101600410","0","11060004","45","bgm_M169","bgm_M169","101412","0","0","101412","110600043","0","215","101413","bgm_M169","0","0","0","100050","101600405","0","-369","118163","101411","10","bgm_M169","90","-50","211001000","0","101600401","128073","110600041","bgm_M169","0","0","110600041","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-5","11060","101600507","2","0","0","118553","0","10","0","110600052","10","101600509","0","11060005","-159","bgm_M169","bgm_M169","101412","0","0","101412","110600053","0","215","101413","bgm_M169","0","0","0","100050","101600505","0","-369","118193","101411","10","bgm_M169","90","-50","211001000","0","101600501","128133","110600051","bgm_M169","0","0","110600051","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-6","11060","101600607","2","0","0","118613","0","10","0","110600062","10","101600609","0","11060006","-171","bgm_M169","bgm_M169","100202","0","0","100202","110600063","0","215","100203","bgm_M169","0","0","0","100110","101600605","0","-195","118583","100201","10","bgm_M169","90","-50","211001000","0","101600602","118253","110600061","bgm_M169","0","0","110600061","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-7","11060","101600706","2","0","0","118553","101600710","10","0","110600072","10","101600708","0","11060007","-159","bgm_M169","bgm_M169","100202","0","0","100202","110600073","0","215","100203","bgm_M169","0","0","0","100110","101600703","0","-30","118583","100201","10","bgm_M169","90","-50","211001000","0","101600701","118013","110600071","bgm_M169","0","0","110600071","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-8","11060","101600809","2","0","0","128373","101600806","10","0","110600082","10","101600805","0","11060008","-92","bgm_M169","bgm_M169","100232","0","0","100232","110600083","0","215","100233","bgm_M169","0","0","0","100080","101600804","0","136","118583","100231","10","bgm_M169","90","-50","211001000","0","101600807","118253","110600081","bgm_M169","0","0","110600081","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-9","11060","101600910","2","0","0","118523","101600908","10","0","110600092","10","101600902","0","11060009","127","bgm_M169","bgm_M169","100232","0","0","100232","110600093","0","215","100233","bgm_M169","0","0","0","100080","101600906","0","120","118613","100231","10","bgm_M169","90","-50","211001000","0","101600909","118223","110600091","bgm_M169","0","0","110600091","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-10","11060","101601002","2","0","0","128313","101601009","10","0","110600102","10","101601006","0","11060010","110","bgm_M169","bgm_M169","100022","0","0","100022","110600103","0","215","100023","bgm_M169","0","0","0","100020","101601008","0","341","118553","100021","10","bgm_M169","90","-50","211001000","25011","101601001","118583","110600101","bgm_M169","0","0","110600101","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-11","11060","101601106","2","0","0","118523","101601102","10","0","110600112","10","101601103","0","11060011","109","bgm_M169","bgm_M169","100232","0","0","100232","110600113","0","215","100233","bgm_M169","0","0","0","100080","101601109","0","556","118613","100231","10","bgm_M169","90","-50","211001000","25012","101601107","118583","110600111","bgm_M169","0","0","110600111","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-12","11060","101601207","2","0","0","128283","101601204","10","0","110600122","10","101601208","0","11060012","-97","bgm_M169","bgm_M169","100232","0","0","100232","110600123","0","215","100233","bgm_M169","0","0","0","100080","101601209","0","317","118553","100231","10","bgm_M169","90","-50","211001000","25013","101601203","118613","110600121","bgm_M169","0","0","110600121","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-13","11060","101601304","2","0","0","118343","101601305","10","0","110600132","10","101601307","0","11060013","-51","bgm_M169","bgm_M169","100022","0","0","100022","110600133","0","215","100023","bgm_M169","0","0","0","100020","101601309","0","573","128373","100021","10","bgm_M169","90","-50","211001000","25014","101601308","118583","110600131","bgm_M169","0","0","110600131","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M170","考達海灘‧北部 60-14","11060","0","2","0","0","118403","0","10","0","110600142","10","0","0","11060014","-15","bgm_M170","bgm_M170","102102","9060156","0","102102","110600143","0","215","102103","bgm_M170","0","9060155","0","100020","0","0","742","118343","102101","10","bgm_M170","90","-50","211001000","25015","101601410","118553","110600141","bgm_M170","0","0","110600141","0","2023/01/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-1","11061","101610107","2","0","0","118014","0","10","0","110610012","10","101610108","0","11061001","-200","bgm_M169","bgm_M169","101622","0","0","101622","110610013","0","215","101623","bgm_M169","0","0","0","100450","101610102","0","-717","128313","101621","10","bgm_M169","90","-50","211001000","0","101610101","118553","110610011","bgm_M169","0","0","110610011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-2","11061","101610204","2","0","0","128044","0","10","0","110610022","10","101610208","0","11061002","80","bgm_M169","bgm_M169","101622","0","0","101622","110610023","0","215","101623","bgm_M169","0","0","0","100450","101610202","0","-565","118403","101621","10","bgm_M169","90","-50","211001000","0","101610201","118613","110610021","bgm_M169","0","0","110610021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-3","11061","101610306","2","0","0","128194","0","10","0","110610032","10","101610309","0","11061003","-130","bgm_M169","bgm_M169","101412","0","0","101412","110610033","0","215","101413","bgm_M169","0","0","0","100050","101610303","0","-437","128283","101411","10","bgm_M169","90","-50","211001000","0","101610301","118403","110610031","bgm_M169","0","0","110610031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-4","11061","101610401","2","0","0","128134","0","10","0","110610042","10","101610407","0","11061004","-102","bgm_M169","bgm_M169","101412","0","0","101412","110610043","0","215","101413","bgm_M169","0","0","0","100050","101610403","0","-248","118343","101411","10","bgm_M169","90","-50","211001000","0","101610405","128373","110610041","bgm_M169","0","0","110610041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-5","11061","101610506","2","0","0","118224","0","10","0","110610052","10","101610510","0","11061005","-157","bgm_M169","bgm_M169","100202","0","0","100202","110610053","0","215","100203","bgm_M169","0","0","0","100110","101610508","0","-31","118254","100201","10","bgm_M169","90","-50","211001000","0","101610502","118343","110610051","bgm_M169","0","0","110610051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-6","11061","101610603","2","0","0","118104","0","10","0","110610062","10","101610606","0","11061006","44","bgm_M169","bgm_M169","101412","0","0","101412","110610063","0","215","101413","bgm_M169","0","0","0","100050","101610604","0","-135","118014","101411","10","bgm_M169","90","-50","211001000","0","101610601","128283","110610061","bgm_M169","0","0","110610061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-7","11061","101610705","2","0","0","118164","101610710","10","0","110610072","10","101610707","0","11061007","-46","bgm_M169","bgm_M169","100202","0","0","100202","110610073","0","215","100203","bgm_M169","0","0","0","100110","101610704","0","80","118074","100201","10","bgm_M169","90","-50","211001000","0","101610701","118523","110610071","bgm_M169","0","0","110610071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-8","11061","101610803","2","0","0","118554","101610805","10","0","110610082","10","101610806","0","11061008","113","bgm_M169","bgm_M169","101412","0","0","101412","110610083","0","215","101413","bgm_M169","0","0","0","100050","101610809","0","129","118104","101411","10","bgm_M169","90","-50","211001000","0","101610810","118343","110610081","bgm_M169","0","0","110610081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-9","11061","101610904","2","0","0","118614","101610910","10","0","110610092","10","101610907","0","11061009","36","bgm_M169","bgm_M169","100202","0","0","100202","110610093","0","215","100203","bgm_M169","0","0","0","100110","101610909","0","297","118224","100201","10","bgm_M169","90","-50","211001000","0","101610902","118523","110610091","bgm_M169","0","0","110610091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-10","11061","101611006","2","0","0","118554","101611005","10","0","110610102","10","101611009","0","11061010","50","bgm_M169","bgm_M169","100202","0","0","100202","110610103","0","215","100203","bgm_M169","0","0","0","100110","101611003","0","481","128044","100201","10","bgm_M169","90","-50","211001000","25011","101611008","128194","110610101","bgm_M169","0","0","110610101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-11","11061","101611106","2","0","0","118584","101611105","10","0","110610112","10","101611104","0","11061011","-141","bgm_M169","bgm_M169","102182","0","0","102182","110610113","0","215","102183","bgm_M169","0","0","0","100100","101611101","0","255","118164","102181","10","bgm_M169","90","-50","211001000","25012","101611110","128134","110610111","bgm_M169","0","0","110610111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-12","11061","101611206","2","0","0","118554","101611208","10","0","110610122","10","101611204","0","11061012","-136","bgm_M169","bgm_M169","102182","0","0","102182","110610123","0","215","102183","bgm_M169","0","0","0","100100","101611207","0","482","118614","102181","10","bgm_M169","90","-50","211001000","25013","101611201","118014","110610121","bgm_M169","0","0","110610121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧南部 61-13","11061","101611306","2","0","0","118614","101611308","10","0","110610132","10","101611304","0","11061013","-87","bgm_M169","bgm_M169","101622","0","0","101622","110610133","0","215","101623","bgm_M169","0","0","0","100450","101611307","0","651","118584","101621","10","bgm_M169","90","-50","211001000","25014","101611303","118254","110610131","bgm_M169","0","0","110610131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","考達海灘‧南部 61-14","11061","101611409","2","0","0","118554","0","10","0","110610142","10","0","0","11061014","68","bgm_M170","bgm_M170","102102","9061156","0","102102","110610143","0","215","102103","bgm_M170","0","9061155","0","100020","101611408","0","747","118584","102101","10","bgm_M170","90","-50","211001000","25015","101611410","118074","110610141","bgm_M170","0","0","110610141","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-1","11062","101620108","2","0","0","128314","0","10","0","110620012","10","101620109","0","11062001","44","bgm_M169","bgm_M169","101622","0","0","101622","110620013","0","215","101623","bgm_M169","0","0","0","100450","101620101","0","-665","118584","101621","10","bgm_M169","90","-50","211001000","0","101620103","118254","110620011","bgm_M169","0","0","110620011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-2","11062","101620204","2","0","0","128374","0","10","0","110620022","10","101620209","0","11062002","90","bgm_M169","bgm_M169","101412","0","0","101412","110620023","0","215","101413","bgm_M169","0","0","0","100050","101620201","0","-482","118614","101411","10","bgm_M169","90","-50","211001000","0","101620202","118224","110620021","bgm_M169","0","0","110620021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-3","11062","101620304","2","0","0","128314","0","10","0","110620032","10","101620310","0","11062003","-10","bgm_M169","bgm_M169","101412","0","0","101412","110620033","0","215","101413","bgm_M169","0","0","0","100050","101620307","0","-368","118554","101411","10","bgm_M169","90","-50","211001000","0","101620301","118584","110620031","bgm_M169","0","0","110620031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-4","11062","101620405","2","0","0","118524","0","10","0","110620042","10","101620406","0","11062004","74","bgm_M169","bgm_M169","100202","0","0","100202","110620043","0","215","100203","bgm_M169","0","0","0","100110","101620409","0","-252","118614","100201","10","bgm_M169","90","-50","211001000","0","101620407","118584","110620041","bgm_M169","0","0","110620041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-5","11062","101620505","2","0","0","128284","0","10","0","110620052","10","101620506","0","11062005","-57","bgm_M169","bgm_M169","101412","0","0","101412","110620053","0","215","101413","bgm_M169","0","0","0","100050","101620502","0","-154","118554","101411","10","bgm_M169","90","-50","211001000","0","101620510","118584","110620051","bgm_M169","0","0","110620051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-6","11062","101620609","2","0","0","118524","0","10","0","110620062","10","101620607","0","11062006","-95","bgm_M169","bgm_M169","101412","0","0","101412","110620063","0","215","101413","bgm_M169","0","0","0","100050","101620602","0","30","128374","101411","10","bgm_M169","90","-50","211001000","0","101620606","118614","110620061","bgm_M169","0","0","110620061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-7","11062","101620701","2","0","0","118494","101620704","10","0","110620072","10","101620708","0","11062007","52","bgm_M169","bgm_M169","100202","0","0","100202","110620073","0","215","100203","bgm_M169","0","0","0","100110","101620709","0","-54","118434","100201","10","bgm_M169","90","-50","211001000","0","101620705","118554","110620071","bgm_M169","0","0","110620071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-8","11062","101620806","2","0","0","119011","101620810","10","0","110620082","10","101620808","0","11062008","-141","bgm_M169","bgm_M169","101412","0","0","101412","110620083","0","215","101413","bgm_M169","0","0","0","100050","101620801","0","184","118494","101411","10","bgm_M169","90","-50","211001000","0","101620803","118554","110620081","bgm_M169","0","0","110620081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-9","11062","101620907","2","0","0","129041","101620909","10","0","110620092","10","101620910","0","11062009","16","bgm_M169","bgm_M169","100202","0","0","100202","110620093","0","215","100203","bgm_M169","0","0","0","100110","101620903","0","197","118434","100201","10","bgm_M169","90","-50","211001000","0","101620901","118614","110620091","bgm_M169","0","0","110620091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-10","11062","101621004","2","0","0","129191","101621010","10","0","110620102","10","101621006","0","11062010","-110","bgm_M169","bgm_M169","100202","0","0","100202","110620103","0","215","100203","bgm_M169","0","0","0","100110","101621003","0","336","118524","100201","10","bgm_M169","90","-50","211001000","25011","101621009","128284","110620101","bgm_M169","0","0","110620101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-11","11062","101621104","2","0","0","129131","101621107","10","0","110620112","10","101621108","0","11062011","19","bgm_M169","bgm_M169","102182","0","0","102182","110620113","0","215","102183","bgm_M169","0","0","0","100100","101621101","0","436","128314","102181","10","bgm_M169","90","-50","211001000","25012","101621103","118434","110620111","bgm_M169","0","0","110620111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-12","11062","101621204","2","0","0","119221","101621203","10","0","110620122","10","101621202","0","11062012","-130","bgm_M169","bgm_M169","100202","0","0","100202","110620123","0","215","100203","bgm_M169","0","0","0","100110","101621206","0","536","119251","100201","10","bgm_M169","90","-50","211001000","25013","101621208","118524","110620121","bgm_M169","0","0","110620121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","普洛庇那海角 62-13","11062","101621301","2","0","0","119101","101621306","10","0","110620132","10","101621308","0","11062013","44","bgm_M169","bgm_M169","102182","0","0","102182","110620133","0","215","102183","bgm_M169","0","0","0","100100","101621302","0","622","119011","102181","10","bgm_M169","90","-50","211001000","25014","101621304","118494","110620131","bgm_M169","0","0","110620131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","普洛庇那海角 62-14","11062","0","2","0","0","119161","0","10","0","110620142","10","0","0","11062014","-84","bgm_M170","bgm_M170","101422","9062156","0","101422","110620143","0","215","101423","bgm_M170","0","9062155","0","100050","0","0","775","119071","101421","10","bgm_M170","90","-50","211001000","25015","101621410","128374","110620141","bgm_M170","0","0","110620141","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧西側 63-1","11063","101630105","2","0","0","129191","101630110","10","0","110630012","10","101630107","0","11063001","115","bgm_MC022","bgm_MC022","103202","0","0","103202","110630013","0","215","103203","bgm_MC022","0","0","0","100760","101630104","0","-356","129131","103201","10","bgm_MC022","90","-50","211001000","0","101630103","129041","110630011","bgm_MC022","0","0","110630011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧西側 63-2","11063","101630205","2","0","0","119071","101630210","10","0","110630022","10","101630208","0","11063002","-8","bgm_MC022","bgm_MC022","103172","0","0","103172","110630023","0","215","103173","bgm_MC022","0","0","0","100750","101630204","0","-241","119161","103171","10","bgm_MC022","90","-50","211001000","0","101630203","119101","110630021","bgm_MC022","0","0","110630021","0","2015/12/17 15:00:00"
