180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","10","10","-50","0","2015/12/17 15:00:00","0","127282","0","101510610","bgm_M169","0","2","101112","110510063","2030/12/31 14:59:59","0","0","110510061","215","101510608","涅羅礁岩‧東部 51-6","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","117552","0","101113","117042","bgm_M169","100150","0","110510062","11051006","120","0","110510061","0","bgm_M169","0","90","0","101510601","101510605","10","-40"
"0","10","10","-50","101510710","2015/12/17 15:00:00","0","127462","0","101510709","bgm_M169","0","2","101052","110510073","2030/12/31 14:59:59","0","0","110510071","215","101510707","涅羅礁岩‧東部 51-7","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11051","bgm_M169","0","117612","0","101053","127252","bgm_M169","100110","0","110510072","11051007","0","0","110510071","0","bgm_M169","0","90","0","101510701","101510708","10","-150"
"0","10","10","-50","101510809","2015/12/17 15:00:00","0","117312","0","101510805","bgm_M169","0","2","101052","110510083","2030/12/31 14:59:59","0","0","110510081","215","101510804","涅羅礁岩‧東部 51-8","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11051","bgm_M169","0","117582","0","101053","117072","bgm_M169","100110","0","110510082","11051008","180","0","110510081","0","bgm_M169","0","90","0","101510803","101510802","10","-260"
"0","10","10","-50","101510908","2015/12/17 15:00:00","0","127342","0","101510905","bgm_M169","0","2","101112","110510093","2030/12/31 14:59:59","0","0","110510091","215","101510902","涅羅礁岩‧東部 51-9","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","117552","0","101113","127012","bgm_M169","100150","0","110510092","11051009","270","0","110510091","0","bgm_M169","0","90","0","101510901","101510903","10","-120"
"0","10","10","-50","101511007","2015/12/17 15:00:00","0","117492","0","101511009","bgm_M169","0","2","101052","110510103","2030/12/31 14:59:59","0","25011","110510101","215","101511004","涅羅礁岩‧東部 51-10","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11051","bgm_M169","0","117612","0","101053","127252","bgm_M169","100110","0","110510102","11051010","420","0","110510101","0","bgm_M169","0","90","0","101511002","101511008","10","-250"
"0","10","10","-50","101511110","2015/12/17 15:00:00","0","127282","0","101511105","bgm_M169","0","2","101112","110510113","2030/12/31 14:59:59","0","25012","110510111","215","101511107","涅羅礁岩‧東部 51-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","117552","0","101113","117132","bgm_M169","100150","0","110510112","11051011","520","0","110510111","0","bgm_M169","0","90","0","101511104","101511103","10","-120"
"0","10","10","-50","101511203","2015/12/17 15:00:00","0","117372","0","101511210","bgm_M169","0","2","101112","110510123","2030/12/31 14:59:59","0","25013","110510121","215","101511209","涅羅礁岩‧東部 51-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","127462","0","101113","117612","bgm_M169","100150","0","110510122","11051012","400","0","110510121","0","bgm_M169","0","90","0","101511201","101511205","10","30"
"0","10","10","-50","101511307","2015/12/17 15:00:00","0","117312","0","101511305","bgm_M169","0","2","101112","110510133","2030/12/31 14:59:59","0","25014","110510131","215","101511306","涅羅礁岩‧東部 51-13","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","127282","0","101113","117582","bgm_M169","100150","0","110510132","11051013","630","0","110510131","0","bgm_M169","0","90","0","101511309","101511301","10","40"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127342","0","0","bgm_M170","0","2","101092","110510143","2030/12/31 14:59:59","0","25015","110510141","215","101511409","涅羅礁岩‧東部 51-14","101091","bgm_M170","0","211001000","101092","bgm_M170","9051155","11051","bgm_M170","0","117492","0","101093","117552","bgm_M170","100150","9051156","110510142","11051014","740","0","110510141","0","bgm_M170","0","90","0","101511410","101511408","10","-150"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127462","0","101520109","bgm_M169","0","2","101822","110520013","2030/12/31 14:59:59","0","0","110520011","215","101520103","皮尼翁沿岸堤‧西岸 52-1","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11052","bgm_M169","0","117552","0","101823","117612","bgm_M169","100500","0","110520012","11052001","-540","0","110520011","0","bgm_M169","0","90","0","101520101","101520108","10","198"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117372","0","101520210","bgm_M169","0","2","101822","110520023","2030/12/31 14:59:59","0","0","110520021","215","101520209","皮尼翁沿岸堤‧西岸 52-2","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11052","bgm_M169","0","117612","0","101823","117582","bgm_M169","100500","0","110520022","11052002","-398","0","110520021","0","bgm_M169","0","90","0","101520208","101520201","10","75"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117492","0","101520310","bgm_M169","0","2","101112","110520033","2030/12/31 14:59:59","0","0","110520031","215","101520309","皮尼翁沿岸堤‧西岸 52-3","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","117582","0","101113","117552","bgm_M169","100150","0","110520032","11052003","-238","0","110520031","0","bgm_M169","0","90","0","101520308","101520301","10","144"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117013","0","101520410","bgm_M169","0","2","102182","110520043","2030/12/31 14:59:59","0","0","110520041","215","101520409","皮尼翁沿岸堤‧西岸 52-4","102181","bgm_M169","0","211001000","102182","bgm_M169","0","11052","bgm_M169","0","117312","0","102183","117582","bgm_M169","100110","0","110520042","11052004","-224","0","110520041","0","bgm_M169","0","90","0","101520404","101520408","10","-44"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117253","0","101520509","bgm_M169","0","2","101052","110520053","2030/12/31 14:59:59","0","0","110520051","215","101520502","皮尼翁沿岸堤‧西岸 52-5","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11052","bgm_M169","0","127342","0","101053","117552","bgm_M169","100110","0","110520052","11052005","-10","0","110520051","0","bgm_M169","0","90","0","101520508","101520507","10","-112"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117223","0","101520610","bgm_M169","0","2","101112","110520063","2030/12/31 14:59:59","0","0","110520061","215","101520607","皮尼翁沿岸堤‧西岸 52-6","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","127282","0","101113","117612","bgm_M169","100150","0","110520062","11052006","-66","0","110520061","0","bgm_M169","0","90","0","101520601","101520606","10","78"
"0","10","10","-50","101520710","2015/12/17 15:00:00","0","117073","0","101520709","bgm_M169","0","2","101112","110520073","2030/12/31 14:59:59","0","0","110520071","215","101520708","皮尼翁沿岸堤‧西岸 52-7","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","127462","0","101113","117582","bgm_M169","100150","0","110520072","11052007","91","0","110520071","0","bgm_M169","0","90","0","101520704","101520701","10","181"
"0","10","10","-50","101520810","2015/12/17 15:00:00","0","127133","0","101520809","bgm_M169","0","2","101112","110520083","2030/12/31 14:59:59","0","0","110520081","215","101520803","皮尼翁沿岸堤‧西岸 52-8","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","117372","0","101113","117552","bgm_M169","100150","0","110520082","11052008","245","0","110520081","0","bgm_M169","0","90","0","101520801","101520808","10","81"
"0","10","10","-50","101520910","2015/12/17 15:00:00","0","127043","0","101520909","bgm_M169","0","2","102182","110520093","2030/12/31 14:59:59","0","0","110520091","215","101520903","皮尼翁沿岸堤‧西岸 52-9","102181","bgm_M169","0","211001000","102182","bgm_M169","0","11052","bgm_M169","0","117492","0","102183","117612","bgm_M169","100110","0","110520092","11052009","212","0","110520091","0","bgm_M169","0","90","0","101520904","101520908","10","-66"
"0","10","10","-50","101521010","2015/12/17 15:00:00","0","127193","0","101521009","bgm_M169","0","2","101052","110520103","2030/12/31 14:59:59","0","25011","110520101","215","101521008","皮尼翁沿岸堤‧西岸 52-10","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11052","bgm_M169","0","117312","0","101053","117582","bgm_M169","100110","0","110520102","11052010","401","0","110520101","0","bgm_M169","0","90","0","101521001","101521004","10","-54"
"0","10","10","-50","101521110","2015/12/17 15:00:00","0","127133","0","101521108","bgm_M169","0","2","101052","110520113","2030/12/31 14:59:59","0","25012","110520111","215","101521109","皮尼翁沿岸堤‧西岸 52-11","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11052","bgm_M169","0","127342","0","101053","117552","bgm_M169","100110","0","110520112","11052011","577","0","110520111","0","bgm_M169","0","90","0","101521101","101521104","10","0"
"0","10","10","-50","101521210","2015/12/17 15:00:00","0","117103","0","101521209","bgm_M169","0","2","101112","110520123","2030/12/31 14:59:59","0","25013","110520121","215","101521208","皮尼翁沿岸堤‧西岸 52-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","117013","0","101113","117492","bgm_M169","100150","0","110520122","11052012","418","0","110520121","0","bgm_M169","0","90","0","101521201","101521207","10","131"
"0","10","10","-50","101521309","2015/12/17 15:00:00","0","117253","0","101521310","bgm_M169","0","2","101112","110520133","2030/12/31 14:59:59","0","25014","110520131","215","101521308","皮尼翁沿岸堤‧西岸 52-13","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11052","bgm_M169","0","117223","0","101113","117372","bgm_M169","100150","0","110520132","11052013","622","0","110520131","0","bgm_M169","0","90","0","101521302","101521305","10","174"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117073","0","0","bgm_M170","0","2","101062","110520143","2030/12/31 14:59:59","0","25015","110520141","215","0","皮尼翁沿岸堤‧西岸 52-14","101061","bgm_M170","0","211001000","101062","bgm_M170","9052155","11052","bgm_M170","0","117163","0","101063","127462","bgm_M170","100110","9052156","110520142","11052014","735","0","110520141","0","bgm_M170","0","90","0","101521410","0","10","40"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117103","0","101530107","bgm_M169","0","2","101822","110530013","2030/12/31 14:59:59","0","0","110530011","215","101530103","皮尼翁沿岸堤‧東岸 53-1","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11053","bgm_M169","0","127282","0","101823","127462","bgm_M169","100500","0","110530012","11053001","-722","0","110530011","0","bgm_M169","0","90","0","101530108","101530102","10","62"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117163","0","101530205","bgm_M169","0","2","102182","110530023","2030/12/31 14:59:59","0","0","110530021","215","101530208","皮尼翁沿岸堤‧東岸 53-2","102181","bgm_M169","0","211001000","102182","bgm_M169","0","11053","bgm_M169","0","127462","0","102183","117492","bgm_M169","100110","0","110530022","11053002","-577","0","110530021","0","bgm_M169","0","90","0","101530201","101530207","10","-88"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127193","0","101530309","bgm_M169","0","2","101052","110530033","2030/12/31 14:59:59","0","0","110530031","215","101530310","皮尼翁沿岸堤‧東岸 53-3","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11053","bgm_M169","0","117312","0","101053","117372","bgm_M169","100110","0","110530032","11053003","-388","0","110530031","0","bgm_M169","0","90","0","101530301","101530308","10","-144"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117553","0","101530407","bgm_M169","0","2","101112","110530043","2030/12/31 14:59:59","0","0","110530041","215","101530409","皮尼翁沿岸堤‧東岸 53-4","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","127043","0","101113","117312","bgm_M169","100150","0","110530042","11053004","-450","0","110530041","0","bgm_M169","0","90","0","101530402","101530410","10","58"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117583","0","101530509","bgm_M169","0","2","101112","110530053","2030/12/31 14:59:59","0","0","110530051","215","101530508","皮尼翁沿岸堤‧東岸 53-5","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","117253","0","101113","127462","bgm_M169","100150","0","110530052","11053005","-272","0","110530051","0","bgm_M169","0","90","0","101530504","101530510","10","142"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117613","0","101530609","bgm_M169","0","2","101112","110530063","2030/12/31 14:59:59","0","0","110530061","215","101530610","皮尼翁沿岸堤‧東岸 53-6","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","117223","0","101113","117372","bgm_M169","100150","0","110530062","11053006","-211","0","110530061","0","bgm_M169","0","90","0","101530602","101530608","10","-35"
"0","10","10","-50","101530703","2015/12/17 15:00:00","0","117553","0","101530710","bgm_M169","0","2","101112","110530073","2030/12/31 14:59:59","0","0","110530071","215","101530706","皮尼翁沿岸堤‧東岸 53-7","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","117073","0","101113","127282","bgm_M169","100150","0","110530072","11053007","-36","0","110530071","0","bgm_M169","0","90","0","101530708","101530709","10","71"
"0","10","10","-50","101530809","2015/12/17 15:00:00","0","117583","0","101530810","bgm_M169","0","2","101052","110530083","2030/12/31 14:59:59","0","0","110530081","215","101530807","皮尼翁沿岸堤‧東岸 53-8","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11053","bgm_M169","0","127133","0","101053","127342","bgm_M169","100110","0","110530082","11053008","11","0","110530081","0","bgm_M169","0","90","0","101530808","101530804","10","-132"
"0","10","10","-50","101530910","2015/12/17 15:00:00","0","117613","0","101530907","bgm_M169","0","2","101052","110530093","2030/12/31 14:59:59","0","0","110530091","215","101530909","皮尼翁沿岸堤‧東岸 53-9","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11053","bgm_M169","0","117103","0","101053","117492","bgm_M169","100110","0","110530092","11053009","187","0","110530091","0","bgm_M169","0","90","0","101530908","101530904","10","-86"
"0","10","10","-50","101531010","2015/12/17 15:00:00","0","117553","0","101531009","bgm_M169","0","2","101112","110530103","2030/12/31 14:59:59","0","25011","110530101","215","101531008","皮尼翁沿岸堤‧東岸 53-10","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","117013","0","101113","127282","bgm_M169","100150","0","110530102","11053010","146","0","110530101","0","bgm_M169","0","90","0","101531001","101531004","10","87"
"0","10","10","-50","101531110","2015/12/17 15:00:00","0","117613","0","101531102","bgm_M169","0","2","101112","110530113","2030/12/31 14:59:59","0","25012","110530111","215","101531109","皮尼翁沿岸堤‧東岸 53-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11053","bgm_M169","0","117163","0","101113","127342","bgm_M169","100150","0","110530112","11053011","366","0","110530111","0","bgm_M169","0","90","0","101531105","101531108","10","39"
"0","10","10","-50","101531210","2015/12/17 15:00:00","0","117583","0","101531209","bgm_M169","0","2","101052","110530123","2030/12/31 14:59:59","0","25013","110530121","215","101531207","皮尼翁沿岸堤‧東岸 53-12","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11053","bgm_M169","0","117553","0","101053","117013","bgm_M169","100110","0","110530122","11053012","522","0","110530121","0","bgm_M169","0","90","0","101531201","101531208","10","-112"
"0","10","10","-50","101531307","2015/12/17 15:00:00","0","117553","0","101531306","bgm_M169","0","2","101052","110530133","2030/12/31 14:59:59","0","25014","110530131","215","101531309","皮尼翁沿岸堤‧東岸 53-13","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11053","bgm_M169","0","117613","0","101053","117223","bgm_M169","100110","0","110530132","11053013","586","0","110530131","0","bgm_M169","0","90","0","101531304","101531308","10","64"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117613","0","0","bgm_M170","0","2","101062","110530143","2030/12/31 14:59:59","0","25015","110530141","215","101531409","皮尼翁沿岸堤‧東岸 53-14","101061","bgm_M170","0","211001000","101062","bgm_M170","9053155","11053","bgm_M170","0","117583","0","101063","117253","bgm_M170","100110","9053156","110530142","11053014","756","0","110530141","0","bgm_M170","0","90","0","101531410","101531408","10","-87"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117583","0","101540106","bgm_M169","0","2","101052","110540013","2030/12/31 14:59:59","0","0","110540011","215","101540109","托塔提斯沙岸‧西部 54-1","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11054","bgm_M169","0","117103","0","101053","127133","bgm_M169","100110","0","110540012","11054001","-722","0","110540011","0","bgm_M169","0","90","0","101540104","101540101","10","-151"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117613","0","101540209","bgm_M169","0","2","101112","110540023","2030/12/31 14:59:59","0","0","110540021","215","101540208","托塔提斯沙岸‧西部 54-2","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11054","bgm_M169","0","117253","0","101113","117223","bgm_M169","100150","0","110540022","11054002","-683","0","110540021","0","bgm_M169","0","90","0","101540210","101540202","10","77"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117553","0","101540309","bgm_M169","0","2","101112","110540033","2030/12/31 14:59:59","0","0","110540031","215","101540308","托塔提斯沙岸‧西部 54-3","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11054","bgm_M169","0","117073","0","101113","127193","bgm_M169","100150","0","110540032","11054003","-492","0","110540031","0","bgm_M169","0","90","0","101540304","101540310","10","66"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127313","0","101540404","bgm_M169","0","2","101052","110540043","2030/12/31 14:59:59","0","0","110540041","215","101540409","托塔提斯沙岸‧西部 54-4","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11054","bgm_M169","0","117583","0","101053","117013","bgm_M169","100110","0","110540042","11054004","-520","0","110540041","0","bgm_M169","0","90","0","101540401","101540410","10","-122"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127373","0","101540510","bgm_M169","0","2","101052","110540053","2030/12/31 14:59:59","0","0","110540051","215","101540509","托塔提斯沙岸‧西部 54-5","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11054","bgm_M169","0","117613","0","101053","117223","bgm_M169","100110","0","110540052","11054005","-322","0","110540051","0","bgm_M169","0","90","0","101540502","101540508","10","-156"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117343","0","101540610","bgm_M169","0","2","101112","110540063","2030/12/31 14:59:59","0","0","110540061","215","101540609","托塔提斯沙岸‧西部 54-6","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11054","bgm_M169","0","117553","0","101113","117163","bgm_M169","100150","0","110540062","11054006","-271","0","110540061","0","bgm_M169","0","90","0","101540604","101540608","10","21"
