a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101480506","100450","110480051","0","0","10","0","0","0","101480501","215","10","bgm_M169","0","101480504","110480051","127101","211001000","0","110480053","101623","101622","0","-100","bgm_M169","-320","0","117581","0","bgm_M169","110480052","2030/12/31 14:59:59","117311","10","101621","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048005","11048","101622","101480503","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-5","0"
"101480608","100450","110480061","0","0","10","0","0","0","101480601","215","10","bgm_M169","0","101480607","110480061","127011","211001000","0","110480063","101623","101622","0","30","bgm_M169","-180","0","117551","0","bgm_M169","110480062","2030/12/31 14:59:59","127281","10","101621","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048006","11048","101622","101480606","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-6","0"
"101480703","100150","110480071","0","0","10","0","0","0","101480701","215","10","bgm_M169","0","101480702","110480071","127251","211001000","0","110480073","101053","101052","0","70","bgm_M169","10","0","117611","0","bgm_M169","110480072","2030/12/31 14:59:59","117461","10","101051","0","0","101480708","2021/11/15 16:00:00","90","0","bgm_M169","11048007","11048","101052","101480707","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-7","0"
"101480802","100150","110480081","0","0","10","0","0","0","101480801","215","10","bgm_M169","0","101480805","110480081","117131","211001000","0","110480083","101113","101112","0","-100","bgm_M169","-50","0","117581","0","bgm_M169","110480082","2030/12/31 14:59:59","127341","10","101111","0","0","101480807","2021/11/15 16:00:00","90","0","bgm_M169","11048008","11048","101112","101480806","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-8","0"
"101480906","100150","110480091","0","0","10","0","0","0","101480901","215","10","bgm_M169","0","101480902","110480091","117071","211001000","0","110480093","101113","101112","0","20","bgm_M169","180","0","117551","0","bgm_M169","110480092","2030/12/31 14:59:59","117491","10","101111","0","0","101480903","2021/11/15 16:00:00","90","0","bgm_M169","11048009","11048","101112","101480908","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-9","0"
"101481006","100150","110480101","0","0","10","0","0","0","101481001","215","10","bgm_M169","0","101481002","110480101","127221","211001000","0","110480103","101113","101112","25011","-40","bgm_M169","400","0","117581","0","bgm_M169","110480102","2030/12/31 14:59:59","127371","10","101111","0","0","101481005","2021/11/15 16:00:00","90","0","bgm_M169","11048010","11048","101112","101481007","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-10","0"
"101481105","100150","110480111","0","0","10","0","0","0","101481101","215","10","bgm_M169","0","101481107","110480111","127161","211001000","0","110480113","101113","101112","25012","-150","bgm_M169","150","0","117551","0","bgm_M169","110480112","2030/12/31 14:59:59","127341","10","101111","0","0","101481103","2021/11/15 16:00:00","90","0","bgm_M169","11048011","11048","101112","101481108","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-11","0"
"101481202","100150","110480121","0","0","10","0","0","0","101481201","215","10","bgm_M169","0","101481202","110480121","117611","211001000","0","110480123","101113","101112","25013","-240","bgm_M169","350","0","127371","0","bgm_M169","110480122","2030/12/31 14:59:59","117461","10","101111","0","0","101481207","2021/11/15 16:00:00","90","0","bgm_M169","11048012","11048","101112","101481203","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-12","0"
"101481302","100150","110480131","0","0","10","0","0","0","101481301","215","10","bgm_M169","0","101481304","110480131","117581","211001000","0","110480133","101113","101112","25014","-170","bgm_M169","550","0","117491","0","bgm_M169","110480132","2030/12/31 14:59:59","117311","10","101111","0","0","101481303","2021/11/15 16:00:00","90","0","bgm_M169","11048013","11048","101112","101481308","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-13","0"
"0","100150","110480141","9048156","0","10","0","0","0","101481410","215","10","bgm_M170","0","0","110480141","117551","211001000","0","110480143","101093","101092","25015","-40","bgm_M170","700","0","127281","0","bgm_M170","110480142","2030/12/31 14:59:59","127341","10","101091","0","0","0","2021/11/15 16:00:00","90","0","bgm_M170","11048014","11048","101092","0","-50","2","bgm_M170","bgm_M170","0","埃斯塔荒野‧南部 48-14","9048155"
"101490102","100030","110490011","0","0","10","0","0","0","101490101","215","10","bgm_M169","0","101490104","110490011","117581","211001000","0","110490013","100103","100102","0","70","bgm_M169","-800","0","117611","0","bgm_M169","110490012","2030/12/31 14:59:59","117461","10","100101","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049001","11049","100102","101490103","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-1","0"
"101490210","100030","110490021","0","0","10","0","0","0","101490205","215","10","bgm_M169","0","101490206","110490021","117611","211001000","0","110490023","100103","100102","0","-100","bgm_M169","-720","0","117551","0","bgm_M169","110490022","2030/12/31 14:59:59","117311","10","100101","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049002","11049","100102","101490207","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-2","0"
"101490307","100450","110490031","0","0","10","0","0","0","101490303","215","10","bgm_M169","0","101490304","110490031","117551","211001000","0","110490033","101623","101622","0","-200","bgm_M169","-530","0","117581","0","bgm_M169","110490032","2030/12/31 14:59:59","127281","10","101621","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049003","11049","101622","101490308","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-3","0"
"101490401","100450","110490041","0","0","10","0","0","0","101490404","215","10","bgm_M169","0","101490405","110490041","117581","211001000","0","110490043","101623","101622","0","-130","bgm_M169","-340","0","117491","0","bgm_M169","110490042","2030/12/31 14:59:59","127012","10","101621","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049004","11049","101622","101490403","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-4","0"
"101490504","100450","110490051","0","0","10","0","0","0","101490502","215","10","bgm_M169","0","101490505","110490051","117611","211001000","0","110490053","101623","101622","0","40","bgm_M169","-480","0","127371","0","bgm_M169","110490052","2030/12/31 14:59:59","127222","10","101621","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049005","11049","101622","101490510","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-5","0"
"101490604","100450","110490061","0","0","10","0","0","0","101490602","215","10","bgm_M169","0","101490608","110490061","117581","211001000","0","110490063","101623","101622","0","50","bgm_M169","-230","0","117461","0","bgm_M169","110490062","2030/12/31 14:59:59","127252","10","101621","0","0","0","2021/12/15 16:00:00","90","0","bgm_M169","11049006","11049","101622","101490610","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-6","0"
"101490706","100450","110490071","0","0","10","0","0","0","101490710","215","10","bgm_M169","0","101490703","110490071","117551","211001000","0","110490073","101623","101622","0","0","bgm_M169","-80","0","127341","0","bgm_M169","110490072","2030/12/31 14:59:59","117072","10","101621","0","0","101490705","2021/12/15 16:00:00","90","0","bgm_M169","11049007","11049","101622","101490708","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-7","0"
"101490805","100450","110490081","0","0","10","0","0","0","101490804","215","10","bgm_M169","0","101490801","110490081","117611","211001000","0","110490083","101623","101622","0","-220","bgm_M169","-150","0","127371","0","bgm_M169","110490082","2030/12/31 14:59:59","127162","10","101621","0","0","101490806","2021/12/15 16:00:00","90","0","bgm_M169","11049008","11049","101622","101490809","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-8","0"
"101490909","100450","110490091","0","0","10","0","0","0","101490901","215","10","bgm_M169","0","101490906","110490091","117551","211001000","0","110490093","101623","101622","0","-170","bgm_M169","50","0","117491","0","bgm_M169","110490092","2030/12/31 14:59:59","117042","10","101621","0","0","101490905","2021/12/15 16:00:00","90","0","bgm_M169","11049009","11049","101622","101490910","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-9","0"
"101491005","100150","110490101","0","0","10","0","0","0","101491004","215","10","bgm_M169","0","101491002","110490101","117581","211001000","0","110490103","101053","101052","25011","-110","bgm_M169","230","0","127281","0","bgm_M169","110490102","2030/12/31 14:59:59","127102","10","101051","0","0","101491009","2021/12/15 16:00:00","90","0","bgm_M169","11049010","11049","101052","101491008","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-10","0"
"101491109","100150","110490111","0","0","10","0","0","0","101491101","215","10","bgm_M169","0","101491105","110490111","117551","211001000","0","110490113","101113","101112","25012","-220","bgm_M169","380","0","127341","0","bgm_M169","110490112","2030/12/31 14:59:59","117132","10","101111","0","0","101491103","2021/12/15 16:00:00","90","0","bgm_M169","11049011","11049","101112","101491109","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-11","0"
"101491203","100150","110490121","0","0","10","0","0","0","101491201","215","10","bgm_M169","0","101491202","110490121","117491","211001000","0","110490123","101113","101112","25013","-150","bgm_M169","600","0","127012","0","bgm_M169","110490122","2030/12/31 14:59:59","117192","10","101111","0","0","101491210","2021/12/15 16:00:00","90","0","bgm_M169","11049012","11049","101112","101491206","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-12","0"
"101491308","100150","110490131","0","0","10","0","0","0","101491304","215","10","bgm_M169","0","101491305","110490131","117461","211001000","0","110490133","101113","101112","25014","0","bgm_M169","450","0","127252","0","bgm_M169","110490132","2030/12/31 14:59:59","127222","10","101111","0","0","101491307","2021/12/15 16:00:00","90","0","bgm_M169","11049013","11049","101112","101491303","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧北部 49-13","0"
"101491409","100150","110490141","9049156","0","10","0","0","0","101491410","215","10","bgm_M170","0","101491408","110490141","117311","211001000","0","110490143","101093","101092","25015","30","bgm_M170","740","0","117042","0","bgm_M170","110490142","2030/12/31 14:59:59","117072","10","101091","0","0","0","2021/12/15 16:00:00","90","0","bgm_M170","11049014","11049","101092","0","-50","2","bgm_M170","bgm_M170","0","埃斯塔荒野‧北部 49-14","9049155"
"101500105","100450","110500011","0","0","10","0","0","0","101500101","215","10","bgm_M169","0","101500102","110500011","127341","211001000","0","110500013","101623","101622","0","-70","bgm_M169","-760","0","127281","0","bgm_M169","110500012","2030/12/31 14:59:59","117132","10","101621","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050001","11050","101622","101500103","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-1","0"
"101500205","100450","110500021","0","0","10","0","0","0","101500204","215","10","bgm_M169","0","101500202","110500021","117311","211001000","0","110500023","101623","101622","0","-100","bgm_M169","-560","0","117461","0","bgm_M169","110500022","2030/12/31 14:59:59","127252","10","101621","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050002","11050","101622","101500203","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-2","0"
"101500309","100450","110500031","0","0","10","0","0","0","101500304","215","10","bgm_M169","0","101500307","110500031","117461","211001000","0","110500033","101623","101622","0","80","bgm_M169","-580","0","117311","0","bgm_M169","110500032","2030/12/31 14:59:59","127102","10","101621","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050003","11050","101622","101500303","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-3","0"
"101500407","100500","110500041","0","0","10","0","0","0","101500401","215","10","bgm_M169","0","101500403","110500041","127341","211001000","0","110500043","101823","101822","0","0","bgm_M169","-380","0","127012","0","bgm_M169","110500042","2030/12/31 14:59:59","117552","10","101821","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050004","11050","101822","101500410","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-4","0"
"101500507","100450","110500051","0","0","10","0","0","0","101500504","215","10","bgm_M169","0","101500503","110500051","117311","211001000","0","110500053","101623","101622","0","80","bgm_M169","-250","0","127162","0","bgm_M169","110500052","2030/12/31 14:59:59","117582","10","101621","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050005","11050","101622","101500508","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-5","0"
"101500604","100500","110500061","0","0","10","0","0","0","101500603","215","10","bgm_M169","0","101500608","110500061","117461","211001000","0","110500063","101823","101822","0","-40","bgm_M169","-130","0","127222","0","bgm_M169","110500062","2030/12/31 14:59:59","117612","10","101821","0","0","0","2022/01/17 16:00:00","90","0","bgm_M169","11050006","11050","101822","101500610","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-6","0"
"101500706","100450","110500071","0","0","10","0","0","0","101500701","215","10","bgm_M169","0","101500705","110500071","117491","211001000","0","110500073","101623","101622","0","30","bgm_M169","30","0","117072","0","bgm_M169","110500072","2030/12/31 14:59:59","117582","10","101621","0","0","101500710","2022/01/17 16:00:00","90","0","bgm_M169","11050007","11050","101622","101500708","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-7","0"
"101500806","100150","110500081","0","0","10","0","0","0","101500801","215","10","bgm_M169","0","101500802","110500081","127281","211001000","0","110500083","101113","101112","0","70","bgm_M169","200","0","117192","0","bgm_M169","110500082","2030/12/31 14:59:59","117552","10","101111","0","0","101500809","2022/01/17 16:00:00","90","0","bgm_M169","11050008","11050","101112","101500803","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-8","0"
"101500906","100150","110500091","0","0","10","0","0","0","101500910","215","10","bgm_M169","0","101500902","110500091","127371","211001000","0","110500093","101113","101112","0","-80","bgm_M169","300","0","127252","0","bgm_M169","110500092","2030/12/31 14:59:59","117612","10","101111","0","0","101500907","2022/01/17 16:00:00","90","0","bgm_M169","11050009","11050","101112","101500908","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-9","0"
"101501008","100500","110500101","0","0","10","0","0","0","101501001","215","10","bgm_M169","0","101501010","110500101","117311","211001000","0","110500103","101053","101052","25011","-150","bgm_M169","100","0","117132","0","bgm_M169","110500102","2030/12/31 14:59:59","117552","10","101051","0","0","101501009","2022/01/17 16:00:00","90","0","bgm_M169","11050010","11050","101052","101501007","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-10","0"
"101501110","100150","110500111","0","0","10","0","0","0","101501102","215","10","bgm_M169","0","101501104","110500111","117461","211001000","0","110500113","101113","101112","25012","-240","bgm_M169","270","0","117042","0","bgm_M169","110500112","2030/12/31 14:59:59","117582","10","101111","0","0","101501105","2022/01/17 16:00:00","90","0","bgm_M169","11050011","11050","101112","101501106","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-11","0"
"101501208","100150","110500121","0","0","10","0","0","0","101501201","215","10","bgm_M169","0","101501204","110500121","127222","211001000","0","110500123","101113","101112","25013","-170","bgm_M169","460","0","117582","0","bgm_M169","110500122","2030/12/31 14:59:59","117612","10","101111","0","0","101501210","2022/01/17 16:00:00","90","0","bgm_M169","11050012","11050","101112","101501207","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-12","0"
"101501303","100150","110500131","0","0","10","0","0","0","101501301","215","10","bgm_M169","0","101501304","110500131","127102","211001000","0","110500133","101113","101112","25014","0","bgm_M169","540","0","117612","0","bgm_M169","110500132","2030/12/31 14:59:59","117552","10","101111","0","0","101501302","2022/01/17 16:00:00","90","0","bgm_M169","11050013","11050","101112","101501307","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧西部 50-13","0"
"0","100150","110500141","9050156","0","10","0","0","0","101501410","215","10","bgm_M170","0","0","110500141","127162","211001000","0","110500143","101093","101092","25015","-100","bgm_M170","740","0","117552","0","bgm_M170","110500142","2030/12/31 14:59:59","117582","10","101091","0","0","0","2022/01/17 16:00:00","90","0","bgm_M170","11050014","11050","101092","0","-50","2","bgm_M170","bgm_M170","0","涅羅礁岩‧西部 50-14","9050155"
"101510106","100450","110510011","0","0","10","0","0","0","101510102","215","10","bgm_M169","0","101510105","110510011","117132","211001000","0","110510013","101623","101622","0","20","bgm_M169","-760","0","117072","0","bgm_M169","110510012","2030/12/31 14:59:59","117552","10","101621","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11051001","11051","101622","101510108","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-1","0"
"101510206","100500","110510021","0","0","10","0","0","0","101510201","215","10","bgm_M169","0","101510208","110510021","127102","211001000","0","110510023","101823","101822","0","50","bgm_M169","-560","0","127012","0","bgm_M169","110510022","2030/12/31 14:59:59","117612","10","101821","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11051002","11051","101822","101510210","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-2","0"
"101510310","100500","110510031","0","0","10","0","0","0","101510301","215","10","bgm_M169","0","101510303","110510031","127222","211001000","0","110510033","101823","101822","0","80","bgm_M169","-400","0","127252","0","bgm_M169","110510032","2030/12/31 14:59:59","117582","10","101821","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11051003","11051","101822","101510305","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-3","0"
"101510404","100500","110510041","0","0","10","0","0","0","101510401","215","10","bgm_M169","0","101510402","110510041","127162","211001000","0","110510043","101823","101822","0","0","bgm_M169","-200","0","117552","0","bgm_M169","110510042","2030/12/31 14:59:59","117492","10","101821","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11051004","11051","101822","101510410","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-4","0"
"101510507","100150","110510051","0","0","10","0","0","0","101510501","215","10","bgm_M169","0","101510502","110510051","117192","211001000","0","110510053","101113","101112","0","40","bgm_M169","-20","0","117582","0","bgm_M169","110510052","2030/12/31 14:59:59","127342","10","101111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11051005","11051","101112","101510510","-50","2","bgm_M169","bgm_M169","0","涅羅礁岩‧東部 51-5","0"
