f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"10","215","11042","110420121","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","126282","2030/12/31 14:59:59","25013","0","bgm_M169","100232","0","116582","佩克托斯冰峰‧西壁 42-12","110420122","90","101421207","bgm_M169","1","100233","101421201","110420123","110420121","11042012","bgm_M169","-50","0","100232","10","100080","0","116431","bgm_M169","101421208","0","bgm_M169","480","0","0","101421206","101421205","100231","-280","bgm_M169","0","10"
"10","215","11042","110420131","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116372","2030/12/31 14:59:59","25014","0","bgm_M169","100942","0","116612","佩克托斯冰峰‧西壁 42-13","110420132","90","101421305","bgm_M169","1","100943","101421302","110420133","110420131","11042013","bgm_M169","-50","0","100942","10","100140","0","126521","bgm_M169","101421303","0","bgm_M169","665","0","0","101421304","101421307","100941","-240","bgm_M169","0","10"
"10","215","11042","110420141","9042155","211001000","0","0","0","2021/05/17 16:00:00","0","0","126342","2030/12/31 14:59:59","25015","9042156","bgm_M170","100952","0","116552","佩克托斯冰峰‧西壁 42-14","110420142","90","0","bgm_M170","1","100953","101421410","110420143","110420141","11042014","bgm_M170","-50","0","100952","10","100140","0","116312","bgm_M170","0","0","bgm_M170","820","0","0","0","0","100951","-140","bgm_M170","0","10"
"10","215","11043","110430011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116552","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116582","佩克托斯冰峰‧東壁 43-1","110430012","90","101430104","bgm_M169","1","101623","101430101","110430013","110430011","11043001","bgm_M169","-50","0","101622","10","100450","0","116431","bgm_M169","101430105","0","bgm_M169","-800","0","0","0","101430106","101621","-300","bgm_M169","0","10"
"10","215","11043","110430021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116582","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","116552","佩克托斯冰峰‧東壁 43-2","110430022","90","101430202","bgm_M169","1","101783","101430201","110430023","110430021","11043002","bgm_M169","-50","0","101782","10","100450","0","116312","bgm_M169","101430205","0","bgm_M169","-650","0","0","0","101430203","101781","-220","bgm_M169","0","10"
"10","215","11043","110430031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116612","2030/12/31 14:59:59","0","0","bgm_M169","100012","0","116582","佩克托斯冰峰‧東壁 43-3","110430032","90","101430304","bgm_M169","1","100013","101430301","110430033","110430031","11043003","bgm_M169","-50","0","100012","10","100020","0","126521","bgm_M169","101430302","0","bgm_M169","-670","0","0","0","101430305","100011","-400","bgm_M169","0","10"
"10","215","11043","110430041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116372","2030/12/31 14:59:59","0","0","bgm_M169","100012","0","116612","佩克托斯冰峰‧東壁 43-4","110430042","90","101430405","bgm_M169","1","100013","101430404","110430043","110430041","11043004","bgm_M169","-50","0","100012","10","100020","0","126223","bgm_M169","101430403","0","bgm_M169","-470","0","0","0","101430406","100011","-420","bgm_M169","0","10"
"10","215","11043","110430051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126342","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116552","佩克托斯冰峰‧東壁 43-5","110430052","90","101430506","bgm_M169","1","100103","101430501","110430053","110430051","11043005","bgm_M169","-50","0","100102","10","100030","0","126253","bgm_M169","101430505","0","bgm_M169","-420","0","0","0","101430503","100101","-190","bgm_M169","0","10"
"10","215","11043","110430061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126282","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116582","佩克托斯冰峰‧東壁 43-6","110430062","90","101430604","bgm_M169","1","100103","101430601","110430063","110430061","11043006","bgm_M169","-50","0","100102","10","100030","0","116073","bgm_M169","101430606","0","bgm_M169","-230","0","0","0","101430605","100101","-250","bgm_M169","0","10"
"10","215","11043","110430071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126521","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116612","佩克托斯冰峰‧東壁 43-7","110430072","90","101430702","bgm_M169","1","100103","101430701","110430073","110430071","11043007","bgm_M169","-50","0","100102","10","100030","0","126163","bgm_M169","101430709","0","bgm_M169","-300","0","0","101430706","101430705","100101","-430","bgm_M169","0","10"
"10","215","11043","110430081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116431","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116552","佩克托斯冰峰‧東壁 43-8","110430082","90","101430805","bgm_M169","1","100103","101430801","110430083","110430081","11043008","bgm_M169","-50","0","100102","10","100030","0","116043","bgm_M169","101430808","0","bgm_M169","-80","0","0","101430803","101430806","100101","-400","bgm_M169","0","10"
"10","215","11043","110430091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116312","2030/12/31 14:59:59","0","0","bgm_M169","100942","0","116582","佩克托斯冰峰‧東壁 43-9","110430092","90","101430904","bgm_M169","1","100943","101430901","110430093","110430091","11043009","bgm_M169","-50","0","100942","10","100140","0","116133","bgm_M169","101430902","0","bgm_M169","-40","0","0","101430903","101430906","100941","-220","bgm_M169","0","10"
"10","215","11043","110430101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126342","2030/12/31 14:59:59","25011","0","bgm_M169","100942","0","116552","佩克托斯冰峰‧東壁 43-10","110430102","90","101431002","bgm_M169","1","100943","101431001","110430103","110430101","11043010","bgm_M169","-50","0","100942","10","100140","0","116193","bgm_M169","101431005","0","bgm_M169","100","0","0","101431007","101431003","100941","-340","bgm_M169","0","10"
"10","215","11043","110430111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126282","2030/12/31 14:59:59","25012","0","bgm_M169","100232","0","116612","佩克托斯冰峰‧東壁 43-11","110430112","90","101431101","bgm_M169","1","100233","101431104","110430113","110430111","11043011","bgm_M169","-50","0","100232","10","100080","0","126103","bgm_M169","101431105","0","bgm_M169","240","0","0","101431107","101431106","100231","-250","bgm_M169","0","10"
"10","215","11043","110430121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116073","2030/12/31 14:59:59","25013","0","bgm_M169","100232","0","116431","佩克托斯冰峰‧東壁 43-12","110430122","90","101431207","bgm_M169","1","100233","101431201","110430123","110430121","11043012","bgm_M169","-50","0","100232","10","100080","0","126013","bgm_M169","101431202","0","bgm_M169","310","0","0","101431206","101431203","100231","-430","bgm_M169","0","10"
"10","215","11043","110430131","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126253","2030/12/31 14:59:59","25014","0","bgm_M169","100232","0","116372","佩克托斯冰峰‧東壁 43-13","110430132","90","101431304","bgm_M169","1","100233","101431301","110430133","110430131","11043013","bgm_M169","-50","0","100232","10","100080","0","126223","bgm_M169","101431303","0","bgm_M169","430","0","0","101431306","101431305","100231","-270","bgm_M169","0","10"
"10","215","11043","110430141","9043155","211001000","0","0","0","2015/12/17 15:00:00","0","0","126163","2030/12/31 14:59:59","25015","9043156","bgm_M170","100232","0","126342","佩克托斯冰峰‧東壁 43-14","110430142","90","0","bgm_M170","1","100233","101431410","110430143","110430141","11043014","bgm_M170","-50","0","100232","10","100080","0","116043","bgm_M170","0","0","bgm_M170","560","0","0","0","0","100231","-400","bgm_M170","0","10"
"10","215","11044","110440011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126282","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126521","斯夸瑪冰脈‧西壁 44-1","110440012","90","101440102","bgm_M169","1","100103","101440101","110440013","110440011","11044001","bgm_M169","-50","0","100102","10","100030","0","126223","bgm_M169","101440105","0","bgm_M169","-800","0","0","0","101440107","100101","300","bgm_M169","0","10"
"10","215","11044","110440021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126342","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116312","斯夸瑪冰脈‧西壁 44-2","110440022","90","101440203","bgm_M169","1","101623","101440201","110440023","110440021","11044002","bgm_M169","-50","0","101622","10","100450","0","126013","bgm_M169","101440205","0","bgm_M169","-680","0","0","0","101440206","101621","140","bgm_M169","0","10"
"10","215","11044","110440031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116372","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116431","斯夸瑪冰脈‧西壁 44-3","110440032","90","101440305","bgm_M169","1","100103","101440304","110440033","110440031","11044003","bgm_M169","-50","0","100102","10","100030","0","126253","bgm_M169","101440306","0","bgm_M169","-530","0","0","0","101440307","100101","250","bgm_M169","0","10"
"10","215","11044","110440041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126103","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126282","斯夸瑪冰脈‧西壁 44-4","110440042","90","101440401","bgm_M169","1","100103","101440405","110440043","110440041","11044004","bgm_M169","-50","0","100102","10","100030","0","116553","bgm_M169","101440406","0","bgm_M169","-370","0","0","0","101440402","100101","340","bgm_M169","0","10"
"10","215","11044","110440051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116073","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126342","斯夸瑪冰脈‧西壁 44-5","110440052","90","101440502","bgm_M169","1","100103","101440501","110440053","110440051","11044005","bgm_M169","-50","0","100102","10","100030","0","116583","bgm_M169","101440506","0","bgm_M169","-260","0","0","0","101440507","100101","200","bgm_M169","0","10"
"10","215","11044","110440061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126223","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","126521","斯夸瑪冰脈‧西壁 44-6","110440062","90","101440608","bgm_M169","1","101783","101440601","110440063","110440061","11044006","bgm_M169","-50","0","101782","10","100450","0","116613","bgm_M169","101440605","0","bgm_M169","-420","0","0","0","101440603","101781","100","bgm_M169","0","10"
"10","215","11044","110440071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116043","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116312","斯夸瑪冰脈‧西壁 44-7","110440072","90","101440702","bgm_M169","1","100103","101440710","110440073","110440071","11044007","bgm_M169","-50","0","100102","10","100030","0","116553","bgm_M169","101440705","0","bgm_M169","-170","0","0","101440703","101440708","100101","50","bgm_M169","0","10"
"10","215","11044","110440081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126163","2030/12/31 14:59:59","0","0","bgm_M169","100942","0","116372","斯夸瑪冰脈‧西壁 44-8","110440082","90","101440802","bgm_M169","1","100943","101440801","110440083","110440081","11044008","bgm_M169","-50","0","100942","10","100140","0","116583","bgm_M169","101440810","0","bgm_M169","-70","0","0","101440803","101440804","100941","230","bgm_M169","0","10"
"10","215","11044","110440091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","126253","2030/12/31 14:59:59","0","0","bgm_M169","100942","0","126521","斯夸瑪冰脈‧西壁 44-9","110440092","90","101440902","bgm_M169","1","100943","101440901","110440093","110440091","11044009","bgm_M169","-50","0","100942","10","100140","0","116613","bgm_M169","101440906","0","bgm_M169","50","0","0","101440903","101440907","100941","100","bgm_M169","0","10"
"10","215","11044","110440101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116133","2030/12/31 14:59:59","25011","0","bgm_M169","100232","0","116431","斯夸瑪冰脈‧西壁 44-10","110440102","90","101441002","bgm_M169","1","100233","101441004","110440103","110440101","11044010","bgm_M169","-50","0","100232","10","100080","0","116553","bgm_M169","101441007","0","bgm_M169","160","0","0","101441006","101441003","100231","250","bgm_M169","0","10"
"10","215","11044","110440111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116193","2030/12/31 14:59:59","25012","0","bgm_M169","100232","0","126282","斯夸瑪冰脈‧西壁 44-11","110440112","90","101441102","bgm_M169","1","100233","101441101","110440113","110440111","11044011","bgm_M169","-50","0","100232","10","100080","0","116583","bgm_M169","101441106","0","bgm_M169","320","0","0","101441103","101441107","100231","330","bgm_M169","0","10"
"10","215","11044","110440121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116613","2030/12/31 14:59:59","25013","0","bgm_M169","100232","0","116073","斯夸瑪冰脈‧西壁 44-12","110440122","90","101441207","bgm_M169","1","100233","101441201","110440123","110440121","11044012","bgm_M169","-50","0","100232","10","100080","0","116553","bgm_M169","101441208","0","bgm_M169","500","0","0","101441206","101441202","100231","270","bgm_M169","0","10"
"10","215","11044","110440131","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","116553","2030/12/31 14:59:59","25014","0","bgm_M169","100232","0","126013","斯夸瑪冰脈‧西壁 44-13","110440132","90","101441305","bgm_M169","1","100233","101441301","110440133","110440131","11044013","bgm_M169","-50","0","100232","10","100080","0","116583","bgm_M169","101441306","0","bgm_M169","300","0","0","101441307","101441303","100231","140","bgm_M169","0","10"
"10","215","11044","110440141","9044155","211001000","0","0","0","2015/12/17 15:00:00","0","0","116583","2030/12/31 14:59:59","25015","9044156","bgm_M170","100232","0","126223","斯夸瑪冰脈‧西壁 44-14","110440142","90","0","bgm_M170","1","100233","101441410","110440143","110440141","11044014","bgm_M170","-50","0","100232","10","100080","0","116613","bgm_M170","0","0","bgm_M170","470","0","0","0","0","100231","100","bgm_M170","0","10"
"10","215","11045","110450011","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","126013","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116133","斯夸瑪冰脈‧東壁 45-1","110450012","90","101450102","bgm_M169","1","101623","101450101","110450013","110450011","11045001","bgm_M169","-50","0","101622","10","100450","0","116553","bgm_M169","101450105","0","bgm_M169","-800","0","0","0","101450106","101621","450","bgm_M169","0","10"
"10","215","11045","110450021","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116043","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116073","斯夸瑪冰脈‧東壁 45-2","110450022","90","101450202","bgm_M169","1","100103","101450201","110450023","110450021","11045002","bgm_M169","-50","0","100102","10","100030","0","116583","bgm_M169","101450206","0","bgm_M169","-650","0","0","0","101450205","100101","500","bgm_M169","0","10"
"10","215","11045","110450031","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","126223","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126253","斯夸瑪冰脈‧東壁 45-3","110450032","90","101450310","bgm_M169","1","100103","101450304","110450033","110450031","11045003","bgm_M169","-50","0","100102","10","100030","0","116613","bgm_M169","101450302","0","bgm_M169","-500","0","0","0","101450309","100101","580","bgm_M169","0","10"
"10","215","11045","110450041","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116553","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126163","斯夸瑪冰脈‧東壁 45-4","110450042","90","101450402","bgm_M169","1","100103","101450401","110450043","110450041","11045004","bgm_M169","-50","0","100102","10","100030","0","116491","bgm_M169","101450405","0","bgm_M169","-400","0","0","0","101450406","100101","450","bgm_M169","0","10"
"10","215","11045","110450051","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116583","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116043","斯夸瑪冰脈‧東壁 45-5","110450052","90","101450508","bgm_M169","1","100103","101450501","110450053","110450051","11045005","bgm_M169","-50","0","100102","10","100030","0","116462","bgm_M169","101450502","0","bgm_M169","-260","0","0","0","101450507","100101","500","bgm_M169","0","10"
"10","215","11045","110450061","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116553","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","126103","斯夸瑪冰脈‧東壁 45-6","110450062","90","101450606","bgm_M169","1","100233","101450604","110450063","110450061","11045006","bgm_M169","-50","0","100232","10","100080","0","126343","bgm_M169","101450602","0","bgm_M169","-100","0","0","0","101450603","100231","550","bgm_M169","0","10"
"10","215","11045","110450071","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116583","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","116193","斯夸瑪冰脈‧東壁 45-7","110450072","90","101450702","bgm_M169","1","100233","101450701","110450073","110450071","11045007","bgm_M169","-50","0","100232","10","100080","0","116313","bgm_M169","101450707","0","bgm_M169","-80","0","0","101450704","101450705","100231","400","bgm_M169","0","10"
"10","215","11045","110450081","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116613","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","126223","斯夸瑪冰脈‧東壁 45-8","110450082","90","101450809","bgm_M169","1","100233","101450810","110450083","110450081","11045008","bgm_M169","-50","0","100232","10","100080","0","126373","bgm_M169","101450807","0","bgm_M169","30","0","0","101450806","101450808","100231","250","bgm_M169","0","10"
"10","215","11045","110450091","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116553","2030/12/31 14:59:59","0","0","bgm_M169","100942","0","126013","斯夸瑪冰脈‧東壁 45-9","110450092","90","101450904","bgm_M169","1","100943","101450901","110450093","110450091","11045009","bgm_M169","-50","0","100942","10","100140","0","126283","bgm_M169","101450902","0","bgm_M169","180","0","0","101450903","101450907","100941","360","bgm_M169","0","10"
"10","215","11045","110450101","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116583","2030/12/31 14:59:59","25011","0","bgm_M169","100942","0","116133","斯夸瑪冰脈‧東壁 45-10","110450102","90","101451005","bgm_M169","1","100943","101451001","110450103","110450101","11045010","bgm_M169","-50","0","100942","10","100140","0","116491","bgm_M169","101451003","0","bgm_M169","100","0","0","101451004","101451006","100941","520","bgm_M169","0","10"
"10","215","11045","110450111","0","211001000","0","0","0","2021/08/17 16:00:00","0","0","116613","2030/12/31 14:59:59","25012","0","bgm_M169","100232","0","126253","斯夸瑪冰脈‧東壁 45-11","110450112","90","101451107","bgm_M169","1","100233","101451101","110450113","110450111","11045011","bgm_M169","-50","0","100232","10","100080","0","116462","bgm_M169","101451102","0","bgm_M169","330","0","0","101451108","101451105","100231","480","bgm_M169","0","10"
