aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110450043","116491","11045004","2021/08/17 16:00:00","bgm_M169","-50","110450042","116553","100102","110450041","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-4","0","bgm_M169","bgm_M169","bgm_M169","101450406","1","101450405","215","126163","211001000","0","100102","0","0","450","bgm_M169","10","0","0","101450402","11045","101450401","90","0","100101","110450041","100030","0","0","0","-400","10","0","0"
"110450053","116462","11045005","2021/08/17 16:00:00","bgm_M169","-50","110450052","116583","100102","110450051","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-5","0","bgm_M169","bgm_M169","bgm_M169","101450507","1","101450502","215","116043","211001000","0","100102","0","0","500","bgm_M169","10","0","0","101450508","11045","101450501","90","0","100101","110450051","100030","0","0","0","-260","10","0","0"
"110450063","126343","11045006","2021/08/17 16:00:00","bgm_M169","-50","110450062","116553","100232","110450061","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-6","0","bgm_M169","bgm_M169","bgm_M169","101450603","1","101450602","215","126103","211001000","0","100232","0","0","550","bgm_M169","10","0","0","101450606","11045","101450604","90","0","100231","110450061","100080","0","0","0","-100","10","0","0"
"110450073","116313","11045007","2021/08/17 16:00:00","bgm_M169","-50","110450072","116583","100232","110450071","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-7","0","bgm_M169","bgm_M169","bgm_M169","101450705","1","101450707","215","116193","211001000","0","100232","0","0","400","bgm_M169","10","0","0","101450702","11045","101450701","90","0","100231","110450071","100080","0","101450704","0","-80","10","0","0"
"110450083","126373","11045008","2021/08/17 16:00:00","bgm_M169","-50","110450082","116613","100232","110450081","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-8","0","bgm_M169","bgm_M169","bgm_M169","101450808","1","101450807","215","126223","211001000","0","100232","0","0","250","bgm_M169","10","0","0","101450809","11045","101450810","90","0","100231","110450081","100080","0","101450806","0","30","10","0","0"
"110450093","126283","11045009","2021/08/17 16:00:00","bgm_M169","-50","110450092","116553","100942","110450091","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-9","0","bgm_M169","bgm_M169","bgm_M169","101450907","1","101450902","215","126013","211001000","0","100942","0","0","360","bgm_M169","10","0","0","101450904","11045","101450901","90","0","100941","110450091","100140","0","101450903","0","180","10","0","0"
"110450103","116491","11045010","2021/08/17 16:00:00","bgm_M169","-50","110450102","116583","100942","110450101","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-10","0","bgm_M169","bgm_M169","bgm_M169","101451006","1","101451003","215","116133","211001000","0","100942","0","0","520","bgm_M169","10","25011","0","101451005","11045","101451001","90","0","100941","110450101","100140","0","101451004","0","100","10","0","0"
"110450113","116462","11045011","2021/08/17 16:00:00","bgm_M169","-50","110450112","116613","100232","110450111","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-11","0","bgm_M169","bgm_M169","bgm_M169","101451105","1","101451102","215","126253","211001000","0","100232","0","0","480","bgm_M169","10","25012","0","101451107","11045","101451101","90","0","100231","110450111","100080","0","101451108","0","330","10","0","0"
"110450123","126343","11045012","2021/08/17 16:00:00","bgm_M169","-50","110450122","116313","100232","110450121","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-12","0","bgm_M169","bgm_M169","bgm_M169","101451207","1","101451206","215","116583","211001000","0","100232","0","0","500","bgm_M169","10","25013","0","101451202","11045","101451201","90","0","100231","110450121","100080","0","101451203","0","530","10","0","0"
"110450133","126373","11045013","2021/08/17 16:00:00","bgm_M169","-50","110450132","116462","100232","110450131","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-13","0","bgm_M169","bgm_M169","bgm_M169","101451307","1","101451303","215","116613","211001000","0","100232","0","0","300","bgm_M169","10","25014","0","101451301","11045","101451305","90","0","100231","110450131","100080","0","101451304","0","400","10","0","0"
"110450143","126283","11045014","2021/08/17 16:00:00","bgm_M170","-50","110450142","116491","100232","110450141","0","0","10","100233","0","0","bgm_M170","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","116553","211001000","9045155","100232","0","0","320","bgm_M170","10","25015","0","0","11045","101451410","90","0","100231","110450141","100080","0","0","9045156","600","10","0","0"
"110460013","116462","11046001","2021/09/16 16:00:00","bgm_M169","-50","110460012","116553","100102","110460011","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-1","0","bgm_M169","bgm_M169","bgm_M169","101460105","1","101460108","215","116613","211001000","0","100102","0","0","400","bgm_M169","10","0","0","101460102","11046","101460101","90","0","100101","110460011","100030","0","0","0","-800","10","0","0"
"110460023","116491","11046002","2021/09/16 16:00:00","bgm_M169","-50","110460022","116613","100232","110460021","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-2","0","bgm_M169","bgm_M169","bgm_M169","101460207","1","101460202","215","116583","211001000","0","100232","0","0","520","bgm_M169","10","0","0","101460206","11046","101460204","90","0","100231","110460021","100080","0","0","0","-650","10","0","0"
"110460033","116313","11046003","2021/09/16 16:00:00","bgm_M169","-50","110460032","116583","100232","110460031","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-3","0","bgm_M169","bgm_M169","bgm_M169","101460303","1","101460307","215","116553","211001000","0","100232","0","0","360","bgm_M169","10","0","0","101460306","11046","101460304","90","0","100231","110460031","100080","0","0","0","-550","10","0","0"
"110460043","127011","11046004","2021/09/16 16:00:00","bgm_M169","-50","110460042","126343","100232","110460041","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-4","0","bgm_M169","bgm_M169","bgm_M169","101460408","1","101460404","215","116553","211001000","0","100232","0","0","500","bgm_M169","10","0","0","101460402","11046","101460401","90","0","100231","110460041","100080","0","0","0","-400","10","0","0"
"110460053","117191","11046005","2021/09/16 16:00:00","bgm_M169","-50","110460052","126373","100232","110460051","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-5","0","bgm_M169","bgm_M169","bgm_M169","101460503","1","101460506","215","116613","211001000","0","100232","0","0","470","bgm_M169","10","0","0","101460502","11046","101460501","90","0","100231","110460051","100080","0","0","0","-200","10","0","0"
"110460063","117071","11046006","2021/09/16 16:00:00","bgm_M169","-50","110460062","126283","100942","110460061","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-6","0","bgm_M169","bgm_M169","bgm_M169","101460603","1","101460602","215","116553","211001000","0","100942","0","0","300","bgm_M169","10","0","0","101460605","11046","101460604","90","0","100941","110460061","100140","0","0","0","-320","10","0","0"
"110460073","127251","11046007","2021/09/16 16:00:00","bgm_M169","-50","110460072","116491","100942","110460071","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-7","0","bgm_M169","bgm_M169","bgm_M169","101460706","1","101460702","215","116613","211001000","0","100942","0","0","250","bgm_M169","10","0","0","101460704","11046","101460701","90","0","100941","110460071","100140","0","101460707","0","-120","10","0","0"
"110460083","117131","11046008","2021/09/16 16:00:00","bgm_M169","-50","110460082","116462","100102","110460081","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-8","0","bgm_M169","bgm_M169","bgm_M169","101460806","1","101460805","215","116553","211001000","0","100102","0","0","400","bgm_M169","10","0","0","101460808","11046","101460801","90","0","100101","110460081","100030","0","101460807","0","0","10","0","0"
"110460093","117041","11046009","2021/09/16 16:00:00","bgm_M169","-50","110460092","126343","101622","110460091","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-9","0","bgm_M169","bgm_M169","bgm_M169","101460908","1","101460907","215","116583","211001000","0","101622","0","0","240","bgm_M169","10","0","0","101460903","11046","101460901","90","0","101621","110460091","100450","0","101460905","0","150","10","0","0"
"110460103","127101","11046010","2021/09/16 16:00:00","bgm_M169","-50","110460102","116313","101622","110460101","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-10","0","bgm_M169","bgm_M169","bgm_M169","101461010","1","101461005","215","116553","211001000","0","101622","0","0","390","bgm_M169","10","25011","0","101461003","11046","101461001","90","0","101621","110460101","100450","0","101461007","0","250","10","0","0"
"110460113","127161","11046011","2021/09/16 16:00:00","bgm_M169","-50","110460112","126373","101622","110460111","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-11","0","bgm_M169","bgm_M169","bgm_M169","101461106","1","101461104","215","116583","211001000","0","101622","0","0","270","bgm_M169","10","25012","0","101461103","11046","101461101","90","0","101621","110460111","100450","0","101461105","0","400","10","0","0"
"110460123","117191","11046012","2021/09/16 16:00:00","bgm_M169","-50","110460122","127011","101622","110460121","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-12","0","bgm_M169","bgm_M169","bgm_M169","101461206","1","101461203","215","126283","211001000","0","101622","0","0","370","bgm_M169","10","25013","0","101461207","11046","101461204","90","0","101621","110460121","100450","0","101461208","0","580","10","0","0"
"110460133","127221","11046013","2021/09/16 16:00:00","bgm_M169","-50","110460132","127251","101622","110460131","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-13","0","bgm_M169","bgm_M169","bgm_M169","101461307","1","101461303","215","116491","211001000","0","101622","0","0","500","bgm_M169","10","25014","0","101461302","11046","101461306","90","0","101621","110460131","100450","0","101461305","0","400","10","0","0"
"110460143","117071","11046014","2021/09/16 16:00:00","bgm_M170","-50","110460142","117131","101122","110460141","0","0","10","101123","0","0","bgm_M170","2030/12/31 14:59:59","拉泰里山脈‧崖上 46-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","116462","211001000","9046155","101122","0","0","510","bgm_M170","10","25015","0","0","11046","101461410","90","0","101121","110460141","100150","0","0","9046156","680","10","0","0"
"110470013","127221","11047001","2021/10/15 16:00:00","bgm_M169","-50","110470012","116462","100102","110470011","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-1","0","bgm_M169","bgm_M169","bgm_M169","101470103","1","101470106","215","126373","211001000","0","100102","0","0","70","bgm_M169","10","0","0","101470102","11047","101470104","90","0","100101","110470011","100030","0","0","0","-800","10","0","0"
"110470023","127011","11047002","2021/10/15 16:00:00","bgm_M169","-50","110470022","126343","100102","110470021","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-2","0","bgm_M169","bgm_M169","bgm_M169","101470203","1","101470202","215","116491","211001000","0","100102","0","0","-80","bgm_M169","10","0","0","101470205","11047","101470201","90","0","100101","110470021","100030","0","0","0","-680","10","0","0"
"110470033","117071","11047003","2021/10/15 16:00:00","bgm_M169","-50","110470032","116313","100102","110470031","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-3","0","bgm_M169","bgm_M169","bgm_M169","101470303","1","101470306","215","126283","211001000","0","100102","0","0","50","bgm_M169","10","0","0","101470302","11047","101470301","90","0","100101","110470031","100030","0","0","0","-530","10","0","0"
"110470043","117551","11047004","2021/10/15 16:00:00","bgm_M169","-50","110470042","127101","100102","110470041","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-4","0","bgm_M169","bgm_M169","bgm_M169","101470406","1","101470403","215","126343","211001000","0","100102","0","0","130","bgm_M169","10","0","0","101470402","11047","101470404","90","0","100101","110470041","100030","0","0","0","-400","10","0","0"
"110470053","117581","11047005","2021/10/15 16:00:00","bgm_M169","-50","110470052","127161","101622","110470051","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-5","0","bgm_M169","bgm_M169","bgm_M169","101470503","1","101470506","215","116313","211001000","0","101622","0","0","-50","bgm_M169","10","0","0","101470504","11047","101470501","90","0","101621","110470051","100450","0","0","0","-320","10","0","0"
"110470063","117611","11047006","2021/10/15 16:00:00","bgm_M169","-50","110470062","127221","101622","110470061","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-6","0","bgm_M169","bgm_M169","bgm_M169","101470604","1","101470606","215","116462","211001000","0","101622","0","0","50","bgm_M169","10","0","0","101470605","11047","101470601","90","0","101621","110470061","100450","0","0","0","-180","10","0","0"
"110470073","117551","11047007","2021/10/15 16:00:00","bgm_M169","-50","110470072","127011","101622","110470071","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-7","0","bgm_M169","bgm_M169","bgm_M169","101470703","1","101470707","215","116491","211001000","0","101622","0","0","-130","bgm_M169","10","0","0","101470702","11047","101470701","90","0","101621","110470071","100450","0","101470706","0","-130","10","0","0"
"110470083","117581","11047008","2021/10/15 16:00:00","bgm_M169","-50","110470082","117041","101622","110470081","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-8","0","bgm_M169","bgm_M169","bgm_M169","101470807","1","101470806","215","126283","211001000","0","101622","0","0","-20","bgm_M169","10","0","0","101470802","11047","101470801","90","0","101621","110470081","100450","0","101470803","0","20","10","0","0"
"110470093","117611","11047009","2021/10/15 16:00:00","bgm_M169","-50","110470092","127251","101622","110470091","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-9","0","bgm_M169","bgm_M169","bgm_M169","101470906","1","101470908","215","126373","211001000","0","101622","0","0","20","bgm_M169","10","0","0","101470902","11047","101470901","90","0","101621","110470091","100450","0","101470903","0","180","10","0","0"
"110470103","117551","11047010","2021/10/15 16:00:00","bgm_M169","-50","110470102","127161","101622","110470101","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-10","0","bgm_M169","bgm_M169","bgm_M169","101471006","1","101471004","215","126343","211001000","0","101622","0","0","-130","bgm_M169","10","25011","0","101471002","11047","101471001","90","0","101621","110470101","100450","0","101471005","0","250","10","0","0"
"110470113","117581","11047011","2021/10/15 16:00:00","bgm_M169","-50","110470112","127101","101112","110470111","0","0","10","101113","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-11","0","bgm_M169","bgm_M169","bgm_M169","101471106","1","101471108","215","116462","211001000","0","101112","0","0","20","bgm_M169","10","25012","0","101471105","11047","101471104","90","0","101111","110470111","100150","0","101471103","0","400","10","0","0"
"110470123","117551","11047012","2021/10/15 16:00:00","bgm_M169","-50","110470122","117611","101112","110470121","0","0","10","101113","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-12","0","bgm_M169","bgm_M169","bgm_M169","101471206","1","101471202","215","117131","211001000","0","101112","0","0","30","bgm_M169","10","25013","0","101471209","11047","101471201","90","0","101111","110470121","100150","0","101471207","0","650","10","0","0"
"110470133","117581","11047013","2021/10/15 16:00:00","bgm_M169","-50","110470132","117551","101082","110470131","0","0","10","101083","0","0","bgm_M169","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-13","0","bgm_M169","bgm_M169","bgm_M169","101471303","1","101471308","215","117191","211001000","0","101082","0","0","-170","bgm_M169","10","25014","0","101471302","11047","101471304","90","0","101081","110470131","100150","0","101471307","0","500","10","0","0"
"110470143","117611","11047014","2021/10/15 16:00:00","bgm_M170","-50","110470142","117581","101092","110470141","0","0","10","101093","0","0","bgm_M170","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","101471409","215","127251","211001000","9047155","101092","0","0","-150","bgm_M170","10","25015","0","101471408","11047","101471410","90","0","101091","110470141","100150","0","0","9047156","750","10","0","0"
"110480013","117551","11048001","2021/11/15 16:00:00","bgm_M169","-50","110480012","117071","100102","110480011","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-1","0","bgm_M169","bgm_M169","bgm_M169","101480107","2","101480103","215","117041","211001000","0","100102","0","0","70","bgm_M169","10","0","0","101480105","11048","101480101","90","0","100101","110480011","100030","0","0","0","-800","10","0","0"
"110480023","117611","11048002","2021/11/15 16:00:00","bgm_M169","-50","110480022","127221","101622","110480021","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-2","0","bgm_M169","bgm_M169","bgm_M169","101480203","2","101480206","215","127251","211001000","0","101622","0","0","-80","bgm_M169","10","0","0","101480202","11048","101480201","90","0","101621","110480021","100450","0","0","0","-680","10","0","0"
"110480033","117581","11048003","2021/11/15 16:00:00","bgm_M169","-50","110480032","127161","101622","110480031","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-3","0","bgm_M169","bgm_M169","bgm_M169","101480303","2","101480302","215","117191","211001000","0","101622","0","0","10","bgm_M169","10","0","0","101480301","11048","101480304","90","0","101621","110480031","100450","0","0","0","-530","10","0","0"
"110480043","127371","11048004","2021/11/15 16:00:00","bgm_M169","-50","110480042","117611","101622","110480041","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-4","0","bgm_M169","bgm_M169","bgm_M169","101480403","2","101480405","215","127221","211001000","0","101622","0","0","80","bgm_M169","10","0","0","101480407","11048","101480404","90","0","101621","110480041","100450","0","0","0","-400","10","0","0"
