a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"481","100203","100201","bgm_M169","0","-50","2","11061","0","50","100202","25011","0","110610103","118554","bgm_M169","0","0","101611008","bgm_M169","0","0","110610101","0","10","bgm_M169","211001000","考達海灘‧南部 61-10","101611005","110610102","0","10","101611006","11061010","0","110610101","0","101611009","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","128044","101611003","128194","0","2015/12/17 15:00:00","bgm_M169"
"255","102183","102181","bgm_M169","0","-50","2","11061","0","-141","102182","25012","0","110610113","118584","bgm_M169","0","0","101611110","bgm_M169","0","0","110610111","0","10","bgm_M169","211001000","考達海灘‧南部 61-11","101611105","110610112","0","10","101611106","11061011","0","110610111","0","101611104","bgm_M169","0","102182","2030/12/31 14:59:59","0","100100","215","90","10","118164","101611101","128134","0","2015/12/17 15:00:00","bgm_M169"
"482","102183","102181","bgm_M169","0","-50","2","11061","0","-136","102182","25013","0","110610123","118554","bgm_M169","0","0","101611201","bgm_M169","0","0","110610121","0","10","bgm_M169","211001000","考達海灘‧南部 61-12","101611208","110610122","0","10","101611206","11061012","0","110610121","0","101611204","bgm_M169","0","102182","2030/12/31 14:59:59","0","100100","215","90","10","118614","101611207","118014","0","2015/12/17 15:00:00","bgm_M169"
"651","101623","101621","bgm_M169","0","-50","2","11061","0","-87","101622","25014","0","110610133","118614","bgm_M169","0","0","101611303","bgm_M169","0","0","110610131","0","10","bgm_M169","211001000","考達海灘‧南部 61-13","101611308","110610132","0","10","101611306","11061013","0","110610131","0","101611304","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","118584","101611307","118254","0","2015/12/17 15:00:00","bgm_M169"
"747","102103","102101","bgm_M170","0","-50","2","11061","0","68","102102","25015","0","110610143","118554","bgm_M170","9061156","9061155","101611410","bgm_M170","0","0","110610141","0","10","bgm_M170","211001000","考達海灘‧南部 61-14","0","110610142","0","10","101611409","11061014","0","110610141","0","0","bgm_M170","0","102102","2030/12/31 14:59:59","0","100020","215","90","10","118584","101611408","118074","0","2015/12/17 15:00:00","bgm_M170"
"-665","101623","101621","bgm_M169","0","-50","2","11062","0","44","101622","0","0","110620013","128314","bgm_M169","0","0","101620103","bgm_M169","0","0","110620011","0","10","bgm_M169","211001000","普洛庇那海角 62-1","0","110620012","0","10","101620108","11062001","0","110620011","0","101620109","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","118584","101620101","118254","0","2015/12/17 15:00:00","bgm_M169"
"-482","101413","101411","bgm_M169","0","-50","2","11062","0","90","101412","0","0","110620023","128374","bgm_M169","0","0","101620202","bgm_M169","0","0","110620021","0","10","bgm_M169","211001000","普洛庇那海角 62-2","0","110620022","0","10","101620204","11062002","0","110620021","0","101620209","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118614","101620201","118224","0","2015/12/17 15:00:00","bgm_M169"
"-368","101413","101411","bgm_M169","0","-50","2","11062","0","-10","101412","0","0","110620033","128314","bgm_M169","0","0","101620301","bgm_M169","0","0","110620031","0","10","bgm_M169","211001000","普洛庇那海角 62-3","0","110620032","0","10","101620304","11062003","0","110620031","0","101620310","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118554","101620307","118584","0","2015/12/17 15:00:00","bgm_M169"
"-252","100203","100201","bgm_M169","0","-50","2","11062","0","74","100202","0","0","110620043","118524","bgm_M169","0","0","101620407","bgm_M169","0","0","110620041","0","10","bgm_M169","211001000","普洛庇那海角 62-4","0","110620042","0","10","101620405","11062004","0","110620041","0","101620406","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118614","101620409","118584","0","2015/12/17 15:00:00","bgm_M169"
"-154","101413","101411","bgm_M169","0","-50","2","11062","0","-57","101412","0","0","110620053","128284","bgm_M169","0","0","101620510","bgm_M169","0","0","110620051","0","10","bgm_M169","211001000","普洛庇那海角 62-5","0","110620052","0","10","101620505","11062005","0","110620051","0","101620506","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118554","101620502","118584","0","2015/12/17 15:00:00","bgm_M169"
"30","101413","101411","bgm_M169","0","-50","2","11062","0","-95","101412","0","0","110620063","118524","bgm_M169","0","0","101620606","bgm_M169","0","0","110620061","0","10","bgm_M169","211001000","普洛庇那海角 62-6","0","110620062","0","10","101620609","11062006","0","110620061","0","101620607","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","128374","101620602","118614","0","2015/12/17 15:00:00","bgm_M169"
"-54","100203","100201","bgm_M169","0","-50","2","11062","0","52","100202","0","0","110620073","118494","bgm_M169","0","0","101620705","bgm_M169","0","0","110620071","0","10","bgm_M169","211001000","普洛庇那海角 62-7","101620704","110620072","0","10","101620701","11062007","0","110620071","0","101620708","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118434","101620709","118554","0","2015/12/17 15:00:00","bgm_M169"
"184","101413","101411","bgm_M169","0","-50","2","11062","0","-141","101412","0","0","110620083","119011","bgm_M169","0","0","101620803","bgm_M169","0","0","110620081","0","10","bgm_M169","211001000","普洛庇那海角 62-8","101620810","110620082","0","10","101620806","11062008","0","110620081","0","101620808","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118494","101620801","118554","0","2015/12/17 15:00:00","bgm_M169"
"197","100203","100201","bgm_M169","0","-50","2","11062","0","16","100202","0","0","110620093","129041","bgm_M169","0","0","101620901","bgm_M169","0","0","110620091","0","10","bgm_M169","211001000","普洛庇那海角 62-9","101620909","110620092","0","10","101620907","11062009","0","110620091","0","101620910","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118434","101620903","118614","0","2015/12/17 15:00:00","bgm_M169"
"336","100203","100201","bgm_M169","0","-50","2","11062","0","-110","100202","25011","0","110620103","129191","bgm_M169","0","0","101621009","bgm_M169","0","0","110620101","0","10","bgm_M169","211001000","普洛庇那海角 62-10","101621010","110620102","0","10","101621004","11062010","0","110620101","0","101621006","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118524","101621003","128284","0","2015/12/17 15:00:00","bgm_M169"
"436","102183","102181","bgm_M169","0","-50","2","11062","0","19","102182","25012","0","110620113","129131","bgm_M169","0","0","101621103","bgm_M169","0","0","110620111","0","10","bgm_M169","211001000","普洛庇那海角 62-11","101621107","110620112","0","10","101621104","11062011","0","110620111","0","101621108","bgm_M169","0","102182","2030/12/31 14:59:59","0","100100","215","90","10","128314","101621101","118434","0","2015/12/17 15:00:00","bgm_M169"
"536","100203","100201","bgm_M169","0","-50","2","11062","0","-130","100202","25013","0","110620123","119221","bgm_M169","0","0","101621208","bgm_M169","0","0","110620121","0","10","bgm_M169","211001000","普洛庇那海角 62-12","101621203","110620122","0","10","101621204","11062012","0","110620121","0","101621202","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","119251","101621206","118524","0","2015/12/17 15:00:00","bgm_M169"
"622","102183","102181","bgm_M169","0","-50","2","11062","0","44","102182","25014","0","110620133","119101","bgm_M169","0","0","101621304","bgm_M169","0","0","110620131","0","10","bgm_M169","211001000","普洛庇那海角 62-13","101621306","110620132","0","10","101621301","11062013","0","110620131","0","101621308","bgm_M169","0","102182","2030/12/31 14:59:59","0","100100","215","90","10","119011","101621302","118494","0","2015/12/17 15:00:00","bgm_M169"
"775","101423","101421","bgm_M170","0","-50","2","11062","0","-84","101422","25015","0","110620143","119161","bgm_M170","9062156","9062155","101621410","bgm_M170","0","0","110620141","0","10","bgm_M170","211001000","普洛庇那海角 62-14","0","110620142","0","10","0","11062014","0","110620141","0","0","bgm_M170","0","101422","2030/12/31 14:59:59","0","100050","215","90","10","119071","0","128374","0","2015/12/17 15:00:00","bgm_M170"
"-356","103203","103201","bgm_MC022","0","-50","2","11063","0","115","103202","0","0","110630013","129191","bgm_MC022","0","0","101630103","bgm_MC022","0","0","110630011","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-1","101630110","110630012","0","10","101630105","11063001","0","110630011","0","101630107","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","129131","101630104","129041","0","2015/12/17 15:00:00","bgm_MC022"
"-241","103173","103171","bgm_MC022","0","-50","2","11063","0","-8","103172","0","0","110630023","119071","bgm_MC022","0","0","101630203","bgm_MC022","0","0","110630021","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-2","101630210","110630022","0","10","101630205","11063002","0","110630021","0","101630208","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119161","101630204","119101","0","2015/12/17 15:00:00","bgm_MC022"
"-502","103203","103201","bgm_MC022","0","-50","2","11063","0","-191","103202","0","0","110630033","119551","bgm_MC022","0","0","101630303","bgm_MC022","0","0","110630031","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-3","101630310","110630032","0","10","101630307","11063003","0","110630031","0","101630309","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","119581","101630305","119011","0","2015/12/17 15:00:00","bgm_MC022"
"81","103173","103171","bgm_MC022","0","-50","2","11063","0","-104","103172","0","0","110630043","119581","bgm_MC022","0","0","101630402","bgm_MC022","0","0","110630041","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-4","101630410","110630042","0","10","101630406","11063004","0","110630041","0","101630407","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119611","101630404","119221","0","2015/12/17 15:00:00","bgm_MC022"
"100","103173","103171","bgm_MC022","0","-50","2","11063","0","75","103172","0","0","110630053","119611","bgm_MC022","0","0","101630501","bgm_MC022","0","0","110630051","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-5","101630510","110630052","0","10","101630505","11063005","0","110630051","0","101630507","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119551","101630503","119251","0","2015/12/17 15:00:00","bgm_MC022"
"253","103173","103171","bgm_MC022","0","-50","2","11063","0","-65","103172","25011","0","110630063","129401","bgm_MC022","0","0","101630603","bgm_MC022","0","0","110630061","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-6","101630608","110630062","0","10","101630606","11063006","0","110630061","0","101630610","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119551","101630604","119581","0","2015/12/17 15:00:00","bgm_MC022"
"362","103203","103201","bgm_MC022","0","-50","2","11063","0","51","103202","25012","0","110630073","119461","bgm_MC022","0","0","101630702","bgm_MC022","0","0","110630071","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-7","101630708","110630072","0","10","101630707","11063007","0","110630071","0","101630710","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","119341","101630705","119611","0","2015/12/17 15:00:00","bgm_MC022"
"395","103173","103171","bgm_MC022","0","-50","2","11063","0","-130","103172","25013","0","110630083","129281","bgm_MC022","0","0","101630803","bgm_MC022","0","0","110630081","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-8","101630810","110630082","0","10","101630806","11063008","0","110630081","0","101630809","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","129311","101630804","119581","0","2015/12/17 15:00:00","bgm_MC022"
"514","103203","103201","bgm_MC022","0","-50","2","11063","0","-26","103202","25014","0","110630093","119341","bgm_MC022","0","0","101630901","bgm_MC022","0","0","110630091","0","10","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-9","101630910","110630092","0","10","101630906","11063009","0","110630091","0","101630907","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","119371","101630903","119551","0","2015/12/17 15:00:00","bgm_MC022"
"797","103183","103181","bgm_MC023","0","-50","2","11063","0","-115","103182","25015","0","110630103","119371","bgm_MC023","9063156","9063155","101631010","bgm_MC023","0","0","110630101","0","10","bgm_MC023","211001000","阿帕雷尤街道‧西側 63-10","0","110630102","0","10","0","11063010","0","110630101","0","0","bgm_MC023","0","103182","2030/12/31 14:59:59","0","100750","215","90","10","119461","0","119611","0","2015/12/17 15:00:00","bgm_MC023"
"-501","103203","103201","bgm_MC022","0","-50","2","11064","0","-90","103202","0","0","110640013","129042","bgm_MC022","0","0","101640101","bgm_MC022","0","0","110640011","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-1","101640110","110640012","0","10","101640107","11064001","0","110640011","0","101640109","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","129401","101640104","129281","0","2015/12/17 15:00:00","bgm_MC022"
"-306","103173","103171","bgm_MC022","0","-50","2","11064","0","-20","103172","0","0","110640023","119012","bgm_MC022","0","0","101640203","bgm_MC022","0","0","110640021","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-2","101640210","110640022","0","10","101640207","11064002","0","110640021","0","101640209","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119102","101640204","119341","0","2015/12/17 15:00:00","bgm_MC022"
"-206","103173","103171","bgm_MC022","0","-50","2","11064","0","100","103172","0","0","110640033","119072","bgm_MC022","0","0","101640302","bgm_MC022","0","0","110640031","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-3","101640310","110640032","0","10","101640305","11064003","0","110640031","0","101640309","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119192","101640303","129311","0","2015/12/17 15:00:00","bgm_MC022"
"-124","103173","103171","bgm_MC022","0","-50","2","11064","0","-32","103172","0","0","110640043","129162","bgm_MC022","0","0","101640403","bgm_MC022","0","0","110640041","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-4","101640410","110640042","0","10","101640407","11064004","0","110640041","0","101640409","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","129132","101640404","119461","0","2015/12/17 15:00:00","bgm_MC022"
"0","103173","103171","bgm_MC022","0","-50","2","11064","0","82","103172","0","0","110640053","119222","bgm_MC022","0","0","101640503","bgm_MC022","0","0","110640051","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-5","101640510","110640052","0","10","101640506","11064005","0","110640051","0","101640509","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119252","101640504","119371","0","2015/12/17 15:00:00","bgm_MC022"
"175","103173","103171","bgm_MC022","0","-50","2","11064","0","100","103172","25011","0","110640063","119192","bgm_MC022","0","0","101640601","bgm_MC022","0","0","110640061","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-6","101640610","110640062","0","10","101640606","11064006","0","110640061","0","101640609","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119072","101640605","119102","0","2015/12/17 15:00:00","bgm_MC022"
"294","103173","103171","bgm_MC022","0","-50","2","11064","0","-42","103172","25012","0","110640073","129162","bgm_MC022","0","0","101640701","bgm_MC022","0","0","110640071","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-7","101640710","110640072","0","10","101640705","11064007","0","110640071","0","101640707","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","129132","101640703","129042","0","2015/12/17 15:00:00","bgm_MC022"
"381","103173","103171","bgm_MC022","0","-50","2","11064","0","100","103172","25013","0","110640083","119552","bgm_MC022","0","0","101640803","bgm_MC022","0","0","110640081","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-8","101640810","110640082","0","10","101640805","11064008","0","110640081","0","101640809","bgm_MC022","0","103172","2030/12/31 14:59:59","0","100750","215","90","10","119582","101640804","119012","0","2015/12/17 15:00:00","bgm_MC022"
"658","103203","103201","bgm_MC022","0","-50","2","11064","0","-90","103202","25014","0","110640093","119582","bgm_MC022","0","0","101640903","bgm_MC022","0","0","110640091","0","10","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-9","101640910","110640092","0","10","101640906","11064009","0","110640091","0","101640908","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","119612","101640904","119252","0","2015/12/17 15:00:00","bgm_MC022"
"726","103183","103181","bgm_MC023","0","-50","2","11064","0","82","103182","25015","0","110640103","119612","bgm_MC023","9064156","9064155","101641010","bgm_MC023","0","0","110640101","0","10","bgm_MC023","211001000","阿帕雷尤街道‧東側 64-10","0","110640102","0","10","101641008","11064010","0","110640101","0","0","bgm_MC023","0","103182","2030/12/31 14:59:59","0","100750","215","90","10","119552","101641009","119222","0","2015/12/17 15:00:00","bgm_MC023"
"-806","103203","103201","bgm_MC022","0","-50","2","11065","0","-163","103202","0","0","110650013","119432","bgm_MC022","0","0","101650101","bgm_MC022","0","0","110650011","0","10","bgm_MC022","211001000","芭菲之城城鎮 65-1","101650110","110650012","0","10","101650105","11065001","0","110650011","0","101650109","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","119552","101650103","119612","0","2015/12/17 15:00:00","bgm_MC022"
"-665","103203","103201","bgm_MC022","0","-50","2","11065","0","-63","103202","0","0","110650023","129402","bgm_MC022","0","0","101650203","bgm_MC022","0","0","110650021","0","10","bgm_MC022","211001000","芭菲之城城鎮 65-2","101650210","110650022","0","10","101650208","11065002","0","110650021","0","101650209","bgm_MC022","0","103202","2030/12/31 14:59:59","0","100760","215","90","10","129312","101650205","119552","0","2015/12/17 15:00:00","bgm_MC022"
