67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11051011","110510113","bgm_M169","0","-50","0","0","100150","117552","127282","215","211001000","0","110510111","10","110510112","101511104","10","101511110","0","101112","117132","25012","0","0","101511107","101112","0","101511105","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-11","0","bgm_M169","101113","0","-120","11051","bgm_M169","0","0","2015/12/17 15:00:00","101511103","0","0","101111","bgm_M169","520","bgm_M169","110510111","bgm_M169"
"11051012","110510123","bgm_M169","0","-50","0","0","100150","127462","117372","215","211001000","0","110510121","10","110510122","101511201","10","101511203","0","101112","117612","25013","0","0","101511209","101112","0","101511210","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-12","0","bgm_M169","101113","0","30","11051","bgm_M169","0","0","2015/12/17 15:00:00","101511205","0","0","101111","bgm_M169","400","bgm_M169","110510121","bgm_M169"
"11051013","110510133","bgm_M169","0","-50","0","0","100150","127282","117312","215","211001000","0","110510131","10","110510132","101511309","10","101511307","0","101112","117582","25014","0","0","101511306","101112","0","101511305","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-13","0","bgm_M169","101113","0","40","11051","bgm_M169","0","0","2015/12/17 15:00:00","101511301","0","0","101111","bgm_M169","630","bgm_M169","110510131","bgm_M169"
"11051014","110510143","bgm_M170","0","-50","0","9051156","100150","117492","127342","215","211001000","0","110510141","10","110510142","101511410","10","0","0","101092","117552","25015","0","0","101511409","101092","0","0","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-14","0","bgm_M170","101093","0","-150","11051","bgm_M170","0","9051155","2015/12/17 15:00:00","101511408","0","0","101091","bgm_M170","740","bgm_M170","110510141","bgm_M170"
"11052001","110520013","bgm_M169","0","-50","0","0","100500","117552","127462","215","211001000","0","110520011","10","110520012","101520101","10","0","0","101822","117612","0","0","0","101520103","101822","0","101520109","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-1","0","bgm_M169","101823","0","198","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520108","0","0","101821","bgm_M169","-540","bgm_M169","110520011","bgm_M169"
"11052002","110520023","bgm_M169","0","-50","0","0","100500","117612","117372","215","211001000","0","110520021","10","110520022","101520208","10","0","0","101822","117582","0","0","0","101520209","101822","0","101520210","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-2","0","bgm_M169","101823","0","75","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520201","0","0","101821","bgm_M169","-398","bgm_M169","110520021","bgm_M169"
"11052003","110520033","bgm_M169","0","-50","0","0","100150","117582","117492","215","211001000","0","110520031","10","110520032","101520308","10","0","0","101112","117552","0","0","0","101520309","101112","0","101520310","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-3","0","bgm_M169","101113","0","144","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520301","0","0","101111","bgm_M169","-238","bgm_M169","110520031","bgm_M169"
"11052004","110520043","bgm_M169","0","-50","0","0","100110","117312","117013","215","211001000","0","110520041","10","110520042","101520404","10","0","0","102182","117582","0","0","0","101520409","102182","0","101520410","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-4","0","bgm_M169","102183","0","-44","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520408","0","0","102181","bgm_M169","-224","bgm_M169","110520041","bgm_M169"
"11052005","110520053","bgm_M169","0","-50","0","0","100110","127342","117253","215","211001000","0","110520051","10","110520052","101520508","10","0","0","101052","117552","0","0","0","101520502","101052","0","101520509","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-5","0","bgm_M169","101053","0","-112","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520507","0","0","101051","bgm_M169","-10","bgm_M169","110520051","bgm_M169"
"11052006","110520063","bgm_M169","0","-50","0","0","100150","127282","117223","215","211001000","0","110520061","10","110520062","101520601","10","0","0","101112","117612","0","0","0","101520607","101112","0","101520610","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-6","0","bgm_M169","101113","0","78","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520606","0","0","101111","bgm_M169","-66","bgm_M169","110520061","bgm_M169"
"11052007","110520073","bgm_M169","0","-50","0","0","100150","127462","117073","215","211001000","0","110520071","10","110520072","101520704","10","101520710","0","101112","117582","0","0","0","101520708","101112","0","101520709","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-7","0","bgm_M169","101113","0","181","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520701","0","0","101111","bgm_M169","91","bgm_M169","110520071","bgm_M169"
"11052008","110520083","bgm_M169","0","-50","0","0","100150","117372","127133","215","211001000","0","110520081","10","110520082","101520801","10","101520810","0","101112","117552","0","0","0","101520803","101112","0","101520809","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-8","0","bgm_M169","101113","0","81","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520808","0","0","101111","bgm_M169","245","bgm_M169","110520081","bgm_M169"
"11052009","110520093","bgm_M169","0","-50","0","0","100110","117492","127043","215","211001000","0","110520091","10","110520092","101520904","10","101520910","0","102182","117612","0","0","0","101520903","102182","0","101520909","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-9","0","bgm_M169","102183","0","-66","11052","bgm_M169","0","0","2015/12/17 15:00:00","101520908","0","0","102181","bgm_M169","212","bgm_M169","110520091","bgm_M169"
"11052010","110520103","bgm_M169","0","-50","0","0","100110","117312","127193","215","211001000","0","110520101","10","110520102","101521001","10","101521010","0","101052","117582","25011","0","0","101521008","101052","0","101521009","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-10","0","bgm_M169","101053","0","-54","11052","bgm_M169","0","0","2015/12/17 15:00:00","101521004","0","0","101051","bgm_M169","401","bgm_M169","110520101","bgm_M169"
"11052011","110520113","bgm_M169","0","-50","0","0","100110","127342","127133","215","211001000","0","110520111","10","110520112","101521101","10","101521110","0","101052","117552","25012","0","0","101521109","101052","0","101521108","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-11","0","bgm_M169","101053","0","0","11052","bgm_M169","0","0","2015/12/17 15:00:00","101521104","0","0","101051","bgm_M169","577","bgm_M169","110520111","bgm_M169"
"11052012","110520123","bgm_M169","0","-50","0","0","100150","117013","117103","215","211001000","0","110520121","10","110520122","101521201","10","101521210","0","101112","117492","25013","0","0","101521208","101112","0","101521209","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-12","0","bgm_M169","101113","0","131","11052","bgm_M169","0","0","2015/12/17 15:00:00","101521207","0","0","101111","bgm_M169","418","bgm_M169","110520121","bgm_M169"
"11052013","110520133","bgm_M169","0","-50","0","0","100150","117223","117253","215","211001000","0","110520131","10","110520132","101521302","10","101521309","0","101112","117372","25014","0","0","101521308","101112","0","101521310","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-13","0","bgm_M169","101113","0","174","11052","bgm_M169","0","0","2015/12/17 15:00:00","101521305","0","0","101111","bgm_M169","622","bgm_M169","110520131","bgm_M169"
"11052014","110520143","bgm_M170","0","-50","0","9052156","100110","117163","117073","215","211001000","0","110520141","10","110520142","101521410","10","0","0","101062","127462","25015","0","0","0","101062","0","0","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧西岸 52-14","0","bgm_M170","101063","0","40","11052","bgm_M170","0","9052155","2015/12/17 15:00:00","0","0","0","101061","bgm_M170","735","bgm_M170","110520141","bgm_M170"
"11053001","110530013","bgm_M169","0","-50","0","0","100500","127282","117103","215","211001000","0","110530011","10","110530012","101530108","10","0","0","101822","127462","0","0","0","101530103","101822","0","101530107","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-1","0","bgm_M169","101823","0","62","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530102","0","0","101821","bgm_M169","-722","bgm_M169","110530011","bgm_M169"
"11053002","110530023","bgm_M169","0","-50","0","0","100110","127462","117163","215","211001000","0","110530021","10","110530022","101530201","10","0","0","102182","117492","0","0","0","101530208","102182","0","101530205","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-2","0","bgm_M169","102183","0","-88","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530207","0","0","102181","bgm_M169","-577","bgm_M169","110530021","bgm_M169"
"11053003","110530033","bgm_M169","0","-50","0","0","100110","117312","127193","215","211001000","0","110530031","10","110530032","101530301","10","0","0","101052","117372","0","0","0","101530310","101052","0","101530309","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-3","0","bgm_M169","101053","0","-144","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530308","0","0","101051","bgm_M169","-388","bgm_M169","110530031","bgm_M169"
"11053004","110530043","bgm_M169","0","-50","0","0","100150","127043","117553","215","211001000","0","110530041","10","110530042","101530402","10","0","0","101112","117312","0","0","0","101530409","101112","0","101530407","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-4","0","bgm_M169","101113","0","58","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530410","0","0","101111","bgm_M169","-450","bgm_M169","110530041","bgm_M169"
"11053005","110530053","bgm_M169","0","-50","0","0","100150","117253","117583","215","211001000","0","110530051","10","110530052","101530504","10","0","0","101112","127462","0","0","0","101530508","101112","0","101530509","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-5","0","bgm_M169","101113","0","142","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530510","0","0","101111","bgm_M169","-272","bgm_M169","110530051","bgm_M169"
"11053006","110530063","bgm_M169","0","-50","0","0","100150","117223","117613","215","211001000","0","110530061","10","110530062","101530602","10","0","0","101112","117372","0","0","0","101530610","101112","0","101530609","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-6","0","bgm_M169","101113","0","-35","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530608","0","0","101111","bgm_M169","-211","bgm_M169","110530061","bgm_M169"
"11053007","110530073","bgm_M169","0","-50","0","0","100150","117073","117553","215","211001000","0","110530071","10","110530072","101530708","10","101530703","0","101112","127282","0","0","0","101530706","101112","0","101530710","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-7","0","bgm_M169","101113","0","71","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530709","0","0","101111","bgm_M169","-36","bgm_M169","110530071","bgm_M169"
"11053008","110530083","bgm_M169","0","-50","0","0","100110","127133","117583","215","211001000","0","110530081","10","110530082","101530808","10","101530809","0","101052","127342","0","0","0","101530807","101052","0","101530810","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-8","0","bgm_M169","101053","0","-132","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530804","0","0","101051","bgm_M169","11","bgm_M169","110530081","bgm_M169"
"11053009","110530093","bgm_M169","0","-50","0","0","100110","117103","117613","215","211001000","0","110530091","10","110530092","101530908","10","101530910","0","101052","117492","0","0","0","101530909","101052","0","101530907","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-9","0","bgm_M169","101053","0","-86","11053","bgm_M169","0","0","2015/12/17 15:00:00","101530904","0","0","101051","bgm_M169","187","bgm_M169","110530091","bgm_M169"
"11053010","110530103","bgm_M169","0","-50","0","0","100150","117013","117553","215","211001000","0","110530101","10","110530102","101531001","10","101531010","0","101112","127282","25011","0","0","101531008","101112","0","101531009","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-10","0","bgm_M169","101113","0","87","11053","bgm_M169","0","0","2015/12/17 15:00:00","101531004","0","0","101111","bgm_M169","146","bgm_M169","110530101","bgm_M169"
"11053011","110530113","bgm_M169","0","-50","0","0","100150","117163","117613","215","211001000","0","110530111","10","110530112","101531105","10","101531110","0","101112","127342","25012","0","0","101531109","101112","0","101531102","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-11","0","bgm_M169","101113","0","39","11053","bgm_M169","0","0","2015/12/17 15:00:00","101531108","0","0","101111","bgm_M169","366","bgm_M169","110530111","bgm_M169"
"11053012","110530123","bgm_M169","0","-50","0","0","100110","117553","117583","215","211001000","0","110530121","10","110530122","101531201","10","101531210","0","101052","117013","25013","0","0","101531207","101052","0","101531209","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-12","0","bgm_M169","101053","0","-112","11053","bgm_M169","0","0","2015/12/17 15:00:00","101531208","0","0","101051","bgm_M169","522","bgm_M169","110530121","bgm_M169"
"11053013","110530133","bgm_M169","0","-50","0","0","100110","117613","117553","215","211001000","0","110530131","10","110530132","101531304","10","101531307","0","101052","117223","25014","0","0","101531309","101052","0","101531306","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-13","0","bgm_M169","101053","0","64","11053","bgm_M169","0","0","2015/12/17 15:00:00","101531308","0","0","101051","bgm_M169","586","bgm_M169","110530131","bgm_M169"
"11053014","110530143","bgm_M170","0","-50","0","9053156","100110","117583","117613","215","211001000","0","110530141","10","110530142","101531410","10","0","0","101062","117253","25015","0","0","101531409","101062","0","0","2","10","90","2030/12/31 14:59:59","皮尼翁沿岸堤‧東岸 53-14","0","bgm_M170","101063","0","-87","11053","bgm_M170","0","9053155","2015/12/17 15:00:00","101531408","0","0","101061","bgm_M170","756","bgm_M170","110530141","bgm_M170"
"11054001","110540013","bgm_M169","0","-50","0","0","100110","117103","117583","215","211001000","0","110540011","10","110540012","101540104","10","0","0","101052","127133","0","0","0","101540109","101052","0","101540106","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-1","0","bgm_M169","101053","0","-151","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540101","0","0","101051","bgm_M169","-722","bgm_M169","110540011","bgm_M169"
"11054002","110540023","bgm_M169","0","-50","0","0","100150","117253","117613","215","211001000","0","110540021","10","110540022","101540210","10","0","0","101112","117223","0","0","0","101540208","101112","0","101540209","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-2","0","bgm_M169","101113","0","77","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540202","0","0","101111","bgm_M169","-683","bgm_M169","110540021","bgm_M169"
"11054003","110540033","bgm_M169","0","-50","0","0","100150","117073","117553","215","211001000","0","110540031","10","110540032","101540304","10","0","0","101112","127193","0","0","0","101540308","101112","0","101540309","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-3","0","bgm_M169","101113","0","66","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540310","0","0","101111","bgm_M169","-492","bgm_M169","110540031","bgm_M169"
"11054004","110540043","bgm_M169","0","-50","0","0","100110","117583","127313","215","211001000","0","110540041","10","110540042","101540401","10","0","0","101052","117013","0","0","0","101540409","101052","0","101540404","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-4","0","bgm_M169","101053","0","-122","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540410","0","0","101051","bgm_M169","-520","bgm_M169","110540041","bgm_M169"
"11054005","110540053","bgm_M169","0","-50","0","0","100110","117613","127373","215","211001000","0","110540051","10","110540052","101540502","10","0","0","101052","117223","0","0","0","101540509","101052","0","101540510","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-5","0","bgm_M169","101053","0","-156","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540508","0","0","101051","bgm_M169","-322","bgm_M169","110540051","bgm_M169"
"11054006","110540063","bgm_M169","0","-50","0","0","100150","117553","117343","215","211001000","0","110540061","10","110540062","101540604","10","0","0","101112","117163","0","0","0","101540609","101112","0","101540610","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-6","0","bgm_M169","101113","0","21","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540608","0","0","101111","bgm_M169","-271","bgm_M169","110540061","bgm_M169"
"11054007","110540073","bgm_M169","0","-50","0","0","100150","117583","127283","215","211001000","0","110540071","10","110540072","101540708","10","101540707","0","101112","117103","0","0","0","101540703","101112","0","101540710","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-7","0","bgm_M169","101113","0","88","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540709","0","0","101111","bgm_M169","-72","bgm_M169","110540071","bgm_M169"
"11054008","110540083","bgm_M169","0","-50","0","0","100150","117613","117463","215","211001000","0","110540081","10","110540082","101540801","10","101540810","0","101112","117253","0","0","0","101540806","101112","0","101540809","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-8","0","bgm_M169","101113","0","-88","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540808","0","0","101111","bgm_M169","-101","bgm_M169","110540081","bgm_M169"
"11054009","110540093","bgm_M169","0","-50","0","0","100110","117553","117493","215","211001000","0","110540091","10","110540092","101540908","10","101540910","0","102182","117073","0","0","0","101540906","102182","0","101540909","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-9","0","bgm_M169","102183","0","-111","11054","bgm_M169","0","0","2015/12/17 15:00:00","101540904","0","0","102181","bgm_M169","87","bgm_M169","110540091","bgm_M169"
"11054010","110540103","bgm_M169","0","-50","0","0","100150","117583","127313","215","211001000","0","110540101","10","110540102","101541008","10","101541010","0","101112","127133","25011","0","0","101541006","101112","0","101541009","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-10","0","bgm_M169","101113","0","55","11054","bgm_M169","0","0","2015/12/17 15:00:00","101541001","0","0","101111","bgm_M169","148","bgm_M169","110540101","bgm_M169"
"11054011","110540113","bgm_M169","0","-50","0","0","100110","117553","117343","215","211001000","0","110540111","10","110540112","101541108","10","101541110","0","102182","117013","25012","0","0","101541109","102182","0","101541103","2","10","90","2030/12/31 14:59:59","托塔提斯沙岸‧西部 54-11","0","bgm_M169","102183","0","-113","11054","bgm_M169","0","0","2015/12/17 15:00:00","101541102","0","0","102181","bgm_M169","246","bgm_M169","110540111","bgm_M169"
