2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"108010755","18002674","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011671","18002671","0","0"
"108010756","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011672","18002672","0","0"
"108010757","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011673","18002673","0","0"
"108010758","18002774","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011771","18002771","0","0"
"108010759","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011772","18002772","0","0"
"108010760","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011773","18002773","0","0"
"108010761","18002874","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011871","18002871","0","0"
"108010762","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011872","18002872","0","0"
"108010763","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011873","18002873","0","0"
"108010764","18002974","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011971","18002971","0","0"
"108010765","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011972","18002972","0","0"
"108010766","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011973","18002973","0","0"
"108010801","0","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010081","18001082","0","0"
"108010802","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010082","18001083","0","0"
"108010803","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010083","18001084","0","0"
"108010822","18001184","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010181","18001181","0","0"
"108010823","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010182","18001182","0","0"
"108010824","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010183","18001183","0","0"
"108010825","18001284","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010281","18001281","0","0"
"108010826","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010282","18001282","0","0"
"108010827","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010283","18001283","0","0"
"108010828","18001384","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010381","18001381","0","0"
"108010829","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010382","18001382","0","0"
"108010830","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010383","18001383","0","0"
"108010831","18001484","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010481","18001481","0","0"
"108010832","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010482","18001482","0","0"
"108010833","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010483","18001483","0","0"
"108010834","18001584","108010802","11999592","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010581","18001581","0","0"
"108010835","0","108010803","11999593","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010582","18001582","0","0"
"108010836","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010583","18001583","0","0"
"108010837","18001684","108010802","11999692","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010681","18001681","0","0"
"108010838","0","108010803","11999693","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010682","18001682","0","0"
"108010839","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010683","18001683","0","0"
"108010840","18001784","108010802","11999792","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010781","18001781","0","0"
"108010841","0","108010803","11999793","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010782","18001782","0","0"
"108010842","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010783","18001783","0","0"
"108010843","18001884","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010881","18001881","0","0"
"108010844","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010882","18001882","0","0"
"108010845","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010883","18001883","0","0"
"108010846","18001984","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180010981","18001981","0","0"
"108010847","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180010982","18001982","0","0"
"108010848","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180010983","18001983","0","0"
"108010849","18002084","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011081","18002081","0","0"
"108010850","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011082","18002082","0","0"
"108010851","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011083","18002083","0","0"
"108010852","18002184","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011181","18002181","0","0"
"108010853","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011182","18002182","0","0"
"108010854","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011183","18002183","0","0"
"108010855","18002284","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011281","18002281","0","0"
"108010856","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011282","18002282","0","0"
"108010857","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011283","18002283","0","0"
"108010858","18002384","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011381","18002381","0","0"
"108010859","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011382","18002382","0","0"
"108010860","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011383","18002383","0","0"
"108010861","18002484","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011481","18002481","0","0"
"108010862","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011482","18002482","0","0"
"108010863","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011483","18002483","0","0"
"108010864","18002584","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011581","18002581","0","0"
"108010865","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011582","18002582","0","0"
"108010866","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011583","18002583","0","0"
"108010867","18002684","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011681","18002681","0","0"
"108010868","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011682","18002682","0","0"
"108010869","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011683","18002683","0","0"
"108010870","18002784","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011781","18002781","0","0"
"108010871","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011782","18002782","0","0"
"108010872","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011783","18002783","0","0"
"108010873","18002884","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011881","18002881","0","0"
"108010874","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011882","18002882","0","0"
"108010875","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011883","18002883","0","0"
"108010876","18002984","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180011981","18002981","0","0"
"108010877","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180011982","18002982","0","0"
"108010878","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180011983","18002983","0","0"
"108010879","18003084","108010802","11999892","0","0","108010804","0","0","0","0","0","0","108010801","100","0","180012081","18003081","0","0"
"108010880","0","108010803","11999893","0","0","108010802","108010804","0","0","0","0","0","108010806","100","0","180012082","18003082","0","0"
"108010881","0","108010805","18001081","0","0","108010806","108010807","0","0","0","0","0","108010808","100","0","180012083","18003083","0","0"
"108010901","0","108010903","11999592","0","0","108010905","0","0","0","0","0","0","108010901","100","0","180010091","18001092","0","0"
"108010902","0","108010904","11999593","0","0","108010905","108010907","0","0","0","0","0","108010902","100","0","180010092","18001093","0","0"
"108010903","0","108010906","18001091","0","0","108010906","108010906","0","0","0","0","0","108010908","100","0","180010093","18001094","0","0"
"108010922","18001194","108010903","11999592","0","0","108010905","0","0","0","0","0","0","108010901","100","0","180010191","18001191","0","0"
"108010923","0","108010904","11999593","0","0","108010905","108010907","0","0","0","0","0","108010902","100","0","180010192","18001192","0","0"
"108010924","0","108010906","18001091","0","0","108010906","108010906","0","0","0","0","0","108010908","100","0","180010193","18001193","0","0"
"108010925","18001294","108010903","11999592","0","0","108010905","0","0","0","0","0","0","108010901","100","0","180010291","18001291","0","0"
"108010926","0","108010904","11999593","0","0","108010905","108010907","0","0","0","0","0","108010902","100","0","180010292","18001292","0","0"
"108010927","0","108010906","18001091","0","0","108010906","108010906","0","0","0","0","0","108010908","100","0","180010293","18001293","0","0"
"108010928","18001394","108010903","11999592","0","0","108010905","0","0","0","0","0","0","108010901","100","0","180010391","18001391","0","0"
"108010929","0","108010904","11999593","0","0","108010905","108010907","0","0","0","0","0","108010902","100","0","180010392","18001392","0","0"
"108010930","0","108010906","18001091","0","0","108010906","108010906","0","0","0","0","0","108010908","100","0","180010393","18001393","0","0"
"108010931","18001494","108010903","11999592","0","0","108010905","0","0","0","0","0","0","108010901","100","0","180010491","18001491","0","0"
