bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"0","401000193","401041531","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041603","0","0"
"0","401000194","401041541","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041604","0","0"
"0","401000195","401041551","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041605","0","0"
"0","401000196","401041561","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022601","0","0"
"0","401000197","401041571","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022602","0","0"
"0","401000198","401041581","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022603","0","0"
"0","401000199","401041591","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022604","0","0"
"0","401000200","401041601","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022605","0","0"
"0","401000201","401041611","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032601","0","0"
"0","401000202","401041621","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032602","0","0"
"0","401000203","401041631","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032603","0","0"
"0","401000204","401041641","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032604","0","0"
"0","401000205","401041651","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032605","0","0"
"0","401000206","401041661","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042601","0","0"
"0","401000207","401041671","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042602","0","0"
"0","401000208","401041681","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042603","0","0"
"0","401000209","401041691","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042604","0","0"
"0","401000210","401041701","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042605","0","0"
"0","401000211","401041711","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021701","0","0"
"0","401000212","401041721","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021702","0","0"
"0","401000213","401041731","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021703","0","0"
"0","401000214","401041741","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021704","0","0"
"0","401000215","401041751","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021705","0","0"
"0","401000216","401041761","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031701","0","0"
"0","401000217","401041771","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031702","0","0"
"0","401000218","401041781","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031703","0","0"
"0","401000219","401041791","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031704","0","0"
"0","401000220","401041801","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031705","0","0"
"0","401000221","401041811","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041701","0","0"
"0","401000222","401041821","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041702","0","0"
"0","401000223","401041831","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041703","0","0"
"0","401000224","401041841","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041704","0","0"
"0","401000225","401041851","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041705","0","0"
"0","401000226","401041861","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021801","0","0"
"0","401000227","401041871","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021802","0","0"
"0","401000228","401041881","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021803","0","0"
"0","401000229","401041891","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021804","0","0"
"0","401000230","401041901","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021805","0","0"
"0","401000231","401041911","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031801","0","0"
"0","401000232","401041921","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031802","0","0"
"0","401000233","401041931","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031803","0","0"
"0","401000234","401041941","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031804","0","0"
"0","401000235","401041951","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031805","0","0"
"0","401000236","401041961","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041801","0","0"
"0","401000237","401041971","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041802","0","0"
"0","401000238","401041981","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041803","0","0"
"0","401000239","401041991","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041804","0","0"
"0","401000240","401042001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041805","0","0"
"0","401000256","401042161","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021901","0","0"
"0","401000257","401042171","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021902","0","0"
"0","401000258","401042181","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021903","0","0"
"0","401000259","401042191","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021904","0","0"
"0","401000260","401042201","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021905","0","0"
"0","401000261","401042211","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031901","0","0"
"0","401000262","401042221","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031902","0","0"
"0","401000263","401042231","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031903","0","0"
"0","401000264","401042241","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031904","0","0"
"0","401000265","401042251","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031905","0","0"
"0","401000266","401042261","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041901","0","0"
"0","401000267","401042271","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041902","0","0"
"0","401000268","401042281","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041903","0","0"
"0","401000269","401042291","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041904","0","0"
"0","401000270","401042301","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041905","0","0"
"0","401000271","401042311","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401025901","0","0"
"0","401000272","401042321","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401025902","0","0"
"0","401000273","401042331","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401025903","0","0"
"0","401000274","401042341","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401025904","0","0"
"0","401000275","401042351","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401025905","0","0"
"0","401000276","401042361","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401035901","0","0"
"0","401000277","401042371","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401035902","0","0"
"0","401000278","401042381","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401035903","0","0"
"0","401000279","401042391","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401035904","0","0"
"0","401000280","401042401","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401035905","0","0"
"0","401000281","401042411","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401045901","0","0"
"0","401000282","401042421","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401045902","0","0"
"0","401000283","401042431","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401045903","0","0"
"0","401000284","401042441","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401045904","0","0"
"0","401000285","401042451","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401045905","0","0"
"0","401000286","401042461","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022001","0","0"
"0","401000287","401042471","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022002","0","0"
"0","401000288","401042481","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022003","0","0"
"0","401000289","401042491","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022004","0","0"
"0","401000290","401042501","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022005","0","0"
"0","401000291","401042511","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032001","0","0"
"0","401000292","401042521","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032002","0","0"
"0","401000293","401042531","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032003","0","0"
"0","401000294","401042541","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032004","0","0"
"0","401000295","401042551","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032005","0","0"
"0","401000296","401042561","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042001","0","0"
"0","401000297","401042571","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042002","0","0"
"0","401000298","401042581","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042003","0","0"
"0","401000299","401042591","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042004","0","0"
"0","401000300","401042601","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042005","0","0"
"0","401000301","401042611","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026001","0","0"
"0","401000302","401042621","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026002","0","0"
"0","401000303","401042631","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026003","0","0"
"0","401000304","401042641","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026004","0","0"
"0","401000305","401042651","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026005","0","0"
"0","401000306","401042661","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036001","0","0"
"0","401000307","401042671","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036002","0","0"
"0","401000308","401042681","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036003","0","0"
"0","401000309","401042691","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036004","0","0"
"0","401000310","401042701","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036005","0","0"
"0","401000311","401042711","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046001","0","0"
"0","401000312","401042721","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046002","0","0"
"0","401000313","401042731","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046003","0","0"
"0","401000314","401042741","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046004","0","0"
"0","401000315","401042751","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046005","0","0"
"0","401000316","401042761","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022101","0","0"
"0","401000317","401042771","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022102","0","0"
"0","401000318","401042781","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022103","0","0"
"0","401000319","401042791","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022104","0","0"
"0","401000320","401042801","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022105","0","0"
"0","401000321","401042811","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032101","0","0"
"0","401000322","401042821","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032102","0","0"
"0","401000323","401042831","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032103","0","0"
"0","401000324","401042841","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032104","0","0"
"0","401000325","401042851","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401032105","0","0"
"0","401000326","401042861","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042101","0","0"
"0","401000327","401042871","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042102","0","0"
"0","401000328","401042881","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042103","0","0"
"0","401000329","401042891","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042104","0","0"
"0","401000330","401042901","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401042105","0","0"
"0","401000331","401042911","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026101","0","0"
"0","401000332","401042921","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026102","0","0"
"0","401000333","401042931","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026103","0","0"
"0","401000334","401042941","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026104","0","0"
"0","401000335","401042951","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401026105","0","0"
"0","401000336","401042961","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036101","0","0"
"0","401000337","401042971","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036102","0","0"
"0","401000338","401042981","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036103","0","0"
"0","401000339","401042991","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036104","0","0"
"0","401000340","401043001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401036105","0","0"
"0","401000341","401043011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046101","0","0"
"0","401000342","401043021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046102","0","0"
"0","401000343","401043031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046103","0","0"
"0","401000344","401043041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046104","0","0"
"0","401000345","401043051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401046105","0","0"
"0","401000346","401043111","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022201","0","0"
"0","401000347","401043121","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022202","0","0"
"0","401000348","401043131","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022203","0","0"
"0","401000349","401043141","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022204","0","0"
"0","401000350","401043151","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401022205","0","0"
