52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"201011101","46153","0","201011106","0","201011105","201000036","0","0","0","0","201011103","46153","46153","0","210010112","0","100","46153","0"
"201011102","46153","46164","201011104","21001021","201011105","201000037","0","201011107","0","0","201011106","46153","46153","0","210010113","0","100","46153","0"
"201011202","65384","0","201011204","0","201011201","201000038","0","0","0","0","201011203","65384","65384","0","210010121","0","100","65384","21000001"
"201011204","65384","0","201011206","0","201011205","201000039","0","0","0","0","201011203","65384","65384","0","210010122","0","100","65384","0"
"201011202","65384","65392","201011207","21001021","201011205","201000040","0","201011208","0","0","201011206","65384","65384","0","210010123","0","100","65384","0"
"201011303","92307","0","201011306","0","201011301","201000041","0","0","0","0","201011304","92307","92307","0","210010131","0","100","92307","21000001"
"201011301","92307","0","201011307","0","201011305","201000042","0","0","0","0","201011302","92307","92307","0","210010132","0","100","92307","0"
"201011302","92307","92316","201011306","21001023","201011305","201000043","0","201011307","0","0","201011304","92307","92307","0","210010133","0","100","92307","0"
"201011401","130769","0","201011408","0","201011403","201000044","0","0","0","0","201011404","130769","130769","0","210010141","0","100","130769","21000001"
"201011402","130769","0","201011407","0","201011405","201000045","0","0","0","0","201011406","130769","130769","0","210010142","0","100","130769","0"
"201011404","130769","130772","201011402","21001023","201011405","201000046","0","201011407","0","0","201011406","130769","130769","0","210010143","0","100","130769","0"
"201011506","200000","0","201011504","0","201011502","201000047","0","0","0","0","201011505","200000","200000","0","210010151","0","100","200000","21000001"
"201011507","200000","0","201011508","0","201011501","201000048","0","0","0","0","201011503","200000","200000","0","210010152","0","100","200000","0"
"201011506","200000","0","201011504","21001023","201011501","201000049","0","201011508","0","0","201011505","200000","200000","0","210010153","0","100","200000","0"
"201011603","250000","0","201011606","0","201011601","201000050","0","0","0","0","201011605","250000","250000","0","210010161","0","100","250000","21000001"
"201011603","250000","0","201011607","0","201011602","201000051","0","0","0","0","201011604","250000","250000","0","210010162","0","100","250000","0"
"201011602","250000","0","201011605","21001023","201011601","201000052","0","201011608","0","0","201011604","250000","250000","0","210010163","0","100","250000","0"
"201011703","300000","0","201011706","0","201011701","201000053","0","0","0","0","201011704","300000","300000","0","210010171","0","100","300000","21000001"
"201011703","300000","0","201011707","0","201011702","201000054","0","0","0","0","201011705","300000","300000","0","210010172","0","100","300000","0"
"201011704","300000","100000","201011707","21001023","201011701","201000055","0","201011708","0","0","201011705","300000","300000","0","210010173","0","100","300000","0"
"201011803","375000","0","201011808","0","201011802","201000056","0","0","0","0","201011805","375000","375000","0","210010181","0","100","375000","21000001"
"201011804","375000","0","201011807","0","201011801","201000057","0","0","0","0","201011806","375000","375000","0","210010182","0","100","375000","0"
"201011803","375000","0","201011806","21001023","201011801","201000058","0","201011808","0","0","201011805","375000","375000","0","210010183","0","100","375000","0"
"201011903","425000","0","201011908","0","201011901","201000059","0","0","0","0","201011904","425000","425000","0","210010191","0","100","425000","21000001"
"201011903","425000","0","201011906","0","201011902","201000060","0","0","0","0","201011905","425000","425000","0","210010192","0","100","425000","0"
"201011904","425000","300000","201011907","21001023","201011901","201000061","0","201011908","0","0","201011905","425000","425000","0","210010193","0","100","425000","0"
"202020102","0","0","0","0","202020101","202000001","0","0","0","0","0","0","0","0","210020011","0","100","0","21000001"
"202020101","0","0","0","0","202020101","202000002","0","0","0","0","202020103","0","0","0","210020012","21002011","100","0","0"
"202020101","0","0","202020102","0","202020104","202000003","0","0","0","0","202020105","0","0","0","210020013","21002012","100","0","0"
"202020202","0","0","0","0","202020201","202000004","0","0","0","0","202020202","0","0","0","210020021","21002021","100","0","21000001"
"202020202","0","0","202020205","0","202020201","202000005","0","0","0","0","202020203","0","0","0","210020022","21002022","100","0","0"
"202020201","0","0","202020205","0","202020204","202000006","0","202020206","0","0","202020202","0","0","0","210020023","21002023","100","0","0"
"202020302","0","0","0","0","202020305","202000007","0","0","0","0","202020303","0","0","0","210020031","21002031","100","0","21000001"
"202020305","0","0","0","0","202020304","202000008","0","0","0","0","202020305","0","0","0","210020032","21002032","100","0","0"
"202020305","0","0","202020307","0","202020304","202000009","0","0","0","0","202020306","0","0","0","210020033","21002033","100","0","0"
"202020405","0","0","0","0","202020401","202000010","0","0","0","0","202020402","0","0","0","210020041","21002041","100","0","21000001"
"202020405","0","0","202020403","0","202020401","202000011","0","0","0","0","202020406","0","0","0","210020042","21002042","100","0","0"
"202020406","0","0","202020402","0","202020404","202000012","0","0","0","0","202020401","0","0","0","210020043","21002043","100","0","0"
"202020502","0","0","202020508","0","202020501","202000013","0","0","0","0","202020503","0","0","0","210020051","21002051","100","0","21000001"
"202020505","0","0","202020506","0","202020504","202000014","0","0","0","0","202020506","0","0","0","210020052","21002052","100","0","0"
"202020507","0","0","202020508","0","202020504","202000015","0","202020506","0","0","202020502","0","0","0","210020053","21002053","100","0","0"
"202020602","0","0","202020604","0","202020601","202000016","0","0","0","0","202020605","0","0","0","210020061","21002061","100","0","21000001"
"202020601","0","0","202020603","0","202020601","202000017","0","202020606","0","0","202020605","0","0","0","210020062","21002062","100","0","0"
"202020608","0","0","202020603","0","202020607","202000018","0","0","0","0","202020605","0","0","0","210020063","21002063","100","0","0"
"202020702","0","0","202020704","0","202020701","202000019","0","0","0","0","202020703","0","0","0","210020071","21002071","100","0","21000001"
"202020703","0","0","202020704","0","202020705","202000020","0","0","0","0","202020706","0","0","0","210020072","21002072","100","0","0"
"202020701","0","0","202020707","0","202020705","202000021","0","202020704","0","0","202020706","0","0","0","210020073","21002073","100","0","0"
"202020802","0","0","202020804","0","202020801","202000022","0","0","0","0","202020803","0","0","0","210020081","21002081","100","0","21000001"
"202020802","0","0","202020807","0","202020805","202000023","0","0","0","0","202020806","0","0","0","210020082","21002082","100","0","0"
"202020809","0","0","202020803","0","202020808","202000024","0","202020804","0","0","202020806","0","0","0","210020083","21002083","100","0","0"
"202020902","0","0","202020903","0","202020901","202000025","0","0","0","0","202020907","0","0","0","210020091","21002091","100","0","21000001"
"202020905","0","0","202020907","0","202020904","202000026","0","0","0","0","202020906","0","0","0","210020092","21002092","100","0","0"
"202020901","0","0","202020903","0","202020908","202000027","0","202020909","0","0","202020902","0","0","0","210020093","21002093","100","0","0"
"202021008","0","0","202021006","0","202021004","202000028","0","0","0","0","202021002","0","0","0","210020101","21002101","100","0","21000001"
"202021008","0","0","202021002","0","202021001","202000029","0","0","0","0","202021002","0","0","0","210020102","21002102","100","0","0"
"202021001","0","0","202021006","0","202021004","202000030","0","202021009","0","0","202021002","0","0","0","210020103","21002103","100","0","0"
"202021102","0","0","202021104","0","202021101","202000031","0","0","0","0","202021103","0","0","0","210020111","21002111","100","0","21000001"
"202021106","0","0","202021107","0","202021105","202000032","0","0","0","0","202021103","0","0","0","210020112","21002112","100","0","0"
"202021108","0","0","202021107","0","202021105","202000033","0","202021109","0","0","202021104","0","0","0","210020113","21002113","100","0","0"
"202021202","0","0","202021204","0","202021201","202000034","0","0","0","0","202021203","0","0","0","210020121","21002121","100","0","21000001"
"202021202","0","0","202021204","0","202021205","202000035","0","0","0","0","202021206","0","0","0","210020122","21002122","100","0","0"
"202021201","0","0","202021207","0","202021205","202000036","0","202021208","0","0","202021206","0","0","0","210020123","21002123","100","0","0"
"202021302","0","0","202021304","0","202021301","202000037","0","0","0","0","202021305","0","0","0","210020131","21002131","100","0","21000001"
"202021302","0","0","202021303","0","202021306","202000038","0","0","0","0","202021307","0","0","0","210020132","21002132","100","0","0"
"202021307","0","0","202021305","0","202021301","202000039","0","202021303","0","0","202021304","0","0","0","210020133","21002133","100","0","0"
"202021407","0","0","202021403","0","202021401","202000040","0","0","0","0","202021405","0","0","0","210020141","21002141","100","0","21000001"
"202021402","0","0","202021408","0","202021406","202000041","0","0","0","0","202021405","0","0","0","210020142","21002142","100","0","0"
"202021407","0","0","202021405","0","202021406","202000042","0","202021408","0","0","202021404","0","0","0","210020143","21002143","100","0","0"
"202021504","0","0","202021503","0","202021501","202000043","0","0","0","0","202021505","0","0","0","210020151","21002151","100","0","21000001"
"202021507","0","0","202021506","0","202021501","202000044","0","0","0","0","202021505","0","0","0","210020152","21002152","100","0","0"
"202021508","0","0","202021505","0","202021502","202000045","0","202021503","0","0","202021507","0","0","0","210020153","21002153","100","0","0"
"202021605","0","0","202021608","0","202021601","202000046","0","0","0","0","202021606","0","0","0","210020161","21002161","100","0","21000001"
"202021604","0","0","202021607","0","202021603","202000047","0","0","0","0","202021606","0","0","0","210020162","21002162","100","0","0"
"202021602","0","0","202021606","0","202021601","202000048","0","202021608","0","0","202021605","0","0","0","210020163","21002163","100","0","0"
"202021704","0","0","202021708","0","202021701","202000049","0","0","0","0","202021706","0","0","0","210020171","21002171","100","0","21000001"
"202021703","0","0","202021707","0","202021702","202000050","0","0","0","0","202021704","0","0","0","210020172","21002172","100","0","0"
"202021705","0","0","202021707","0","202021701","202000051","0","202021708","0","0","202021706","0","0","0","210020173","21002173","100","0","0"
"202021803","0","0","202021808","0","202021802","202000052","0","0","0","0","202021807","0","0","0","210020181","0","100","0","21000001"
"202021804","0","0","202021806","0","202021801","202000053","0","0","0","0","202021805","0","0","0","210020182","21002181","100","0","0"
"202021803","0","0","202021807","0","202021801","202000054","0","202021808","0","0","202021805","0","0","0","210020183","21002182","100","0","0"
"202021903","0","0","202021906","0","202021901","202000055","0","0","0","0","202021904","0","0","0","210020191","0","100","0","21000001"
"202021904","0","0","202021907","0","202021902","202000056","0","0","0","0","202021905","0","0","0","210020192","21002191","100","0","0"
"202021902","0","0","202021906","0","202021901","202000057","0","202021908","0","0","202021904","0","0","0","210020193","21002192","100","0","0"
"220000102","0","0","220000104","0","220000101","220000001","0","220000105","0","0","220000103","0","0","0","220011001","0","100","0","0"
"220000202","0","0","220000204","0","220000201","220000002","0","220000205","0","0","220000203","0","0","0","220021001","0","100","0","0"
"220000302","0","0","220000304","0","220000301","220000003","0","220000305","0","0","220000303","0","0","0","220031001","0","100","0","0"
"220000402","0","0","220000404","0","220000401","220000004","0","220000405","0","0","220000403","0","0","0","220041001","0","100","0","0"
