a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","127102","126013","10","5","1","4","1","2100673","60","12","116613","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126012","4","127162","1","640000","4","1","1","8","4","20001","4"
"91002","127012","116133","10","5","1","4","1","2100674","60","12","116313","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126252","4","117132","1","640000","4","1","1","8","4","20001","4"
"91002","127222","126163","10","5","1","4","1","2100675","60","12","126013","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126162","4","127102","1","640000","4","1","1","8","4","20001","4"
"91002","117072","126103","10","5","1","4","1","2100676","60","12","116133","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116132","4","127012","1","640000","4","1","1","8","4","20001","4"
"91002","117042","126253","10","5","1","4","1","2100677","60","12","126163","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116552","4","127222","1","640000","4","1","1","8","4","20001","4"
"91002","127011","116583","10","5","1","4","1","2100678","60","12","126103","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116192","4","117072","1","640000","4","1","1","8","4","20001","4"
"91002","127221","116462","10","5","1","4","1","2100679","60","12","126253","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126222","4","117042","1","640000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100680","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31045","1","1280000","4","1","0","4","0","0","2"
"91002","117612","127221","10","5","1","4","1","2100681","60","12","117191","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116613","4","127012","1","680000","4","1","1","8","4","20001","4"
"91002","117582","127011","10","5","1","4","1","2100682","60","12","127101","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116313","4","117042","1","680000","4","1","1","8","4","20001","4"
"91002","117552","127161","10","5","1","4","1","2100683","60","12","127281","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116133","4","117612","1","680000","4","1","1","8","4","20001","4"
"91002","117132","117041","10","5","1","4","1","2100684","60","12","117491","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126013","4","117582","1","680000","4","1","1","8","4","20001","4"
"91002","127102","117071","10","5","1","4","1","2100685","60","12","127011","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116583","4","117552","1","680000","4","1","1","8","4","20001","4"
"91002","127222","117311","10","5","1","4","1","2100686","60","12","117071","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116462","4","117132","1","680000","4","1","1","8","4","20001","4"
"91002","117072","117131","10","5","1","4","1","2100687","60","12","127221","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116553","4","127102","1","680000","4","1","1","8","4","20001","4"
"91002","127012","117191","10","5","1","4","1","2100688","60","12","117461","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126163","4","127222","1","680000","4","1","1","8","4","20001","4"
"91002","117042","127281","10","5","1","4","1","2100689","60","12","127371","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116073","4","117072","1","680000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100690","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31029","1","1360000","4","1","0","4","0","0","2"
"91002","117372","127221","10","5","1","4","1","2100691","60","12","117551","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116613","4","117072","1","680000","4","1","1","8","4","20001","4"
"91002","117312","127161","10","5","1","4","1","2100692","60","12","117191","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116313","4","127102","1","680000","4","1","1","8","4","20001","4"
"91002","117492","117041","10","5","1","4","1","2100693","60","12","127281","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116133","4","117372","1","680000","4","1","1","8","4","20001","4"
"91002","127342","117071","10","5","1","4","1","2100694","60","12","127371","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116462","4","117312","1","680000","4","1","1","8","4","20001","4"
"91002","127282","117311","10","5","1","4","1","2100695","60","12","127101","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116583","4","117492","1","680000","4","1","1","8","4","20001","4"
"91002","127462","127011","10","5","1","4","1","2100696","60","12","127251","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126013","4","127342","1","680000","4","1","1","8","4","20001","4"
"91002","117132","117131","10","5","1","4","1","2100697","60","12","117611","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116073","4","127282","1","680000","4","1","1","8","4","20001","4"
"91002","117072","117551","10","5","1","4","1","2100698","60","12","117461","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126163","4","127462","1","680000","4","1","1","8","4","20001","4"
"91002","127102","117191","10","5","1","4","1","2100699","60","12","117491","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116553","4","117132","1","680000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100700","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31056","1","1360000","4","1","0","4","0","0","2"
"91002","127193","127012","10","5","1","4","1","2100701","60","12","117072","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117131","4","117103","1","720000","4","1","1","8","4","20001","4"
"91002","127133","127252","10","5","1","4","1","2100702","60","12","117042","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127011","4","117253","1","720000","4","1","1","8","4","20001","4"
"91002","117223","127222","10","5","1","4","1","2100703","60","12","117192","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117041","4","127193","1","720000","4","1","1","8","4","20001","4"
"91002","127043","117132","10","5","1","4","1","2100704","60","12","127282","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127161","4","127133","1","720000","4","1","1","8","4","20001","4"
"91002","117013","127102","10","5","1","4","1","2100705","60","12","127162","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117311","4","117223","1","720000","4","1","1","8","4","20001","4"
"91002","117163","117372","10","5","1","4","1","2100706","60","12","127342","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117551","4","127043","1","720000","4","1","1","8","4","20001","4"
"91002","117073","117312","10","5","1","4","1","2100707","60","12","127462","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127221","4","117013","1","720000","4","1","1","8","4","20001","4"
"91002","117103","117072","10","5","1","4","1","2100708","60","12","117582","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117071","4","117163","1","720000","4","1","1","8","4","20001","4"
"91002","117253","117042","10","5","1","4","1","2100709","60","12","117492","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117611","4","117073","1","720000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100710","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31037","1","1440000","4","1","0","4","0","0","2"
"91002","127133","127012","10","5","1","4","1","2100711","60","12","117192","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117131","4","117583","1","720000","4","1","1","8","4","20001","4"
"91002","117073","127222","10","5","1","4","1","2100712","60","12","127162","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127011","4","117613","1","720000","4","1","1","8","4","20001","4"
"91002","127193","127252","10","5","1","4","1","2100713","60","12","117552","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117551","4","127133","1","720000","4","1","1","8","4","20001","4"
"91002","117163","117132","10","5","1","4","1","2100714","60","12","117312","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117611","4","117073","1","720000","4","1","1","8","4","20001","4"
"91002","127043","127102","10","5","1","4","1","2100715","60","12","117582","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117041","4","127193","1","720000","4","1","1","8","4","20001","4"
"91002","117013","117072","10","5","1","4","1","2100716","60","12","127342","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127371","4","117163","1","720000","4","1","1","8","4","20001","4"
"91002","117223","117042","10","5","1","4","1","2100717","60","12","117372","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127161","4","127043","1","720000","4","1","1","8","4","20001","4"
"91002","117583","117192","10","5","1","4","1","2100718","60","12","127282","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117311","4","117013","1","720000","4","1","1","8","4","20001","4"
"91002","117613","127162","10","5","1","4","1","2100719","60","12","127462","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127101","4","117223","1","720000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100720","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31046","1","1440000","4","1","0","4","0","0","2"
"91002","127283","127222","10","5","1","4","1","2100721","60","12","117072","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117131","4","127133","1","760000","4","1","1","8","4","20001","4"
"91002","117463","117132","10","5","1","4","1","2100722","60","12","117192","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127011","4","117163","1","760000","4","1","1","8","4","20001","4"
"91002","127313","127252","10","5","1","4","1","2100723","60","12","117582","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117611","4","127283","1","760000","4","1","1","8","4","20001","4"
"91002","127373","127012","10","5","1","4","1","2100724","60","12","117312","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127371","4","117463","1","760000","4","1","1","8","4","20001","4"
"91002","127193","117552","10","5","1","4","1","2100725","60","12","127162","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127101","4","127313","1","760000","4","1","1","8","4","20001","4"
"91002","117493","117042","10","5","1","4","1","2100726","60","12","127342","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117041","4","127373","1","760000","4","1","1","8","4","20001","4"
"91002","117343","127102","10","5","1","4","1","2100727","60","12","117372","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127161","4","127193","1","760000","4","1","1","8","4","20001","4"
"91002","127133","117072","10","5","1","4","1","2100728","60","12","127462","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117551","4","117493","1","760000","4","1","1","8","4","20001","4"
"91002","117163","117192","10","5","1","4","1","2100729","60","12","127282","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117191","4","117343","1","760000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100730","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31025","1","1520000","4","1","0","4","0","0","2"
"91002","128161","117013","10","5","1","4","1","2100731","60","12","117103","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127252","4","118251","1","760000","4","1","1","8","4","20001","4"
"91002","128041","117223","10","5","1","4","1","2100732","60","12","117463","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117132","4","118191","1","760000","4","1","1","8","4","20001","4"
"91002","128131","127133","10","5","1","4","1","2100733","60","12","127193","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117072","4","128161","1","760000","4","1","1","8","4","20001","4"
"91002","118221","117073","10","5","1","4","1","2100734","60","12","117613","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127102","4","128041","1","760000","4","1","1","8","4","20001","4"
"91002","118011","117163","10","5","1","4","1","2100735","60","12","117343","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127012","4","128131","1","760000","4","1","1","8","4","20001","4"
"91002","118101","117253","10","5","1","4","1","2100736","60","12","127313","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117552","4","118221","1","760000","4","1","1","8","4","20001","4"
"91002","118071","127373","10","5","1","4","1","2100737","60","12","127283","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117492","4","118011","1","760000","4","1","1","8","4","20001","4"
"91002","118251","117103","10","5","1","4","1","2100738","60","12","117493","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","127222","4","118101","1","760000","4","1","1","8","4","20001","4"
"91002","118191","117463","10","5","1","4","1","2100739","60","12","127043","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117582","4","118071","1","760000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100740","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31013","1","1520000","4","1","0","4","0","0","2"
"91002","128041","117013","10","5","1","4","1","2100741","60","12","127193","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","117132","4","118221","1","800000","4","1","1","8","4","20001","4"
"91002","128131","117223","10","5","1","4","1","2100742","60","12","117613","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117072","4","118101","1","800000","4","1","1","8","4","20001","4"
"91002","118581","127133","10","5","1","4","1","2100743","60","12","127373","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127252","4","128041","1","800000","4","1","1","8","4","20001","4"
"91002","128161","117073","10","5","1","4","1","2100744","60","12","117463","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117552","4","128131","1","800000","4","1","1","8","4","20001","4"
"91002","118071","117163","10","5","1","4","1","2100745","60","12","127313","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127012","4","118581","1","800000","4","1","1","8","4","20001","4"
"91002","118611","117253","10","5","1","4","1","2100746","60","12","117343","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117492","4","128161","1","800000","4","1","1","8","4","20001","4"
"91002","118551","117103","10","5","1","4","1","2100747","60","12","127283","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127102","4","118071","1","800000","4","1","1","8","4","20001","4"
"91002","118221","127193","10","5","1","4","1","2100748","60","12","117493","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117612","4","118611","1","800000","4","1","1","8","4","20001","4"
