e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","2","3","4","127011","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116583","126103","1","5","1","116192","117072","60","1","4","2100678","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127221","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","116462","126253","1","5","1","126222","117042","60","1","4","2100679","16","94002","4","640000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31045","2","1","8","2100680","0","94002","2","1280000","4","91002","0","1"
"1","2","3","4","117612","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127221","117191","1","5","1","116613","127012","60","1","4","2100681","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117582","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127011","127101","1","5","1","116313","117042","60","1","4","2100682","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117552","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127161","127281","1","5","1","116133","117612","60","1","4","2100683","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117132","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117041","117491","1","5","1","126013","117582","60","1","4","2100684","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127102","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117071","127011","1","5","1","116583","117552","60","1","4","2100685","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127222","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117311","117071","1","5","1","116462","117132","60","1","4","2100686","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117072","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117131","127221","1","5","1","116553","127102","60","1","4","2100687","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127012","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117191","117461","1","5","1","126163","127222","60","1","4","2100688","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117042","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127281","127371","1","5","1","116073","117072","60","1","4","2100689","16","94002","4","680000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31029","2","1","8","2100690","0","94002","2","1360000","4","91002","0","1"
"1","2","3","4","117372","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127221","117551","1","5","1","116613","117072","60","1","4","2100691","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117312","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127161","117191","1","5","1","116313","127102","60","1","4","2100692","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117492","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117041","127281","1","5","1","116133","117372","60","1","4","2100693","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127342","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117071","127371","1","5","1","116462","117312","60","1","4","2100694","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127282","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117311","127101","1","5","1","116583","117492","60","1","4","2100695","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127462","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127011","127251","1","5","1","126013","127342","60","1","4","2100696","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117132","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117131","117611","1","5","1","116073","127282","60","1","4","2100697","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","117072","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117551","117461","1","5","1","126163","127462","60","1","4","2100698","16","94002","4","680000","8","140001","50001","1"
"1","2","3","4","127102","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117191","117491","1","5","1","116553","117132","60","1","4","2100699","16","94002","4","680000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31056","2","1","8","2100700","0","94002","2","1360000","4","91002","0","1"
"1","2","3","4","127193","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127012","117072","1","5","1","117131","117103","60","1","4","2100701","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","127133","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127252","117042","1","5","1","127011","117253","60","1","4","2100702","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117223","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127222","117192","1","5","1","117041","127193","60","1","4","2100703","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","127043","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117132","127282","1","5","1","127161","127133","60","1","4","2100704","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117013","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127102","127162","1","5","1","117311","117223","60","1","4","2100705","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117163","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117372","127342","1","5","1","117551","127043","60","1","4","2100706","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117073","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117312","127462","1","5","1","127221","117013","60","1","4","2100707","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117103","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117072","117582","1","5","1","117071","117163","60","1","4","2100708","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117253","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117042","117492","1","5","1","117611","117073","60","1","4","2100709","16","94002","4","720000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31037","2","1","8","2100710","0","94002","2","1440000","4","91002","0","1"
"1","2","3","4","127133","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127012","117192","1","5","1","117131","117583","60","1","4","2100711","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117073","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127222","127162","1","5","1","127011","117613","60","1","4","2100712","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","127193","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127252","117552","1","5","1","117551","127133","60","1","4","2100713","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117163","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117132","117312","1","5","1","117611","117073","60","1","4","2100714","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","127043","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127102","117582","1","5","1","117041","127193","60","1","4","2100715","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117013","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117072","127342","1","5","1","127371","117163","60","1","4","2100716","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117223","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117042","117372","1","5","1","127161","127043","60","1","4","2100717","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117583","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117192","127282","1","5","1","117311","117013","60","1","4","2100718","16","94002","4","720000","8","140001","50001","1"
"1","2","3","4","117613","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127162","127462","1","5","1","127101","117223","60","1","4","2100719","16","94002","4","720000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31046","2","1","8","2100720","0","94002","2","1440000","4","91002","0","1"
"1","2","3","4","127283","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127222","117072","1","5","1","117131","127133","60","1","4","2100721","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","117463","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117132","117192","1","5","1","127011","117163","60","1","4","2100722","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","127313","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127252","117582","1","5","1","117611","127283","60","1","4","2100723","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","127373","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127012","117312","1","5","1","127371","117463","60","1","4","2100724","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","127193","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117552","127162","1","5","1","127101","127313","60","1","4","2100725","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","117493","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117042","127342","1","5","1","117041","127373","60","1","4","2100726","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","117343","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127102","117372","1","5","1","127161","127193","60","1","4","2100727","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","127133","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117072","127462","1","5","1","117551","117493","60","1","4","2100728","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","117163","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117192","127282","1","5","1","117191","117343","60","1","4","2100729","16","94002","4","760000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31025","2","1","8","2100730","0","94002","2","1520000","4","91002","0","1"
"1","2","3","4","128161","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117013","117103","1","5","1","127252","118251","60","1","4","2100731","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","128041","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117223","117463","1","5","1","117132","118191","60","1","4","2100732","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","128131","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127133","127193","1","5","1","117072","128161","60","1","4","2100733","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118221","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117073","117613","1","5","1","127102","128041","60","1","4","2100734","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118011","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117163","117343","1","5","1","127012","128131","60","1","4","2100735","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118101","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117253","127313","1","5","1","117552","118221","60","1","4","2100736","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118071","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127373","127283","1","5","1","117492","118011","60","1","4","2100737","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118251","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117103","117493","1","5","1","127222","118101","60","1","4","2100738","16","94002","4","760000","8","140001","50001","1"
"1","2","3","4","118191","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117463","127043","1","5","1","117582","118071","60","1","4","2100739","16","94002","4","760000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31013","2","1","8","2100740","0","94002","2","1520000","4","91002","0","1"
"1","2","3","4","128041","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117013","127193","1","5","1","117132","118221","60","1","4","2100741","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","128131","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117223","117613","1","5","1","117072","118101","60","1","4","2100742","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118581","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","127133","127373","1","5","1","127252","128041","60","1","4","2100743","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","128161","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117073","117463","1","5","1","117552","128131","60","1","4","2100744","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118071","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117163","127313","1","5","1","127012","118581","60","1","4","2100745","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118611","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","117253","117343","1","5","1","117492","128161","60","1","4","2100746","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118551","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117103","127283","1","5","1","127102","118071","60","1","4","2100747","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118221","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","127193","117493","1","5","1","117612","118611","60","1","4","2100748","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118101","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","117613","127043","1","5","1","127162","118551","60","1","4","2100749","16","94002","4","800000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31057","2","1","8","2100750","0","94002","2","1600000","4","91002","0","1"
"1","2","3","4","118192","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128131","118071","1","5","1","117223","118252","60","1","4","2100751","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","128132","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128041","118371","1","5","1","117253","118102","60","1","4","2100752","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","128042","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118221","118521","1","5","1","117073","118192","60","1","4","2100753","16","94002","4","800000","8","140001","50001","1"
