a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"91002","1","4","2100665","94002","640000","16","1","2","127341","5","50001","2","4","1","1","4","4","4","8","117461","1","140001","116313","20001","126163","1","4","3","1","1","1","12","116192","10","4","5","1","2","60","3"
"91002","1","4","2100666","94002","640000","16","1","3","117491","5","50001","2","4","1","1","4","4","4","8","127281","1","140001","116133","20001","126223","1","4","3","1","1","1","12","126222","10","4","5","1","2","60","3"
"91002","1","4","2100667","94002","640000","16","1","2","117041","5","50001","2","4","1","1","4","4","4","8","127341","1","140001","126103","20001","116313","1","4","3","1","1","1","12","116132","10","4","5","1","2","60","3"
"91002","1","4","2100668","94002","640000","16","1","3","127221","5","50001","2","4","1","1","4","4","4","8","117491","1","140001","116613","20001","116133","1","4","3","1","1","1","12","126252","10","4","5","1","2","60","3"
"91002","1","4","2100669","94002","640000","16","1","2","127011","5","50001","2","4","1","1","4","4","4","8","117041","1","140001","126253","20001","126103","1","4","3","1","1","1","12","126282","10","4","5","1","2","60","3"
"140000","0","2","2100670","94002","1280000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31057","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100671","94002","640000","16","1","2","127162","5","50001","2","4","1","1","4","4","4","8","127011","1","140001","116613","20001","116583","1","4","3","1","1","1","12","116582","10","4","5","1","2","60","3"
"91002","1","4","2100672","94002","640000","16","1","3","117132","5","50001","2","4","1","1","4","4","4","8","127221","1","140001","116313","20001","116462","1","4","3","1","1","1","12","126102","10","4","5","1","2","60","3"
"91002","1","4","2100673","94002","640000","16","1","2","127102","5","50001","2","4","1","1","4","4","4","8","127162","1","140001","126013","20001","116613","1","4","3","1","1","1","12","126012","10","4","5","1","2","60","3"
"91002","1","4","2100674","94002","640000","16","1","3","127012","5","50001","2","4","1","1","4","4","4","8","117132","1","140001","116133","20001","116313","1","4","3","1","1","1","12","126252","10","4","5","1","2","60","3"
"91002","1","4","2100675","94002","640000","16","1","2","127222","5","50001","2","4","1","1","4","4","4","8","127102","1","140001","126163","20001","126013","1","4","3","1","1","1","12","126162","10","4","5","1","2","60","3"
"91002","1","4","2100676","94002","640000","16","1","3","117072","5","50001","2","4","1","1","4","4","4","8","127012","1","140001","126103","20001","116133","1","4","3","1","1","1","12","116132","10","4","5","1","2","60","3"
"91002","1","4","2100677","94002","640000","16","1","2","117042","5","50001","2","4","1","1","4","4","4","8","127222","1","140001","126253","20001","126163","1","4","3","1","1","1","12","116552","10","4","5","1","2","60","3"
"91002","1","4","2100678","94002","640000","16","1","3","127011","5","50001","2","4","1","1","4","4","4","8","117072","1","140001","116583","20001","126103","1","4","3","1","1","1","12","116192","10","4","5","1","2","60","3"
"91002","1","4","2100679","94002","640000","16","1","2","127221","5","50001","2","4","1","1","4","4","4","8","117042","1","140001","116462","20001","126253","1","4","3","1","1","1","12","126222","10","4","5","1","2","60","3"
"140000","0","2","2100680","94002","1280000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31045","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100681","94002","680000","16","1","2","117612","5","50001","2","4","1","1","4","4","4","8","127012","1","140001","127221","20001","117191","1","4","3","1","1","1","12","116613","10","4","5","1","2","60","3"
"91002","1","4","2100682","94002","680000","16","1","3","117582","5","50001","2","4","1","1","4","4","4","8","117042","1","140001","127011","20001","127101","1","4","3","1","1","1","12","116313","10","4","5","1","2","60","3"
"91002","1","4","2100683","94002","680000","16","1","2","117552","5","50001","2","4","1","1","4","4","4","8","117612","1","140001","127161","20001","127281","1","4","3","1","1","1","12","116133","10","4","5","1","2","60","3"
"91002","1","4","2100684","94002","680000","16","1","3","117132","5","50001","2","4","1","1","4","4","4","8","117582","1","140001","117041","20001","117491","1","4","3","1","1","1","12","126013","10","4","5","1","2","60","3"
"91002","1","4","2100685","94002","680000","16","1","2","127102","5","50001","2","4","1","1","4","4","4","8","117552","1","140001","117071","20001","127011","1","4","3","1","1","1","12","116583","10","4","5","1","2","60","3"
"91002","1","4","2100686","94002","680000","16","1","3","127222","5","50001","2","4","1","1","4","4","4","8","117132","1","140001","117311","20001","117071","1","4","3","1","1","1","12","116462","10","4","5","1","2","60","3"
"91002","1","4","2100687","94002","680000","16","1","2","117072","5","50001","2","4","1","1","4","4","4","8","127102","1","140001","117131","20001","127221","1","4","3","1","1","1","12","116553","10","4","5","1","2","60","3"
"91002","1","4","2100688","94002","680000","16","1","3","127012","5","50001","2","4","1","1","4","4","4","8","127222","1","140001","117191","20001","117461","1","4","3","1","1","1","12","126163","10","4","5","1","2","60","3"
"91002","1","4","2100689","94002","680000","16","1","2","117042","5","50001","2","4","1","1","4","4","4","8","117072","1","140001","127281","20001","127371","1","4","3","1","1","1","12","116073","10","4","5","1","2","60","3"
"140000","0","2","2100690","94002","1360000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31029","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100691","94002","680000","16","1","2","117372","5","50001","2","4","1","1","4","4","4","8","117072","1","140001","127221","20001","117551","1","4","3","1","1","1","12","116613","10","4","5","1","2","60","3"
"91002","1","4","2100692","94002","680000","16","1","3","117312","5","50001","2","4","1","1","4","4","4","8","127102","1","140001","127161","20001","117191","1","4","3","1","1","1","12","116313","10","4","5","1","2","60","3"
"91002","1","4","2100693","94002","680000","16","1","2","117492","5","50001","2","4","1","1","4","4","4","8","117372","1","140001","117041","20001","127281","1","4","3","1","1","1","12","116133","10","4","5","1","2","60","3"
"91002","1","4","2100694","94002","680000","16","1","3","127342","5","50001","2","4","1","1","4","4","4","8","117312","1","140001","117071","20001","127371","1","4","3","1","1","1","12","116462","10","4","5","1","2","60","3"
"91002","1","4","2100695","94002","680000","16","1","2","127282","5","50001","2","4","1","1","4","4","4","8","117492","1","140001","117311","20001","127101","1","4","3","1","1","1","12","116583","10","4","5","1","2","60","3"
"91002","1","4","2100696","94002","680000","16","1","3","127462","5","50001","2","4","1","1","4","4","4","8","127342","1","140001","127011","20001","127251","1","4","3","1","1","1","12","126013","10","4","5","1","2","60","3"
"91002","1","4","2100697","94002","680000","16","1","2","117132","5","50001","2","4","1","1","4","4","4","8","127282","1","140001","117131","20001","117611","1","4","3","1","1","1","12","116073","10","4","5","1","2","60","3"
"91002","1","4","2100698","94002","680000","16","1","3","117072","5","50001","2","4","1","1","4","4","4","8","127462","1","140001","117551","20001","117461","1","4","3","1","1","1","12","126163","10","4","5","1","2","60","3"
"91002","1","4","2100699","94002","680000","16","1","2","127102","5","50001","2","4","1","1","4","4","4","8","117132","1","140001","117191","20001","117491","1","4","3","1","1","1","12","116553","10","4","5","1","2","60","3"
"140000","0","2","2100700","94002","1360000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31056","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100701","94002","720000","16","1","2","127193","5","50001","2","4","1","1","4","4","4","8","117103","1","140001","127012","20001","117072","1","4","3","1","1","1","12","117131","10","4","5","1","2","60","3"
"91002","1","4","2100702","94002","720000","16","1","3","127133","5","50001","2","4","1","1","4","4","4","8","117253","1","140001","127252","20001","117042","1","4","3","1","1","1","12","127011","10","4","5","1","2","60","3"
"91002","1","4","2100703","94002","720000","16","1","2","117223","5","50001","2","4","1","1","4","4","4","8","127193","1","140001","127222","20001","117192","1","4","3","1","1","1","12","117041","10","4","5","1","2","60","3"
"91002","1","4","2100704","94002","720000","16","1","3","127043","5","50001","2","4","1","1","4","4","4","8","127133","1","140001","117132","20001","127282","1","4","3","1","1","1","12","127161","10","4","5","1","2","60","3"
"91002","1","4","2100705","94002","720000","16","1","2","117013","5","50001","2","4","1","1","4","4","4","8","117223","1","140001","127102","20001","127162","1","4","3","1","1","1","12","117311","10","4","5","1","2","60","3"
"91002","1","4","2100706","94002","720000","16","1","3","117163","5","50001","2","4","1","1","4","4","4","8","127043","1","140001","117372","20001","127342","1","4","3","1","1","1","12","117551","10","4","5","1","2","60","3"
"91002","1","4","2100707","94002","720000","16","1","2","117073","5","50001","2","4","1","1","4","4","4","8","117013","1","140001","117312","20001","127462","1","4","3","1","1","1","12","127221","10","4","5","1","2","60","3"
"91002","1","4","2100708","94002","720000","16","1","3","117103","5","50001","2","4","1","1","4","4","4","8","117163","1","140001","117072","20001","117582","1","4","3","1","1","1","12","117071","10","4","5","1","2","60","3"
"91002","1","4","2100709","94002","720000","16","1","2","117253","5","50001","2","4","1","1","4","4","4","8","117073","1","140001","117042","20001","117492","1","4","3","1","1","1","12","117611","10","4","5","1","2","60","3"
"140000","0","2","2100710","94002","1440000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31037","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100711","94002","720000","16","1","2","127133","5","50001","2","4","1","1","4","4","4","8","117583","1","140001","127012","20001","117192","1","4","3","1","1","1","12","117131","10","4","5","1","2","60","3"
"91002","1","4","2100712","94002","720000","16","1","3","117073","5","50001","2","4","1","1","4","4","4","8","117613","1","140001","127222","20001","127162","1","4","3","1","1","1","12","127011","10","4","5","1","2","60","3"
"91002","1","4","2100713","94002","720000","16","1","2","127193","5","50001","2","4","1","1","4","4","4","8","127133","1","140001","127252","20001","117552","1","4","3","1","1","1","12","117551","10","4","5","1","2","60","3"
"91002","1","4","2100714","94002","720000","16","1","3","117163","5","50001","2","4","1","1","4","4","4","8","117073","1","140001","117132","20001","117312","1","4","3","1","1","1","12","117611","10","4","5","1","2","60","3"
"91002","1","4","2100715","94002","720000","16","1","2","127043","5","50001","2","4","1","1","4","4","4","8","127193","1","140001","127102","20001","117582","1","4","3","1","1","1","12","117041","10","4","5","1","2","60","3"
"91002","1","4","2100716","94002","720000","16","1","3","117013","5","50001","2","4","1","1","4","4","4","8","117163","1","140001","117072","20001","127342","1","4","3","1","1","1","12","127371","10","4","5","1","2","60","3"
"91002","1","4","2100717","94002","720000","16","1","2","117223","5","50001","2","4","1","1","4","4","4","8","127043","1","140001","117042","20001","117372","1","4","3","1","1","1","12","127161","10","4","5","1","2","60","3"
"91002","1","4","2100718","94002","720000","16","1","3","117583","5","50001","2","4","1","1","4","4","4","8","117013","1","140001","117192","20001","127282","1","4","3","1","1","1","12","117311","10","4","5","1","2","60","3"
"91002","1","4","2100719","94002","720000","16","1","2","117613","5","50001","2","4","1","1","4","4","4","8","117223","1","140001","127162","20001","127462","1","4","3","1","1","1","12","127101","10","4","5","1","2","60","3"
"140000","0","2","2100720","94002","1440000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31046","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100721","94002","760000","16","1","2","127283","5","50001","2","4","1","1","4","4","4","8","127133","1","140001","127222","20001","117072","1","4","3","1","1","1","12","117131","10","4","5","1","2","60","3"
"91002","1","4","2100722","94002","760000","16","1","3","117463","5","50001","2","4","1","1","4","4","4","8","117163","1","140001","117132","20001","117192","1","4","3","1","1","1","12","127011","10","4","5","1","2","60","3"
"91002","1","4","2100723","94002","760000","16","1","2","127313","5","50001","2","4","1","1","4","4","4","8","127283","1","140001","127252","20001","117582","1","4","3","1","1","1","12","117611","10","4","5","1","2","60","3"
"91002","1","4","2100724","94002","760000","16","1","3","127373","5","50001","2","4","1","1","4","4","4","8","117463","1","140001","127012","20001","117312","1","4","3","1","1","1","12","127371","10","4","5","1","2","60","3"
"91002","1","4","2100725","94002","760000","16","1","2","127193","5","50001","2","4","1","1","4","4","4","8","127313","1","140001","117552","20001","127162","1","4","3","1","1","1","12","127101","10","4","5","1","2","60","3"
"91002","1","4","2100726","94002","760000","16","1","3","117493","5","50001","2","4","1","1","4","4","4","8","127373","1","140001","117042","20001","127342","1","4","3","1","1","1","12","117041","10","4","5","1","2","60","3"
"91002","1","4","2100727","94002","760000","16","1","2","117343","5","50001","2","4","1","1","4","4","4","8","127193","1","140001","127102","20001","117372","1","4","3","1","1","1","12","127161","10","4","5","1","2","60","3"
"91002","1","4","2100728","94002","760000","16","1","3","127133","5","50001","2","4","1","1","4","4","4","8","117493","1","140001","117072","20001","127462","1","4","3","1","1","1","12","117551","10","4","5","1","2","60","3"
"91002","1","4","2100729","94002","760000","16","1","2","117163","5","50001","2","4","1","1","4","4","4","8","117343","1","140001","117192","20001","127282","1","4","3","1","1","1","12","117191","10","4","5","1","2","60","3"
"140000","0","2","2100730","94002","1520000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31025","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100731","94002","760000","16","1","2","128161","5","50001","2","4","1","1","4","4","4","8","118251","1","140001","117013","20001","117103","1","4","3","1","1","1","12","127252","10","4","5","1","2","60","3"
"91002","1","4","2100732","94002","760000","16","1","3","128041","5","50001","2","4","1","1","4","4","4","8","118191","1","140001","117223","20001","117463","1","4","3","1","1","1","12","117132","10","4","5","1","2","60","3"
"91002","1","4","2100733","94002","760000","16","1","2","128131","5","50001","2","4","1","1","4","4","4","8","128161","1","140001","127133","20001","127193","1","4","3","1","1","1","12","117072","10","4","5","1","2","60","3"
"91002","1","4","2100734","94002","760000","16","1","3","118221","5","50001","2","4","1","1","4","4","4","8","128041","1","140001","117073","20001","117613","1","4","3","1","1","1","12","127102","10","4","5","1","2","60","3"
"91002","1","4","2100735","94002","760000","16","1","2","118011","5","50001","2","4","1","1","4","4","4","8","128131","1","140001","117163","20001","117343","1","4","3","1","1","1","12","127012","10","4","5","1","2","60","3"
"91002","1","4","2100736","94002","760000","16","1","3","118101","5","50001","2","4","1","1","4","4","4","8","118221","1","140001","117253","20001","127313","1","4","3","1","1","1","12","117552","10","4","5","1","2","60","3"
"91002","1","4","2100737","94002","760000","16","1","2","118071","5","50001","2","4","1","1","4","4","4","8","118011","1","140001","127373","20001","127283","1","4","3","1","1","1","12","117492","10","4","5","1","2","60","3"
"91002","1","4","2100738","94002","760000","16","1","3","118251","5","50001","2","4","1","1","4","4","4","8","118101","1","140001","117103","20001","117493","1","4","3","1","1","1","12","127222","10","4","5","1","2","60","3"
"91002","1","4","2100739","94002","760000","16","1","2","118191","5","50001","2","4","1","1","4","4","4","8","118071","1","140001","117463","20001","127043","1","4","3","1","1","1","12","117582","10","4","5","1","2","60","3"
"140000","0","2","2100740","94002","1520000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31013","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
