fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"2","4","2100675","12","1","1","5","2","1","4","10","1","127222","640000","94002","2","127102","5","1","140001","4","1","91002","126162","16","4","4","1","3","1","3","126013","1","4","60","1","126163","50001","20001","4","8"
"3","4","2100676","12","1","1","5","2","1","4","10","1","117072","640000","94002","2","127012","5","1","140001","4","1","91002","116132","16","4","4","1","3","1","3","116133","1","4","60","1","126103","50001","20001","4","8"
"2","4","2100677","12","1","1","5","2","1","4","10","1","117042","640000","94002","2","127222","5","1","140001","4","1","91002","116552","16","4","4","1","3","1","3","126163","1","4","60","1","126253","50001","20001","4","8"
"3","4","2100678","12","1","1","5","2","1","4","10","1","127011","640000","94002","2","117072","5","1","140001","4","1","91002","116192","16","4","4","1","3","1","3","126103","1","4","60","1","116583","50001","20001","4","8"
"2","4","2100679","12","1","1","5","2","1","4","10","1","127221","640000","94002","2","117042","5","1","140001","4","1","91002","126222","16","4","4","1","3","1","3","126253","1","4","60","1","116462","50001","20001","4","8"
"200","8","2100680","12","1","0","4","0","1","2","0","1","140001","1280000","94002","0","31045","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100681","12","1","1","5","2","1","4","10","1","117612","680000","94002","2","127012","5","1","140001","4","1","91002","116613","16","4","4","1","3","1","3","117191","1","4","60","1","127221","50001","20001","4","8"
"3","4","2100682","12","1","1","5","2","1","4","10","1","117582","680000","94002","2","117042","5","1","140001","4","1","91002","116313","16","4","4","1","3","1","3","127101","1","4","60","1","127011","50001","20001","4","8"
"2","4","2100683","12","1","1","5","2","1","4","10","1","117552","680000","94002","2","117612","5","1","140001","4","1","91002","116133","16","4","4","1","3","1","3","127281","1","4","60","1","127161","50001","20001","4","8"
"3","4","2100684","12","1","1","5","2","1","4","10","1","117132","680000","94002","2","117582","5","1","140001","4","1","91002","126013","16","4","4","1","3","1","3","117491","1","4","60","1","117041","50001","20001","4","8"
"2","4","2100685","12","1","1","5","2","1","4","10","1","127102","680000","94002","2","117552","5","1","140001","4","1","91002","116583","16","4","4","1","3","1","3","127011","1","4","60","1","117071","50001","20001","4","8"
"3","4","2100686","12","1","1","5","2","1","4","10","1","127222","680000","94002","2","117132","5","1","140001","4","1","91002","116462","16","4","4","1","3","1","3","117071","1","4","60","1","117311","50001","20001","4","8"
"2","4","2100687","12","1","1","5","2","1","4","10","1","117072","680000","94002","2","127102","5","1","140001","4","1","91002","116553","16","4","4","1","3","1","3","127221","1","4","60","1","117131","50001","20001","4","8"
"3","4","2100688","12","1","1","5","2","1","4","10","1","127012","680000","94002","2","127222","5","1","140001","4","1","91002","126163","16","4","4","1","3","1","3","117461","1","4","60","1","117191","50001","20001","4","8"
"2","4","2100689","12","1","1","5","2","1","4","10","1","117042","680000","94002","2","117072","5","1","140001","4","1","91002","116073","16","4","4","1","3","1","3","127371","1","4","60","1","127281","50001","20001","4","8"
"200","8","2100690","12","1","0","4","0","1","2","0","1","140001","1360000","94002","0","31029","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100691","12","1","1","5","2","1","4","10","1","117372","680000","94002","2","117072","5","1","140001","4","1","91002","116613","16","4","4","1","3","1","3","117551","1","4","60","1","127221","50001","20001","4","8"
"3","4","2100692","12","1","1","5","2","1","4","10","1","117312","680000","94002","2","127102","5","1","140001","4","1","91002","116313","16","4","4","1","3","1","3","117191","1","4","60","1","127161","50001","20001","4","8"
"2","4","2100693","12","1","1","5","2","1","4","10","1","117492","680000","94002","2","117372","5","1","140001","4","1","91002","116133","16","4","4","1","3","1","3","127281","1","4","60","1","117041","50001","20001","4","8"
"3","4","2100694","12","1","1","5","2","1","4","10","1","127342","680000","94002","2","117312","5","1","140001","4","1","91002","116462","16","4","4","1","3","1","3","127371","1","4","60","1","117071","50001","20001","4","8"
"2","4","2100695","12","1","1","5","2","1","4","10","1","127282","680000","94002","2","117492","5","1","140001","4","1","91002","116583","16","4","4","1","3","1","3","127101","1","4","60","1","117311","50001","20001","4","8"
"3","4","2100696","12","1","1","5","2","1","4","10","1","127462","680000","94002","2","127342","5","1","140001","4","1","91002","126013","16","4","4","1","3","1","3","127251","1","4","60","1","127011","50001","20001","4","8"
"2","4","2100697","12","1","1","5","2","1","4","10","1","117132","680000","94002","2","127282","5","1","140001","4","1","91002","116073","16","4","4","1","3","1","3","117611","1","4","60","1","117131","50001","20001","4","8"
"3","4","2100698","12","1","1","5","2","1","4","10","1","117072","680000","94002","2","127462","5","1","140001","4","1","91002","126163","16","4","4","1","3","1","3","117461","1","4","60","1","117551","50001","20001","4","8"
"2","4","2100699","12","1","1","5","2","1","4","10","1","127102","680000","94002","2","117132","5","1","140001","4","1","91002","116553","16","4","4","1","3","1","3","117491","1","4","60","1","117191","50001","20001","4","8"
"200","8","2100700","12","1","0","4","0","1","2","0","1","140001","1360000","94002","0","31056","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100701","12","1","1","5","2","1","4","10","1","127193","720000","94002","2","117103","5","1","140001","4","1","91002","117131","16","4","4","1","3","1","3","117072","1","4","60","1","127012","50001","20001","4","8"
"3","4","2100702","12","1","1","5","2","1","4","10","1","127133","720000","94002","2","117253","5","1","140001","4","1","91002","127011","16","4","4","1","3","1","3","117042","1","4","60","1","127252","50001","20001","4","8"
"2","4","2100703","12","1","1","5","2","1","4","10","1","117223","720000","94002","2","127193","5","1","140001","4","1","91002","117041","16","4","4","1","3","1","3","117192","1","4","60","1","127222","50001","20001","4","8"
"3","4","2100704","12","1","1","5","2","1","4","10","1","127043","720000","94002","2","127133","5","1","140001","4","1","91002","127161","16","4","4","1","3","1","3","127282","1","4","60","1","117132","50001","20001","4","8"
"2","4","2100705","12","1","1","5","2","1","4","10","1","117013","720000","94002","2","117223","5","1","140001","4","1","91002","117311","16","4","4","1","3","1","3","127162","1","4","60","1","127102","50001","20001","4","8"
"3","4","2100706","12","1","1","5","2","1","4","10","1","117163","720000","94002","2","127043","5","1","140001","4","1","91002","117551","16","4","4","1","3","1","3","127342","1","4","60","1","117372","50001","20001","4","8"
"2","4","2100707","12","1","1","5","2","1","4","10","1","117073","720000","94002","2","117013","5","1","140001","4","1","91002","127221","16","4","4","1","3","1","3","127462","1","4","60","1","117312","50001","20001","4","8"
"3","4","2100708","12","1","1","5","2","1","4","10","1","117103","720000","94002","2","117163","5","1","140001","4","1","91002","117071","16","4","4","1","3","1","3","117582","1","4","60","1","117072","50001","20001","4","8"
"2","4","2100709","12","1","1","5","2","1","4","10","1","117253","720000","94002","2","117073","5","1","140001","4","1","91002","117611","16","4","4","1","3","1","3","117492","1","4","60","1","117042","50001","20001","4","8"
"200","8","2100710","12","1","0","4","0","1","2","0","1","140001","1440000","94002","0","31037","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100711","12","1","1","5","2","1","4","10","1","127133","720000","94002","2","117583","5","1","140001","4","1","91002","117131","16","4","4","1","3","1","3","117192","1","4","60","1","127012","50001","20001","4","8"
"3","4","2100712","12","1","1","5","2","1","4","10","1","117073","720000","94002","2","117613","5","1","140001","4","1","91002","127011","16","4","4","1","3","1","3","127162","1","4","60","1","127222","50001","20001","4","8"
"2","4","2100713","12","1","1","5","2","1","4","10","1","127193","720000","94002","2","127133","5","1","140001","4","1","91002","117551","16","4","4","1","3","1","3","117552","1","4","60","1","127252","50001","20001","4","8"
"3","4","2100714","12","1","1","5","2","1","4","10","1","117163","720000","94002","2","117073","5","1","140001","4","1","91002","117611","16","4","4","1","3","1","3","117312","1","4","60","1","117132","50001","20001","4","8"
"2","4","2100715","12","1","1","5","2","1","4","10","1","127043","720000","94002","2","127193","5","1","140001","4","1","91002","117041","16","4","4","1","3","1","3","117582","1","4","60","1","127102","50001","20001","4","8"
"3","4","2100716","12","1","1","5","2","1","4","10","1","117013","720000","94002","2","117163","5","1","140001","4","1","91002","127371","16","4","4","1","3","1","3","127342","1","4","60","1","117072","50001","20001","4","8"
"2","4","2100717","12","1","1","5","2","1","4","10","1","117223","720000","94002","2","127043","5","1","140001","4","1","91002","127161","16","4","4","1","3","1","3","117372","1","4","60","1","117042","50001","20001","4","8"
"3","4","2100718","12","1","1","5","2","1","4","10","1","117583","720000","94002","2","117013","5","1","140001","4","1","91002","117311","16","4","4","1","3","1","3","127282","1","4","60","1","117192","50001","20001","4","8"
"2","4","2100719","12","1","1","5","2","1","4","10","1","117613","720000","94002","2","117223","5","1","140001","4","1","91002","127101","16","4","4","1","3","1","3","127462","1","4","60","1","127162","50001","20001","4","8"
"200","8","2100720","12","1","0","4","0","1","2","0","1","140001","1440000","94002","0","31046","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100721","12","1","1","5","2","1","4","10","1","127283","760000","94002","2","127133","5","1","140001","4","1","91002","117131","16","4","4","1","3","1","3","117072","1","4","60","1","127222","50001","20001","4","8"
"3","4","2100722","12","1","1","5","2","1","4","10","1","117463","760000","94002","2","117163","5","1","140001","4","1","91002","127011","16","4","4","1","3","1","3","117192","1","4","60","1","117132","50001","20001","4","8"
"2","4","2100723","12","1","1","5","2","1","4","10","1","127313","760000","94002","2","127283","5","1","140001","4","1","91002","117611","16","4","4","1","3","1","3","117582","1","4","60","1","127252","50001","20001","4","8"
"3","4","2100724","12","1","1","5","2","1","4","10","1","127373","760000","94002","2","117463","5","1","140001","4","1","91002","127371","16","4","4","1","3","1","3","117312","1","4","60","1","127012","50001","20001","4","8"
"2","4","2100725","12","1","1","5","2","1","4","10","1","127193","760000","94002","2","127313","5","1","140001","4","1","91002","127101","16","4","4","1","3","1","3","127162","1","4","60","1","117552","50001","20001","4","8"
"3","4","2100726","12","1","1","5","2","1","4","10","1","117493","760000","94002","2","127373","5","1","140001","4","1","91002","117041","16","4","4","1","3","1","3","127342","1","4","60","1","117042","50001","20001","4","8"
"2","4","2100727","12","1","1","5","2","1","4","10","1","117343","760000","94002","2","127193","5","1","140001","4","1","91002","127161","16","4","4","1","3","1","3","117372","1","4","60","1","127102","50001","20001","4","8"
"3","4","2100728","12","1","1","5","2","1","4","10","1","127133","760000","94002","2","117493","5","1","140001","4","1","91002","117551","16","4","4","1","3","1","3","127462","1","4","60","1","117072","50001","20001","4","8"
"2","4","2100729","12","1","1","5","2","1","4","10","1","117163","760000","94002","2","117343","5","1","140001","4","1","91002","117191","16","4","4","1","3","1","3","127282","1","4","60","1","117192","50001","20001","4","8"
"200","8","2100730","12","1","0","4","0","1","2","0","1","140001","1520000","94002","0","31025","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100731","12","1","1","5","2","1","4","10","1","128161","760000","94002","2","118251","5","1","140001","4","1","91002","127252","16","4","4","1","3","1","3","117103","1","4","60","1","117013","50001","20001","4","8"
"3","4","2100732","12","1","1","5","2","1","4","10","1","128041","760000","94002","2","118191","5","1","140001","4","1","91002","117132","16","4","4","1","3","1","3","117463","1","4","60","1","117223","50001","20001","4","8"
"2","4","2100733","12","1","1","5","2","1","4","10","1","128131","760000","94002","2","128161","5","1","140001","4","1","91002","117072","16","4","4","1","3","1","3","127193","1","4","60","1","127133","50001","20001","4","8"
"3","4","2100734","12","1","1","5","2","1","4","10","1","118221","760000","94002","2","128041","5","1","140001","4","1","91002","127102","16","4","4","1","3","1","3","117613","1","4","60","1","117073","50001","20001","4","8"
"2","4","2100735","12","1","1","5","2","1","4","10","1","118011","760000","94002","2","128131","5","1","140001","4","1","91002","127012","16","4","4","1","3","1","3","117343","1","4","60","1","117163","50001","20001","4","8"
"3","4","2100736","12","1","1","5","2","1","4","10","1","118101","760000","94002","2","118221","5","1","140001","4","1","91002","117552","16","4","4","1","3","1","3","127313","1","4","60","1","117253","50001","20001","4","8"
"2","4","2100737","12","1","1","5","2","1","4","10","1","118071","760000","94002","2","118011","5","1","140001","4","1","91002","117492","16","4","4","1","3","1","3","127283","1","4","60","1","127373","50001","20001","4","8"
"3","4","2100738","12","1","1","5","2","1","4","10","1","118251","760000","94002","2","118101","5","1","140001","4","1","91002","127222","16","4","4","1","3","1","3","117493","1","4","60","1","117103","50001","20001","4","8"
"2","4","2100739","12","1","1","5","2","1","4","10","1","118191","760000","94002","2","118071","5","1","140001","4","1","91002","117582","16","4","4","1","3","1","3","127043","1","4","60","1","117463","50001","20001","4","8"
"200","8","2100740","12","1","0","4","0","1","2","0","1","140001","1520000","94002","0","31013","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100741","12","1","1","5","2","1","4","10","1","128041","800000","94002","2","118221","5","1","140001","4","1","91002","117132","16","4","4","1","3","1","3","127193","1","4","60","1","117013","50001","20001","4","8"
"3","4","2100742","12","1","1","5","2","1","4","10","1","128131","800000","94002","2","118101","5","1","140001","4","1","91002","117072","16","4","4","1","3","1","3","117613","1","4","60","1","117223","50001","20001","4","8"
"2","4","2100743","12","1","1","5","2","1","4","10","1","118581","800000","94002","2","128041","5","1","140001","4","1","91002","127252","16","4","4","1","3","1","3","127373","1","4","60","1","127133","50001","20001","4","8"
"3","4","2100744","12","1","1","5","2","1","4","10","1","128161","800000","94002","2","128131","5","1","140001","4","1","91002","117552","16","4","4","1","3","1","3","117463","1","4","60","1","117073","50001","20001","4","8"
"2","4","2100745","12","1","1","5","2","1","4","10","1","118071","800000","94002","2","118581","5","1","140001","4","1","91002","127012","16","4","4","1","3","1","3","127313","1","4","60","1","117163","50001","20001","4","8"
"3","4","2100746","12","1","1","5","2","1","4","10","1","118611","800000","94002","2","128161","5","1","140001","4","1","91002","117492","16","4","4","1","3","1","3","117343","1","4","60","1","117253","50001","20001","4","8"
"2","4","2100747","12","1","1","5","2","1","4","10","1","118551","800000","94002","2","118071","5","1","140001","4","1","91002","127102","16","4","4","1","3","1","3","127283","1","4","60","1","117103","50001","20001","4","8"
"3","4","2100748","12","1","1","5","2","1","4","10","1","118221","800000","94002","2","118611","5","1","140001","4","1","91002","117612","16","4","4","1","3","1","3","117493","1","4","60","1","127193","50001","20001","4","8"
"2","4","2100749","12","1","1","5","2","1","4","10","1","118101","800000","94002","2","118551","5","1","140001","4","1","91002","127162","16","4","4","1","3","1","3","127043","1","4","60","1","117613","50001","20001","4","8"
"200","8","2100750","12","1","0","4","0","1","2","0","1","140001","1600000","94002","0","31057","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
