f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","5.41","0","0","0.32","0","2.05","0","48.65","0","0","0","0","0","122201","15","0","10000","31222","0","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","2.85","353.2","0","39.24"
"0","0","8.12","0","0","0.48","0","2.46","0","58.38","0","0","0","0","0","122201","30","0","20000","31222","0","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","3.42","423.8","0","58.86"
"0","0","10.82","0","0","0.64","0","2.87","0","68.11","0","0","0","0","0","122201","100","0","30000","31222","0","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","3.99","494.5","0","78.48"
"0","0","13.53","0","0","0.8","0","3.28","0","77.84","0","0","0","0","0","122201","120","0","40000","31222","0","4","0.58","0","0","0","0","0","0","0","0","0","0","0","0","4.56","565.1","0","98.1"
"0","0","16.23","0","0","0.96","0","3.69","0","87.57","0","0","0","0","0","122201","150","0","50000","31222","0","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","5.13","635.8","0","117.8"
"0","0","0","0","0","0.27","0","2.28","0","0","0","0","5.52","20","0","122301","15","0","10000","31223","0","1","0.25","0","0","49.67","0","0","0","0","0","0","0","0","0","2.39","353.2","0","39.24"
"0","0","0","0","0","0.41","0","2.74","0","0","0","0","8.28","20","0","122301","30","0","20000","31223","0","2","0.38","0","0","59.6","0","0","0","0","0","0","0","0","0","2.87","423.8","0","58.86"
"0","0","0","0","0","0.54","0","3.19","0","0","0","0","11.04","20","0","122301","100","0","30000","31223","0","3","0.5","0","0","69.54","0","0","0","0","0","0","0","0","0","3.35","494.5","0","78.48"
"0","0","0","0","0","0.68","0","3.65","0","0","0","0","13.8","20","0","122301","120","0","40000","31223","0","4","0.63","0","0","79.47","0","0","0","0","0","0","0","0","0","3.82","565.1","0","98.1"
"0","0","0","0","0","0.81","0","4.1","0","0","0","0","16.56","20","0","122301","150","0","50000","31223","0","5","0.75","0","0","89.41","0","0","0","0","0","0","0","0","0","4.3","635.8","0","117.8"
"0","0","6.14","0","0","0.25","0","2.51","0","55.25","0","0","0","0","0","122401","15","0","10000","31224","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","365.6","0","40.62"
"0","0","9.21","0","0","0.38","0","3.01","0","66.3","0","0","0","0","0","122401","30","0","20000","31224","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","438.7","0","60.93"
"0","0","12.28","0","0","0.5","0","3.51","0","77.35","0","0","0","0","0","122401","100","0","30000","31224","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","511.8","0","81.24"
"0","0","15.35","0","0","0.63","0","4.02","0","88.4","0","0","0","0","0","122401","120","0","40000","31224","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","585","0","101.6"
"0","0","18.42","0","0","0.75","0","4.52","0","99.45","0","0","0","0","0","122401","150","0","50000","31224","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","658.1","0","121.9"
"20","0","6.14","0","0","0.25","0","2.51","0","55.25","0","0","0","0","0","122501","15","0","10000","31225","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","365.6","0","40.62"
"20","0","9.21","0","0","0.38","0","3.01","0","66.3","0","0","0","0","0","122501","30","0","20000","31225","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","438.7","0","60.93"
"20","0","12.28","0","0","0.5","0","3.51","0","77.35","0","0","0","0","0","122501","100","0","30000","31225","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","511.8","0","81.24"
"20","0","15.35","0","0","0.63","0","4.02","0","88.4","0","0","0","0","0","122501","120","0","40000","31225","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","585","0","101.6"
"20","0","18.42","0","0","0.75","0","4.52","0","99.45","0","0","0","0","0","122501","150","0","50000","31225","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","658.1","0","121.9"
"0","0","0","0","0","0.27","0","2.85","0","0","0","0","5.15","20","0","122601","15","0","10000","31226","0","1","0.32","0","0","46.37","0","0","0","0","0","0","0","0","0","2.39","363.1","0","40.34"
"0","0","0","0","0","0.41","0","3.42","0","0","0","0","7.73","20","0","122601","30","0","20000","31226","0","2","0.48","0","0","55.64","0","0","0","0","0","0","0","0","0","2.87","435.7","0","60.51"
"0","0","0","0","0","0.54","0","3.99","0","0","0","0","10.3","20","0","122601","100","0","30000","31226","0","3","0.64","0","0","64.92","0","0","0","0","0","0","0","0","0","3.35","508.3","0","80.68"
"0","0","0","0","0","0.68","0","4.56","0","0","0","0","12.88","20","0","122601","120","0","40000","31226","0","4","0.8","0","0","74.19","0","0","0","0","0","0","0","0","0","3.82","581","0","100.9"
"0","0","0","0","0","0.81","0","5.13","0","0","0","0","15.45","20","0","122601","150","0","50000","31226","0","5","0.96","0","0","83.47","0","0","0","0","0","0","0","0","0","4.3","653.6","0","121.1"
"0","0","0","0","0","0.23","0","2.16","0","0","0","0","4.97","0","0","122701","15","0","10000","31227","0","1","0.24","0","0","44.77","0","0","0","0","0","0","0","0","0","2.05","290.5","0","32.28"
"0","0","0","0","0","0.35","0","2.59","0","0","0","0","7.46","0","0","122701","30","0","20000","31227","0","2","0.36","0","0","53.72","0","0","0","0","0","0","0","0","0","2.46","348.6","0","48.42"
"0","0","0","0","0","0.46","0","3.02","0","0","0","0","9.94","0","0","122701","100","0","30000","31227","0","3","0.48","0","0","62.68","0","0","0","0","0","0","0","0","0","2.87","406.7","0","64.56"
"0","0","0","0","0","0.58","0","3.46","0","0","0","0","12.43","0","0","122701","120","0","40000","31227","0","4","0.6","0","0","71.63","0","0","0","0","0","0","0","0","0","3.28","464.8","0","80.7"
"0","0","0","0","0","0.69","0","3.89","0","0","0","0","14.91","0","0","122701","150","0","50000","31227","0","5","0.72","0","0","80.59","0","0","0","0","0","0","0","0","0","3.69","522.9","0","96.84"
"20","0","5.49","0","0","0.27","0","2.85","0","49.44","0","0","0","0","0","122801","15","0","10000","31228","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","2.39","396.9","0","44.1"
"20","0","8.24","0","0","0.41","0","3.42","0","59.33","0","0","0","0","0","122801","30","0","20000","31228","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","2.87","476.3","0","66.15"
"20","0","10.98","0","0","0.54","0","3.99","0","69.22","0","0","0","0","0","122801","100","0","30000","31228","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","3.35","555.7","0","88.2"
"20","0","13.73","0","0","0.68","0","4.56","0","79.1","0","0","0","0","0","122801","120","0","40000","31228","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","3.82","635","0","110.3"
"20","0","16.47","0","0","0.81","0","5.13","0","88.99","0","0","0","0","0","122801","150","0","50000","31228","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","4.3","714.4","0","132.3"
"20","0","5.77","0","0","0.22","0","2.28","0","51.95","0","0","0","0","0","122901","15","0","10000","31229","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","1.94","333.6","0","37.06"
"20","0","8.66","0","0","0.33","0","2.74","0","62.34","0","0","0","0","0","122901","30","0","20000","31229","0","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","2.33","400.3","0","55.59"
"20","0","11.54","0","0","0.44","0","3.19","0","72.73","0","0","0","0","0","122901","100","0","30000","31229","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","2.72","467","0","74.12"
"20","0","14.43","0","0","0.55","0","3.65","0","83.12","0","0","0","0","0","122901","120","0","40000","31229","0","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","3.1","533.8","0","92.65"
"20","0","17.31","0","0","0.66","0","4.1","0","93.51","0","0","0","0","0","122901","150","0","50000","31229","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.49","600.5","0","111.2"
"0","0","0","0","0","0.23","0","2.16","0","0","0","0","4.97","0","0","123001","15","0","10000","31230","0","1","0.24","0","0","44.77","0","0","0","0","0","0","0","0","0","2.05","290.5","0","32.28"
"0","0","0","0","0","0.35","0","2.59","0","0","0","0","7.46","0","0","123001","30","0","20000","31230","0","2","0.36","0","0","53.72","0","0","0","0","0","0","0","0","0","2.46","348.6","0","48.42"
"0","0","0","0","0","0.46","0","3.02","0","0","0","0","9.94","0","0","123001","100","0","30000","31230","0","3","0.48","0","0","62.68","0","0","0","0","0","0","0","0","0","2.87","406.7","0","64.56"
"0","0","0","0","0","0.58","0","3.46","0","0","0","0","12.43","0","0","123001","120","0","40000","31230","0","4","0.6","0","0","71.63","0","0","0","0","0","0","0","0","0","3.28","464.8","0","80.7"
"0","0","0","0","0","0.69","0","3.89","0","0","0","0","14.91","0","0","123001","150","0","50000","31230","0","5","0.72","0","0","80.59","0","0","0","0","0","0","0","0","0","3.69","522.9","0","96.84"
"0","0","0","0","0","0.23","0","2.28","0","0","0","0","4.81","20","0","123101","15","0","10000","31231","0","1","0.25","0","0","43.29","0","0","0","0","0","0","0","0","0","2.05","299.1","0","33.23"
"0","0","0","0","0","0.35","0","2.74","0","0","0","0","7.22","20","0","123101","30","0","20000","31231","0","2","0.38","0","0","51.95","0","0","0","0","0","0","0","0","0","2.46","358.9","0","49.85"
"0","0","0","0","0","0.46","0","3.19","0","0","0","0","9.62","20","0","123101","100","0","30000","31231","0","3","0.5","0","0","60.61","0","0","0","0","0","0","0","0","0","2.87","418.7","0","66.46"
"0","0","0","0","0","0.58","0","3.65","0","0","0","0","12.03","20","0","123101","120","0","40000","31231","0","4","0.63","0","0","69.26","0","0","0","0","0","0","0","0","0","3.28","478.6","0","83.08"
"0","0","0","0","0","0.69","0","4.1","0","0","0","0","14.43","20","0","123101","150","0","50000","31231","0","5","0.75","0","0","77.92","0","0","0","0","0","0","0","0","0","3.69","538.4","0","99.69"
"20","0","6.41","0","0","0.25","0","2.51","0","57.65","0","0","0","0","0","123201","15","0","10000","31232","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","344.6","0","38.29"
"20","0","9.62","0","0","0.38","0","3.01","0","69.18","0","0","0","0","0","123201","30","0","20000","31232","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","413.5","0","57.44"
"20","0","12.82","0","0","0.5","0","3.51","0","80.71","0","0","0","0","0","123201","100","0","30000","31232","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","482.4","0","76.58"
"20","0","16.03","0","0","0.63","0","4.02","0","92.24","0","0","0","0","0","123201","120","0","40000","31232","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","551.4","0","95.73"
"20","0","19.23","0","0","0.75","0","4.52","0","103.8","0","0","0","0","0","123201","150","0","50000","31232","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","620.3","0","114.9"
"0","0","5.28","0","0","0.27","0","3.3","0","47.51","0","0","0","0","0","123301","15","0","10000","31233","0","1","0.37","0","0","0","0","0","0","0","0","0","0","0","0","2.39","333.6","0","37.06"
"0","0","7.92","0","0","0.41","0","3.96","0","57.01","0","0","0","0","0","123301","30","0","20000","31233","0","2","0.56","0","0","0","0","0","0","0","0","0","0","0","0","2.87","400.3","0","55.59"
"0","0","10.56","0","0","0.54","0","4.62","0","66.51","0","0","0","0","0","123301","100","0","30000","31233","0","3","0.74","0","0","0","0","0","0","0","0","0","0","0","0","3.35","467","0","74.12"
"0","0","13.2","0","0","0.68","0","5.28","0","76.02","0","0","0","0","0","123301","120","0","40000","31233","0","4","0.93","0","0","0","0","0","0","0","0","0","0","0","0","3.82","533.8","0","92.65"
"0","0","15.84","0","0","0.81","0","5.94","0","85.52","0","0","0","0","0","123301","150","0","50000","31233","0","5","1.11","0","0","0","0","0","0","0","0","0","0","0","0","4.3","600.5","0","111.2"
"20","0","5.22","0","0","0.29","0","2.28","0","46.94","0","0","0","0","0","123501","15","0","10000","31235","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","2.62","368","0","40.89"
"20","0","7.83","0","0","0.44","0","2.74","0","56.33","0","0","0","0","0","123501","30","0","20000","31235","0","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","3.14","441.6","0","61.34"
"20","0","10.44","0","0","0.58","0","3.19","0","65.72","0","0","0","0","0","123501","100","0","30000","31235","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.67","515.2","0","81.78"
"20","0","13.05","0","0","0.73","0","3.65","0","75.1","0","0","0","0","0","123501","120","0","40000","31235","0","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","4.19","588.8","0","102.3"
"20","0","15.66","0","0","0.87","0","4.1","0","84.49","0","0","0","0","0","123501","150","0","50000","31235","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.72","662.4","0","122.7"
"20","0","6.01","0","0","0.28","0","2.73","0","54.11","0","0","0","0","0","123601","15","0","10000","31236","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","355.1","0","39.46"
"20","0","9.02","0","0","0.42","0","3.28","0","64.93","0","0","0","0","0","123601","30","0","20000","31236","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","426.1","0","59.19"
"20","0","12.02","0","0","0.56","0","3.82","0","75.75","0","0","0","0","0","123601","100","0","30000","31236","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","497.1","0","78.92"
"20","0","15.03","0","0","0.7","0","4.37","0","86.58","0","0","0","0","0","123601","120","0","40000","31236","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","568.2","0","98.65"
"20","0","18.03","0","0","0.84","0","4.91","0","97.4","0","0","0","0","0","123601","150","0","50000","31236","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","639.2","0","118.4"
"0","0","0","0","0","0.24","0","2.39","0","0","0","0","4.38","20","0","123701","15","0","10000","31237","0","1","0.27","0","0","39.42","0","0","0","0","0","0","0","0","0","2.16","324.7","0","36.08"
"0","0","0","0","0","0.36","0","2.87","0","0","0","0","6.57","20","0","123701","30","0","20000","31237","0","2","0.41","0","0","47.3","0","0","0","0","0","0","0","0","0","2.59","389.6","0","54.12"
"0","0","0","0","0","0.48","0","3.35","0","0","0","0","8.76","20","0","123701","100","0","30000","31237","0","3","0.54","0","0","55.19","0","0","0","0","0","0","0","0","0","3.02","454.6","0","72.16"
"0","0","0","0","0","0.6","0","3.82","0","0","0","0","10.95","20","0","123701","120","0","40000","31237","0","4","0.68","0","0","63.07","0","0","0","0","0","0","0","0","0","3.46","519.5","0","90.2"
"0","0","0","0","0","0.72","0","4.3","0","0","0","0","13.14","20","0","123701","150","0","50000","31237","0","5","0.81","0","0","70.96","0","0","0","0","0","0","0","0","0","3.89","584.5","0","108.3"
"20","0","6.14","0","0","0.23","0","2.51","0","55.25","0","0","0","0","0","123801","15","0","10000","31238","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.05","375.9","0","41.77"
"20","0","9.21","0","0","0.35","0","3.01","0","66.3","0","0","0","0","0","123801","30","0","20000","31238","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.46","451.1","0","62.66"
"20","0","12.28","0","0","0.46","0","3.51","0","77.35","0","0","0","0","0","123801","100","0","30000","31238","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","2.87","526.3","0","83.54"
"20","0","15.35","0","0","0.58","0","4.02","0","88.4","0","0","0","0","0","123801","120","0","40000","31238","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.28","601.4","0","104.5"
"20","0","18.42","0","0","0.69","0","4.52","0","99.45","0","0","0","0","0","123801","150","0","50000","31238","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","3.69","676.6","0","125.4"
"20","0","4.57","0","0","0.23","0","3.3","0","41.13","0","0","0","0","0","123901","15","0","10000","31239","0","1","0.37","0","0","0","0","0","0","0","0","0","0","0","0","2.05","469.9","0","52.22"
"20","0","6.86","0","0","0.35","0","3.96","0","49.36","0","0","0","0","0","123901","30","0","20000","31239","0","2","0.56","0","0","0","0","0","0","0","0","0","0","0","0","2.46","563.9","0","78.33"
"20","0","9.14","0","0","0.46","0","4.62","0","57.58","0","0","0","0","0","123901","100","0","30000","31239","0","3","0.74","0","0","0","0","0","0","0","0","0","0","0","0","2.87","657.9","0","104.5"
"20","0","11.43","0","0","0.58","0","5.28","0","65.81","0","0","0","0","0","123901","120","0","40000","31239","0","4","0.93","0","0","0","0","0","0","0","0","0","0","0","0","3.28","751.8","0","130.6"
"20","0","13.71","0","0","0.69","0","5.94","0","74.03","0","0","0","0","0","123901","150","0","50000","31239","0","5","1.11","0","0","0","0","0","0","0","0","0","0","0","0","3.69","845.8","0","156.7"
"0","0","0","0","0","0.25","0","2.51","0","0","0","0","5.77","20","0","124001","15","0","10000","31240","0","1","0.28","0","0","51.95","0","0","0","0","0","0","0","0","0","2.28","333.6","0","37.06"
"0","0","0","0","0","0.38","0","3.01","0","0","0","0","8.66","20","0","124001","30","0","20000","31240","0","2","0.42","0","0","62.34","0","0","0","0","0","0","0","0","0","2.74","400.3","0","55.59"
"0","0","0","0","0","0.5","0","3.51","0","0","0","0","11.54","20","0","124001","100","0","30000","31240","0","3","0.56","0","0","72.73","0","0","0","0","0","0","0","0","0","3.19","467","0","74.12"
"0","0","0","0","0","0.63","0","4.02","0","0","0","0","14.43","20","0","124001","120","0","40000","31240","0","4","0.7","0","0","83.12","0","0","0","0","0","0","0","0","0","3.65","533.8","0","92.65"
"0","0","0","0","0","0.75","0","4.52","0","0","0","0","17.31","20","0","124001","150","0","50000","31240","0","5","0.84","0","0","93.51","0","0","0","0","0","0","0","0","0","4.1","600.5","0","111.2"
"0","0","0","0","0","0.29","0","2.85","0","0","0","0","4.78","20","0","124101","15","0","10000","31241","0","1","0.32","0","0","43.06","0","0","0","0","0","0","0","0","0","2.62","382.7","0","42.52"
"0","0","0","0","0","0.44","0","3.42","0","0","0","0","7.17","20","0","124101","30","0","20000","31241","0","2","0.48","0","0","51.67","0","0","0","0","0","0","0","0","0","3.14","459.2","0","63.78"
"0","0","0","0","0","0.58","0","3.99","0","0","0","0","9.56","20","0","124101","100","0","30000","31241","0","3","0.64","0","0","60.28","0","0","0","0","0","0","0","0","0","3.67","535.8","0","85.04"
"0","0","0","0","0","0.73","0","4.56","0","0","0","0","11.95","20","0","124101","120","0","40000","31241","0","4","0.8","0","0","68.9","0","0","0","0","0","0","0","0","0","4.19","612.3","0","106.3"
"0","0","0","0","0","0.87","0","5.13","0","0","0","0","14.34","20","0","124101","150","0","50000","31241","0","5","0.96","0","0","77.51","0","0","0","0","0","0","0","0","0","4.72","688.9","0","127.6"
"20","0","4.11","0","0","0.32","0","3.19","0","37.03","0","0","0","0","0","124201","15","0","10000","31242","0","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","2.85","480.4","0","53.38"
"20","0","6.17","0","0","0.48","0","3.83","0","44.44","0","0","0","0","0","124201","30","0","20000","31242","0","2","0.53","0","0","0","0","0","0","0","0","0","0","0","0","3.42","576.5","0","80.07"
"20","0","8.22","0","0","0.64","0","4.47","0","51.84","0","0","0","0","0","124201","100","0","30000","31242","0","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.99","672.6","0","106.8"
"20","0","10.28","0","0","0.8","0","5.1","0","59.25","0","0","0","0","0","124201","120","0","40000","31242","0","4","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.56","768.6","0","133.5"
"20","0","12.33","0","0","0.96","0","5.74","0","66.65","0","0","0","0","0","124201","150","0","50000","31242","0","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","5.13","864.7","0","160.2"
"0","0","0","0","0","0.24","0","2.16","0","0","0","0","4.92","20","0","124501","15","0","10000","31245","0","1","0.24","0","0","44.32","0","0","0","0","0","0","0","0","0","2.16","290.5","0","32.28"
"0","0","0","0","0","0.36","0","2.59","0","0","0","0","7.38","20","0","124501","30","0","20000","31245","0","2","0.36","0","0","53.18","0","0","0","0","0","0","0","0","0","2.59","348.6","0","48.42"
"0","0","0","0","0","0.48","0","3.02","0","0","0","0","9.84","20","0","124501","100","0","30000","31245","0","3","0.48","0","0","62.05","0","0","0","0","0","0","0","0","0","3.02","406.7","0","64.56"
"0","0","0","0","0","0.6","0","3.46","0","0","0","0","12.3","20","0","124501","120","0","40000","31245","0","4","0.6","0","0","70.91","0","0","0","0","0","0","0","0","0","3.46","464.8","0","80.7"
