8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"31176","0","50000","0","0","67.66","0","0","0.84","0","0","4.52","0","0","0","150","0","114","0","0","3.69","0","0","0.69","5","0","12.54","0","0","117601","0","0","0","0","0","0","0","615.2","0"
"31177","0","10000","0","6.53","0","0","0","0.28","0","0","2.51","0","0","0","15","0","35.97","0","0","2.51","0","0","0.28","1","0","0","58.78","0","117701","0","0","0","0","0","0","15","323.8","0"
"31177","0","20000","0","9.8","0","0","0","0.42","0","0","3.01","0","0","0","30","0","53.96","0","0","3.01","0","0","0.42","2","0","0","70.54","0","117701","0","0","0","0","0","0","15","388.6","0"
"31177","0","30000","0","13.06","0","0","0","0.56","0","0","3.51","0","0","0","100","0","71.94","0","0","3.51","0","0","0.56","3","0","0","82.29","0","117701","0","0","0","0","0","0","15","453.3","0"
"31177","0","40000","0","16.33","0","0","0","0.7","0","0","4.02","0","0","0","120","0","89.93","0","0","4.02","0","0","0.7","4","0","0","94.05","0","117701","0","0","0","0","0","0","15","518.1","0"
"31177","0","50000","0","19.59","0","0","0","0.84","0","0","4.52","0","0","0","150","0","108","0","0","4.52","0","0","0.84","5","0","0","105.8","0","117701","0","0","0","0","0","0","15","582.8","0"
"31178","0","10000","0","5.52","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.15","0","0","2.39","0","0","0.27","1","0","0","49.67","0","117801","0","0","0","0","0","0","0","343.4","0"
"31178","0","20000","0","8.28","0","0","0","0.44","0","0","3.14","0","0","0","30","0","57.23","0","0","2.87","0","0","0.41","2","0","0","59.6","0","117801","0","0","0","0","0","0","0","412.1","0"
"31178","0","30000","0","11.04","0","0","0","0.58","0","0","3.67","0","0","0","100","0","76.3","0","0","3.35","0","0","0.54","3","0","0","69.54","0","117801","0","0","0","0","0","0","0","480.8","0"
"31178","0","40000","0","13.8","0","0","0","0.73","0","0","4.19","0","0","0","120","0","95.38","0","0","3.82","0","0","0.68","4","0","0","79.47","0","117801","0","0","0","0","0","0","0","549.4","0"
"31178","0","50000","0","16.56","0","0","0","0.87","0","0","4.72","0","0","0","150","0","114.5","0","0","4.3","0","0","0.81","5","0","0","89.41","0","117801","0","0","0","0","0","0","0","618.1","0"
"31179","0","10000","0","5.13","0","0","0","0.25","0","0","2.28","0","0","0","15","0","31.33","0","0","1.94","0","0","0.22","1","0","0","46.14","0","117901","0","0","0","0","0","0","10","282","0"
"31179","0","20000","0","7.7","0","0","0","0.38","0","0","2.74","0","0","0","30","0","47","0","0","2.33","0","0","0.33","2","0","0","55.37","0","117901","0","0","0","0","0","0","10","338.4","0"
"31179","0","30000","0","10.26","0","0","0","0.5","0","0","3.19","0","0","0","100","0","62.66","0","0","2.72","0","0","0.44","3","0","0","64.6","0","117901","0","0","0","0","0","0","10","394.8","0"
"31179","0","40000","0","12.83","0","0","0","0.63","0","0","3.65","0","0","0","120","0","78.33","0","0","3.1","0","0","0.55","4","0","0","73.82","0","117901","0","0","0","0","0","0","10","451.2","0"
"31179","0","50000","0","15.39","0","0","0","0.75","0","0","4.1","0","0","0","150","0","93.99","0","0","3.49","0","0","0.66","5","0","0","83.05","0","117901","0","0","0","0","0","0","10","507.6","0"
"31180","0","10000","0","5.84","0","0","0","0.28","0","0","2.51","0","0","0","15","0","37.06","0","0","2.16","0","0","0.24","1","0","0","52.52","0","118001","0","0","0","0","0","0","10","333.6","0"
"31180","0","20000","0","8.76","0","0","0","0.42","0","0","3.01","0","0","0","30","0","55.59","0","0","2.59","0","0","0.36","2","0","0","63.02","0","118001","0","0","0","0","0","0","10","400.3","0"
"31180","0","30000","0","11.68","0","0","0","0.56","0","0","3.51","0","0","0","100","0","74.12","0","0","3.02","0","0","0.48","3","0","0","73.53","0","118001","0","0","0","0","0","0","10","467","0"
"31180","0","40000","0","14.6","0","0","0","0.7","0","0","4.02","0","0","0","120","0","92.65","0","0","3.46","0","0","0.6","4","0","0","84.03","0","118001","0","0","0","0","0","0","10","533.8","0"
"31180","0","50000","0","17.52","0","0","0","0.84","0","0","4.52","0","0","0","150","0","111.2","0","0","3.89","0","0","0.72","5","0","0","94.54","0","118001","0","0","0","0","0","0","10","600.5","0"
"31181","0","10000","0","0","36.57","0","0","0.28","0","0","2.51","0","0","0","15","0","36.08","0","0","2.73","0","0","0.3","1","0","4.06","0","0","118101","0","0","0","0","0","0","0","324.7","0"
"31181","0","20000","0","0","43.88","0","0","0.42","0","0","3.01","0","0","0","30","0","54.12","0","0","3.28","0","0","0.45","2","0","6.09","0","0","118101","0","0","0","0","0","0","0","389.6","0"
"31181","0","30000","0","0","51.2","0","0","0.56","0","0","3.51","0","0","0","100","0","72.16","0","0","3.82","0","0","0.6","3","0","8.12","0","0","118101","0","0","0","0","0","0","0","454.6","0"
"31181","0","40000","0","0","58.51","0","0","0.7","0","0","4.02","0","0","0","120","0","90.2","0","0","4.37","0","0","0.75","4","0","10.15","0","0","118101","0","0","0","0","0","0","0","519.5","0"
"31181","0","50000","0","0","65.83","0","0","0.84","0","0","4.52","0","0","0","150","0","108.3","0","0","4.91","0","0","0.9","5","0","12.18","0","0","118101","0","0","0","0","0","0","0","584.5","0"
"31182","0","10000","0","0","42.38","0","0","0.25","0","0","2.28","0","0","0","15","0","32.28","0","0","2.51","0","0","0.28","1","0","4.71","0","0","118201","0","0","0","0","0","0","0","290.5","0"
"31182","0","20000","0","0","50.86","0","0","0.38","0","0","2.74","0","0","0","30","0","48.42","0","0","3.01","0","0","0.42","2","0","7.07","0","0","118201","0","0","0","0","0","0","0","348.6","0"
"31182","0","30000","0","0","59.33","0","0","0.5","0","0","3.19","0","0","0","100","0","64.56","0","0","3.51","0","0","0.56","3","0","9.42","0","0","118201","0","0","0","0","0","0","0","406.7","0"
"31182","0","40000","0","0","67.81","0","0","0.63","0","0","3.65","0","0","0","120","0","80.7","0","0","4.02","0","0","0.7","4","0","11.78","0","0","118201","0","0","0","0","0","0","0","464.8","0"
"31182","0","50000","0","0","76.28","0","0","0.75","0","0","4.1","0","0","0","150","0","96.84","0","0","4.52","0","0","0.84","5","0","14.13","0","0","118201","0","0","0","0","0","0","0","522.9","0"
"31185","0","10000","0","0","40.44","0","0","0.23","0","0","2.05","0","0","0","15","0","37.97","0","0","1.94","0","0","0.22","1","0","4.49","0","0","118501","0","0","0","0","0","0","0","341.8","0"
"31185","0","20000","0","0","48.53","0","0","0.35","0","0","2.46","0","0","0","30","0","56.96","0","0","2.33","0","0","0.33","2","0","6.74","0","0","118501","0","0","0","0","0","0","0","410.2","0"
"31185","0","30000","0","0","56.62","0","0","0.46","0","0","2.87","0","0","0","100","0","75.94","0","0","2.72","0","0","0.44","3","0","8.98","0","0","118501","0","0","0","0","0","0","0","478.5","0"
"31185","0","40000","0","0","64.7","0","0","0.58","0","0","3.28","0","0","0","120","0","94.93","0","0","3.1","0","0","0.55","4","0","11.23","0","0","118501","0","0","0","0","0","0","0","546.9","0"
"31185","0","50000","0","0","72.79","0","0","0.69","0","0","3.69","0","0","0","150","0","114","0","0","3.49","0","0","0.66","5","0","13.47","0","0","118501","0","0","0","0","0","0","0","615.2","0"
"31186","0","10000","0","0","37.59","0","0","0.27","0","0","2.39","0","0","0","15","0","37.97","0","0","2.16","0","0","0.24","1","0","4.18","0","0","118601","0","0","0","0","0","0","0","341.8","0"
"31186","0","20000","0","0","45.11","0","0","0.41","0","0","2.87","0","0","0","30","0","56.96","0","0","2.59","0","0","0.36","2","0","6.27","0","0","118601","0","0","0","0","0","0","0","410.2","0"
"31186","0","30000","0","0","52.63","0","0","0.54","0","0","3.35","0","0","0","100","0","75.94","0","0","3.02","0","0","0.48","3","0","8.36","0","0","118601","0","0","0","0","0","0","0","478.5","0"
"31186","0","40000","0","0","60.14","0","0","0.68","0","0","3.82","0","0","0","120","0","94.93","0","0","3.46","0","0","0.6","4","0","10.45","0","0","118601","0","0","0","0","0","0","0","546.9","0"
"31186","0","50000","0","0","67.66","0","0","0.81","0","0","4.3","0","0","0","150","0","114","0","0","3.89","0","0","0.72","5","0","12.54","0","0","118601","0","0","0","0","0","0","0","615.2","0"
"31190","0","10000","0","0","39.42","0","0","0.25","0","0","2.28","0","0","0","15","0","35.13","0","0","2.51","0","0","0.28","1","0","4.38","0","0","119001","0","0","0","0","0","0","0","316.1","0"
"31190","0","20000","0","0","47.3","0","0","0.38","0","0","2.74","0","0","0","30","0","52.7","0","0","3.01","0","0","0.42","2","0","6.57","0","0","119001","0","0","0","0","0","0","0","379.3","0"
"31190","0","30000","0","0","55.19","0","0","0.5","0","0","3.19","0","0","0","100","0","70.26","0","0","3.51","0","0","0.56","3","0","8.76","0","0","119001","0","0","0","0","0","0","0","442.5","0"
"31190","0","40000","0","0","63.07","0","0","0.63","0","0","3.65","0","0","0","120","0","87.83","0","0","4.02","0","0","0.7","4","0","10.95","0","0","119001","0","0","0","0","0","0","0","505.8","0"
"31190","0","50000","0","0","70.96","0","0","0.75","0","0","4.1","0","0","0","150","0","105.4","0","0","4.52","0","0","0.84","5","0","13.14","0","0","119001","0","0","0","0","0","0","0","569","0"
"31191","0","10000","0","0","37.03","0","0","0.37","0","0","3.3","0","0","0","15","0","53.38","0","0","2.73","0","0","0.3","1","0","4.11","0","0","119101","0","0","0","0","0","0","0","480.4","0"
"31191","0","20000","0","0","44.44","0","0","0.56","0","0","3.96","0","0","0","30","0","80.07","0","0","3.28","0","0","0.45","2","0","6.17","0","0","119101","0","0","0","0","0","0","0","576.5","0"
"31191","0","30000","0","0","51.84","0","0","0.74","0","0","4.62","0","0","0","100","0","106.8","0","0","3.82","0","0","0.6","3","0","8.22","0","0","119101","0","0","0","0","0","0","0","672.6","0"
"31191","0","40000","0","0","59.25","0","0","0.93","0","0","5.28","0","0","0","120","0","133.5","0","0","4.37","0","0","0.75","4","0","10.28","0","0","119101","0","0","0","0","0","0","0","768.6","0"
"31191","0","50000","0","0","66.65","0","0","1.11","0","0","5.94","0","0","0","150","0","160.2","0","0","4.91","0","0","0.9","5","0","12.33","0","0","119101","0","0","0","0","0","0","0","864.7","0"
"31192","0","10000","0","5.04","0","0","0","0.32","0","0","2.85","0","0","0","15","0","42.52","0","0","2.16","0","0","0.24","1","0","0","45.34","0","119201","0","0","0","0","0","0","0","382.7","0"
"31192","0","20000","0","7.56","0","0","0","0.48","0","0","3.42","0","0","0","30","0","63.78","0","0","2.59","0","0","0.36","2","0","0","54.41","0","119201","0","0","0","0","0","0","0","459.2","0"
"31192","0","30000","0","10.08","0","0","0","0.64","0","0","3.99","0","0","0","100","0","85.04","0","0","3.02","0","0","0.48","3","0","0","63.48","0","119201","0","0","0","0","0","0","0","535.8","0"
"31192","0","40000","0","12.6","0","0","0","0.8","0","0","4.56","0","0","0","120","0","106.3","0","0","3.46","0","0","0.6","4","0","0","72.54","0","119201","0","0","0","0","0","0","0","612.3","0"
"31192","0","50000","0","15.12","0","0","0","0.96","0","0","5.13","0","0","0","150","0","127.6","0","0","3.89","0","0","0.72","5","0","0","81.61","0","119201","0","0","0","0","0","0","0","688.9","0"
"31193","0","10000","0","5.19","0","0","0","0.25","0","0","2.28","0","0","0","15","0","31.33","0","0","1.82","0","0","0.2","1","0","0","46.71","0","119301","0","0","0","0","0","0","0","282","0"
"31193","0","20000","0","7.79","0","0","0","0.38","0","0","2.74","0","0","0","30","0","47","0","0","2.18","0","0","0.3","2","0","0","56.05","0","119301","0","0","0","0","0","0","0","338.4","0"
"31193","0","30000","0","10.38","0","0","0","0.5","0","0","3.19","0","0","0","100","0","62.66","0","0","2.55","0","0","0.4","3","0","0","65.39","0","119301","0","0","0","0","0","0","0","394.8","0"
"31193","0","40000","0","12.98","0","0","0","0.63","0","0","3.65","0","0","0","120","0","78.33","0","0","2.91","0","0","0.5","4","0","0","74.74","0","119301","0","0","0","0","0","0","0","451.2","0"
"31193","0","50000","0","15.57","0","0","0","0.75","0","0","4.1","0","0","0","150","0","93.99","0","0","3.28","0","0","0.6","5","0","0","84.08","0","119301","0","0","0","0","0","0","0","507.6","0"
"31199","0","10000","0","5.52","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.15","0","0","2.39","0","0","0.27","1","0","0","49.67","0","119901","0","0","0","0","0","0","0","343.4","0"
"31199","0","20000","0","8.28","0","0","0","0.44","0","0","3.14","0","0","0","30","0","57.23","0","0","2.87","0","0","0.41","2","0","0","59.6","0","119901","0","0","0","0","0","0","0","412.1","0"
"31199","0","30000","0","11.04","0","0","0","0.58","0","0","3.67","0","0","0","100","0","76.3","0","0","3.35","0","0","0.54","3","0","0","69.54","0","119901","0","0","0","0","0","0","0","480.8","0"
"31199","0","40000","0","13.8","0","0","0","0.73","0","0","4.19","0","0","0","120","0","95.38","0","0","3.82","0","0","0.68","4","0","0","79.47","0","119901","0","0","0","0","0","0","0","549.4","0"
"31199","0","50000","0","16.56","0","0","0","0.87","0","0","4.72","0","0","0","150","0","114.5","0","0","4.3","0","0","0.81","5","0","0","89.41","0","119901","0","0","0","0","0","0","0","618.1","0"
"31200","0","10000","0","4.38","0","0","0","0.38","0","0","3.42","0","0","0","15","0","51.06","0","0","2.51","0","0","0.28","1","0","0","39.42","0","120001","0","0","0","0","0","0","0","459.6","0"
"31200","0","20000","0","6.57","0","0","0","0.57","0","0","4.1","0","0","0","30","0","76.59","0","0","3.01","0","0","0.42","2","0","0","47.3","0","120001","0","0","0","0","0","0","0","551.5","0"
"31200","0","30000","0","8.76","0","0","0","0.76","0","0","4.79","0","0","0","100","0","102.2","0","0","3.51","0","0","0.56","3","0","0","55.19","0","120001","0","0","0","0","0","0","0","643.4","0"
"31200","0","40000","0","10.95","0","0","0","0.95","0","0","5.47","0","0","0","120","0","127.7","0","0","4.02","0","0","0.7","4","0","0","63.07","0","120001","0","0","0","0","0","0","0","735.4","0"
"31200","0","50000","0","13.14","0","0","0","1.14","0","0","6.16","0","0","0","150","0","153.2","0","0","4.52","0","0","0.84","5","0","0","70.96","0","120001","0","0","0","0","0","0","0","827.3","0"
"31207","0","10000","0","5.84","0","0","0","0.28","0","0","2.51","0","0","0","15","0","37.06","0","0","2.16","0","0","0.24","1","0","0","52.52","0","120701","0","0","0","0","0","0","15","333.6","0"
"31207","0","20000","0","8.76","0","0","0","0.42","0","0","3.01","0","0","0","30","0","55.59","0","0","2.59","0","0","0.36","2","0","0","63.02","0","120701","0","0","0","0","0","0","15","400.3","0"
"31207","0","30000","0","11.68","0","0","0","0.56","0","0","3.51","0","0","0","100","0","74.12","0","0","3.02","0","0","0.48","3","0","0","73.53","0","120701","0","0","0","0","0","0","15","467","0"
"31207","0","40000","0","14.6","0","0","0","0.7","0","0","4.02","0","0","0","120","0","92.65","0","0","3.46","0","0","0.6","4","0","0","84.03","0","120701","0","0","0","0","0","0","15","533.8","0"
"31207","0","50000","0","17.52","0","0","0","0.84","0","0","4.52","0","0","0","150","0","111.2","0","0","3.89","0","0","0.72","5","0","0","94.54","0","120701","0","0","0","0","0","0","15","600.5","0"
"31208","0","10000","0","6.41","0","0","0","0.29","0","0","2.62","0","0","0","15","0","37.72","0","0","2.28","0","0","0.25","1","0","0","57.65","0","120801","0","0","0","0","0","0","10","339.5","0"
"31208","0","20000","0","9.62","0","0","0","0.44","0","0","3.14","0","0","0","30","0","56.58","0","0","2.74","0","0","0.38","2","0","0","69.18","0","120801","0","0","0","0","0","0","10","407.4","0"
"31208","0","30000","0","12.82","0","0","0","0.58","0","0","3.67","0","0","0","100","0","75.44","0","0","3.19","0","0","0.5","3","0","0","80.71","0","120801","0","0","0","0","0","0","10","475.3","0"
"31208","0","40000","0","16.03","0","0","0","0.73","0","0","4.19","0","0","0","120","0","94.3","0","0","3.65","0","0","0.63","4","0","0","92.24","0","120801","0","0","0","0","0","0","10","543.2","0"
"31208","0","50000","0","19.23","0","0","0","0.87","0","0","4.72","0","0","0","150","0","113.2","0","0","4.1","0","0","0.75","5","0","0","103.8","0","120801","0","0","0","0","0","0","10","611.1","0"
"31209","0","10000","0","0","55.25","0","0","0.29","0","0","2.62","0","0","0","15","0","32.71","0","0","2.39","0","0","0.27","1","0","6.14","0","0","120901","0","0","0","0","0","0","0","294.4","0"
"31209","0","20000","0","0","66.3","0","0","0.44","0","0","3.14","0","0","0","30","0","49.07","0","0","2.87","0","0","0.41","2","0","9.21","0","0","120901","0","0","0","0","0","0","0","353.3","0"
"31209","0","30000","0","0","77.35","0","0","0.58","0","0","3.67","0","0","0","100","0","65.42","0","0","3.35","0","0","0.54","3","0","12.28","0","0","120901","0","0","0","0","0","0","0","412.2","0"
"31209","0","40000","0","0","88.4","0","0","0.73","0","0","4.19","0","0","0","120","0","81.78","0","0","3.82","0","0","0.68","4","0","15.35","0","0","120901","0","0","0","0","0","0","0","471","0"
"31209","0","50000","0","0","99.45","0","0","0.87","0","0","4.72","0","0","0","150","0","98.13","0","0","4.3","0","0","0.81","5","0","18.42","0","0","120901","0","0","0","0","0","0","0","529.9","0"
"31210","0","10000","0","6.27","0","0","0","0.33","0","0","2.96","0","0","0","15","0","38.29","0","0","2.05","0","0","0.23","1","0","0","56.39","0","121001","0","0","0","0","0","0","20","344.6","0"
"31210","0","20000","0","9.41","0","0","0","0.5","0","0","3.55","0","0","0","30","0","57.44","0","0","2.46","0","0","0.35","2","0","0","67.67","0","121001","0","0","0","0","0","0","20","413.5","0"
"31210","0","30000","0","12.54","0","0","0","0.66","0","0","4.14","0","0","0","100","0","76.58","0","0","2.87","0","0","0.46","3","0","0","78.95","0","121001","0","0","0","0","0","0","20","482.4","0"
"31210","0","40000","0","15.68","0","0","0","0.83","0","0","4.74","0","0","0","120","0","95.73","0","0","3.28","0","0","0.58","4","0","0","90.22","0","121001","0","0","0","0","0","0","20","551.4","0"
"31210","0","50000","0","18.81","0","0","0","0.99","0","0","5.33","0","0","0","150","0","114.9","0","0","3.69","0","0","0.69","5","0","0","101.5","0","121001","0","0","0","0","0","0","20","620.3","0"
"31211","0","10000","0","0","45.34","0","0","0.3","0","0","2.73","0","0","0","15","0","41.43","0","0","2.51","0","0","0.28","1","0","5.04","0","0","121101","0","0","0","0","0","0","0","372.9","0"
"31211","0","20000","0","0","54.41","0","0","0.45","0","0","3.28","0","0","0","30","0","62.15","0","0","3.01","0","0","0.42","2","0","7.56","0","0","121101","0","0","0","0","0","0","0","447.5","0"
"31211","0","30000","0","0","63.48","0","0","0.6","0","0","3.82","0","0","0","100","0","82.86","0","0","3.51","0","0","0.56","3","0","10.08","0","0","121101","0","0","0","0","0","0","0","522.1","0"
"31211","0","40000","0","0","72.54","0","0","0.75","0","0","4.37","0","0","0","120","0","103.6","0","0","4.02","0","0","0.7","4","0","12.6","0","0","121101","0","0","0","0","0","0","0","596.6","0"
"31211","0","50000","0","0","81.61","0","0","0.9","0","0","4.91","0","0","0","150","0","124.3","0","0","4.52","0","0","0.84","5","0","15.12","0","0","121101","0","0","0","0","0","0","0","671.2","0"
"31212","0","10000","0","6.27","0","0","0","0.3","0","0","2.73","0","0","0","15","0","37.14","0","0","2.51","0","0","0.28","1","0","0","56.39","0","121201","0","0","0","0","0","0","20","334.3","0"
"31212","0","20000","0","9.41","0","0","0","0.45","0","0","3.28","0","0","0","30","0","55.71","0","0","3.01","0","0","0.42","2","0","0","67.67","0","121201","0","0","0","0","0","0","20","401.2","0"
"31212","0","30000","0","12.54","0","0","0","0.6","0","0","3.82","0","0","0","100","0","74.28","0","0","3.51","0","0","0.56","3","0","0","78.95","0","121201","0","0","0","0","0","0","20","468","0"
"31212","0","40000","0","15.68","0","0","0","0.75","0","0","4.37","0","0","0","120","0","92.85","0","0","4.02","0","0","0.7","4","0","0","90.22","0","121201","0","0","0","0","0","0","20","534.9","0"
"31212","0","50000","0","18.81","0","0","0","0.9","0","0","4.91","0","0","0","150","0","111.5","0","0","4.52","0","0","0.84","5","0","0","101.5","0","121201","0","0","0","0","0","0","20","601.7","0"
"31213","0","10000","0","4.92","0","0","0","0.25","0","0","2.28","0","0","0","15","0","33.23","0","0","1.94","0","0","0.22","1","0","0","44.32","0","121301","0","0","0","0","0","0","0","299.1","0"
"31213","0","20000","0","7.38","0","0","0","0.38","0","0","2.74","0","0","0","30","0","49.85","0","0","2.33","0","0","0.33","2","0","0","53.18","0","121301","0","0","0","0","0","0","0","358.9","0"
"31213","0","30000","0","9.84","0","0","0","0.5","0","0","3.19","0","0","0","100","0","66.46","0","0","2.72","0","0","0.44","3","0","0","62.05","0","121301","0","0","0","0","0","0","0","418.7","0"
