8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31219","0","0.68","81.24","0","20","0","0","0","0","0","3","0","0","0","4.31","0","100","30000","0","0","0","0.74","121901","511.8","0","0","0","0","0","0","10.7","0","0","67.47","0","0","4.62","0"
"31219","0","0.85","101.6","0","20","0","0","0","0","0","4","0","0","0","4.93","0","120","40000","0","0","0","0.93","121901","585","0","0","0","0","0","0","13.38","0","0","77.1","0","0","5.28","0"
"31219","0","1.02","121.9","0","20","0","0","0","0","0","5","0","0","0","5.54","0","150","50000","0","0","0","1.11","121901","658.1","0","0","0","0","0","0","16.05","0","0","86.74","0","0","5.94","0"
"31220","54.11","0.22","35.97","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.29","122001","323.8","0","0","6.01","0","20","0","0","0","0","0","0","0","2.62","0"
"31220","64.93","0.33","53.96","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.44","122001","388.6","0","0","9.02","0","20","0","0","0","0","0","0","0","3.14","0"
"31220","75.75","0.44","71.94","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.58","122001","453.3","0","0","12.02","0","20","0","0","0","0","0","0","0","3.67","0"
"31220","86.58","0.55","89.93","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.73","122001","518.1","0","0","15.03","0","20","0","0","0","0","0","0","0","4.19","0"
"31220","97.4","0.66","108","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.87","122001","582.8","0","0","18.03","0","20","0","0","0","0","0","0","0","4.72","0"
"31221","41.35","0.24","34.18","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.27","122101","307.6","0","0","4.59","0","20","0","0","0","0","0","0","0","2.39","0"
"31221","49.62","0.36","51.27","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.41","122101","369.1","0","0","6.89","0","20","0","0","0","0","0","0","0","2.87","0"
"31221","57.89","0.48","68.36","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.54","122101","430.6","0","0","9.18","0","20","0","0","0","0","0","0","0","3.35","0"
"31221","66.16","0.6","85.45","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.68","122101","492.2","0","0","11.48","0","20","0","0","0","0","0","0","0","3.82","0"
"31221","74.43","0.72","102.6","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.81","122101","553.7","0","0","13.77","0","20","0","0","0","0","0","0","0","4.3","0"
"31222","48.65","0.32","39.24","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.23","122201","353.2","0","0","5.41","0","0","0","0","0","0","0","0","0","2.05","0"
"31222","58.38","0.48","58.86","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.35","122201","423.8","0","0","8.12","0","0","0","0","0","0","0","0","0","2.46","0"
"31222","68.11","0.64","78.48","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.46","122201","494.5","0","0","10.82","0","0","0","0","0","0","0","0","0","2.87","0"
"31222","77.84","0.8","98.1","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.58","122201","565.1","0","0","13.53","0","0","0","0","0","0","0","0","0","3.28","0"
"31222","87.57","0.96","117.8","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.69","122201","635.8","0","0","16.23","0","0","0","0","0","0","0","0","0","3.69","0"
"31223","0","0.27","39.24","0","20","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.25","122301","353.2","0","0","0","0","0","0","5.52","0","0","49.67","0","0","2.28","0"
"31223","0","0.41","58.86","0","20","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.38","122301","423.8","0","0","0","0","0","0","8.28","0","0","59.6","0","0","2.74","0"
"31223","0","0.54","78.48","0","20","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.5","122301","494.5","0","0","0","0","0","0","11.04","0","0","69.54","0","0","3.19","0"
"31223","0","0.68","98.1","0","20","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.63","122301","565.1","0","0","0","0","0","0","13.8","0","0","79.47","0","0","3.65","0"
"31223","0","0.81","117.8","0","20","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.75","122301","635.8","0","0","0","0","0","0","16.56","0","0","89.41","0","0","4.1","0"
"31224","55.25","0.25","40.62","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","122401","365.6","0","0","6.14","0","0","0","0","0","0","0","0","0","2.51","0"
"31224","66.3","0.38","60.93","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","122401","438.7","0","0","9.21","0","0","0","0","0","0","0","0","0","3.01","0"
"31224","77.35","0.5","81.24","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","122401","511.8","0","0","12.28","0","0","0","0","0","0","0","0","0","3.51","0"
"31224","88.4","0.63","101.6","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","122401","585","0","0","15.35","0","0","0","0","0","0","0","0","0","4.02","0"
"31224","99.45","0.75","121.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","122401","658.1","0","0","18.42","0","0","0","0","0","0","0","0","0","4.52","0"
"31225","55.25","0.25","40.62","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","122501","365.6","0","0","6.14","0","20","0","0","0","0","0","0","0","2.51","0"
"31225","66.3","0.38","60.93","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","122501","438.7","0","0","9.21","0","20","0","0","0","0","0","0","0","3.01","0"
"31225","77.35","0.5","81.24","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","122501","511.8","0","0","12.28","0","20","0","0","0","0","0","0","0","3.51","0"
"31225","88.4","0.63","101.6","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","122501","585","0","0","15.35","0","20","0","0","0","0","0","0","0","4.02","0"
"31225","99.45","0.75","121.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","122501","658.1","0","0","18.42","0","20","0","0","0","0","0","0","0","4.52","0"
"31226","0","0.27","40.34","0","20","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.32","122601","363.1","0","0","0","0","0","0","5.15","0","0","46.37","0","0","2.85","0"
"31226","0","0.41","60.51","0","20","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.48","122601","435.7","0","0","0","0","0","0","7.73","0","0","55.64","0","0","3.42","0"
"31226","0","0.54","80.68","0","20","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.64","122601","508.3","0","0","0","0","0","0","10.3","0","0","64.92","0","0","3.99","0"
"31226","0","0.68","100.9","0","20","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.8","122601","581","0","0","0","0","0","0","12.88","0","0","74.19","0","0","4.56","0"
"31226","0","0.81","121.1","0","20","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.96","122601","653.6","0","0","0","0","0","0","15.45","0","0","83.47","0","0","5.13","0"
"31227","0","0.23","32.28","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","122701","290.5","0","0","0","0","0","0","4.97","0","0","44.77","0","0","2.16","0"
"31227","0","0.35","48.42","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","122701","348.6","0","0","0","0","0","0","7.46","0","0","53.72","0","0","2.59","0"
"31227","0","0.46","64.56","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","122701","406.7","0","0","0","0","0","0","9.94","0","0","62.68","0","0","3.02","0"
"31227","0","0.58","80.7","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","122701","464.8","0","0","0","0","0","0","12.43","0","0","71.63","0","0","3.46","0"
"31227","0","0.69","96.84","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","122701","522.9","0","0","0","0","0","0","14.91","0","0","80.59","0","0","3.89","0"
"31228","49.44","0.27","44.1","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.32","122801","396.9","0","0","5.49","0","20","0","0","0","0","0","0","0","2.85","0"
"31228","59.33","0.41","66.15","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.48","122801","476.3","0","0","8.24","0","20","0","0","0","0","0","0","0","3.42","0"
"31228","69.22","0.54","88.2","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.64","122801","555.7","0","0","10.98","0","20","0","0","0","0","0","0","0","3.99","0"
"31228","79.1","0.68","110.3","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.8","122801","635","0","0","13.73","0","20","0","0","0","0","0","0","0","4.56","0"
"31228","88.99","0.81","132.3","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.96","122801","714.4","0","0","16.47","0","20","0","0","0","0","0","0","0","5.13","0"
"31229","51.95","0.22","37.06","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","122901","333.6","0","0","5.77","0","20","0","0","0","0","0","0","0","2.28","0"
"31229","62.34","0.33","55.59","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.38","122901","400.3","0","0","8.66","0","20","0","0","0","0","0","0","0","2.74","0"
"31229","72.73","0.44","74.12","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.5","122901","467","0","0","11.54","0","20","0","0","0","0","0","0","0","3.19","0"
"31229","83.12","0.55","92.65","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.63","122901","533.8","0","0","14.43","0","20","0","0","0","0","0","0","0","3.65","0"
"31229","93.51","0.66","111.2","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","122901","600.5","0","0","17.31","0","20","0","0","0","0","0","0","0","4.1","0"
"31230","0","0.23","32.28","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","123001","290.5","0","0","0","0","0","0","4.97","0","0","44.77","0","0","2.16","0"
"31230","0","0.35","48.42","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","123001","348.6","0","0","0","0","0","0","7.46","0","0","53.72","0","0","2.59","0"
"31230","0","0.46","64.56","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","123001","406.7","0","0","0","0","0","0","9.94","0","0","62.68","0","0","3.02","0"
"31230","0","0.58","80.7","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","123001","464.8","0","0","0","0","0","0","12.43","0","0","71.63","0","0","3.46","0"
"31230","0","0.69","96.84","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","123001","522.9","0","0","0","0","0","0","14.91","0","0","80.59","0","0","3.89","0"
"31231","0","0.23","33.23","0","20","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.25","123101","299.1","0","0","0","0","0","0","4.81","0","0","43.29","0","0","2.28","0"
"31231","0","0.35","49.85","0","20","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.38","123101","358.9","0","0","0","0","0","0","7.22","0","0","51.95","0","0","2.74","0"
"31231","0","0.46","66.46","0","20","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.5","123101","418.7","0","0","0","0","0","0","9.62","0","0","60.61","0","0","3.19","0"
"31231","0","0.58","83.08","0","20","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.63","123101","478.6","0","0","0","0","0","0","12.03","0","0","69.26","0","0","3.65","0"
"31231","0","0.69","99.69","0","20","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.75","123101","538.4","0","0","0","0","0","0","14.43","0","0","77.92","0","0","4.1","0"
"31232","57.65","0.25","38.29","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","123201","344.6","0","0","6.41","0","20","0","0","0","0","0","0","0","2.51","0"
"31232","69.18","0.38","57.44","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","123201","413.5","0","0","9.62","0","20","0","0","0","0","0","0","0","3.01","0"
"31232","80.71","0.5","76.58","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","123201","482.4","0","0","12.82","0","20","0","0","0","0","0","0","0","3.51","0"
"31232","92.24","0.63","95.73","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","123201","551.4","0","0","16.03","0","20","0","0","0","0","0","0","0","4.02","0"
"31232","103.8","0.75","114.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","123201","620.3","0","0","19.23","0","20","0","0","0","0","0","0","0","4.52","0"
"31233","47.51","0.27","37.06","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.37","123301","333.6","0","0","5.28","0","0","0","0","0","0","0","0","0","3.3","0"
"31233","57.01","0.41","55.59","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.56","123301","400.3","0","0","7.92","0","0","0","0","0","0","0","0","0","3.96","0"
"31233","66.51","0.54","74.12","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.74","123301","467","0","0","10.56","0","0","0","0","0","0","0","0","0","4.62","0"
"31233","76.02","0.68","92.65","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.93","123301","533.8","0","0","13.2","0","0","0","0","0","0","0","0","0","5.28","0"
"31233","85.52","0.81","111.2","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","1.11","123301","600.5","0","0","15.84","0","0","0","0","0","0","0","0","0","5.94","0"
"31235","46.94","0.29","40.89","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.25","123501","368","0","0","5.22","0","20","0","0","0","0","0","0","0","2.28","0"
"31235","56.33","0.44","61.34","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.38","123501","441.6","0","0","7.83","0","20","0","0","0","0","0","0","0","2.74","0"
"31235","65.72","0.58","81.78","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.5","123501","515.2","0","0","10.44","0","20","0","0","0","0","0","0","0","3.19","0"
"31235","75.1","0.73","102.3","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.63","123501","588.8","0","0","13.05","0","20","0","0","0","0","0","0","0","3.65","0"
"31235","84.49","0.87","122.7","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.75","123501","662.4","0","0","15.66","0","20","0","0","0","0","0","0","0","4.1","0"
"31236","54.11","0.28","39.46","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","123601","355.1","0","0","6.01","0","20","0","0","0","0","0","0","0","2.73","0"
"31236","64.93","0.42","59.19","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","123601","426.1","0","0","9.02","0","20","0","0","0","0","0","0","0","3.28","0"
"31236","75.75","0.56","78.92","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","123601","497.1","0","0","12.02","0","20","0","0","0","0","0","0","0","3.82","0"
"31236","86.58","0.7","98.65","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","123601","568.2","0","0","15.03","0","20","0","0","0","0","0","0","0","4.37","0"
"31236","97.4","0.84","118.4","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","123601","639.2","0","0","18.03","0","20","0","0","0","0","0","0","0","4.91","0"
"31237","0","0.24","36.08","0","20","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.27","123701","324.7","0","0","0","0","0","0","4.38","0","0","39.42","0","0","2.39","0"
"31237","0","0.36","54.12","0","20","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.41","123701","389.6","0","0","0","0","0","0","6.57","0","0","47.3","0","0","2.87","0"
"31237","0","0.48","72.16","0","20","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.54","123701","454.6","0","0","0","0","0","0","8.76","0","0","55.19","0","0","3.35","0"
"31237","0","0.6","90.2","0","20","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.68","123701","519.5","0","0","0","0","0","0","10.95","0","0","63.07","0","0","3.82","0"
"31237","0","0.72","108.3","0","20","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.81","123701","584.5","0","0","0","0","0","0","13.14","0","0","70.96","0","0","4.3","0"
"31238","55.25","0.23","41.77","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.28","123801","375.9","0","0","6.14","0","20","0","0","0","0","0","0","0","2.51","0"
"31238","66.3","0.35","62.66","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.42","123801","451.1","0","0","9.21","0","20","0","0","0","0","0","0","0","3.01","0"
"31238","77.35","0.46","83.54","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.56","123801","526.3","0","0","12.28","0","20","0","0","0","0","0","0","0","3.51","0"
"31238","88.4","0.58","104.5","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.7","123801","601.4","0","0","15.35","0","20","0","0","0","0","0","0","0","4.02","0"
"31238","99.45","0.69","125.4","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.84","123801","676.6","0","0","18.42","0","20","0","0","0","0","0","0","0","4.52","0"
"31239","41.13","0.23","52.22","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.37","123901","469.9","0","0","4.57","0","20","0","0","0","0","0","0","0","3.3","0"
"31239","49.36","0.35","78.33","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.56","123901","563.9","0","0","6.86","0","20","0","0","0","0","0","0","0","3.96","0"
"31239","57.58","0.46","104.5","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.74","123901","657.9","0","0","9.14","0","20","0","0","0","0","0","0","0","4.62","0"
"31239","65.81","0.58","130.6","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.93","123901","751.8","0","0","11.43","0","20","0","0","0","0","0","0","0","5.28","0"
"31239","74.03","0.69","156.7","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","1.11","123901","845.8","0","0","13.71","0","20","0","0","0","0","0","0","0","5.94","0"
"31240","0","0.25","37.06","0","20","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","124001","333.6","0","0","0","0","0","0","5.77","0","0","51.95","0","0","2.51","0"
"31240","0","0.38","55.59","0","20","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","124001","400.3","0","0","0","0","0","0","8.66","0","0","62.34","0","0","3.01","0"
"31240","0","0.5","74.12","0","20","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","124001","467","0","0","0","0","0","0","11.54","0","0","72.73","0","0","3.51","0"
"31240","0","0.63","92.65","0","20","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","124001","533.8","0","0","0","0","0","0","14.43","0","0","83.12","0","0","4.02","0"
"31240","0","0.75","111.2","0","20","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","124001","600.5","0","0","0","0","0","0","17.31","0","0","93.51","0","0","4.52","0"
"31241","0","0.29","42.52","0","20","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.32","124101","382.7","0","0","0","0","0","0","4.78","0","0","43.06","0","0","2.85","0"
