bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f
"0","20","1.11","0","121.9","0","5.94","658.1","0","0","0","0","0","0","0","0","0","50000","0","16.05","0","0","0","86.74","121901","0","1.02","0","5","31219","0","0","150","0","0","0","0","5.54","0"
"0","0","0.29","0","35.97","0","2.62","323.8","0","0","0","0","0","0","0","6.01","0","10000","54.11","0","0","0","0","0","122001","0","0.22","0","1","31220","0","0","15","0","0","20","0","1.94","0"
"0","0","0.44","0","53.96","0","3.14","388.6","0","0","0","0","0","0","0","9.02","0","20000","64.93","0","0","0","0","0","122001","0","0.33","0","2","31220","0","0","30","0","0","20","0","2.33","0"
"0","0","0.58","0","71.94","0","3.67","453.3","0","0","0","0","0","0","0","12.02","0","30000","75.75","0","0","0","0","0","122001","0","0.44","0","3","31220","0","0","100","0","0","20","0","2.72","0"
"0","0","0.73","0","89.93","0","4.19","518.1","0","0","0","0","0","0","0","15.03","0","40000","86.58","0","0","0","0","0","122001","0","0.55","0","4","31220","0","0","120","0","0","20","0","3.1","0"
"0","0","0.87","0","108","0","4.72","582.8","0","0","0","0","0","0","0","18.03","0","50000","97.4","0","0","0","0","0","122001","0","0.66","0","5","31220","0","0","150","0","0","20","0","3.49","0"
"0","0","0.27","0","34.18","0","2.39","307.6","0","0","0","0","0","0","0","4.59","0","10000","41.35","0","0","0","0","0","122101","0","0.24","0","1","31221","0","0","15","0","0","20","0","2.16","0"
"0","0","0.41","0","51.27","0","2.87","369.1","0","0","0","0","0","0","0","6.89","0","20000","49.62","0","0","0","0","0","122101","0","0.36","0","2","31221","0","0","30","0","0","20","0","2.59","0"
"0","0","0.54","0","68.36","0","3.35","430.6","0","0","0","0","0","0","0","9.18","0","30000","57.89","0","0","0","0","0","122101","0","0.48","0","3","31221","0","0","100","0","0","20","0","3.02","0"
"0","0","0.68","0","85.45","0","3.82","492.2","0","0","0","0","0","0","0","11.48","0","40000","66.16","0","0","0","0","0","122101","0","0.6","0","4","31221","0","0","120","0","0","20","0","3.46","0"
"0","0","0.81","0","102.6","0","4.3","553.7","0","0","0","0","0","0","0","13.77","0","50000","74.43","0","0","0","0","0","122101","0","0.72","0","5","31221","0","0","150","0","0","20","0","3.89","0"
"0","0","0.23","0","39.24","0","2.05","353.2","0","0","0","0","0","0","0","5.41","0","10000","48.65","0","0","0","0","0","122201","0","0.32","0","1","31222","0","0","15","0","0","0","0","2.85","0"
"0","0","0.35","0","58.86","0","2.46","423.8","0","0","0","0","0","0","0","8.12","0","20000","58.38","0","0","0","0","0","122201","0","0.48","0","2","31222","0","0","30","0","0","0","0","3.42","0"
"0","0","0.46","0","78.48","0","2.87","494.5","0","0","0","0","0","0","0","10.82","0","30000","68.11","0","0","0","0","0","122201","0","0.64","0","3","31222","0","0","100","0","0","0","0","3.99","0"
"0","0","0.58","0","98.1","0","3.28","565.1","0","0","0","0","0","0","0","13.53","0","40000","77.84","0","0","0","0","0","122201","0","0.8","0","4","31222","0","0","120","0","0","0","0","4.56","0"
"0","0","0.69","0","117.8","0","3.69","635.8","0","0","0","0","0","0","0","16.23","0","50000","87.57","0","0","0","0","0","122201","0","0.96","0","5","31222","0","0","150","0","0","0","0","5.13","0"
"0","20","0.25","0","39.24","0","2.28","353.2","0","0","0","0","0","0","0","0","0","10000","0","5.52","0","0","0","49.67","122301","0","0.27","0","1","31223","0","0","15","0","0","0","0","2.39","0"
"0","20","0.38","0","58.86","0","2.74","423.8","0","0","0","0","0","0","0","0","0","20000","0","8.28","0","0","0","59.6","122301","0","0.41","0","2","31223","0","0","30","0","0","0","0","2.87","0"
"0","20","0.5","0","78.48","0","3.19","494.5","0","0","0","0","0","0","0","0","0","30000","0","11.04","0","0","0","69.54","122301","0","0.54","0","3","31223","0","0","100","0","0","0","0","3.35","0"
"0","20","0.63","0","98.1","0","3.65","565.1","0","0","0","0","0","0","0","0","0","40000","0","13.8","0","0","0","79.47","122301","0","0.68","0","4","31223","0","0","120","0","0","0","0","3.82","0"
"0","20","0.75","0","117.8","0","4.1","635.8","0","0","0","0","0","0","0","0","0","50000","0","16.56","0","0","0","89.41","122301","0","0.81","0","5","31223","0","0","150","0","0","0","0","4.3","0"
"0","0","0.28","0","40.62","0","2.51","365.6","0","0","0","0","0","0","0","6.14","0","10000","55.25","0","0","0","0","0","122401","0","0.25","0","1","31224","0","0","15","0","0","0","0","2.28","0"
"0","0","0.42","0","60.93","0","3.01","438.7","0","0","0","0","0","0","0","9.21","0","20000","66.3","0","0","0","0","0","122401","0","0.38","0","2","31224","0","0","30","0","0","0","0","2.74","0"
"0","0","0.56","0","81.24","0","3.51","511.8","0","0","0","0","0","0","0","12.28","0","30000","77.35","0","0","0","0","0","122401","0","0.5","0","3","31224","0","0","100","0","0","0","0","3.19","0"
"0","0","0.7","0","101.6","0","4.02","585","0","0","0","0","0","0","0","15.35","0","40000","88.4","0","0","0","0","0","122401","0","0.63","0","4","31224","0","0","120","0","0","0","0","3.65","0"
"0","0","0.84","0","121.9","0","4.52","658.1","0","0","0","0","0","0","0","18.42","0","50000","99.45","0","0","0","0","0","122401","0","0.75","0","5","31224","0","0","150","0","0","0","0","4.1","0"
"0","0","0.28","0","40.62","0","2.51","365.6","0","0","0","0","0","0","0","6.14","0","10000","55.25","0","0","0","0","0","122501","0","0.25","0","1","31225","0","0","15","0","0","20","0","2.28","0"
"0","0","0.42","0","60.93","0","3.01","438.7","0","0","0","0","0","0","0","9.21","0","20000","66.3","0","0","0","0","0","122501","0","0.38","0","2","31225","0","0","30","0","0","20","0","2.74","0"
"0","0","0.56","0","81.24","0","3.51","511.8","0","0","0","0","0","0","0","12.28","0","30000","77.35","0","0","0","0","0","122501","0","0.5","0","3","31225","0","0","100","0","0","20","0","3.19","0"
"0","0","0.7","0","101.6","0","4.02","585","0","0","0","0","0","0","0","15.35","0","40000","88.4","0","0","0","0","0","122501","0","0.63","0","4","31225","0","0","120","0","0","20","0","3.65","0"
"0","0","0.84","0","121.9","0","4.52","658.1","0","0","0","0","0","0","0","18.42","0","50000","99.45","0","0","0","0","0","122501","0","0.75","0","5","31225","0","0","150","0","0","20","0","4.1","0"
"0","20","0.32","0","40.34","0","2.85","363.1","0","0","0","0","0","0","0","0","0","10000","0","5.15","0","0","0","46.37","122601","0","0.27","0","1","31226","0","0","15","0","0","0","0","2.39","0"
"0","20","0.48","0","60.51","0","3.42","435.7","0","0","0","0","0","0","0","0","0","20000","0","7.73","0","0","0","55.64","122601","0","0.41","0","2","31226","0","0","30","0","0","0","0","2.87","0"
"0","20","0.64","0","80.68","0","3.99","508.3","0","0","0","0","0","0","0","0","0","30000","0","10.3","0","0","0","64.92","122601","0","0.54","0","3","31226","0","0","100","0","0","0","0","3.35","0"
"0","20","0.8","0","100.9","0","4.56","581","0","0","0","0","0","0","0","0","0","40000","0","12.88","0","0","0","74.19","122601","0","0.68","0","4","31226","0","0","120","0","0","0","0","3.82","0"
"0","20","0.96","0","121.1","0","5.13","653.6","0","0","0","0","0","0","0","0","0","50000","0","15.45","0","0","0","83.47","122601","0","0.81","0","5","31226","0","0","150","0","0","0","0","4.3","0"
"0","0","0.24","0","32.28","0","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","0","4.97","0","0","0","44.77","122701","0","0.23","0","1","31227","0","0","15","0","0","0","0","2.05","0"
"0","0","0.36","0","48.42","0","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","0","7.46","0","0","0","53.72","122701","0","0.35","0","2","31227","0","0","30","0","0","0","0","2.46","0"
"0","0","0.48","0","64.56","0","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","0","9.94","0","0","0","62.68","122701","0","0.46","0","3","31227","0","0","100","0","0","0","0","2.87","0"
"0","0","0.6","0","80.7","0","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","0","12.43","0","0","0","71.63","122701","0","0.58","0","4","31227","0","0","120","0","0","0","0","3.28","0"
"0","0","0.72","0","96.84","0","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","0","14.91","0","0","0","80.59","122701","0","0.69","0","5","31227","0","0","150","0","0","0","0","3.69","0"
"0","0","0.32","0","44.1","0","2.85","396.9","0","0","0","0","0","0","0","5.49","0","10000","49.44","0","0","0","0","0","122801","0","0.27","0","1","31228","0","0","15","0","0","20","0","2.39","0"
"0","0","0.48","0","66.15","0","3.42","476.3","0","0","0","0","0","0","0","8.24","0","20000","59.33","0","0","0","0","0","122801","0","0.41","0","2","31228","0","0","30","0","0","20","0","2.87","0"
"0","0","0.64","0","88.2","0","3.99","555.7","0","0","0","0","0","0","0","10.98","0","30000","69.22","0","0","0","0","0","122801","0","0.54","0","3","31228","0","0","100","0","0","20","0","3.35","0"
"0","0","0.8","0","110.3","0","4.56","635","0","0","0","0","0","0","0","13.73","0","40000","79.1","0","0","0","0","0","122801","0","0.68","0","4","31228","0","0","120","0","0","20","0","3.82","0"
"0","0","0.96","0","132.3","0","5.13","714.4","0","0","0","0","0","0","0","16.47","0","50000","88.99","0","0","0","0","0","122801","0","0.81","0","5","31228","0","0","150","0","0","20","0","4.3","0"
"0","0","0.25","0","37.06","0","2.28","333.6","0","0","0","0","0","0","0","5.77","0","10000","51.95","0","0","0","0","0","122901","0","0.22","0","1","31229","0","0","15","0","0","20","0","1.94","0"
"0","0","0.38","0","55.59","0","2.74","400.3","0","0","0","0","0","0","0","8.66","0","20000","62.34","0","0","0","0","0","122901","0","0.33","0","2","31229","0","0","30","0","0","20","0","2.33","0"
"0","0","0.5","0","74.12","0","3.19","467","0","0","0","0","0","0","0","11.54","0","30000","72.73","0","0","0","0","0","122901","0","0.44","0","3","31229","0","0","100","0","0","20","0","2.72","0"
"0","0","0.63","0","92.65","0","3.65","533.8","0","0","0","0","0","0","0","14.43","0","40000","83.12","0","0","0","0","0","122901","0","0.55","0","4","31229","0","0","120","0","0","20","0","3.1","0"
"0","0","0.75","0","111.2","0","4.1","600.5","0","0","0","0","0","0","0","17.31","0","50000","93.51","0","0","0","0","0","122901","0","0.66","0","5","31229","0","0","150","0","0","20","0","3.49","0"
"0","0","0.24","0","32.28","0","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","0","4.97","0","0","0","44.77","123001","0","0.23","0","1","31230","0","0","15","0","0","0","0","2.05","0"
"0","0","0.36","0","48.42","0","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","0","7.46","0","0","0","53.72","123001","0","0.35","0","2","31230","0","0","30","0","0","0","0","2.46","0"
"0","0","0.48","0","64.56","0","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","0","9.94","0","0","0","62.68","123001","0","0.46","0","3","31230","0","0","100","0","0","0","0","2.87","0"
"0","0","0.6","0","80.7","0","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","0","12.43","0","0","0","71.63","123001","0","0.58","0","4","31230","0","0","120","0","0","0","0","3.28","0"
"0","0","0.72","0","96.84","0","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","0","14.91","0","0","0","80.59","123001","0","0.69","0","5","31230","0","0","150","0","0","0","0","3.69","0"
"0","20","0.25","0","33.23","0","2.28","299.1","0","0","0","0","0","0","0","0","0","10000","0","4.81","0","0","0","43.29","123101","0","0.23","0","1","31231","0","0","15","0","0","0","0","2.05","0"
"0","20","0.38","0","49.85","0","2.74","358.9","0","0","0","0","0","0","0","0","0","20000","0","7.22","0","0","0","51.95","123101","0","0.35","0","2","31231","0","0","30","0","0","0","0","2.46","0"
"0","20","0.5","0","66.46","0","3.19","418.7","0","0","0","0","0","0","0","0","0","30000","0","9.62","0","0","0","60.61","123101","0","0.46","0","3","31231","0","0","100","0","0","0","0","2.87","0"
"0","20","0.63","0","83.08","0","3.65","478.6","0","0","0","0","0","0","0","0","0","40000","0","12.03","0","0","0","69.26","123101","0","0.58","0","4","31231","0","0","120","0","0","0","0","3.28","0"
"0","20","0.75","0","99.69","0","4.1","538.4","0","0","0","0","0","0","0","0","0","50000","0","14.43","0","0","0","77.92","123101","0","0.69","0","5","31231","0","0","150","0","0","0","0","3.69","0"
"0","0","0.28","0","38.29","0","2.51","344.6","0","0","0","0","0","0","0","6.41","0","10000","57.65","0","0","0","0","0","123201","0","0.25","0","1","31232","0","0","15","0","0","20","0","2.28","0"
"0","0","0.42","0","57.44","0","3.01","413.5","0","0","0","0","0","0","0","9.62","0","20000","69.18","0","0","0","0","0","123201","0","0.38","0","2","31232","0","0","30","0","0","20","0","2.74","0"
"0","0","0.56","0","76.58","0","3.51","482.4","0","0","0","0","0","0","0","12.82","0","30000","80.71","0","0","0","0","0","123201","0","0.5","0","3","31232","0","0","100","0","0","20","0","3.19","0"
"0","0","0.7","0","95.73","0","4.02","551.4","0","0","0","0","0","0","0","16.03","0","40000","92.24","0","0","0","0","0","123201","0","0.63","0","4","31232","0","0","120","0","0","20","0","3.65","0"
"0","0","0.84","0","114.9","0","4.52","620.3","0","0","0","0","0","0","0","19.23","0","50000","103.8","0","0","0","0","0","123201","0","0.75","0","5","31232","0","0","150","0","0","20","0","4.1","0"
"0","0","0.37","0","37.06","0","3.3","333.6","0","0","0","0","0","0","0","5.28","0","10000","47.51","0","0","0","0","0","123301","0","0.27","0","1","31233","0","0","15","0","0","0","0","2.39","0"
"0","0","0.56","0","55.59","0","3.96","400.3","0","0","0","0","0","0","0","7.92","0","20000","57.01","0","0","0","0","0","123301","0","0.41","0","2","31233","0","0","30","0","0","0","0","2.87","0"
"0","0","0.74","0","74.12","0","4.62","467","0","0","0","0","0","0","0","10.56","0","30000","66.51","0","0","0","0","0","123301","0","0.54","0","3","31233","0","0","100","0","0","0","0","3.35","0"
"0","0","0.93","0","92.65","0","5.28","533.8","0","0","0","0","0","0","0","13.2","0","40000","76.02","0","0","0","0","0","123301","0","0.68","0","4","31233","0","0","120","0","0","0","0","3.82","0"
"0","0","1.11","0","111.2","0","5.94","600.5","0","0","0","0","0","0","0","15.84","0","50000","85.52","0","0","0","0","0","123301","0","0.81","0","5","31233","0","0","150","0","0","0","0","4.3","0"
"0","0","0.25","0","40.89","0","2.28","368","0","0","0","0","0","0","0","5.22","0","10000","46.94","0","0","0","0","0","123501","0","0.29","0","1","31235","0","0","15","0","0","20","0","2.62","0"
"0","0","0.38","0","61.34","0","2.74","441.6","0","0","0","0","0","0","0","7.83","0","20000","56.33","0","0","0","0","0","123501","0","0.44","0","2","31235","0","0","30","0","0","20","0","3.14","0"
"0","0","0.5","0","81.78","0","3.19","515.2","0","0","0","0","0","0","0","10.44","0","30000","65.72","0","0","0","0","0","123501","0","0.58","0","3","31235","0","0","100","0","0","20","0","3.67","0"
"0","0","0.63","0","102.3","0","3.65","588.8","0","0","0","0","0","0","0","13.05","0","40000","75.1","0","0","0","0","0","123501","0","0.73","0","4","31235","0","0","120","0","0","20","0","4.19","0"
"0","0","0.75","0","122.7","0","4.1","662.4","0","0","0","0","0","0","0","15.66","0","50000","84.49","0","0","0","0","0","123501","0","0.87","0","5","31235","0","0","150","0","0","20","0","4.72","0"
"0","0","0.3","0","39.46","0","2.73","355.1","0","0","0","0","0","0","0","6.01","0","10000","54.11","0","0","0","0","0","123601","0","0.28","0","1","31236","0","0","15","0","0","20","0","2.51","0"
"0","0","0.45","0","59.19","0","3.28","426.1","0","0","0","0","0","0","0","9.02","0","20000","64.93","0","0","0","0","0","123601","0","0.42","0","2","31236","0","0","30","0","0","20","0","3.01","0"
"0","0","0.6","0","78.92","0","3.82","497.1","0","0","0","0","0","0","0","12.02","0","30000","75.75","0","0","0","0","0","123601","0","0.56","0","3","31236","0","0","100","0","0","20","0","3.51","0"
"0","0","0.75","0","98.65","0","4.37","568.2","0","0","0","0","0","0","0","15.03","0","40000","86.58","0","0","0","0","0","123601","0","0.7","0","4","31236","0","0","120","0","0","20","0","4.02","0"
"0","0","0.9","0","118.4","0","4.91","639.2","0","0","0","0","0","0","0","18.03","0","50000","97.4","0","0","0","0","0","123601","0","0.84","0","5","31236","0","0","150","0","0","20","0","4.52","0"
"0","20","0.27","0","36.08","0","2.39","324.7","0","0","0","0","0","0","0","0","0","10000","0","4.38","0","0","0","39.42","123701","0","0.24","0","1","31237","0","0","15","0","0","0","0","2.16","0"
"0","20","0.41","0","54.12","0","2.87","389.6","0","0","0","0","0","0","0","0","0","20000","0","6.57","0","0","0","47.3","123701","0","0.36","0","2","31237","0","0","30","0","0","0","0","2.59","0"
"0","20","0.54","0","72.16","0","3.35","454.6","0","0","0","0","0","0","0","0","0","30000","0","8.76","0","0","0","55.19","123701","0","0.48","0","3","31237","0","0","100","0","0","0","0","3.02","0"
"0","20","0.68","0","90.2","0","3.82","519.5","0","0","0","0","0","0","0","0","0","40000","0","10.95","0","0","0","63.07","123701","0","0.6","0","4","31237","0","0","120","0","0","0","0","3.46","0"
"0","20","0.81","0","108.3","0","4.3","584.5","0","0","0","0","0","0","0","0","0","50000","0","13.14","0","0","0","70.96","123701","0","0.72","0","5","31237","0","0","150","0","0","0","0","3.89","0"
"0","0","0.28","0","41.77","0","2.51","375.9","0","0","0","0","0","0","0","6.14","0","10000","55.25","0","0","0","0","0","123801","0","0.23","0","1","31238","0","0","15","0","0","20","0","2.05","0"
"0","0","0.42","0","62.66","0","3.01","451.1","0","0","0","0","0","0","0","9.21","0","20000","66.3","0","0","0","0","0","123801","0","0.35","0","2","31238","0","0","30","0","0","20","0","2.46","0"
"0","0","0.56","0","83.54","0","3.51","526.3","0","0","0","0","0","0","0","12.28","0","30000","77.35","0","0","0","0","0","123801","0","0.46","0","3","31238","0","0","100","0","0","20","0","2.87","0"
"0","0","0.7","0","104.5","0","4.02","601.4","0","0","0","0","0","0","0","15.35","0","40000","88.4","0","0","0","0","0","123801","0","0.58","0","4","31238","0","0","120","0","0","20","0","3.28","0"
"0","0","0.84","0","125.4","0","4.52","676.6","0","0","0","0","0","0","0","18.42","0","50000","99.45","0","0","0","0","0","123801","0","0.69","0","5","31238","0","0","150","0","0","20","0","3.69","0"
"0","0","0.37","0","52.22","0","3.3","469.9","0","0","0","0","0","0","0","4.57","0","10000","41.13","0","0","0","0","0","123901","0","0.23","0","1","31239","0","0","15","0","0","20","0","2.05","0"
"0","0","0.56","0","78.33","0","3.96","563.9","0","0","0","0","0","0","0","6.86","0","20000","49.36","0","0","0","0","0","123901","0","0.35","0","2","31239","0","0","30","0","0","20","0","2.46","0"
"0","0","0.74","0","104.5","0","4.62","657.9","0","0","0","0","0","0","0","9.14","0","30000","57.58","0","0","0","0","0","123901","0","0.46","0","3","31239","0","0","100","0","0","20","0","2.87","0"
"0","0","0.93","0","130.6","0","5.28","751.8","0","0","0","0","0","0","0","11.43","0","40000","65.81","0","0","0","0","0","123901","0","0.58","0","4","31239","0","0","120","0","0","20","0","3.28","0"
"0","0","1.11","0","156.7","0","5.94","845.8","0","0","0","0","0","0","0","13.71","0","50000","74.03","0","0","0","0","0","123901","0","0.69","0","5","31239","0","0","150","0","0","20","0","3.69","0"
"0","20","0.28","0","37.06","0","2.51","333.6","0","0","0","0","0","0","0","0","0","10000","0","5.77","0","0","0","51.95","124001","0","0.25","0","1","31240","0","0","15","0","0","0","0","2.28","0"
"0","20","0.42","0","55.59","0","3.01","400.3","0","0","0","0","0","0","0","0","0","20000","0","8.66","0","0","0","62.34","124001","0","0.38","0","2","31240","0","0","30","0","0","0","0","2.74","0"
"0","20","0.56","0","74.12","0","3.51","467","0","0","0","0","0","0","0","0","0","30000","0","11.54","0","0","0","72.73","124001","0","0.5","0","3","31240","0","0","100","0","0","0","0","3.19","0"
"0","20","0.7","0","92.65","0","4.02","533.8","0","0","0","0","0","0","0","0","0","40000","0","14.43","0","0","0","83.12","124001","0","0.63","0","4","31240","0","0","120","0","0","0","0","3.65","0"
"0","20","0.84","0","111.2","0","4.52","600.5","0","0","0","0","0","0","0","0","0","50000","0","17.31","0","0","0","93.51","124001","0","0.75","0","5","31240","0","0","150","0","0","0","0","4.1","0"
"0","20","0.32","0","42.52","0","2.85","382.7","0","0","0","0","0","0","0","0","0","10000","0","4.78","0","0","0","43.06","124101","0","0.29","0","1","31241","0","0","15","0","0","0","0","2.62","0"
"0","20","0.48","0","63.78","0","3.42","459.2","0","0","0","0","0","0","0","0","0","20000","0","7.17","0","0","0","51.67","124101","0","0.44","0","2","31241","0","0","30","0","0","0","0","3.14","0"
"0","20","0.64","0","85.04","0","3.99","535.8","0","0","0","0","0","0","0","0","0","30000","0","9.56","0","0","0","60.28","124101","0","0.58","0","3","31241","0","0","100","0","0","0","0","3.67","0"
