6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"78.92","0","0","0","0","30000","0","497.1","12.16","0","0.74","0","117001","0","0","15","0","76.55","100","0","0.44","0","0","0","0","3","0","0","2.72","31170","0","4.62","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","15.2","0","0.93","0","117001","0","0","15","0","87.49","120","0","0.55","0","0","0","0","4","0","0","3.1","31170","0","5.28","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","18.24","0","1.11","0","117001","0","0","15","0","98.42","150","0","0.66","0","0","0","0","5","0","0","3.49","31170","0","5.94","0","0","0","0","0","0","0"
"53.38","0","0","0","0","10000","0","480.4","3.92","0","0.46","0","117101","0","0","10","0","35.32","15","0","0.25","0","0","0","0","1","0","0","2.28","31171","0","4.1","0","0","0","0","0","0","0"
"80.07","0","0","0","0","20000","0","576.5","5.88","0","0.69","0","117101","0","0","10","0","42.38","30","0","0.38","0","0","0","0","2","0","0","2.74","31171","0","4.92","0","0","0","0","0","0","0"
"106.8","0","0","0","0","30000","0","672.6","7.84","0","0.92","0","117101","0","0","10","0","49.45","100","0","0.5","0","0","0","0","3","0","0","3.19","31171","0","5.74","0","0","0","0","0","0","0"
"133.5","0","0","0","0","40000","0","768.6","9.8","0","1.15","0","117101","0","0","10","0","56.51","120","0","0.63","0","0","0","0","4","0","0","3.65","31171","0","6.56","0","0","0","0","0","0","0"
"160.2","0","0","0","0","50000","0","864.7","11.76","0","1.38","0","117101","0","0","10","0","63.58","150","0","0.75","0","0","0","0","5","0","0","4.1","31171","0","7.38","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.15","0","0.29","0","117201","0","0","10","0","46.37","15","0","0.27","0","0","0","0","1","0","0","2.39","31172","0","2.62","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","7.73","0","0.44","0","117201","0","0","10","0","55.64","30","0","0.41","0","0","0","0","2","0","0","2.87","31172","0","3.14","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.3","0","0.58","0","117201","0","0","10","0","64.92","100","0","0.54","0","0","0","0","3","0","0","3.35","31172","0","3.67","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","12.88","0","0.73","0","117201","0","0","10","0","74.19","120","0","0.68","0","0","0","0","4","0","0","3.82","31172","0","4.19","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","15.45","0","0.87","0","117201","0","0","10","0","83.47","150","0","0.81","0","0","0","0","5","0","0","4.3","31172","0","4.72","0","0","0","0","0","0","0"
"43.61","0","0","0","0","10000","0","392.5","0","0","0.29","0","117301","4.67","0","0","0","0","15","0","0.32","0","42.04","0","0","1","0","0","2.85","31173","0","2.62","0","0","0","0","0","0","0"
"65.42","0","0","0","0","20000","0","471","0","0","0.44","0","117301","7.01","0","0","0","0","30","0","0.48","0","50.45","0","0","2","0","0","3.42","31173","0","3.14","0","0","0","0","0","0","0"
"87.22","0","0","0","0","30000","0","549.5","0","0","0.58","0","117301","9.34","0","0","0","0","100","0","0.64","0","58.86","0","0","3","0","0","3.99","31173","0","3.67","0","0","0","0","0","0","0"
"109.1","0","0","0","0","40000","0","628","0","0","0.73","0","117301","11.68","0","0","0","0","120","0","0.8","0","67.26","0","0","4","0","0","4.56","31173","0","4.19","0","0","0","0","0","0","0"
"130.9","0","0","0","0","50000","0","706.5","0","0","0.87","0","117301","14.01","0","0","0","0","150","0","0.96","0","75.67","0","0","5","0","0","5.13","31173","0","4.72","0","0","0","0","0","0","0"
"40.34","0","0","0","0","10000","0","363.1","4.78","0","0.34","0","117401","0","0","10","0","43.06","15","0","0.32","0","0","0","0","1","0","0","2.85","31174","0","3.08","0","0","0","0","0","0","0"
"60.51","0","0","0","0","20000","0","435.7","7.17","0","0.51","0","117401","0","0","10","0","51.67","30","0","0.48","0","0","0","0","2","0","0","3.42","31174","0","3.7","0","0","0","0","0","0","0"
"80.68","0","0","0","0","30000","0","508.3","9.56","0","0.68","0","117401","0","0","10","0","60.28","100","0","0.64","0","0","0","0","3","0","0","3.99","31174","0","4.31","0","0","0","0","0","0","0"
"100.9","0","0","0","0","40000","0","581","11.95","0","0.85","0","117401","0","0","10","0","68.9","120","0","0.8","0","0","0","0","4","0","0","4.56","31174","0","4.93","0","0","0","0","0","0","0"
"121.1","0","0","0","0","50000","0","653.6","14.34","0","1.02","0","117401","0","0","10","0","77.51","150","0","0.96","0","0","0","0","5","0","0","5.13","31174","0","5.54","0","0","0","0","0","0","0"
"42.52","0","0","0","0","10000","0","382.7","5.04","0","0.29","0","117501","0","0","10","0","45.34","15","0","0.27","0","0","0","0","1","0","0","2.39","31175","0","2.62","0","0","0","0","0","0","0"
"63.78","0","0","0","0","20000","0","459.2","7.56","0","0.44","0","117501","0","0","10","0","54.41","30","0","0.41","0","0","0","0","2","0","0","2.87","31175","0","3.14","0","0","0","0","0","0","0"
"85.04","0","0","0","0","30000","0","535.8","10.08","0","0.58","0","117501","0","0","10","0","63.48","100","0","0.54","0","0","0","0","3","0","0","3.35","31175","0","3.67","0","0","0","0","0","0","0"
"106.3","0","0","0","0","40000","0","612.3","12.6","0","0.73","0","117501","0","0","10","0","72.54","120","0","0.68","0","0","0","0","4","0","0","3.82","31175","0","4.19","0","0","0","0","0","0","0"
"127.6","0","0","0","0","50000","0","688.9","15.12","0","0.87","0","117501","0","0","10","0","81.61","150","0","0.81","0","0","0","0","5","0","0","4.3","31175","0","4.72","0","0","0","0","0","0","0"
"37.97","0","0","0","0","10000","0","341.8","0","0","0.28","0","117601","4.18","0","0","0","0","15","0","0.23","0","37.59","0","0","1","0","0","2.05","31176","0","2.51","0","0","0","0","0","0","0"
"56.96","0","0","0","0","20000","0","410.2","0","0","0.42","0","117601","6.27","0","0","0","0","30","0","0.35","0","45.11","0","0","2","0","0","2.46","31176","0","3.01","0","0","0","0","0","0","0"
"75.94","0","0","0","0","30000","0","478.5","0","0","0.56","0","117601","8.36","0","0","0","0","100","0","0.46","0","52.63","0","0","3","0","0","2.87","31176","0","3.51","0","0","0","0","0","0","0"
"94.93","0","0","0","0","40000","0","546.9","0","0","0.7","0","117601","10.45","0","0","0","0","120","0","0.58","0","60.14","0","0","4","0","0","3.28","31176","0","4.02","0","0","0","0","0","0","0"
"114","0","0","0","0","50000","0","615.2","0","0","0.84","0","117601","12.54","0","0","0","0","150","0","0.69","0","67.66","0","0","5","0","0","3.69","31176","0","4.52","0","0","0","0","0","0","0"
"35.97","0","0","0","0","10000","0","323.8","6.53","0","0.28","0","117701","0","0","15","0","58.78","15","0","0.28","0","0","0","0","1","0","0","2.51","31177","0","2.51","0","0","0","0","0","0","0"
"53.96","0","0","0","0","20000","0","388.6","9.8","0","0.42","0","117701","0","0","15","0","70.54","30","0","0.42","0","0","0","0","2","0","0","3.01","31177","0","3.01","0","0","0","0","0","0","0"
"71.94","0","0","0","0","30000","0","453.3","13.06","0","0.56","0","117701","0","0","15","0","82.29","100","0","0.56","0","0","0","0","3","0","0","3.51","31177","0","3.51","0","0","0","0","0","0","0"
"89.93","0","0","0","0","40000","0","518.1","16.33","0","0.7","0","117701","0","0","15","0","94.05","120","0","0.7","0","0","0","0","4","0","0","4.02","31177","0","4.02","0","0","0","0","0","0","0"
"108","0","0","0","0","50000","0","582.8","19.59","0","0.84","0","117701","0","0","15","0","105.8","150","0","0.84","0","0","0","0","5","0","0","4.52","31177","0","4.52","0","0","0","0","0","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.52","0","0.29","0","117801","0","0","0","0","49.67","15","0","0.27","0","0","0","0","1","0","0","2.39","31178","0","2.62","0","0","0","0","0","0","0"
"57.23","0","0","0","0","20000","0","412.1","8.28","0","0.44","0","117801","0","0","0","0","59.6","30","0","0.41","0","0","0","0","2","0","0","2.87","31178","0","3.14","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","11.04","0","0.58","0","117801","0","0","0","0","69.54","100","0","0.54","0","0","0","0","3","0","0","3.35","31178","0","3.67","0","0","0","0","0","0","0"
"95.38","0","0","0","0","40000","0","549.4","13.8","0","0.73","0","117801","0","0","0","0","79.47","120","0","0.68","0","0","0","0","4","0","0","3.82","31178","0","4.19","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","16.56","0","0.87","0","117801","0","0","0","0","89.41","150","0","0.81","0","0","0","0","5","0","0","4.3","31178","0","4.72","0","0","0","0","0","0","0"
"31.33","0","0","0","0","10000","0","282","5.13","0","0.25","0","117901","0","0","10","0","46.14","15","0","0.22","0","0","0","0","1","0","0","1.94","31179","0","2.28","0","0","0","0","0","0","0"
"47","0","0","0","0","20000","0","338.4","7.7","0","0.38","0","117901","0","0","10","0","55.37","30","0","0.33","0","0","0","0","2","0","0","2.33","31179","0","2.74","0","0","0","0","0","0","0"
"62.66","0","0","0","0","30000","0","394.8","10.26","0","0.5","0","117901","0","0","10","0","64.6","100","0","0.44","0","0","0","0","3","0","0","2.72","31179","0","3.19","0","0","0","0","0","0","0"
"78.33","0","0","0","0","40000","0","451.2","12.83","0","0.63","0","117901","0","0","10","0","73.82","120","0","0.55","0","0","0","0","4","0","0","3.1","31179","0","3.65","0","0","0","0","0","0","0"
"93.99","0","0","0","0","50000","0","507.6","15.39","0","0.75","0","117901","0","0","10","0","83.05","150","0","0.66","0","0","0","0","5","0","0","3.49","31179","0","4.1","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","5.84","0","0.28","0","118001","0","0","10","0","52.52","15","0","0.24","0","0","0","0","1","0","0","2.16","31180","0","2.51","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","8.76","0","0.42","0","118001","0","0","10","0","63.02","30","0","0.36","0","0","0","0","2","0","0","2.59","31180","0","3.01","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","11.68","0","0.56","0","118001","0","0","10","0","73.53","100","0","0.48","0","0","0","0","3","0","0","3.02","31180","0","3.51","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","14.6","0","0.7","0","118001","0","0","10","0","84.03","120","0","0.6","0","0","0","0","4","0","0","3.46","31180","0","4.02","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","17.52","0","0.84","0","118001","0","0","10","0","94.54","150","0","0.72","0","0","0","0","5","0","0","3.89","31180","0","4.52","0","0","0","0","0","0","0"
"36.08","0","0","0","0","10000","0","324.7","0","0","0.28","0","118101","4.06","0","0","0","0","15","0","0.3","0","36.57","0","0","1","0","0","2.73","31181","0","2.51","0","0","0","0","0","0","0"
"54.12","0","0","0","0","20000","0","389.6","0","0","0.42","0","118101","6.09","0","0","0","0","30","0","0.45","0","43.88","0","0","2","0","0","3.28","31181","0","3.01","0","0","0","0","0","0","0"
"72.16","0","0","0","0","30000","0","454.6","0","0","0.56","0","118101","8.12","0","0","0","0","100","0","0.6","0","51.2","0","0","3","0","0","3.82","31181","0","3.51","0","0","0","0","0","0","0"
"90.2","0","0","0","0","40000","0","519.5","0","0","0.7","0","118101","10.15","0","0","0","0","120","0","0.75","0","58.51","0","0","4","0","0","4.37","31181","0","4.02","0","0","0","0","0","0","0"
"108.3","0","0","0","0","50000","0","584.5","0","0","0.84","0","118101","12.18","0","0","0","0","150","0","0.9","0","65.83","0","0","5","0","0","4.91","31181","0","4.52","0","0","0","0","0","0","0"
"32.28","0","0","0","0","10000","0","290.5","0","0","0.25","0","118201","4.71","0","0","0","0","15","0","0.28","0","42.38","0","0","1","0","0","2.51","31182","0","2.28","0","0","0","0","0","0","0"
"48.42","0","0","0","0","20000","0","348.6","0","0","0.38","0","118201","7.07","0","0","0","0","30","0","0.42","0","50.86","0","0","2","0","0","3.01","31182","0","2.74","0","0","0","0","0","0","0"
"64.56","0","0","0","0","30000","0","406.7","0","0","0.5","0","118201","9.42","0","0","0","0","100","0","0.56","0","59.33","0","0","3","0","0","3.51","31182","0","3.19","0","0","0","0","0","0","0"
"80.7","0","0","0","0","40000","0","464.8","0","0","0.63","0","118201","11.78","0","0","0","0","120","0","0.7","0","67.81","0","0","4","0","0","4.02","31182","0","3.65","0","0","0","0","0","0","0"
"96.84","0","0","0","0","50000","0","522.9","0","0","0.75","0","118201","14.13","0","0","0","0","150","0","0.84","0","76.28","0","0","5","0","0","4.52","31182","0","4.1","0","0","0","0","0","0","0"
"37.97","0","0","0","0","10000","0","341.8","0","0","0.23","0","118501","4.49","0","0","0","0","15","0","0.22","0","40.44","0","0","1","0","0","1.94","31185","0","2.05","0","0","0","0","0","0","0"
"56.96","0","0","0","0","20000","0","410.2","0","0","0.35","0","118501","6.74","0","0","0","0","30","0","0.33","0","48.53","0","0","2","0","0","2.33","31185","0","2.46","0","0","0","0","0","0","0"
"75.94","0","0","0","0","30000","0","478.5","0","0","0.46","0","118501","8.98","0","0","0","0","100","0","0.44","0","56.62","0","0","3","0","0","2.72","31185","0","2.87","0","0","0","0","0","0","0"
"94.93","0","0","0","0","40000","0","546.9","0","0","0.58","0","118501","11.23","0","0","0","0","120","0","0.55","0","64.7","0","0","4","0","0","3.1","31185","0","3.28","0","0","0","0","0","0","0"
"114","0","0","0","0","50000","0","615.2","0","0","0.69","0","118501","13.47","0","0","0","0","150","0","0.66","0","72.79","0","0","5","0","0","3.49","31185","0","3.69","0","0","0","0","0","0","0"
"37.97","0","0","0","0","10000","0","341.8","0","0","0.27","0","118601","4.18","0","0","0","0","15","0","0.24","0","37.59","0","0","1","0","0","2.16","31186","0","2.39","0","0","0","0","0","0","0"
"56.96","0","0","0","0","20000","0","410.2","0","0","0.41","0","118601","6.27","0","0","0","0","30","0","0.36","0","45.11","0","0","2","0","0","2.59","31186","0","2.87","0","0","0","0","0","0","0"
"75.94","0","0","0","0","30000","0","478.5","0","0","0.54","0","118601","8.36","0","0","0","0","100","0","0.48","0","52.63","0","0","3","0","0","3.02","31186","0","3.35","0","0","0","0","0","0","0"
"94.93","0","0","0","0","40000","0","546.9","0","0","0.68","0","118601","10.45","0","0","0","0","120","0","0.6","0","60.14","0","0","4","0","0","3.46","31186","0","3.82","0","0","0","0","0","0","0"
"114","0","0","0","0","50000","0","615.2","0","0","0.81","0","118601","12.54","0","0","0","0","150","0","0.72","0","67.66","0","0","5","0","0","3.89","31186","0","4.3","0","0","0","0","0","0","0"
"35.13","0","0","0","0","10000","0","316.1","0","0","0.25","0","119001","4.38","0","0","0","0","15","0","0.28","0","39.42","0","0","1","0","0","2.51","31190","0","2.28","0","0","0","0","0","0","0"
"52.7","0","0","0","0","20000","0","379.3","0","0","0.38","0","119001","6.57","0","0","0","0","30","0","0.42","0","47.3","0","0","2","0","0","3.01","31190","0","2.74","0","0","0","0","0","0","0"
"70.26","0","0","0","0","30000","0","442.5","0","0","0.5","0","119001","8.76","0","0","0","0","100","0","0.56","0","55.19","0","0","3","0","0","3.51","31190","0","3.19","0","0","0","0","0","0","0"
"87.83","0","0","0","0","40000","0","505.8","0","0","0.63","0","119001","10.95","0","0","0","0","120","0","0.7","0","63.07","0","0","4","0","0","4.02","31190","0","3.65","0","0","0","0","0","0","0"
"105.4","0","0","0","0","50000","0","569","0","0","0.75","0","119001","13.14","0","0","0","0","150","0","0.84","0","70.96","0","0","5","0","0","4.52","31190","0","4.1","0","0","0","0","0","0","0"
"53.38","0","0","0","0","10000","0","480.4","0","0","0.37","0","119101","4.11","0","0","0","0","15","0","0.3","0","37.03","0","0","1","0","0","2.73","31191","0","3.3","0","0","0","0","0","0","0"
"80.07","0","0","0","0","20000","0","576.5","0","0","0.56","0","119101","6.17","0","0","0","0","30","0","0.45","0","44.44","0","0","2","0","0","3.28","31191","0","3.96","0","0","0","0","0","0","0"
"106.8","0","0","0","0","30000","0","672.6","0","0","0.74","0","119101","8.22","0","0","0","0","100","0","0.6","0","51.84","0","0","3","0","0","3.82","31191","0","4.62","0","0","0","0","0","0","0"
"133.5","0","0","0","0","40000","0","768.6","0","0","0.93","0","119101","10.28","0","0","0","0","120","0","0.75","0","59.25","0","0","4","0","0","4.37","31191","0","5.28","0","0","0","0","0","0","0"
"160.2","0","0","0","0","50000","0","864.7","0","0","1.11","0","119101","12.33","0","0","0","0","150","0","0.9","0","66.65","0","0","5","0","0","4.91","31191","0","5.94","0","0","0","0","0","0","0"
"42.52","0","0","0","0","10000","0","382.7","5.04","0","0.32","0","119201","0","0","0","0","45.34","15","0","0.24","0","0","0","0","1","0","0","2.16","31192","0","2.85","0","0","0","0","0","0","0"
"63.78","0","0","0","0","20000","0","459.2","7.56","0","0.48","0","119201","0","0","0","0","54.41","30","0","0.36","0","0","0","0","2","0","0","2.59","31192","0","3.42","0","0","0","0","0","0","0"
"85.04","0","0","0","0","30000","0","535.8","10.08","0","0.64","0","119201","0","0","0","0","63.48","100","0","0.48","0","0","0","0","3","0","0","3.02","31192","0","3.99","0","0","0","0","0","0","0"
"106.3","0","0","0","0","40000","0","612.3","12.6","0","0.8","0","119201","0","0","0","0","72.54","120","0","0.6","0","0","0","0","4","0","0","3.46","31192","0","4.56","0","0","0","0","0","0","0"
"127.6","0","0","0","0","50000","0","688.9","15.12","0","0.96","0","119201","0","0","0","0","81.61","150","0","0.72","0","0","0","0","5","0","0","3.89","31192","0","5.13","0","0","0","0","0","0","0"
"31.33","0","0","0","0","10000","0","282","5.19","0","0.25","0","119301","0","0","0","0","46.71","15","0","0.2","0","0","0","0","1","0","0","1.82","31193","0","2.28","0","0","0","0","0","0","0"
"47","0","0","0","0","20000","0","338.4","7.79","0","0.38","0","119301","0","0","0","0","56.05","30","0","0.3","0","0","0","0","2","0","0","2.18","31193","0","2.74","0","0","0","0","0","0","0"
"62.66","0","0","0","0","30000","0","394.8","10.38","0","0.5","0","119301","0","0","0","0","65.39","100","0","0.4","0","0","0","0","3","0","0","2.55","31193","0","3.19","0","0","0","0","0","0","0"
"78.33","0","0","0","0","40000","0","451.2","12.98","0","0.63","0","119301","0","0","0","0","74.74","120","0","0.5","0","0","0","0","4","0","0","2.91","31193","0","3.65","0","0","0","0","0","0","0"
"93.99","0","0","0","0","50000","0","507.6","15.57","0","0.75","0","119301","0","0","0","0","84.08","150","0","0.6","0","0","0","0","5","0","0","3.28","31193","0","4.1","0","0","0","0","0","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.52","0","0.29","0","119901","0","0","0","0","49.67","15","0","0.27","0","0","0","0","1","0","0","2.39","31199","0","2.62","0","0","0","0","0","0","0"
"57.23","0","0","0","0","20000","0","412.1","8.28","0","0.44","0","119901","0","0","0","0","59.6","30","0","0.41","0","0","0","0","2","0","0","2.87","31199","0","3.14","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","11.04","0","0.58","0","119901","0","0","0","0","69.54","100","0","0.54","0","0","0","0","3","0","0","3.35","31199","0","3.67","0","0","0","0","0","0","0"
"95.38","0","0","0","0","40000","0","549.4","13.8","0","0.73","0","119901","0","0","0","0","79.47","120","0","0.68","0","0","0","0","4","0","0","3.82","31199","0","4.19","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","16.56","0","0.87","0","119901","0","0","0","0","89.41","150","0","0.81","0","0","0","0","5","0","0","4.3","31199","0","4.72","0","0","0","0","0","0","0"
"51.06","0","0","0","0","10000","0","459.6","4.38","0","0.38","0","120001","0","0","0","0","39.42","15","0","0.28","0","0","0","0","1","0","0","2.51","31200","0","3.42","0","0","0","0","0","0","0"
"76.59","0","0","0","0","20000","0","551.5","6.57","0","0.57","0","120001","0","0","0","0","47.3","30","0","0.42","0","0","0","0","2","0","0","3.01","31200","0","4.1","0","0","0","0","0","0","0"
"102.2","0","0","0","0","30000","0","643.4","8.76","0","0.76","0","120001","0","0","0","0","55.19","100","0","0.56","0","0","0","0","3","0","0","3.51","31200","0","4.79","0","0","0","0","0","0","0"
"127.7","0","0","0","0","40000","0","735.4","10.95","0","0.95","0","120001","0","0","0","0","63.07","120","0","0.7","0","0","0","0","4","0","0","4.02","31200","0","5.47","0","0","0","0","0","0","0"
"153.2","0","0","0","0","50000","0","827.3","13.14","0","1.14","0","120001","0","0","0","0","70.96","150","0","0.84","0","0","0","0","5","0","0","4.52","31200","0","6.16","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","5.84","0","0.28","0","120701","0","0","15","0","52.52","15","0","0.24","0","0","0","0","1","0","0","2.16","31207","0","2.51","0","0","0","0","0","0","0"
