c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"67.66","0","5","0","0","0","0","0","0","0","0","0","114","150","117601","0.84","4.52","615.2","0","0","0","50000","0","0","0","0","0","12.54","0","0","0","0","0","3.69","0","0","31176","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","117701","0.28","2.51","323.8","0","58.78","0","10000","0","15","0","0","0","0","6.53","0","0","0","0","2.51","0","0","31177","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","117701","0.42","3.01","388.6","0","70.54","0","20000","0","15","0","0","0","0","9.8","0","0","0","0","3.01","0","0","31177","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","117701","0.56","3.51","453.3","0","82.29","0","30000","0","15","0","0","0","0","13.06","0","0","0","0","3.51","0","0","31177","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","117701","0.7","4.02","518.1","0","94.05","0","40000","0","15","0","0","0","0","16.33","0","0","0","0","4.02","0","0","31177","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","117701","0.84","4.52","582.8","0","105.8","0","50000","0","15","0","0","0","0","19.59","0","0","0","0","4.52","0","0","31177","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.15","15","117801","0.29","2.62","343.4","0","49.67","0","10000","0","0","0","0","0","0","5.52","0","0","0","0","2.39","0","0","31178","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.23","30","117801","0.44","3.14","412.1","0","59.6","0","20000","0","0","0","0","0","0","8.28","0","0","0","0","2.87","0","0","31178","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.3","100","117801","0.58","3.67","480.8","0","69.54","0","30000","0","0","0","0","0","0","11.04","0","0","0","0","3.35","0","0","31178","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.38","120","117801","0.73","4.19","549.4","0","79.47","0","40000","0","0","0","0","0","0","13.8","0","0","0","0","3.82","0","0","31178","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.5","150","117801","0.87","4.72","618.1","0","89.41","0","50000","0","0","0","0","0","0","16.56","0","0","0","0","4.3","0","0","31178","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","31.33","15","117901","0.25","2.28","282","0","46.14","0","10000","0","10","0","0","0","0","5.13","0","0","0","0","1.94","0","0","31179","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47","30","117901","0.38","2.74","338.4","0","55.37","0","20000","0","10","0","0","0","0","7.7","0","0","0","0","2.33","0","0","31179","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","62.66","100","117901","0.5","3.19","394.8","0","64.6","0","30000","0","10","0","0","0","0","10.26","0","0","0","0","2.72","0","0","31179","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","78.33","120","117901","0.63","3.65","451.2","0","73.82","0","40000","0","10","0","0","0","0","12.83","0","0","0","0","3.1","0","0","31179","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","93.99","150","117901","0.75","4.1","507.6","0","83.05","0","50000","0","10","0","0","0","0","15.39","0","0","0","0","3.49","0","0","31179","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","37.06","15","118001","0.28","2.51","333.6","0","52.52","0","10000","0","10","0","0","0","0","5.84","0","0","0","0","2.16","0","0","31180","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","55.59","30","118001","0.42","3.01","400.3","0","63.02","0","20000","0","10","0","0","0","0","8.76","0","0","0","0","2.59","0","0","31180","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","74.12","100","118001","0.56","3.51","467","0","73.53","0","30000","0","10","0","0","0","0","11.68","0","0","0","0","3.02","0","0","31180","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","92.65","120","118001","0.7","4.02","533.8","0","84.03","0","40000","0","10","0","0","0","0","14.6","0","0","0","0","3.46","0","0","31180","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","111.2","150","118001","0.84","4.52","600.5","0","94.54","0","50000","0","10","0","0","0","0","17.52","0","0","0","0","3.89","0","0","31180","0.72","0"
"36.57","0","1","0","0","0","0","0","0","0","0","0","36.08","15","118101","0.28","2.51","324.7","0","0","0","10000","0","0","0","0","0","4.06","0","0","0","0","0","2.73","0","0","31181","0.3","0"
"43.88","0","2","0","0","0","0","0","0","0","0","0","54.12","30","118101","0.42","3.01","389.6","0","0","0","20000","0","0","0","0","0","6.09","0","0","0","0","0","3.28","0","0","31181","0.45","0"
"51.2","0","3","0","0","0","0","0","0","0","0","0","72.16","100","118101","0.56","3.51","454.6","0","0","0","30000","0","0","0","0","0","8.12","0","0","0","0","0","3.82","0","0","31181","0.6","0"
"58.51","0","4","0","0","0","0","0","0","0","0","0","90.2","120","118101","0.7","4.02","519.5","0","0","0","40000","0","0","0","0","0","10.15","0","0","0","0","0","4.37","0","0","31181","0.75","0"
"65.83","0","5","0","0","0","0","0","0","0","0","0","108.3","150","118101","0.84","4.52","584.5","0","0","0","50000","0","0","0","0","0","12.18","0","0","0","0","0","4.91","0","0","31181","0.9","0"
"42.38","0","1","0","0","0","0","0","0","0","0","0","32.28","15","118201","0.25","2.28","290.5","0","0","0","10000","0","0","0","0","0","4.71","0","0","0","0","0","2.51","0","0","31182","0.28","0"
"50.86","0","2","0","0","0","0","0","0","0","0","0","48.42","30","118201","0.38","2.74","348.6","0","0","0","20000","0","0","0","0","0","7.07","0","0","0","0","0","3.01","0","0","31182","0.42","0"
"59.33","0","3","0","0","0","0","0","0","0","0","0","64.56","100","118201","0.5","3.19","406.7","0","0","0","30000","0","0","0","0","0","9.42","0","0","0","0","0","3.51","0","0","31182","0.56","0"
"67.81","0","4","0","0","0","0","0","0","0","0","0","80.7","120","118201","0.63","3.65","464.8","0","0","0","40000","0","0","0","0","0","11.78","0","0","0","0","0","4.02","0","0","31182","0.7","0"
"76.28","0","5","0","0","0","0","0","0","0","0","0","96.84","150","118201","0.75","4.1","522.9","0","0","0","50000","0","0","0","0","0","14.13","0","0","0","0","0","4.52","0","0","31182","0.84","0"
"40.44","0","1","0","0","0","0","0","0","0","0","0","37.97","15","118501","0.23","2.05","341.8","0","0","0","10000","0","0","0","0","0","4.49","0","0","0","0","0","1.94","0","0","31185","0.22","0"
"48.53","0","2","0","0","0","0","0","0","0","0","0","56.96","30","118501","0.35","2.46","410.2","0","0","0","20000","0","0","0","0","0","6.74","0","0","0","0","0","2.33","0","0","31185","0.33","0"
"56.62","0","3","0","0","0","0","0","0","0","0","0","75.94","100","118501","0.46","2.87","478.5","0","0","0","30000","0","0","0","0","0","8.98","0","0","0","0","0","2.72","0","0","31185","0.44","0"
"64.7","0","4","0","0","0","0","0","0","0","0","0","94.93","120","118501","0.58","3.28","546.9","0","0","0","40000","0","0","0","0","0","11.23","0","0","0","0","0","3.1","0","0","31185","0.55","0"
"72.79","0","5","0","0","0","0","0","0","0","0","0","114","150","118501","0.69","3.69","615.2","0","0","0","50000","0","0","0","0","0","13.47","0","0","0","0","0","3.49","0","0","31185","0.66","0"
"37.59","0","1","0","0","0","0","0","0","0","0","0","37.97","15","118601","0.27","2.39","341.8","0","0","0","10000","0","0","0","0","0","4.18","0","0","0","0","0","2.16","0","0","31186","0.24","0"
"45.11","0","2","0","0","0","0","0","0","0","0","0","56.96","30","118601","0.41","2.87","410.2","0","0","0","20000","0","0","0","0","0","6.27","0","0","0","0","0","2.59","0","0","31186","0.36","0"
"52.63","0","3","0","0","0","0","0","0","0","0","0","75.94","100","118601","0.54","3.35","478.5","0","0","0","30000","0","0","0","0","0","8.36","0","0","0","0","0","3.02","0","0","31186","0.48","0"
"60.14","0","4","0","0","0","0","0","0","0","0","0","94.93","120","118601","0.68","3.82","546.9","0","0","0","40000","0","0","0","0","0","10.45","0","0","0","0","0","3.46","0","0","31186","0.6","0"
"67.66","0","5","0","0","0","0","0","0","0","0","0","114","150","118601","0.81","4.3","615.2","0","0","0","50000","0","0","0","0","0","12.54","0","0","0","0","0","3.89","0","0","31186","0.72","0"
"39.42","0","1","0","0","0","0","0","0","0","0","0","35.13","15","119001","0.25","2.28","316.1","0","0","0","10000","0","0","0","0","0","4.38","0","0","0","0","0","2.51","0","0","31190","0.28","0"
"47.3","0","2","0","0","0","0","0","0","0","0","0","52.7","30","119001","0.38","2.74","379.3","0","0","0","20000","0","0","0","0","0","6.57","0","0","0","0","0","3.01","0","0","31190","0.42","0"
"55.19","0","3","0","0","0","0","0","0","0","0","0","70.26","100","119001","0.5","3.19","442.5","0","0","0","30000","0","0","0","0","0","8.76","0","0","0","0","0","3.51","0","0","31190","0.56","0"
"63.07","0","4","0","0","0","0","0","0","0","0","0","87.83","120","119001","0.63","3.65","505.8","0","0","0","40000","0","0","0","0","0","10.95","0","0","0","0","0","4.02","0","0","31190","0.7","0"
"70.96","0","5","0","0","0","0","0","0","0","0","0","105.4","150","119001","0.75","4.1","569","0","0","0","50000","0","0","0","0","0","13.14","0","0","0","0","0","4.52","0","0","31190","0.84","0"
"37.03","0","1","0","0","0","0","0","0","0","0","0","53.38","15","119101","0.37","3.3","480.4","0","0","0","10000","0","0","0","0","0","4.11","0","0","0","0","0","2.73","0","0","31191","0.3","0"
"44.44","0","2","0","0","0","0","0","0","0","0","0","80.07","30","119101","0.56","3.96","576.5","0","0","0","20000","0","0","0","0","0","6.17","0","0","0","0","0","3.28","0","0","31191","0.45","0"
"51.84","0","3","0","0","0","0","0","0","0","0","0","106.8","100","119101","0.74","4.62","672.6","0","0","0","30000","0","0","0","0","0","8.22","0","0","0","0","0","3.82","0","0","31191","0.6","0"
"59.25","0","4","0","0","0","0","0","0","0","0","0","133.5","120","119101","0.93","5.28","768.6","0","0","0","40000","0","0","0","0","0","10.28","0","0","0","0","0","4.37","0","0","31191","0.75","0"
"66.65","0","5","0","0","0","0","0","0","0","0","0","160.2","150","119101","1.11","5.94","864.7","0","0","0","50000","0","0","0","0","0","12.33","0","0","0","0","0","4.91","0","0","31191","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","42.52","15","119201","0.32","2.85","382.7","0","45.34","0","10000","0","0","0","0","0","0","5.04","0","0","0","0","2.16","0","0","31192","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","63.78","30","119201","0.48","3.42","459.2","0","54.41","0","20000","0","0","0","0","0","0","7.56","0","0","0","0","2.59","0","0","31192","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","85.04","100","119201","0.64","3.99","535.8","0","63.48","0","30000","0","0","0","0","0","0","10.08","0","0","0","0","3.02","0","0","31192","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","106.3","120","119201","0.8","4.56","612.3","0","72.54","0","40000","0","0","0","0","0","0","12.6","0","0","0","0","3.46","0","0","31192","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","127.6","150","119201","0.96","5.13","688.9","0","81.61","0","50000","0","0","0","0","0","0","15.12","0","0","0","0","3.89","0","0","31192","0.72","0"
"0","0","1","0","0","0","0","0","0","0","0","0","31.33","15","119301","0.25","2.28","282","0","46.71","0","10000","0","0","0","0","0","0","5.19","0","0","0","0","1.82","0","0","31193","0.2","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47","30","119301","0.38","2.74","338.4","0","56.05","0","20000","0","0","0","0","0","0","7.79","0","0","0","0","2.18","0","0","31193","0.3","0"
"0","0","3","0","0","0","0","0","0","0","0","0","62.66","100","119301","0.5","3.19","394.8","0","65.39","0","30000","0","0","0","0","0","0","10.38","0","0","0","0","2.55","0","0","31193","0.4","0"
"0","0","4","0","0","0","0","0","0","0","0","0","78.33","120","119301","0.63","3.65","451.2","0","74.74","0","40000","0","0","0","0","0","0","12.98","0","0","0","0","2.91","0","0","31193","0.5","0"
"0","0","5","0","0","0","0","0","0","0","0","0","93.99","150","119301","0.75","4.1","507.6","0","84.08","0","50000","0","0","0","0","0","0","15.57","0","0","0","0","3.28","0","0","31193","0.6","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.15","15","119901","0.29","2.62","343.4","0","49.67","0","10000","0","0","0","0","0","0","5.52","0","0","0","0","2.39","0","0","31199","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.23","30","119901","0.44","3.14","412.1","0","59.6","0","20000","0","0","0","0","0","0","8.28","0","0","0","0","2.87","0","0","31199","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.3","100","119901","0.58","3.67","480.8","0","69.54","0","30000","0","0","0","0","0","0","11.04","0","0","0","0","3.35","0","0","31199","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.38","120","119901","0.73","4.19","549.4","0","79.47","0","40000","0","0","0","0","0","0","13.8","0","0","0","0","3.82","0","0","31199","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.5","150","119901","0.87","4.72","618.1","0","89.41","0","50000","0","0","0","0","0","0","16.56","0","0","0","0","4.3","0","0","31199","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","51.06","15","120001","0.38","3.42","459.6","0","39.42","0","10000","0","0","0","0","0","0","4.38","0","0","0","0","2.51","0","0","31200","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","76.59","30","120001","0.57","4.1","551.5","0","47.3","0","20000","0","0","0","0","0","0","6.57","0","0","0","0","3.01","0","0","31200","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","102.2","100","120001","0.76","4.79","643.4","0","55.19","0","30000","0","0","0","0","0","0","8.76","0","0","0","0","3.51","0","0","31200","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","127.7","120","120001","0.95","5.47","735.4","0","63.07","0","40000","0","0","0","0","0","0","10.95","0","0","0","0","4.02","0","0","31200","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","153.2","150","120001","1.14","6.16","827.3","0","70.96","0","50000","0","0","0","0","0","0","13.14","0","0","0","0","4.52","0","0","31200","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","37.06","15","120701","0.28","2.51","333.6","0","52.52","0","10000","0","15","0","0","0","0","5.84","0","0","0","0","2.16","0","0","31207","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","55.59","30","120701","0.42","3.01","400.3","0","63.02","0","20000","0","15","0","0","0","0","8.76","0","0","0","0","2.59","0","0","31207","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","74.12","100","120701","0.56","3.51","467","0","73.53","0","30000","0","15","0","0","0","0","11.68","0","0","0","0","3.02","0","0","31207","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","92.65","120","120701","0.7","4.02","533.8","0","84.03","0","40000","0","15","0","0","0","0","14.6","0","0","0","0","3.46","0","0","31207","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","111.2","150","120701","0.84","4.52","600.5","0","94.54","0","50000","0","15","0","0","0","0","17.52","0","0","0","0","3.89","0","0","31207","0.72","0"
"0","0","1","0","0","0","0","0","0","0","0","0","37.72","15","120801","0.29","2.62","339.5","0","57.65","0","10000","0","10","0","0","0","0","6.41","0","0","0","0","2.28","0","0","31208","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","56.58","30","120801","0.44","3.14","407.4","0","69.18","0","20000","0","10","0","0","0","0","9.62","0","0","0","0","2.74","0","0","31208","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","75.44","100","120801","0.58","3.67","475.3","0","80.71","0","30000","0","10","0","0","0","0","12.82","0","0","0","0","3.19","0","0","31208","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","94.3","120","120801","0.73","4.19","543.2","0","92.24","0","40000","0","10","0","0","0","0","16.03","0","0","0","0","3.65","0","0","31208","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","113.2","150","120801","0.87","4.72","611.1","0","103.8","0","50000","0","10","0","0","0","0","19.23","0","0","0","0","4.1","0","0","31208","0.75","0"
"55.25","0","1","0","0","0","0","0","0","0","0","0","32.71","15","120901","0.29","2.62","294.4","0","0","0","10000","0","0","0","0","0","6.14","0","0","0","0","0","2.39","0","0","31209","0.27","0"
"66.3","0","2","0","0","0","0","0","0","0","0","0","49.07","30","120901","0.44","3.14","353.3","0","0","0","20000","0","0","0","0","0","9.21","0","0","0","0","0","2.87","0","0","31209","0.41","0"
"77.35","0","3","0","0","0","0","0","0","0","0","0","65.42","100","120901","0.58","3.67","412.2","0","0","0","30000","0","0","0","0","0","12.28","0","0","0","0","0","3.35","0","0","31209","0.54","0"
"88.4","0","4","0","0","0","0","0","0","0","0","0","81.78","120","120901","0.73","4.19","471","0","0","0","40000","0","0","0","0","0","15.35","0","0","0","0","0","3.82","0","0","31209","0.68","0"
"99.45","0","5","0","0","0","0","0","0","0","0","0","98.13","150","120901","0.87","4.72","529.9","0","0","0","50000","0","0","0","0","0","18.42","0","0","0","0","0","4.3","0","0","31209","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","121001","0.33","2.96","344.6","0","56.39","0","10000","0","20","0","0","0","0","6.27","0","0","0","0","2.05","0","0","31210","0.23","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","121001","0.5","3.55","413.5","0","67.67","0","20000","0","20","0","0","0","0","9.41","0","0","0","0","2.46","0","0","31210","0.35","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","121001","0.66","4.14","482.4","0","78.95","0","30000","0","20","0","0","0","0","12.54","0","0","0","0","2.87","0","0","31210","0.46","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","121001","0.83","4.74","551.4","0","90.22","0","40000","0","20","0","0","0","0","15.68","0","0","0","0","3.28","0","0","31210","0.58","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","121001","0.99","5.33","620.3","0","101.5","0","50000","0","20","0","0","0","0","18.81","0","0","0","0","3.69","0","0","31210","0.69","0"
"45.34","0","1","0","0","0","0","0","0","0","0","0","41.43","15","121101","0.3","2.73","372.9","0","0","0","10000","0","0","0","0","0","5.04","0","0","0","0","0","2.51","0","0","31211","0.28","0"
"54.41","0","2","0","0","0","0","0","0","0","0","0","62.15","30","121101","0.45","3.28","447.5","0","0","0","20000","0","0","0","0","0","7.56","0","0","0","0","0","3.01","0","0","31211","0.42","0"
"63.48","0","3","0","0","0","0","0","0","0","0","0","82.86","100","121101","0.6","3.82","522.1","0","0","0","30000","0","0","0","0","0","10.08","0","0","0","0","0","3.51","0","0","31211","0.56","0"
"72.54","0","4","0","0","0","0","0","0","0","0","0","103.6","120","121101","0.75","4.37","596.6","0","0","0","40000","0","0","0","0","0","12.6","0","0","0","0","0","4.02","0","0","31211","0.7","0"
"81.61","0","5","0","0","0","0","0","0","0","0","0","124.3","150","121101","0.9","4.91","671.2","0","0","0","50000","0","0","0","0","0","15.12","0","0","0","0","0","4.52","0","0","31211","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","37.14","15","121201","0.3","2.73","334.3","0","56.39","0","10000","0","20","0","0","0","0","6.27","0","0","0","0","2.51","0","0","31212","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","55.71","30","121201","0.45","3.28","401.2","0","67.67","0","20000","0","20","0","0","0","0","9.41","0","0","0","0","3.01","0","0","31212","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","74.28","100","121201","0.6","3.82","468","0","78.95","0","30000","0","20","0","0","0","0","12.54","0","0","0","0","3.51","0","0","31212","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","92.85","120","121201","0.75","4.37","534.9","0","90.22","0","40000","0","20","0","0","0","0","15.68","0","0","0","0","4.02","0","0","31212","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","111.5","150","121201","0.9","4.91","601.7","0","101.5","0","50000","0","20","0","0","0","0","18.81","0","0","0","0","4.52","0","0","31212","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","33.23","15","121301","0.25","2.28","299.1","0","44.32","0","10000","0","0","0","0","0","0","4.92","0","0","0","0","1.94","0","0","31213","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","49.85","30","121301","0.38","2.74","358.9","0","53.18","0","20000","0","0","0","0","0","0","7.38","0","0","0","0","2.33","0","0","31213","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","66.46","100","121301","0.5","3.19","418.7","0","62.05","0","30000","0","0","0","0","0","0","9.84","0","0","0","0","2.72","0","0","31213","0.44","0"
