454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"30","121001","0","0","31210","0","0","0","0","0","0","0","0","2","0.5","2.46","0.35","413.5","0","57.44","0","3.55","67.67","0","20000","0","20","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","121001","0","0","31210","0","0","0","0","0","0","0","0","3","0.66","2.87","0.46","482.4","0","76.58","0","4.14","78.95","0","30000","0","20","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","121001","0","0","31210","0","0","0","0","0","0","0","0","4","0.83","3.28","0.58","551.4","0","95.73","0","4.74","90.22","0","40000","0","20","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","121001","0","0","31210","0","0","0","0","0","0","0","0","5","0.99","3.69","0.69","620.3","0","114.9","0","5.33","101.5","0","50000","0","20","0","0","0","0","0","0","0","18.81","0","0","0","0"
"15","121101","5.04","0","31211","0","0","0","0","45.34","0","0","0","1","0.3","2.51","0.28","372.9","0","41.43","0","2.73","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","121101","7.56","0","31211","0","0","0","0","54.41","0","0","0","2","0.45","3.01","0.42","447.5","0","62.15","0","3.28","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","121101","10.08","0","31211","0","0","0","0","63.48","0","0","0","3","0.6","3.51","0.56","522.1","0","82.86","0","3.82","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","121101","12.6","0","31211","0","0","0","0","72.54","0","0","0","4","0.75","4.02","0.7","596.6","0","103.6","0","4.37","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","121101","15.12","0","31211","0","0","0","0","81.61","0","0","0","5","0.9","4.52","0.84","671.2","0","124.3","0","4.91","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","121201","0","0","31212","0","0","0","0","0","0","0","0","1","0.3","2.51","0.28","334.3","0","37.14","0","2.73","56.39","0","10000","0","20","0","0","0","0","0","0","0","6.27","0","0","0","0"
"30","121201","0","0","31212","0","0","0","0","0","0","0","0","2","0.45","3.01","0.42","401.2","0","55.71","0","3.28","67.67","0","20000","0","20","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","121201","0","0","31212","0","0","0","0","0","0","0","0","3","0.6","3.51","0.56","468","0","74.28","0","3.82","78.95","0","30000","0","20","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","121201","0","0","31212","0","0","0","0","0","0","0","0","4","0.75","4.02","0.7","534.9","0","92.85","0","4.37","90.22","0","40000","0","20","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","121201","0","0","31212","0","0","0","0","0","0","0","0","5","0.9","4.52","0.84","601.7","0","111.5","0","4.91","101.5","0","50000","0","20","0","0","0","0","0","0","0","18.81","0","0","0","0"
"15","121301","0","0","31213","0","0","0","0","0","0","0","0","1","0.25","1.94","0.22","299.1","0","33.23","0","2.28","44.32","0","10000","0","0","0","0","0","0","0","0","0","4.92","0","0","0","0"
"30","121301","0","0","31213","0","0","0","0","0","0","0","0","2","0.38","2.33","0.33","358.9","0","49.85","0","2.74","53.18","0","20000","0","0","0","0","0","0","0","0","0","7.38","0","0","0","0"
"100","121301","0","0","31213","0","0","0","0","0","0","0","0","3","0.5","2.72","0.44","418.7","0","66.46","0","3.19","62.05","0","30000","0","0","0","0","0","0","0","0","0","9.84","0","0","0","0"
"120","121301","0","0","31213","0","0","0","0","0","0","0","0","4","0.63","3.1","0.55","478.6","0","83.08","0","3.65","70.91","0","40000","0","0","0","0","0","0","0","0","0","12.3","0","0","0","0"
"150","121301","0","0","31213","0","0","0","0","0","0","0","0","5","0.75","3.49","0.66","538.4","0","99.69","0","4.1","79.78","0","50000","0","0","0","0","0","0","0","0","0","14.76","0","0","0","0"
"15","121401","4.59","0","31214","0","0","0","0","41.35","0","0","0","1","0.25","2.05","0.23","316.1","0","35.13","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","121401","6.89","0","31214","0","0","0","0","49.62","0","0","0","2","0.38","2.46","0.35","379.3","0","52.7","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","121401","9.18","0","31214","0","0","0","0","57.89","0","0","0","3","0.5","2.87","0.46","442.5","0","70.26","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","121401","11.48","0","31214","0","0","0","0","66.16","0","0","0","4","0.63","3.28","0.58","505.8","0","87.83","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","121401","13.77","0","31214","0","0","0","0","74.43","0","0","0","5","0.75","3.69","0.69","569","0","105.4","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","121501","0","0","31215","0","0","0","0","0","0","0","0","1","0.34","2.39","0.27","353.2","0","39.24","0","3.08","46.37","0","10000","0","0","0","0","0","0","0","0","0","5.15","0","0","0","0"
"30","121501","0","0","31215","0","0","0","0","0","0","0","0","2","0.51","2.87","0.41","423.8","0","58.86","0","3.7","55.64","0","20000","0","0","0","0","0","0","0","0","0","7.73","0","0","0","0"
"100","121501","0","0","31215","0","0","0","0","0","0","0","0","3","0.68","3.35","0.54","494.5","0","78.48","0","4.31","64.92","0","30000","0","0","0","0","0","0","0","0","0","10.3","0","0","0","0"
"120","121501","0","0","31215","0","0","0","0","0","0","0","0","4","0.85","3.82","0.68","565.1","0","98.1","0","4.93","74.19","0","40000","0","0","0","0","0","0","0","0","0","12.88","0","0","0","0"
"150","121501","0","0","31215","0","0","0","0","0","0","0","0","5","1.02","4.3","0.81","635.8","0","117.8","0","5.54","83.47","0","50000","0","0","0","0","0","0","0","0","0","15.45","0","0","0","0"
"15","121601","0","0","31216","0","0","0","0","0","0","0","0","1","0.24","1.82","0.2","365.6","0","40.62","0","2.16","58.78","0","10000","0","20","0","0","0","0","0","0","0","6.53","0","0","0","0"
"30","121601","0","0","31216","0","0","0","0","0","0","0","0","2","0.36","2.18","0.3","438.7","0","60.93","0","2.59","70.54","0","20000","0","20","0","0","0","0","0","0","0","9.8","0","0","0","0"
"100","121601","0","0","31216","0","0","0","0","0","0","0","0","3","0.48","2.55","0.4","511.8","0","81.24","0","3.02","82.29","0","30000","0","20","0","0","0","0","0","0","0","13.06","0","0","0","0"
"120","121601","0","0","31216","0","0","0","0","0","0","0","0","4","0.6","2.91","0.5","585","0","101.6","0","3.46","94.05","0","40000","0","20","0","0","0","0","0","0","0","16.33","0","0","0","0"
"150","121601","0","0","31216","0","0","0","0","0","0","0","0","5","0.72","3.28","0.6","658.1","0","121.9","0","3.89","105.8","0","50000","0","20","0","0","0","0","0","0","0","19.59","0","0","0","0"
"15","121901","5.35","0","31219","20","0","0","0","48.19","0","0","0","1","0.37","3.08","0.34","365.6","0","40.62","0","3.3","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","121901","8.03","0","31219","20","0","0","0","57.83","0","0","0","2","0.56","3.7","0.51","438.7","0","60.93","0","3.96","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","121901","10.7","0","31219","20","0","0","0","67.47","0","0","0","3","0.74","4.31","0.68","511.8","0","81.24","0","4.62","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","121901","13.38","0","31219","20","0","0","0","77.1","0","0","0","4","0.93","4.93","0.85","585","0","101.6","0","5.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","121901","16.05","0","31219","20","0","0","0","86.74","0","0","0","5","1.11","5.54","1.02","658.1","0","121.9","0","5.94","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","122001","0","0","31220","0","0","0","0","0","0","0","0","1","0.29","1.94","0.22","323.8","0","35.97","0","2.62","54.11","0","10000","0","20","0","0","0","0","0","0","0","6.01","0","0","0","0"
"30","122001","0","0","31220","0","0","0","0","0","0","0","0","2","0.44","2.33","0.33","388.6","0","53.96","0","3.14","64.93","0","20000","0","20","0","0","0","0","0","0","0","9.02","0","0","0","0"
"100","122001","0","0","31220","0","0","0","0","0","0","0","0","3","0.58","2.72","0.44","453.3","0","71.94","0","3.67","75.75","0","30000","0","20","0","0","0","0","0","0","0","12.02","0","0","0","0"
"120","122001","0","0","31220","0","0","0","0","0","0","0","0","4","0.73","3.1","0.55","518.1","0","89.93","0","4.19","86.58","0","40000","0","20","0","0","0","0","0","0","0","15.03","0","0","0","0"
"150","122001","0","0","31220","0","0","0","0","0","0","0","0","5","0.87","3.49","0.66","582.8","0","108","0","4.72","97.4","0","50000","0","20","0","0","0","0","0","0","0","18.03","0","0","0","0"
"15","122101","0","0","31221","0","0","0","0","0","0","0","0","1","0.27","2.16","0.24","307.6","0","34.18","0","2.39","41.35","0","10000","0","20","0","0","0","0","0","0","0","4.59","0","0","0","0"
"30","122101","0","0","31221","0","0","0","0","0","0","0","0","2","0.41","2.59","0.36","369.1","0","51.27","0","2.87","49.62","0","20000","0","20","0","0","0","0","0","0","0","6.89","0","0","0","0"
"100","122101","0","0","31221","0","0","0","0","0","0","0","0","3","0.54","3.02","0.48","430.6","0","68.36","0","3.35","57.89","0","30000","0","20","0","0","0","0","0","0","0","9.18","0","0","0","0"
"120","122101","0","0","31221","0","0","0","0","0","0","0","0","4","0.68","3.46","0.6","492.2","0","85.45","0","3.82","66.16","0","40000","0","20","0","0","0","0","0","0","0","11.48","0","0","0","0"
"150","122101","0","0","31221","0","0","0","0","0","0","0","0","5","0.81","3.89","0.72","553.7","0","102.6","0","4.3","74.43","0","50000","0","20","0","0","0","0","0","0","0","13.77","0","0","0","0"
"15","122201","0","0","31222","0","0","0","0","0","0","0","0","1","0.23","2.85","0.32","353.2","0","39.24","0","2.05","48.65","0","10000","0","0","0","0","0","0","0","0","0","5.41","0","0","0","0"
"30","122201","0","0","31222","0","0","0","0","0","0","0","0","2","0.35","3.42","0.48","423.8","0","58.86","0","2.46","58.38","0","20000","0","0","0","0","0","0","0","0","0","8.12","0","0","0","0"
"100","122201","0","0","31222","0","0","0","0","0","0","0","0","3","0.46","3.99","0.64","494.5","0","78.48","0","2.87","68.11","0","30000","0","0","0","0","0","0","0","0","0","10.82","0","0","0","0"
"120","122201","0","0","31222","0","0","0","0","0","0","0","0","4","0.58","4.56","0.8","565.1","0","98.1","0","3.28","77.84","0","40000","0","0","0","0","0","0","0","0","0","13.53","0","0","0","0"
"150","122201","0","0","31222","0","0","0","0","0","0","0","0","5","0.69","5.13","0.96","635.8","0","117.8","0","3.69","87.57","0","50000","0","0","0","0","0","0","0","0","0","16.23","0","0","0","0"
"15","122301","5.52","0","31223","20","0","0","0","49.67","0","0","0","1","0.25","2.39","0.27","353.2","0","39.24","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","122301","8.28","0","31223","20","0","0","0","59.6","0","0","0","2","0.38","2.87","0.41","423.8","0","58.86","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","122301","11.04","0","31223","20","0","0","0","69.54","0","0","0","3","0.5","3.35","0.54","494.5","0","78.48","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","122301","13.8","0","31223","20","0","0","0","79.47","0","0","0","4","0.63","3.82","0.68","565.1","0","98.1","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","122301","16.56","0","31223","20","0","0","0","89.41","0","0","0","5","0.75","4.3","0.81","635.8","0","117.8","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","122401","0","0","31224","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","365.6","0","40.62","0","2.51","55.25","0","10000","0","0","0","0","0","0","0","0","0","6.14","0","0","0","0"
"30","122401","0","0","31224","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","438.7","0","60.93","0","3.01","66.3","0","20000","0","0","0","0","0","0","0","0","0","9.21","0","0","0","0"
"100","122401","0","0","31224","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","511.8","0","81.24","0","3.51","77.35","0","30000","0","0","0","0","0","0","0","0","0","12.28","0","0","0","0"
"120","122401","0","0","31224","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","585","0","101.6","0","4.02","88.4","0","40000","0","0","0","0","0","0","0","0","0","15.35","0","0","0","0"
"150","122401","0","0","31224","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","658.1","0","121.9","0","4.52","99.45","0","50000","0","0","0","0","0","0","0","0","0","18.42","0","0","0","0"
"15","122501","0","0","31225","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","365.6","0","40.62","0","2.51","55.25","0","10000","0","20","0","0","0","0","0","0","0","6.14","0","0","0","0"
"30","122501","0","0","31225","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","438.7","0","60.93","0","3.01","66.3","0","20000","0","20","0","0","0","0","0","0","0","9.21","0","0","0","0"
"100","122501","0","0","31225","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","511.8","0","81.24","0","3.51","77.35","0","30000","0","20","0","0","0","0","0","0","0","12.28","0","0","0","0"
"120","122501","0","0","31225","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","585","0","101.6","0","4.02","88.4","0","40000","0","20","0","0","0","0","0","0","0","15.35","0","0","0","0"
"150","122501","0","0","31225","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","658.1","0","121.9","0","4.52","99.45","0","50000","0","20","0","0","0","0","0","0","0","18.42","0","0","0","0"
"15","122601","5.15","0","31226","20","0","0","0","46.37","0","0","0","1","0.32","2.39","0.27","363.1","0","40.34","0","2.85","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","122601","7.73","0","31226","20","0","0","0","55.64","0","0","0","2","0.48","2.87","0.41","435.7","0","60.51","0","3.42","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","122601","10.3","0","31226","20","0","0","0","64.92","0","0","0","3","0.64","3.35","0.54","508.3","0","80.68","0","3.99","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","122601","12.88","0","31226","20","0","0","0","74.19","0","0","0","4","0.8","3.82","0.68","581","0","100.9","0","4.56","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","122601","15.45","0","31226","20","0","0","0","83.47","0","0","0","5","0.96","4.3","0.81","653.6","0","121.1","0","5.13","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","122701","4.97","0","31227","0","0","0","0","44.77","0","0","0","1","0.24","2.05","0.23","290.5","0","32.28","0","2.16","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","122701","7.46","0","31227","0","0","0","0","53.72","0","0","0","2","0.36","2.46","0.35","348.6","0","48.42","0","2.59","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","122701","9.94","0","31227","0","0","0","0","62.68","0","0","0","3","0.48","2.87","0.46","406.7","0","64.56","0","3.02","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","122701","12.43","0","31227","0","0","0","0","71.63","0","0","0","4","0.6","3.28","0.58","464.8","0","80.7","0","3.46","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","122701","14.91","0","31227","0","0","0","0","80.59","0","0","0","5","0.72","3.69","0.69","522.9","0","96.84","0","3.89","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","122801","0","0","31228","0","0","0","0","0","0","0","0","1","0.32","2.39","0.27","396.9","0","44.1","0","2.85","49.44","0","10000","0","20","0","0","0","0","0","0","0","5.49","0","0","0","0"
"30","122801","0","0","31228","0","0","0","0","0","0","0","0","2","0.48","2.87","0.41","476.3","0","66.15","0","3.42","59.33","0","20000","0","20","0","0","0","0","0","0","0","8.24","0","0","0","0"
"100","122801","0","0","31228","0","0","0","0","0","0","0","0","3","0.64","3.35","0.54","555.7","0","88.2","0","3.99","69.22","0","30000","0","20","0","0","0","0","0","0","0","10.98","0","0","0","0"
"120","122801","0","0","31228","0","0","0","0","0","0","0","0","4","0.8","3.82","0.68","635","0","110.3","0","4.56","79.1","0","40000","0","20","0","0","0","0","0","0","0","13.73","0","0","0","0"
"150","122801","0","0","31228","0","0","0","0","0","0","0","0","5","0.96","4.3","0.81","714.4","0","132.3","0","5.13","88.99","0","50000","0","20","0","0","0","0","0","0","0","16.47","0","0","0","0"
"15","122901","0","0","31229","0","0","0","0","0","0","0","0","1","0.25","1.94","0.22","333.6","0","37.06","0","2.28","51.95","0","10000","0","20","0","0","0","0","0","0","0","5.77","0","0","0","0"
"30","122901","0","0","31229","0","0","0","0","0","0","0","0","2","0.38","2.33","0.33","400.3","0","55.59","0","2.74","62.34","0","20000","0","20","0","0","0","0","0","0","0","8.66","0","0","0","0"
"100","122901","0","0","31229","0","0","0","0","0","0","0","0","3","0.5","2.72","0.44","467","0","74.12","0","3.19","72.73","0","30000","0","20","0","0","0","0","0","0","0","11.54","0","0","0","0"
"120","122901","0","0","31229","0","0","0","0","0","0","0","0","4","0.63","3.1","0.55","533.8","0","92.65","0","3.65","83.12","0","40000","0","20","0","0","0","0","0","0","0","14.43","0","0","0","0"
"150","122901","0","0","31229","0","0","0","0","0","0","0","0","5","0.75","3.49","0.66","600.5","0","111.2","0","4.1","93.51","0","50000","0","20","0","0","0","0","0","0","0","17.31","0","0","0","0"
"15","123001","4.97","0","31230","0","0","0","0","44.77","0","0","0","1","0.24","2.05","0.23","290.5","0","32.28","0","2.16","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","123001","7.46","0","31230","0","0","0","0","53.72","0","0","0","2","0.36","2.46","0.35","348.6","0","48.42","0","2.59","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","123001","9.94","0","31230","0","0","0","0","62.68","0","0","0","3","0.48","2.87","0.46","406.7","0","64.56","0","3.02","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","123001","12.43","0","31230","0","0","0","0","71.63","0","0","0","4","0.6","3.28","0.58","464.8","0","80.7","0","3.46","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","123001","14.91","0","31230","0","0","0","0","80.59","0","0","0","5","0.72","3.69","0.69","522.9","0","96.84","0","3.89","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","123101","4.81","0","31231","20","0","0","0","43.29","0","0","0","1","0.25","2.05","0.23","299.1","0","33.23","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","123101","7.22","0","31231","20","0","0","0","51.95","0","0","0","2","0.38","2.46","0.35","358.9","0","49.85","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","123101","9.62","0","31231","20","0","0","0","60.61","0","0","0","3","0.5","2.87","0.46","418.7","0","66.46","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","123101","12.03","0","31231","20","0","0","0","69.26","0","0","0","4","0.63","3.28","0.58","478.6","0","83.08","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","123101","14.43","0","31231","20","0","0","0","77.92","0","0","0","5","0.75","3.69","0.69","538.4","0","99.69","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","123201","0","0","31232","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","344.6","0","38.29","0","2.51","57.65","0","10000","0","20","0","0","0","0","0","0","0","6.41","0","0","0","0"
"30","123201","0","0","31232","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","413.5","0","57.44","0","3.01","69.18","0","20000","0","20","0","0","0","0","0","0","0","9.62","0","0","0","0"
"100","123201","0","0","31232","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","482.4","0","76.58","0","3.51","80.71","0","30000","0","20","0","0","0","0","0","0","0","12.82","0","0","0","0"
"120","123201","0","0","31232","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","551.4","0","95.73","0","4.02","92.24","0","40000","0","20","0","0","0","0","0","0","0","16.03","0","0","0","0"
"150","123201","0","0","31232","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","620.3","0","114.9","0","4.52","103.8","0","50000","0","20","0","0","0","0","0","0","0","19.23","0","0","0","0"
