43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","121101","0","0","0","0","10.08","31211","0","0","3.82","30000","0","0.56","0","63.48","0","0","0","0","100","0","0","0","0","0.6","0","0","0","0","522.1","0","82.86","0","3","0","0","3.51"
"0","0","121101","0","0","0","0","12.6","31211","0","0","4.37","40000","0","0.7","0","72.54","0","0","0","0","120","0","0","0","0","0.75","0","0","0","0","596.6","0","103.6","0","4","0","0","4.02"
"0","0","121101","0","0","0","0","15.12","31211","0","0","4.91","50000","0","0.84","0","81.61","0","0","0","0","150","0","0","0","0","0.9","0","0","0","0","671.2","0","124.3","0","5","0","0","4.52"
"0","0","121201","0","0","0","0","0","31212","0","0","2.73","10000","0","0.28","0","0","6.27","0","0","0","15","0","0","0","20","0.3","0","0","0","0","334.3","0","37.14","56.39","1","0","0","2.51"
"0","0","121201","0","0","0","0","0","31212","0","0","3.28","20000","0","0.42","0","0","9.41","0","0","0","30","0","0","0","20","0.45","0","0","0","0","401.2","0","55.71","67.67","2","0","0","3.01"
"0","0","121201","0","0","0","0","0","31212","0","0","3.82","30000","0","0.56","0","0","12.54","0","0","0","100","0","0","0","20","0.6","0","0","0","0","468","0","74.28","78.95","3","0","0","3.51"
"0","0","121201","0","0","0","0","0","31212","0","0","4.37","40000","0","0.7","0","0","15.68","0","0","0","120","0","0","0","20","0.75","0","0","0","0","534.9","0","92.85","90.22","4","0","0","4.02"
"0","0","121201","0","0","0","0","0","31212","0","0","4.91","50000","0","0.84","0","0","18.81","0","0","0","150","0","0","0","20","0.9","0","0","0","0","601.7","0","111.5","101.5","5","0","0","4.52"
"0","0","121301","0","0","0","0","0","31213","0","0","2.28","10000","0","0.22","0","0","4.92","0","0","0","15","0","0","0","0","0.25","0","0","0","0","299.1","0","33.23","44.32","1","0","0","1.94"
"0","0","121301","0","0","0","0","0","31213","0","0","2.74","20000","0","0.33","0","0","7.38","0","0","0","30","0","0","0","0","0.38","0","0","0","0","358.9","0","49.85","53.18","2","0","0","2.33"
"0","0","121301","0","0","0","0","0","31213","0","0","3.19","30000","0","0.44","0","0","9.84","0","0","0","100","0","0","0","0","0.5","0","0","0","0","418.7","0","66.46","62.05","3","0","0","2.72"
"0","0","121301","0","0","0","0","0","31213","0","0","3.65","40000","0","0.55","0","0","12.3","0","0","0","120","0","0","0","0","0.63","0","0","0","0","478.6","0","83.08","70.91","4","0","0","3.1"
"0","0","121301","0","0","0","0","0","31213","0","0","4.1","50000","0","0.66","0","0","14.76","0","0","0","150","0","0","0","0","0.75","0","0","0","0","538.4","0","99.69","79.78","5","0","0","3.49"
"0","0","121401","0","0","0","0","4.59","31214","0","0","2.28","10000","0","0.23","0","41.35","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","316.1","0","35.13","0","1","0","0","2.05"
"0","0","121401","0","0","0","0","6.89","31214","0","0","2.74","20000","0","0.35","0","49.62","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","379.3","0","52.7","0","2","0","0","2.46"
"0","0","121401","0","0","0","0","9.18","31214","0","0","3.19","30000","0","0.46","0","57.89","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","442.5","0","70.26","0","3","0","0","2.87"
"0","0","121401","0","0","0","0","11.48","31214","0","0","3.65","40000","0","0.58","0","66.16","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","505.8","0","87.83","0","4","0","0","3.28"
"0","0","121401","0","0","0","0","13.77","31214","0","0","4.1","50000","0","0.69","0","74.43","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","569","0","105.4","0","5","0","0","3.69"
"0","0","121501","0","0","0","0","0","31215","0","0","3.08","10000","0","0.27","0","0","5.15","0","0","0","15","0","0","0","0","0.34","0","0","0","0","353.2","0","39.24","46.37","1","0","0","2.39"
"0","0","121501","0","0","0","0","0","31215","0","0","3.7","20000","0","0.41","0","0","7.73","0","0","0","30","0","0","0","0","0.51","0","0","0","0","423.8","0","58.86","55.64","2","0","0","2.87"
"0","0","121501","0","0","0","0","0","31215","0","0","4.31","30000","0","0.54","0","0","10.3","0","0","0","100","0","0","0","0","0.68","0","0","0","0","494.5","0","78.48","64.92","3","0","0","3.35"
"0","0","121501","0","0","0","0","0","31215","0","0","4.93","40000","0","0.68","0","0","12.88","0","0","0","120","0","0","0","0","0.85","0","0","0","0","565.1","0","98.1","74.19","4","0","0","3.82"
"0","0","121501","0","0","0","0","0","31215","0","0","5.54","50000","0","0.81","0","0","15.45","0","0","0","150","0","0","0","0","1.02","0","0","0","0","635.8","0","117.8","83.47","5","0","0","4.3"
"0","0","121601","0","0","0","0","0","31216","0","0","2.16","10000","0","0.2","0","0","6.53","0","0","0","15","0","0","0","20","0.24","0","0","0","0","365.6","0","40.62","58.78","1","0","0","1.82"
"0","0","121601","0","0","0","0","0","31216","0","0","2.59","20000","0","0.3","0","0","9.8","0","0","0","30","0","0","0","20","0.36","0","0","0","0","438.7","0","60.93","70.54","2","0","0","2.18"
"0","0","121601","0","0","0","0","0","31216","0","0","3.02","30000","0","0.4","0","0","13.06","0","0","0","100","0","0","0","20","0.48","0","0","0","0","511.8","0","81.24","82.29","3","0","0","2.55"
"0","0","121601","0","0","0","0","0","31216","0","0","3.46","40000","0","0.5","0","0","16.33","0","0","0","120","0","0","0","20","0.6","0","0","0","0","585","0","101.6","94.05","4","0","0","2.91"
"0","0","121601","0","0","0","0","0","31216","0","0","3.89","50000","0","0.6","0","0","19.59","0","0","0","150","0","0","0","20","0.72","0","0","0","0","658.1","0","121.9","105.8","5","0","0","3.28"
"20","0","121901","0","0","0","0","5.35","31219","0","0","3.3","10000","0","0.34","0","48.19","0","0","0","0","15","0","0","0","0","0.37","0","0","0","0","365.6","0","40.62","0","1","0","0","3.08"
"20","0","121901","0","0","0","0","8.03","31219","0","0","3.96","20000","0","0.51","0","57.83","0","0","0","0","30","0","0","0","0","0.56","0","0","0","0","438.7","0","60.93","0","2","0","0","3.7"
"20","0","121901","0","0","0","0","10.7","31219","0","0","4.62","30000","0","0.68","0","67.47","0","0","0","0","100","0","0","0","0","0.74","0","0","0","0","511.8","0","81.24","0","3","0","0","4.31"
"20","0","121901","0","0","0","0","13.38","31219","0","0","5.28","40000","0","0.85","0","77.1","0","0","0","0","120","0","0","0","0","0.93","0","0","0","0","585","0","101.6","0","4","0","0","4.93"
"20","0","121901","0","0","0","0","16.05","31219","0","0","5.94","50000","0","1.02","0","86.74","0","0","0","0","150","0","0","0","0","1.11","0","0","0","0","658.1","0","121.9","0","5","0","0","5.54"
"0","0","122001","0","0","0","0","0","31220","0","0","2.62","10000","0","0.22","0","0","6.01","0","0","0","15","0","0","0","20","0.29","0","0","0","0","323.8","0","35.97","54.11","1","0","0","1.94"
"0","0","122001","0","0","0","0","0","31220","0","0","3.14","20000","0","0.33","0","0","9.02","0","0","0","30","0","0","0","20","0.44","0","0","0","0","388.6","0","53.96","64.93","2","0","0","2.33"
"0","0","122001","0","0","0","0","0","31220","0","0","3.67","30000","0","0.44","0","0","12.02","0","0","0","100","0","0","0","20","0.58","0","0","0","0","453.3","0","71.94","75.75","3","0","0","2.72"
"0","0","122001","0","0","0","0","0","31220","0","0","4.19","40000","0","0.55","0","0","15.03","0","0","0","120","0","0","0","20","0.73","0","0","0","0","518.1","0","89.93","86.58","4","0","0","3.1"
"0","0","122001","0","0","0","0","0","31220","0","0","4.72","50000","0","0.66","0","0","18.03","0","0","0","150","0","0","0","20","0.87","0","0","0","0","582.8","0","108","97.4","5","0","0","3.49"
"0","0","122101","0","0","0","0","0","31221","0","0","2.39","10000","0","0.24","0","0","4.59","0","0","0","15","0","0","0","20","0.27","0","0","0","0","307.6","0","34.18","41.35","1","0","0","2.16"
"0","0","122101","0","0","0","0","0","31221","0","0","2.87","20000","0","0.36","0","0","6.89","0","0","0","30","0","0","0","20","0.41","0","0","0","0","369.1","0","51.27","49.62","2","0","0","2.59"
"0","0","122101","0","0","0","0","0","31221","0","0","3.35","30000","0","0.48","0","0","9.18","0","0","0","100","0","0","0","20","0.54","0","0","0","0","430.6","0","68.36","57.89","3","0","0","3.02"
"0","0","122101","0","0","0","0","0","31221","0","0","3.82","40000","0","0.6","0","0","11.48","0","0","0","120","0","0","0","20","0.68","0","0","0","0","492.2","0","85.45","66.16","4","0","0","3.46"
"0","0","122101","0","0","0","0","0","31221","0","0","4.3","50000","0","0.72","0","0","13.77","0","0","0","150","0","0","0","20","0.81","0","0","0","0","553.7","0","102.6","74.43","5","0","0","3.89"
"0","0","122201","0","0","0","0","0","31222","0","0","2.05","10000","0","0.32","0","0","5.41","0","0","0","15","0","0","0","0","0.23","0","0","0","0","353.2","0","39.24","48.65","1","0","0","2.85"
"0","0","122201","0","0","0","0","0","31222","0","0","2.46","20000","0","0.48","0","0","8.12","0","0","0","30","0","0","0","0","0.35","0","0","0","0","423.8","0","58.86","58.38","2","0","0","3.42"
"0","0","122201","0","0","0","0","0","31222","0","0","2.87","30000","0","0.64","0","0","10.82","0","0","0","100","0","0","0","0","0.46","0","0","0","0","494.5","0","78.48","68.11","3","0","0","3.99"
"0","0","122201","0","0","0","0","0","31222","0","0","3.28","40000","0","0.8","0","0","13.53","0","0","0","120","0","0","0","0","0.58","0","0","0","0","565.1","0","98.1","77.84","4","0","0","4.56"
"0","0","122201","0","0","0","0","0","31222","0","0","3.69","50000","0","0.96","0","0","16.23","0","0","0","150","0","0","0","0","0.69","0","0","0","0","635.8","0","117.8","87.57","5","0","0","5.13"
"20","0","122301","0","0","0","0","5.52","31223","0","0","2.28","10000","0","0.27","0","49.67","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","353.2","0","39.24","0","1","0","0","2.39"
"20","0","122301","0","0","0","0","8.28","31223","0","0","2.74","20000","0","0.41","0","59.6","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","423.8","0","58.86","0","2","0","0","2.87"
"20","0","122301","0","0","0","0","11.04","31223","0","0","3.19","30000","0","0.54","0","69.54","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","494.5","0","78.48","0","3","0","0","3.35"
"20","0","122301","0","0","0","0","13.8","31223","0","0","3.65","40000","0","0.68","0","79.47","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","565.1","0","98.1","0","4","0","0","3.82"
"20","0","122301","0","0","0","0","16.56","31223","0","0","4.1","50000","0","0.81","0","89.41","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","635.8","0","117.8","0","5","0","0","4.3"
"0","0","122401","0","0","0","0","0","31224","0","0","2.51","10000","0","0.25","0","0","6.14","0","0","0","15","0","0","0","0","0.28","0","0","0","0","365.6","0","40.62","55.25","1","0","0","2.28"
"0","0","122401","0","0","0","0","0","31224","0","0","3.01","20000","0","0.38","0","0","9.21","0","0","0","30","0","0","0","0","0.42","0","0","0","0","438.7","0","60.93","66.3","2","0","0","2.74"
"0","0","122401","0","0","0","0","0","31224","0","0","3.51","30000","0","0.5","0","0","12.28","0","0","0","100","0","0","0","0","0.56","0","0","0","0","511.8","0","81.24","77.35","3","0","0","3.19"
"0","0","122401","0","0","0","0","0","31224","0","0","4.02","40000","0","0.63","0","0","15.35","0","0","0","120","0","0","0","0","0.7","0","0","0","0","585","0","101.6","88.4","4","0","0","3.65"
"0","0","122401","0","0","0","0","0","31224","0","0","4.52","50000","0","0.75","0","0","18.42","0","0","0","150","0","0","0","0","0.84","0","0","0","0","658.1","0","121.9","99.45","5","0","0","4.1"
"0","0","122501","0","0","0","0","0","31225","0","0","2.51","10000","0","0.25","0","0","6.14","0","0","0","15","0","0","0","20","0.28","0","0","0","0","365.6","0","40.62","55.25","1","0","0","2.28"
"0","0","122501","0","0","0","0","0","31225","0","0","3.01","20000","0","0.38","0","0","9.21","0","0","0","30","0","0","0","20","0.42","0","0","0","0","438.7","0","60.93","66.3","2","0","0","2.74"
"0","0","122501","0","0","0","0","0","31225","0","0","3.51","30000","0","0.5","0","0","12.28","0","0","0","100","0","0","0","20","0.56","0","0","0","0","511.8","0","81.24","77.35","3","0","0","3.19"
"0","0","122501","0","0","0","0","0","31225","0","0","4.02","40000","0","0.63","0","0","15.35","0","0","0","120","0","0","0","20","0.7","0","0","0","0","585","0","101.6","88.4","4","0","0","3.65"
"0","0","122501","0","0","0","0","0","31225","0","0","4.52","50000","0","0.75","0","0","18.42","0","0","0","150","0","0","0","20","0.84","0","0","0","0","658.1","0","121.9","99.45","5","0","0","4.1"
"20","0","122601","0","0","0","0","5.15","31226","0","0","2.85","10000","0","0.27","0","46.37","0","0","0","0","15","0","0","0","0","0.32","0","0","0","0","363.1","0","40.34","0","1","0","0","2.39"
"20","0","122601","0","0","0","0","7.73","31226","0","0","3.42","20000","0","0.41","0","55.64","0","0","0","0","30","0","0","0","0","0.48","0","0","0","0","435.7","0","60.51","0","2","0","0","2.87"
"20","0","122601","0","0","0","0","10.3","31226","0","0","3.99","30000","0","0.54","0","64.92","0","0","0","0","100","0","0","0","0","0.64","0","0","0","0","508.3","0","80.68","0","3","0","0","3.35"
"20","0","122601","0","0","0","0","12.88","31226","0","0","4.56","40000","0","0.68","0","74.19","0","0","0","0","120","0","0","0","0","0.8","0","0","0","0","581","0","100.9","0","4","0","0","3.82"
"20","0","122601","0","0","0","0","15.45","31226","0","0","5.13","50000","0","0.81","0","83.47","0","0","0","0","150","0","0","0","0","0.96","0","0","0","0","653.6","0","121.1","0","5","0","0","4.3"
"0","0","122701","0","0","0","0","4.97","31227","0","0","2.16","10000","0","0.23","0","44.77","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","290.5","0","32.28","0","1","0","0","2.05"
"0","0","122701","0","0","0","0","7.46","31227","0","0","2.59","20000","0","0.35","0","53.72","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","348.6","0","48.42","0","2","0","0","2.46"
"0","0","122701","0","0","0","0","9.94","31227","0","0","3.02","30000","0","0.46","0","62.68","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","406.7","0","64.56","0","3","0","0","2.87"
"0","0","122701","0","0","0","0","12.43","31227","0","0","3.46","40000","0","0.58","0","71.63","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","464.8","0","80.7","0","4","0","0","3.28"
"0","0","122701","0","0","0","0","14.91","31227","0","0","3.89","50000","0","0.69","0","80.59","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","522.9","0","96.84","0","5","0","0","3.69"
"0","0","122801","0","0","0","0","0","31228","0","0","2.85","10000","0","0.27","0","0","5.49","0","0","0","15","0","0","0","20","0.32","0","0","0","0","396.9","0","44.1","49.44","1","0","0","2.39"
"0","0","122801","0","0","0","0","0","31228","0","0","3.42","20000","0","0.41","0","0","8.24","0","0","0","30","0","0","0","20","0.48","0","0","0","0","476.3","0","66.15","59.33","2","0","0","2.87"
"0","0","122801","0","0","0","0","0","31228","0","0","3.99","30000","0","0.54","0","0","10.98","0","0","0","100","0","0","0","20","0.64","0","0","0","0","555.7","0","88.2","69.22","3","0","0","3.35"
"0","0","122801","0","0","0","0","0","31228","0","0","4.56","40000","0","0.68","0","0","13.73","0","0","0","120","0","0","0","20","0.8","0","0","0","0","635","0","110.3","79.1","4","0","0","3.82"
"0","0","122801","0","0","0","0","0","31228","0","0","5.13","50000","0","0.81","0","0","16.47","0","0","0","150","0","0","0","20","0.96","0","0","0","0","714.4","0","132.3","88.99","5","0","0","4.3"
"0","0","122901","0","0","0","0","0","31229","0","0","2.28","10000","0","0.22","0","0","5.77","0","0","0","15","0","0","0","20","0.25","0","0","0","0","333.6","0","37.06","51.95","1","0","0","1.94"
"0","0","122901","0","0","0","0","0","31229","0","0","2.74","20000","0","0.33","0","0","8.66","0","0","0","30","0","0","0","20","0.38","0","0","0","0","400.3","0","55.59","62.34","2","0","0","2.33"
"0","0","122901","0","0","0","0","0","31229","0","0","3.19","30000","0","0.44","0","0","11.54","0","0","0","100","0","0","0","20","0.5","0","0","0","0","467","0","74.12","72.73","3","0","0","2.72"
"0","0","122901","0","0","0","0","0","31229","0","0","3.65","40000","0","0.55","0","0","14.43","0","0","0","120","0","0","0","20","0.63","0","0","0","0","533.8","0","92.65","83.12","4","0","0","3.1"
"0","0","122901","0","0","0","0","0","31229","0","0","4.1","50000","0","0.66","0","0","17.31","0","0","0","150","0","0","0","20","0.75","0","0","0","0","600.5","0","111.2","93.51","5","0","0","3.49"
"0","0","123001","0","0","0","0","4.97","31230","0","0","2.16","10000","0","0.23","0","44.77","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","290.5","0","32.28","0","1","0","0","2.05"
"0","0","123001","0","0","0","0","7.46","31230","0","0","2.59","20000","0","0.35","0","53.72","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","348.6","0","48.42","0","2","0","0","2.46"
"0","0","123001","0","0","0","0","9.94","31230","0","0","3.02","30000","0","0.46","0","62.68","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","406.7","0","64.56","0","3","0","0","2.87"
"0","0","123001","0","0","0","0","12.43","31230","0","0","3.46","40000","0","0.58","0","71.63","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","464.8","0","80.7","0","4","0","0","3.28"
"0","0","123001","0","0","0","0","14.91","31230","0","0","3.89","50000","0","0.69","0","80.59","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","522.9","0","96.84","0","5","0","0","3.69"
"20","0","123101","0","0","0","0","4.81","31231","0","0","2.28","10000","0","0.23","0","43.29","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","299.1","0","33.23","0","1","0","0","2.05"
"20","0","123101","0","0","0","0","7.22","31231","0","0","2.74","20000","0","0.35","0","51.95","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","358.9","0","49.85","0","2","0","0","2.46"
"20","0","123101","0","0","0","0","9.62","31231","0","0","3.19","30000","0","0.46","0","60.61","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","418.7","0","66.46","0","3","0","0","2.87"
"20","0","123101","0","0","0","0","12.03","31231","0","0","3.65","40000","0","0.58","0","69.26","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","478.6","0","83.08","0","4","0","0","3.28"
"20","0","123101","0","0","0","0","14.43","31231","0","0","4.1","50000","0","0.69","0","77.92","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","538.4","0","99.69","0","5","0","0","3.69"
"0","0","123201","0","0","0","0","0","31232","0","0","2.51","10000","0","0.25","0","0","6.41","0","0","0","15","0","0","0","20","0.28","0","0","0","0","344.6","0","38.29","57.65","1","0","0","2.28"
"0","0","123201","0","0","0","0","0","31232","0","0","3.01","20000","0","0.38","0","0","9.62","0","0","0","30","0","0","0","20","0.42","0","0","0","0","413.5","0","57.44","69.18","2","0","0","2.74"
"0","0","123201","0","0","0","0","0","31232","0","0","3.51","30000","0","0.5","0","0","12.82","0","0","0","100","0","0","0","20","0.56","0","0","0","0","482.4","0","76.58","80.71","3","0","0","3.19"
"0","0","123201","0","0","0","0","0","31232","0","0","4.02","40000","0","0.63","0","0","16.03","0","0","0","120","0","0","0","20","0.7","0","0","0","0","551.4","0","95.73","92.24","4","0","0","3.65"
"0","0","123201","0","0","0","0","0","31232","0","0","4.52","50000","0","0.75","0","0","19.23","0","0","0","150","0","0","0","20","0.84","0","0","0","0","620.3","0","114.9","103.8","5","0","0","4.1"
"0","0","123301","0","0","0","0","0","31233","0","0","3.3","10000","0","0.27","0","0","5.28","0","0","0","15","0","0","0","0","0.37","0","0","0","0","333.6","0","37.06","47.51","1","0","0","2.39"
"0","0","123301","0","0","0","0","0","31233","0","0","3.96","20000","0","0.41","0","0","7.92","0","0","0","30","0","0","0","0","0.56","0","0","0","0","400.3","0","55.59","57.01","2","0","0","2.87"
"0","0","123301","0","0","0","0","0","31233","0","0","4.62","30000","0","0.54","0","0","10.56","0","0","0","100","0","0","0","0","0.74","0","0","0","0","467","0","74.12","66.51","3","0","0","3.35"
"0","0","123301","0","0","0","0","0","31233","0","0","5.28","40000","0","0.68","0","0","13.2","0","0","0","120","0","0","0","0","0.93","0","0","0","0","533.8","0","92.65","76.02","4","0","0","3.82"
"0","0","123301","0","0","0","0","0","31233","0","0","5.94","50000","0","0.81","0","0","15.84","0","0","0","150","0","0","0","0","1.11","0","0","0","0","600.5","0","111.2","85.52","5","0","0","4.3"
"0","0","123501","0","0","0","0","0","31235","0","0","2.28","10000","0","0.29","0","0","5.22","0","0","0","15","0","0","0","20","0.25","0","0","0","0","368","0","40.89","46.94","1","0","0","2.62"
