deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"56.05","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","338.4","47","0","119301","0","0","31193","0","2.74","0","0","0","0","7.79","0","2.18","0","0.38","0","0","0","0.3","0","2"
"65.39","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","394.8","62.66","0","119301","0","0","31193","0","3.19","0","0","0","0","10.38","0","2.55","0","0.5","0","0","0","0.4","0","3"
"74.74","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","451.2","78.33","0","119301","0","0","31193","0","3.65","0","0","0","0","12.98","0","2.91","0","0.63","0","0","0","0.5","0","4"
"84.08","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","507.6","93.99","0","119301","0","0","31193","0","4.1","0","0","0","0","15.57","0","3.28","0","0.75","0","0","0","0.6","0","5"
"49.67","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","343.4","38.15","0","119901","0","0","31199","0","2.62","0","0","0","0","5.52","0","2.39","0","0.29","0","0","0","0.27","0","1"
"59.6","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","412.1","57.23","0","119901","0","0","31199","0","3.14","0","0","0","0","8.28","0","2.87","0","0.44","0","0","0","0.41","0","2"
"69.54","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","480.8","76.3","0","119901","0","0","31199","0","3.67","0","0","0","0","11.04","0","3.35","0","0.58","0","0","0","0.54","0","3"
"79.47","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","549.4","95.38","0","119901","0","0","31199","0","4.19","0","0","0","0","13.8","0","3.82","0","0.73","0","0","0","0.68","0","4"
"89.41","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","618.1","114.5","0","119901","0","0","31199","0","4.72","0","0","0","0","16.56","0","4.3","0","0.87","0","0","0","0.81","0","5"
"39.42","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","459.6","51.06","0","120001","0","0","31200","0","3.42","0","0","0","0","4.38","0","2.51","0","0.38","0","0","0","0.28","0","1"
"47.3","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","551.5","76.59","0","120001","0","0","31200","0","4.1","0","0","0","0","6.57","0","3.01","0","0.57","0","0","0","0.42","0","2"
"55.19","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","643.4","102.2","0","120001","0","0","31200","0","4.79","0","0","0","0","8.76","0","3.51","0","0.76","0","0","0","0.56","0","3"
"63.07","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","735.4","127.7","0","120001","0","0","31200","0","5.47","0","0","0","0","10.95","0","4.02","0","0.95","0","0","0","0.7","0","4"
"70.96","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","827.3","153.2","0","120001","0","0","31200","0","6.16","0","0","0","0","13.14","0","4.52","0","1.14","0","0","0","0.84","0","5"
"52.52","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","333.6","37.06","0","120701","0","0","31207","0","2.51","0","0","0","0","5.84","0","2.16","0","0.28","0","0","0","0.24","0","1"
"63.02","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","400.3","55.59","0","120701","0","0","31207","0","3.01","0","0","0","0","8.76","0","2.59","0","0.42","0","0","0","0.36","0","2"
"73.53","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","467","74.12","0","120701","0","0","31207","0","3.51","0","0","0","0","11.68","0","3.02","0","0.56","0","0","0","0.48","0","3"
"84.03","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","533.8","92.65","0","120701","0","0","31207","0","4.02","0","0","0","0","14.6","0","3.46","0","0.7","0","0","0","0.6","0","4"
"94.54","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","600.5","111.2","0","120701","0","0","31207","0","4.52","0","0","0","0","17.52","0","3.89","0","0.84","0","0","0","0.72","0","5"
"57.65","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","339.5","37.72","0","120801","0","0","31208","0","2.62","0","0","0","0","6.41","0","2.28","0","0.29","0","0","0","0.25","0","1"
"69.18","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","407.4","56.58","0","120801","0","0","31208","0","3.14","0","0","0","0","9.62","0","2.74","0","0.44","0","0","0","0.38","0","2"
"80.71","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","475.3","75.44","0","120801","0","0","31208","0","3.67","0","0","0","0","12.82","0","3.19","0","0.58","0","0","0","0.5","0","3"
"92.24","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","543.2","94.3","0","120801","0","0","31208","0","4.19","0","0","0","0","16.03","0","3.65","0","0.73","0","0","0","0.63","0","4"
"103.8","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","611.1","113.2","0","120801","0","0","31208","0","4.72","0","0","0","0","19.23","0","4.1","0","0.87","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","55.25","294.4","32.71","0","120901","0","0","31209","6.14","2.62","0","0","0","0","0","0","2.39","0","0.29","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","66.3","353.3","49.07","0","120901","0","0","31209","9.21","3.14","0","0","0","0","0","0","2.87","0","0.44","0","0","0","0.41","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","77.35","412.2","65.42","0","120901","0","0","31209","12.28","3.67","0","0","0","0","0","0","3.35","0","0.58","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","88.4","471","81.78","0","120901","0","0","31209","15.35","4.19","0","0","0","0","0","0","3.82","0","0.73","0","0","0","0.68","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","99.45","529.9","98.13","0","120901","0","0","31209","18.42","4.72","0","0","0","0","0","0","4.3","0","0.87","0","0","0","0.81","0","5"
"56.39","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","121001","0","0","31210","0","2.96","0","0","0","0","6.27","0","2.05","0","0.33","0","0","0","0.23","0","1"
"67.67","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","121001","0","0","31210","0","3.55","0","0","0","0","9.41","0","2.46","0","0.5","0","0","0","0.35","0","2"
"78.95","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","121001","0","0","31210","0","4.14","0","0","0","0","12.54","0","2.87","0","0.66","0","0","0","0.46","0","3"
"90.22","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","121001","0","0","31210","0","4.74","0","0","0","0","15.68","0","3.28","0","0.83","0","0","0","0.58","0","4"
"101.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","121001","0","0","31210","0","5.33","0","0","0","0","18.81","0","3.69","0","0.99","0","0","0","0.69","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","45.34","372.9","41.43","0","121101","0","0","31211","5.04","2.73","0","0","0","0","0","0","2.51","0","0.3","0","0","0","0.28","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","54.41","447.5","62.15","0","121101","0","0","31211","7.56","3.28","0","0","0","0","0","0","3.01","0","0.45","0","0","0","0.42","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","63.48","522.1","82.86","0","121101","0","0","31211","10.08","3.82","0","0","0","0","0","0","3.51","0","0.6","0","0","0","0.56","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","72.54","596.6","103.6","0","121101","0","0","31211","12.6","4.37","0","0","0","0","0","0","4.02","0","0.75","0","0","0","0.7","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","81.61","671.2","124.3","0","121101","0","0","31211","15.12","4.91","0","0","0","0","0","0","4.52","0","0.9","0","0","0","0.84","0","5"
"56.39","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","334.3","37.14","0","121201","0","0","31212","0","2.73","0","0","0","0","6.27","0","2.51","0","0.3","0","0","0","0.28","0","1"
"67.67","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","401.2","55.71","0","121201","0","0","31212","0","3.28","0","0","0","0","9.41","0","3.01","0","0.45","0","0","0","0.42","0","2"
"78.95","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","468","74.28","0","121201","0","0","31212","0","3.82","0","0","0","0","12.54","0","3.51","0","0.6","0","0","0","0.56","0","3"
"90.22","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","534.9","92.85","0","121201","0","0","31212","0","4.37","0","0","0","0","15.68","0","4.02","0","0.75","0","0","0","0.7","0","4"
"101.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","601.7","111.5","0","121201","0","0","31212","0","4.91","0","0","0","0","18.81","0","4.52","0","0.9","0","0","0","0.84","0","5"
"44.32","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","299.1","33.23","0","121301","0","0","31213","0","2.28","0","0","0","0","4.92","0","1.94","0","0.25","0","0","0","0.22","0","1"
"53.18","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","358.9","49.85","0","121301","0","0","31213","0","2.74","0","0","0","0","7.38","0","2.33","0","0.38","0","0","0","0.33","0","2"
"62.05","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","418.7","66.46","0","121301","0","0","31213","0","3.19","0","0","0","0","9.84","0","2.72","0","0.5","0","0","0","0.44","0","3"
"70.91","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","478.6","83.08","0","121301","0","0","31213","0","3.65","0","0","0","0","12.3","0","3.1","0","0.63","0","0","0","0.55","0","4"
"79.78","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","538.4","99.69","0","121301","0","0","31213","0","4.1","0","0","0","0","14.76","0","3.49","0","0.75","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","41.35","316.1","35.13","0","121401","0","0","31214","4.59","2.28","0","0","0","0","0","0","2.05","0","0.25","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","49.62","379.3","52.7","0","121401","0","0","31214","6.89","2.74","0","0","0","0","0","0","2.46","0","0.38","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","57.89","442.5","70.26","0","121401","0","0","31214","9.18","3.19","0","0","0","0","0","0","2.87","0","0.5","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","66.16","505.8","87.83","0","121401","0","0","31214","11.48","3.65","0","0","0","0","0","0","3.28","0","0.63","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","74.43","569","105.4","0","121401","0","0","31214","13.77","4.1","0","0","0","0","0","0","3.69","0","0.75","0","0","0","0.69","0","5"
"46.37","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","353.2","39.24","0","121501","0","0","31215","0","3.08","0","0","0","0","5.15","0","2.39","0","0.34","0","0","0","0.27","0","1"
"55.64","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","423.8","58.86","0","121501","0","0","31215","0","3.7","0","0","0","0","7.73","0","2.87","0","0.51","0","0","0","0.41","0","2"
"64.92","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","494.5","78.48","0","121501","0","0","31215","0","4.31","0","0","0","0","10.3","0","3.35","0","0.68","0","0","0","0.54","0","3"
"74.19","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","565.1","98.1","0","121501","0","0","31215","0","4.93","0","0","0","0","12.88","0","3.82","0","0.85","0","0","0","0.68","0","4"
"83.47","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","635.8","117.8","0","121501","0","0","31215","0","5.54","0","0","0","0","15.45","0","4.3","0","1.02","0","0","0","0.81","0","5"
"58.78","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","121601","0","0","31216","0","2.16","0","0","0","0","6.53","0","1.82","0","0.24","0","0","0","0.2","0","1"
"70.54","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","121601","0","0","31216","0","2.59","0","0","0","0","9.8","0","2.18","0","0.36","0","0","0","0.3","0","2"
"82.29","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","121601","0","0","31216","0","3.02","0","0","0","0","13.06","0","2.55","0","0.48","0","0","0","0.4","0","3"
"94.05","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","121601","0","0","31216","0","3.46","0","0","0","0","16.33","0","2.91","0","0.6","0","0","0","0.5","0","4"
"105.8","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","121601","0","0","31216","0","3.89","0","0","0","0","19.59","0","3.28","0","0.72","0","0","0","0.6","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","48.19","365.6","40.62","20","121901","0","0","31219","5.35","3.3","0","0","0","0","0","0","3.08","0","0.37","0","0","0","0.34","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","57.83","438.7","60.93","20","121901","0","0","31219","8.03","3.96","0","0","0","0","0","0","3.7","0","0.56","0","0","0","0.51","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","67.47","511.8","81.24","20","121901","0","0","31219","10.7","4.62","0","0","0","0","0","0","4.31","0","0.74","0","0","0","0.68","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","77.1","585","101.6","20","121901","0","0","31219","13.38","5.28","0","0","0","0","0","0","4.93","0","0.93","0","0","0","0.85","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","86.74","658.1","121.9","20","121901","0","0","31219","16.05","5.94","0","0","0","0","0","0","5.54","0","1.11","0","0","0","1.02","0","5"
"54.11","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","122001","0","0","31220","0","2.62","0","0","0","0","6.01","0","1.94","0","0.29","0","0","0","0.22","0","1"
"64.93","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","122001","0","0","31220","0","3.14","0","0","0","0","9.02","0","2.33","0","0.44","0","0","0","0.33","0","2"
"75.75","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","122001","0","0","31220","0","3.67","0","0","0","0","12.02","0","2.72","0","0.58","0","0","0","0.44","0","3"
"86.58","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","122001","0","0","31220","0","4.19","0","0","0","0","15.03","0","3.1","0","0.73","0","0","0","0.55","0","4"
"97.4","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","122001","0","0","31220","0","4.72","0","0","0","0","18.03","0","3.49","0","0.87","0","0","0","0.66","0","5"
"41.35","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","307.6","34.18","0","122101","0","0","31221","0","2.39","0","0","0","0","4.59","0","2.16","0","0.27","0","0","0","0.24","0","1"
"49.62","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","369.1","51.27","0","122101","0","0","31221","0","2.87","0","0","0","0","6.89","0","2.59","0","0.41","0","0","0","0.36","0","2"
"57.89","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","430.6","68.36","0","122101","0","0","31221","0","3.35","0","0","0","0","9.18","0","3.02","0","0.54","0","0","0","0.48","0","3"
"66.16","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","492.2","85.45","0","122101","0","0","31221","0","3.82","0","0","0","0","11.48","0","3.46","0","0.68","0","0","0","0.6","0","4"
"74.43","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","553.7","102.6","0","122101","0","0","31221","0","4.3","0","0","0","0","13.77","0","3.89","0","0.81","0","0","0","0.72","0","5"
"48.65","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","353.2","39.24","0","122201","0","0","31222","0","2.05","0","0","0","0","5.41","0","2.85","0","0.23","0","0","0","0.32","0","1"
"58.38","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","423.8","58.86","0","122201","0","0","31222","0","2.46","0","0","0","0","8.12","0","3.42","0","0.35","0","0","0","0.48","0","2"
"68.11","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","494.5","78.48","0","122201","0","0","31222","0","2.87","0","0","0","0","10.82","0","3.99","0","0.46","0","0","0","0.64","0","3"
"77.84","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","565.1","98.1","0","122201","0","0","31222","0","3.28","0","0","0","0","13.53","0","4.56","0","0.58","0","0","0","0.8","0","4"
"87.57","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","635.8","117.8","0","122201","0","0","31222","0","3.69","0","0","0","0","16.23","0","5.13","0","0.69","0","0","0","0.96","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","49.67","353.2","39.24","20","122301","0","0","31223","5.52","2.28","0","0","0","0","0","0","2.39","0","0.25","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","59.6","423.8","58.86","20","122301","0","0","31223","8.28","2.74","0","0","0","0","0","0","2.87","0","0.38","0","0","0","0.41","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","69.54","494.5","78.48","20","122301","0","0","31223","11.04","3.19","0","0","0","0","0","0","3.35","0","0.5","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","79.47","565.1","98.1","20","122301","0","0","31223","13.8","3.65","0","0","0","0","0","0","3.82","0","0.63","0","0","0","0.68","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","89.41","635.8","117.8","20","122301","0","0","31223","16.56","4.1","0","0","0","0","0","0","4.3","0","0.75","0","0","0","0.81","0","5"
"55.25","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","122401","0","0","31224","0","2.51","0","0","0","0","6.14","0","2.28","0","0.28","0","0","0","0.25","0","1"
"66.3","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","122401","0","0","31224","0","3.01","0","0","0","0","9.21","0","2.74","0","0.42","0","0","0","0.38","0","2"
"77.35","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","122401","0","0","31224","0","3.51","0","0","0","0","12.28","0","3.19","0","0.56","0","0","0","0.5","0","3"
"88.4","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","122401","0","0","31224","0","4.02","0","0","0","0","15.35","0","3.65","0","0.7","0","0","0","0.63","0","4"
"99.45","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","122401","0","0","31224","0","4.52","0","0","0","0","18.42","0","4.1","0","0.84","0","0","0","0.75","0","5"
"55.25","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","122501","0","0","31225","0","2.51","0","0","0","0","6.14","0","2.28","0","0.28","0","0","0","0.25","0","1"
"66.3","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","122501","0","0","31225","0","3.01","0","0","0","0","9.21","0","2.74","0","0.42","0","0","0","0.38","0","2"
"77.35","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","122501","0","0","31225","0","3.51","0","0","0","0","12.28","0","3.19","0","0.56","0","0","0","0.5","0","3"
"88.4","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","122501","0","0","31225","0","4.02","0","0","0","0","15.35","0","3.65","0","0.7","0","0","0","0.63","0","4"
"99.45","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","122501","0","0","31225","0","4.52","0","0","0","0","18.42","0","4.1","0","0.84","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","46.37","363.1","40.34","20","122601","0","0","31226","5.15","2.85","0","0","0","0","0","0","2.39","0","0.32","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","55.64","435.7","60.51","20","122601","0","0","31226","7.73","3.42","0","0","0","0","0","0","2.87","0","0.48","0","0","0","0.41","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","64.92","508.3","80.68","20","122601","0","0","31226","10.3","3.99","0","0","0","0","0","0","3.35","0","0.64","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","74.19","581","100.9","20","122601","0","0","31226","12.88","4.56","0","0","0","0","0","0","3.82","0","0.8","0","0","0","0.68","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","83.47","653.6","121.1","20","122601","0","0","31226","15.45","5.13","0","0","0","0","0","0","4.3","0","0.96","0","0","0","0.81","0","5"
