8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f
"31227","0","0","0","0","0","0","2.46","348.6","0","0","0","0","0","48.42","0","0","7.46","2","0","0","0.35","0","0","0","20000","0","2.59","0","0","122701","0","30","0","0","53.72","0.36","0","0"
"31227","0","0","0","0","0","0","2.87","406.7","0","0","0","0","0","64.56","0","0","9.94","3","0","0","0.46","0","0","0","30000","0","3.02","0","0","122701","0","100","0","0","62.68","0.48","0","0"
"31227","0","0","0","0","0","0","3.28","464.8","0","0","0","0","0","80.7","0","0","12.43","4","0","0","0.58","0","0","0","40000","0","3.46","0","0","122701","0","120","0","0","71.63","0.6","0","0"
"31227","0","0","0","0","0","0","3.69","522.9","0","0","0","0","0","96.84","0","0","14.91","5","0","0","0.69","0","0","0","50000","0","3.89","0","0","122701","0","150","0","0","80.59","0.72","0","0"
"31228","0","0","0","0","0","5.49","2.39","396.9","0","0","0","49.44","0","44.1","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.85","0","0","122801","0","15","20","0","0","0.32","0","0"
"31228","0","0","0","0","0","8.24","2.87","476.3","0","0","0","59.33","0","66.15","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.42","0","0","122801","0","30","20","0","0","0.48","0","0"
"31228","0","0","0","0","0","10.98","3.35","555.7","0","0","0","69.22","0","88.2","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.99","0","0","122801","0","100","20","0","0","0.64","0","0"
"31228","0","0","0","0","0","13.73","3.82","635","0","0","0","79.1","0","110.3","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.56","0","0","122801","0","120","20","0","0","0.8","0","0"
"31228","0","0","0","0","0","16.47","4.3","714.4","0","0","0","88.99","0","132.3","0","0","0","5","0","0","0.81","0","0","0","50000","0","5.13","0","0","122801","0","150","20","0","0","0.96","0","0"
"31229","0","0","0","0","0","5.77","1.94","333.6","0","0","0","51.95","0","37.06","0","0","0","1","0","0","0.22","0","0","0","10000","0","2.28","0","0","122901","0","15","20","0","0","0.25","0","0"
"31229","0","0","0","0","0","8.66","2.33","400.3","0","0","0","62.34","0","55.59","0","0","0","2","0","0","0.33","0","0","0","20000","0","2.74","0","0","122901","0","30","20","0","0","0.38","0","0"
"31229","0","0","0","0","0","11.54","2.72","467","0","0","0","72.73","0","74.12","0","0","0","3","0","0","0.44","0","0","0","30000","0","3.19","0","0","122901","0","100","20","0","0","0.5","0","0"
"31229","0","0","0","0","0","14.43","3.1","533.8","0","0","0","83.12","0","92.65","0","0","0","4","0","0","0.55","0","0","0","40000","0","3.65","0","0","122901","0","120","20","0","0","0.63","0","0"
"31229","0","0","0","0","0","17.31","3.49","600.5","0","0","0","93.51","0","111.2","0","0","0","5","0","0","0.66","0","0","0","50000","0","4.1","0","0","122901","0","150","20","0","0","0.75","0","0"
"31230","0","0","0","0","0","0","2.05","290.5","0","0","0","0","0","32.28","0","0","4.97","1","0","0","0.23","0","0","0","10000","0","2.16","0","0","123001","0","15","0","0","44.77","0.24","0","0"
"31230","0","0","0","0","0","0","2.46","348.6","0","0","0","0","0","48.42","0","0","7.46","2","0","0","0.35","0","0","0","20000","0","2.59","0","0","123001","0","30","0","0","53.72","0.36","0","0"
"31230","0","0","0","0","0","0","2.87","406.7","0","0","0","0","0","64.56","0","0","9.94","3","0","0","0.46","0","0","0","30000","0","3.02","0","0","123001","0","100","0","0","62.68","0.48","0","0"
"31230","0","0","0","0","0","0","3.28","464.8","0","0","0","0","0","80.7","0","0","12.43","4","0","0","0.58","0","0","0","40000","0","3.46","0","0","123001","0","120","0","0","71.63","0.6","0","0"
"31230","0","0","0","0","0","0","3.69","522.9","0","0","0","0","0","96.84","0","0","14.91","5","0","0","0.69","0","0","0","50000","0","3.89","0","0","123001","0","150","0","0","80.59","0.72","0","0"
"31231","0","0","20","0","0","0","2.05","299.1","0","0","0","0","0","33.23","0","0","4.81","1","0","0","0.23","0","0","0","10000","0","2.28","0","0","123101","0","15","0","0","43.29","0.25","0","0"
"31231","0","0","20","0","0","0","2.46","358.9","0","0","0","0","0","49.85","0","0","7.22","2","0","0","0.35","0","0","0","20000","0","2.74","0","0","123101","0","30","0","0","51.95","0.38","0","0"
"31231","0","0","20","0","0","0","2.87","418.7","0","0","0","0","0","66.46","0","0","9.62","3","0","0","0.46","0","0","0","30000","0","3.19","0","0","123101","0","100","0","0","60.61","0.5","0","0"
"31231","0","0","20","0","0","0","3.28","478.6","0","0","0","0","0","83.08","0","0","12.03","4","0","0","0.58","0","0","0","40000","0","3.65","0","0","123101","0","120","0","0","69.26","0.63","0","0"
"31231","0","0","20","0","0","0","3.69","538.4","0","0","0","0","0","99.69","0","0","14.43","5","0","0","0.69","0","0","0","50000","0","4.1","0","0","123101","0","150","0","0","77.92","0.75","0","0"
"31232","0","0","0","0","0","6.41","2.28","344.6","0","0","0","57.65","0","38.29","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","123201","0","15","20","0","0","0.28","0","0"
"31232","0","0","0","0","0","9.62","2.74","413.5","0","0","0","69.18","0","57.44","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","123201","0","30","20","0","0","0.42","0","0"
"31232","0","0","0","0","0","12.82","3.19","482.4","0","0","0","80.71","0","76.58","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","123201","0","100","20","0","0","0.56","0","0"
"31232","0","0","0","0","0","16.03","3.65","551.4","0","0","0","92.24","0","95.73","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","123201","0","120","20","0","0","0.7","0","0"
"31232","0","0","0","0","0","19.23","4.1","620.3","0","0","0","103.8","0","114.9","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","123201","0","150","20","0","0","0.84","0","0"
"31233","0","0","0","0","0","5.28","2.39","333.6","0","0","0","47.51","0","37.06","0","0","0","1","0","0","0.27","0","0","0","10000","0","3.3","0","0","123301","0","15","0","0","0","0.37","0","0"
"31233","0","0","0","0","0","7.92","2.87","400.3","0","0","0","57.01","0","55.59","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.96","0","0","123301","0","30","0","0","0","0.56","0","0"
"31233","0","0","0","0","0","10.56","3.35","467","0","0","0","66.51","0","74.12","0","0","0","3","0","0","0.54","0","0","0","30000","0","4.62","0","0","123301","0","100","0","0","0","0.74","0","0"
"31233","0","0","0","0","0","13.2","3.82","533.8","0","0","0","76.02","0","92.65","0","0","0","4","0","0","0.68","0","0","0","40000","0","5.28","0","0","123301","0","120","0","0","0","0.93","0","0"
"31233","0","0","0","0","0","15.84","4.3","600.5","0","0","0","85.52","0","111.2","0","0","0","5","0","0","0.81","0","0","0","50000","0","5.94","0","0","123301","0","150","0","0","0","1.11","0","0"
"31235","0","0","0","0","0","5.22","2.62","368","0","0","0","46.94","0","40.89","0","0","0","1","0","0","0.29","0","0","0","10000","0","2.28","0","0","123501","0","15","20","0","0","0.25","0","0"
"31235","0","0","0","0","0","7.83","3.14","441.6","0","0","0","56.33","0","61.34","0","0","0","2","0","0","0.44","0","0","0","20000","0","2.74","0","0","123501","0","30","20","0","0","0.38","0","0"
"31235","0","0","0","0","0","10.44","3.67","515.2","0","0","0","65.72","0","81.78","0","0","0","3","0","0","0.58","0","0","0","30000","0","3.19","0","0","123501","0","100","20","0","0","0.5","0","0"
"31235","0","0","0","0","0","13.05","4.19","588.8","0","0","0","75.1","0","102.3","0","0","0","4","0","0","0.73","0","0","0","40000","0","3.65","0","0","123501","0","120","20","0","0","0.63","0","0"
"31235","0","0","0","0","0","15.66","4.72","662.4","0","0","0","84.49","0","122.7","0","0","0","5","0","0","0.87","0","0","0","50000","0","4.1","0","0","123501","0","150","20","0","0","0.75","0","0"
"31236","0","0","0","0","0","6.01","2.51","355.1","0","0","0","54.11","0","39.46","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","123601","0","15","20","0","0","0.3","0","0"
"31236","0","0","0","0","0","9.02","3.01","426.1","0","0","0","64.93","0","59.19","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","123601","0","30","20","0","0","0.45","0","0"
"31236","0","0","0","0","0","12.02","3.51","497.1","0","0","0","75.75","0","78.92","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","123601","0","100","20","0","0","0.6","0","0"
"31236","0","0","0","0","0","15.03","4.02","568.2","0","0","0","86.58","0","98.65","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","123601","0","120","20","0","0","0.75","0","0"
"31236","0","0","0","0","0","18.03","4.52","639.2","0","0","0","97.4","0","118.4","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","123601","0","150","20","0","0","0.9","0","0"
"31237","0","0","20","0","0","0","2.16","324.7","0","0","0","0","0","36.08","0","0","4.38","1","0","0","0.24","0","0","0","10000","0","2.39","0","0","123701","0","15","0","0","39.42","0.27","0","0"
"31237","0","0","20","0","0","0","2.59","389.6","0","0","0","0","0","54.12","0","0","6.57","2","0","0","0.36","0","0","0","20000","0","2.87","0","0","123701","0","30","0","0","47.3","0.41","0","0"
"31237","0","0","20","0","0","0","3.02","454.6","0","0","0","0","0","72.16","0","0","8.76","3","0","0","0.48","0","0","0","30000","0","3.35","0","0","123701","0","100","0","0","55.19","0.54","0","0"
"31237","0","0","20","0","0","0","3.46","519.5","0","0","0","0","0","90.2","0","0","10.95","4","0","0","0.6","0","0","0","40000","0","3.82","0","0","123701","0","120","0","0","63.07","0.68","0","0"
"31237","0","0","20","0","0","0","3.89","584.5","0","0","0","0","0","108.3","0","0","13.14","5","0","0","0.72","0","0","0","50000","0","4.3","0","0","123701","0","150","0","0","70.96","0.81","0","0"
"31238","0","0","0","0","0","6.14","2.05","375.9","0","0","0","55.25","0","41.77","0","0","0","1","0","0","0.23","0","0","0","10000","0","2.51","0","0","123801","0","15","20","0","0","0.28","0","0"
"31238","0","0","0","0","0","9.21","2.46","451.1","0","0","0","66.3","0","62.66","0","0","0","2","0","0","0.35","0","0","0","20000","0","3.01","0","0","123801","0","30","20","0","0","0.42","0","0"
"31238","0","0","0","0","0","12.28","2.87","526.3","0","0","0","77.35","0","83.54","0","0","0","3","0","0","0.46","0","0","0","30000","0","3.51","0","0","123801","0","100","20","0","0","0.56","0","0"
"31238","0","0","0","0","0","15.35","3.28","601.4","0","0","0","88.4","0","104.5","0","0","0","4","0","0","0.58","0","0","0","40000","0","4.02","0","0","123801","0","120","20","0","0","0.7","0","0"
"31238","0","0","0","0","0","18.42","3.69","676.6","0","0","0","99.45","0","125.4","0","0","0","5","0","0","0.69","0","0","0","50000","0","4.52","0","0","123801","0","150","20","0","0","0.84","0","0"
"31239","0","0","0","0","0","4.57","2.05","469.9","0","0","0","41.13","0","52.22","0","0","0","1","0","0","0.23","0","0","0","10000","0","3.3","0","0","123901","0","15","20","0","0","0.37","0","0"
"31239","0","0","0","0","0","6.86","2.46","563.9","0","0","0","49.36","0","78.33","0","0","0","2","0","0","0.35","0","0","0","20000","0","3.96","0","0","123901","0","30","20","0","0","0.56","0","0"
"31239","0","0","0","0","0","9.14","2.87","657.9","0","0","0","57.58","0","104.5","0","0","0","3","0","0","0.46","0","0","0","30000","0","4.62","0","0","123901","0","100","20","0","0","0.74","0","0"
"31239","0","0","0","0","0","11.43","3.28","751.8","0","0","0","65.81","0","130.6","0","0","0","4","0","0","0.58","0","0","0","40000","0","5.28","0","0","123901","0","120","20","0","0","0.93","0","0"
"31239","0","0","0","0","0","13.71","3.69","845.8","0","0","0","74.03","0","156.7","0","0","0","5","0","0","0.69","0","0","0","50000","0","5.94","0","0","123901","0","150","20","0","0","1.11","0","0"
"31240","0","0","20","0","0","0","2.28","333.6","0","0","0","0","0","37.06","0","0","5.77","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","124001","0","15","0","0","51.95","0.28","0","0"
"31240","0","0","20","0","0","0","2.74","400.3","0","0","0","0","0","55.59","0","0","8.66","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","124001","0","30","0","0","62.34","0.42","0","0"
"31240","0","0","20","0","0","0","3.19","467","0","0","0","0","0","74.12","0","0","11.54","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","124001","0","100","0","0","72.73","0.56","0","0"
"31240","0","0","20","0","0","0","3.65","533.8","0","0","0","0","0","92.65","0","0","14.43","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","124001","0","120","0","0","83.12","0.7","0","0"
"31240","0","0","20","0","0","0","4.1","600.5","0","0","0","0","0","111.2","0","0","17.31","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","124001","0","150","0","0","93.51","0.84","0","0"
"31241","0","0","20","0","0","0","2.62","382.7","0","0","0","0","0","42.52","0","0","4.78","1","0","0","0.29","0","0","0","10000","0","2.85","0","0","124101","0","15","0","0","43.06","0.32","0","0"
"31241","0","0","20","0","0","0","3.14","459.2","0","0","0","0","0","63.78","0","0","7.17","2","0","0","0.44","0","0","0","20000","0","3.42","0","0","124101","0","30","0","0","51.67","0.48","0","0"
"31241","0","0","20","0","0","0","3.67","535.8","0","0","0","0","0","85.04","0","0","9.56","3","0","0","0.58","0","0","0","30000","0","3.99","0","0","124101","0","100","0","0","60.28","0.64","0","0"
"31241","0","0","20","0","0","0","4.19","612.3","0","0","0","0","0","106.3","0","0","11.95","4","0","0","0.73","0","0","0","40000","0","4.56","0","0","124101","0","120","0","0","68.9","0.8","0","0"
"31241","0","0","20","0","0","0","4.72","688.9","0","0","0","0","0","127.6","0","0","14.34","5","0","0","0.87","0","0","0","50000","0","5.13","0","0","124101","0","150","0","0","77.51","0.96","0","0"
"31242","0","0","0","0","0","4.11","2.85","480.4","0","0","0","37.03","0","53.38","0","0","0","1","0","0","0.32","0","0","0","10000","0","3.19","0","0","124201","0","15","20","0","0","0.35","0","0"
"31242","0","0","0","0","0","6.17","3.42","576.5","0","0","0","44.44","0","80.07","0","0","0","2","0","0","0.48","0","0","0","20000","0","3.83","0","0","124201","0","30","20","0","0","0.53","0","0"
"31242","0","0","0","0","0","8.22","3.99","672.6","0","0","0","51.84","0","106.8","0","0","0","3","0","0","0.64","0","0","0","30000","0","4.47","0","0","124201","0","100","20","0","0","0.7","0","0"
"31242","0","0","0","0","0","10.28","4.56","768.6","0","0","0","59.25","0","133.5","0","0","0","4","0","0","0.8","0","0","0","40000","0","5.1","0","0","124201","0","120","20","0","0","0.88","0","0"
"31242","0","0","0","0","0","12.33","5.13","864.7","0","0","0","66.65","0","160.2","0","0","0","5","0","0","0.96","0","0","0","50000","0","5.74","0","0","124201","0","150","20","0","0","1.05","0","0"
"31245","0","0","20","0","0","0","2.16","290.5","0","0","0","0","0","32.28","0","0","4.92","1","0","0","0.24","0","0","0","10000","0","2.16","0","0","124501","0","15","0","0","44.32","0.24","0","0"
"31245","0","0","20","0","0","0","2.59","348.6","0","0","0","0","0","48.42","0","0","7.38","2","0","0","0.36","0","0","0","20000","0","2.59","0","0","124501","0","30","0","0","53.18","0.36","0","0"
"31245","0","0","20","0","0","0","3.02","406.7","0","0","0","0","0","64.56","0","0","9.84","3","0","0","0.48","0","0","0","30000","0","3.02","0","0","124501","0","100","0","0","62.05","0.48","0","0"
"31245","0","0","20","0","0","0","3.46","464.8","0","0","0","0","0","80.7","0","0","12.3","4","0","0","0.6","0","0","0","40000","0","3.46","0","0","124501","0","120","0","0","70.91","0.6","0","0"
"31245","0","0","20","0","0","0","3.89","522.9","0","0","0","0","0","96.84","0","0","14.76","5","0","0","0.72","0","0","0","50000","0","3.89","0","0","124501","0","150","0","0","79.78","0.72","0","0"
"31246","0","0","20","0","0","0","1.94","324.7","0","0","0","0","0","36.08","0","0","4.54","1","0","0","0.22","0","0","0","10000","0","2.39","0","0","124601","0","15","0","0","40.9","0.27","0","0"
"31246","0","0","20","0","0","0","2.33","389.6","0","0","0","0","0","54.12","0","0","6.81","2","0","0","0.33","0","0","0","20000","0","2.87","0","0","124601","0","30","0","0","49.08","0.41","0","0"
"31246","0","0","20","0","0","0","2.72","454.6","0","0","0","0","0","72.16","0","0","9.08","3","0","0","0.44","0","0","0","30000","0","3.35","0","0","124601","0","100","0","0","57.26","0.54","0","0"
"31246","0","0","20","0","0","0","3.1","519.5","0","0","0","0","0","90.2","0","0","11.35","4","0","0","0.55","0","0","0","40000","0","3.82","0","0","124601","0","120","0","0","65.44","0.68","0","0"
"31246","0","0","20","0","0","0","3.49","584.5","0","0","0","0","0","108.3","0","0","13.62","5","0","0","0.66","0","0","0","50000","0","4.3","0","0","124601","0","150","0","0","73.62","0.81","0","0"
"31247","0","0","0","0","0","6.01","2.16","323.8","0","0","0","54.11","0","35.97","0","0","0","1","0","0","0.24","0","0","0","10000","0","2.28","0","0","124701","0","15","20","0","0","0.25","0","0"
"31247","0","0","0","0","0","9.02","2.59","388.6","0","0","0","64.93","0","53.96","0","0","0","2","0","0","0.36","0","0","0","20000","0","2.74","0","0","124701","0","30","20","0","0","0.38","0","0"
"31247","0","0","0","0","0","12.02","3.02","453.3","0","0","0","75.75","0","71.94","0","0","0","3","0","0","0.48","0","0","0","30000","0","3.19","0","0","124701","0","100","20","0","0","0.5","0","0"
"31247","0","0","0","0","0","15.03","3.46","518.1","0","0","0","86.58","0","89.93","0","0","0","4","0","0","0.6","0","0","0","40000","0","3.65","0","0","124701","0","120","20","0","0","0.63","0","0"
"31247","0","0","0","0","0","18.03","3.89","582.8","0","0","0","97.4","0","108","0","0","0","5","0","0","0.72","0","0","0","50000","0","4.1","0","0","124701","0","150","20","0","0","0.75","0","0"
"31248","0","0","0","0","0","5.15","2.39","363.1","0","0","0","46.37","0","40.34","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.85","0","0","124801","0","15","20","0","0","0.32","0","0"
"31248","0","0","0","0","0","7.73","2.87","435.7","0","0","0","55.64","0","60.51","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.42","0","0","124801","0","30","20","0","0","0.48","0","0"
"31248","0","0","0","0","0","10.3","3.35","508.3","0","0","0","64.92","0","80.68","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.99","0","0","124801","0","100","20","0","0","0.64","0","0"
"31248","0","0","0","0","0","12.88","3.82","581","0","0","0","74.19","0","100.9","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.56","0","0","124801","0","120","20","0","0","0.8","0","0"
"31248","0","0","0","0","0","15.45","4.3","653.6","0","0","0","83.47","0","121.1","0","0","0","5","0","0","0.81","0","0","0","50000","0","5.13","0","0","124801","0","150","20","0","0","0.96","0","0"
"31249","0","0","0","0","0","6.14","2.28","365.6","0","0","0","55.25","0","40.62","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","124901","0","15","20","0","0","0.28","0","0"
"31249","0","0","0","0","0","9.21","2.74","438.7","0","0","0","66.3","0","60.93","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","124901","0","30","20","0","0","0.42","0","0"
"31249","0","0","0","0","0","12.28","3.19","511.8","0","0","0","77.35","0","81.24","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","124901","0","100","20","0","0","0.56","0","0"
"31249","0","0","0","0","0","15.35","3.65","585","0","0","0","88.4","0","101.6","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","124901","0","120","20","0","0","0.7","0","0"
"31249","0","0","0","0","0","18.42","4.1","658.1","0","0","0","99.45","0","121.9","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","124901","0","150","20","0","0","0.84","0","0"
"31250","0","0","0","0","0","6.59","2.28","329","0","0","0","59.35","0","36.56","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","125001","0","15","20","0","0","0.28","0","0"
"31250","0","0","0","0","0","9.89","2.74","394.8","0","0","0","71.22","0","54.84","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","125001","0","30","20","0","0","0.42","0","0"
"31250","0","0","0","0","0","13.18","3.19","460.6","0","0","0","83.09","0","73.12","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","125001","0","100","20","0","0","0.56","0","0"
"31250","0","0","0","0","0","16.48","3.65","526.4","0","0","0","94.96","0","91.4","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","125001","0","120","20","0","0","0.7","0","0"
"31250","0","0","0","0","0","19.77","4.1","592.2","0","0","0","106.9","0","109.7","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","125001","0","150","20","0","0","0.84","0","0"
