6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"57.23","31178","0","0","0","0","0","0","8.28","0","0","0","0","30","0","0","117801","0","0","0","0","0","0.44","59.6","0","0","20000","0","0","0","3.14","2","0.41","412.1","0","0","2.87","0","0"
"76.3","31178","0","0","0","0","0","0","11.04","0","0","0","0","100","0","0","117801","0","0","0","0","0","0.58","69.54","0","0","30000","0","0","0","3.67","3","0.54","480.8","0","0","3.35","0","0"
"95.38","31178","0","0","0","0","0","0","13.8","0","0","0","0","120","0","0","117801","0","0","0","0","0","0.73","79.47","0","0","40000","0","0","0","4.19","4","0.68","549.4","0","0","3.82","0","0"
"114.5","31178","0","0","0","0","0","0","16.56","0","0","0","0","150","0","0","117801","0","0","0","0","0","0.87","89.41","0","0","50000","0","0","0","4.72","5","0.81","618.1","0","0","4.3","0","0"
"31.33","31179","0","0","0","0","0","0","5.13","0","0","0","0","15","0","0","117901","0","0","0","0","0","0.25","46.14","10","0","10000","0","0","0","2.28","1","0.22","282","0","0","1.94","0","0"
"47","31179","0","0","0","0","0","0","7.7","0","0","0","0","30","0","0","117901","0","0","0","0","0","0.38","55.37","10","0","20000","0","0","0","2.74","2","0.33","338.4","0","0","2.33","0","0"
"62.66","31179","0","0","0","0","0","0","10.26","0","0","0","0","100","0","0","117901","0","0","0","0","0","0.5","64.6","10","0","30000","0","0","0","3.19","3","0.44","394.8","0","0","2.72","0","0"
"78.33","31179","0","0","0","0","0","0","12.83","0","0","0","0","120","0","0","117901","0","0","0","0","0","0.63","73.82","10","0","40000","0","0","0","3.65","4","0.55","451.2","0","0","3.1","0","0"
"93.99","31179","0","0","0","0","0","0","15.39","0","0","0","0","150","0","0","117901","0","0","0","0","0","0.75","83.05","10","0","50000","0","0","0","4.1","5","0.66","507.6","0","0","3.49","0","0"
"37.06","31180","0","0","0","0","0","0","5.84","0","0","0","0","15","0","0","118001","0","0","0","0","0","0.28","52.52","10","0","10000","0","0","0","2.51","1","0.24","333.6","0","0","2.16","0","0"
"55.59","31180","0","0","0","0","0","0","8.76","0","0","0","0","30","0","0","118001","0","0","0","0","0","0.42","63.02","10","0","20000","0","0","0","3.01","2","0.36","400.3","0","0","2.59","0","0"
"74.12","31180","0","0","0","0","0","0","11.68","0","0","0","0","100","0","0","118001","0","0","0","0","0","0.56","73.53","10","0","30000","0","0","0","3.51","3","0.48","467","0","0","3.02","0","0"
"92.65","31180","0","0","0","0","0","0","14.6","0","0","0","0","120","0","0","118001","0","0","0","0","0","0.7","84.03","10","0","40000","0","0","0","4.02","4","0.6","533.8","0","0","3.46","0","0"
"111.2","31180","0","0","0","0","0","0","17.52","0","0","0","0","150","0","0","118001","0","0","0","0","0","0.84","94.54","10","0","50000","0","0","0","4.52","5","0.72","600.5","0","0","3.89","0","0"
"36.08","31181","0","36.57","0","0","0","0","0","0","0","0","4.06","15","0","0","118101","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.3","324.7","0","0","2.73","0","0"
"54.12","31181","0","43.88","0","0","0","0","0","0","0","0","6.09","30","0","0","118101","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.45","389.6","0","0","3.28","0","0"
"72.16","31181","0","51.2","0","0","0","0","0","0","0","0","8.12","100","0","0","118101","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.6","454.6","0","0","3.82","0","0"
"90.2","31181","0","58.51","0","0","0","0","0","0","0","0","10.15","120","0","0","118101","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.75","519.5","0","0","4.37","0","0"
"108.3","31181","0","65.83","0","0","0","0","0","0","0","0","12.18","150","0","0","118101","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.9","584.5","0","0","4.91","0","0"
"32.28","31182","0","42.38","0","0","0","0","0","0","0","0","4.71","15","0","0","118201","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.28","290.5","0","0","2.51","0","0"
"48.42","31182","0","50.86","0","0","0","0","0","0","0","0","7.07","30","0","0","118201","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.42","348.6","0","0","3.01","0","0"
"64.56","31182","0","59.33","0","0","0","0","0","0","0","0","9.42","100","0","0","118201","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.56","406.7","0","0","3.51","0","0"
"80.7","31182","0","67.81","0","0","0","0","0","0","0","0","11.78","120","0","0","118201","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.7","464.8","0","0","4.02","0","0"
"96.84","31182","0","76.28","0","0","0","0","0","0","0","0","14.13","150","0","0","118201","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.84","522.9","0","0","4.52","0","0"
"37.97","31185","0","40.44","0","0","0","0","0","0","0","0","4.49","15","0","0","118501","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.22","341.8","0","0","1.94","0","0"
"56.96","31185","0","48.53","0","0","0","0","0","0","0","0","6.74","30","0","0","118501","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.33","410.2","0","0","2.33","0","0"
"75.94","31185","0","56.62","0","0","0","0","0","0","0","0","8.98","100","0","0","118501","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.44","478.5","0","0","2.72","0","0"
"94.93","31185","0","64.7","0","0","0","0","0","0","0","0","11.23","120","0","0","118501","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.55","546.9","0","0","3.1","0","0"
"114","31185","0","72.79","0","0","0","0","0","0","0","0","13.47","150","0","0","118501","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.66","615.2","0","0","3.49","0","0"
"37.97","31186","0","37.59","0","0","0","0","0","0","0","0","4.18","15","0","0","118601","0","0","0","0","0","0.27","0","0","0","10000","0","0","0","2.39","1","0.24","341.8","0","0","2.16","0","0"
"56.96","31186","0","45.11","0","0","0","0","0","0","0","0","6.27","30","0","0","118601","0","0","0","0","0","0.41","0","0","0","20000","0","0","0","2.87","2","0.36","410.2","0","0","2.59","0","0"
"75.94","31186","0","52.63","0","0","0","0","0","0","0","0","8.36","100","0","0","118601","0","0","0","0","0","0.54","0","0","0","30000","0","0","0","3.35","3","0.48","478.5","0","0","3.02","0","0"
"94.93","31186","0","60.14","0","0","0","0","0","0","0","0","10.45","120","0","0","118601","0","0","0","0","0","0.68","0","0","0","40000","0","0","0","3.82","4","0.6","546.9","0","0","3.46","0","0"
"114","31186","0","67.66","0","0","0","0","0","0","0","0","12.54","150","0","0","118601","0","0","0","0","0","0.81","0","0","0","50000","0","0","0","4.3","5","0.72","615.2","0","0","3.89","0","0"
"35.13","31190","0","39.42","0","0","0","0","0","0","0","0","4.38","15","0","0","119001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.28","316.1","0","0","2.51","0","0"
"52.7","31190","0","47.3","0","0","0","0","0","0","0","0","6.57","30","0","0","119001","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.42","379.3","0","0","3.01","0","0"
"70.26","31190","0","55.19","0","0","0","0","0","0","0","0","8.76","100","0","0","119001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.56","442.5","0","0","3.51","0","0"
"87.83","31190","0","63.07","0","0","0","0","0","0","0","0","10.95","120","0","0","119001","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.7","505.8","0","0","4.02","0","0"
"105.4","31190","0","70.96","0","0","0","0","0","0","0","0","13.14","150","0","0","119001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.84","569","0","0","4.52","0","0"
"53.38","31191","0","37.03","0","0","0","0","0","0","0","0","4.11","15","0","0","119101","0","0","0","0","0","0.37","0","0","0","10000","0","0","0","3.3","1","0.3","480.4","0","0","2.73","0","0"
"80.07","31191","0","44.44","0","0","0","0","0","0","0","0","6.17","30","0","0","119101","0","0","0","0","0","0.56","0","0","0","20000","0","0","0","3.96","2","0.45","576.5","0","0","3.28","0","0"
"106.8","31191","0","51.84","0","0","0","0","0","0","0","0","8.22","100","0","0","119101","0","0","0","0","0","0.74","0","0","0","30000","0","0","0","4.62","3","0.6","672.6","0","0","3.82","0","0"
"133.5","31191","0","59.25","0","0","0","0","0","0","0","0","10.28","120","0","0","119101","0","0","0","0","0","0.93","0","0","0","40000","0","0","0","5.28","4","0.75","768.6","0","0","4.37","0","0"
"160.2","31191","0","66.65","0","0","0","0","0","0","0","0","12.33","150","0","0","119101","0","0","0","0","0","1.11","0","0","0","50000","0","0","0","5.94","5","0.9","864.7","0","0","4.91","0","0"
"42.52","31192","0","0","0","0","0","0","5.04","0","0","0","0","15","0","0","119201","0","0","0","0","0","0.32","45.34","0","0","10000","0","0","0","2.85","1","0.24","382.7","0","0","2.16","0","0"
"63.78","31192","0","0","0","0","0","0","7.56","0","0","0","0","30","0","0","119201","0","0","0","0","0","0.48","54.41","0","0","20000","0","0","0","3.42","2","0.36","459.2","0","0","2.59","0","0"
"85.04","31192","0","0","0","0","0","0","10.08","0","0","0","0","100","0","0","119201","0","0","0","0","0","0.64","63.48","0","0","30000","0","0","0","3.99","3","0.48","535.8","0","0","3.02","0","0"
"106.3","31192","0","0","0","0","0","0","12.6","0","0","0","0","120","0","0","119201","0","0","0","0","0","0.8","72.54","0","0","40000","0","0","0","4.56","4","0.6","612.3","0","0","3.46","0","0"
"127.6","31192","0","0","0","0","0","0","15.12","0","0","0","0","150","0","0","119201","0","0","0","0","0","0.96","81.61","0","0","50000","0","0","0","5.13","5","0.72","688.9","0","0","3.89","0","0"
"31.33","31193","0","0","0","0","0","0","5.19","0","0","0","0","15","0","0","119301","0","0","0","0","0","0.25","46.71","0","0","10000","0","0","0","2.28","1","0.2","282","0","0","1.82","0","0"
"47","31193","0","0","0","0","0","0","7.79","0","0","0","0","30","0","0","119301","0","0","0","0","0","0.38","56.05","0","0","20000","0","0","0","2.74","2","0.3","338.4","0","0","2.18","0","0"
"62.66","31193","0","0","0","0","0","0","10.38","0","0","0","0","100","0","0","119301","0","0","0","0","0","0.5","65.39","0","0","30000","0","0","0","3.19","3","0.4","394.8","0","0","2.55","0","0"
"78.33","31193","0","0","0","0","0","0","12.98","0","0","0","0","120","0","0","119301","0","0","0","0","0","0.63","74.74","0","0","40000","0","0","0","3.65","4","0.5","451.2","0","0","2.91","0","0"
"93.99","31193","0","0","0","0","0","0","15.57","0","0","0","0","150","0","0","119301","0","0","0","0","0","0.75","84.08","0","0","50000","0","0","0","4.1","5","0.6","507.6","0","0","3.28","0","0"
"38.15","31199","0","0","0","0","0","0","5.52","0","0","0","0","15","0","0","119901","0","0","0","0","0","0.29","49.67","0","0","10000","0","0","0","2.62","1","0.27","343.4","0","0","2.39","0","0"
"57.23","31199","0","0","0","0","0","0","8.28","0","0","0","0","30","0","0","119901","0","0","0","0","0","0.44","59.6","0","0","20000","0","0","0","3.14","2","0.41","412.1","0","0","2.87","0","0"
"76.3","31199","0","0","0","0","0","0","11.04","0","0","0","0","100","0","0","119901","0","0","0","0","0","0.58","69.54","0","0","30000","0","0","0","3.67","3","0.54","480.8","0","0","3.35","0","0"
"95.38","31199","0","0","0","0","0","0","13.8","0","0","0","0","120","0","0","119901","0","0","0","0","0","0.73","79.47","0","0","40000","0","0","0","4.19","4","0.68","549.4","0","0","3.82","0","0"
"114.5","31199","0","0","0","0","0","0","16.56","0","0","0","0","150","0","0","119901","0","0","0","0","0","0.87","89.41","0","0","50000","0","0","0","4.72","5","0.81","618.1","0","0","4.3","0","0"
"51.06","31200","0","0","0","0","0","0","4.38","0","0","0","0","15","0","0","120001","0","0","0","0","0","0.38","39.42","0","0","10000","0","0","0","3.42","1","0.28","459.6","0","0","2.51","0","0"
"76.59","31200","0","0","0","0","0","0","6.57","0","0","0","0","30","0","0","120001","0","0","0","0","0","0.57","47.3","0","0","20000","0","0","0","4.1","2","0.42","551.5","0","0","3.01","0","0"
"102.2","31200","0","0","0","0","0","0","8.76","0","0","0","0","100","0","0","120001","0","0","0","0","0","0.76","55.19","0","0","30000","0","0","0","4.79","3","0.56","643.4","0","0","3.51","0","0"
"127.7","31200","0","0","0","0","0","0","10.95","0","0","0","0","120","0","0","120001","0","0","0","0","0","0.95","63.07","0","0","40000","0","0","0","5.47","4","0.7","735.4","0","0","4.02","0","0"
"153.2","31200","0","0","0","0","0","0","13.14","0","0","0","0","150","0","0","120001","0","0","0","0","0","1.14","70.96","0","0","50000","0","0","0","6.16","5","0.84","827.3","0","0","4.52","0","0"
"37.06","31207","0","0","0","0","0","0","5.84","0","0","0","0","15","0","0","120701","0","0","0","0","0","0.28","52.52","15","0","10000","0","0","0","2.51","1","0.24","333.6","0","0","2.16","0","0"
"55.59","31207","0","0","0","0","0","0","8.76","0","0","0","0","30","0","0","120701","0","0","0","0","0","0.42","63.02","15","0","20000","0","0","0","3.01","2","0.36","400.3","0","0","2.59","0","0"
"74.12","31207","0","0","0","0","0","0","11.68","0","0","0","0","100","0","0","120701","0","0","0","0","0","0.56","73.53","15","0","30000","0","0","0","3.51","3","0.48","467","0","0","3.02","0","0"
"92.65","31207","0","0","0","0","0","0","14.6","0","0","0","0","120","0","0","120701","0","0","0","0","0","0.7","84.03","15","0","40000","0","0","0","4.02","4","0.6","533.8","0","0","3.46","0","0"
"111.2","31207","0","0","0","0","0","0","17.52","0","0","0","0","150","0","0","120701","0","0","0","0","0","0.84","94.54","15","0","50000","0","0","0","4.52","5","0.72","600.5","0","0","3.89","0","0"
"37.72","31208","0","0","0","0","0","0","6.41","0","0","0","0","15","0","0","120801","0","0","0","0","0","0.29","57.65","10","0","10000","0","0","0","2.62","1","0.25","339.5","0","0","2.28","0","0"
"56.58","31208","0","0","0","0","0","0","9.62","0","0","0","0","30","0","0","120801","0","0","0","0","0","0.44","69.18","10","0","20000","0","0","0","3.14","2","0.38","407.4","0","0","2.74","0","0"
"75.44","31208","0","0","0","0","0","0","12.82","0","0","0","0","100","0","0","120801","0","0","0","0","0","0.58","80.71","10","0","30000","0","0","0","3.67","3","0.5","475.3","0","0","3.19","0","0"
"94.3","31208","0","0","0","0","0","0","16.03","0","0","0","0","120","0","0","120801","0","0","0","0","0","0.73","92.24","10","0","40000","0","0","0","4.19","4","0.63","543.2","0","0","3.65","0","0"
"113.2","31208","0","0","0","0","0","0","19.23","0","0","0","0","150","0","0","120801","0","0","0","0","0","0.87","103.8","10","0","50000","0","0","0","4.72","5","0.75","611.1","0","0","4.1","0","0"
"32.71","31209","0","55.25","0","0","0","0","0","0","0","0","6.14","15","0","0","120901","0","0","0","0","0","0.29","0","0","0","10000","0","0","0","2.62","1","0.27","294.4","0","0","2.39","0","0"
"49.07","31209","0","66.3","0","0","0","0","0","0","0","0","9.21","30","0","0","120901","0","0","0","0","0","0.44","0","0","0","20000","0","0","0","3.14","2","0.41","353.3","0","0","2.87","0","0"
"65.42","31209","0","77.35","0","0","0","0","0","0","0","0","12.28","100","0","0","120901","0","0","0","0","0","0.58","0","0","0","30000","0","0","0","3.67","3","0.54","412.2","0","0","3.35","0","0"
"81.78","31209","0","88.4","0","0","0","0","0","0","0","0","15.35","120","0","0","120901","0","0","0","0","0","0.73","0","0","0","40000","0","0","0","4.19","4","0.68","471","0","0","3.82","0","0"
"98.13","31209","0","99.45","0","0","0","0","0","0","0","0","18.42","150","0","0","120901","0","0","0","0","0","0.87","0","0","0","50000","0","0","0","4.72","5","0.81","529.9","0","0","4.3","0","0"
"38.29","31210","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","121001","0","0","0","0","0","0.33","56.39","20","0","10000","0","0","0","2.96","1","0.23","344.6","0","0","2.05","0","0"
"57.44","31210","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","121001","0","0","0","0","0","0.5","67.67","20","0","20000","0","0","0","3.55","2","0.35","413.5","0","0","2.46","0","0"
"76.58","31210","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","121001","0","0","0","0","0","0.66","78.95","20","0","30000","0","0","0","4.14","3","0.46","482.4","0","0","2.87","0","0"
"95.73","31210","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","121001","0","0","0","0","0","0.83","90.22","20","0","40000","0","0","0","4.74","4","0.58","551.4","0","0","3.28","0","0"
"114.9","31210","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","121001","0","0","0","0","0","0.99","101.5","20","0","50000","0","0","0","5.33","5","0.69","620.3","0","0","3.69","0","0"
"41.43","31211","0","45.34","0","0","0","0","0","0","0","0","5.04","15","0","0","121101","0","0","0","0","0","0.3","0","0","0","10000","0","0","0","2.73","1","0.28","372.9","0","0","2.51","0","0"
"62.15","31211","0","54.41","0","0","0","0","0","0","0","0","7.56","30","0","0","121101","0","0","0","0","0","0.45","0","0","0","20000","0","0","0","3.28","2","0.42","447.5","0","0","3.01","0","0"
"82.86","31211","0","63.48","0","0","0","0","0","0","0","0","10.08","100","0","0","121101","0","0","0","0","0","0.6","0","0","0","30000","0","0","0","3.82","3","0.56","522.1","0","0","3.51","0","0"
"103.6","31211","0","72.54","0","0","0","0","0","0","0","0","12.6","120","0","0","121101","0","0","0","0","0","0.75","0","0","0","40000","0","0","0","4.37","4","0.7","596.6","0","0","4.02","0","0"
"124.3","31211","0","81.61","0","0","0","0","0","0","0","0","15.12","150","0","0","121101","0","0","0","0","0","0.9","0","0","0","50000","0","0","0","4.91","5","0.84","671.2","0","0","4.52","0","0"
"37.14","31212","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","121201","0","0","0","0","0","0.3","56.39","20","0","10000","0","0","0","2.73","1","0.28","334.3","0","0","2.51","0","0"
"55.71","31212","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","121201","0","0","0","0","0","0.45","67.67","20","0","20000","0","0","0","3.28","2","0.42","401.2","0","0","3.01","0","0"
"74.28","31212","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","121201","0","0","0","0","0","0.6","78.95","20","0","30000","0","0","0","3.82","3","0.56","468","0","0","3.51","0","0"
"92.85","31212","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","121201","0","0","0","0","0","0.75","90.22","20","0","40000","0","0","0","4.37","4","0.7","534.9","0","0","4.02","0","0"
"111.5","31212","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","121201","0","0","0","0","0","0.9","101.5","20","0","50000","0","0","0","4.91","5","0.84","601.7","0","0","4.52","0","0"
"33.23","31213","0","0","0","0","0","0","4.92","0","0","0","0","15","0","0","121301","0","0","0","0","0","0.25","44.32","0","0","10000","0","0","0","2.28","1","0.22","299.1","0","0","1.94","0","0"
"49.85","31213","0","0","0","0","0","0","7.38","0","0","0","0","30","0","0","121301","0","0","0","0","0","0.38","53.18","0","0","20000","0","0","0","2.74","2","0.33","358.9","0","0","2.33","0","0"
"66.46","31213","0","0","0","0","0","0","9.84","0","0","0","0","100","0","0","121301","0","0","0","0","0","0.5","62.05","0","0","30000","0","0","0","3.19","3","0.44","418.7","0","0","2.72","0","0"
"83.08","31213","0","0","0","0","0","0","12.3","0","0","0","0","120","0","0","121301","0","0","0","0","0","0.63","70.91","0","0","40000","0","0","0","3.65","4","0.55","478.6","0","0","3.1","0","0"
"99.69","31213","0","0","0","0","0","0","14.76","0","0","0","0","150","0","0","121301","0","0","0","0","0","0.75","79.78","0","0","50000","0","0","0","4.1","5","0.66","538.4","0","0","3.49","0","0"
"35.13","31214","0","41.35","0","0","0","0","0","0","0","0","4.59","15","0","0","121401","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.23","316.1","0","0","2.05","0","0"
"52.7","31214","0","49.62","0","0","0","0","0","0","0","0","6.89","30","0","0","121401","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.35","379.3","0","0","2.46","0","0"
"70.26","31214","0","57.89","0","0","0","0","0","0","0","0","9.18","100","0","0","121401","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.46","442.5","0","0","2.87","0","0"
"87.83","31214","0","66.16","0","0","0","0","0","0","0","0","11.48","120","0","0","121401","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.58","505.8","0","0","3.28","0","0"
"105.4","31214","0","74.43","0","0","0","0","0","0","0","0","13.77","150","0","0","121401","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.69","569","0","0","3.69","0","0"
