13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","0","50000","31226","0.96","121.1","0","20","0","0","0","0","0","15.45","0","653.6","0","0","0","4.3","83.47","0","0","122601","5","0","0.81","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31227","0.24","32.28","0","0","0","0","0","0","0","4.97","0","290.5","0","0","0","2.05","44.77","0","0","122701","1","0","0.23","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31227","0.36","48.42","0","0","0","0","0","0","0","7.46","0","348.6","0","0","0","2.46","53.72","0","0","122701","2","0","0.35","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31227","0.48","64.56","0","0","0","0","0","0","0","9.94","0","406.7","0","0","0","2.87","62.68","0","0","122701","3","0","0.46","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31227","0.6","80.7","0","0","0","0","0","0","0","12.43","0","464.8","0","0","0","3.28","71.63","0","0","122701","4","0","0.58","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","0","50000","31227","0.72","96.84","0","0","0","0","0","0","0","14.91","0","522.9","0","0","0","3.69","80.59","0","0","122701","5","0","0.69","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","20","10000","31228","0.32","44.1","0","0","0","0","0","0","49.44","0","0","396.9","0","5.49","0","2.39","0","0","0","122801","1","0","0.27","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","20","20000","31228","0.48","66.15","0","0","0","0","0","0","59.33","0","0","476.3","0","8.24","0","2.87","0","0","0","122801","2","0","0.41","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","20","30000","31228","0.64","88.2","0","0","0","0","0","0","69.22","0","0","555.7","0","10.98","0","3.35","0","0","0","122801","3","0","0.54","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","20","40000","31228","0.8","110.3","0","0","0","0","0","0","79.1","0","0","635","0","13.73","0","3.82","0","0","0","122801","4","0","0.68","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","20","50000","31228","0.96","132.3","0","0","0","0","0","0","88.99","0","0","714.4","0","16.47","0","4.3","0","0","0","122801","5","0","0.81","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","20","10000","31229","0.25","37.06","0","0","0","0","0","0","51.95","0","0","333.6","0","5.77","0","1.94","0","0","0","122901","1","0","0.22","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","20","20000","31229","0.38","55.59","0","0","0","0","0","0","62.34","0","0","400.3","0","8.66","0","2.33","0","0","0","122901","2","0","0.33","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","20","30000","31229","0.5","74.12","0","0","0","0","0","0","72.73","0","0","467","0","11.54","0","2.72","0","0","0","122901","3","0","0.44","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","20","40000","31229","0.63","92.65","0","0","0","0","0","0","83.12","0","0","533.8","0","14.43","0","3.1","0","0","0","122901","4","0","0.55","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","20","50000","31229","0.75","111.2","0","0","0","0","0","0","93.51","0","0","600.5","0","17.31","0","3.49","0","0","0","122901","5","0","0.66","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31230","0.24","32.28","0","0","0","0","0","0","0","4.97","0","290.5","0","0","0","2.05","44.77","0","0","123001","1","0","0.23","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31230","0.36","48.42","0","0","0","0","0","0","0","7.46","0","348.6","0","0","0","2.46","53.72","0","0","123001","2","0","0.35","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31230","0.48","64.56","0","0","0","0","0","0","0","9.94","0","406.7","0","0","0","2.87","62.68","0","0","123001","3","0","0.46","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31230","0.6","80.7","0","0","0","0","0","0","0","12.43","0","464.8","0","0","0","3.28","71.63","0","0","123001","4","0","0.58","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","0","50000","31230","0.72","96.84","0","0","0","0","0","0","0","14.91","0","522.9","0","0","0","3.69","80.59","0","0","123001","5","0","0.69","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","0","10000","31231","0.25","33.23","0","20","0","0","0","0","0","4.81","0","299.1","0","0","0","2.05","43.29","0","0","123101","1","0","0.23","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31231","0.38","49.85","0","20","0","0","0","0","0","7.22","0","358.9","0","0","0","2.46","51.95","0","0","123101","2","0","0.35","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31231","0.5","66.46","0","20","0","0","0","0","0","9.62","0","418.7","0","0","0","2.87","60.61","0","0","123101","3","0","0.46","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31231","0.63","83.08","0","20","0","0","0","0","0","12.03","0","478.6","0","0","0","3.28","69.26","0","0","123101","4","0","0.58","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31231","0.75","99.69","0","20","0","0","0","0","0","14.43","0","538.4","0","0","0","3.69","77.92","0","0","123101","5","0","0.69","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31232","0.28","38.29","0","0","0","0","0","0","57.65","0","0","344.6","0","6.41","0","2.28","0","0","0","123201","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31232","0.42","57.44","0","0","0","0","0","0","69.18","0","0","413.5","0","9.62","0","2.74","0","0","0","123201","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31232","0.56","76.58","0","0","0","0","0","0","80.71","0","0","482.4","0","12.82","0","3.19","0","0","0","123201","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","20","40000","31232","0.7","95.73","0","0","0","0","0","0","92.24","0","0","551.4","0","16.03","0","3.65","0","0","0","123201","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","20","50000","31232","0.84","114.9","0","0","0","0","0","0","103.8","0","0","620.3","0","19.23","0","4.1","0","0","0","123201","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31233","0.37","37.06","0","0","0","0","0","0","47.51","0","0","333.6","0","5.28","0","2.39","0","0","0","123301","1","0","0.27","0","0","3.3","0","0","15","0","0","0","0","0"
"0","0","0","20000","31233","0.56","55.59","0","0","0","0","0","0","57.01","0","0","400.3","0","7.92","0","2.87","0","0","0","123301","2","0","0.41","0","0","3.96","0","0","30","0","0","0","0","0"
"0","0","0","30000","31233","0.74","74.12","0","0","0","0","0","0","66.51","0","0","467","0","10.56","0","3.35","0","0","0","123301","3","0","0.54","0","0","4.62","0","0","100","0","0","0","0","0"
"0","0","0","40000","31233","0.93","92.65","0","0","0","0","0","0","76.02","0","0","533.8","0","13.2","0","3.82","0","0","0","123301","4","0","0.68","0","0","5.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31233","1.11","111.2","0","0","0","0","0","0","85.52","0","0","600.5","0","15.84","0","4.3","0","0","0","123301","5","0","0.81","0","0","5.94","0","0","150","0","0","0","0","0"
"0","0","20","10000","31235","0.25","40.89","0","0","0","0","0","0","46.94","0","0","368","0","5.22","0","2.62","0","0","0","123501","1","0","0.29","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","20","20000","31235","0.38","61.34","0","0","0","0","0","0","56.33","0","0","441.6","0","7.83","0","3.14","0","0","0","123501","2","0","0.44","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","20","30000","31235","0.5","81.78","0","0","0","0","0","0","65.72","0","0","515.2","0","10.44","0","3.67","0","0","0","123501","3","0","0.58","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","20","40000","31235","0.63","102.3","0","0","0","0","0","0","75.1","0","0","588.8","0","13.05","0","4.19","0","0","0","123501","4","0","0.73","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","20","50000","31235","0.75","122.7","0","0","0","0","0","0","84.49","0","0","662.4","0","15.66","0","4.72","0","0","0","123501","5","0","0.87","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31236","0.3","39.46","0","0","0","0","0","0","54.11","0","0","355.1","0","6.01","0","2.51","0","0","0","123601","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","20","20000","31236","0.45","59.19","0","0","0","0","0","0","64.93","0","0","426.1","0","9.02","0","3.01","0","0","0","123601","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","20","30000","31236","0.6","78.92","0","0","0","0","0","0","75.75","0","0","497.1","0","12.02","0","3.51","0","0","0","123601","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","20","40000","31236","0.75","98.65","0","0","0","0","0","0","86.58","0","0","568.2","0","15.03","0","4.02","0","0","0","123601","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","20","50000","31236","0.9","118.4","0","0","0","0","0","0","97.4","0","0","639.2","0","18.03","0","4.52","0","0","0","123601","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","0","10000","31237","0.27","36.08","0","20","0","0","0","0","0","4.38","0","324.7","0","0","0","2.16","39.42","0","0","123701","1","0","0.24","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","0","20000","31237","0.41","54.12","0","20","0","0","0","0","0","6.57","0","389.6","0","0","0","2.59","47.3","0","0","123701","2","0","0.36","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","0","30000","31237","0.54","72.16","0","20","0","0","0","0","0","8.76","0","454.6","0","0","0","3.02","55.19","0","0","123701","3","0","0.48","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","0","40000","31237","0.68","90.2","0","20","0","0","0","0","0","10.95","0","519.5","0","0","0","3.46","63.07","0","0","123701","4","0","0.6","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","0","50000","31237","0.81","108.3","0","20","0","0","0","0","0","13.14","0","584.5","0","0","0","3.89","70.96","0","0","123701","5","0","0.72","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","20","10000","31238","0.28","41.77","0","0","0","0","0","0","55.25","0","0","375.9","0","6.14","0","2.05","0","0","0","123801","1","0","0.23","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31238","0.42","62.66","0","0","0","0","0","0","66.3","0","0","451.1","0","9.21","0","2.46","0","0","0","123801","2","0","0.35","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31238","0.56","83.54","0","0","0","0","0","0","77.35","0","0","526.3","0","12.28","0","2.87","0","0","0","123801","3","0","0.46","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","20","40000","31238","0.7","104.5","0","0","0","0","0","0","88.4","0","0","601.4","0","15.35","0","3.28","0","0","0","123801","4","0","0.58","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","20","50000","31238","0.84","125.4","0","0","0","0","0","0","99.45","0","0","676.6","0","18.42","0","3.69","0","0","0","123801","5","0","0.69","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","20","10000","31239","0.37","52.22","0","0","0","0","0","0","41.13","0","0","469.9","0","4.57","0","2.05","0","0","0","123901","1","0","0.23","0","0","3.3","0","0","15","0","0","0","0","0"
"0","0","20","20000","31239","0.56","78.33","0","0","0","0","0","0","49.36","0","0","563.9","0","6.86","0","2.46","0","0","0","123901","2","0","0.35","0","0","3.96","0","0","30","0","0","0","0","0"
"0","0","20","30000","31239","0.74","104.5","0","0","0","0","0","0","57.58","0","0","657.9","0","9.14","0","2.87","0","0","0","123901","3","0","0.46","0","0","4.62","0","0","100","0","0","0","0","0"
"0","0","20","40000","31239","0.93","130.6","0","0","0","0","0","0","65.81","0","0","751.8","0","11.43","0","3.28","0","0","0","123901","4","0","0.58","0","0","5.28","0","0","120","0","0","0","0","0"
"0","0","20","50000","31239","1.11","156.7","0","0","0","0","0","0","74.03","0","0","845.8","0","13.71","0","3.69","0","0","0","123901","5","0","0.69","0","0","5.94","0","0","150","0","0","0","0","0"
"0","0","0","10000","31240","0.28","37.06","0","20","0","0","0","0","0","5.77","0","333.6","0","0","0","2.28","51.95","0","0","124001","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31240","0.42","55.59","0","20","0","0","0","0","0","8.66","0","400.3","0","0","0","2.74","62.34","0","0","124001","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31240","0.56","74.12","0","20","0","0","0","0","0","11.54","0","467","0","0","0","3.19","72.73","0","0","124001","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31240","0.7","92.65","0","20","0","0","0","0","0","14.43","0","533.8","0","0","0","3.65","83.12","0","0","124001","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31240","0.84","111.2","0","20","0","0","0","0","0","17.31","0","600.5","0","0","0","4.1","93.51","0","0","124001","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31241","0.32","42.52","0","20","0","0","0","0","0","4.78","0","382.7","0","0","0","2.62","43.06","0","0","124101","1","0","0.29","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","0","20000","31241","0.48","63.78","0","20","0","0","0","0","0","7.17","0","459.2","0","0","0","3.14","51.67","0","0","124101","2","0","0.44","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31241","0.64","85.04","0","20","0","0","0","0","0","9.56","0","535.8","0","0","0","3.67","60.28","0","0","124101","3","0","0.58","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","0","40000","31241","0.8","106.3","0","20","0","0","0","0","0","11.95","0","612.3","0","0","0","4.19","68.9","0","0","124101","4","0","0.73","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31241","0.96","127.6","0","20","0","0","0","0","0","14.34","0","688.9","0","0","0","4.72","77.51","0","0","124101","5","0","0.87","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","20","10000","31242","0.35","53.38","0","0","0","0","0","0","37.03","0","0","480.4","0","4.11","0","2.85","0","0","0","124201","1","0","0.32","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","20","20000","31242","0.53","80.07","0","0","0","0","0","0","44.44","0","0","576.5","0","6.17","0","3.42","0","0","0","124201","2","0","0.48","0","0","3.83","0","0","30","0","0","0","0","0"
"0","0","20","30000","31242","0.7","106.8","0","0","0","0","0","0","51.84","0","0","672.6","0","8.22","0","3.99","0","0","0","124201","3","0","0.64","0","0","4.47","0","0","100","0","0","0","0","0"
"0","0","20","40000","31242","0.88","133.5","0","0","0","0","0","0","59.25","0","0","768.6","0","10.28","0","4.56","0","0","0","124201","4","0","0.8","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","20","50000","31242","1.05","160.2","0","0","0","0","0","0","66.65","0","0","864.7","0","12.33","0","5.13","0","0","0","124201","5","0","0.96","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","0","10000","31245","0.24","32.28","0","20","0","0","0","0","0","4.92","0","290.5","0","0","0","2.16","44.32","0","0","124501","1","0","0.24","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31245","0.36","48.42","0","20","0","0","0","0","0","7.38","0","348.6","0","0","0","2.59","53.18","0","0","124501","2","0","0.36","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31245","0.48","64.56","0","20","0","0","0","0","0","9.84","0","406.7","0","0","0","3.02","62.05","0","0","124501","3","0","0.48","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31245","0.6","80.7","0","20","0","0","0","0","0","12.3","0","464.8","0","0","0","3.46","70.91","0","0","124501","4","0","0.6","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","0","50000","31245","0.72","96.84","0","20","0","0","0","0","0","14.76","0","522.9","0","0","0","3.89","79.78","0","0","124501","5","0","0.72","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","0","10000","31246","0.27","36.08","0","20","0","0","0","0","0","4.54","0","324.7","0","0","0","1.94","40.9","0","0","124601","1","0","0.22","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","0","20000","31246","0.41","54.12","0","20","0","0","0","0","0","6.81","0","389.6","0","0","0","2.33","49.08","0","0","124601","2","0","0.33","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","0","30000","31246","0.54","72.16","0","20","0","0","0","0","0","9.08","0","454.6","0","0","0","2.72","57.26","0","0","124601","3","0","0.44","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","0","40000","31246","0.68","90.2","0","20","0","0","0","0","0","11.35","0","519.5","0","0","0","3.1","65.44","0","0","124601","4","0","0.55","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","0","50000","31246","0.81","108.3","0","20","0","0","0","0","0","13.62","0","584.5","0","0","0","3.49","73.62","0","0","124601","5","0","0.66","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","20","10000","31247","0.25","35.97","0","0","0","0","0","0","54.11","0","0","323.8","0","6.01","0","2.16","0","0","0","124701","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","20","20000","31247","0.38","53.96","0","0","0","0","0","0","64.93","0","0","388.6","0","9.02","0","2.59","0","0","0","124701","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","20","30000","31247","0.5","71.94","0","0","0","0","0","0","75.75","0","0","453.3","0","12.02","0","3.02","0","0","0","124701","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","20","40000","31247","0.63","89.93","0","0","0","0","0","0","86.58","0","0","518.1","0","15.03","0","3.46","0","0","0","124701","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","20","50000","31247","0.75","108","0","0","0","0","0","0","97.4","0","0","582.8","0","18.03","0","3.89","0","0","0","124701","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31248","0.32","40.34","0","0","0","0","0","0","46.37","0","0","363.1","0","5.15","0","2.39","0","0","0","124801","1","0","0.27","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","20","20000","31248","0.48","60.51","0","0","0","0","0","0","55.64","0","0","435.7","0","7.73","0","2.87","0","0","0","124801","2","0","0.41","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","20","30000","31248","0.64","80.68","0","0","0","0","0","0","64.92","0","0","508.3","0","10.3","0","3.35","0","0","0","124801","3","0","0.54","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","20","40000","31248","0.8","100.9","0","0","0","0","0","0","74.19","0","0","581","0","12.88","0","3.82","0","0","0","124801","4","0","0.68","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","20","50000","31248","0.96","121.1","0","0","0","0","0","0","83.47","0","0","653.6","0","15.45","0","4.3","0","0","0","124801","5","0","0.81","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","20","10000","31249","0.28","40.62","0","0","0","0","0","0","55.25","0","0","365.6","0","6.14","0","2.28","0","0","0","124901","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31249","0.42","60.93","0","0","0","0","0","0","66.3","0","0","438.7","0","9.21","0","2.74","0","0","0","124901","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31249","0.56","81.24","0","0","0","0","0","0","77.35","0","0","511.8","0","12.28","0","3.19","0","0","0","124901","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","20","40000","31249","0.7","101.6","0","0","0","0","0","0","88.4","0","0","585","0","15.35","0","3.65","0","0","0","124901","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","20","50000","31249","0.84","121.9","0","0","0","0","0","0","99.45","0","0","658.1","0","18.42","0","4.1","0","0","0","124901","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","20","10000","31250","0.28","36.56","0","0","0","0","0","0","59.35","0","0","329","0","6.59","0","2.28","0","0","0","125001","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31250","0.42","54.84","0","0","0","0","0","0","71.22","0","0","394.8","0","9.89","0","2.74","0","0","0","125001","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31250","0.56","73.12","0","0","0","0","0","0","83.09","0","0","460.6","0","13.18","0","3.19","0","0","0","125001","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
