2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe
"0.75","668.5","10","31165","0.63","0","0","40000","0","0","77.1","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.65","0","0","0","120","0","13.38","0","0","116.1","0","0","0","116501"
"0.9","752","10","31165","0.75","0","0","50000","0","0","86.74","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.1","0","0","0","150","0","16.05","0","0","139.3","0","0","0","116501"
"0.29","344.6","10","31166","0.27","0","0","10000","0","0","56.39","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","6.27","0","0","38.29","0","0","0","116601"
"0.44","413.5","10","31166","0.41","0","0","20000","0","0","67.67","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","9.41","0","0","57.44","0","0","0","116601"
"0.58","482.4","10","31166","0.54","0","0","30000","0","0","78.95","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","12.54","0","0","76.58","0","0","0","116601"
"0.73","551.4","10","31166","0.68","0","0","40000","0","0","90.22","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","15.68","0","0","95.73","0","0","0","116601"
"0.87","620.3","10","31166","0.81","0","0","50000","0","0","101.5","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","18.81","0","0","114.9","0","0","0","116601"
"0.3","353.2","10","31167","0.28","0","0","10000","0","0","47.51","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.51","0","0","0","15","0","5.28","0","0","39.24","0","0","0","116701"
"0.45","423.8","10","31167","0.42","0","0","20000","0","0","57.01","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","3.01","0","0","0","30","0","7.92","0","0","58.86","0","0","0","116701"
"0.6","494.5","10","31167","0.56","0","0","30000","0","0","66.51","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.51","0","0","0","100","0","10.56","0","0","78.48","0","0","0","116701"
"0.75","565.1","10","31167","0.7","0","0","40000","0","0","76.02","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","4.02","0","0","0","120","0","13.2","0","0","98.1","0","0","0","116701"
"0.9","635.8","10","31167","0.84","0","0","50000","0","0","85.52","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.52","0","0","0","150","0","15.84","0","0","117.8","0","0","0","116701"
"0.24","360.3","10","31168","0.34","0","0","10000","0","0","53.54","0","0","0","0","0","0","0","0","0","0","1","0","2.16","0","3.08","0","0","0","15","0","5.95","0","0","40.04","0","0","0","116801"
"0.36","432.4","10","31168","0.51","0","0","20000","0","0","64.25","0","0","0","0","0","0","0","0","0","0","2","0","2.59","0","3.7","0","0","0","30","0","8.93","0","0","60.06","0","0","0","116801"
"0.48","504.4","10","31168","0.68","0","0","30000","0","0","74.96","0","0","0","0","0","0","0","0","0","0","3","0","3.02","0","4.31","0","0","0","100","0","11.9","0","0","80.08","0","0","0","116801"
"0.6","576.5","10","31168","0.85","0","0","40000","0","0","85.66","0","0","0","0","0","0","0","0","0","0","4","0","3.46","0","4.93","0","0","0","120","0","14.88","0","0","100.1","0","0","0","116801"
"0.72","648.5","10","31168","1.02","0","0","50000","0","0","96.37","0","0","0","0","0","0","0","0","0","0","5","0","3.89","0","5.54","0","0","0","150","0","17.85","0","0","120.2","0","0","0","116801"
"0.33","365.6","15","31169","0.3","0","0","10000","0","0","51.15","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","2.73","0","0","0","15","0","5.68","0","0","40.62","0","0","0","116901"
"0.5","438.7","15","31169","0.45","0","0","20000","0","0","61.38","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","3.28","0","0","0","30","0","8.52","0","0","60.93","0","0","0","116901"
"0.66","511.8","15","31169","0.6","0","0","30000","0","0","71.61","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","3.82","0","0","0","100","0","11.36","0","0","81.24","0","0","0","116901"
"0.83","585","15","31169","0.75","0","0","40000","0","0","81.84","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","4.37","0","0","0","120","0","14.2","0","0","101.6","0","0","0","116901"
"0.99","658.1","15","31169","0.9","0","0","50000","0","0","92.07","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","4.91","0","0","0","150","0","17.04","0","0","121.9","0","0","0","116901"
"0.37","355.1","15","31170","0.22","0","0","10000","0","0","54.68","0","0","0","0","0","0","0","0","0","0","1","0","3.3","0","1.94","0","0","0","15","0","6.08","0","0","39.46","0","0","0","117001"
"0.56","426.1","15","31170","0.33","0","0","20000","0","0","65.62","0","0","0","0","0","0","0","0","0","0","2","0","3.96","0","2.33","0","0","0","30","0","9.12","0","0","59.19","0","0","0","117001"
"0.74","497.1","15","31170","0.44","0","0","30000","0","0","76.55","0","0","0","0","0","0","0","0","0","0","3","0","4.62","0","2.72","0","0","0","100","0","12.16","0","0","78.92","0","0","0","117001"
"0.93","568.2","15","31170","0.55","0","0","40000","0","0","87.49","0","0","0","0","0","0","0","0","0","0","4","0","5.28","0","3.1","0","0","0","120","0","15.2","0","0","98.65","0","0","0","117001"
"1.11","639.2","15","31170","0.66","0","0","50000","0","0","98.42","0","0","0","0","0","0","0","0","0","0","5","0","5.94","0","3.49","0","0","0","150","0","18.24","0","0","118.4","0","0","0","117001"
"0.46","480.4","10","31171","0.25","0","0","10000","0","0","35.32","0","0","0","0","0","0","0","0","0","0","1","0","4.1","0","2.28","0","0","0","15","0","3.92","0","0","53.38","0","0","0","117101"
"0.69","576.5","10","31171","0.38","0","0","20000","0","0","42.38","0","0","0","0","0","0","0","0","0","0","2","0","4.92","0","2.74","0","0","0","30","0","5.88","0","0","80.07","0","0","0","117101"
"0.92","672.6","10","31171","0.5","0","0","30000","0","0","49.45","0","0","0","0","0","0","0","0","0","0","3","0","5.74","0","3.19","0","0","0","100","0","7.84","0","0","106.8","0","0","0","117101"
"1.15","768.6","10","31171","0.63","0","0","40000","0","0","56.51","0","0","0","0","0","0","0","0","0","0","4","0","6.56","0","3.65","0","0","0","120","0","9.8","0","0","133.5","0","0","0","117101"
"1.38","864.7","10","31171","0.75","0","0","50000","0","0","63.58","0","0","0","0","0","0","0","0","0","0","5","0","7.38","0","4.1","0","0","0","150","0","11.76","0","0","160.2","0","0","0","117101"
"0.29","372.9","10","31172","0.27","0","0","10000","0","0","46.37","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.15","0","0","41.43","0","0","0","117201"
"0.44","447.5","10","31172","0.41","0","0","20000","0","0","55.64","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","7.73","0","0","62.15","0","0","0","117201"
"0.58","522.1","10","31172","0.54","0","0","30000","0","0","64.92","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","10.3","0","0","82.86","0","0","0","117201"
"0.73","596.6","10","31172","0.68","0","0","40000","0","0","74.19","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","12.88","0","0","103.6","0","0","0","117201"
"0.87","671.2","10","31172","0.81","0","0","50000","0","0","83.47","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","15.45","0","0","124.3","0","0","0","117201"
"0.29","392.5","0","31173","0.32","0","0","10000","42.04","0","0","0","0","0","0","0","0","0","0","0","4.67","1","0","2.62","0","2.85","0","0","0","15","0","0","0","0","43.61","0","0","0","117301"
"0.44","471","0","31173","0.48","0","0","20000","50.45","0","0","0","0","0","0","0","0","0","0","0","7.01","2","0","3.14","0","3.42","0","0","0","30","0","0","0","0","65.42","0","0","0","117301"
"0.58","549.5","0","31173","0.64","0","0","30000","58.86","0","0","0","0","0","0","0","0","0","0","0","9.34","3","0","3.67","0","3.99","0","0","0","100","0","0","0","0","87.22","0","0","0","117301"
"0.73","628","0","31173","0.8","0","0","40000","67.26","0","0","0","0","0","0","0","0","0","0","0","11.68","4","0","4.19","0","4.56","0","0","0","120","0","0","0","0","109.1","0","0","0","117301"
"0.87","706.5","0","31173","0.96","0","0","50000","75.67","0","0","0","0","0","0","0","0","0","0","0","14.01","5","0","4.72","0","5.13","0","0","0","150","0","0","0","0","130.9","0","0","0","117301"
"0.34","363.1","10","31174","0.32","0","0","10000","0","0","43.06","0","0","0","0","0","0","0","0","0","0","1","0","3.08","0","2.85","0","0","0","15","0","4.78","0","0","40.34","0","0","0","117401"
"0.51","435.7","10","31174","0.48","0","0","20000","0","0","51.67","0","0","0","0","0","0","0","0","0","0","2","0","3.7","0","3.42","0","0","0","30","0","7.17","0","0","60.51","0","0","0","117401"
"0.68","508.3","10","31174","0.64","0","0","30000","0","0","60.28","0","0","0","0","0","0","0","0","0","0","3","0","4.31","0","3.99","0","0","0","100","0","9.56","0","0","80.68","0","0","0","117401"
"0.85","581","10","31174","0.8","0","0","40000","0","0","68.9","0","0","0","0","0","0","0","0","0","0","4","0","4.93","0","4.56","0","0","0","120","0","11.95","0","0","100.9","0","0","0","117401"
"1.02","653.6","10","31174","0.96","0","0","50000","0","0","77.51","0","0","0","0","0","0","0","0","0","0","5","0","5.54","0","5.13","0","0","0","150","0","14.34","0","0","121.1","0","0","0","117401"
"0.29","382.7","10","31175","0.27","0","0","10000","0","0","45.34","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.04","0","0","42.52","0","0","0","117501"
"0.44","459.2","10","31175","0.41","0","0","20000","0","0","54.41","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","7.56","0","0","63.78","0","0","0","117501"
"0.58","535.8","10","31175","0.54","0","0","30000","0","0","63.48","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","10.08","0","0","85.04","0","0","0","117501"
"0.73","612.3","10","31175","0.68","0","0","40000","0","0","72.54","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","12.6","0","0","106.3","0","0","0","117501"
"0.87","688.9","10","31175","0.81","0","0","50000","0","0","81.61","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","15.12","0","0","127.6","0","0","0","117501"
"0.28","341.8","0","31176","0.23","0","0","10000","37.59","0","0","0","0","0","0","0","0","0","0","0","4.18","1","0","2.51","0","2.05","0","0","0","15","0","0","0","0","37.97","0","0","0","117601"
"0.42","410.2","0","31176","0.35","0","0","20000","45.11","0","0","0","0","0","0","0","0","0","0","0","6.27","2","0","3.01","0","2.46","0","0","0","30","0","0","0","0","56.96","0","0","0","117601"
"0.56","478.5","0","31176","0.46","0","0","30000","52.63","0","0","0","0","0","0","0","0","0","0","0","8.36","3","0","3.51","0","2.87","0","0","0","100","0","0","0","0","75.94","0","0","0","117601"
"0.7","546.9","0","31176","0.58","0","0","40000","60.14","0","0","0","0","0","0","0","0","0","0","0","10.45","4","0","4.02","0","3.28","0","0","0","120","0","0","0","0","94.93","0","0","0","117601"
"0.84","615.2","0","31176","0.69","0","0","50000","67.66","0","0","0","0","0","0","0","0","0","0","0","12.54","5","0","4.52","0","3.69","0","0","0","150","0","0","0","0","114","0","0","0","117601"
"0.28","323.8","15","31177","0.28","0","0","10000","0","0","58.78","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.51","0","0","0","15","0","6.53","0","0","35.97","0","0","0","117701"
"0.42","388.6","15","31177","0.42","0","0","20000","0","0","70.54","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","3.01","0","0","0","30","0","9.8","0","0","53.96","0","0","0","117701"
"0.56","453.3","15","31177","0.56","0","0","30000","0","0","82.29","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.51","0","0","0","100","0","13.06","0","0","71.94","0","0","0","117701"
"0.7","518.1","15","31177","0.7","0","0","40000","0","0","94.05","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","4.02","0","0","0","120","0","16.33","0","0","89.93","0","0","0","117701"
"0.84","582.8","15","31177","0.84","0","0","50000","0","0","105.8","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.52","0","0","0","150","0","19.59","0","0","108","0","0","0","117701"
"0.29","343.4","0","31178","0.27","0","0","10000","0","0","49.67","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.52","0","0","38.15","0","0","0","117801"
"0.44","412.1","0","31178","0.41","0","0","20000","0","0","59.6","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","8.28","0","0","57.23","0","0","0","117801"
"0.58","480.8","0","31178","0.54","0","0","30000","0","0","69.54","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","11.04","0","0","76.3","0","0","0","117801"
"0.73","549.4","0","31178","0.68","0","0","40000","0","0","79.47","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","13.8","0","0","95.38","0","0","0","117801"
"0.87","618.1","0","31178","0.81","0","0","50000","0","0","89.41","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","16.56","0","0","114.5","0","0","0","117801"
"0.25","282","10","31179","0.22","0","0","10000","0","0","46.14","0","0","0","0","0","0","0","0","0","0","1","0","2.28","0","1.94","0","0","0","15","0","5.13","0","0","31.33","0","0","0","117901"
"0.38","338.4","10","31179","0.33","0","0","20000","0","0","55.37","0","0","0","0","0","0","0","0","0","0","2","0","2.74","0","2.33","0","0","0","30","0","7.7","0","0","47","0","0","0","117901"
"0.5","394.8","10","31179","0.44","0","0","30000","0","0","64.6","0","0","0","0","0","0","0","0","0","0","3","0","3.19","0","2.72","0","0","0","100","0","10.26","0","0","62.66","0","0","0","117901"
"0.63","451.2","10","31179","0.55","0","0","40000","0","0","73.82","0","0","0","0","0","0","0","0","0","0","4","0","3.65","0","3.1","0","0","0","120","0","12.83","0","0","78.33","0","0","0","117901"
"0.75","507.6","10","31179","0.66","0","0","50000","0","0","83.05","0","0","0","0","0","0","0","0","0","0","5","0","4.1","0","3.49","0","0","0","150","0","15.39","0","0","93.99","0","0","0","117901"
"0.28","333.6","10","31180","0.24","0","0","10000","0","0","52.52","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.16","0","0","0","15","0","5.84","0","0","37.06","0","0","0","118001"
"0.42","400.3","10","31180","0.36","0","0","20000","0","0","63.02","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.59","0","0","0","30","0","8.76","0","0","55.59","0","0","0","118001"
"0.56","467","10","31180","0.48","0","0","30000","0","0","73.53","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.02","0","0","0","100","0","11.68","0","0","74.12","0","0","0","118001"
"0.7","533.8","10","31180","0.6","0","0","40000","0","0","84.03","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.46","0","0","0","120","0","14.6","0","0","92.65","0","0","0","118001"
"0.84","600.5","10","31180","0.72","0","0","50000","0","0","94.54","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","3.89","0","0","0","150","0","17.52","0","0","111.2","0","0","0","118001"
"0.28","324.7","0","31181","0.3","0","0","10000","36.57","0","0","0","0","0","0","0","0","0","0","0","4.06","1","0","2.51","0","2.73","0","0","0","15","0","0","0","0","36.08","0","0","0","118101"
"0.42","389.6","0","31181","0.45","0","0","20000","43.88","0","0","0","0","0","0","0","0","0","0","0","6.09","2","0","3.01","0","3.28","0","0","0","30","0","0","0","0","54.12","0","0","0","118101"
"0.56","454.6","0","31181","0.6","0","0","30000","51.2","0","0","0","0","0","0","0","0","0","0","0","8.12","3","0","3.51","0","3.82","0","0","0","100","0","0","0","0","72.16","0","0","0","118101"
"0.7","519.5","0","31181","0.75","0","0","40000","58.51","0","0","0","0","0","0","0","0","0","0","0","10.15","4","0","4.02","0","4.37","0","0","0","120","0","0","0","0","90.2","0","0","0","118101"
"0.84","584.5","0","31181","0.9","0","0","50000","65.83","0","0","0","0","0","0","0","0","0","0","0","12.18","5","0","4.52","0","4.91","0","0","0","150","0","0","0","0","108.3","0","0","0","118101"
"0.25","290.5","0","31182","0.28","0","0","10000","42.38","0","0","0","0","0","0","0","0","0","0","0","4.71","1","0","2.28","0","2.51","0","0","0","15","0","0","0","0","32.28","0","0","0","118201"
"0.38","348.6","0","31182","0.42","0","0","20000","50.86","0","0","0","0","0","0","0","0","0","0","0","7.07","2","0","2.74","0","3.01","0","0","0","30","0","0","0","0","48.42","0","0","0","118201"
"0.5","406.7","0","31182","0.56","0","0","30000","59.33","0","0","0","0","0","0","0","0","0","0","0","9.42","3","0","3.19","0","3.51","0","0","0","100","0","0","0","0","64.56","0","0","0","118201"
"0.63","464.8","0","31182","0.7","0","0","40000","67.81","0","0","0","0","0","0","0","0","0","0","0","11.78","4","0","3.65","0","4.02","0","0","0","120","0","0","0","0","80.7","0","0","0","118201"
"0.75","522.9","0","31182","0.84","0","0","50000","76.28","0","0","0","0","0","0","0","0","0","0","0","14.13","5","0","4.1","0","4.52","0","0","0","150","0","0","0","0","96.84","0","0","0","118201"
"0.23","341.8","0","31185","0.22","0","0","10000","40.44","0","0","0","0","0","0","0","0","0","0","0","4.49","1","0","2.05","0","1.94","0","0","0","15","0","0","0","0","37.97","0","0","0","118501"
"0.35","410.2","0","31185","0.33","0","0","20000","48.53","0","0","0","0","0","0","0","0","0","0","0","6.74","2","0","2.46","0","2.33","0","0","0","30","0","0","0","0","56.96","0","0","0","118501"
"0.46","478.5","0","31185","0.44","0","0","30000","56.62","0","0","0","0","0","0","0","0","0","0","0","8.98","3","0","2.87","0","2.72","0","0","0","100","0","0","0","0","75.94","0","0","0","118501"
"0.58","546.9","0","31185","0.55","0","0","40000","64.7","0","0","0","0","0","0","0","0","0","0","0","11.23","4","0","3.28","0","3.1","0","0","0","120","0","0","0","0","94.93","0","0","0","118501"
"0.69","615.2","0","31185","0.66","0","0","50000","72.79","0","0","0","0","0","0","0","0","0","0","0","13.47","5","0","3.69","0","3.49","0","0","0","150","0","0","0","0","114","0","0","0","118501"
"0.27","341.8","0","31186","0.24","0","0","10000","37.59","0","0","0","0","0","0","0","0","0","0","0","4.18","1","0","2.39","0","2.16","0","0","0","15","0","0","0","0","37.97","0","0","0","118601"
"0.41","410.2","0","31186","0.36","0","0","20000","45.11","0","0","0","0","0","0","0","0","0","0","0","6.27","2","0","2.87","0","2.59","0","0","0","30","0","0","0","0","56.96","0","0","0","118601"
"0.54","478.5","0","31186","0.48","0","0","30000","52.63","0","0","0","0","0","0","0","0","0","0","0","8.36","3","0","3.35","0","3.02","0","0","0","100","0","0","0","0","75.94","0","0","0","118601"
"0.68","546.9","0","31186","0.6","0","0","40000","60.14","0","0","0","0","0","0","0","0","0","0","0","10.45","4","0","3.82","0","3.46","0","0","0","120","0","0","0","0","94.93","0","0","0","118601"
"0.81","615.2","0","31186","0.72","0","0","50000","67.66","0","0","0","0","0","0","0","0","0","0","0","12.54","5","0","4.3","0","3.89","0","0","0","150","0","0","0","0","114","0","0","0","118601"
"0.25","316.1","0","31190","0.28","0","0","10000","39.42","0","0","0","0","0","0","0","0","0","0","0","4.38","1","0","2.28","0","2.51","0","0","0","15","0","0","0","0","35.13","0","0","0","119001"
"0.38","379.3","0","31190","0.42","0","0","20000","47.3","0","0","0","0","0","0","0","0","0","0","0","6.57","2","0","2.74","0","3.01","0","0","0","30","0","0","0","0","52.7","0","0","0","119001"
"0.5","442.5","0","31190","0.56","0","0","30000","55.19","0","0","0","0","0","0","0","0","0","0","0","8.76","3","0","3.19","0","3.51","0","0","0","100","0","0","0","0","70.26","0","0","0","119001"
"0.63","505.8","0","31190","0.7","0","0","40000","63.07","0","0","0","0","0","0","0","0","0","0","0","10.95","4","0","3.65","0","4.02","0","0","0","120","0","0","0","0","87.83","0","0","0","119001"
"0.75","569","0","31190","0.84","0","0","50000","70.96","0","0","0","0","0","0","0","0","0","0","0","13.14","5","0","4.1","0","4.52","0","0","0","150","0","0","0","0","105.4","0","0","0","119001"
"0.37","480.4","0","31191","0.3","0","0","10000","37.03","0","0","0","0","0","0","0","0","0","0","0","4.11","1","0","3.3","0","2.73","0","0","0","15","0","0","0","0","53.38","0","0","0","119101"
"0.56","576.5","0","31191","0.45","0","0","20000","44.44","0","0","0","0","0","0","0","0","0","0","0","6.17","2","0","3.96","0","3.28","0","0","0","30","0","0","0","0","80.07","0","0","0","119101"
