13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","6.14","0","0","0","0","0","0","31209","0","0","0","0","0","0","2.39","1","0.27","10000","0","294.4","0","0","55.25","0","0","0","0","120901","0","2.62","0","0","0","0","0.29","15","32.71"
"0","0","9.21","0","0","0","0","0","0","31209","0","0","0","0","0","0","2.87","2","0.41","20000","0","353.3","0","0","66.3","0","0","0","0","120901","0","3.14","0","0","0","0","0.44","30","49.07"
"0","0","12.28","0","0","0","0","0","0","31209","0","0","0","0","0","0","3.35","3","0.54","30000","0","412.2","0","0","77.35","0","0","0","0","120901","0","3.67","0","0","0","0","0.58","100","65.42"
"0","0","15.35","0","0","0","0","0","0","31209","0","0","0","0","0","0","3.82","4","0.68","40000","0","471","0","0","88.4","0","0","0","0","120901","0","4.19","0","0","0","0","0.73","120","81.78"
"0","0","18.42","0","0","0","0","0","0","31209","0","0","0","0","0","0","4.3","5","0.81","50000","0","529.9","0","0","99.45","0","0","0","0","120901","0","4.72","0","0","0","0","0.87","150","98.13"
"0","0","0","0","0","0","0","0","0","31210","0","0","0","56.39","0","20","2.05","1","0.23","10000","0","344.6","0","0","0","6.27","0","0","0","121001","0","2.96","0","0","0","0","0.33","15","38.29"
"0","0","0","0","0","0","0","0","0","31210","0","0","0","67.67","0","20","2.46","2","0.35","20000","0","413.5","0","0","0","9.41","0","0","0","121001","0","3.55","0","0","0","0","0.5","30","57.44"
"0","0","0","0","0","0","0","0","0","31210","0","0","0","78.95","0","20","2.87","3","0.46","30000","0","482.4","0","0","0","12.54","0","0","0","121001","0","4.14","0","0","0","0","0.66","100","76.58"
"0","0","0","0","0","0","0","0","0","31210","0","0","0","90.22","0","20","3.28","4","0.58","40000","0","551.4","0","0","0","15.68","0","0","0","121001","0","4.74","0","0","0","0","0.83","120","95.73"
"0","0","0","0","0","0","0","0","0","31210","0","0","0","101.5","0","20","3.69","5","0.69","50000","0","620.3","0","0","0","18.81","0","0","0","121001","0","5.33","0","0","0","0","0.99","150","114.9"
"0","0","5.04","0","0","0","0","0","0","31211","0","0","0","0","0","0","2.51","1","0.28","10000","0","372.9","0","0","45.34","0","0","0","0","121101","0","2.73","0","0","0","0","0.3","15","41.43"
"0","0","7.56","0","0","0","0","0","0","31211","0","0","0","0","0","0","3.01","2","0.42","20000","0","447.5","0","0","54.41","0","0","0","0","121101","0","3.28","0","0","0","0","0.45","30","62.15"
"0","0","10.08","0","0","0","0","0","0","31211","0","0","0","0","0","0","3.51","3","0.56","30000","0","522.1","0","0","63.48","0","0","0","0","121101","0","3.82","0","0","0","0","0.6","100","82.86"
"0","0","12.6","0","0","0","0","0","0","31211","0","0","0","0","0","0","4.02","4","0.7","40000","0","596.6","0","0","72.54","0","0","0","0","121101","0","4.37","0","0","0","0","0.75","120","103.6"
"0","0","15.12","0","0","0","0","0","0","31211","0","0","0","0","0","0","4.52","5","0.84","50000","0","671.2","0","0","81.61","0","0","0","0","121101","0","4.91","0","0","0","0","0.9","150","124.3"
"0","0","0","0","0","0","0","0","0","31212","0","0","0","56.39","0","20","2.51","1","0.28","10000","0","334.3","0","0","0","6.27","0","0","0","121201","0","2.73","0","0","0","0","0.3","15","37.14"
"0","0","0","0","0","0","0","0","0","31212","0","0","0","67.67","0","20","3.01","2","0.42","20000","0","401.2","0","0","0","9.41","0","0","0","121201","0","3.28","0","0","0","0","0.45","30","55.71"
"0","0","0","0","0","0","0","0","0","31212","0","0","0","78.95","0","20","3.51","3","0.56","30000","0","468","0","0","0","12.54","0","0","0","121201","0","3.82","0","0","0","0","0.6","100","74.28"
"0","0","0","0","0","0","0","0","0","31212","0","0","0","90.22","0","20","4.02","4","0.7","40000","0","534.9","0","0","0","15.68","0","0","0","121201","0","4.37","0","0","0","0","0.75","120","92.85"
"0","0","0","0","0","0","0","0","0","31212","0","0","0","101.5","0","20","4.52","5","0.84","50000","0","601.7","0","0","0","18.81","0","0","0","121201","0","4.91","0","0","0","0","0.9","150","111.5"
"0","0","0","0","0","0","0","0","0","31213","0","0","0","44.32","0","0","1.94","1","0.22","10000","0","299.1","0","0","0","4.92","0","0","0","121301","0","2.28","0","0","0","0","0.25","15","33.23"
"0","0","0","0","0","0","0","0","0","31213","0","0","0","53.18","0","0","2.33","2","0.33","20000","0","358.9","0","0","0","7.38","0","0","0","121301","0","2.74","0","0","0","0","0.38","30","49.85"
"0","0","0","0","0","0","0","0","0","31213","0","0","0","62.05","0","0","2.72","3","0.44","30000","0","418.7","0","0","0","9.84","0","0","0","121301","0","3.19","0","0","0","0","0.5","100","66.46"
"0","0","0","0","0","0","0","0","0","31213","0","0","0","70.91","0","0","3.1","4","0.55","40000","0","478.6","0","0","0","12.3","0","0","0","121301","0","3.65","0","0","0","0","0.63","120","83.08"
"0","0","0","0","0","0","0","0","0","31213","0","0","0","79.78","0","0","3.49","5","0.66","50000","0","538.4","0","0","0","14.76","0","0","0","121301","0","4.1","0","0","0","0","0.75","150","99.69"
"0","0","4.59","0","0","0","0","0","0","31214","0","0","0","0","0","0","2.05","1","0.23","10000","0","316.1","0","0","41.35","0","0","0","0","121401","0","2.28","0","0","0","0","0.25","15","35.13"
"0","0","6.89","0","0","0","0","0","0","31214","0","0","0","0","0","0","2.46","2","0.35","20000","0","379.3","0","0","49.62","0","0","0","0","121401","0","2.74","0","0","0","0","0.38","30","52.7"
"0","0","9.18","0","0","0","0","0","0","31214","0","0","0","0","0","0","2.87","3","0.46","30000","0","442.5","0","0","57.89","0","0","0","0","121401","0","3.19","0","0","0","0","0.5","100","70.26"
"0","0","11.48","0","0","0","0","0","0","31214","0","0","0","0","0","0","3.28","4","0.58","40000","0","505.8","0","0","66.16","0","0","0","0","121401","0","3.65","0","0","0","0","0.63","120","87.83"
"0","0","13.77","0","0","0","0","0","0","31214","0","0","0","0","0","0","3.69","5","0.69","50000","0","569","0","0","74.43","0","0","0","0","121401","0","4.1","0","0","0","0","0.75","150","105.4"
"0","0","0","0","0","0","0","0","0","31215","0","0","0","46.37","0","0","2.39","1","0.27","10000","0","353.2","0","0","0","5.15","0","0","0","121501","0","3.08","0","0","0","0","0.34","15","39.24"
"0","0","0","0","0","0","0","0","0","31215","0","0","0","55.64","0","0","2.87","2","0.41","20000","0","423.8","0","0","0","7.73","0","0","0","121501","0","3.7","0","0","0","0","0.51","30","58.86"
"0","0","0","0","0","0","0","0","0","31215","0","0","0","64.92","0","0","3.35","3","0.54","30000","0","494.5","0","0","0","10.3","0","0","0","121501","0","4.31","0","0","0","0","0.68","100","78.48"
"0","0","0","0","0","0","0","0","0","31215","0","0","0","74.19","0","0","3.82","4","0.68","40000","0","565.1","0","0","0","12.88","0","0","0","121501","0","4.93","0","0","0","0","0.85","120","98.1"
"0","0","0","0","0","0","0","0","0","31215","0","0","0","83.47","0","0","4.3","5","0.81","50000","0","635.8","0","0","0","15.45","0","0","0","121501","0","5.54","0","0","0","0","1.02","150","117.8"
"0","0","0","0","0","0","0","0","0","31216","0","0","0","58.78","0","20","1.82","1","0.2","10000","0","365.6","0","0","0","6.53","0","0","0","121601","0","2.16","0","0","0","0","0.24","15","40.62"
"0","0","0","0","0","0","0","0","0","31216","0","0","0","70.54","0","20","2.18","2","0.3","20000","0","438.7","0","0","0","9.8","0","0","0","121601","0","2.59","0","0","0","0","0.36","30","60.93"
"0","0","0","0","0","0","0","0","0","31216","0","0","0","82.29","0","20","2.55","3","0.4","30000","0","511.8","0","0","0","13.06","0","0","0","121601","0","3.02","0","0","0","0","0.48","100","81.24"
"0","0","0","0","0","0","0","0","0","31216","0","0","0","94.05","0","20","2.91","4","0.5","40000","0","585","0","0","0","16.33","0","0","0","121601","0","3.46","0","0","0","0","0.6","120","101.6"
"0","0","0","0","0","0","0","0","0","31216","0","0","0","105.8","0","20","3.28","5","0.6","50000","0","658.1","0","0","0","19.59","0","0","0","121601","0","3.89","0","0","0","0","0.72","150","121.9"
"0","0","5.35","0","0","0","0","0","20","31219","0","0","0","0","0","0","3.08","1","0.34","10000","0","365.6","0","0","48.19","0","0","0","0","121901","0","3.3","0","0","0","0","0.37","15","40.62"
"0","0","8.03","0","0","0","0","0","20","31219","0","0","0","0","0","0","3.7","2","0.51","20000","0","438.7","0","0","57.83","0","0","0","0","121901","0","3.96","0","0","0","0","0.56","30","60.93"
"0","0","10.7","0","0","0","0","0","20","31219","0","0","0","0","0","0","4.31","3","0.68","30000","0","511.8","0","0","67.47","0","0","0","0","121901","0","4.62","0","0","0","0","0.74","100","81.24"
"0","0","13.38","0","0","0","0","0","20","31219","0","0","0","0","0","0","4.93","4","0.85","40000","0","585","0","0","77.1","0","0","0","0","121901","0","5.28","0","0","0","0","0.93","120","101.6"
"0","0","16.05","0","0","0","0","0","20","31219","0","0","0","0","0","0","5.54","5","1.02","50000","0","658.1","0","0","86.74","0","0","0","0","121901","0","5.94","0","0","0","0","1.11","150","121.9"
"0","0","0","0","0","0","0","0","0","31220","0","0","0","54.11","0","20","1.94","1","0.22","10000","0","323.8","0","0","0","6.01","0","0","0","122001","0","2.62","0","0","0","0","0.29","15","35.97"
"0","0","0","0","0","0","0","0","0","31220","0","0","0","64.93","0","20","2.33","2","0.33","20000","0","388.6","0","0","0","9.02","0","0","0","122001","0","3.14","0","0","0","0","0.44","30","53.96"
"0","0","0","0","0","0","0","0","0","31220","0","0","0","75.75","0","20","2.72","3","0.44","30000","0","453.3","0","0","0","12.02","0","0","0","122001","0","3.67","0","0","0","0","0.58","100","71.94"
"0","0","0","0","0","0","0","0","0","31220","0","0","0","86.58","0","20","3.1","4","0.55","40000","0","518.1","0","0","0","15.03","0","0","0","122001","0","4.19","0","0","0","0","0.73","120","89.93"
"0","0","0","0","0","0","0","0","0","31220","0","0","0","97.4","0","20","3.49","5","0.66","50000","0","582.8","0","0","0","18.03","0","0","0","122001","0","4.72","0","0","0","0","0.87","150","108"
"0","0","0","0","0","0","0","0","0","31221","0","0","0","41.35","0","20","2.16","1","0.24","10000","0","307.6","0","0","0","4.59","0","0","0","122101","0","2.39","0","0","0","0","0.27","15","34.18"
"0","0","0","0","0","0","0","0","0","31221","0","0","0","49.62","0","20","2.59","2","0.36","20000","0","369.1","0","0","0","6.89","0","0","0","122101","0","2.87","0","0","0","0","0.41","30","51.27"
"0","0","0","0","0","0","0","0","0","31221","0","0","0","57.89","0","20","3.02","3","0.48","30000","0","430.6","0","0","0","9.18","0","0","0","122101","0","3.35","0","0","0","0","0.54","100","68.36"
"0","0","0","0","0","0","0","0","0","31221","0","0","0","66.16","0","20","3.46","4","0.6","40000","0","492.2","0","0","0","11.48","0","0","0","122101","0","3.82","0","0","0","0","0.68","120","85.45"
"0","0","0","0","0","0","0","0","0","31221","0","0","0","74.43","0","20","3.89","5","0.72","50000","0","553.7","0","0","0","13.77","0","0","0","122101","0","4.3","0","0","0","0","0.81","150","102.6"
"0","0","0","0","0","0","0","0","0","31222","0","0","0","48.65","0","0","2.85","1","0.32","10000","0","353.2","0","0","0","5.41","0","0","0","122201","0","2.05","0","0","0","0","0.23","15","39.24"
"0","0","0","0","0","0","0","0","0","31222","0","0","0","58.38","0","0","3.42","2","0.48","20000","0","423.8","0","0","0","8.12","0","0","0","122201","0","2.46","0","0","0","0","0.35","30","58.86"
"0","0","0","0","0","0","0","0","0","31222","0","0","0","68.11","0","0","3.99","3","0.64","30000","0","494.5","0","0","0","10.82","0","0","0","122201","0","2.87","0","0","0","0","0.46","100","78.48"
"0","0","0","0","0","0","0","0","0","31222","0","0","0","77.84","0","0","4.56","4","0.8","40000","0","565.1","0","0","0","13.53","0","0","0","122201","0","3.28","0","0","0","0","0.58","120","98.1"
"0","0","0","0","0","0","0","0","0","31222","0","0","0","87.57","0","0","5.13","5","0.96","50000","0","635.8","0","0","0","16.23","0","0","0","122201","0","3.69","0","0","0","0","0.69","150","117.8"
"0","0","5.52","0","0","0","0","0","20","31223","0","0","0","0","0","0","2.39","1","0.27","10000","0","353.2","0","0","49.67","0","0","0","0","122301","0","2.28","0","0","0","0","0.25","15","39.24"
"0","0","8.28","0","0","0","0","0","20","31223","0","0","0","0","0","0","2.87","2","0.41","20000","0","423.8","0","0","59.6","0","0","0","0","122301","0","2.74","0","0","0","0","0.38","30","58.86"
"0","0","11.04","0","0","0","0","0","20","31223","0","0","0","0","0","0","3.35","3","0.54","30000","0","494.5","0","0","69.54","0","0","0","0","122301","0","3.19","0","0","0","0","0.5","100","78.48"
"0","0","13.8","0","0","0","0","0","20","31223","0","0","0","0","0","0","3.82","4","0.68","40000","0","565.1","0","0","79.47","0","0","0","0","122301","0","3.65","0","0","0","0","0.63","120","98.1"
"0","0","16.56","0","0","0","0","0","20","31223","0","0","0","0","0","0","4.3","5","0.81","50000","0","635.8","0","0","89.41","0","0","0","0","122301","0","4.1","0","0","0","0","0.75","150","117.8"
"0","0","0","0","0","0","0","0","0","31224","0","0","0","55.25","0","0","2.28","1","0.25","10000","0","365.6","0","0","0","6.14","0","0","0","122401","0","2.51","0","0","0","0","0.28","15","40.62"
"0","0","0","0","0","0","0","0","0","31224","0","0","0","66.3","0","0","2.74","2","0.38","20000","0","438.7","0","0","0","9.21","0","0","0","122401","0","3.01","0","0","0","0","0.42","30","60.93"
"0","0","0","0","0","0","0","0","0","31224","0","0","0","77.35","0","0","3.19","3","0.5","30000","0","511.8","0","0","0","12.28","0","0","0","122401","0","3.51","0","0","0","0","0.56","100","81.24"
"0","0","0","0","0","0","0","0","0","31224","0","0","0","88.4","0","0","3.65","4","0.63","40000","0","585","0","0","0","15.35","0","0","0","122401","0","4.02","0","0","0","0","0.7","120","101.6"
"0","0","0","0","0","0","0","0","0","31224","0","0","0","99.45","0","0","4.1","5","0.75","50000","0","658.1","0","0","0","18.42","0","0","0","122401","0","4.52","0","0","0","0","0.84","150","121.9"
"0","0","0","0","0","0","0","0","0","31225","0","0","0","55.25","0","20","2.28","1","0.25","10000","0","365.6","0","0","0","6.14","0","0","0","122501","0","2.51","0","0","0","0","0.28","15","40.62"
"0","0","0","0","0","0","0","0","0","31225","0","0","0","66.3","0","20","2.74","2","0.38","20000","0","438.7","0","0","0","9.21","0","0","0","122501","0","3.01","0","0","0","0","0.42","30","60.93"
"0","0","0","0","0","0","0","0","0","31225","0","0","0","77.35","0","20","3.19","3","0.5","30000","0","511.8","0","0","0","12.28","0","0","0","122501","0","3.51","0","0","0","0","0.56","100","81.24"
"0","0","0","0","0","0","0","0","0","31225","0","0","0","88.4","0","20","3.65","4","0.63","40000","0","585","0","0","0","15.35","0","0","0","122501","0","4.02","0","0","0","0","0.7","120","101.6"
"0","0","0","0","0","0","0","0","0","31225","0","0","0","99.45","0","20","4.1","5","0.75","50000","0","658.1","0","0","0","18.42","0","0","0","122501","0","4.52","0","0","0","0","0.84","150","121.9"
"0","0","5.15","0","0","0","0","0","20","31226","0","0","0","0","0","0","2.39","1","0.27","10000","0","363.1","0","0","46.37","0","0","0","0","122601","0","2.85","0","0","0","0","0.32","15","40.34"
"0","0","7.73","0","0","0","0","0","20","31226","0","0","0","0","0","0","2.87","2","0.41","20000","0","435.7","0","0","55.64","0","0","0","0","122601","0","3.42","0","0","0","0","0.48","30","60.51"
"0","0","10.3","0","0","0","0","0","20","31226","0","0","0","0","0","0","3.35","3","0.54","30000","0","508.3","0","0","64.92","0","0","0","0","122601","0","3.99","0","0","0","0","0.64","100","80.68"
"0","0","12.88","0","0","0","0","0","20","31226","0","0","0","0","0","0","3.82","4","0.68","40000","0","581","0","0","74.19","0","0","0","0","122601","0","4.56","0","0","0","0","0.8","120","100.9"
"0","0","15.45","0","0","0","0","0","20","31226","0","0","0","0","0","0","4.3","5","0.81","50000","0","653.6","0","0","83.47","0","0","0","0","122601","0","5.13","0","0","0","0","0.96","150","121.1"
"0","0","4.97","0","0","0","0","0","0","31227","0","0","0","0","0","0","2.05","1","0.23","10000","0","290.5","0","0","44.77","0","0","0","0","122701","0","2.16","0","0","0","0","0.24","15","32.28"
"0","0","7.46","0","0","0","0","0","0","31227","0","0","0","0","0","0","2.46","2","0.35","20000","0","348.6","0","0","53.72","0","0","0","0","122701","0","2.59","0","0","0","0","0.36","30","48.42"
"0","0","9.94","0","0","0","0","0","0","31227","0","0","0","0","0","0","2.87","3","0.46","30000","0","406.7","0","0","62.68","0","0","0","0","122701","0","3.02","0","0","0","0","0.48","100","64.56"
"0","0","12.43","0","0","0","0","0","0","31227","0","0","0","0","0","0","3.28","4","0.58","40000","0","464.8","0","0","71.63","0","0","0","0","122701","0","3.46","0","0","0","0","0.6","120","80.7"
"0","0","14.91","0","0","0","0","0","0","31227","0","0","0","0","0","0","3.69","5","0.69","50000","0","522.9","0","0","80.59","0","0","0","0","122701","0","3.89","0","0","0","0","0.72","150","96.84"
"0","0","0","0","0","0","0","0","0","31228","0","0","0","49.44","0","20","2.39","1","0.27","10000","0","396.9","0","0","0","5.49","0","0","0","122801","0","2.85","0","0","0","0","0.32","15","44.1"
"0","0","0","0","0","0","0","0","0","31228","0","0","0","59.33","0","20","2.87","2","0.41","20000","0","476.3","0","0","0","8.24","0","0","0","122801","0","3.42","0","0","0","0","0.48","30","66.15"
"0","0","0","0","0","0","0","0","0","31228","0","0","0","69.22","0","20","3.35","3","0.54","30000","0","555.7","0","0","0","10.98","0","0","0","122801","0","3.99","0","0","0","0","0.64","100","88.2"
"0","0","0","0","0","0","0","0","0","31228","0","0","0","79.1","0","20","3.82","4","0.68","40000","0","635","0","0","0","13.73","0","0","0","122801","0","4.56","0","0","0","0","0.8","120","110.3"
"0","0","0","0","0","0","0","0","0","31228","0","0","0","88.99","0","20","4.3","5","0.81","50000","0","714.4","0","0","0","16.47","0","0","0","122801","0","5.13","0","0","0","0","0.96","150","132.3"
"0","0","0","0","0","0","0","0","0","31229","0","0","0","51.95","0","20","1.94","1","0.22","10000","0","333.6","0","0","0","5.77","0","0","0","122901","0","2.28","0","0","0","0","0.25","15","37.06"
"0","0","0","0","0","0","0","0","0","31229","0","0","0","62.34","0","20","2.33","2","0.33","20000","0","400.3","0","0","0","8.66","0","0","0","122901","0","2.74","0","0","0","0","0.38","30","55.59"
"0","0","0","0","0","0","0","0","0","31229","0","0","0","72.73","0","20","2.72","3","0.44","30000","0","467","0","0","0","11.54","0","0","0","122901","0","3.19","0","0","0","0","0.5","100","74.12"
"0","0","0","0","0","0","0","0","0","31229","0","0","0","83.12","0","20","3.1","4","0.55","40000","0","533.8","0","0","0","14.43","0","0","0","122901","0","3.65","0","0","0","0","0.63","120","92.65"
"0","0","0","0","0","0","0","0","0","31229","0","0","0","93.51","0","20","3.49","5","0.66","50000","0","600.5","0","0","0","17.31","0","0","0","122901","0","4.1","0","0","0","0","0.75","150","111.2"
"0","0","4.97","0","0","0","0","0","0","31230","0","0","0","0","0","0","2.05","1","0.23","10000","0","290.5","0","0","44.77","0","0","0","0","123001","0","2.16","0","0","0","0","0.24","15","32.28"
"0","0","7.46","0","0","0","0","0","0","31230","0","0","0","0","0","0","2.46","2","0.35","20000","0","348.6","0","0","53.72","0","0","0","0","123001","0","2.59","0","0","0","0","0.36","30","48.42"
"0","0","9.94","0","0","0","0","0","0","31230","0","0","0","0","0","0","2.87","3","0.46","30000","0","406.7","0","0","62.68","0","0","0","0","123001","0","3.02","0","0","0","0","0.48","100","64.56"
"0","0","12.43","0","0","0","0","0","0","31230","0","0","0","0","0","0","3.28","4","0.58","40000","0","464.8","0","0","71.63","0","0","0","0","123001","0","3.46","0","0","0","0","0.6","120","80.7"
"0","0","14.91","0","0","0","0","0","0","31230","0","0","0","0","0","0","3.69","5","0.69","50000","0","522.9","0","0","80.59","0","0","0","0","123001","0","3.89","0","0","0","0","0.72","150","96.84"
"0","0","4.81","0","0","0","0","0","20","31231","0","0","0","0","0","0","2.05","1","0.23","10000","0","299.1","0","0","43.29","0","0","0","0","123101","0","2.28","0","0","0","0","0.25","15","33.23"
"0","0","7.22","0","0","0","0","0","20","31231","0","0","0","0","0","0","2.46","2","0.35","20000","0","358.9","0","0","51.95","0","0","0","0","123101","0","2.74","0","0","0","0","0.38","30","49.85"
"0","0","9.62","0","0","0","0","0","20","31231","0","0","0","0","0","0","2.87","3","0.46","30000","0","418.7","0","0","60.61","0","0","0","0","123101","0","3.19","0","0","0","0","0.5","100","66.46"
"0","0","12.03","0","0","0","0","0","20","31231","0","0","0","0","0","0","3.28","4","0.58","40000","0","478.6","0","0","69.26","0","0","0","0","123101","0","3.65","0","0","0","0","0.63","120","83.08"
