0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d
"0","49.85","0","0","0","0","31213","0","0","0","53.18","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","121301","2.33","7.38","30","358.9","0","2","0","0.38","0","0","0","0","0","0.33"
"0","66.46","0","0","0","0","31213","0","0","0","62.05","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","121301","2.72","9.84","100","418.7","0","3","0","0.5","0","0","0","0","0","0.44"
"0","83.08","0","0","0","0","31213","0","0","0","70.91","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","121301","3.1","12.3","120","478.6","0","4","0","0.63","0","0","0","0","0","0.55"
"0","99.69","0","0","0","0","31213","0","0","0","79.78","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","121301","3.49","14.76","150","538.4","0","5","0","0.75","0","0","0","0","0","0.66"
"0","35.13","0","0","0","0","31214","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","121401","2.05","0","15","316.1","0","1","0","0.25","41.35","0","4.59","0","0","0.23"
"0","52.7","0","0","0","0","31214","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","121401","2.46","0","30","379.3","0","2","0","0.38","49.62","0","6.89","0","0","0.35"
"0","70.26","0","0","0","0","31214","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","121401","2.87","0","100","442.5","0","3","0","0.5","57.89","0","9.18","0","0","0.46"
"0","87.83","0","0","0","0","31214","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","121401","3.28","0","120","505.8","0","4","0","0.63","66.16","0","11.48","0","0","0.58"
"0","105.4","0","0","0","0","31214","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","121401","3.69","0","150","569","0","5","0","0.75","74.43","0","13.77","0","0","0.69"
"0","39.24","0","0","0","0","31215","0","0","0","46.37","0","0","0","3.08","0","0","0","0","10000","0","0","0","0","121501","2.39","5.15","15","353.2","0","1","0","0.34","0","0","0","0","0","0.27"
"0","58.86","0","0","0","0","31215","0","0","0","55.64","0","0","0","3.7","0","0","0","0","20000","0","0","0","0","121501","2.87","7.73","30","423.8","0","2","0","0.51","0","0","0","0","0","0.41"
"0","78.48","0","0","0","0","31215","0","0","0","64.92","0","0","0","4.31","0","0","0","0","30000","0","0","0","0","121501","3.35","10.3","100","494.5","0","3","0","0.68","0","0","0","0","0","0.54"
"0","98.1","0","0","0","0","31215","0","0","0","74.19","0","0","0","4.93","0","0","0","0","40000","0","0","0","0","121501","3.82","12.88","120","565.1","0","4","0","0.85","0","0","0","0","0","0.68"
"0","117.8","0","0","0","0","31215","0","0","0","83.47","0","0","0","5.54","0","0","0","0","50000","0","0","0","0","121501","4.3","15.45","150","635.8","0","5","0","1.02","0","0","0","0","0","0.81"
"0","40.62","0","0","0","0","31216","0","0","0","58.78","0","0","0","2.16","20","0","0","0","10000","0","0","0","0","121601","1.82","6.53","15","365.6","0","1","0","0.24","0","0","0","0","0","0.2"
"0","60.93","0","0","0","0","31216","0","0","0","70.54","0","0","0","2.59","20","0","0","0","20000","0","0","0","0","121601","2.18","9.8","30","438.7","0","2","0","0.36","0","0","0","0","0","0.3"
"0","81.24","0","0","0","0","31216","0","0","0","82.29","0","0","0","3.02","20","0","0","0","30000","0","0","0","0","121601","2.55","13.06","100","511.8","0","3","0","0.48","0","0","0","0","0","0.4"
"0","101.6","0","0","0","0","31216","0","0","0","94.05","0","0","0","3.46","20","0","0","0","40000","0","0","0","0","121601","2.91","16.33","120","585","0","4","0","0.6","0","0","0","0","0","0.5"
"0","121.9","0","0","0","0","31216","0","0","0","105.8","0","0","0","3.89","20","0","0","0","50000","0","0","0","0","121601","3.28","19.59","150","658.1","0","5","0","0.72","0","0","0","0","0","0.6"
"0","40.62","0","0","0","20","31219","0","0","0","0","0","0","0","3.3","0","0","0","0","10000","0","0","0","0","121901","3.08","0","15","365.6","0","1","0","0.37","48.19","0","5.35","0","0","0.34"
"0","60.93","0","0","0","20","31219","0","0","0","0","0","0","0","3.96","0","0","0","0","20000","0","0","0","0","121901","3.7","0","30","438.7","0","2","0","0.56","57.83","0","8.03","0","0","0.51"
"0","81.24","0","0","0","20","31219","0","0","0","0","0","0","0","4.62","0","0","0","0","30000","0","0","0","0","121901","4.31","0","100","511.8","0","3","0","0.74","67.47","0","10.7","0","0","0.68"
"0","101.6","0","0","0","20","31219","0","0","0","0","0","0","0","5.28","0","0","0","0","40000","0","0","0","0","121901","4.93","0","120","585","0","4","0","0.93","77.1","0","13.38","0","0","0.85"
"0","121.9","0","0","0","20","31219","0","0","0","0","0","0","0","5.94","0","0","0","0","50000","0","0","0","0","121901","5.54","0","150","658.1","0","5","0","1.11","86.74","0","16.05","0","0","1.02"
"0","35.97","0","0","0","0","31220","0","0","0","54.11","0","0","0","2.62","20","0","0","0","10000","0","0","0","0","122001","1.94","6.01","15","323.8","0","1","0","0.29","0","0","0","0","0","0.22"
"0","53.96","0","0","0","0","31220","0","0","0","64.93","0","0","0","3.14","20","0","0","0","20000","0","0","0","0","122001","2.33","9.02","30","388.6","0","2","0","0.44","0","0","0","0","0","0.33"
"0","71.94","0","0","0","0","31220","0","0","0","75.75","0","0","0","3.67","20","0","0","0","30000","0","0","0","0","122001","2.72","12.02","100","453.3","0","3","0","0.58","0","0","0","0","0","0.44"
"0","89.93","0","0","0","0","31220","0","0","0","86.58","0","0","0","4.19","20","0","0","0","40000","0","0","0","0","122001","3.1","15.03","120","518.1","0","4","0","0.73","0","0","0","0","0","0.55"
"0","108","0","0","0","0","31220","0","0","0","97.4","0","0","0","4.72","20","0","0","0","50000","0","0","0","0","122001","3.49","18.03","150","582.8","0","5","0","0.87","0","0","0","0","0","0.66"
"0","34.18","0","0","0","0","31221","0","0","0","41.35","0","0","0","2.39","20","0","0","0","10000","0","0","0","0","122101","2.16","4.59","15","307.6","0","1","0","0.27","0","0","0","0","0","0.24"
"0","51.27","0","0","0","0","31221","0","0","0","49.62","0","0","0","2.87","20","0","0","0","20000","0","0","0","0","122101","2.59","6.89","30","369.1","0","2","0","0.41","0","0","0","0","0","0.36"
"0","68.36","0","0","0","0","31221","0","0","0","57.89","0","0","0","3.35","20","0","0","0","30000","0","0","0","0","122101","3.02","9.18","100","430.6","0","3","0","0.54","0","0","0","0","0","0.48"
"0","85.45","0","0","0","0","31221","0","0","0","66.16","0","0","0","3.82","20","0","0","0","40000","0","0","0","0","122101","3.46","11.48","120","492.2","0","4","0","0.68","0","0","0","0","0","0.6"
"0","102.6","0","0","0","0","31221","0","0","0","74.43","0","0","0","4.3","20","0","0","0","50000","0","0","0","0","122101","3.89","13.77","150","553.7","0","5","0","0.81","0","0","0","0","0","0.72"
"0","39.24","0","0","0","0","31222","0","0","0","48.65","0","0","0","2.05","0","0","0","0","10000","0","0","0","0","122201","2.85","5.41","15","353.2","0","1","0","0.23","0","0","0","0","0","0.32"
"0","58.86","0","0","0","0","31222","0","0","0","58.38","0","0","0","2.46","0","0","0","0","20000","0","0","0","0","122201","3.42","8.12","30","423.8","0","2","0","0.35","0","0","0","0","0","0.48"
"0","78.48","0","0","0","0","31222","0","0","0","68.11","0","0","0","2.87","0","0","0","0","30000","0","0","0","0","122201","3.99","10.82","100","494.5","0","3","0","0.46","0","0","0","0","0","0.64"
"0","98.1","0","0","0","0","31222","0","0","0","77.84","0","0","0","3.28","0","0","0","0","40000","0","0","0","0","122201","4.56","13.53","120","565.1","0","4","0","0.58","0","0","0","0","0","0.8"
"0","117.8","0","0","0","0","31222","0","0","0","87.57","0","0","0","3.69","0","0","0","0","50000","0","0","0","0","122201","5.13","16.23","150","635.8","0","5","0","0.69","0","0","0","0","0","0.96"
"0","39.24","0","0","0","20","31223","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","122301","2.39","0","15","353.2","0","1","0","0.25","49.67","0","5.52","0","0","0.27"
"0","58.86","0","0","0","20","31223","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","122301","2.87","0","30","423.8","0","2","0","0.38","59.6","0","8.28","0","0","0.41"
"0","78.48","0","0","0","20","31223","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","122301","3.35","0","100","494.5","0","3","0","0.5","69.54","0","11.04","0","0","0.54"
"0","98.1","0","0","0","20","31223","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","122301","3.82","0","120","565.1","0","4","0","0.63","79.47","0","13.8","0","0","0.68"
"0","117.8","0","0","0","20","31223","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","122301","4.3","0","150","635.8","0","5","0","0.75","89.41","0","16.56","0","0","0.81"
"0","40.62","0","0","0","0","31224","0","0","0","55.25","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","122401","2.28","6.14","15","365.6","0","1","0","0.28","0","0","0","0","0","0.25"
"0","60.93","0","0","0","0","31224","0","0","0","66.3","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","122401","2.74","9.21","30","438.7","0","2","0","0.42","0","0","0","0","0","0.38"
"0","81.24","0","0","0","0","31224","0","0","0","77.35","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","122401","3.19","12.28","100","511.8","0","3","0","0.56","0","0","0","0","0","0.5"
"0","101.6","0","0","0","0","31224","0","0","0","88.4","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","122401","3.65","15.35","120","585","0","4","0","0.7","0","0","0","0","0","0.63"
"0","121.9","0","0","0","0","31224","0","0","0","99.45","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","122401","4.1","18.42","150","658.1","0","5","0","0.84","0","0","0","0","0","0.75"
"0","40.62","0","0","0","0","31225","0","0","0","55.25","0","0","0","2.51","20","0","0","0","10000","0","0","0","0","122501","2.28","6.14","15","365.6","0","1","0","0.28","0","0","0","0","0","0.25"
"0","60.93","0","0","0","0","31225","0","0","0","66.3","0","0","0","3.01","20","0","0","0","20000","0","0","0","0","122501","2.74","9.21","30","438.7","0","2","0","0.42","0","0","0","0","0","0.38"
"0","81.24","0","0","0","0","31225","0","0","0","77.35","0","0","0","3.51","20","0","0","0","30000","0","0","0","0","122501","3.19","12.28","100","511.8","0","3","0","0.56","0","0","0","0","0","0.5"
"0","101.6","0","0","0","0","31225","0","0","0","88.4","0","0","0","4.02","20","0","0","0","40000","0","0","0","0","122501","3.65","15.35","120","585","0","4","0","0.7","0","0","0","0","0","0.63"
"0","121.9","0","0","0","0","31225","0","0","0","99.45","0","0","0","4.52","20","0","0","0","50000","0","0","0","0","122501","4.1","18.42","150","658.1","0","5","0","0.84","0","0","0","0","0","0.75"
"0","40.34","0","0","0","20","31226","0","0","0","0","0","0","0","2.85","0","0","0","0","10000","0","0","0","0","122601","2.39","0","15","363.1","0","1","0","0.32","46.37","0","5.15","0","0","0.27"
"0","60.51","0","0","0","20","31226","0","0","0","0","0","0","0","3.42","0","0","0","0","20000","0","0","0","0","122601","2.87","0","30","435.7","0","2","0","0.48","55.64","0","7.73","0","0","0.41"
"0","80.68","0","0","0","20","31226","0","0","0","0","0","0","0","3.99","0","0","0","0","30000","0","0","0","0","122601","3.35","0","100","508.3","0","3","0","0.64","64.92","0","10.3","0","0","0.54"
"0","100.9","0","0","0","20","31226","0","0","0","0","0","0","0","4.56","0","0","0","0","40000","0","0","0","0","122601","3.82","0","120","581","0","4","0","0.8","74.19","0","12.88","0","0","0.68"
"0","121.1","0","0","0","20","31226","0","0","0","0","0","0","0","5.13","0","0","0","0","50000","0","0","0","0","122601","4.3","0","150","653.6","0","5","0","0.96","83.47","0","15.45","0","0","0.81"
"0","32.28","0","0","0","0","31227","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","122701","2.05","0","15","290.5","0","1","0","0.24","44.77","0","4.97","0","0","0.23"
"0","48.42","0","0","0","0","31227","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","122701","2.46","0","30","348.6","0","2","0","0.36","53.72","0","7.46","0","0","0.35"
"0","64.56","0","0","0","0","31227","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","122701","2.87","0","100","406.7","0","3","0","0.48","62.68","0","9.94","0","0","0.46"
"0","80.7","0","0","0","0","31227","0","0","0","0","0","0","0","3.46","0","0","0","0","40000","0","0","0","0","122701","3.28","0","120","464.8","0","4","0","0.6","71.63","0","12.43","0","0","0.58"
"0","96.84","0","0","0","0","31227","0","0","0","0","0","0","0","3.89","0","0","0","0","50000","0","0","0","0","122701","3.69","0","150","522.9","0","5","0","0.72","80.59","0","14.91","0","0","0.69"
"0","44.1","0","0","0","0","31228","0","0","0","49.44","0","0","0","2.85","20","0","0","0","10000","0","0","0","0","122801","2.39","5.49","15","396.9","0","1","0","0.32","0","0","0","0","0","0.27"
"0","66.15","0","0","0","0","31228","0","0","0","59.33","0","0","0","3.42","20","0","0","0","20000","0","0","0","0","122801","2.87","8.24","30","476.3","0","2","0","0.48","0","0","0","0","0","0.41"
"0","88.2","0","0","0","0","31228","0","0","0","69.22","0","0","0","3.99","20","0","0","0","30000","0","0","0","0","122801","3.35","10.98","100","555.7","0","3","0","0.64","0","0","0","0","0","0.54"
"0","110.3","0","0","0","0","31228","0","0","0","79.1","0","0","0","4.56","20","0","0","0","40000","0","0","0","0","122801","3.82","13.73","120","635","0","4","0","0.8","0","0","0","0","0","0.68"
"0","132.3","0","0","0","0","31228","0","0","0","88.99","0","0","0","5.13","20","0","0","0","50000","0","0","0","0","122801","4.3","16.47","150","714.4","0","5","0","0.96","0","0","0","0","0","0.81"
"0","37.06","0","0","0","0","31229","0","0","0","51.95","0","0","0","2.28","20","0","0","0","10000","0","0","0","0","122901","1.94","5.77","15","333.6","0","1","0","0.25","0","0","0","0","0","0.22"
"0","55.59","0","0","0","0","31229","0","0","0","62.34","0","0","0","2.74","20","0","0","0","20000","0","0","0","0","122901","2.33","8.66","30","400.3","0","2","0","0.38","0","0","0","0","0","0.33"
"0","74.12","0","0","0","0","31229","0","0","0","72.73","0","0","0","3.19","20","0","0","0","30000","0","0","0","0","122901","2.72","11.54","100","467","0","3","0","0.5","0","0","0","0","0","0.44"
"0","92.65","0","0","0","0","31229","0","0","0","83.12","0","0","0","3.65","20","0","0","0","40000","0","0","0","0","122901","3.1","14.43","120","533.8","0","4","0","0.63","0","0","0","0","0","0.55"
"0","111.2","0","0","0","0","31229","0","0","0","93.51","0","0","0","4.1","20","0","0","0","50000","0","0","0","0","122901","3.49","17.31","150","600.5","0","5","0","0.75","0","0","0","0","0","0.66"
"0","32.28","0","0","0","0","31230","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","123001","2.05","0","15","290.5","0","1","0","0.24","44.77","0","4.97","0","0","0.23"
"0","48.42","0","0","0","0","31230","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","123001","2.46","0","30","348.6","0","2","0","0.36","53.72","0","7.46","0","0","0.35"
"0","64.56","0","0","0","0","31230","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","123001","2.87","0","100","406.7","0","3","0","0.48","62.68","0","9.94","0","0","0.46"
"0","80.7","0","0","0","0","31230","0","0","0","0","0","0","0","3.46","0","0","0","0","40000","0","0","0","0","123001","3.28","0","120","464.8","0","4","0","0.6","71.63","0","12.43","0","0","0.58"
"0","96.84","0","0","0","0","31230","0","0","0","0","0","0","0","3.89","0","0","0","0","50000","0","0","0","0","123001","3.69","0","150","522.9","0","5","0","0.72","80.59","0","14.91","0","0","0.69"
"0","33.23","0","0","0","20","31231","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","123101","2.05","0","15","299.1","0","1","0","0.25","43.29","0","4.81","0","0","0.23"
"0","49.85","0","0","0","20","31231","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","123101","2.46","0","30","358.9","0","2","0","0.38","51.95","0","7.22","0","0","0.35"
"0","66.46","0","0","0","20","31231","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","123101","2.87","0","100","418.7","0","3","0","0.5","60.61","0","9.62","0","0","0.46"
"0","83.08","0","0","0","20","31231","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","123101","3.28","0","120","478.6","0","4","0","0.63","69.26","0","12.03","0","0","0.58"
"0","99.69","0","0","0","20","31231","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","123101","3.69","0","150","538.4","0","5","0","0.75","77.92","0","14.43","0","0","0.69"
"0","38.29","0","0","0","0","31232","0","0","0","57.65","0","0","0","2.51","20","0","0","0","10000","0","0","0","0","123201","2.28","6.41","15","344.6","0","1","0","0.28","0","0","0","0","0","0.25"
"0","57.44","0","0","0","0","31232","0","0","0","69.18","0","0","0","3.01","20","0","0","0","20000","0","0","0","0","123201","2.74","9.62","30","413.5","0","2","0","0.42","0","0","0","0","0","0.38"
"0","76.58","0","0","0","0","31232","0","0","0","80.71","0","0","0","3.51","20","0","0","0","30000","0","0","0","0","123201","3.19","12.82","100","482.4","0","3","0","0.56","0","0","0","0","0","0.5"
"0","95.73","0","0","0","0","31232","0","0","0","92.24","0","0","0","4.02","20","0","0","0","40000","0","0","0","0","123201","3.65","16.03","120","551.4","0","4","0","0.7","0","0","0","0","0","0.63"
"0","114.9","0","0","0","0","31232","0","0","0","103.8","0","0","0","4.52","20","0","0","0","50000","0","0","0","0","123201","4.1","19.23","150","620.3","0","5","0","0.84","0","0","0","0","0","0.75"
"0","37.06","0","0","0","0","31233","0","0","0","47.51","0","0","0","3.3","0","0","0","0","10000","0","0","0","0","123301","2.39","5.28","15","333.6","0","1","0","0.37","0","0","0","0","0","0.27"
"0","55.59","0","0","0","0","31233","0","0","0","57.01","0","0","0","3.96","0","0","0","0","20000","0","0","0","0","123301","2.87","7.92","30","400.3","0","2","0","0.56","0","0","0","0","0","0.41"
"0","74.12","0","0","0","0","31233","0","0","0","66.51","0","0","0","4.62","0","0","0","0","30000","0","0","0","0","123301","3.35","10.56","100","467","0","3","0","0.74","0","0","0","0","0","0.54"
"0","92.65","0","0","0","0","31233","0","0","0","76.02","0","0","0","5.28","0","0","0","0","40000","0","0","0","0","123301","3.82","13.2","120","533.8","0","4","0","0.93","0","0","0","0","0","0.68"
"0","111.2","0","0","0","0","31233","0","0","0","85.52","0","0","0","5.94","0","0","0","0","50000","0","0","0","0","123301","4.3","15.84","150","600.5","0","5","0","1.11","0","0","0","0","0","0.81"
"0","40.89","0","0","0","0","31235","0","0","0","46.94","0","0","0","2.28","20","0","0","0","10000","0","0","0","0","123501","2.62","5.22","15","368","0","1","0","0.25","0","0","0","0","0","0.29"
"0","61.34","0","0","0","0","31235","0","0","0","56.33","0","0","0","2.74","20","0","0","0","20000","0","0","0","0","123501","3.14","7.83","30","441.6","0","2","0","0.38","0","0","0","0","0","0.44"
"0","81.78","0","0","0","0","31235","0","0","0","65.72","0","0","0","3.19","20","0","0","0","30000","0","0","0","0","123501","3.67","10.44","100","515.2","0","3","0","0.5","0","0","0","0","0","0.58"
"0","102.3","0","0","0","0","31235","0","0","0","75.1","0","0","0","3.65","20","0","0","0","40000","0","0","0","0","123501","4.19","13.05","120","588.8","0","4","0","0.63","0","0","0","0","0","0.73"
"0","122.7","0","0","0","0","31235","0","0","0","84.49","0","0","0","4.1","20","0","0","0","50000","0","0","0","0","123501","4.72","15.66","150","662.4","0","5","0","0.75","0","0","0","0","0","0.87"
"0","39.46","0","0","0","0","31236","0","0","0","54.11","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","123601","2.51","6.01","15","355.1","0","1","0","0.3","0","0","0","0","0","0.28"
"0","59.19","0","0","0","0","31236","0","0","0","64.93","0","0","0","3.28","20","0","0","0","20000","0","0","0","0","123601","3.01","9.02","30","426.1","0","2","0","0.45","0","0","0","0","0","0.42"
"0","78.92","0","0","0","0","31236","0","0","0","75.75","0","0","0","3.82","20","0","0","0","30000","0","0","0","0","123601","3.51","12.02","100","497.1","0","3","0","0.6","0","0","0","0","0","0.56"
"0","98.65","0","0","0","0","31236","0","0","0","86.58","0","0","0","4.37","20","0","0","0","40000","0","0","0","0","123601","4.02","15.03","120","568.2","0","4","0","0.75","0","0","0","0","0","0.7"
"0","118.4","0","0","0","0","31236","0","0","0","97.4","0","0","0","4.91","20","0","0","0","50000","0","0","0","0","123601","4.52","18.03","150","639.2","0","5","0","0.9","0","0","0","0","0","0.84"
