996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1","312705","0","0","0","0","5","1","1","1","0","0","31270501","0","1","0","0","0","0","0","0","0","0","1001"
"1002","312706","0","0","0","0","7","1002","1","1","0","1","31270601","0","1","0","0","0","1","0","0","0","0","1"
"1001","312800","0","0","0","0","5","1005","1004","1","0","0","31280001","0","1","0","0","0","0","0","0","0","0","1002"
"1001","312801","0","0","0","0","6","1005","1001","2","0","1007","31280101","0","1005","0","0","0","0","0","0","0","0","1005"
"1001","312802","0","0","0","0","6","1005","1001","2","0","1008","31280201","0","1005","0","0","0","0","0","0","0","0","1005"
"1005","312803","0","0","0","0","5","1002","1005","2","0","0","31280301","0","1005","0","0","0","0","0","0","0","0","1001"
"1005","312804","0","0","0","0","3","0","0","1","0","0","31280401","0","1005","0","0","0","0","0","0","0","0","1001"
"1005","312805","0","0","0","0","8","1005","1001","1","0","1001","31280501","0","1004","0","0","1005","1001","0","0","0","0","1005"
"1005","312806","0","0","0","0","5","1006","1005","2","0","0","31280601","0","1005","0","0","0","0","0","0","0","0","1001"
"1001","312900","0","0","0","0","6","1001","1005","1","0","1005","31290001","0","1005","0","0","0","0","0","0","0","0","1005"
"1010","312900","0","0","0","0","9","1010","1002","1","0","1010","31290002","0","1002","0","0","1010","1001","0","0","0","0","1001"
"1005","313000","0","0","0","0","4","0","1002","1","0","0","31300001","0","1005","0","0","0","0","0","0","0","0","1005"
"1001","313000","0","0","0","0","7","1001","1010","1","0","1002","31300002","0","1002","0","0","0","1010","0","0","0","0","1010"
"1","313100","0","0","0","0","5","1","1001","1","0","0","31310001","0","1","0","0","0","0","0","0","0","0","1"
"1","313101","0","0","0","0","5","1","1001","1","0","0","31310101","0","1","0","0","0","0","0","0","0","0","1"
"1","313102","0","0","0","0","6","1","1001","1","0","1","31310201","0","1","0","0","0","0","0","0","0","0","1"
"1001","313103","1","0","0","0","10","1","1","2","0","1","31310301","1","1","0","0","1","1001","0","0","0","0","1"
"1001","313104","1001","0","0","0","9","1001","1","1","0","1","31310401","0","1","0","0","1","1","0","0","0","0","1"
"1","313105","0","0","0","0","5","1","1","1","0","0","31310501","0","1","0","0","0","0","0","0","0","0","1001"
"1001","313106","1","0","0","0","10","1","1","2","0","1","31310601","1","1","0","0","1","1001","0","0","0","0","1"
"1","313200","0","0","0","0","5","1002","1","1","0","0","31320001","0","1","0","0","0","0","0","0","0","0","1"
"1","313201","0","0","0","0","4","0","1002","1","0","0","31320101","0","1","0","0","0","0","0","0","0","0","1"
"1","313202","0","0","0","0","4","0","1002","1","0","0","31320201","0","1","0","0","0","0","0","0","0","0","1"
"1002","313203","0","0","0","0","5","1002","1","1","0","1","31320301","0","1","0","0","1002","1","0","0","0","0","1"
"1001","313204","1001","0","0","0","9","1005","1005","3","0","1001","31320401","0","1005","0","0","1005","1005","0","0","0","0","1005"
"1007","313205","1008","0","0","0","9","1007","1008","1","0","1007","31320501","0","1007","0","0","1007","1008","0","0","0","0","1007"
"1005","313206","0","0","0","0","7","1002","1005","1","0","1005","31320601","0","1005","0","0","0","1002","0","0","0","0","1002"
"1001","313300","0","0","0","0","7","1005","1004","1","0","1006","31330001","0","1","0","0","0","0","0","0","0","0","1002"
"1001","313301","0","0","0","0","8","1001","1001","1","0","1002","31330101","0","1001","0","0","1002","1001","0","0","0","0","1002"
"1001","313302","0","0","0","0","8","1001","1001","1","0","1002","31330201","0","1001","0","0","1002","1001","0","0","0","0","1002"
"1001","313303","0","0","0","0","3","0","0","1","0","0","31330301","0","1001","0","0","0","0","0","0","0","0","1002"
"1004","313303","0","0","0","0","3","0","0","1","0","0","31330302","0","1005","0","0","0","0","0","0","0","0","1004"
"1002","313304","0","0","0","0","4","0","1001","1","0","0","31330401","0","1001","0","0","0","0","0","0","0","0","1006"
"1001","313305","0","0","0","0","3","0","0","1","0","0","31330501","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","313306","0","0","0","0","8","1001","1001","1","0","1002","31330601","0","1001","0","0","1002","1001","0","0","0","0","1002"
"1004","313306","1004","0","0","0","11","1005","1004","1","0","1005","31330602","1005","1004","0","0","1005","1004","0","0","0","1005","1005"
"1002","313400","0","0","0","0","6","1002","1002","2","0","1001","31340001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","313401","0","0","0","0","6","1002","1002","2","0","1001","31340101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","313402","0","0","0","0","6","1002","1002","2","0","1001","31340201","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","313500","0","0","0","0","4","0","1002","1","0","0","31350001","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","313501","0","0","0","0","4","0","1002","1","0","0","31350101","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","313502","0","0","0","0","4","0","1002","1","0","0","31350201","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","313600","0","0","0","0","4","0","1002","2","0","0","31360001","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","313601","0","0","0","0","4","0","1002","2","0","0","31360101","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","313602","0","0","0","0","4","0","1002","2","0","0","31360201","0","1001","0","0","0","0","0","0","0","0","1001"
"1003","313700","0","0","0","0","5","1001","1003","2","0","0","31370001","0","1002","0","0","0","0","0","0","0","0","1003"
"1003","313701","0","0","0","0","5","1001","1003","2","0","0","31370101","0","1002","0","0","0","0","0","0","0","0","1003"
"1003","313702","0","0","0","0","5","1004","1003","2","0","0","31370201","0","1004","0","0","0","0","0","0","0","0","1003"
"1003","313703","0","0","0","0","5","1004","1003","2","0","0","31370301","0","1004","0","0","0","0","0","0","0","0","1003"
"1003","313704","0","0","0","0","5","1004","1003","2","0","0","31370401","0","1004","0","0","0","0","0","0","0","0","1003"
"1003","313705","0","0","0","0","5","1001","1003","2","0","0","31370501","0","1002","0","0","0","0","0","0","0","0","1003"
"1003","313706","0","0","0","0","2","0","0","1","0","0","31370601","0","1003","0","0","0","0","0","0","0","0","0"
"1003","313707","0","0","0","0","5","1004","1003","2","0","0","31370701","0","1004","0","0","0","0","0","0","0","0","1003"
"1006","313800","1003","0","1006","0","12","1002","1006","10","0","1006","31380001","1006","1001","0","0","1006","1006","0","0","0","1006","1006"
"1006","313801","1003","0","1006","0","12","1002","1006","10","0","1006","31380101","1006","1001","0","0","1006","1006","0","0","0","1006","1006"
"1003","313900","1001","0","1005","0","15","1001","1002","13","1001","1002","31390001","1002","1002","0","1002","1001","1004","0","0","0","1001","1001"
"1003","313902","1001","0","1002","0","16","1001","1002","14","1005","1002","31390201","1002","1002","0","1001","1001","1004","0","0","1002","1001","1001"
"1002","314000","0","0","0","0","6","1005","1004","3","0","1006","31400001","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","314001","0","0","0","0","6","1005","1004","3","0","0","31400101","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","314002","0","0","0","0","6","1005","1004","3","0","0","31400201","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","314003","0","0","0","0","6","1005","1004","3","0","0","31400301","0","1001","0","0","0","0","0","0","0","0","1003"
"1006","314004","0","0","0","0","3","0","0","2","0","0","31400401","0","1007","0","0","0","0","0","0","0","0","1006"
"1006","314005","0","0","0","0","3","0","0","2","0","0","31400501","0","1007","0","0","0","0","0","0","0","0","1006"
"1002","314006","0","0","0","0","6","1005","1004","3","0","0","31400601","0","1001","0","0","0","0","0","0","0","0","1003"
"1004","314100","1004","0","0","0","10","1004","1004","4","0","1001","31410001","1001","1004","0","0","1001","1004","0","0","0","0","1001"
"1","314101","1","0","1001","0","12","1","1","6","0","1","31410101","1","1","0","0","1","1","0","0","0","1","1"
"1","314102","1","0","1001","0","12","1","1","6","0","1","31410201","1","1","0","0","1","1","0","0","0","1","1"
"1004","314103","1004","0","0","0","10","1004","1004","4","0","1001","31410301","1001","1004","0","0","1001","1004","0","0","0","0","1001"
"1004","314104","0","0","0","0","3","0","0","2","0","0","31410401","0","1002","0","0","0","0","0","0","0","0","1004"
"1004","314105","0","0","0","0","3","0","0","2","0","0","31410501","0","1004","0","0","0","0","0","0","0","0","1004"
"1004","314106","1004","0","0","0","10","1004","1004","4","0","1001","31410601","1001","1004","0","0","1001","1004","0","0","0","0","1001"
"1001","314200","1001","1","1","1","18","1","1","16","1","1","31420001","1","1","0","1002","1002","1","1002","0","1001","1","1002"
"1","314201","1","1","1002","1001","19","1002","1","18","1","1","31420101","1002","1","0","1002","1","1001","1002","0","1","1","1002"
"1","314202","1","1","1002","1001","19","1001","1","18","1","1","31420201","1002","1","0","1002","1","1002","1002","0","1","1","1002"
"1002","314202","0","0","0","0","7","1002","1002","4","0","1002","31420202","0","1002","0","0","0","1002","0","0","0","0","1002"
"1","314202","0","0","0","0","7","1","1","4","0","1","31420203","0","1","0","0","0","1","0","0","0","0","1"
"1001","314203","1001","1","1","1","18","1","1","16","1","1","31420301","1","1","0","1002","1002","1","1002","0","1001","1","1002"
"1","314204","0","0","0","0","3","0","0","2","0","0","31420401","0","1","0","0","0","0","0","0","0","0","1"
"1003","314205","0","0","0","0","4","0","1003","2","0","0","31420501","0","1003","0","0","0","0","0","0","0","0","1003"
"1005","314205","0","0","0","0","4","0","1005","2","0","0","31420502","0","1005","0","0","0","0","0","0","0","0","1005"
"1006","314205","0","0","0","0","4","0","1006","2","0","0","31420503","0","1006","0","0","0","0","0","0","0","0","1006"
"1001","314203","1001","1","1","1","18","1","1","16","1002","1","31420601","1","1","0","1","1","1002","1002","0","1001","1002","1002"
"1","314300","0","0","0","0","7","1","1","1","0","1","31430001","0","1","0","0","0","1002","0","0","0","0","1001"
"1","314301","0","0","0","0","7","1","1","1","0","1","31430101","0","1","0","0","0","1002","0","0","0","0","1001"
"1","314302","0","0","0","0","6","1","1","1","0","1002","31430201","0","1","0","0","0","0","0","0","0","0","1001"
"1006","314303","1006","0","0","0","9","1006","1002","2","0","1006","31430301","0","1006","0","0","1001","1006","0","0","0","0","1006"
"1","314304","0","0","0","0","2","0","0","1","0","0","31430401","0","1","0","0","0","0","0","0","0","0","0"
"1001","314305","0","0","0","0","2","0","0","1","0","0","31430501","0","1001","0","0","0","0","0","0","0","0","0"
"1006","314306","0","0","0","0","6","1006","1002","1","0","1006","31430601","0","1001","0","0","0","0","0","0","0","0","1006"
"1001","314400","1009","0","0","0","9","1005","1003","1","0","1006","31440001","0","1","0","0","1008","1007","0","0","0","0","1002"
"1005","314401","1002","0","1002","0","13","1005","1001","10","1005","1002","31440101","1005","1002","0","0","1001","1005","0","0","0","1005","1005"
"1005","314402","1002","0","1002","0","13","1005","1001","10","1005","1002","31440201","1005","1002","0","0","1001","1005","0","0","0","1005","1005"
"1005","314403","1002","0","1002","0","13","1005","1001","10","1005","1002","31440301","1005","1002","0","0","1001","1005","0","0","0","1005","1005"
"1002","314404","0","0","0","0","3","0","0","2","0","0","31440401","0","1003","0","0","0","0","0","0","0","0","1002"
"1002","314405","0","0","0","0","3","0","0","2","0","0","31440501","0","1002","0","0","0","0","0","0","0","0","1002"
"1005","314406","1001","0","1002","0","13","1001","1002","10","1005","1005","31440601","1005","1002","0","0","1002","1005","0","0","0","1005","1005"
"1001","314500","0","0","0","0","5","1005","1004","2","0","0","31450001","0","1","0","0","0","0","0","0","0","0","1002"
"1","314501","1001","0","0","0","11","1","1002","5","0","1","31450101","1002","1","0","0","1","1","0","0","0","1","1001"
"1","314502","1001","0","0","0","10","1","1002","5","0","1","31450201","1002","1","0","0","1","1","0","0","0","0","1001"
"1","314503","1001","0","1","0","13","1","1002","5","1002","1","31450301","1002","1","0","0","1","1","0","0","0","1","1001"
"1","314504","1004","0","0","0","11","1","1","10","0","1","31450401","1","1","0","0","1","1","0","0","0","1","1"
"1","314505","1","0","0","0","10","1001","1","5","0","1","31450501","1005","1","0","0","1","1005","0","0","0","0","1005"
"1","314506","1001","0","1","0","13","1","1002","6","1002","1","31450601","1002","1","0","0","1","1","0","0","0","1","1001"
"1","314600","0","0","0","0","2","0","0","1","0","0","31460001","0","1","0","0","0","0","0","0","0","0","0"
"1","314601","0","0","0","0","8","1","1","1","0","1001","31460101","0","1","0","0","1003","1","0","0","0","0","1001"
"1","314602","0","0","0","0","7","1003","1","1","0","1","31460201","0","1","0","0","0","1001","0","0","0","0","1001"
"1001","314603","0","0","0","0","8","1003","1007","1","0","1007","31460301","0","1007","0","0","1007","1001","0","0","0","0","1007"
"1009","314604","0","0","0","0","7","1009","1009","3","0","1009","31460401","0","1006","0","0","0","1005","0","0","0","0","1009"
"1005","314605","0","0","0","0","4","0","1005","1","0","0","31460501","0","1004","0","0","0","0","0","0","0","0","1006"
"1003","314606","1001","0","0","0","10","1007","1001","1","0","1007","31460601","1007","1007","0","0","1007","1003","0","0","0","0","1007"
"1001","314700","0","0","0","0","6","1005","1004","2","0","1006","31470001","0","1002","0","0","0","0","0","0","0","0","1003"
"1003","314701","1009","0","1009","0","13","1004","1009","12","1009","1009","31470101","1009","1003","1009","1009","1009","1009","0","0","0","1005","1009"
"1003","314702","1009","0","1009","0","13","1006","1009","12","1009","1009","31470201","1009","1003","1009","1009","1009","1009","0","0","0","1007","1009"
"1003","314703","1002","0","1002","0","14","1001","1009","13","1009","1009","31470301","1009","1003","1009","1009","1009","1009","0","0","0","1009","1009"
"1010","314704","0","0","0","0","7","1","1","6","0","1","31470401","0","1010","0","0","0","1","0","0","0","0","1"
"1010","314705","1009","0","0","0","9","1002","1009","8","0","1009","31470501","0","1010","0","0","1009","1003","0","0","0","0","1001"
"1010","314706","1009","0","1006","0","14","1004","1009","13","1009","1009","31470601","1009","1010","1009","1009","1005","1009","0","0","0","1009","1009"
"1002","314800","0","0","0","0","2","0","0","1","0","0","31480001","0","1001","0","0","0","0","0","0","0","0","0"
"1002","314801","0","0","0","0","5","1001","1002","2","0","0","31480101","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","314802","0","0","0","0","5","1001","1002","2","0","0","31480201","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","314803","0","0","0","0","5","1001","1002","1","0","0","31480301","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","314804","0","0","0","0","4","0","1002","1","0","0","31480401","0","1002","0","0","0","0","0","0","0","0","1002"
"1004","314805","0","0","0","0","5","1004","1004","1","0","0","31480501","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","314805","0","0","0","0","4","0","1005","1","0","0","31480502","0","1005","0","0","0","0","0","0","0","0","1005"
"1002","314806","0","0","0","0","6","1002","1001","1","0","1002","31480601","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","314901","0","0","0","0","3","0","0","2","0","0","31490101","0","1001","0","0","0","0","0","0","0","0","1001"
"1004","314901","0","0","0","0","3","0","0","2","0","0","31490102","0","1003","0","0","0","0","0","0","0","0","1004"
"0","315001","0","0","0","0","1","0","0","1","0","0","31500101","0","1001","0","0","0","0","0","0","0","0","0"
"1004","315002","1002","0","0","0","11","1004","1004","3","0","1001","31500201","1004","1004","0","0","1004","1004","0","0","0","1004","1002"
"1001","315002","1004","0","0","0","10","1002","1004","3","0","1004","31500202","1004","1004","0","0","1001","1004","0","0","0","0","1004"
"1004","315003","1002","0","0","0","11","1004","1004","3","0","1001","31500301","1004","1004","0","0","1004","1004","0","0","0","1004","1002"
"1001","315003","1004","0","0","0","10","1002","1004","3","0","1004","31500302","1004","1004","0","0","1001","1004","0","0","0","0","1004"
"1002","315100","0","0","0","0","2","0","0","1","0","0","31510001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","315101","1007","0","0","0","10","1007","1007","2","0","1007","31510101","1007","1007","0","0","1007","1007","0","0","0","0","1007"
"1002","315101","1004","0","1004","0","13","1004","1004","3","1004","1004","31510102","1004","1003","0","0","1004","1004","0","0","0","1004","1001"
"1001","315102","1009","0","1009","0","13","1002","1009","2","1009","1009","31510201","1009","1009","0","0","1009","1009","0","0","0","1009","1009"
"1002","315102","1004","0","1004","0","15","1004","1004","3","1004","1004","31510202","1004","1003","1004","1004","1004","1004","0","0","1004","1002","1001"
"1001","315103","1005","0","0","0","10","1005","1002","2","0","1005","31510301","1005","1005","0","0","1005","1005","0","0","0","0","1005"
"1002","315103","1004","0","1004","0","15","1004","1004","3","1004","1001","31510302","1004","1003","1004","1004","1004","1004","0","0","1004","1002","1004"
"1004","315104","0","0","0","0","3","0","0","2","0","0","31510401","0","1006","0","0","0","0","0","0","0","0","1004"
"1004","315105","0","0","0","0","2","0","0","1","0","0","31510501","0","1004","0","0","0","0","0","0","0","0","0"
