a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001032","boss_def_lower_limit","941"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001032","boss_magic_def_lower_limit","942"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001032","9","943"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001033","12","944"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001033","11","945"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001033","17","946"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001033","boss_def_lower_limit","947"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001033","boss_magic_def_lower_limit","948"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001033","9","949"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001034","12","950"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001034","11","951"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001034","17","952"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001034","boss_def_lower_limit","953"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001034","boss_magic_def_lower_limit","954"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001034","9","955"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001035","12","956"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001035","11","957"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001035","17","958"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001035","boss_def_lower_limit","959"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001035","boss_magic_def_lower_limit","960"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001035","9","961"
"戰鬥中，發動「反擊屏障」效果。","危險領域","81001036","25","962"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001036","12","963"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001036","11","964"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001036","17","965"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001036","boss_def_lower_limit","966"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001036","boss_magic_def_lower_limit","967"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001036","9","968"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","反擊屏障","81001036","24","969"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001037","12","970"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001037","11","971"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001037","17","972"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001037","boss_def_lower_limit","973"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001037","boss_magic_def_lower_limit","974"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001037","9","975"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001038","12","976"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001038","11","977"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001038","17","978"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001038","boss_def_lower_limit","979"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001038","boss_magic_def_lower_limit","980"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001038","9","981"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001039","12","982"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001039","11","983"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001039","17","984"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001039","boss_def_lower_limit","985"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001039","boss_magic_def_lower_limit","986"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001039","9","987"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001040","12","988"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001040","11","989"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001040","17","990"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001040","boss_def_lower_limit","991"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001040","boss_magic_def_lower_limit","992"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001040","9","993"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","81001040","boss_tp_down_cut","994"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","提升行動速度","81001040","boss_haste","995"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001031","13","996"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001031","11","997"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001031","17","998"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001031","boss_def_lower_limit","999"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001031","boss_magic_def_lower_limit","1000"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","82001031","9","1001"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001032","13","1002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001032","11","1003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001032","17","1004"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001032","boss_def_lower_limit","1005"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001032","boss_magic_def_lower_limit","1006"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","82001032","9","1007"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001033","13","1008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001033","11","1009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001033","17","1010"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001033","boss_def_lower_limit","1011"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001033","boss_magic_def_lower_limit","1012"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","82001033","9","1013"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001034","13","1014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001034","11","1015"
