b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"82001032","水屬性獎勵特大幅度提升","1002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001032","深域怪物","1003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001032","賦予TP上升上限","1004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001032","提升物理防禦力（不可降低）","1005","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001032","提升魔法防禦力（不可降低）","1006","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001032","降低HP吸收","1007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001033","水屬性獎勵特大幅度提升","1008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001033","深域怪物","1009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001033","賦予TP上升上限","1010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001033","提升物理防禦力（不可降低）","1011","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001033","提升魔法防禦力（不可降低）","1012","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001033","降低HP吸收","1013","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001034","水屬性獎勵特大幅度提升","1014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001034","深域怪物","1015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001034","賦予TP上升上限","1016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001034","提升物理防禦力（不可降低）","1017","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001034","提升魔法防禦力（不可降低）","1018","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001034","降低HP吸收","1019","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001035","水屬性獎勵特大幅度提升","1020","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001035","深域怪物","1021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001035","賦予TP上升上限","1022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001035","提升物理防禦力（不可降低）","1023","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001035","提升魔法防禦力（不可降低）","1024","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001035","降低HP吸收","1025","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001036","危險領域","1026","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","25"
"82001036","水屬性獎勵特大幅度提升","1027","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001036","深域怪物","1028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001036","賦予TP上升上限","1029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001036","提升物理防禦力（不可降低）","1030","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001036","提升魔法防禦力（不可降低）","1031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001036","降低HP吸收","1032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001036","降低物理暴擊傷害","1033","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","22"
"82001036","降低魔法暴擊傷害","1034","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","23"
"82001036","提升魔法暴擊傷害","1035","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","21"
"82001037","水屬性獎勵特大幅度提升","1036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001037","深域怪物","1037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001037","賦予TP上升上限","1038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001037","提升物理防禦力（不可降低）","1039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001037","提升魔法防禦力（不可降低）","1040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001037","降低HP吸收","1041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001038","水屬性獎勵特大幅度提升","1042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001038","深域怪物","1043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001038","賦予TP上升上限","1044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001038","提升物理防禦力（不可降低）","1045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001038","提升魔法防禦力（不可降低）","1046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001038","降低HP吸收","1047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001039","水屬性獎勵特大幅度提升","1048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001039","深域怪物","1049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001039","賦予TP上升上限","1050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001039","提升物理防禦力（不可降低）","1051","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001039","提升魔法防禦力（不可降低）","1052","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001039","降低HP吸收","1053","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001040","水屬性獎勵特大幅度提升","1054","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001040","深域怪物","1055","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001040","賦予TP上升上限","1056","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001040","提升物理防禦力（不可降低）","1057","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001040","提升魔法防禦力（不可降低）","1058","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001040","降低HP吸收","1059","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001040","減少TP下降","1060","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"82001040","降低魔法防禦力","1061","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","8"
"83001031","風屬性獎勵特大幅度提升","1062","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001031","深域怪物","1063","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001031","賦予TP上升上限","1064","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001031","提升物理防禦力（不可降低）","1065","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001031","提升魔法防禦力（不可降低）","1066","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001031","降低HP吸收","1067","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001032","風屬性獎勵特大幅度提升","1068","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001032","深域怪物","1069","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001032","賦予TP上升上限","1070","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001032","提升物理防禦力（不可降低）","1071","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001032","提升魔法防禦力（不可降低）","1072","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001032","降低HP吸收","1073","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001033","風屬性獎勵特大幅度提升","1074","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001033","深域怪物","1075","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001033","賦予TP上升上限","1076","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001033","提升物理防禦力（不可降低）","1077","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
