b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"85001030","16","闇屬性獎勵特大幅度提升","924","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001030","11","深域怪物","925","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001030","17","賦予TP上升上限","926","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001030","boss_def_lower_limit","提升物理防禦力（不可降低）","927","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","928","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001030","9","降低HP吸收","929","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001030","boss_tp_down_cut","減少TP下降","930","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001030","10","賦予毒","931","戰鬥開始時，使全體角色中毒。"
"81001031","12","火屬性獎勵特大幅度提升","932","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001031","11","深域怪物","933","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001031","17","賦予TP上升上限","934","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001031","boss_def_lower_limit","提升物理防禦力（不可降低）","935","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001031","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","936","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001031","9","降低HP吸收","937","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001032","12","火屬性獎勵特大幅度提升","938","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001032","11","深域怪物","939","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001032","17","賦予TP上升上限","940","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001032","boss_def_lower_limit","提升物理防禦力（不可降低）","941","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001032","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","942","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001032","9","降低HP吸收","943","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001033","12","火屬性獎勵特大幅度提升","944","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001033","11","深域怪物","945","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001033","17","賦予TP上升上限","946","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001033","boss_def_lower_limit","提升物理防禦力（不可降低）","947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001033","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001033","9","降低HP吸收","949","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001034","12","火屬性獎勵特大幅度提升","950","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001034","11","深域怪物","951","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001034","17","賦予TP上升上限","952","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001034","boss_def_lower_limit","提升物理防禦力（不可降低）","953","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001034","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","954","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001034","9","降低HP吸收","955","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001035","12","火屬性獎勵特大幅度提升","956","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001035","11","深域怪物","957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001035","17","賦予TP上升上限","958","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001035","boss_def_lower_limit","提升物理防禦力（不可降低）","959","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001035","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","960","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001035","9","降低HP吸收","961","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","25","危險領域","962","戰鬥中，發動「反擊屏障」效果。"
"81001036","12","火屬性獎勵特大幅度提升","963","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001036","11","深域怪物","964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001036","17","賦予TP上升上限","965","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001036","boss_def_lower_limit","提升物理防禦力（不可降低）","966","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001036","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","967","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001036","9","降低HP吸收","968","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","24","反擊屏障","969","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"81001037","12","火屬性獎勵特大幅度提升","970","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001037","11","深域怪物","971","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001037","17","賦予TP上升上限","972","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001037","boss_def_lower_limit","提升物理防禦力（不可降低）","973","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001037","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","974","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001037","9","降低HP吸收","975","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001038","12","火屬性獎勵特大幅度提升","976","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001038","11","深域怪物","977","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001038","17","賦予TP上升上限","978","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001038","boss_def_lower_limit","提升物理防禦力（不可降低）","979","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001038","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","980","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001038","9","降低HP吸收","981","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001039","12","火屬性獎勵特大幅度提升","982","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001039","11","深域怪物","983","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001039","17","賦予TP上升上限","984","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001039","boss_def_lower_limit","提升物理防禦力（不可降低）","985","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001039","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","986","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001039","9","降低HP吸收","987","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","12","火屬性獎勵特大幅度提升","988","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001040","11","深域怪物","989","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001040","17","賦予TP上升上限","990","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001040","boss_def_lower_limit","提升物理防禦力（不可降低）","991","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001040","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","992","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001040","9","降低HP吸收","993","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","boss_tp_down_cut","減少TP下降","994","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001040","boss_haste","提升行動速度","995","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"82001031","13","水屬性獎勵特大幅度提升","996","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001031","11","深域怪物","997","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001031","17","賦予TP上升上限","998","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001031","boss_def_lower_limit","提升物理防禦力（不可降低）","999","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
