5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"1056","17","82001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1057","boss_def_lower_limit","82001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1058","boss_magic_def_lower_limit","82001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1059","9","82001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1060","boss_tp_down_cut","82001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1061","8","82001040","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","降低魔法防禦力"
"1062","14","83001031","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1063","11","83001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1064","17","83001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1065","boss_def_lower_limit","83001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1066","boss_magic_def_lower_limit","83001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1067","9","83001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1068","14","83001032","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1069","11","83001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1070","17","83001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1071","boss_def_lower_limit","83001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1072","boss_magic_def_lower_limit","83001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1073","9","83001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1074","14","83001033","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1075","11","83001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1076","17","83001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1077","boss_def_lower_limit","83001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1078","boss_magic_def_lower_limit","83001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1079","9","83001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1080","14","83001034","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1081","11","83001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1082","17","83001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1083","boss_def_lower_limit","83001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1084","boss_magic_def_lower_limit","83001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1085","9","83001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1086","14","83001035","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1087","11","83001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1088","17","83001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1089","boss_def_lower_limit","83001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1090","boss_magic_def_lower_limit","83001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1091","9","83001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1092","25","83001036","戰鬥中，發動「物理傷害降低」效果。","危險領域"
"1093","14","83001036","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1094","11","83001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1095","17","83001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1096","boss_def_lower_limit","83001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1097","boss_magic_def_lower_limit","83001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1098","9","83001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1099","boss_physics_cut","83001036","戰鬥開始時，所有怪物的物理傷害為減少100%的狀態。","物理傷害降低"
"1100","14","83001037","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1101","11","83001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1102","17","83001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1103","boss_def_lower_limit","83001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1104","boss_magic_def_lower_limit","83001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1105","9","83001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1106","14","83001038","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1107","11","83001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1108","17","83001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1109","boss_def_lower_limit","83001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1110","boss_magic_def_lower_limit","83001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1111","9","83001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1112","14","83001039","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1113","11","83001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1114","17","83001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1115","boss_def_lower_limit","83001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1116","boss_magic_def_lower_limit","83001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1117","9","83001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1118","14","83001040","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1119","11","83001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1120","17","83001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1121","boss_def_lower_limit","83001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1122","boss_magic_def_lower_limit","83001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1123","9","83001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1124","boss_tp_down_cut","83001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1125","boss_atk_up","83001040","戰鬥開始45秒後，特大幅度提升所有怪物的物理攻擊力。","戰鬥中提升物理攻擊力"
"1126","15","84001031","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"1127","11","84001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1128","17","84001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1129","boss_def_lower_limit","84001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1130","boss_magic_def_lower_limit","84001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
