3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"boss_def_lower_limit","979","提升物理防禦力（不可降低）","81001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","980","提升魔法防禦力（不可降低）","81001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","981","降低HP吸收","81001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","982","火屬性獎勵特大幅度提升","81001039","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","983","深域怪物","81001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","984","賦予TP上升上限","81001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","985","提升物理防禦力（不可降低）","81001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","986","提升魔法防禦力（不可降低）","81001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","987","降低HP吸收","81001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","988","火屬性獎勵特大幅度提升","81001040","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","989","深域怪物","81001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","990","賦予TP上升上限","81001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","991","提升物理防禦力（不可降低）","81001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","992","提升魔法防禦力（不可降低）","81001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","993","降低HP吸收","81001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","994","減少TP下降","81001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"boss_haste","995","提升行動速度","81001040","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"13","996","水屬性獎勵特大幅度提升","82001031","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","997","深域怪物","82001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","998","賦予TP上升上限","82001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","999","提升物理防禦力（不可降低）","82001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1000","提升魔法防禦力（不可降低）","82001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1001","降低HP吸收","82001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1002","水屬性獎勵特大幅度提升","82001032","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1003","深域怪物","82001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1004","賦予TP上升上限","82001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1005","提升物理防禦力（不可降低）","82001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1006","提升魔法防禦力（不可降低）","82001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1007","降低HP吸收","82001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1008","水屬性獎勵特大幅度提升","82001033","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1009","深域怪物","82001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1010","賦予TP上升上限","82001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1011","提升物理防禦力（不可降低）","82001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1012","提升魔法防禦力（不可降低）","82001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1013","降低HP吸收","82001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1014","水屬性獎勵特大幅度提升","82001034","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1015","深域怪物","82001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1016","賦予TP上升上限","82001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1017","提升物理防禦力（不可降低）","82001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1018","提升魔法防禦力（不可降低）","82001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1019","降低HP吸收","82001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1020","水屬性獎勵特大幅度提升","82001035","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1021","深域怪物","82001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1022","賦予TP上升上限","82001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1023","提升物理防禦力（不可降低）","82001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1024","提升魔法防禦力（不可降低）","82001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1025","降低HP吸收","82001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1026","危險領域","82001036","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。"
"13","1027","水屬性獎勵特大幅度提升","82001036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1028","深域怪物","82001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1029","賦予TP上升上限","82001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1030","提升物理防禦力（不可降低）","82001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1031","提升魔法防禦力（不可降低）","82001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1032","降低HP吸收","82001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"22","1033","降低物理暴擊傷害","82001036","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。"
"23","1034","降低魔法暴擊傷害","82001036","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。"
"21","1035","提升魔法暴擊傷害","82001036","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。"
"13","1036","水屬性獎勵特大幅度提升","82001037","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1037","深域怪物","82001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1038","賦予TP上升上限","82001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1039","提升物理防禦力（不可降低）","82001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1040","提升魔法防禦力（不可降低）","82001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1041","降低HP吸收","82001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1042","水屬性獎勵特大幅度提升","82001038","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1043","深域怪物","82001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1044","賦予TP上升上限","82001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1045","提升物理防禦力（不可降低）","82001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1046","提升魔法防禦力（不可降低）","82001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1047","降低HP吸收","82001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1048","水屬性獎勵特大幅度提升","82001039","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1049","深域怪物","82001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1050","賦予TP上升上限","82001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1051","提升物理防禦力（不可降低）","82001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1052","提升魔法防禦力（不可降低）","82001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1053","降低HP吸收","82001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1054","水屬性獎勵特大幅度提升","82001040","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
