a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","939","11","深域怪物","81001032"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","940","17","賦予TP上升上限","81001032"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","941","boss_def_lower_limit","提升物理防禦力（不可降低）","81001032"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","942","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001032"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","943","9","降低HP吸收","81001032"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","944","12","火屬性獎勵特大幅度提升","81001033"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","945","11","深域怪物","81001033"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","946","17","賦予TP上升上限","81001033"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","947","boss_def_lower_limit","提升物理防禦力（不可降低）","81001033"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","948","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001033"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","949","9","降低HP吸收","81001033"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","950","12","火屬性獎勵特大幅度提升","81001034"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","951","11","深域怪物","81001034"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","952","17","賦予TP上升上限","81001034"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","953","boss_def_lower_limit","提升物理防禦力（不可降低）","81001034"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","954","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001034"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","955","9","降低HP吸收","81001034"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","956","12","火屬性獎勵特大幅度提升","81001035"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","957","11","深域怪物","81001035"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","958","17","賦予TP上升上限","81001035"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","959","boss_def_lower_limit","提升物理防禦力（不可降低）","81001035"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","960","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001035"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","961","9","降低HP吸收","81001035"
"戰鬥中，發動「反擊屏障」效果。","962","25","危險領域","81001036"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","963","12","火屬性獎勵特大幅度提升","81001036"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","964","11","深域怪物","81001036"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","965","17","賦予TP上升上限","81001036"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","966","boss_def_lower_limit","提升物理防禦力（不可降低）","81001036"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","967","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001036"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","968","9","降低HP吸收","81001036"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","969","24","反擊屏障","81001036"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","970","12","火屬性獎勵特大幅度提升","81001037"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","971","11","深域怪物","81001037"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","972","17","賦予TP上升上限","81001037"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","973","boss_def_lower_limit","提升物理防禦力（不可降低）","81001037"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","974","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001037"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","975","9","降低HP吸收","81001037"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","976","12","火屬性獎勵特大幅度提升","81001038"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","977","11","深域怪物","81001038"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","978","17","賦予TP上升上限","81001038"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","979","boss_def_lower_limit","提升物理防禦力（不可降低）","81001038"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","980","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001038"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","981","9","降低HP吸收","81001038"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","982","12","火屬性獎勵特大幅度提升","81001039"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","983","11","深域怪物","81001039"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","984","17","賦予TP上升上限","81001039"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","985","boss_def_lower_limit","提升物理防禦力（不可降低）","81001039"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","986","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001039"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","987","9","降低HP吸收","81001039"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","988","12","火屬性獎勵特大幅度提升","81001040"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","989","11","深域怪物","81001040"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","990","17","賦予TP上升上限","81001040"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","991","boss_def_lower_limit","提升物理防禦力（不可降低）","81001040"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","992","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001040"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","993","9","降低HP吸收","81001040"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","994","boss_tp_down_cut","減少TP下降","81001040"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","995","boss_haste","提升行動速度","81001040"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","996","13","水屬性獎勵特大幅度提升","82001031"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","997","11","深域怪物","82001031"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","998","17","賦予TP上升上限","82001031"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","999","boss_def_lower_limit","提升物理防禦力（不可降低）","82001031"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1000","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001031"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1001","9","降低HP吸收","82001031"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1002","13","水屬性獎勵特大幅度提升","82001032"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1003","11","深域怪物","82001032"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1004","17","賦予TP上升上限","82001032"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1005","boss_def_lower_limit","提升物理防禦力（不可降低）","82001032"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001032"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1007","9","降低HP吸收","82001032"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1008","13","水屬性獎勵特大幅度提升","82001033"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1009","11","深域怪物","82001033"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1010","17","賦予TP上升上限","82001033"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1011","boss_def_lower_limit","提升物理防禦力（不可降低）","82001033"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001033"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1013","9","降低HP吸收","82001033"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1014","13","水屬性獎勵特大幅度提升","82001034"
