5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","大江戶町 1-13","0","10","20041","0","650041132","101701","13","bgm_M41","0","90","650041126","10","0","0","0","100410","650041113","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","150","10","0","bgm_M41","-128","101703","650041133","0","17","101701","20041113","0","bgm_M41","650041131"
"1","0","大江戶町 1-14","0","10","20041","0","650041142","101701","14","bgm_M41","0","90","650041127","10","0","0","0","100420","650041114","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","150","10","0","bgm_M41","-88","101703","650041143","0","231","101701","20041114","0","bgm_M41","650041141"
"1","0","大江戶町 1-15","0","10","20041","0","650041152","101701","15","bgm_M41","0","90","650041123","10","0","0","0","100410","650041115","0","bgm_M41","bgm_M41","0","0","0","20041102","0","bgm_M41","101702","150","10","0","bgm_M41","80","101703","650041153","0","326","101701","20041115","0","bgm_M41","650041151"
"1","0","大江戶町 1-1","0","16","20041","0","650041162","101711","16","bgm_M41","0","90","650041121","16","0","0","0","100410","650041116","0","bgm_M41","bgm_M41","0","2","0","20041201","54","bgm_M41","101712","240","10","31096","bgm_M41","-126","101713","650041163","1","-526","101711","20041201","5","bgm_M41","650041161"
"1","0","大江戶町 1-2","0","16","20041","0","650041172","101711","17","bgm_M41","0","90","650041121","16","0","0","0","100410","650041117","0","bgm_M41","bgm_M41","0","2","0","20041201","54","bgm_M41","101712","240","10","31051","bgm_M41","88","101713","650041173","1","-352","101711","20041202","5","bgm_M41","650041171"
"1","0","大江戶町 1-3","0","18","20041","0","650041182","101711","18","bgm_M41","0","90","650041121","18","0","0","0","100410","650041118","0","bgm_M41","bgm_M41","0","2","0","20041201","54","bgm_M41","101712","270","10","31096","bgm_M41","34","101713","650041183","1","-98","101711","20041203","5","bgm_M41","650041181"
"1","0","大江戶町 1-4","0","18","20041","0","650041192","101711","19","bgm_M41","0","90","650041121","18","0","0","0","100410","650041119","0","bgm_M41","bgm_M41","0","2","0","20041201","54","bgm_M41","101712","270","10","31051","bgm_M41","-92","101713","650041193","1","65","101711","20041204","5","bgm_M41","650041191"
"1","0","大江戶町 1-5","0","20","20041","0","650041202","101711","20","bgm_M41","0","90","650041121","20","0","0","0","100410","650041120","0","bgm_M41","bgm_M41","0","2","0","20041201","54","bgm_M41","101712","300","10","31096","bgm_M41","54","101713","650041203","1","259","101711","20041205","5","bgm_M41","650041201"
"1","0","王城蘭德索爾 1-1","0","8","20042","0","650042012","102901","1","bgm_M41","0","90","650042124","8","0","0","0","100651","650042101","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","120","8","0","bgm_M41","-54","102903","650042013","0","-776","102901","20042101","0","bgm_M41","650042011"
"1","0","王城蘭德索爾 1-2","0","8","20042","0","650042022","102901","2","bgm_M41","0","90","650042125","8","0","0","0","100652","650042102","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","120","8","0","bgm_M41","60","102903","650042023","0","-599","102901","20042102","0","bgm_M41","650042021"
"1","0","王城蘭德索爾 1-3","0","8","20042","0","650042032","102901","3","bgm_M41","0","90","650042126","8","0","0","0","100650","650042103","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","120","8","0","bgm_M41","-116","102903","650042033","0","-470","102901","20042103","0","bgm_M41","650042031"
"1","0","王城蘭德索爾 1-4","0","8","20042","0","650042042","102901","4","bgm_M41","0","90","650042127","8","0","0","0","100651","650042104","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","120","8","0","bgm_M41","0","102903","650042043","0","-300","102901","20042104","0","bgm_M41","650042041"
"1","0","王城蘭德索爾 1-5","0","8","20042","0","650042052","102901","5","bgm_M41","0","90","650042123","8","0","0","0","100652","650042105","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","120","8","0","bgm_M41","101","102903","650042053","0","-105","102901","20042105","0","bgm_M41","650042051"
"1","0","王城蘭德索爾 1-6","0","9","20042","0","650042062","102901","6","bgm_M41","0","90","650042124","9","0","0","0","100650","650042106","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","135","9","0","bgm_M41","62","102903","650042063","0","128","102901","20042106","0","bgm_M41","650042061"
"1","0","王城蘭德索爾 1-7","0","9","20042","0","650042072","102901","7","bgm_M41","0","90","650042125","9","0","0","0","100651","650042107","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","135","9","0","bgm_M41","-94","102903","650042073","0","-25","102901","20042107","0","bgm_M41","650042071"
"1","0","王城蘭德索爾 1-8","0","9","20042","0","650042082","102901","8","bgm_M41","0","90","650042126","9","0","0","0","100652","650042108","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","135","9","0","bgm_M41","-81","102903","650042083","0","250","102901","20042108","0","bgm_M41","650042081"
"1","0","王城蘭德索爾 1-9","0","9","20042","0","650042092","102901","9","bgm_M41","0","90","650042127","9","0","0","0","100650","650042109","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","135","9","0","bgm_M41","117","102903","650042093","0","382","102901","20042109","0","bgm_M41","650042091"
"1","0","王城蘭德索爾 1-10","0","9","20042","0","650042102","102901","10","bgm_M41","0","90","650042122","9","0","0","0","100651","650042110","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","135","9","0","bgm_M41","-59","102903","650042103","0","539","102901","20042110","0","bgm_M41","650042101"
"1","0","王城蘭德索爾 1-11","0","10","20042","0","650042112","102901","11","bgm_M41","0","90","650042124","10","0","0","0","100652","650042111","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","150","10","0","bgm_M41","38","102903","650042113","0","728","102901","20042111","0","bgm_M41","650042111"
"1","0","王城蘭德索爾 1-12","0","10","20042","0","650042122","102901","12","bgm_M41","0","90","650042125","10","0","0","0","100650","650042112","0","bgm_M41","bgm_M41","0","0","0","20042101","0","bgm_M41","102902","150","10","0","bgm_M41","-30","102903","650042123","0","902","102901","20042112","0","bgm_M41","650042121"
"1","0","王城蘭德索爾 1-13","0","10","20042","0","650042132","101271","13","bgm_M41","0","90","650042126","10","0","0","0","100210","650042113","0","bgm_M41","bgm_M41","0","0","0","20042102","0","bgm_M41","101272","150","10","0","bgm_M41","-13","101273","650042133","0","-330","101271","20042113","0","bgm_M41","650042131"
"1","0","王城蘭德索爾 1-14","0","10","20042","0","650042142","101271","14","bgm_M41","0","90","650042127","10","0","0","0","100220","650042114","0","bgm_M41","bgm_M41","0","0","0","20042102","0","bgm_M41","101272","150","10","0","bgm_M41","94","101273","650042143","0","-159","101271","20042114","0","bgm_M41","650042141"
"1","0","王城蘭德索爾 1-15","0","10","20042","0","650042152","101271","15","bgm_M41","0","90","650042123","10","0","0","0","100210","650042115","0","bgm_M41","bgm_M41","0","0","0","20042102","0","bgm_M41","101272","150","10","0","bgm_M41","-71","101273","650042153","0","103","101271","20042115","0","bgm_M41","650042151"
"1","0","王城蘭德索爾 1-1","0","16","20042","0","650042162","101281","16","bgm_M41","0","90","650042121","16","0","0","0","100210","650042116","0","bgm_M41","bgm_M41","0","2","0","20042201","54","bgm_M41","101282","240","10","31178","bgm_M41","-39","101283","650042163","1","-492","101281","20042201","5","bgm_M41","650042161"
"1","0","王城蘭德索爾 1-2","0","16","20042","0","650042172","101281","17","bgm_M41","0","90","650042121","16","0","0","0","100220","650042117","0","bgm_M41","bgm_M41","0","2","0","20042201","54","bgm_M41","101282","240","10","31047","bgm_M41","-148","101283","650042173","1","-296","101281","20042202","5","bgm_M41","650042171"
"1","0","王城蘭德索爾 1-3","0","18","20042","0","650042182","101281","18","bgm_M41","0","90","650042121","18","0","0","0","100210","650042118","0","bgm_M41","bgm_M41","0","2","0","20042201","54","bgm_M41","101282","270","10","31178","bgm_M41","43","101283","650042183","1","-140","101281","20042203","5","bgm_M41","650042181"
"1","0","王城蘭德索爾 1-4","0","18","20042","0","650042192","101281","19","bgm_M41","0","90","650042121","18","0","0","0","100220","650042119","0","bgm_M41","bgm_M41","0","2","0","20042201","54","bgm_M41","101282","270","10","31047","bgm_M41","-67","101283","650042193","1","126","101281","20042204","5","bgm_M41","650042191"
"1","0","王城蘭德索爾 1-5","0","20","20042","0","650042202","101281","20","bgm_M41","0","90","650042121","20","0","0","0","100210","650042120","0","bgm_M41","bgm_M41","0","2","0","20042201","54","bgm_M41","101282","300","10","31178","bgm_M41","45","101283","650042203","1","311","101281","20042205","5","bgm_M41","650042201"
"1","0","王城蘭德索爾 1-1","0","8","20043","0","650043012","101241","1","bgm_M41","0","90","650043124","8","0","0","0","100190","650043101","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","120","8","0","bgm_M41","-139","101243","650043013","0","-631","101241","20043101","0","bgm_M41","650043011"
"1","0","王城蘭德索爾 1-2","0","8","20043","0","650043022","101241","2","bgm_M41","0","90","650043125","8","0","0","0","100200","650043102","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","120","8","0","bgm_M41","69","101243","650043023","0","-515","101241","20043102","0","bgm_M41","650043021"
"1","0","王城蘭德索爾 1-3","0","8","20043","0","650043032","101241","3","bgm_M41","0","90","650043126","8","0","0","0","100200","650043103","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","120","8","0","bgm_M41","73","101243","650043033","0","-291","101241","20043103","0","bgm_M41","650043031"
"1","0","王城蘭德索爾 1-4","0","8","20043","0","650043042","101241","4","bgm_M41","0","90","650043127","8","0","0","0","100590","650043104","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","120","8","0","bgm_M41","-163","101243","650043043","0","-341","101241","20043104","0","bgm_M41","650043041"
"1","0","王城蘭德索爾 1-5","0","8","20043","0","650043052","101241","5","bgm_M41","0","90","650043123","8","0","0","0","100190","650043105","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","120","8","0","bgm_M41","-12","101243","650043053","0","-106","101241","20043105","0","bgm_M41","650043051"
"1","0","王城蘭德索爾 1-6","0","9","20043","0","650043062","101241","6","bgm_M41","0","90","650043124","9","0","0","0","100200","650043106","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","135","9","0","bgm_M41","-105","101243","650043063","0","52","101241","20043106","0","bgm_M41","650043061"
"1","0","王城蘭德索爾 1-7","0","9","20043","0","650043072","101241","7","bgm_M41","0","90","650043125","9","0","0","0","100590","650043107","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","135","9","0","bgm_M41","42","101243","650043073","0","164","101241","20043107","0","bgm_M41","650043071"
"1","0","王城蘭德索爾 1-8","0","9","20043","0","650043082","101241","8","bgm_M41","0","90","650043126","9","0","0","0","100200","650043108","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","135","9","0","bgm_M41","42","101243","650043083","0","356","101241","20043108","0","bgm_M41","650043081"
"1","0","王城蘭德索爾 1-9","0","9","20043","0","650043092","101241","9","bgm_M41","0","90","650043127","9","0","0","0","100590","650043109","0","bgm_M41","bgm_M41","0","0","0","20043101","0","bgm_M41","101242","135","9","0","bgm_M41","-75","101243","650043093","0","506","101241","20043109","0","bgm_M41","650043091"
"1","0","蘭德索爾近郊 1-10","0","9","20043","0","650043102","102911","10","bgm_M41","0","90","650043122","9","0","0","0","100010","650043110","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","102912","135","9","0","bgm_M41","-70","102913","650043103","0","-481","102911","20043110","0","bgm_M41","650043101"
"1","0","蘭德索爾近郊 1-11","0","10","20043","0","650043112","102941","11","bgm_M41","0","90","650043124","10","0","0","0","100020","650043111","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","102942","150","10","0","bgm_M41","99","102943","650043113","0","-341","102941","20043111","0","bgm_M41","650043111"
"1","0","蘭德索爾近郊 1-12","0","10","20043","0","650043122","102911","12","bgm_M41","0","90","650043125","10","0","0","0","100010","650043112","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","102912","150","10","0","bgm_M41","-118","102913","650043123","0","-250","102911","20043112","0","bgm_M41","650043121"
"1","0","蘭德索爾近郊 1-13","0","10","20043","0","650043132","100111","13","bgm_M41","0","90","650043126","10","0","0","0","100050","650043113","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","100112","150","10","0","bgm_M41","-71","100113","650043133","0","-37","100111","20043113","0","bgm_M41","650043131"
"1","0","蘭德索爾近郊 1-14","0","10","20043","0","650043142","102941","14","bgm_M41","0","90","650043127","10","0","0","0","100020","650043114","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","102942","150","10","0","bgm_M41","44","102943","650043143","0","116","102941","20043114","0","bgm_M41","650043141"
"1","0","蘭德索爾近郊 1-15","0","10","20043","0","650043152","102911","15","bgm_M41","0","90","650043123","10","0","0","0","100010","650043115","0","bgm_M41","bgm_M41","0","0","0","20043102","0","bgm_M41","102912","150","10","0","bgm_M41","-91","102913","650043153","0","272","102911","20043115","0","bgm_M41","650043151"
"1","0","蘭德索爾近郊 1-1","0","16","20043","0","650043162","102921","16","bgm_M41","0","90","650043121","16","0","0","0","100010","650043116","0","bgm_M41","bgm_M41","0","2","0","20043201","54","bgm_M41","102922","240","10","31053","bgm_M41","-172","102923","650043163","1","-519","102921","20043201","5","bgm_M41","650043161"
"1","0","蘭德索爾近郊 1-2","0","16","20043","0","650043172","102951","17","bgm_M41","0","90","650043121","16","0","0","0","100020","650043117","0","bgm_M41","bgm_M41","0","2","0","20043201","54","bgm_M41","102952","240","10","31055","bgm_M41","-191","102953","650043173","1","-273","102951","20043202","5","bgm_M41","650043171"
"1","0","蘭德索爾近郊 1-3","0","18","20043","0","650043182","102931","18","bgm_M41","0","90","650043121","18","0","0","0","100050","650043118","0","bgm_M41","bgm_M41","0","2","0","20043201","54","bgm_M41","102932","270","10","31053","bgm_M41","24","102933","650043183","1","-69","102931","20043203","5","bgm_M41","650043181"
"1","0","蘭德索爾近郊 1-4","0","18","20043","0","650043192","102921","19","bgm_M41","0","90","650043121","18","0","0","0","100010","650043119","0","bgm_M41","bgm_M41","0","2","0","20043201","54","bgm_M41","102922","270","10","31055","bgm_M41","-89","102923","650043193","1","80","102921","20043204","5","bgm_M41","650043191"
"1","0","蘭德索爾近郊 1-5","0","20","20043","0","650043202","102951","20","bgm_M41","0","90","650043121","20","0","0","0","100020","650043120","0","bgm_M41","bgm_M41","0","2","0","20043201","54","bgm_M41","102952","300","10","31053","bgm_M41","39","102953","650043203","1","268","102951","20043205","5","bgm_M41","650043201"
"1","0","甜點大賽會場 1-1","0","8","20044","0","650044012","101361","1","bgm_M41","0","90","650044124","8","0","0","0","100300","650044101","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","120","8","0","bgm_M41","17","101363","650044013","0","-1150","101361","20044101","0","bgm_M41","650044011"
"1","0","甜點大賽會場 1-2","0","8","20044","0","650044022","101361","2","bgm_M41","0","90","650044125","8","0","0","0","100570","650044102","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","120","8","0","bgm_M41","-180","101363","650044023","0","-1071","101361","20044102","0","bgm_M41","650044021"
"1","0","甜點大賽會場 1-3","0","8","20044","0","650044032","101361","3","bgm_M41","0","90","650044126","8","0","0","0","100660","650044103","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","120","8","0","bgm_M41","-124","101363","650044033","0","-865","101361","20044103","0","bgm_M41","650044031"
"1","0","甜點大賽會場 1-4","0","8","20044","0","650044042","101361","4","bgm_M41","0","90","650044127","8","0","0","0","100660","650044104","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","120","8","0","bgm_M41","-146","101363","650044043","0","-629","101361","20044104","0","bgm_M41","650044041"
"1","0","甜點大賽會場 1-5","0","8","20044","0","650044052","101361","5","bgm_M41","0","90","650044123","8","0","0","0","100570","650044105","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","120","8","0","bgm_M41","40","101363","650044053","0","-720","101361","20044105","0","bgm_M41","650044051"
"1","0","甜點大賽會場 1-6","0","9","20044","0","650044062","101361","6","bgm_M41","0","90","650044124","9","0","0","0","100570","650044106","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","135","9","0","bgm_M41","86","101363","650044063","0","-500","101361","20044106","0","bgm_M41","650044061"
"1","0","甜點大賽會場 1-7","0","9","20044","0","650044072","101361","7","bgm_M41","0","90","650044125","9","0","0","0","100310","650044107","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","135","9","0","bgm_M41","-130","101363","650044073","0","-430","101361","20044107","0","bgm_M41","650044071"
"1","0","甜點大賽會場 1-8","0","9","20044","0","650044082","101361","8","bgm_M41","0","90","650044126","9","0","0","0","100660","650044108","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","135","9","0","bgm_M41","-142","101363","650044083","0","-235","101361","20044108","0","bgm_M41","650044081"
"1","0","甜點大賽會場 1-9","0","9","20044","0","650044092","101361","9","bgm_M41","0","90","650044127","9","0","0","0","100570","650044109","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","135","9","0","bgm_M41","39","101363","650044093","0","-145","101361","20044109","0","bgm_M41","650044091"
"1","0","甜點大賽會場 1-10","0","9","20044","0","650044102","101361","10","bgm_M41","0","90","650044122","9","0","0","0","100310","650044110","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","135","9","0","bgm_M41","-158","101363","650044103","0","-19","101361","20044110","0","bgm_M41","650044101"
"1","0","甜點大賽會場 1-11","0","10","20044","0","650044112","101361","11","bgm_M41","0","90","650044124","10","0","0","0","100660","650044111","0","bgm_M41","bgm_M41","0","0","0","20044101","0","bgm_M41","101362","150","10","0","bgm_M41","-182","101363","650044113","0","189","101361","20044111","0","bgm_M41","650044111"
