6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"8","0","650035124","bgm_M41","0","0","1","1","8","100063","650035011","-514","bgm_M41","120","650035101","0","0","0","8","54","蘭德索爾近郊 1-1","100062","0","0","bgm_M41","20035","650035013","bgm_M41","650035012","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100061","90","100050","20035101","0","100061"
"8","0","650035125","bgm_M41","0","0","1","2","8","100076","650035021","-405","bgm_M41","120","650035102","0","0","0","8","-107","蘭德索爾近郊 1-2","100075","0","0","bgm_M41","20035","650035023","bgm_M41","650035022","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100010","20035102","0","100074"
"8","0","650035126","bgm_M41","0","0","1","3","8","100076","650035031","-210","bgm_M41","120","650035103","0","0","0","8","-155","蘭德索爾近郊 1-3","100075","0","0","bgm_M41","20035","650035033","bgm_M41","650035032","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100050","20035103","0","100074"
"8","0","650035127","bgm_M41","0","0","1","4","8","100069","650035041","-282","bgm_M41","120","650035104","0","0","0","8","46","蘭德索爾近郊 1-4","100068","0","0","bgm_M41","20035","650035043","bgm_M41","650035042","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100067","90","100010","20035104","0","100067"
"8","0","650035123","bgm_M41","0","0","1","5","8","100066","650035051","-112","bgm_M41","120","650035105","0","0","0","8","37","蘭德索爾近郊 1-5","100065","0","0","bgm_M41","20035","650035053","bgm_M41","650035052","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100064","90","100050","20035105","0","100064"
"9","0","650035124","bgm_M41","0","0","1","6","9","100076","650035061","75","bgm_M41","135","650035106","0","0","0","9","42","蘭德索爾近郊 1-6","100075","0","0","bgm_M41","20035","650035063","bgm_M41","650035062","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100010","20035106","0","100074"
"9","0","650035125","bgm_M41","0","0","1","7","9","100076","650035071","-21","bgm_M41","135","650035107","0","0","0","9","-99","蘭德索爾近郊 1-7","100075","0","0","bgm_M41","20035","650035073","bgm_M41","650035072","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100010","20035107","0","100074"
"9","0","650035126","bgm_M41","0","0","1","8","9","100076","650035081","174","bgm_M41","135","650035108","0","0","0","9","-88","蘭德索爾近郊 1-8","100075","0","0","bgm_M41","20035","650035083","bgm_M41","650035082","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100050","20035108","0","100074"
"9","0","650035127","bgm_M41","0","0","1","9","9","100069","650035091","270","bgm_M41","135","650035109","0","0","0","9","44","蘭德索爾近郊 1-9","100068","0","0","bgm_M41","20035","650035093","bgm_M41","650035092","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100067","90","100050","20035109","0","100067"
"9","0","650035122","bgm_M41","0","0","1","10","9","100076","650035101","391","bgm_M41","135","650035110","0","0","0","9","-78","蘭德索爾近郊 1-10","100075","0","0","bgm_M41","20035","650035103","bgm_M41","650035102","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100074","90","100010","20035110","0","100074"
"10","0","650035124","bgm_M41","0","0","1","11","10","100069","650035111","494","bgm_M41","150","650035111","0","0","0","10","40","蘭德索爾近郊 1-11","100068","0","0","bgm_M41","20035","650035113","bgm_M41","650035112","bgm_M41","bgm_M41","0","0","0","20035101","0","0","0","100067","90","100050","20035111","0","100067"
"10","0","650035125","bgm_M41","0","0","1","12","10","100113","650035121","-419","bgm_M41","150","650035112","0","0","0","10","-14","邊境之地 1-12","100112","0","0","bgm_M41","20035","650035123","bgm_M41","650035122","bgm_M41","bgm_M41","0","0","0","20035102","0","0","0","100111","90","100050","20035112","0","100111"
"10","0","650035126","bgm_M41","0","0","1","13","10","100023","650035131","-221","bgm_M41","150","650035113","0","0","0","10","-110","邊境之地 1-13","100022","0","0","bgm_M41","20035","650035133","bgm_M41","650035132","bgm_M41","bgm_M41","0","0","0","20035102","0","0","0","100021","90","100020","20035113","0","100021"
"10","0","650035127","bgm_M41","0","0","1","14","10","100023","650035141","-51","bgm_M41","150","650035114","0","0","0","10","46","邊境之地 1-14","100022","0","0","bgm_M41","20035","650035143","bgm_M41","650035142","bgm_M41","bgm_M41","0","0","0","20035102","0","0","0","100021","90","100020","20035114","0","100021"
"10","0","650035123","bgm_M41","0","0","1","15","10","100023","650035151","143","bgm_M41","150","650035115","0","0","0","10","-54","邊境之地 1-15","100022","0","0","bgm_M41","20035","650035153","bgm_M41","650035152","bgm_M41","bgm_M41","0","0","0","20035102","0","0","0","100021","90","100020","20035115","0","100021"
"16","1","650035121","bgm_M41","2","0","1","16","10","100433","650035161","-492","bgm_M41","240","650035116","0","5","0","16","-48","邊境之地 1-1","100432","31158","0","bgm_M41","20035","650035163","bgm_M41","650035162","bgm_M41","bgm_M41","0","0","0","20035201","0","54","0","100431","90","100050","20035201","0","100431"
"16","1","650035121","bgm_M41","2","0","1","17","10","100693","650035171","-266","bgm_M41","240","650035117","0","5","0","16","10","邊境之地 1-2","100692","31010","0","bgm_M41","20035","650035173","bgm_M41","650035172","bgm_M41","bgm_M41","0","0","0","20035201","0","54","0","100691","90","100010","20035202","0","100691"
"18","1","650035121","bgm_M41","2","0","1","18","10","100433","650035181","-155","bgm_M41","270","650035118","0","5","0","18","-195","邊境之地 1-3","100432","31158","0","bgm_M41","20035","650035183","bgm_M41","650035182","bgm_M41","bgm_M41","0","0","0","20035201","0","54","0","100431","90","100020","20035203","0","100431"
"18","1","650035121","bgm_M41","2","0","1","19","10","100693","650035191","118","bgm_M41","270","650035119","0","5","0","18","-91","邊境之地 1-4","100692","31010","0","bgm_M41","20035","650035193","bgm_M41","650035192","bgm_M41","bgm_M41","0","0","0","20035201","0","54","0","100691","90","100020","20035204","0","100691"
"20","1","650035121","bgm_M41","2","0","1","20","10","100693","650035201","299","bgm_M41","300","650035120","0","5","0","20","40","邊境之地 1-5","100692","31158","0","bgm_M41","20035","650035203","bgm_M41","650035202","bgm_M41","bgm_M41","0","0","0","20035201","0","54","0","100691","90","100020","20035205","0","100691"
"8","0","650036124","bgm_M41","0","0","1","1","8","101953","650036011","-882","bgm_M41","120","650036101","0","0","0","8","-73","聖德蕾莎女子學院 聖學祭會場 1-1","101952","0","0","bgm_M41","20036","650036013","bgm_M41","650036012","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","101951","90","100511","20036101","0","101951"
"8","0","650036125","bgm_M41","0","0","1","2","8","101953","650036021","-658","bgm_M41","120","650036102","0","0","0","8","-180","聖德蕾莎女子學院 聖學祭會場 1-2","101952","0","0","bgm_M41","20036","650036023","bgm_M41","650036022","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","101951","90","100510","20036102","0","101951"
"8","0","650036126","bgm_M41","0","0","1","3","8","101953","650036031","-704","bgm_M41","120","650036103","0","0","0","8","54","聖德蕾莎女子學院 聖學祭會場 1-3","101952","0","0","bgm_M41","20036","650036033","bgm_M41","650036032","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","101951","90","100511","20036103","0","101951"
"8","0","650036127","bgm_M41","0","0","1","4","8","101953","650036041","-427","bgm_M41","120","650036104","0","0","0","8","104","聖德蕾莎女子學院 聖學祭會場 1-4","101952","0","0","bgm_M41","20036","650036043","bgm_M41","650036042","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","101951","90","100510","20036104","0","101951"
"8","0","650036123","bgm_M41","0","0","1","5","8","101953","650036051","-517","bgm_M41","120","650036105","0","0","0","8","-82","聖德蕾莎女子學院 聖學祭會場 1-5","101952","0","0","bgm_M41","20036","650036053","bgm_M41","650036052","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","101951","90","100511","20036105","0","101951"
"9","0","650036124","bgm_M41","0","0","1","6","9","102723","650036061","-285","bgm_M41","135","650036106","0","0","0","9","-140","聖德蕾莎女子學院 聖學祭會場 1-6","102722","0","0","bgm_M41","20036","650036063","bgm_M41","650036062","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100680","20036106","0","102721"
"9","0","650036125","bgm_M41","0","0","1","7","9","102723","650036071","-110","bgm_M41","135","650036107","0","0","0","9","-58","聖德蕾莎女子學院 聖學祭會場 1-7","102722","0","0","bgm_M41","20036","650036073","bgm_M41","650036072","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100681","20036107","0","102721"
"9","0","650036126","bgm_M41","0","0","1","8","9","102723","650036081","-210","bgm_M41","135","650036108","0","0","0","9","73","聖德蕾莎女子學院 聖學祭會場 1-8","102722","0","0","bgm_M41","20036","650036083","bgm_M41","650036082","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100680","20036108","0","102721"
"9","0","650036127","bgm_M41","0","0","1","9","9","102723","650036091","22","bgm_M41","135","650036109","0","0","0","9","106","聖德蕾莎女子學院 聖學祭會場 1-9","102722","0","0","bgm_M41","20036","650036093","bgm_M41","650036092","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100681","20036109","0","102721"
"9","0","650036122","bgm_M41","0","0","1","10","9","102723","650036101","112","bgm_M41","135","650036110","0","0","0","9","-62","聖德蕾莎女子學院 聖學祭會場 1-10","102722","0","0","bgm_M41","20036","650036103","bgm_M41","650036102","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100680","20036110","0","102721"
"10","0","650036124","bgm_M41","0","0","1","11","10","102723","650036111","262","bgm_M41","150","650036111","0","0","0","10","-128","聖德蕾莎女子學院 聖學祭會場 1-11","102722","0","0","bgm_M41","20036","650036113","bgm_M41","650036112","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100681","20036111","0","102721"
"10","0","650036125","bgm_M41","0","0","1","12","10","102723","650036121","335","bgm_M41","150","650036112","0","0","0","10","74","聖德蕾莎女子學院 聖學祭會場 1-12","102722","0","0","bgm_M41","20036","650036123","bgm_M41","650036122","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100680","20036112","0","102721"
"10","0","650036126","bgm_M41","0","0","1","13","10","102723","650036131","478","bgm_M41","150","650036113","0","0","0","10","-38","聖德蕾莎女子學院 聖學祭會場 1-13","102722","0","0","bgm_M41","20036","650036133","bgm_M41","650036132","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100681","20036113","0","102721"
"10","0","650036127","bgm_M41","0","0","1","14","10","102723","650036141","595","bgm_M41","150","650036114","0","0","0","10","80","聖德蕾莎女子學院 聖學祭會場 1-14","102722","0","0","bgm_M41","20036","650036143","bgm_M41","650036142","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100680","20036114","0","102721"
"10","0","650036123","bgm_M41","0","0","1","15","10","102723","650036151","706","bgm_M41","150","650036115","0","0","0","10","-74","聖德蕾莎女子學院 聖學祭會場 1-15","102722","0","0","bgm_M41","20036","650036153","bgm_M41","650036152","bgm_M41","bgm_M41","0","0","0","20036101","0","0","0","102721","90","100681","20036115","0","102721"
"16","1","650036121","bgm_M41","2","0","1","16","10","102733","650036161","-520","bgm_M41","240","650036116","0","5","0","16","-69","聖德蕾莎女子學院 聖學祭會場 1-1","102732","31032","0","bgm_M41","20036","650036163","bgm_M41","650036162","bgm_M41","bgm_M41","0","0","0","20036201","0","54","0","102731","90","100680","20036201","0","102731"
"16","1","650036121","bgm_M41","2","0","1","17","10","102733","650036171","-323","bgm_M41","240","650036117","0","5","0","16","99","聖德蕾莎女子學院 聖學祭會場 1-2","102732","31031","0","bgm_M41","20036","650036173","bgm_M41","650036172","bgm_M41","bgm_M41","0","0","0","20036201","0","54","0","102731","90","100681","20036202","0","102731"
"18","1","650036121","bgm_M41","2","0","1","18","10","102733","650036181","-68","bgm_M41","270","650036118","0","5","0","18","41","聖德蕾莎女子學院 聖學祭會場 1-3","102732","31032","0","bgm_M41","20036","650036183","bgm_M41","650036182","bgm_M41","bgm_M41","0","0","0","20036201","0","54","0","102731","90","100681","20036203","0","102731"
"18","1","650036121","bgm_M41","2","0","1","19","10","102733","650036191","82","bgm_M41","270","650036119","0","5","0","18","-104","聖德蕾莎女子學院 聖學祭會場 1-4","102732","31031","0","bgm_M41","20036","650036193","bgm_M41","650036192","bgm_M41","bgm_M41","0","0","0","20036201","0","54","0","102731","90","100680","20036204","0","102731"
"20","1","650036121","bgm_M41","2","0","1","20","10","102733","650036201","270","bgm_M41","300","650036120","0","5","0","20","27","聖德蕾莎女子學院 聖學祭會場 1-5","102732","31032","0","bgm_M41","20036","650036203","bgm_M41","650036202","bgm_M41","bgm_M41","0","0","0","20036201","0","54","0","102731","90","100680","20036205","0","102731"
"8","0","650037124","bgm_M41","0","0","1","1","8","101243","650037011","-831","bgm_M41","120","650037101","0","0","0","8","-133","不同時間軸的蘭德索爾 1-1","101242","0","0","bgm_M41","20037","650037013","bgm_M41","650037012","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100200","20037101","0","101241"
"8","0","650037125","bgm_M41","0","0","1","2","8","101243","650037021","-701","bgm_M41","120","650037102","0","0","0","8","94","不同時間軸的蘭德索爾 1-2","101242","0","0","bgm_M41","20037","650037023","bgm_M41","650037022","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100190","20037102","0","101241"
"8","0","650037126","bgm_M41","0","0","1","3","8","101243","650037031","-487","bgm_M41","120","650037103","0","0","0","8","32","不同時間軸的蘭德索爾 1-3","101242","0","0","bgm_M41","20037","650037033","bgm_M41","650037032","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100200","20037103","0","101241"
"8","0","650037127","bgm_M41","0","0","1","4","8","101243","650037041","-393","bgm_M41","120","650037104","0","0","0","8","-144","不同時間軸的蘭德索爾 1-4","101242","0","0","bgm_M41","20037","650037043","bgm_M41","650037042","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100590","20037104","0","101241"
"8","0","650037123","bgm_M41","0","0","1","5","8","101243","650037051","-171","bgm_M41","120","650037105","0","0","0","8","-94","不同時間軸的蘭德索爾 1-5","101242","0","0","bgm_M41","20037","650037053","bgm_M41","650037052","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100590","20037105","0","101241"
"9","0","650037124","bgm_M41","0","0","1","6","9","101243","650037061","-25","bgm_M41","135","650037106","0","0","0","9","68","不同時間軸的蘭德索爾 1-6","101242","0","0","bgm_M41","20037","650037063","bgm_M41","650037062","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100190","20037106","0","101241"
"9","0","650037125","bgm_M41","0","0","1","7","9","101243","650037071","191","bgm_M41","135","650037107","0","0","0","9","19","不同時間軸的蘭德索爾 1-7","101242","0","0","bgm_M41","20037","650037073","bgm_M41","650037072","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100200","20037107","0","101241"
"9","0","650037126","bgm_M41","0","0","1","8","9","101243","650037081","407","bgm_M41","135","650037108","0","0","0","9","66","不同時間軸的蘭德索爾 1-8","101242","0","0","bgm_M41","20037","650037083","bgm_M41","650037082","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100190","20037108","0","101241"
"9","0","650037127","bgm_M41","0","0","1","9","9","101243","650037091","583","bgm_M41","135","650037109","0","0","0","9","-88","不同時間軸的蘭德索爾 1-9","101242","0","0","bgm_M41","20037","650037093","bgm_M41","650037092","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100590","20037109","0","101241"
"9","0","650037122","bgm_M41","0","0","1","10","9","101243","650037101","785","bgm_M41","135","650037110","0","0","0","9","0","不同時間軸的蘭德索爾 1-10","101242","0","0","bgm_M41","20037","650037103","bgm_M41","650037102","bgm_M41","bgm_M41","0","0","0","20037101","0","0","0","101241","90","100200","20037110","0","101241"
"10","0","650037124","bgm_M41","0","0","1","11","10","102763","650037111","-456","bgm_M41","150","650037111","0","0","0","10","-128","時光隧道 1-11","102762","0","0","bgm_M41","20037","650037113","bgm_M41","650037112","bgm_M41","bgm_M41","0","0","0","20037102","0","0","0","102761","90","100690","20037111","0","102761"
"10","0","650037125","bgm_M41","0","0","1","12","10","102763","650037121","-254","bgm_M41","150","650037112","0","0","0","10","59","時光隧道 1-12","102762","0","0","bgm_M41","20037","650037123","bgm_M41","650037122","bgm_M41","bgm_M41","0","0","0","20037102","0","0","0","102761","90","100691","20037112","0","102761"
"10","0","650037126","bgm_M41","0","0","1","13","10","102763","650037131","-123","bgm_M41","150","650037113","0","0","0","10","-136","時光隧道 1-13","102762","0","0","bgm_M41","20037","650037133","bgm_M41","650037132","bgm_M41","bgm_M41","0","0","0","20037102","0","0","0","102761","90","100690","20037113","0","102761"
"10","0","650037127","bgm_M41","0","0","1","14","10","102763","650037141","84","bgm_M41","150","650037114","0","0","0","10","-82","時光隧道 1-14","102762","0","0","bgm_M41","20037","650037143","bgm_M41","650037142","bgm_M41","bgm_M41","0","0","0","20037102","0","0","0","102761","90","100691","20037114","0","102761"
"10","0","650037123","bgm_M41","0","0","1","15","10","102763","650037151","264","bgm_M41","150","650037115","0","0","0","10","79","時光隧道 1-15","102762","0","0","bgm_M41","20037","650037153","bgm_M41","650037152","bgm_M41","bgm_M41","0","0","0","20037102","0","0","0","102761","90","100690","20037115","0","102761"
"16","1","650037121","bgm_M41","2","0","1","16","10","102773","650037161","-504","bgm_M41","240","650037116","0","5","0","16","-128","時光隧道 1-1","102772","31065","0","bgm_M41","20037","650037163","bgm_M41","650037162","bgm_M41","bgm_M41","0","0","0","20037201","0","54","0","102771","90","100692","20037201","0","102771"
"16","1","650037121","bgm_M41","2","0","1","17","10","102773","650037171","-352","bgm_M41","240","650037117","0","5","0","16","88","時光隧道 1-2","102772","31015","0","bgm_M41","20037","650037173","bgm_M41","650037172","bgm_M41","bgm_M41","0","0","0","20037201","0","54","0","102771","90","100693","20037202","0","102771"
"18","1","650037121","bgm_M41","2","0","1","18","10","102773","650037181","-98","bgm_M41","270","650037118","0","5","0","18","41","時光隧道 1-3","102772","31065","0","bgm_M41","20037","650037183","bgm_M41","650037182","bgm_M41","bgm_M41","0","0","0","20037201","0","54","0","102771","90","100692","20037203","0","102771"
