ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100200","20045","650045108","9","650045081","bgm_M41","135","0","1","0","0","0","20045102","0","bgm_M41","20045108","9","650045083","bgm_M41","650045082","0","-41","0","0","0","102663","0","650045126","bgm_M41","8","102662","港小鎮‧大間 1-8","0","90","bgm_M41","bgm_M41","102661","9","0","102661","351","0","0"
"0","100500","20045","650045109","9","650045091","bgm_M41","135","0","1","0","0","0","20045103","0","bgm_M41","20045109","9","650045093","bgm_M41","650045092","0","-48","0","0","0","100043","0","650045127","bgm_M41","9","100042","塔帕斯海灘 周邊 1-9","0","90","bgm_M41","bgm_M41","100041","9","0","100041","-374","0","0"
"0","100100","20045","650045110","9","650045101","bgm_M41","135","0","1","0","0","0","20045103","0","bgm_M41","20045110","9","650045103","bgm_M41","650045102","0","-98","0","0","0","100583","0","650045122","bgm_M41","10","100582","塔帕斯海灘 周邊 1-10","0","90","bgm_M41","bgm_M41","100581","9","0","100581","-77","0","0"
"0","100110","20045","650045111","10","650045111","bgm_M41","150","0","1","0","0","0","20045103","0","bgm_M41","20045111","10","650045113","bgm_M41","650045112","0","2","0","0","0","100203","0","650045124","bgm_M41","11","100202","塔帕斯海灘 周邊 1-11","0","90","bgm_M41","bgm_M41","100201","10","0","100201","316","0","0"
"0","100020","20045","650045112","10","650045121","bgm_M41","150","0","1","0","0","0","20045104","0","bgm_M41","20045112","10","650045123","bgm_M41","650045122","0","-8","0","0","0","100023","0","650045125","bgm_M41","12","100022","加托羅斯山 1-12","0","90","bgm_M41","bgm_M41","100021","10","0","100021","-427","0","0"
"0","100040","20045","650045113","10","650045131","bgm_M41","150","0","1","0","0","0","20045104","0","bgm_M41","20045113","10","650045133","bgm_M41","650045132","0","-56","0","0","0","100033","0","650045126","bgm_M41","13","100032","加托羅斯山 1-13","0","90","bgm_M41","bgm_M41","100031","10","0","100031","-238","0","0"
"0","100330","20045","650045114","10","650045141","bgm_M41","150","0","1","0","0","0","20045104","0","bgm_M41","20045114","10","650045143","bgm_M41","650045142","0","29","0","0","0","102973","0","650045127","bgm_M41","14","102972","加托羅斯山 1-14","0","90","bgm_M41","bgm_M41","102971","10","0","102971","-36","0","0"
"0","100320","20045","650045115","10","650045151","bgm_M41","150","0","1","0","0","0","20045104","0","bgm_M41","20045115","10","650045153","bgm_M41","650045152","0","-88","0","0","0","101463","0","650045123","bgm_M41","15","101462","加托羅斯山 1-15","0","90","bgm_M41","bgm_M41","101461","10","0","101461","144","0","0"
"54","100130","20045","650045116","10","650045161","bgm_M41","240","31208","1","0","0","1","20045201","0","bgm_M41","20045201","16","650045163","bgm_M41","650045162","0","-27","0","0","0","102983","5","650045121","bgm_M41","16","102982","加托羅斯山 1-1","0","90","bgm_M41","bgm_M41","102981","16","0","102981","-478","0","2"
"54","100330","20045","650045117","10","650045171","bgm_M41","240","31044","1","0","0","1","20045201","0","bgm_M41","20045202","16","650045173","bgm_M41","650045172","0","68","0","0","0","102983","5","650045121","bgm_M41","17","102982","加托羅斯山 1-2","0","90","bgm_M41","bgm_M41","102981","16","0","102981","-266","0","2"
"54","100140","20045","650045118","10","650045181","bgm_M41","270","31208","1","0","0","1","20045201","0","bgm_M41","20045203","18","650045183","bgm_M41","650045182","0","26","0","0","0","102983","5","650045121","bgm_M41","18","102982","加托羅斯山 1-3","0","90","bgm_M41","bgm_M41","102981","18","0","102981","-68","0","2"
"54","100330","20045","650045119","10","650045191","bgm_M41","270","31044","1","0","0","1","20045201","0","bgm_M41","20045204","18","650045193","bgm_M41","650045192","0","-110","0","0","0","101483","5","650045121","bgm_M41","19","101482","加托羅斯山 1-4","0","90","bgm_M41","bgm_M41","101481","18","0","101481","60","0","2"
"54","100320","20045","650045120","10","650045201","bgm_M41","300","31208","1","0","0","1","20045201","0","bgm_M41","20045205","20","650045203","bgm_M41","650045202","0","57","0","0","0","101483","5","650045121","bgm_M41","20","101482","加托羅斯山 1-5","0","90","bgm_M41","bgm_M41","101481","20","0","101481","230","0","2"
"0","100190","20046","650046101","8","650046011","bgm_M41","120","0","1","0","0","0","20046101","0","bgm_M41","20046101","8","650046013","bgm_M41","650046012","0","-144","0","0","0","101243","0","650046124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-451","0","0"
"0","100190","20046","650046102","8","650046021","bgm_M41","120","0","1","0","0","0","20046101","0","bgm_M41","20046102","8","650046023","bgm_M41","650046022","0","13","0","0","0","101243","0","650046125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-232","0","0"
"0","100200","20046","650046103","8","650046031","bgm_M41","120","0","1","0","0","0","20046101","0","bgm_M41","20046103","8","650046033","bgm_M41","650046032","0","-176","0","0","0","101243","0","650046126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-64","0","0"
"0","100190","20046","650046104","8","650046041","bgm_M41","120","0","1","0","0","0","20046101","0","bgm_M41","20046104","8","650046043","bgm_M41","650046042","0","9","0","0","0","101243","0","650046127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","92","0","0"
"0","100200","20046","650046105","8","650046051","bgm_M41","120","0","1","0","0","0","20046101","0","bgm_M41","20046105","8","650046053","bgm_M41","650046052","0","-70","0","0","0","101243","0","650046123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","300","0","0"
"0","100190","20046","650046106","9","650046061","bgm_M41","135","0","1","0","0","0","20046101","0","bgm_M41","20046106","9","650046063","bgm_M41","650046062","0","22","0","0","0","101243","0","650046124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","458","0","0"
"0","100020","20046","650046107","9","650046071","bgm_M41","135","0","1","0","0","0","20046102","0","bgm_M41","20046107","9","650046073","bgm_M41","650046072","0","-4","0","0","0","100067","0","650046125","bgm_M41","7","100066","蘭德索爾近郊 1-7","0","90","bgm_M41","bgm_M41","100065","9","0","100065","-381","0","0"
"0","100050","20046","650046108","9","650046081","bgm_M41","135","0","1","0","0","0","20046102","0","bgm_M41","20046108","9","650046083","bgm_M41","650046082","0","-113","0","0","0","100113","0","650046126","bgm_M41","8","100112","蘭德索爾近郊 1-8","0","90","bgm_M41","bgm_M41","100111","9","0","100111","52","0","0"
"0","100020","20046","650046109","9","650046091","bgm_M41","135","0","1","0","0","0","20046102","0","bgm_M41","20046109","9","650046093","bgm_M41","650046092","0","-21","0","0","0","100023","0","650046127","bgm_M41","9","100022","蘭德索爾近郊 1-9","0","90","bgm_M41","bgm_M41","100021","9","0","100021","398","0","0"
"0","100050","20046","650046110","9","650046101","bgm_M41","135","0","1","0","0","0","20046103","0","bgm_M41","20046110","9","650046103","bgm_M41","650046102","0","-37","0","0","0","100243","0","650046122","bgm_M41","10","100242","伊麗絲樹海 1-10","0","90","bgm_M41","bgm_M41","100241","9","0","100241","-337","0","0"
"0","100050","20046","650046111","10","650046111","bgm_M41","150","0","1","0","0","0","20046103","0","bgm_M41","20046111","10","650046113","bgm_M41","650046112","0","38","0","0","0","100243","0","650046124","bgm_M41","11","100242","伊麗絲樹海 1-11","0","90","bgm_M41","bgm_M41","100241","10","0","100241","-52","0","0"
"0","100040","20046","650046112","10","650046121","bgm_M41","150","0","1","0","0","0","20046103","0","bgm_M41","20046112","10","650046123","bgm_M41","650046122","0","-77","0","0","0","100123","0","650046125","bgm_M41","12","100122","伊麗絲樹海 1-12","0","90","bgm_M41","bgm_M41","100121","10","0","100121","252","0","0"
"0","100120","20046","650046113","10","650046131","bgm_M41","150","0","1","0","0","0","20046104","0","bgm_M41","20046113","10","650046133","bgm_M41","650046132","0","-109","0","0","0","100083","0","650046126","bgm_M41","13","100082","佛洛拉湖畔 1-13","0","90","bgm_M41","bgm_M41","100081","10","0","100081","-388","0","0"
"0","100040","20046","650046114","10","650046141","bgm_M41","150","0","1","0","0","0","20046104","0","bgm_M41","20046114","10","650046143","bgm_M41","650046142","0","29","0","0","0","102367","0","650046127","bgm_M41","14","102366","佛洛拉湖畔 1-14","0","90","bgm_M41","bgm_M41","102365","10","0","102365","-43","0","0"
"0","100070","20046","650046115","10","650046151","bgm_M41","150","0","1","0","0","0","20046104","0","bgm_M41","20046115","10","650046153","bgm_M41","650046152","0","-90","0","0","0","100043","0","650046123","bgm_M41","15","100042","佛洛拉湖畔 1-15","0","90","bgm_M41","bgm_M41","100041","10","0","100041","190","0","0"
"54","100120","20046","650046116","10","650046161","bgm_M41","240","31059","1","0","0","1","20046201","0","bgm_M41","20046201","16","650046163","bgm_M41","650046162","0","-27","0","0","0","100713","5","650046121","bgm_M41","16","100712","佛洛拉湖畔 1-1","0","90","bgm_M41","bgm_M41","100711","16","0","100711","-478","0","2"
"54","100040","20046","650046117","10","650046171","bgm_M41","240","31060","1","0","0","1","20046201","0","bgm_M41","20046202","16","650046173","bgm_M41","650046172","0","68","0","0","0","102373","5","650046121","bgm_M41","17","102372","佛洛拉湖畔 1-2","0","90","bgm_M41","bgm_M41","102371","16","0","102371","-266","0","2"
"54","100040","20046","650046118","10","650046181","bgm_M41","270","31059","1","0","0","1","20046201","0","bgm_M41","20046203","18","650046183","bgm_M41","650046182","0","26","0","0","0","102373","5","650046121","bgm_M41","18","102372","佛洛拉湖畔 1-3","0","90","bgm_M41","bgm_M41","102371","18","0","102371","-68","0","2"
"54","100070","20046","650046119","10","650046191","bgm_M41","270","31060","1","0","0","1","20046201","0","bgm_M41","20046204","18","650046193","bgm_M41","650046192","0","-161","0","0","0","100413","5","650046121","bgm_M41","19","100412","佛洛拉湖畔 1-4","0","90","bgm_M41","bgm_M41","100411","18","0","100411","58","0","2"
"54","100070","20046","650046120","10","650046201","bgm_M41","300","31059","1","0","0","1","20046201","0","bgm_M41","20046205","20","650046203","bgm_M41","650046202","0","2","0","0","0","100413","5","650046121","bgm_M41","20","100412","佛洛拉湖畔 1-5","0","90","bgm_M41","bgm_M41","100411","20","0","100411","223","0","2"
"0","100200","20047","650047101","8","650047011","bgm_M41","120","0","1","0","0","0","20047101","0","bgm_M41","20047101","8","650047013","bgm_M41","650047012","0","90","0","0","0","101243","0","650047124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-679","0","0"
"0","100190","20047","650047102","8","650047021","bgm_M41","120","0","1","0","0","0","20047101","0","bgm_M41","20047102","8","650047023","bgm_M41","650047022","0","-147","0","0","0","101243","0","650047125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-596","0","0"
"0","100590","20047","650047103","8","650047031","bgm_M41","120","0","1","0","0","0","20047101","0","bgm_M41","20047103","8","650047033","bgm_M41","650047032","0","32","0","0","0","101243","0","650047126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-446","0","0"
"0","100200","20047","650047104","8","650047041","bgm_M41","120","0","1","0","0","0","20047101","0","bgm_M41","20047104","8","650047043","bgm_M41","650047042","0","65","0","0","0","101243","0","650047127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-252","0","0"
"0","100190","20047","650047105","8","650047051","bgm_M41","120","0","1","0","0","0","20047101","0","bgm_M41","20047105","8","650047053","bgm_M41","650047052","0","-171","0","0","0","101243","0","650047123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-221","0","0"
"0","100200","20047","650047106","9","650047061","bgm_M41","135","0","1","0","0","0","20047101","0","bgm_M41","20047106","9","650047063","bgm_M41","650047062","0","-98","0","0","0","101243","0","650047124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-32","0","0"
"0","100590","20047","650047107","9","650047071","bgm_M41","135","0","1","0","0","0","20047101","0","bgm_M41","20047107","9","650047073","bgm_M41","650047072","0","30","0","0","0","101243","0","650047125","bgm_M41","7","101242","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","101241","9","0","101241","112","0","0"
"0","100200","20047","650047108","9","650047081","bgm_M41","135","0","1","0","0","0","20047101","0","bgm_M41","20047108","9","650047083","bgm_M41","650047082","0","-93","0","0","0","101243","0","650047126","bgm_M41","8","101242","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","101241","9","0","101241","244","0","0"
"0","100590","20047","650047109","9","650047091","bgm_M41","135","0","1","0","0","0","20047101","0","bgm_M41","20047109","9","650047093","bgm_M41","650047092","0","-60","0","0","0","101243","0","650047127","bgm_M41","9","101242","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","101241","9","0","101241","442","0","0"
"0","100190","20047","650047110","9","650047101","bgm_M41","135","0","1","0","0","0","20047101","0","bgm_M41","20047110","9","650047103","bgm_M41","650047102","0","32","0","0","0","101243","0","650047122","bgm_M41","10","101242","王城蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","101241","9","0","101241","583","0","0"
"0","100720","20047","650047111","10","650047111","bgm_M41","150","0","1","0","0","0","20047102","0","bgm_M41","20047111","10","650047113","bgm_M41","650047112","0","-41","0","0","0","81008503","0","650047124","bgm_M41","11","81008502","世界之間的夾縫 1-11","0","90","bgm_M41","bgm_M41","81008501","10","0","81008503","-418","0","0"
"0","100721","20047","650047112","10","650047121","bgm_M41","150","0","1","0","0","0","20047102","0","bgm_M41","20047112","10","650047123","bgm_M41","650047122","0","80","0","0","0","81008503","0","650047125","bgm_M41","12","81008502","世界之間的夾縫 1-12","0","90","bgm_M41","bgm_M41","81008501","10","0","81008503","-245","0","0"
"0","100721","20047","650047113","10","650047131","bgm_M41","150","0","1","0","0","0","20047102","0","bgm_M41","20047113","10","650047133","bgm_M41","650047132","0","-117","0","0","0","81008503","0","650047126","bgm_M41","13","81008502","世界之間的夾縫 1-13","0","90","bgm_M41","bgm_M41","81008501","10","0","81008503","-150","0","0"
"0","100720","20047","650047114","10","650047141","bgm_M41","150","0","1","0","0","0","20047102","0","bgm_M41","20047114","10","650047143","bgm_M41","650047142","0","-69","0","0","0","81008503","0","650047127","bgm_M41","14","81008502","世界之間的夾縫 1-14","0","90","bgm_M41","bgm_M41","81008501","10","0","81008503","57","0","0"
"0","100721","20047","650047115","10","650047151","bgm_M41","150","0","1","0","0","0","20047102","0","bgm_M41","20047115","10","650047153","bgm_M41","650047152","0","5","0","0","0","81008503","0","650047123","bgm_M41","15","81008502","世界之間的夾縫 1-15","0","90","bgm_M41","bgm_M41","81008501","10","0","81008503","252","0","0"
"54","100721","20047","650047116","10","650047161","bgm_M41","240","31212","1","0","0","1","20047201","0","bgm_M41","20047201","16","650047163","bgm_M41","650047162","0","-26","0","0","0","81008506","5","650047121","bgm_M41","16","81008505","世界之間的夾縫 1-1","0","90","bgm_M41","bgm_M41","81008504","16","0","81008506","-499","0","2"
"54","100720","20047","650047117","10","650047171","bgm_M41","240","31058","1","0","0","1","20047201","0","bgm_M41","20047202","16","650047173","bgm_M41","650047172","0","-193","0","0","0","81008506","5","650047121","bgm_M41","17","81008505","世界之間的夾縫 1-2","0","90","bgm_M41","bgm_M41","81008504","16","0","81008506","-283","0","2"
"54","100720","20047","650047118","10","650047181","bgm_M41","270","31212","1","0","0","1","20047201","0","bgm_M41","20047203","18","650047183","bgm_M41","650047182","0","23","0","0","0","81008506","5","650047121","bgm_M41","18","81008505","世界之間的夾縫 1-3","0","90","bgm_M41","bgm_M41","81008504","18","0","81008506","-80","0","2"
"54","100721","20047","650047119","10","650047191","bgm_M41","270","31058","1","0","0","1","20047201","0","bgm_M41","20047204","18","650047193","bgm_M41","650047192","0","-153","0","0","0","81008506","5","650047121","bgm_M41","19","81008505","世界之間的夾縫 1-4","0","90","bgm_M41","bgm_M41","81008504","18","0","81008506","35","0","2"
"54","100721","20047","650047120","10","650047201","bgm_M41","300","31212","1","0","0","1","20047201","0","bgm_M41","20047205","20","650047203","bgm_M41","650047202","0","-12","0","0","0","81008506","5","650047121","bgm_M41","20","81008505","世界之間的夾縫 1-5","0","90","bgm_M41","bgm_M41","81008504","20","0","81008506","260","0","2"
"0","100280","20048","650048101","8","650048011","bgm_M41","120","0","1","0","0","0","20048101","0","bgm_M41","20048101","8","650048013","bgm_M41","650048012","0","84","0","0","0","102993","0","650048124","bgm_M41","1","102992","咲戀育幼院內 1-1","0","90","bgm_M41","bgm_M41","102991","8","0","102991","-694","0","0"
"0","100280","20048","650048102","8","650048021","bgm_M41","120","0","1","0","0","0","20048101","0","bgm_M41","20048102","8","650048023","bgm_M41","650048022","0","38","0","0","0","102993","0","650048125","bgm_M41","2","102992","咲戀育幼院內 1-2","0","90","bgm_M41","bgm_M41","102991","8","0","102991","-500","0","0"
"0","100290","20048","650048103","8","650048031","bgm_M41","120","0","1","0","0","0","20048101","0","bgm_M41","20048103","8","650048033","bgm_M41","650048032","0","-195","0","0","0","102993","0","650048126","bgm_M41","3","102992","咲戀育幼院內 1-3","0","90","bgm_M41","bgm_M41","102991","8","0","102991","-583","0","0"
"0","100280","20048","650048104","8","650048041","bgm_M41","120","0","1","0","0","0","20048101","0","bgm_M41","20048104","8","650048043","bgm_M41","650048042","0","-157","0","0","0","102993","0","650048127","bgm_M41","4","102992","咲戀育幼院內 1-4","0","90","bgm_M41","bgm_M41","102991","8","0","102991","-377","0","0"
"0","100290","20048","650048105","8","650048051","bgm_M41","120","0","1","0","0","0","20048101","0","bgm_M41","20048105","8","650048053","bgm_M41","650048052","0","45","0","0","0","102993","0","650048123","bgm_M41","5","102992","咲戀育幼院內 1-5","0","90","bgm_M41","bgm_M41","102991","8","0","102991","-199","0","0"
"0","100290","20048","650048106","9","650048061","bgm_M41","135","0","1","0","0","0","20048101","0","bgm_M41","20048106","9","650048063","bgm_M41","650048062","0","-103","0","0","0","102993","0","650048124","bgm_M41","6","102992","咲戀育幼院內 1-6","0","90","bgm_M41","bgm_M41","102991","9","0","102991","-55","0","0"
