f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-15","-17","101241","20039","650039123","15","100200","bgm_M41","20039115","0","650039115","20039103","650039153","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650039151","101241","650039152","10","0","10"
"bgm_M41","0","2","0","-87","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-1","-484","101251","20039","650039121","16","100200","bgm_M41","20039201","0","650039116","20039201","650039163","0","0","54","101252","240","bgm_M41","bgm_M41","0","16","0","31018","90","0","0","650039161","101251","650039162","16","1","10"
"bgm_M41","0","2","0","82","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-2","-283","101251","20039","650039121","17","100590","bgm_M41","20039202","0","650039117","20039201","650039173","0","0","54","101252","240","bgm_M41","bgm_M41","0","16","0","31050","90","0","0","650039171","101251","650039172","16","1","10"
"bgm_M41","0","2","0","5","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-3","-82","101251","20039","650039121","18","100190","bgm_M41","20039203","0","650039118","20039201","650039183","0","0","54","101252","270","bgm_M41","bgm_M41","0","18","0","31018","90","0","0","650039181","101251","650039182","18","1","10"
"bgm_M41","0","2","0","-127","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-4","82","101251","20039","650039121","19","100200","bgm_M41","20039204","0","650039119","20039201","650039193","0","0","54","101252","270","bgm_M41","bgm_M41","0","18","0","31050","90","0","0","650039191","101251","650039192","18","1","10"
"bgm_M41","0","2","0","27","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-5","257","101251","20039","650039121","20","100190","bgm_M41","20039205","0","650039120","20039201","650039203","0","0","54","101252","300","bgm_M41","bgm_M41","0","20","0","31018","90","0","0","650039201","101251","650039202","20","1","10"
"bgm_M41","0","0","0","70","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-1","-840","102591","20040","650040124","1","100110","bgm_M41","20040101","0","650040101","20040101","650040013","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650040011","102591","650040012","8","0","8"
"bgm_M41","0","0","0","-50","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-2","-710","102591","20040","650040125","2","100480","bgm_M41","20040102","0","650040102","20040101","650040023","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650040021","102591","650040022","8","0","8"
"bgm_M41","0","0","0","60","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-3","-600","102591","20040","650040126","3","100110","bgm_M41","20040103","0","650040103","20040101","650040033","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650040031","102591","650040032","8","0","8"
"bgm_M41","0","0","0","120","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-4","-420","102591","20040","650040127","4","100110","bgm_M41","20040104","0","650040104","20040101","650040043","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650040041","102591","650040042","8","0","8"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-5","-470","102591","20040","650040123","5","100480","bgm_M41","20040105","0","650040105","20040101","650040053","0","0","0","102592","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650040051","102591","650040052","8","0","8"
"bgm_M41","0","0","0","-50","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-6","-290","102591","20040","650040124","6","100480","bgm_M41","20040106","0","650040106","20040101","650040063","0","0","0","102592","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650040061","102591","650040062","9","0","9"
"bgm_M41","0","0","0","100","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-7","-150","102591","20040","650040125","7","100110","bgm_M41","20040107","0","650040107","20040101","650040073","0","0","0","102592","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650040071","102591","650040072","9","0","9"
"bgm_M41","0","0","0","107","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-8","113","102591","20040","650040126","8","100480","bgm_M41","20040108","0","650040108","20040101","650040083","0","0","0","102592","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650040081","102591","650040082","9","0","9"
"bgm_M41","0","0","0","-50","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-9","-40","102591","20040","650040127","9","100480","bgm_M41","20040109","0","650040109","20040101","650040093","0","0","0","102592","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650040091","102591","650040092","9","0","9"
"bgm_M41","0","0","0","-180","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-10","110","102591","20040","650040122","10","100480","bgm_M41","20040110","0","650040110","20040101","650040103","0","0","0","102592","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650040101","102591","650040102","9","0","9"
"bgm_M41","0","0","0","5","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-11","235","102591","20040","650040124","11","100480","bgm_M41","20040111","0","650040111","20040101","650040113","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650040111","102591","650040112","10","0","10"
"bgm_M41","0","0","0","75","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-12","400","102591","20040","650040125","12","100110","bgm_M41","20040112","0","650040112","20040101","650040123","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650040121","102591","650040122","10","0","10"
"bgm_M41","0","0","0","-150","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-13","340","102591","20040","650040126","13","100110","bgm_M41","20040113","0","650040113","20040101","650040133","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650040131","102591","650040132","10","0","10"
"bgm_M41","0","0","0","-67","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-14","527","102591","20040","650040127","14","100180","bgm_M41","20040114","0","650040114","20040101","650040143","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650040141","102591","650040142","10","0","10"
"bgm_M41","0","0","0","-79","0","bgm_M41","0","bgm_M41","102593","1","慈樂之音夏日演唱會會場 1-15","675","102591","20040","650040123","15","100180","bgm_M41","20040115","0","650040115","20040101","650040153","0","0","0","102592","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650040151","102591","650040152","10","0","10"
"bgm_M41","0","2","0","47","0","bgm_M41","5","bgm_M41","102603","1","慈樂之音夏日演唱會會場 1-1","-520","102601","20040","650040121","16","100480","bgm_M41","20040201","0","650040116","20040201","650040163","0","0","54","102602","240","bgm_M41","bgm_M41","0","16","0","31174","90","0","0","650040161","102601","650040162","16","1","10"
"bgm_M41","0","2","0","-70","0","bgm_M41","5","bgm_M41","102603","1","慈樂之音夏日演唱會會場 1-2","-325","102601","20040","650040121","17","100480","bgm_M41","20040202","0","650040117","20040201","650040173","0","0","54","102602","240","bgm_M41","bgm_M41","0","16","0","31109","90","0","0","650040171","102601","650040172","16","1","10"
"bgm_M41","0","2","0","37","0","bgm_M41","5","bgm_M41","102603","1","慈樂之音夏日演唱會會場 1-3","-130","102601","20040","650040121","18","100110","bgm_M41","20040203","0","650040118","20040201","650040183","0","0","54","102602","270","bgm_M41","bgm_M41","0","18","0","31174","90","0","0","650040181","102601","650040182","18","1","10"
"bgm_M41","0","2","0","-130","0","bgm_M41","5","bgm_M41","102603","1","慈樂之音夏日演唱會會場 1-4","-20","102601","20040","650040121","19","100110","bgm_M41","20040204","0","650040119","20040201","650040193","0","0","54","102602","270","bgm_M41","bgm_M41","0","18","0","31109","90","0","0","650040191","102601","650040192","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","102603","1","慈樂之音夏日演唱會會場 1-5","293","102601","20040","650040121","20","100180","bgm_M41","20040205","0","650040120","20040201","650040203","0","0","54","102602","300","bgm_M41","bgm_M41","0","20","0","31174","90","0","0","650040201","102601","650040202","20","1","10"
"bgm_M41","0","0","0","11","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-1","-409","101241","20041","650041124","1","100190","bgm_M41","20041101","0","650041101","20041101","650041013","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650041011","101241","650041012","8","0","8"
"bgm_M41","0","0","0","-117","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-2","-196","101241","20041","650041125","2","100590","bgm_M41","20041102","0","650041102","20041101","650041023","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650041021","101241","650041022","8","0","8"
"bgm_M41","0","0","0","-16","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-3","5","101241","20041","650041126","3","100200","bgm_M41","20041103","0","650041103","20041101","650041033","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650041031","101241","650041032","8","0","8"
"bgm_M41","0","0","0","-90","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-4","234","101241","20041","650041127","4","100190","bgm_M41","20041104","0","650041104","20041101","650041043","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650041041","101241","650041042","8","0","8"
"bgm_M41","0","0","0","15","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-5","467","101241","20041","650041123","5","100200","bgm_M41","20041105","0","650041105","20041101","650041053","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650041051","101241","650041052","8","0","8"
"bgm_M41","0","0","0","112","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-6","-648","101701","20041","650041124","6","100420","bgm_M41","20041106","0","650041106","20041102","650041063","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650041061","101701","650041062","9","0","9"
"bgm_M41","0","0","0","-68","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-7","-552","101701","20041","650041125","7","100410","bgm_M41","20041107","0","650041107","20041102","650041073","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650041071","101701","650041072","9","0","9"
"bgm_M41","0","0","0","-124","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-8","-395","101701","20041","650041126","8","100410","bgm_M41","20041108","0","650041108","20041102","650041083","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650041081","101701","650041082","9","0","9"
"bgm_M41","0","0","0","56","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-9","-298","101701","20041","650041127","9","100420","bgm_M41","20041109","0","650041109","20041102","650041093","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650041091","101701","650041092","9","0","9"
"bgm_M41","0","0","0","-119","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-10","-174","101701","20041","650041122","10","100410","bgm_M41","20041110","0","650041110","20041102","650041103","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650041101","101701","650041102","9","0","9"
"bgm_M41","0","0","0","41","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-11","-81","101701","20041","650041124","11","100420","bgm_M41","20041111","0","650041111","20041102","650041113","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650041111","101701","650041112","10","0","10"
"bgm_M41","0","0","0","38","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-12","110","101701","20041","650041125","12","100420","bgm_M41","20041112","0","650041112","20041102","650041123","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650041121","101701","650041122","10","0","10"
"bgm_M41","0","0","0","-128","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-13","17","101701","20041","650041126","13","100410","bgm_M41","20041113","0","650041113","20041102","650041133","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650041131","101701","650041132","10","0","10"
"bgm_M41","0","0","0","-88","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-14","231","101701","20041","650041127","14","100420","bgm_M41","20041114","0","650041114","20041102","650041143","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650041141","101701","650041142","10","0","10"
"bgm_M41","0","0","0","80","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-15","326","101701","20041","650041123","15","100410","bgm_M41","20041115","0","650041115","20041102","650041153","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650041151","101701","650041152","10","0","10"
"bgm_M41","0","2","0","-126","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-1","-526","101711","20041","650041121","16","100410","bgm_M41","20041201","0","650041116","20041201","650041163","0","0","54","101712","240","bgm_M41","bgm_M41","0","16","0","31096","90","0","0","650041161","101711","650041162","16","1","10"
"bgm_M41","0","2","0","88","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-2","-352","101711","20041","650041121","17","100410","bgm_M41","20041202","0","650041117","20041201","650041173","0","0","54","101712","240","bgm_M41","bgm_M41","0","16","0","31051","90","0","0","650041171","101711","650041172","16","1","10"
"bgm_M41","0","2","0","34","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-3","-98","101711","20041","650041121","18","100410","bgm_M41","20041203","0","650041118","20041201","650041183","0","0","54","101712","270","bgm_M41","bgm_M41","0","18","0","31096","90","0","0","650041181","101711","650041182","18","1","10"
"bgm_M41","0","2","0","-92","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-4","65","101711","20041","650041121","19","100410","bgm_M41","20041204","0","650041119","20041201","650041193","0","0","54","101712","270","bgm_M41","bgm_M41","0","18","0","31051","90","0","0","650041191","101711","650041192","18","1","10"
"bgm_M41","0","2","0","54","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-5","259","101711","20041","650041121","20","100410","bgm_M41","20041205","0","650041120","20041201","650041203","0","0","54","101712","300","bgm_M41","bgm_M41","0","20","0","31096","90","0","0","650041201","101711","650041202","20","1","10"
"bgm_M41","0","0","0","-54","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-1","-776","102901","20042","650042124","1","100651","bgm_M41","20042101","0","650042101","20042101","650042013","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650042011","102901","650042012","8","0","8"
"bgm_M41","0","0","0","60","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-2","-599","102901","20042","650042125","2","100652","bgm_M41","20042102","0","650042102","20042101","650042023","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650042021","102901","650042022","8","0","8"
"bgm_M41","0","0","0","-116","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-3","-470","102901","20042","650042126","3","100650","bgm_M41","20042103","0","650042103","20042101","650042033","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650042031","102901","650042032","8","0","8"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-4","-300","102901","20042","650042127","4","100651","bgm_M41","20042104","0","650042104","20042101","650042043","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650042041","102901","650042042","8","0","8"
"bgm_M41","0","0","0","101","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-5","-105","102901","20042","650042123","5","100652","bgm_M41","20042105","0","650042105","20042101","650042053","0","0","0","102902","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650042051","102901","650042052","8","0","8"
"bgm_M41","0","0","0","62","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-6","128","102901","20042","650042124","6","100650","bgm_M41","20042106","0","650042106","20042101","650042063","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650042061","102901","650042062","9","0","9"
"bgm_M41","0","0","0","-94","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-7","-25","102901","20042","650042125","7","100651","bgm_M41","20042107","0","650042107","20042101","650042073","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650042071","102901","650042072","9","0","9"
"bgm_M41","0","0","0","-81","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-8","250","102901","20042","650042126","8","100652","bgm_M41","20042108","0","650042108","20042101","650042083","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650042081","102901","650042082","9","0","9"
"bgm_M41","0","0","0","117","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-9","382","102901","20042","650042127","9","100650","bgm_M41","20042109","0","650042109","20042101","650042093","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650042091","102901","650042092","9","0","9"
"bgm_M41","0","0","0","-59","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-10","539","102901","20042","650042122","10","100651","bgm_M41","20042110","0","650042110","20042101","650042103","0","0","0","102902","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650042101","102901","650042102","9","0","9"
"bgm_M41","0","0","0","38","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-11","728","102901","20042","650042124","11","100652","bgm_M41","20042111","0","650042111","20042101","650042113","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650042111","102901","650042112","10","0","10"
"bgm_M41","0","0","0","-30","0","bgm_M41","0","bgm_M41","102903","1","王城蘭德索爾 1-12","902","102901","20042","650042125","12","100650","bgm_M41","20042112","0","650042112","20042101","650042123","0","0","0","102902","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650042121","102901","650042122","10","0","10"
