caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976
"0","0","1","2021/11/15 16:00:00","30","201","0","通過主線冒險（HARD）48-2","0","0","2030/04/01 14:59:59","0","1003","0","12048002","0","0","21002004","1","21002143","0","102","0","0"
"0","0","1","2021/11/15 16:00:00","30","201","0","通過主線冒險（HARD）48-3","0","0","2030/04/01 14:59:59","0","1003","0","12048003","0","0","21002004","1","21002144","0","102","0","0"
"0","0","1","2021/12/15 16:00:00","30","201","0","通過主線冒險（HARD）49-1","0","0","2030/04/01 14:59:59","0","1003","0","12049001","0","0","21002004","1","21002145","0","102","0","0"
"0","0","1","2021/12/15 16:00:00","30","201","0","通過主線冒險（HARD）49-2","0","0","2030/04/01 14:59:59","0","1003","0","12049002","0","0","21002004","1","21002146","0","102","0","0"
"0","0","1","2022/01/17 16:00:00","30","201","0","通過主線冒險（HARD）49-3","0","0","2030/04/01 14:59:59","0","1003","0","12049003","0","0","21002004","1","21002147","0","102","0","0"
"0","0","1","2022/02/15 16:00:00","30","201","0","通過主線冒險（HARD）50-1","0","0","2030/04/01 14:59:59","0","1003","0","12050001","0","0","21002004","1","21002148","0","102","0","0"
"0","0","1","2022/02/15 16:00:00","30","201","0","通過主線冒險（HARD）50-2","0","0","2030/04/01 14:59:59","0","1003","0","12050002","0","0","21002004","1","21002149","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）50-3","0","0","2030/04/01 14:59:59","0","1003","0","12050003","0","0","21002004","1","21002150","0","102","0","0"
"0","0","1","2022/04/15 16:00:00","30","201","0","通過主線冒險（HARD）51-1","0","0","2030/04/01 14:59:59","0","1003","0","12051001","0","0","21002004","1","21002151","0","102","0","0"
"0","0","1","2022/04/15 16:00:00","30","201","0","通過主線冒險（HARD）51-2","0","0","2030/04/01 14:59:59","0","1003","0","12051002","0","0","21002004","1","21002152","0","102","0","0"
"0","0","1","2022/05/16 16:00:00","30","201","0","通過主線冒險（HARD）51-3","0","0","2030/04/01 14:59:59","0","1003","0","12051003","0","0","21002004","1","21002153","0","102","0","0"
"0","0","1","2022/06/15 16:00:00","30","201","0","通過主線冒險（HARD）52-1","0","0","2030/04/01 14:59:59","0","1003","0","12052001","0","0","21002004","1","21002154","0","102","0","0"
"0","0","1","2022/06/15 16:00:00","30","201","0","通過主線冒險（HARD）52-2","0","0","2030/04/01 14:59:59","0","1003","0","12052002","0","0","21002004","1","21002155","0","102","0","0"
"0","0","1","2022/07/15 16:00:00","30","201","0","通過主線冒險（HARD）52-3","0","0","2030/04/01 14:59:59","0","1003","0","12052003","0","0","21002004","1","21002156","0","102","0","0"
"0","0","1","2022/08/15 16:00:00","30","201","0","通過主線冒險（HARD）53-1","0","0","2030/04/01 14:59:59","0","1003","0","12053001","0","0","21002004","1","21002157","0","102","0","0"
"0","0","1","2022/08/15 16:00:00","30","201","0","通過主線冒險（HARD）53-2","0","0","2030/04/01 14:59:59","0","1003","0","12053002","0","0","21002004","1","21002158","0","102","0","0"
"0","0","1","2022/09/15 16:00:00","30","201","0","通過主線冒險（HARD）53-3","0","0","2030/04/01 14:59:59","0","1003","0","12053003","0","0","21002004","1","21002159","0","102","0","0"
"0","0","1","2022/10/14 16:00:00","30","201","0","通過主線冒險（HARD）54-1","0","0","2030/04/01 14:59:59","0","1003","0","12054001","0","0","21002004","1","21002160","0","102","0","0"
"0","0","1","2022/10/14 16:00:00","30","201","0","通過主線冒險（HARD）54-2","0","0","2030/04/01 14:59:59","0","1003","0","12054002","0","0","21002004","1","21002161","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）54-3","0","0","2030/04/01 14:59:59","0","1003","0","12054003","0","0","21002004","1","21002162","0","102","0","0"
"0","0","1","2022/12/15 16:00:00","30","201","0","通過主線冒險（HARD）55-1","0","0","2030/04/01 14:59:59","0","1003","0","12055001","0","0","21002004","1","21002163","0","102","0","0"
"0","0","1","2022/12/15 16:00:00","30","201","0","通過主線冒險（HARD）55-2","0","0","2030/04/01 14:59:59","0","1003","0","12055002","0","0","21002004","1","21002164","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）55-3","0","0","2030/04/01 14:59:59","0","1003","0","12055003","0","0","21002004","1","21002165","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）56-1","0","0","2030/04/01 14:59:59","0","1003","0","12056001","0","0","21002004","1","21002166","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）56-2","0","0","2030/04/01 14:59:59","0","1003","0","12056002","0","0","21002004","1","21002167","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）56-3","0","0","2030/04/01 14:59:59","0","1003","0","12056003","0","0","21002004","1","21002168","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）57-1","0","0","2030/04/01 14:59:59","0","1003","0","12057001","0","0","21002004","1","21002169","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）57-2","0","0","2030/04/01 14:59:59","0","1003","0","12057002","0","0","21002004","1","21002170","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）57-3","0","0","2030/04/01 14:59:59","0","1003","0","12057003","0","0","21002004","1","21002171","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）58-1","0","0","2030/04/01 14:59:59","0","1003","0","12058001","0","0","21002004","1","21002172","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）58-2","0","0","2030/04/01 14:59:59","0","1003","0","12058002","0","0","21002004","1","21002173","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）58-3","0","0","2030/04/01 14:59:59","0","1003","0","12058003","0","0","21002004","1","21002174","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）63-1","0","0","2030/04/01 14:59:59","0","1003","0","12063001","0","0","21002004","1","21002175","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）63-2","0","0","2030/04/01 14:59:59","0","1003","0","12063002","0","0","21002004","1","21002176","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）63-3","0","0","2030/04/01 14:59:59","0","1003","0","12063003","0","0","21002004","1","21002177","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）64-1","0","0","2030/04/01 14:59:59","0","1003","0","12064001","0","0","21002004","1","21002178","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）64-2","0","0","2030/04/01 14:59:59","0","1003","0","12064002","0","0","21002004","1","21002179","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）64-3","0","0","2030/04/01 14:59:59","0","1003","0","12064003","0","0","21002004","1","21002180","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）65-1","0","0","2030/04/01 14:59:59","0","1003","0","12065001","0","0","21002004","1","21002181","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）65-2","0","0","2030/04/01 14:59:59","0","1003","0","12065002","0","0","21002004","1","21002182","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）65-3","0","0","2030/04/01 14:59:59","0","1003","0","12065003","0","0","21002004","1","21002183","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）66-1","0","0","2030/04/01 14:59:59","0","1003","0","12066001","0","0","21002004","1","21002184","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）66-2","0","0","2030/04/01 14:59:59","0","1003","0","12066002","0","0","21002004","1","21002185","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）66-3","0","0","2030/04/01 14:59:59","0","1003","0","12066003","0","0","21002004","1","21002186","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）67-1","0","0","2030/04/01 14:59:59","0","1003","0","12067001","0","0","21002004","1","21002187","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）67-2","0","0","2030/04/01 14:59:59","0","1003","0","12067002","0","0","21002004","1","21002188","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）67-3","0","0","2030/04/01 14:59:59","0","1003","0","12067003","0","0","21002004","1","21002189","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）68-1","0","0","2030/04/01 14:59:59","0","1003","0","12068001","0","0","21002004","1","21002190","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）68-2","0","0","2030/04/01 14:59:59","0","1003","0","12068002","0","0","21002004","1","21002191","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）68-3","0","0","2030/04/01 14:59:59","0","1003","0","12068003","0","0","21002004","1","21002192","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）69-1","0","0","2030/04/01 14:59:59","0","1003","0","12069001","0","0","21002004","1","21002193","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）69-2","0","0","2030/04/01 14:59:59","0","1003","0","12069002","0","0","21002004","1","21002194","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）69-3","0","0","2030/04/01 14:59:59","0","1003","0","12069003","0","0","21002004","1","21002195","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）70-1","0","0","2030/04/01 14:59:59","0","1003","0","12070001","0","0","21002004","1","21002196","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）70-2","0","0","2030/04/01 14:59:59","0","1003","0","12070002","0","0","21002004","1","21002197","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）70-3","0","0","2030/04/01 14:59:59","0","1003","0","12070003","0","0","21002004","1","21002198","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）71-1","0","0","2030/04/01 14:59:59","0","1003","0","12071001","0","0","21002004","1","21002199","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）71-2","0","0","2030/04/01 14:59:59","0","1003","0","12071002","0","0","21002004","1","21002200","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）71-3","0","0","2030/04/01 14:59:59","0","1003","0","12071003","0","0","21002004","1","21002201","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）72-1","0","0","2030/04/01 14:59:59","0","1003","0","12072001","0","0","21002004","1","21002202","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）72-2","0","0","2030/04/01 14:59:59","0","1003","0","12072002","0","0","21002004","1","21002203","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）72-3","0","0","2030/04/01 14:59:59","0","1003","0","12072003","0","0","21002004","1","21002204","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）73-1","0","0","2030/04/01 14:59:59","0","1003","0","12073001","0","0","21002004","1","21002205","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）73-2","0","0","2030/04/01 14:59:59","0","1003","0","12073002","0","0","21002004","1","21002206","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）73-3","0","0","2030/04/01 14:59:59","0","1003","0","12073003","0","0","21002004","1","21002207","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）74-1","0","0","2030/04/01 14:59:59","0","1003","0","12074001","0","0","21002004","1","21002208","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）74-2","0","0","2030/04/01 14:59:59","0","1003","0","12074002","0","0","21002004","1","21002209","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）74-3","0","0","2030/04/01 14:59:59","0","1003","0","12074003","0","0","21002004","1","21002210","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）75-1","0","0","2030/04/01 14:59:59","0","1003","0","12075001","0","0","21002004","1","21002211","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）75-2","0","0","2030/04/01 14:59:59","0","1003","0","12075002","0","0","21002004","1","21002212","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）75-3","0","0","2030/04/01 14:59:59","0","1003","0","12075003","0","0","21002004","1","21002213","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）76-1","0","0","2030/04/01 14:59:59","0","1003","0","12076001","0","0","21002004","1","21002214","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）76-2","0","0","2030/04/01 14:59:59","0","1003","0","12076002","0","0","21002004","1","21002215","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）76-3","0","0","2030/04/01 14:59:59","0","1003","0","12076003","0","0","21002004","1","21002216","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）77-1","0","0","2030/04/01 14:59:59","0","1003","0","12077001","0","0","21002004","1","21002217","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）77-2","0","0","2030/04/01 14:59:59","0","1003","0","12077002","0","0","21002004","1","21002218","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）77-3","0","0","2030/04/01 14:59:59","0","1003","0","12077003","0","0","21002005","1","21002219","0","102","0","0"
"0","0","1","2015/04/01 15:00:00","30","201","0","通過主線冒險（HARD）78-1","0","0","2030/04/01 14:59:59","0","1003","0","12078001","0","0","21002005","1","21002220","0","102","0","0"
"0","0","30","2015/04/01 15:00:00","40","102","0","收集 30 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003001","0","101","0","0"
"0","0","60","2015/04/01 15:00:00","40","102","0","收集 60 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003002","0","101","0","0"
"0","0","90","2015/04/01 15:00:00","40","102","0","收集 90 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003003","0","101","0","0"
"0","0","120","2015/04/01 15:00:00","40","102","0","收集 120 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003004","0","101","0","0"
"0","0","150","2015/04/01 15:00:00","40","102","0","收集 150 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003005","0","101","0","0"
"0","0","180","2015/04/01 15:00:00","40","102","0","收集 180 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003006","0","101","0","0"
"0","0","210","2015/04/01 15:00:00","40","102","0","收集 210 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003007","0","101","0","0"
"0","0","240","2015/04/01 15:00:00","40","102","0","收集 240 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003008","0","101","0","0"
"0","0","270","2015/04/01 15:00:00","40","102","0","收集 270 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003009","0","101","0","0"
"0","0","300","2015/04/01 15:00:00","40","102","0","收集 300 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003010","0","101","0","0"
"0","0","330","2015/04/01 15:00:00","40","102","0","收集 330 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003011","0","101","0","0"
"0","0","360","2015/04/01 15:00:00","40","102","0","收集 360 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003012","0","101","0","0"
"0","0","390","2015/04/01 15:00:00","40","102","0","收集 390 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003013","0","101","0","0"
"0","0","420","2015/04/01 15:00:00","40","102","0","收集 420 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003014","0","101","0","0"
"0","0","450","2015/04/01 15:00:00","40","102","0","收集 450 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003015","0","101","0","0"
"0","0","480","2015/04/01 15:00:00","40","102","0","收集 480 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003016","0","101","0","0"
"0","0","510","2015/04/01 15:00:00","40","102","0","收集 510 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003017","0","101","0","0"
"0","0","540","2015/04/01 15:00:00","40","102","0","收集 540 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003018","0","101","0","0"
"0","0","570","2015/04/01 15:00:00","40","102","0","收集 570 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1002","0","0","0","0","21003001","1","21003019","0","101","0","0"
