f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870
"30","1","0","201","0","通過主線冒險（HARD）73-3","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12073003","21002207"
"30","1","0","201","0","通過主線冒險（HARD）74-1","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12074001","21002208"
"30","1","0","201","0","通過主線冒險（HARD）74-2","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12074002","21002209"
"30","1","0","201","0","通過主線冒險（HARD）74-3","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12074003","21002210"
"30","1","0","201","0","通過主線冒險（HARD）75-1","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12075001","21002211"
"30","1","0","201","0","通過主線冒險（HARD）75-2","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12075002","21002212"
"30","1","0","201","0","通過主線冒險（HARD）75-3","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12075003","21002213"
"30","1","0","201","0","通過主線冒險（HARD）76-1","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12076001","21002214"
"30","1","0","201","0","通過主線冒險（HARD）76-2","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12076002","21002215"
"30","1","0","201","0","通過主線冒險（HARD）76-3","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12076003","21002216"
"30","1","0","201","0","通過主線冒險（HARD）77-1","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12077001","21002217"
"30","1","0","201","0","通過主線冒險（HARD）77-2","0","21002004","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12077002","21002218"
"30","1","0","201","0","通過主線冒險（HARD）77-3","0","21002005","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12077003","21002219"
"30","1","0","201","0","通過主線冒險（HARD）78-1","0","21002005","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12078001","21002220"
"30","1","0","201","0","通過主線冒險（HARD）78-2","0","21002005","0","0","102","0","1003","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","12078002","21002221"
"40","1","0","102","0","收集 30 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","30","2030/04/01 14:59:59","0","0","0","21003001"
"40","1","0","102","0","收集 60 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","60","2030/04/01 14:59:59","0","0","0","21003002"
"40","1","0","102","0","收集 90 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","90","2030/04/01 14:59:59","0","0","0","21003003"
"40","1","0","102","0","收集 120 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","120","2030/04/01 14:59:59","0","0","0","21003004"
"40","1","0","102","0","收集 150 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","150","2030/04/01 14:59:59","0","0","0","21003005"
"40","1","0","102","0","收集 180 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","180","2030/04/01 14:59:59","0","0","0","21003006"
"40","1","0","102","0","收集 210 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","210","2030/04/01 14:59:59","0","0","0","21003007"
"40","1","0","102","0","收集 240 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","240","2030/04/01 14:59:59","0","0","0","21003008"
"40","1","0","102","0","收集 270 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","270","2030/04/01 14:59:59","0","0","0","21003009"
"40","1","0","102","0","收集 300 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","300","2030/04/01 14:59:59","0","0","0","21003010"
"40","1","0","102","0","收集 330 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","330","2030/04/01 14:59:59","0","0","0","21003011"
"40","1","0","102","0","收集 360 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","360","2030/04/01 14:59:59","0","0","0","21003012"
"40","1","0","102","0","收集 390 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","390","2030/04/01 14:59:59","0","0","0","21003013"
"40","1","0","102","0","收集 420 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","420","2030/04/01 14:59:59","0","0","0","21003014"
"40","1","0","102","0","收集 450 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","450","2030/04/01 14:59:59","0","0","0","21003015"
"40","1","0","102","0","收集 480 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","480","2030/04/01 14:59:59","0","0","0","21003016"
"40","1","0","102","0","收集 510 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","510","2030/04/01 14:59:59","0","0","0","21003017"
"40","1","0","102","0","收集 540 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","540","2030/04/01 14:59:59","0","0","0","21003018"
"40","1","0","102","0","收集 570 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","570","2030/04/01 14:59:59","0","0","0","21003019"
"40","1","0","102","0","收集 600 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","600","2030/04/01 14:59:59","0","0","0","21003020"
"40","1","0","102","0","收集 630 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","630","2030/04/01 14:59:59","0","0","0","21003021"
"40","1","0","102","0","收集 660 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","660","2030/04/01 14:59:59","0","0","0","21003022"
"40","1","0","102","0","收集 690 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","690","2030/04/01 14:59:59","0","0","0","21003023"
"40","1","0","102","0","收集 720 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","720","2030/04/01 14:59:59","0","0","0","21003024"
"40","1","0","102","0","收集 750 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","750","2030/04/01 14:59:59","0","0","0","21003025"
"40","1","0","102","0","收集 780 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","780","2030/04/01 14:59:59","0","0","0","21003026"
"40","1","0","102","0","收集 810 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","810","2030/04/01 14:59:59","0","0","0","21003027"
"40","1","0","102","0","收集 840 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2018/06/15 15:00:00","0","0","0","840","2030/04/01 14:59:59","0","0","0","21003028"
"40","1","0","102","0","收集 870 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","870","2030/04/01 14:59:59","0","0","0","21003029"
"40","1","0","102","0","收集 900 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","900","2030/04/01 14:59:59","0","0","0","21003030"
"40","1","0","102","0","收集 930 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","930","2030/04/01 14:59:59","0","0","0","21003031"
"40","1","0","102","0","收集 960 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","960","2030/04/01 14:59:59","0","0","0","21003032"
"40","1","0","102","0","收集 990 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","990","2030/04/01 14:59:59","0","0","0","21003033"
"40","1","0","102","0","收集 1020 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1020","2030/04/01 14:59:59","0","0","0","21003034"
"40","1","0","102","0","收集 1050 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1050","2030/04/01 14:59:59","0","0","0","21003035"
"40","1","0","102","0","收集 1080 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1080","2030/04/01 14:59:59","0","0","0","21003036"
"40","1","0","102","0","收集 1110 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1110","2030/04/01 14:59:59","0","0","0","21003037"
"40","1","0","102","0","收集 1140 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1140","2030/04/01 14:59:59","0","0","0","21003038"
"40","1","0","102","0","收集 1170 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1170","2030/04/01 14:59:59","0","0","0","21003039"
"40","1","0","102","0","收集 1200 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1200","2030/04/01 14:59:59","0","0","0","21003040"
"40","1","0","102","0","收集 1230 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1230","2030/04/01 14:59:59","0","0","0","21003041"
"40","1","0","102","0","收集 1260 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1260","2030/04/01 14:59:59","0","0","0","21003042"
"40","1","0","102","0","收集 1290 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1290","2030/04/01 14:59:59","0","0","0","21003043"
"40","1","0","102","0","收集 1320 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1320","2030/04/01 14:59:59","0","0","0","21003044"
"40","1","0","102","0","收集 1350 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1350","2030/04/01 14:59:59","0","0","0","21003045"
"40","1","0","102","0","收集 1380 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1380","2030/04/01 14:59:59","0","0","0","21003046"
"40","1","0","102","0","收集 1410 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1410","2030/04/01 14:59:59","0","0","0","21003047"
"40","1","0","102","0","收集 1440 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1440","2030/04/01 14:59:59","0","0","0","21003048"
"40","1","0","102","0","收集 1470 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1470","2030/04/01 14:59:59","0","0","0","21003049"
"40","1","0","102","0","收集 1500 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1500","2030/04/01 14:59:59","0","0","0","21003050"
"40","1","0","102","0","收集 1530 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1530","2030/04/01 14:59:59","0","0","0","21003051"
"40","1","0","102","0","收集 1560 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1560","2030/04/01 14:59:59","0","0","0","21003052"
"40","1","0","102","0","收集 1590 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1590","2030/04/01 14:59:59","0","0","0","21003053"
"40","1","0","102","0","收集 1620 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1620","2030/04/01 14:59:59","0","0","0","21003054"
"40","1","0","102","0","收集 1650 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1650","2030/04/01 14:59:59","0","0","0","21003055"
"40","1","0","102","0","收集 1680 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1680","2030/04/01 14:59:59","0","0","0","21003056"
"40","1","0","102","0","收集 1710 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1710","2030/04/01 14:59:59","0","0","0","21003057"
"40","1","0","102","0","收集 1740 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1740","2030/04/01 14:59:59","0","0","0","21003058"
"40","1","0","102","0","收集 1770 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1770","2030/04/01 14:59:59","0","0","0","21003059"
"40","1","0","102","0","收集 1800 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1800","2030/04/01 14:59:59","0","0","0","21003060"
"40","1","0","102","0","收集 1830 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1830","2030/04/01 14:59:59","0","0","0","21003061"
"40","1","0","102","0","收集 1860 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1860","2030/04/01 14:59:59","0","0","0","21003062"
"40","1","0","102","0","收集 1890 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1890","2030/04/01 14:59:59","0","0","0","21003063"
"40","1","0","102","0","收集 1920 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1920","2030/04/01 14:59:59","0","0","0","21003064"
"40","1","0","102","0","收集 1950 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1950","2030/04/01 14:59:59","0","0","0","21003065"
"40","1","0","102","0","收集 1980 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","1980","2030/04/01 14:59:59","0","0","0","21003066"
"40","1","0","102","0","收集 2010 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2010","2030/04/01 14:59:59","0","0","0","21003067"
"40","1","0","102","0","收集 2040 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2040","2030/04/01 14:59:59","0","0","0","21003068"
"40","1","0","102","0","收集 2070 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2070","2030/04/01 14:59:59","0","0","0","21003069"
"40","1","0","102","0","收集 2100 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2100","2030/04/01 14:59:59","0","0","0","21003070"
"40","1","0","102","0","收集 2130 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2130","2030/04/01 14:59:59","0","0","0","21003071"
"40","1","0","102","0","收集 2160 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2160","2030/04/01 14:59:59","0","0","0","21003072"
"40","1","0","102","0","收集 2190 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2190","2030/04/01 14:59:59","0","0","0","21003073"
"40","1","0","102","0","收集 2220 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2220","2030/04/01 14:59:59","0","0","0","21003074"
"40","1","0","102","0","收集 2250 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2250","2030/04/01 14:59:59","0","0","0","21003075"
"40","1","0","102","0","收集 2280 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2280","2030/04/01 14:59:59","0","0","0","21003076"
"40","1","0","102","0","收集 2310 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2310","2030/04/01 14:59:59","0","0","0","21003077"
"40","1","0","102","0","收集 2340 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2340","2030/04/01 14:59:59","0","0","0","21003078"
"40","1","0","102","0","收集 2370 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2370","2030/04/01 14:59:59","0","0","0","21003079"
"40","1","0","102","0","收集 2400 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2400","2030/04/01 14:59:59","0","0","0","21003080"
"40","1","0","102","0","收集 2430 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2430","2030/04/01 14:59:59","0","0","0","21003081"
"40","1","0","102","0","收集 2460 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2460","2030/04/01 14:59:59","0","0","0","21003082"
"40","1","0","102","0","收集 2490 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2490","2030/04/01 14:59:59","0","0","0","21003083"
"40","1","0","102","0","收集 2520 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2520","2030/04/01 14:59:59","0","0","0","21003084"
"40","1","0","102","0","收集 2550 個通關 Rank☆","0","21003001","0","0","101","0","1002","0","2015/04/01 15:00:00","0","0","0","2550","2030/04/01 14:59:59","0","0","0","21003085"
