93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"101","21003039","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1170 個通關 Rank☆","0","0","40","0","1170","0","0","0","1002","0","0"
"101","21003040","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1200 個通關 Rank☆","0","0","40","0","1200","0","0","0","1002","0","0"
"101","21003041","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1230 個通關 Rank☆","0","0","40","0","1230","0","0","0","1002","0","0"
"101","21003042","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1260 個通關 Rank☆","0","0","40","0","1260","0","0","0","1002","0","0"
"101","21003043","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1290 個通關 Rank☆","0","0","40","0","1290","0","0","0","1002","0","0"
"101","21003044","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1320 個通關 Rank☆","0","0","40","0","1320","0","0","0","1002","0","0"
"101","21003045","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1350 個通關 Rank☆","0","0","40","0","1350","0","0","0","1002","0","0"
"101","21003046","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1380 個通關 Rank☆","0","0","40","0","1380","0","0","0","1002","0","0"
"101","21003047","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1410 個通關 Rank☆","0","0","40","0","1410","0","0","0","1002","0","0"
"101","21003048","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1440 個通關 Rank☆","0","0","40","0","1440","0","0","0","1002","0","0"
"101","21003049","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1470 個通關 Rank☆","0","0","40","0","1470","0","0","0","1002","0","0"
"101","21003050","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1500 個通關 Rank☆","0","0","40","0","1500","0","0","0","1002","0","0"
"101","21003051","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1530 個通關 Rank☆","0","0","40","0","1530","0","0","0","1002","0","0"
"101","21003052","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1560 個通關 Rank☆","0","0","40","0","1560","0","0","0","1002","0","0"
"101","21003053","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1590 個通關 Rank☆","0","0","40","0","1590","0","0","0","1002","0","0"
"101","21003054","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1620 個通關 Rank☆","0","0","40","0","1620","0","0","0","1002","0","0"
"101","21003055","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1650 個通關 Rank☆","0","0","40","0","1650","0","0","0","1002","0","0"
"101","21003056","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1680 個通關 Rank☆","0","0","40","0","1680","0","0","0","1002","0","0"
"101","21003057","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1710 個通關 Rank☆","0","0","40","0","1710","0","0","0","1002","0","0"
"101","21003058","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1740 個通關 Rank☆","0","0","40","0","1740","0","0","0","1002","0","0"
"101","21003059","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1770 個通關 Rank☆","0","0","40","0","1770","0","0","0","1002","0","0"
"101","21003060","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1800 個通關 Rank☆","0","0","40","0","1800","0","0","0","1002","0","0"
"101","21003061","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1830 個通關 Rank☆","0","0","40","0","1830","0","0","0","1002","0","0"
"101","21003062","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1860 個通關 Rank☆","0","0","40","0","1860","0","0","0","1002","0","0"
"101","21003063","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1890 個通關 Rank☆","0","0","40","0","1890","0","0","0","1002","0","0"
"101","21003064","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1920 個通關 Rank☆","0","0","40","0","1920","0","0","0","1002","0","0"
"101","21003065","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1950 個通關 Rank☆","0","0","40","0","1950","0","0","0","1002","0","0"
"101","21003066","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 1980 個通關 Rank☆","0","0","40","0","1980","0","0","0","1002","0","0"
"101","21003067","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2010 個通關 Rank☆","0","0","40","0","2010","0","0","0","1002","0","0"
"101","21003068","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2040 個通關 Rank☆","0","0","40","0","2040","0","0","0","1002","0","0"
"101","21003069","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2070 個通關 Rank☆","0","0","40","0","2070","0","0","0","1002","0","0"
"101","21003070","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2100 個通關 Rank☆","0","0","40","0","2100","0","0","0","1002","0","0"
"101","21003071","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2130 個通關 Rank☆","0","0","40","0","2130","0","0","0","1002","0","0"
"101","21003072","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2160 個通關 Rank☆","0","0","40","0","2160","0","0","0","1002","0","0"
"101","21003073","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2190 個通關 Rank☆","0","0","40","0","2190","0","0","0","1002","0","0"
"101","21003074","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2220 個通關 Rank☆","0","0","40","0","2220","0","0","0","1002","0","0"
"101","21003075","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2250 個通關 Rank☆","0","0","40","0","2250","0","0","0","1002","0","0"
"101","21003076","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2280 個通關 Rank☆","0","0","40","0","2280","0","0","0","1002","0","0"
"101","21003077","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2310 個通關 Rank☆","0","0","40","0","2310","0","0","0","1002","0","0"
"101","21003078","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2340 個通關 Rank☆","0","0","40","0","2340","0","0","0","1002","0","0"
"101","21003079","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2370 個通關 Rank☆","0","0","40","0","2370","0","0","0","1002","0","0"
"101","21003080","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2400 個通關 Rank☆","0","0","40","0","2400","0","0","0","1002","0","0"
"101","21003081","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2430 個通關 Rank☆","0","0","40","0","2430","0","0","0","1002","0","0"
"101","21003082","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2460 個通關 Rank☆","0","0","40","0","2460","0","0","0","1002","0","0"
"101","21003083","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2490 個通關 Rank☆","0","0","40","0","2490","0","0","0","1002","0","0"
"101","21003084","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2520 個通關 Rank☆","0","0","40","0","2520","0","0","0","1002","0","0"
"101","21003085","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2550 個通關 Rank☆","0","0","40","0","2550","0","0","0","1002","0","0"
"101","21003086","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2580 個通關 Rank☆","0","0","40","0","2580","0","0","0","1002","0","0"
"101","21003087","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2610 個通關 Rank☆","0","0","40","0","2610","0","0","0","1002","0","0"
"101","21003088","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2640 個通關 Rank☆","0","0","40","0","2640","0","0","0","1002","0","0"
"101","21003089","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2670 個通關 Rank☆","0","0","40","0","2670","0","0","0","1002","0","0"
"101","21003090","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2700 個通關 Rank☆","0","0","40","0","2700","0","0","0","1002","0","0"
"101","21003091","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2730 個通關 Rank☆","0","0","40","0","2730","0","0","0","1002","0","0"
"101","21003092","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 2760 個通關 Rank☆","0","0","40","0","2760","0","0","0","1002","0","0"
"101","21003093","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2790 個通關 Rank☆","0","0","40","0","2790","0","0","0","1002","0","0"
"101","21003094","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2820 個通關 Rank☆","0","0","40","0","2820","0","0","0","1002","0","0"
"101","21003095","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2850 個通關 Rank☆","0","0","40","0","2850","0","0","0","1002","0","0"
"101","21003096","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2880 個通關 Rank☆","0","0","40","0","2880","0","0","0","1002","0","0"
"101","21003097","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2910 個通關 Rank☆","0","0","40","0","2910","0","0","0","1002","0","0"
"101","21003098","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/09/16 12:00:00","收集 2940 個通關 Rank☆","0","0","40","0","2940","0","0","0","1002","0","0"
"101","21003099","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/10/16 12:00:00","收集 2970 個通關 Rank☆","0","0","40","0","2970","0","0","0","1002","0","0"
"101","21003100","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/10/16 12:00:00","收集 3000 個通關 Rank☆","0","0","40","0","3000","0","0","0","1002","0","0"
"101","21003101","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/10/16 12:00:00","收集 3030 個通關 Rank☆","0","0","40","0","3030","0","0","0","1002","0","0"
"101","21003102","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/10/16 12:00:00","收集 3060 個通關 Rank☆","0","0","40","0","3060","0","0","0","1002","0","0"
"101","21003103","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 3090 個通關 Rank☆","0","0","40","0","3090","0","0","0","1002","0","0"
"101","21003104","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2015/04/01 15:00:00","收集 3120 個通關 Rank☆","0","0","40","0","3120","0","0","0","1002","0","0"
"101","21003105","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/11/15 12:00:00","收集 3150 個通關 Rank☆","0","0","40","0","3150","0","0","0","1002","0","0"
"101","21003106","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/11/15 12:00:00","收集 3180 個通關 Rank☆","0","0","40","0","3180","0","0","0","1002","0","0"
"101","21003107","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/11/15 12:00:00","收集 3210 個通關 Rank☆","0","0","40","0","3210","0","0","0","1002","0","0"
"101","21003108","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2019/11/15 12:00:00","收集 3240 個通關 Rank☆","0","0","40","0","3240","0","0","0","1002","0","0"
"101","21003109","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3270 個通關 Rank☆","0","0","40","0","3270","0","0","0","1002","0","0"
"101","21003110","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3300 個通關 Rank☆","0","0","40","0","3300","0","0","0","1002","0","0"
"101","21003111","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3330 個通關 Rank☆","0","0","40","0","3330","0","0","0","1002","0","0"
"101","21003112","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3360 個通關 Rank☆","0","0","40","0","3360","0","0","0","1002","0","0"
"101","21003113","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3390 個通關 Rank☆","0","0","40","0","3390","0","0","0","1002","0","0"
"101","21003114","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3420 個通關 Rank☆","0","0","40","0","3420","0","0","0","1002","0","0"
"101","21003115","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3450 個通關 Rank☆","0","0","40","0","3450","0","0","0","1002","0","0"
"101","21003116","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3480 個通關 Rank☆","0","0","40","0","3480","0","0","0","1002","0","0"
"101","21003117","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3510 個通關 Rank☆","0","0","40","0","3510","0","0","0","1002","0","0"
"101","21003118","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3540 個通關 Rank☆","0","0","40","0","3540","0","0","0","1002","0","0"
"101","21003119","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3570 個通關 Rank☆","0","0","40","0","3570","0","0","0","1002","0","0"
"101","21003120","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3600 個通關 Rank☆","0","0","40","0","3600","0","0","0","1002","0","0"
"101","21003121","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3630 個通關 Rank☆","0","0","40","0","3630","0","0","0","1002","0","0"
"101","21003122","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3660 個通關 Rank☆","0","0","40","0","3660","0","0","0","1002","0","0"
"101","21003123","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3690 個通關 Rank☆","0","0","40","0","3690","0","0","0","1002","0","0"
"101","21003124","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3720 個通關 Rank☆","0","0","40","0","3720","0","0","0","1002","0","0"
"101","21003125","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3750 個通關 Rank☆","0","0","40","0","3750","0","0","0","1002","0","0"
"101","21003126","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3780 個通關 Rank☆","0","0","40","0","3780","0","0","0","1002","0","0"
"101","21003127","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3810 個通關 Rank☆","0","0","40","0","3810","0","0","0","1002","0","0"
"101","21003128","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3840 個通關 Rank☆","0","0","40","0","3840","0","0","0","1002","0","0"
"101","21003129","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3870 個通關 Rank☆","0","0","40","0","3870","0","0","0","1002","0","0"
"101","21003130","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3900 個通關 Rank☆","0","0","40","0","3900","0","0","0","1002","0","0"
"101","21003131","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3930 個通關 Rank☆","0","0","40","0","3930","0","0","0","1002","0","0"
"101","21003132","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3960 個通關 Rank☆","0","0","40","0","3960","0","0","0","1002","0","0"
"101","21003133","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 3990 個通關 Rank☆","0","0","40","0","3990","0","0","0","1002","0","0"
"101","21003134","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 4020 個通關 Rank☆","0","0","40","0","4020","0","0","0","1002","0","0"
"101","21003135","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 4050 個通關 Rank☆","0","0","40","0","4050","0","0","0","1002","0","0"
"101","21003136","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/04/20 12:00:00","收集 4080 個通關 Rank☆","0","0","40","0","4080","0","0","0","1002","0","0"
"101","21003137","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/06/18 12:00:00","收集 4110 個通關 Rank☆","0","0","40","0","4110","0","0","0","1002","0","0"
"101","21003138","0","0","0","2030/04/01 14:59:59","1","0","0","102","21003001","2020/06/18 12:00:00","收集 4140 個通關 Rank☆","0","0","40","0","4140","0","0","0","1002","0","0"
