c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","490","bgm_M511","bgm_M511","0.75","-40","0","81007402","Boss戰（VERY HARD）","0.95","81007402","2023/01/28 15:59:59","30","0","0","5074308","0","1010103","100000","10101301","510333","0.03","1","0.87","0","2023/01/19 16:00:00","0","205","90","-45","1","610101003","0","0","0","0","502","-51","0","610101031","10101201","10101","1.55","3"
"1","0","1","0","0","bgm_M511","bgm_M511","0","0","0","81007402","0","0","81007402","2023/01/28 15:59:59","0","0","0","0","0","1010104","100000","10101401","0","0.03","1","0","0","2023/01/19 16:00:00","0","205","90","-45","0","610101004","0","0","0","0","0","0","0","610101041","0","10101","1.55","4"
"1","0","1","0","0","bgm_M511","bgm_M511","0","0","0","81007402","0","0","81007402","2023/01/28 15:59:59","0","0","0","0","0","1010105","100000","10101401","0","0.03","1","0","0","2023/01/19 16:00:00","0","205","90","-45","0","610101004","0","0","0","0","0","0","0","610101041","0","10101","1.55","5"
"1","0","0.8","0","800","bgm_M625","bgm_M625","0.8","-85","0","81010201","BOSS戰（NORMAL）","0.7","81010201","2023/02/19 15:59:59","20","0","0","5102301","0","1010201","100000","10102101","510411","0.03","1","0.7","3","2023/02/01 16:00:00","70","185","90","-85","0","610102001","1","-5","0","0","883","-93","0","610102011","10102101","10102","1.25","1"
"1","0","0.8","0","145","bgm_M625","bgm_M625","0.8","-10","0","81010202","BOSS戰（HARD）","0.7","81010202","2023/02/19 15:59:59","30","0","0","5102302","0","1010202","100000","10102201","510412","0.03","1","0.7","1","2023/02/01 16:00:00","70","185","90","-85","0","610102002","1","-5","0","0","-64","-197","0","610102021","10102201","10102","1.25","2"
"1","0","0.8","0","480","bgm_M625","bgm_M625","0.8","-70","0","81010202","Boss戰（VERY HARD）","0.7","81010202","2023/02/19 15:59:59","30","0","0","5102308","0","1010203","100000","10102301","510412","0.03","1","0.7","0","2023/02/01 16:00:00","70","185","90","-85","1","610102003","0","-5","0","0","485","-88","0","610102031","10102201","10102","1.25","3"
"1","0","1","0","0","bgm_M625","bgm_M625","0","0","0","81010202","0","0","81010202","2023/02/19 15:59:59","0","0","0","0","0","1010204","100000","10102401","0","0.03","1","0","0","2023/02/01 16:00:00","0","185","90","-120","0","610102004","0","0","0","0","0","0","0","610102041","0","10102","1.3","4"
"1","0","1","0","0","bgm_M625","bgm_M625","0","0","0","81010202","0","0","81010202","2023/02/19 15:59:59","0","0","0","0","0","1010205","100000","10102401","0","0.03","1","0","0","2023/02/01 16:00:00","0","185","90","-120","0","610102004","0","0","0","0","0","0","0","610102041","0","10102","1.3","5"
"1","0","1","0","800","bgm_M523","bgm_M523","0.45","-85","0","81007601","BOSS戰（NORMAL）","1.05","81007601","2023/02/26 15:59:59","20","0","0","5076301","0","1010301","100000","10103101","510331","0.03","1","0.6","3","2023/02/17 16:00:00","0","300","90","-40","0","610103001","1","0","0","0","395","-41","0","610103011","10103102","10103","2.4","1"
"1","0","1","0","145","bgm_M523","bgm_M523","0.45","-10","0","81007602","BOSS戰（HARD）","1.05","81007602","2023/02/26 15:59:59","30","0","0","5076302","0","1010302","100000","10103201","510332","0.03","1","0.6","1","2023/02/17 16:00:00","0","300","90","-40","0","610103002","1","0","0","0","-76","-195","0","610103021","10103201","10103","2.4","2"
"1","0","1","0","480","bgm_M523","bgm_M523","0.5","-70","0","81007602","Boss戰（VERY HARD）","1.05","81007602","2023/02/26 15:59:59","30","0","0","5076308","0","1010303","100000","10103301","510333","0.03","1","0.6","0","2023/02/17 16:00:00","0","300","90","-40","1","610103003","0","0","0","0","478","-81","0","610103031","10103201","10103","2.4","3"
"1","0","1","0","0","bgm_M523","bgm_M523","0","0","0","81007602","0","0","81007602","2023/02/26 15:59:59","0","0","0","0","0","1010304","100000","10103401","0","0.03","1","0","0","2023/02/17 16:00:00","0","300","90","-40","0","610103004","0","0","0","0","0","0","0","610103041","0","10103","2.4","4"
"1","0","1","0","0","bgm_M523","bgm_M523","0","0","0","81007602","0","0","81007602","2023/02/26 15:59:59","0","0","0","0","0","1010305","100000","10103401","0","0.03","1","0","0","2023/02/17 16:00:00","0","300","90","-40","0","610103004","0","0","0","0","0","0","0","610103041","0","10103","2.4","5"
"1","0","1","0","0","bgm_M634","bgm_M634","0.65","-125","0","100092","BOSS戰（NORMAL）","0.9","100092","2023/03/19 15:59:59","20","0","0","5104301","0","1010401","100000","10104101","510331","0.03","1","0.9","3","2023/03/01 16:00:00","25","150","90","-40","0","610104001","1","0","0","0","613","-74","0","610104011","10104102","10104","1.5","1"
"1","0","1","0","145","bgm_M634","bgm_M634","0.65","-10","0","100382","BOSS戰（HARD）","0.9","100382","2023/03/19 15:59:59","30","0","0","5104302","0","1010402","100000","10104201","510332","0.03","1","0.9","1","2023/03/01 16:00:00","25","150","90","-40","0","610104002","1","0","0","0","-242","12","0","610104021","10104201","10104","1.5","2"
"1","0","1","0","480","bgm_M634","bgm_M634","0.65","-70","0","100382","Boss戰（VERY HARD）","0.9","100382","2023/03/19 15:59:59","30","0","0","5104308","0","1010403","100000","10104301","510333","0.03","1","0.9","0","2023/03/01 16:00:00","25","150","90","-40","1","610104003","0","0","0","0","498","-67","0","610104031","10104201","10104","1.5","3"
"1","0","1","0","0","bgm_M634","bgm_M634","0","0","0","100382","0","0","100382","2023/03/19 15:59:59","0","0","0","0","0","1010404","100000","10104401","0","0.03","1","0","0","2023/03/01 16:00:00","0","150","90","-40","0","610104004","0","0","0","0","0","0","0","610104041","0","10104","1.5","4"
"1","0","1","0","0","bgm_M634","bgm_M634","0","0","0","100382","0","0","100382","2023/03/19 15:59:59","0","0","0","0","0","1010405","100000","10104401","0","0.03","1","0","0","2023/03/01 16:00:00","0","150","90","-40","0","610104004","0","0","0","0","0","0","0","610104041","0","10104","1.5","5"
"1","0","1","0","770","bgm_M529","bgm_M529","0.75","-85","-40","81007801","BOSS戰（NORMAL）","0.8","81007801","2023/03/28 15:59:59","20","0","0","5078301","0","1010501","100000","10105101","510361","0.03","1","0.83","3","2023/03/19 16:00:00","0","205","90","-45","0","610105001","1","0","0","0","503","-79","0","610105011","10105102","10105","1.55","1"
"1","0","1","0","720","bgm_M529","bgm_M529","0.75","110","-40","81007802","BOSS戰（HARD）","0.8","81007802","2023/03/28 15:59:59","30","0","0","5078302","0","1010502","100000","10105201","510362","0.03","1","0.83","1","2023/03/19 16:00:00","0","205","90","-45","0","610105002","1","0","0","0","-295","58","0","610105021","10105201","10105","1.55","2"
"1","0","1","0","490","bgm_M529","bgm_M529","0.75","-40","-40","81007802","Boss戰（VERY HARD）","0.8","81007802","2023/03/28 15:59:59","30","0","0","5078308","0","1010503","100000","10105301","510362","0.03","1","0.87","0","2023/03/19 16:00:00","0","205","90","-45","1","610105003","0","0","0","0","476","-84","0","610105031","10105201","10105","1.55","3"
"1","0","1","0","0","bgm_M529","bgm_M529","0","0","0","81007802","0","0","81007802","2023/03/28 15:59:59","0","0","0","0","0","1010504","100000","10105401","0","0.03","1","0","0","2023/03/19 16:00:00","0","205","90","-45","0","610105004","0","0","0","0","0","0","0","610105041","0","10105","1.55","4"
"1","0","1","0","0","bgm_M529","bgm_M529","0","0","0","81007802","0","0","81007802","2023/03/28 15:59:59","0","0","0","0","0","1010505","100000","10105401","0","0.03","1","0","0","2023/03/19 16:00:00","0","205","90","-45","0","610105004","0","0","0","0","0","0","0","610105041","0","10105","1.55","5"
"1","0","0.8","0","800","bgm_M641","bgm_M641","0.8","-85","0","81000906","BOSS戰（NORMAL）","0.7","81000906","2023/04/19 15:59:59","20","0","0","5106301","0","1010601","100000","10106101","510331","0.03","1","0.7","3","2023/04/01 16:00:00","70","180","90","0","0","610106001","1","-5","0","0","936","-69","0","610106011","10106101","10106","1.2","1"
"1","0","0.8","0","145","bgm_M641","bgm_M641","0.8","-10","0","81008002","BOSS戰（HARD）","0.7","81008002","2023/04/19 15:59:59","30","0","0","5106302","0","1010602","100000","10106201","510332","0.03","1","0.7","1","2023/04/01 16:00:00","70","180","90","0","0","610106002","1","-5","0","0","-234","-2","0","610106021","10106201","10106","1.2","2"
"1","0","0.8","0","480","bgm_M641","bgm_M641","0.8","-70","0","81008002","Boss戰（VERY HARD）","0.7","81008002","2023/04/19 15:59:59","30","0","0","5106308","0","1010603","100000","10106301","510333","0.03","1","0.7","0","2023/04/01 16:00:00","70","180","90","0","1","610106003","0","-5","0","0","476","-81","0","610106031","10106201","10106","1.2","3"
"1","0","1","0","0","bgm_M641","bgm_M641","0","0","0","81008002","0","0","81008002","2023/04/19 15:59:59","0","0","0","0","0","1010604","100000","10106401","0","0.03","1","0","0","2023/04/01 16:00:00","0","180","90","0","0","610106004","0","0","0","0","0","0","0","610106041","0","10106","1.2","4"
"1","0","1","0","0","bgm_M641","bgm_M641","0","0","0","81008002","0","0","81008002","2023/04/19 15:59:59","0","0","0","0","0","1010605","100000","10106401","0","0.03","1","0","0","2023/04/01 16:00:00","0","180","90","0","0","610106004","0","0","0","0","0","0","0","610106041","0","10106","1.2","5"
"1","0","1","0","800","bgm_M539","bgm_M539","0.75","-85","0","81000906","BOSS戰（NORMAL）","0.8","81000906","2023/04/26 15:59:59","20","0","0","5080301","0","1010701","100000","10107101","510331","0.03","1","0.8","3","2023/04/17 16:00:00","0","300","90","-70","0","610107001","1","0","0","0","741","-79","0","610107011","10107101","10107","1.5","1"
"1","0","1","0","145","bgm_M539","bgm_M539","0.75","-10","0","81008002","BOSS戰（HARD）","0.8","81008002","2023/04/26 15:59:59","30","0","0","5080302","0","1010702","100000","10107201","510332","0.03","1","0.8","1","2023/04/17 16:00:00","0","300","90","-70","0","610107002","1","0","0","0","-67","11","0","610107021","10107201","10107","1.5","2"
"1","0","1","0","480","bgm_M539","bgm_M539","0.75","-70","0","81008002","Boss戰（VERY HARD）","0.8","81008002","2023/04/26 15:59:59","30","0","0","5080308","0","1010703","100000","10107301","510333","0.03","1","0.8","0","2023/04/17 16:00:00","0","300","90","-70","1","610107003","0","0","0","0","411","-56","0","610107031","10107201","10107","1.5","3"
"1","0","1","0","0","bgm_M539","bgm_M539","0","0","0","81008002","0","0","81008002","2023/04/26 15:59:59","0","0","0","0","0","1010704","100000","10107401","0","0.03","1","0","0","2023/04/17 16:00:00","0","300","90","-40","0","610107004","0","0","0","0","0","0","0","610107041","0","10107","2.4","4"
"1","0","1","0","0","bgm_M539","bgm_M539","0","0","0","81008002","0","0","81008002","2023/04/26 15:59:59","0","0","0","0","0","1010705","100000","10107401","0","0.03","1","0","0","2023/04/17 16:00:00","0","300","90","-40","0","610107004","0","0","0","0","0","0","0","610107041","0","10107","2.4","5"
"1","0","1","0","800","bgm_M650","bgm_M650","0.6","-85","0","81001505","BOSS戰（NORMAL）","0.85","81001505","2023/05/19 15:59:59","20","0","0","5108301","0","1010801","100000","10108101","510331","0.03","1","0.8","3","2023/05/01 16:00:00","10","150","90","-35","0","610108001","1","0","0","0","655","-68","0","610108011","10108101","10108","1.55","1"
"1","0","1","0","145","bgm_M650","bgm_M650","0.62","-10","0","81010802","BOSS戰（HARD）","0.85","81010802","2023/05/19 15:59:59","30","0","0","5108302","0","1010802","100000","10108201","510332","0.03","1","0.8","1","2023/05/01 16:00:00","10","150","90","-35","0","610108002","1","0","0","0","-264","-179","0","610108021","10108201","10108","1.55","2"
"1","0","1","0","480","bgm_M650","bgm_M650","0.62","-70","0","81010802","Boss戰（VERY HARD）","0.85","81010802","2023/05/19 15:59:59","30","0","0","5108308","0","1010803","100000","10108301","510333","0.03","1","0.8","0","2023/05/01 16:00:00","10","150","90","-35","1","610108003","0","0","0","0","459","-77","0","610108031","10108201","10108","1.55","3"
"1","0","1","0","0","bgm_M650","bgm_M650","0","0","0","81010802","0","0","81010802","2023/05/19 15:59:59","0","0","0","0","0","1010804","100000","10108401","0","0.03","1","0","0","2023/05/01 16:00:00","0","150","90","-35","0","610108004","0","0","0","0","0","0","0","610108041","0","10108","1.55","4"
"1","0","1","0","0","bgm_M650","bgm_M650","0","0","0","81010802","0","0","81010802","2023/05/19 15:59:59","0","0","0","0","0","1010805","100000","10108401","0","0.03","1","0","0","2023/05/01 16:00:00","0","150","90","-35","0","610108004","0","0","0","0","0","0","0","610108041","0","10108","1.55","5"
"1","0","1","0","800","bgm_M546","bgm_M546","0.55","-85","0","81008201","BOSS戰（NORMAL）","0.9","81001005","2023/05/28 15:59:59","20","0","0","5082301","0","1010901","100000","10109101","510331","0.03","1","0.75","3","2023/05/19 16:00:00","0","150","90","-20","0","610109001","1","0","0","0","416","-25","0","610109011","10109104","10109","2","1"
"1","0","1","0","145","bgm_M546","bgm_M546","0.55","-10","0","81008202","BOSS戰（HARD）","0.9","81001006","2023/05/28 15:59:59","30","0","0","5082302","0","1010902","100000","10109201","510332","0.03","1","0.75","1","2023/05/19 16:00:00","0","150","90","-20","0","610109002","1","0","0","0","-191","-175","0","610109021","10109201","10109","2","2"
"1","0","1","0","480","bgm_M546","bgm_M546","0.55","-70","0","81008202","Boss戰（VERY HARD）","0.9","81001006","2023/05/28 15:59:59","30","0","0","5082308","0","1010903","100000","10109301","510333","0.03","1","0.75","0","2023/05/19 16:00:00","0","150","90","-20","1","610109003","0","0","0","0","479","-47","0","610109031","10109201","10109","2","3"
"1","0","1","0","0","bgm_M546","bgm_M546","0","0","0","81008202","0","0","81001006","2023/05/28 15:59:59","0","0","0","0","0","1010904","100000","10109401","0","0.03","1","0","0","2023/05/19 16:00:00","0","150","90","-20","0","610109004","0","0","0","0","0","0","0","610109041","0","10109","2","4"
"1","0","1","0","0","bgm_M546","bgm_M546","0","0","0","81008202","0","0","81001006","2023/05/28 15:59:59","0","0","0","0","0","1010905","100000","10109401","0","0.03","1","0","0","2023/05/19 16:00:00","0","150","90","-20","0","610109004","0","0","0","0","0","0","0","610109041","0","10109","2","5"
"1","0","1","0","800","bgm_M664","bgm_M664","1","-85","0","103131","BOSS戰（NORMAL）","0.5","103131","2023/06/29 15:59:59","20","0","0","5110301","0","1011001","100000","10110101","510331","0.03","1","1.3","3","2023/06/01 16:00:00","30","440","90","-54","0","610110001","1","0","0","0","855","-52","0","610110011","10110101","10110","1","1"
"1","0","1","0","145","bgm_M664","bgm_M664","1","-10","0","103141","BOSS戰（HARD）","0.5","103141","2023/06/29 15:59:59","30","0","0","5110302","0","1011002","100000","10110201","510332","0.03","1","1.3","1","2023/06/01 16:00:00","30","440","90","-54","0","610110002","1","0","0","0","-231","21","0","610110021","10110201","10110","1","2"
"1","0","1","0","480","bgm_M664","bgm_M664","1","-70","0","103141","BOSS戰（VERYHARD）","0.5","103141","2023/06/29 15:59:59","30","0","0","5110308","0","1011003","100000","10110301","510333","0.03","1","1.3","0","2023/06/01 16:00:00","30","440","90","-54","1","610110003","0","0","0","0","479","-47","0","610110031","10110201","10110","1","3"
"1","0","1","0","0","bgm_M664","bgm_M664","0","0","0","103141","0","0","103141","2023/06/29 15:59:59","0","0","0","0","0","1011004","100000","10110401","0","0.03","1","0","0","2023/06/01 16:00:00","0","440","90","-54","0","610110004","0","0","0","0","0","0","0","610110041","0","10110","1","4"
"1","0","1","0","0","bgm_M664","bgm_M664","0","0","0","103141","0","0","103141","2023/06/29 15:59:59","0","0","0","0","0","1011005","100000","10110401","0","0.03","1","0","0","2023/06/01 16:00:00","0","440","90","-54","0","610110004","0","0","0","0","0","0","0","610110041","0","10110","1","5"
"1","0","1","0","770","bgm_M665","bgm_M665","0.9","-85","0","103153","BOSS戰（NORMAL）","0.65","103151","2023/06/29 15:59:59","20","0","0","5111301","0","1011101","100000","10111101","510431","0.03","1","1","3","2023/06/08 16:00:00","0","255","90","-78","0","610111001","1","0","0","0","515","-83","0","610111011","10111102","10111","1.35","1"
"1","0","1","0","720","bgm_M665","bgm_M665","0.67","110","0","103163","BOSS戰（HARD）","0.65","103161","2023/06/29 15:59:59","30","0","0","5111302","0","1011102","100000","10111201","510432","0.03","1","1","1","2023/06/08 16:00:00","0","255","90","-78","0","610111002","1","0","0","0","-55","6","0","610111021","10111201","10111","1.35","2"
"1","0","1","0","490","bgm_M665","bgm_M665","0.69","-40","0","103163","Boss戰（VERY HARD）","0.65","103161","2023/06/29 15:59:59","30","0","0","5111308","0","1011103","100000","10111301","510432","0.03","1","1","0","2023/06/08 16:00:00","0","255","90","-78","1","610111003","0","0","0","0","500","-85","0","610111031","10111201","10111","1.35","3"
"1","0","1","0","0","bgm_M665","bgm_M665","0","0","0","103163","0","0","103161","2023/06/29 15:59:59","0","0","0","0","0","1011104","100000","10111401","0","0.03","1","0","0","2023/06/08 16:00:00","0","255","90","-20","0","610111004","0","0","0","0","0","0","0","610111041","0","10111","1.2","4"
"1","0","1","0","0","bgm_M665","bgm_M665","0","0","0","103163","0","0","103161","2023/06/29 15:59:59","0","0","0","0","0","1011105","100000","10111401","0","0.03","1","0","0","2023/06/08 16:00:00","0","255","90","-20","0","610111004","0","0","0","0","0","0","0","610111041","0","10111","1.2","5"
"1","0","1","0","800","bgm_M57","bgm_M57","0.75","-85","0","100113","BOSS戰（NORMAL）","0.9","100113","2023/06/30 15:59:59","20","0","0","5084301","0","1011201","100000","10112101","510331","0.03","1","0.8","3","2023/06/16 16:00:00","0","50","90","5","0","610112001","1","0","0","0","455","-25","0","610112011","10112104","10112","1.35","1"
"1","0","1","0","145","bgm_M57","bgm_M57","0.75","-10","0","100433","BOSS戰（HARD）","0.9","100433","2023/06/30 15:59:59","30","0","0","5084302","0","1011202","100000","10112201","510332","0.03","1","0.8","1","2023/06/16 16:00:00","0","50","90","5","0","610112002","1","0","0","0","-191","-175","0","610112021","10112201","10112","1.35","2"
"1","0","1","0","480","bgm_M57","bgm_M57","0.75","-70","0","100433","BOSS戰（VERYHARD）","0.9","100433","2023/06/30 15:59:59","30","0","0","5084308","0","1011203","100000","10112301","510333","0.03","1","0.8","0","2023/06/16 16:00:00","0","50","90","5","1","610112003","0","0","0","0","479","-47","0","610112031","10112201","10112","1.35","3"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100433","0","0","100433","2023/06/30 15:59:59","0","0","0","0","0","1011204","100000","10112401","0","0.03","1","0","0","2023/06/16 16:00:00","0","50","90","5","0","610112004","0","0","0","0","0","0","0","610112041","0","10112","1.35","4"
"1","0","1","0","0","bgm_M57","bgm_M57","0","0","0","100433","0","0","100433","2023/06/30 15:59:59","0","0","0","0","0","1011205","100000","10112401","0","0.03","1","0","0","2023/06/16 16:00:00","0","50","90","5","0","610112004","0","0","0","0","0","0","0","610112041","0","10112","1.35","5"
"1","0","1","0","770","bgm_M559","bgm_M559","0.9","-85","0","81008507","BOSS戰（NORMAL）","0.65","81008507","2023/06/30 15:59:59","20","0","0","5085301","0","1011301","100000","10113101","510331","0.03","1","0.65","3","2023/06/21 16:00:00","0","20","90","-20","0","610113001","1","0","0","0","515","-83","0","610113011","10113102","10113","1.2","1"
"1","0","1","0","720","bgm_M559","bgm_M559","0.9","110","0","81008508","BOSS戰（HARD）","0.65","81008508","2023/06/30 15:59:59","30","0","0","5085302","0","1011302","100000","10113201","510332","0.03","1","0.65","1","2023/06/21 16:00:00","0","20","90","-20","0","610113002","1","0","0","0","-277","47","0","610113021","10113201","10113","1.2","2"
"1","0","1","0","490","bgm_M559","bgm_M559","0.9","-40","0","81008508","Boss戰（VERY HARD）","0.65","81008508","2023/06/30 15:59:59","30","0","0","5085308","0","1011303","100000","10113301","510333","0.03","1","0.65","0","2023/06/21 16:00:00","0","20","90","-20","1","610113003","0","0","0","0","484","-85","0","610113031","10113201","10113","1.2","3"
"1","0","1","0","0","bgm_M559","bgm_M559","0","0","0","81008508","0","0","81008508","2023/06/30 15:59:59","0","0","0","0","0","1011304","100000","10113401","0","0.03","1","0","0","2023/06/21 16:00:00","0","20","90","-20","0","610113004","0","0","0","0","0","0","0","610113041","0","10113","1.2","4"
"1","0","1","0","0","bgm_M559","bgm_M559","0","0","0","81008508","0","0","81008508","2023/06/30 15:59:59","0","0","0","0","0","1011305","100000","10113401","0","0.03","1","0","0","2023/06/21 16:00:00","0","20","90","-20","0","610113004","0","0","0","0","0","0","0","610113041","0","10113","1.2","5"
