472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M511","0","1","0.03","0","0.75","2023/01/28 15:59:59","0.83","Boss戰（HARD）","0","1.55","1","-188","-45","1","720","610101021","0","0.95","2","610101002","-237","10101201","2023/01/19 16:00:00","81007402","0","bgm_M511","510332","0","110","5074302","10101201","205","0","1","81007402","0","10101","0","1","30","1010102","100000","0"
"0","0","90","bgm_M511","0","0","0.03","1","0.75","2023/01/28 15:59:59","0.87","Boss戰（VERY HARD）","0","1.55","1","-51","-45","1","490","610101031","0","0.95","3","610101003","502","10101301","2023/01/19 16:00:00","81007402","0","bgm_M511","510333","0","-40","5074308","10101201","205","0","1","81007402","0","10101","0","0","30","1010103","100000","0"
"0","0","90","bgm_M511","0","0","0.03","0","0","2023/01/28 15:59:59","0","0","0","1.55","1","0","-45","1","0","610101041","0","0","4","610101004","0","10101401","2023/01/19 16:00:00","81007402","0","bgm_M511","0","0","0","0","0","205","0","1","81007402","0","10101","0","0","0","1010104","100000","0"
"0","0","90","bgm_M511","0","0","0.03","0","0","2023/01/28 15:59:59","0","0","0","1.55","1","0","-45","1","0","610101041","0","0","5","610101004","0","10101401","2023/01/19 16:00:00","81007402","0","bgm_M511","0","0","0","0","0","205","0","1","81007402","0","10101","0","0","0","1010105","100000","0"
"0","0","90","bgm_M625","0","3","0.03","0","0.8","2023/02/19 15:59:59","0.7","BOSS戰（NORMAL）","0","1.25","1","-93","-85","0.8","800","610102011","70","0.7","1","610102001","883","10102101","2023/02/01 16:00:00","81010201","-5","bgm_M625","510411","0","-85","5102301","10102101","185","0","1","81010201","0","10102","0","1","20","1010201","100000","0"
"0","0","90","bgm_M625","0","1","0.03","0","0.8","2023/02/19 15:59:59","0.7","BOSS戰（HARD）","0","1.25","1","-197","-85","0.8","145","610102021","70","0.7","2","610102002","-64","10102201","2023/02/01 16:00:00","81010202","-5","bgm_M625","510412","0","-10","5102302","10102201","185","0","1","81010202","0","10102","0","1","30","1010202","100000","0"
"0","0","90","bgm_M625","0","0","0.03","1","0.8","2023/02/19 15:59:59","0.7","Boss戰（VERY HARD）","0","1.25","1","-88","-85","0.8","480","610102031","70","0.7","3","610102003","485","10102301","2023/02/01 16:00:00","81010202","-5","bgm_M625","510412","0","-70","5102308","10102201","185","0","1","81010202","0","10102","0","0","30","1010203","100000","0"
"0","0","90","bgm_M625","0","0","0.03","0","0","2023/02/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610102041","0","0","4","610102004","0","10102401","2023/02/01 16:00:00","81010202","0","bgm_M625","0","0","0","0","0","185","0","1","81010202","0","10102","0","0","0","1010204","100000","0"
"0","0","90","bgm_M625","0","0","0.03","0","0","2023/02/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610102041","0","0","5","610102004","0","10102401","2023/02/01 16:00:00","81010202","0","bgm_M625","0","0","0","0","0","185","0","1","81010202","0","10102","0","0","0","1010205","100000","0"
"0","0","90","bgm_M523","0","3","0.03","0","0.45","2023/02/26 15:59:59","0.6","BOSS戰（NORMAL）","0","2.4","1","-41","-40","1","800","610103011","0","1.05","1","610103001","395","10103101","2023/02/17 16:00:00","81007601","0","bgm_M523","510331","0","-85","5076301","10103102","300","0","1","81007601","0","10103","0","1","20","1010301","100000","0"
"0","0","90","bgm_M523","0","1","0.03","0","0.45","2023/02/26 15:59:59","0.6","BOSS戰（HARD）","0","2.4","1","-195","-40","1","145","610103021","0","1.05","2","610103002","-76","10103201","2023/02/17 16:00:00","81007602","0","bgm_M523","510332","0","-10","5076302","10103201","300","0","1","81007602","0","10103","0","1","30","1010302","100000","0"
"0","0","90","bgm_M523","0","0","0.03","1","0.5","2023/02/26 15:59:59","0.6","Boss戰（VERY HARD）","0","2.4","1","-81","-40","1","480","610103031","0","1.05","3","610103003","478","10103301","2023/02/17 16:00:00","81007602","0","bgm_M523","510333","0","-70","5076308","10103201","300","0","1","81007602","0","10103","0","0","30","1010303","100000","0"
"0","0","90","bgm_M523","0","0","0.03","0","0","2023/02/26 15:59:59","0","0","0","2.4","1","0","-40","1","0","610103041","0","0","4","610103004","0","10103401","2023/02/17 16:00:00","81007602","0","bgm_M523","0","0","0","0","0","300","0","1","81007602","0","10103","0","0","0","1010304","100000","0"
"0","0","90","bgm_M523","0","0","0.03","0","0","2023/02/26 15:59:59","0","0","0","2.4","1","0","-40","1","0","610103041","0","0","5","610103004","0","10103401","2023/02/17 16:00:00","81007602","0","bgm_M523","0","0","0","0","0","300","0","1","81007602","0","10103","0","0","0","1010305","100000","0"
"0","0","90","bgm_M634","0","3","0.03","0","0.65","2023/03/19 15:59:59","0.9","BOSS戰（NORMAL）","0","1.5","1","-74","-40","1","0","610104011","25","0.9","1","610104001","613","10104101","2023/03/01 16:00:00","100092","0","bgm_M634","510331","0","-125","5104301","10104102","150","0","1","100092","0","10104","0","1","20","1010401","100000","0"
"0","0","90","bgm_M634","0","1","0.03","0","0.65","2023/03/19 15:59:59","0.9","BOSS戰（HARD）","0","1.5","1","12","-40","1","145","610104021","25","0.9","2","610104002","-242","10104201","2023/03/01 16:00:00","100382","0","bgm_M634","510332","0","-10","5104302","10104201","150","0","1","100382","0","10104","0","1","30","1010402","100000","0"
"0","0","90","bgm_M634","0","0","0.03","1","0.65","2023/03/19 15:59:59","0.9","Boss戰（VERY HARD）","0","1.5","1","-67","-40","1","480","610104031","25","0.9","3","610104003","498","10104301","2023/03/01 16:00:00","100382","0","bgm_M634","510333","0","-70","5104308","10104201","150","0","1","100382","0","10104","0","0","30","1010403","100000","0"
"0","0","90","bgm_M634","0","0","0.03","0","0","2023/03/19 15:59:59","0","0","0","1.5","1","0","-40","1","0","610104041","0","0","4","610104004","0","10104401","2023/03/01 16:00:00","100382","0","bgm_M634","0","0","0","0","0","150","0","1","100382","0","10104","0","0","0","1010404","100000","0"
"0","0","90","bgm_M634","0","0","0.03","0","0","2023/03/19 15:59:59","0","0","0","1.5","1","0","-40","1","0","610104041","0","0","5","610104004","0","10104401","2023/03/01 16:00:00","100382","0","bgm_M634","0","0","0","0","0","150","0","1","100382","0","10104","0","0","0","1010405","100000","0"
"0","0","90","bgm_M529","0","3","0.03","0","0.75","2023/03/28 15:59:59","0.83","BOSS戰（NORMAL）","0","1.55","1","-79","-45","1","770","610105011","0","0.8","1","610105001","503","10105101","2023/03/19 16:00:00","81007801","0","bgm_M529","510361","0","-85","5078301","10105102","205","0","1","81007801","-40","10105","0","1","20","1010501","100000","0"
"0","0","90","bgm_M529","0","1","0.03","0","0.75","2023/03/28 15:59:59","0.83","BOSS戰（HARD）","0","1.55","1","58","-45","1","720","610105021","0","0.8","2","610105002","-295","10105201","2023/03/19 16:00:00","81007802","0","bgm_M529","510362","0","110","5078302","10105201","205","0","1","81007802","-40","10105","0","1","30","1010502","100000","0"
"0","0","90","bgm_M529","0","0","0.03","1","0.75","2023/03/28 15:59:59","0.87","Boss戰（VERY HARD）","0","1.55","1","-84","-45","1","490","610105031","0","0.8","3","610105003","476","10105301","2023/03/19 16:00:00","81007802","0","bgm_M529","510362","0","-40","5078308","10105201","205","0","1","81007802","-40","10105","0","0","30","1010503","100000","0"
"0","0","90","bgm_M529","0","0","0.03","0","0","2023/03/28 15:59:59","0","0","0","1.55","1","0","-45","1","0","610105041","0","0","4","610105004","0","10105401","2023/03/19 16:00:00","81007802","0","bgm_M529","0","0","0","0","0","205","0","1","81007802","0","10105","0","0","0","1010504","100000","0"
"0","0","90","bgm_M529","0","0","0.03","0","0","2023/03/28 15:59:59","0","0","0","1.55","1","0","-45","1","0","610105041","0","0","5","610105004","0","10105401","2023/03/19 16:00:00","81007802","0","bgm_M529","0","0","0","0","0","205","0","1","81007802","0","10105","0","0","0","1010505","100000","0"
"0","0","90","bgm_M641","0","3","0.03","0","0.8","2023/04/19 15:59:59","0.7","BOSS戰（NORMAL）","0","1.2","1","-69","0","0.8","800","610106011","70","0.7","1","610106001","936","10106101","2023/04/01 16:00:00","81000906","-5","bgm_M641","510331","0","-85","5106301","10106101","180","0","1","81000906","0","10106","0","1","20","1010601","100000","0"
"0","0","90","bgm_M641","0","1","0.03","0","0.8","2023/04/19 15:59:59","0.7","BOSS戰（HARD）","0","1.2","1","-2","0","0.8","145","610106021","70","0.7","2","610106002","-234","10106201","2023/04/01 16:00:00","81008002","-5","bgm_M641","510332","0","-10","5106302","10106201","180","0","1","81008002","0","10106","0","1","30","1010602","100000","0"
"0","0","90","bgm_M641","0","0","0.03","1","0.8","2023/04/19 15:59:59","0.7","Boss戰（VERY HARD）","0","1.2","1","-81","0","0.8","480","610106031","70","0.7","3","610106003","476","10106301","2023/04/01 16:00:00","81008002","-5","bgm_M641","510333","0","-70","5106308","10106201","180","0","1","81008002","0","10106","0","0","30","1010603","100000","0"
"0","0","90","bgm_M641","0","0","0.03","0","0","2023/04/19 15:59:59","0","0","0","1.2","1","0","0","1","0","610106041","0","0","4","610106004","0","10106401","2023/04/01 16:00:00","81008002","0","bgm_M641","0","0","0","0","0","180","0","1","81008002","0","10106","0","0","0","1010604","100000","0"
"0","0","90","bgm_M641","0","0","0.03","0","0","2023/04/19 15:59:59","0","0","0","1.2","1","0","0","1","0","610106041","0","0","5","610106004","0","10106401","2023/04/01 16:00:00","81008002","0","bgm_M641","0","0","0","0","0","180","0","1","81008002","0","10106","0","0","0","1010605","100000","0"
"0","0","90","bgm_M539","0","3","0.03","0","0.75","2023/04/26 15:59:59","0.8","BOSS戰（NORMAL）","0","1.5","1","-79","-70","1","800","610107011","0","0.8","1","610107001","741","10107101","2023/04/17 16:00:00","81000906","0","bgm_M539","510331","0","-85","5080301","10107101","300","0","1","81000906","0","10107","0","1","20","1010701","100000","0"
"0","0","90","bgm_M539","0","1","0.03","0","0.75","2023/04/26 15:59:59","0.8","BOSS戰（HARD）","0","1.5","1","11","-70","1","145","610107021","0","0.8","2","610107002","-67","10107201","2023/04/17 16:00:00","81008002","0","bgm_M539","510332","0","-10","5080302","10107201","300","0","1","81008002","0","10107","0","1","30","1010702","100000","0"
"0","0","90","bgm_M539","0","0","0.03","1","0.75","2023/04/26 15:59:59","0.8","Boss戰（VERY HARD）","0","1.5","1","-56","-70","1","480","610107031","0","0.8","3","610107003","411","10107301","2023/04/17 16:00:00","81008002","0","bgm_M539","510333","0","-70","5080308","10107201","300","0","1","81008002","0","10107","0","0","30","1010703","100000","0"
"0","0","90","bgm_M539","0","0","0.03","0","0","2023/04/26 15:59:59","0","0","0","2.4","1","0","-40","1","0","610107041","0","0","4","610107004","0","10107401","2023/04/17 16:00:00","81008002","0","bgm_M539","0","0","0","0","0","300","0","1","81008002","0","10107","0","0","0","1010704","100000","0"
"0","0","90","bgm_M539","0","0","0.03","0","0","2023/04/26 15:59:59","0","0","0","2.4","1","0","-40","1","0","610107041","0","0","5","610107004","0","10107401","2023/04/17 16:00:00","81008002","0","bgm_M539","0","0","0","0","0","300","0","1","81008002","0","10107","0","0","0","1010705","100000","0"
"0","0","90","bgm_M650","0","3","0.03","0","0.6","2023/05/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.55","1","-68","-35","1","800","610108011","10","0.85","1","610108001","655","10108101","2023/05/01 16:00:00","81001505","0","bgm_M650","510331","0","-85","5108301","10108101","150","0","1","81001505","0","10108","0","1","20","1010801","100000","0"
"0","0","90","bgm_M650","0","1","0.03","0","0.62","2023/05/19 15:59:59","0.8","BOSS戰（HARD）","0","1.55","1","-179","-35","1","145","610108021","10","0.85","2","610108002","-264","10108201","2023/05/01 16:00:00","81010802","0","bgm_M650","510332","0","-10","5108302","10108201","150","0","1","81010802","0","10108","0","1","30","1010802","100000","0"
"0","0","90","bgm_M650","0","0","0.03","1","0.62","2023/05/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.55","1","-77","-35","1","480","610108031","10","0.85","3","610108003","459","10108301","2023/05/01 16:00:00","81010802","0","bgm_M650","510333","0","-70","5108308","10108201","150","0","1","81010802","0","10108","0","0","30","1010803","100000","0"
"0","0","90","bgm_M650","0","0","0.03","0","0","2023/05/19 15:59:59","0","0","0","1.55","1","0","-35","1","0","610108041","0","0","4","610108004","0","10108401","2023/05/01 16:00:00","81010802","0","bgm_M650","0","0","0","0","0","150","0","1","81010802","0","10108","0","0","0","1010804","100000","0"
"0","0","90","bgm_M650","0","0","0.03","0","0","2023/05/19 15:59:59","0","0","0","1.55","1","0","-35","1","0","610108041","0","0","5","610108004","0","10108401","2023/05/01 16:00:00","81010802","0","bgm_M650","0","0","0","0","0","150","0","1","81010802","0","10108","0","0","0","1010805","100000","0"
"0","0","90","bgm_M546","0","3","0.03","0","0.55","2023/05/28 15:59:59","0.75","BOSS戰（NORMAL）","0","2","1","-25","-20","1","800","610109011","0","0.9","1","610109001","416","10109101","2023/05/19 16:00:00","81001005","0","bgm_M546","510331","0","-85","5082301","10109104","150","0","1","81008201","0","10109","0","1","20","1010901","100000","0"
"0","0","90","bgm_M546","0","1","0.03","0","0.55","2023/05/28 15:59:59","0.75","BOSS戰（HARD）","0","2","1","-175","-20","1","145","610109021","0","0.9","2","610109002","-191","10109201","2023/05/19 16:00:00","81001006","0","bgm_M546","510332","0","-10","5082302","10109201","150","0","1","81008202","0","10109","0","1","30","1010902","100000","0"
"0","0","90","bgm_M546","0","0","0.03","1","0.55","2023/05/28 15:59:59","0.75","Boss戰（VERY HARD）","0","2","1","-47","-20","1","480","610109031","0","0.9","3","610109003","479","10109301","2023/05/19 16:00:00","81001006","0","bgm_M546","510333","0","-70","5082308","10109201","150","0","1","81008202","0","10109","0","0","30","1010903","100000","0"
"0","0","90","bgm_M546","0","0","0.03","0","0","2023/05/28 15:59:59","0","0","0","2","1","0","-20","1","0","610109041","0","0","4","610109004","0","10109401","2023/05/19 16:00:00","81001006","0","bgm_M546","0","0","0","0","0","150","0","1","81008202","0","10109","0","0","0","1010904","100000","0"
"0","0","90","bgm_M546","0","0","0.03","0","0","2023/05/28 15:59:59","0","0","0","2","1","0","-20","1","0","610109041","0","0","5","610109004","0","10109401","2023/05/19 16:00:00","81001006","0","bgm_M546","0","0","0","0","0","150","0","1","81008202","0","10109","0","0","0","1010905","100000","0"
"0","0","90","bgm_M664","0","3","0.03","0","1","2023/06/29 15:59:59","1.3","BOSS戰（NORMAL）","0","1","1","-52","-54","1","800","610110011","30","0.5","1","610110001","855","10110101","2023/06/01 16:00:00","103131","0","bgm_M664","510331","0","-85","5110301","10110101","440","0","1","103131","0","10110","0","1","20","1011001","100000","0"
"0","0","90","bgm_M664","0","1","0.03","0","1","2023/06/29 15:59:59","1.3","BOSS戰（HARD）","0","1","1","21","-54","1","145","610110021","30","0.5","2","610110002","-231","10110201","2023/06/01 16:00:00","103141","0","bgm_M664","510332","0","-10","5110302","10110201","440","0","1","103141","0","10110","0","1","30","1011002","100000","0"
"0","0","90","bgm_M664","0","0","0.03","1","1","2023/06/29 15:59:59","1.3","BOSS戰（VERYHARD）","0","1","1","-47","-54","1","480","610110031","30","0.5","3","610110003","479","10110301","2023/06/01 16:00:00","103141","0","bgm_M664","510333","0","-70","5110308","10110201","440","0","1","103141","0","10110","0","0","30","1011003","100000","0"
"0","0","90","bgm_M664","0","0","0.03","0","0","2023/06/29 15:59:59","0","0","0","1","1","0","-54","1","0","610110041","0","0","4","610110004","0","10110401","2023/06/01 16:00:00","103141","0","bgm_M664","0","0","0","0","0","440","0","1","103141","0","10110","0","0","0","1011004","100000","0"
"0","0","90","bgm_M664","0","0","0.03","0","0","2023/06/29 15:59:59","0","0","0","1","1","0","-54","1","0","610110041","0","0","5","610110004","0","10110401","2023/06/01 16:00:00","103141","0","bgm_M664","0","0","0","0","0","440","0","1","103141","0","10110","0","0","0","1011005","100000","0"
"0","0","90","bgm_M665","0","3","0.03","0","0.9","2023/06/29 15:59:59","1","BOSS戰（NORMAL）","0","1.35","1","-83","-78","1","770","610111011","0","0.65","1","610111001","515","10111101","2023/06/08 16:00:00","103151","0","bgm_M665","510431","0","-85","5111301","10111102","255","0","1","103153","0","10111","0","1","20","1011101","100000","0"
"0","0","90","bgm_M665","0","1","0.03","0","0.67","2023/06/29 15:59:59","1","BOSS戰（HARD）","0","1.35","1","6","-78","1","720","610111021","0","0.65","2","610111002","-55","10111201","2023/06/08 16:00:00","103161","0","bgm_M665","510432","0","110","5111302","10111201","255","0","1","103163","0","10111","0","1","30","1011102","100000","0"
"0","0","90","bgm_M665","0","0","0.03","1","0.69","2023/06/29 15:59:59","1","Boss戰（VERY HARD）","0","1.35","1","-85","-78","1","490","610111031","0","0.65","3","610111003","500","10111301","2023/06/08 16:00:00","103161","0","bgm_M665","510432","0","-40","5111308","10111201","255","0","1","103163","0","10111","0","0","30","1011103","100000","0"
"0","0","90","bgm_M665","0","0","0.03","0","0","2023/06/29 15:59:59","0","0","0","1.2","1","0","-20","1","0","610111041","0","0","4","610111004","0","10111401","2023/06/08 16:00:00","103161","0","bgm_M665","0","0","0","0","0","255","0","1","103163","0","10111","0","0","0","1011104","100000","0"
"0","0","90","bgm_M665","0","0","0.03","0","0","2023/06/29 15:59:59","0","0","0","1.2","1","0","-20","1","0","610111041","0","0","5","610111004","0","10111401","2023/06/08 16:00:00","103161","0","bgm_M665","0","0","0","0","0","255","0","1","103163","0","10111","0","0","0","1011105","100000","0"
"0","0","90","bgm_M57","0","3","0.03","0","0.75","2023/06/30 15:59:59","0.8","BOSS戰（NORMAL）","0","1.35","1","-25","5","1","800","610112011","0","0.9","1","610112001","455","10112101","2023/06/16 16:00:00","100113","0","bgm_M57","510331","0","-85","5084301","10112104","50","0","1","100113","0","10112","0","1","20","1011201","100000","0"
"0","0","90","bgm_M57","0","1","0.03","0","0.75","2023/06/30 15:59:59","0.8","BOSS戰（HARD）","0","1.35","1","-175","5","1","145","610112021","0","0.9","2","610112002","-191","10112201","2023/06/16 16:00:00","100433","0","bgm_M57","510332","0","-10","5084302","10112201","50","0","1","100433","0","10112","0","1","30","1011202","100000","0"
"0","0","90","bgm_M57","0","0","0.03","1","0.75","2023/06/30 15:59:59","0.8","BOSS戰（VERYHARD）","0","1.35","1","-47","5","1","480","610112031","0","0.9","3","610112003","479","10112301","2023/06/16 16:00:00","100433","0","bgm_M57","510333","0","-70","5084308","10112201","50","0","1","100433","0","10112","0","0","30","1011203","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2023/06/30 15:59:59","0","0","0","1.35","1","0","5","1","0","610112041","0","0","4","610112004","0","10112401","2023/06/16 16:00:00","100433","0","bgm_M57","0","0","0","0","0","50","0","1","100433","0","10112","0","0","0","1011204","100000","0"
"0","0","90","bgm_M57","0","0","0.03","0","0","2023/06/30 15:59:59","0","0","0","1.35","1","0","5","1","0","610112041","0","0","5","610112004","0","10112401","2023/06/16 16:00:00","100433","0","bgm_M57","0","0","0","0","0","50","0","1","100433","0","10112","0","0","0","1011205","100000","0"
"0","0","90","bgm_M559","0","3","0.03","0","0.9","2023/06/30 15:59:59","0.65","BOSS戰（NORMAL）","0","1.2","1","-83","-20","1","770","610113011","0","0.65","1","610113001","515","10113101","2023/06/21 16:00:00","81008507","0","bgm_M559","510331","0","-85","5085301","10113102","20","0","1","81008507","0","10113","0","1","20","1011301","100000","0"
"0","0","90","bgm_M559","0","1","0.03","0","0.9","2023/06/30 15:59:59","0.65","BOSS戰（HARD）","0","1.2","1","47","-20","1","720","610113021","0","0.65","2","610113002","-277","10113201","2023/06/21 16:00:00","81008508","0","bgm_M559","510332","0","110","5085302","10113201","20","0","1","81008508","0","10113","0","1","30","1011302","100000","0"
"0","0","90","bgm_M559","0","0","0.03","1","0.9","2023/06/30 15:59:59","0.65","Boss戰（VERY HARD）","0","1.2","1","-85","-20","1","490","610113031","0","0.65","3","610113003","484","10113301","2023/06/21 16:00:00","81008508","0","bgm_M559","510333","0","-40","5085308","10113201","20","0","1","81008508","0","10113","0","0","30","1011303","100000","0"
"0","0","90","bgm_M559","0","0","0.03","0","0","2023/06/30 15:59:59","0","0","0","1.2","1","0","-20","1","0","610113041","0","0","4","610113004","0","10113401","2023/06/21 16:00:00","81008508","0","bgm_M559","0","0","0","0","0","20","0","1","81008508","0","10113","0","0","0","1011304","100000","0"
