80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81010802","1.55","0","610108004","2023/05/01 16:00:00","0","0","0.03","10108","2023/05/19 15:59:59","0","0","1","1010804","0","0","0","150","bgm_M650","0","0","0","-35","10108401","0","0","81010802","100000","0","610108041","0","90","0","0","0","0","0","0","0","1","bgm_M650","0","1","0","0","4"
"0","81010802","1.55","0","610108004","2023/05/01 16:00:00","0","0","0.03","10108","2023/05/19 15:59:59","0","0","1","1010805","0","0","0","150","bgm_M650","0","0","0","-35","10108401","0","0","81010802","100000","0","610108041","0","90","0","0","0","0","0","0","0","1","bgm_M650","0","1","0","0","5"
"1","81001005","2","5082301","610109001","2023/05/19 16:00:00","0","0","0.03","10109","2023/05/28 15:59:59","0.55","0","1","1010901","0","0.9","-25","150","bgm_M546","510331","-85","0","-20","10109101","0","0","81008201","100000","0.75","610109011","10109104","90","3","0","416","800","BOSS戰（NORMAL）","0","0","1","bgm_M546","0","1","0","20","1"
"1","81001006","2","5082302","610109002","2023/05/19 16:00:00","0","0","0.03","10109","2023/05/28 15:59:59","0.55","0","1","1010902","0","0.9","-175","150","bgm_M546","510332","-10","0","-20","10109201","0","0","81008202","100000","0.75","610109021","10109201","90","1","0","-191","145","BOSS戰（HARD）","0","0","1","bgm_M546","0","1","0","30","2"
"0","81001006","2","5082308","610109003","2023/05/19 16:00:00","1","0","0.03","10109","2023/05/28 15:59:59","0.55","0","1","1010903","0","0.9","-47","150","bgm_M546","510333","-70","0","-20","10109301","0","0","81008202","100000","0.75","610109031","10109201","90","0","0","479","480","Boss戰（VERY HARD）","0","0","1","bgm_M546","0","1","0","30","3"
"0","81001006","2","0","610109004","2023/05/19 16:00:00","0","0","0.03","10109","2023/05/28 15:59:59","0","0","1","1010904","0","0","0","150","bgm_M546","0","0","0","-20","10109401","0","0","81008202","100000","0","610109041","0","90","0","0","0","0","0","0","0","1","bgm_M546","0","1","0","0","4"
"0","81001006","2","0","610109004","2023/05/19 16:00:00","0","0","0.03","10109","2023/05/28 15:59:59","0","0","1","1010905","0","0","0","150","bgm_M546","0","0","0","-20","10109401","0","0","81008202","100000","0","610109041","0","90","0","0","0","0","0","0","0","1","bgm_M546","0","1","0","0","5"
"1","103131","1","5110301","610110001","2023/06/01 16:00:00","0","0","0.03","10110","2023/06/29 15:59:59","1","30","1","1011001","0","0.5","-52","440","bgm_M664","510331","-85","0","-54","10110101","0","0","103131","100000","1.3","610110011","10110101","90","3","0","855","800","BOSS戰（NORMAL）","0","0","1","bgm_M664","0","1","0","20","1"
"1","103141","1","5110302","610110002","2023/06/01 16:00:00","0","0","0.03","10110","2023/06/29 15:59:59","1","30","1","1011002","0","0.5","21","440","bgm_M664","510332","-10","0","-54","10110201","0","0","103141","100000","1.3","610110021","10110201","90","1","0","-231","145","BOSS戰（HARD）","0","0","1","bgm_M664","0","1","0","30","2"
"0","103141","1","5110308","610110003","2023/06/01 16:00:00","1","0","0.03","10110","2023/06/29 15:59:59","1","30","1","1011003","0","0.5","-47","440","bgm_M664","510333","-70","0","-54","10110301","0","0","103141","100000","1.3","610110031","10110201","90","0","0","479","480","BOSS戰（VERYHARD）","0","0","1","bgm_M664","0","1","0","30","3"
"0","103141","1","0","610110004","2023/06/01 16:00:00","0","0","0.03","10110","2023/06/29 15:59:59","0","0","1","1011004","0","0","0","440","bgm_M664","0","0","0","-54","10110401","0","0","103141","100000","0","610110041","0","90","0","0","0","0","0","0","0","1","bgm_M664","0","1","0","0","4"
"0","103141","1","0","610110004","2023/06/01 16:00:00","0","0","0.03","10110","2023/06/29 15:59:59","0","0","1","1011005","0","0","0","440","bgm_M664","0","0","0","-54","10110401","0","0","103141","100000","0","610110041","0","90","0","0","0","0","0","0","0","1","bgm_M664","0","1","0","0","5"
"1","103151","1.35","5111301","610111001","2023/06/08 16:00:00","0","0","0.03","10111","2023/06/29 15:59:59","0.9","0","1","1011101","0","0.65","-83","255","bgm_M665","510431","-85","0","-78","10111101","0","0","103153","100000","1","610111011","10111102","90","3","0","515","770","BOSS戰（NORMAL）","0","0","1","bgm_M665","0","1","0","20","1"
"1","103161","1.35","5111302","610111002","2023/06/08 16:00:00","0","0","0.03","10111","2023/06/29 15:59:59","0.67","0","1","1011102","0","0.65","6","255","bgm_M665","510432","110","0","-78","10111201","0","0","103163","100000","1","610111021","10111201","90","1","0","-55","720","BOSS戰（HARD）","0","0","1","bgm_M665","0","1","0","30","2"
"0","103161","1.35","5111308","610111003","2023/06/08 16:00:00","1","0","0.03","10111","2023/06/29 15:59:59","0.69","0","1","1011103","0","0.65","-85","255","bgm_M665","510432","-40","0","-78","10111301","0","0","103163","100000","1","610111031","10111201","90","0","0","500","490","Boss戰（VERY HARD）","0","0","1","bgm_M665","0","1","0","30","3"
"0","103161","1.2","0","610111004","2023/06/08 16:00:00","0","0","0.03","10111","2023/06/29 15:59:59","0","0","1","1011104","0","0","0","255","bgm_M665","0","0","0","-20","10111401","0","0","103163","100000","0","610111041","0","90","0","0","0","0","0","0","0","1","bgm_M665","0","1","0","0","4"
"0","103161","1.2","0","610111004","2023/06/08 16:00:00","0","0","0.03","10111","2023/06/29 15:59:59","0","0","1","1011105","0","0","0","255","bgm_M665","0","0","0","-20","10111401","0","0","103163","100000","0","610111041","0","90","0","0","0","0","0","0","0","1","bgm_M665","0","1","0","0","5"
"1","100113","1.35","5084301","610112001","2023/06/16 16:00:00","0","0","0.03","10112","2023/06/30 15:59:59","0.75","0","1","1011201","0","0.9","-25","50","bgm_M57","510331","-85","0","5","10112101","0","0","100113","100000","0.8","610112011","10112104","90","3","0","455","800","BOSS戰（NORMAL）","0","0","1","bgm_M57","0","1","0","20","1"
"1","100433","1.35","5084302","610112002","2023/06/16 16:00:00","0","0","0.03","10112","2023/06/30 15:59:59","0.75","0","1","1011202","0","0.9","-175","50","bgm_M57","510332","-10","0","5","10112201","0","0","100433","100000","0.8","610112021","10112201","90","1","0","-191","145","BOSS戰（HARD）","0","0","1","bgm_M57","0","1","0","30","2"
"0","100433","1.35","5084308","610112003","2023/06/16 16:00:00","1","0","0.03","10112","2023/06/30 15:59:59","0.75","0","1","1011203","0","0.9","-47","50","bgm_M57","510333","-70","0","5","10112301","0","0","100433","100000","0.8","610112031","10112201","90","0","0","479","480","BOSS戰（VERYHARD）","0","0","1","bgm_M57","0","1","0","30","3"
"0","100433","1.35","0","610112004","2023/06/16 16:00:00","0","0","0.03","10112","2023/06/30 15:59:59","0","0","1","1011204","0","0","0","50","bgm_M57","0","0","0","5","10112401","0","0","100433","100000","0","610112041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","4"
"0","100433","1.35","0","610112004","2023/06/16 16:00:00","0","0","0.03","10112","2023/06/30 15:59:59","0","0","1","1011205","0","0","0","50","bgm_M57","0","0","0","5","10112401","0","0","100433","100000","0","610112041","0","90","0","0","0","0","0","0","0","1","bgm_M57","0","1","0","0","5"
"1","81008507","1.2","5085301","610113001","2023/06/21 16:00:00","0","0","0.03","10113","2023/06/30 15:59:59","0.9","0","1","1011301","0","0.65","-83","20","bgm_M559","510331","-85","0","-20","10113101","0","0","81008507","100000","0.65","610113011","10113102","90","3","0","515","770","BOSS戰（NORMAL）","0","0","1","bgm_M559","0","1","0","20","1"
"1","81008508","1.2","5085302","610113002","2023/06/21 16:00:00","0","0","0.03","10113","2023/06/30 15:59:59","0.9","0","1","1011302","0","0.65","47","20","bgm_M559","510332","110","0","-20","10113201","0","0","81008508","100000","0.65","610113021","10113201","90","1","0","-277","720","BOSS戰（HARD）","0","0","1","bgm_M559","0","1","0","30","2"
"0","81008508","1.2","5085308","610113003","2023/06/21 16:00:00","1","0","0.03","10113","2023/06/30 15:59:59","0.9","0","1","1011303","0","0.65","-85","20","bgm_M559","510333","-40","0","-20","10113301","0","0","81008508","100000","0.65","610113031","10113201","90","0","0","484","490","Boss戰（VERY HARD）","0","0","1","bgm_M559","0","1","0","30","3"
"0","81008508","1.2","0","610113004","2023/06/21 16:00:00","0","0","0.03","10113","2023/06/30 15:59:59","0","0","1","1011304","0","0","0","20","bgm_M559","0","0","0","-20","10113401","0","0","81008508","100000","0","610113041","0","90","0","0","0","0","0","0","0","1","bgm_M559","0","1","0","0","4"
"0","81008508","1.2","0","610113004","2023/06/21 16:00:00","0","0","0.03","10113","2023/06/30 15:59:59","0","0","1","1011305","0","0","0","20","bgm_M559","0","0","0","-20","10113401","0","0","81008508","100000","0","610113041","0","90","0","0","0","0","0","0","0","1","bgm_M559","0","1","0","0","5"
"1","81011401","1.25","5114301","610114001","2023/07/02 16:00:00","0","-5","0.03","10114","2023/07/20 15:59:59","0.7","70","1","1011401","0","0.7","-58","220","bgm_M671","510331","-85","0","20","10114101","0","0","81011401","100000","0.7","610114011","10114101","90","3","0","822","800","BOSS戰（NORMAL）","0","0","1","bgm_M671","0","0.8","0","20","1"
"1","81011402","1.25","5114302","610114002","2023/07/02 16:00:00","0","-5","0.03","10114","2023/07/20 15:59:59","0.75","70","1","1011402","0","0.7","10","220","bgm_M671","510332","-10","0","20","10114201","0","0","81011402","100000","0.7","610114021","10114201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1","bgm_M671","0","0.8","0","30","2"
"0","81011402","1.25","5114308","610114003","2023/07/02 16:00:00","1","-5","0.03","10114","2023/07/20 15:59:59","0.75","70","1","1011403","0","0.7","-47","220","bgm_M671","510333","-70","0","20","10114301","0","0","81011402","100000","0.7","610114031","10114201","90","0","0","479","480","Boss戰（VERY HARD）","0","0","1","bgm_M671","0","0.8","0","30","3"
"0","81011402","1.3","0","610114004","2023/07/02 16:00:00","0","0","0.03","10114","2023/07/20 15:59:59","0","0","1","1011404","0","0","0","220","bgm_M671","0","0","0","-120","10114401","0","0","81011402","100000","0","610114041","0","90","0","0","0","0","0","0","0","1","bgm_M671","0","1","0","0","4"
"0","81011402","1.3","0","610114004","2023/07/02 16:00:00","0","0","0.03","10114","2023/07/20 15:59:59","0","0","1","1011405","0","0","0","220","bgm_M671","0","0","0","-120","10114401","0","0","81011402","100000","0","610114041","0","90","0","0","0","0","0","0","0","1","bgm_M671","0","1","0","0","5"
"1","81008801","1.5","5088301","610115001","2023/07/19 16:00:00","0","0","0.03","10115","2023/07/28 15:59:59","0.75","0","1","1011501","0","0.8","-28","300","bgm_M568","510331","-85","0","-70","10115101","0","0","81008801","100000","0.8","610115011","10115102","90","3","0","451","800","BOSS戰（NORMAL）","0","0","1","bgm_M568","0","1","0","20","1"
"1","81008802","1.5","5088302","610115002","2023/07/19 16:00:00","0","0","0.03","10115","2023/07/28 15:59:59","0.75","0","1","1011502","0","0.8","31","300","bgm_M568","510332","-10","0","-70","10115201","0","0","81008802","100000","0.8","610115021","10115201","90","1","0","-230","145","BOSS戰（HARD）","0","0","1","bgm_M568","0","1","0","30","2"
"0","81008802","1.5","5088308","610115003","2023/07/19 16:00:00","1","0","0.03","10115","2023/07/28 15:59:59","0.75","0","1","1011503","0","0.8","-56","300","bgm_M568","510333","-70","0","-70","10115301","0","0","81008802","100000","0.8","610115031","10115201","90","0","0","444","480","Boss戰（VERY HARD）","0","0","1","bgm_M568","0","1","0","30","3"
"0","81008802","2.4","0","610115004","2023/07/19 16:00:00","0","0","0.03","10115","2023/07/28 15:59:59","0","0","1","1011504","0","0","0","300","bgm_M568","0","0","0","-40","10115401","0","0","81008802","100000","0","610115041","0","90","0","0","0","0","0","0","0","1","bgm_M568","0","1","0","0","4"
"0","81008802","2.4","0","610115004","2023/07/19 16:00:00","0","0","0.03","10115","2023/07/28 15:59:59","0","0","1","1011505","0","0","0","300","bgm_M568","0","0","0","-40","10115401","0","0","81008802","100000","0","610115041","0","90","0","0","0","0","0","0","0","1","bgm_M568","0","1","0","0","5"
"1","102093","1.85","5116301","610116001","2023/08/01 16:00:00","0","0","0.03","10116","2023/08/19 15:59:59","0.55","10","1","1011601","0","0.95","-64","145","bgm_MC020","510331","-85","0","-25","10116101","0","0","102093","100000","0.7","610116011","10116101","90","3","0","912","800","BOSS戰（NORMAL）","0","-10","1","bgm_MC020","0","1","0","20","1"
"1","102113","1.85","5116302","610116002","2023/08/01 16:00:00","0","0","0.03","10116","2023/08/19 15:59:59","0.55","10","1","1011602","0","0.95","28","145","bgm_MC020","510332","-10","0","-25","10116201","0","0","102113","100000","0.7","610116021","10116201","90","1","0","-267","145","BOSS戰（HARD）","0","-10","1","bgm_MC020","0","1","0","30","2"
"0","102113","1.85","5116308","610116003","2023/08/01 16:00:00","1","0","0.03","10116","2023/08/19 15:59:59","0.6","10","1","1011603","0","0.95","-81","145","bgm_MC020","510333","-70","0","-25","10116301","0","0","102113","100000","0.7","610116031","10116201","90","0","0","478","480","Boss戰（VERY HARD）","0","-10","1","bgm_MC020","0","1","0","30","3"
"0","102113","1.85","0","610116004","2023/08/01 16:00:00","0","0","0.03","10116","2023/08/19 15:59:59","0","0","1","1011604","0","0","0","145","bgm_MC020","0","0","0","-25","10116401","0","0","102113","100000","0","610116041","0","90","0","0","0","0","0","0","0","1","bgm_MC020","0","1","0","0","4"
"0","102113","1.85","0","610116004","2023/08/01 16:00:00","0","0","0.03","10116","2023/08/19 15:59:59","0","0","1","1011605","0","0","0","145","bgm_MC020","0","0","0","-25","10116401","0","0","102113","100000","0","610116041","0","90","0","0","0","0","0","0","0","1","bgm_MC020","0","1","0","0","5"
"1","81009001","1.18","5090301","610117001","2023/08/18 16:00:00","0","0","0.03","10117","2023/08/28 15:59:59","0.9","13","1","1011701","0","0.57","-85","240","bgm_M577","510331","-85","0","-45","10117101","0","0","81009001","100000","1","610117011","10117102","90","3","0","510","500","BOSS戰（NORMAL）","0","0","1","bgm_M577","0","1","0","20","1"
"1","81009002","1.18","5090302","610117002","2023/08/18 16:00:00","0","0","0.03","10117","2023/08/28 15:59:59","0.9","13","1","1011702","0","0.57","-10","240","bgm_M577","510332","-10","0","-45","10117201","0","0","81009002","100000","1","610117021","10117201","90","1","0","-20","145","BOSS戰（HARD）","0","0","1","bgm_M577","0","1","0","30","2"
"0","81009002","1.18","5090308","610117003","2023/08/18 16:00:00","1","0","0.03","10117","2023/08/28 15:59:59","0.9","13","1","1011703","0","0.57","-50","240","bgm_M577","510333","-70","0","-45","10117301","0","0","81009002","100000","0.8","610117031","10117201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1","bgm_M577","0","1","0","30","3"
"0","81009002","1.18","0","610117004","2023/08/18 16:00:00","0","0","0.03","10117","2023/08/28 15:59:59","0","0","1","1011704","0","0","0","240","bgm_M577","0","0","0","-45","10117401","0","0","81009002","100000","0","610117041","0","90","0","0","0","0","0","0","0","1","bgm_M577","0","1","0","0","4"
"0","81009002","1.18","0","610117004","2023/08/18 16:00:00","0","0","0.03","10117","2023/08/28 15:59:59","0","0","1","1011705","0","0","0","240","bgm_M577","0","0","0","-45","10117401","0","0","81009002","100000","0","610117041","0","90","0","0","0","0","0","0","0","1","bgm_M577","0","1","0","0","5"
"1","81011801","1.25","5118301","610118001","2023/09/01 16:00:00","0","0","0.03","10118","2023/09/18 15:59:59","0.7","0","1","1011801","0","0.65","-57","255","bgm_MC029","510441","-85","0","-20","10118101","0","0","81011801","100000","1","610118011","10118102","90","3","0","800","770","BOSS戰（NORMAL）","0","0","1","bgm_MC029","0","1","0","20","1"
"1","81011802","1.25","5118302","610118002","2023/09/01 16:00:00","0","0","0.03","10118","2023/09/18 15:59:59","0.75","0","1","1011802","0","0.65","-11","255","bgm_MC029","510442","110","0","-20","10118201","0","0","81011802","100000","1","610118021","10118201","90","1","0","-54","720","BOSS戰（HARD）","0","0","1","bgm_MC029","0","1","0","30","2"
"0","81011802","1.25","5118308","610118003","2023/09/01 16:00:00","1","0","0.03","10118","2023/09/18 15:59:59","0.75","0","1","1011803","0","0.65","-85","255","bgm_MC029","510442","-40","0","-20","10118301","0","0","81011802","100000","1","610118031","10118201","90","0","0","483","490","Boss戰（VERY HARD）","0","0","1","bgm_MC029","0","1","0","30","3"
"0","81011802","1.25","0","610118004","2023/09/01 16:00:00","0","0","0.03","10118","2023/09/18 15:59:59","0","0","1","1011804","0","0","0","255","bgm_MC029","0","0","0","-20","10118401","0","0","81011802","100000","0","610118041","0","90","0","0","0","0","0","0","0","1","bgm_MC029","0","1","0","0","4"
"0","81011802","1.25","0","610118004","2023/09/01 16:00:00","0","0","0.03","10118","2023/09/18 15:59:59","0","0","1","1011805","0","0","0","255","bgm_MC029","0","0","0","-20","10118401","0","0","81011802","100000","0","610118041","0","90","0","0","0","0","0","0","0","1","bgm_MC029","0","1","0","0","5"
"1","103021","1.5","5092301","610119001","2023/09/18 16:00:00","0","0","0.03","10119","2023/09/28 15:59:59","0.75","0","1","1011901","0","0.75","-30","150","bgm_M585","510021","-125","0","-70","10119101","0","0","103021","100000","0.75","610119011","10119101","90","3","0","410","0","BOSS戰（NORMAL）","0","0","1","bgm_M585","0","1","0","20","1"
"1","103011","1.5","5092302","610119002","2023/09/18 16:00:00","0","0","0.03","10119","2023/09/28 15:59:59","0.75","0","1","1011902","0","0.75","10","150","bgm_M585","510022","-10","0","-70","10119201","0","0","103011","100000","0.75","610119021","10119201","90","1","0","-20","145","BOSS戰（HARD）","0","0","1","bgm_M585","0","1","0","30","2"
"0","103011","1.5","5092308","610119003","2023/09/18 16:00:00","1","0","0.03","10119","2023/09/28 15:59:59","0.75","0","1","1011903","0","0.75","-50","150","bgm_M585","510022","-70","0","-70","10119301","0","0","103011","100000","0.75","610119031","10119201","90","0","0","514","480","Boss戰（VERY HARD）","0","0","1","bgm_M585","0","1","0","30","3"
"0","103011","1.5","0","610119004","2023/09/18 16:00:00","0","0","0.03","10119","2023/09/28 15:59:59","0","0","1","1011904","0","0","0","150","bgm_M585","0","0","0","-70","10119401","0","0","103011","100000","0","610119041","0","90","0","0","0","0","0","0","0","1","bgm_M585","0","1","0","0","4"
"0","103011","1.5","0","610119004","2023/09/18 16:00:00","0","0","0.03","10119","2023/09/28 15:59:59","0","0","1","1011905","0","0","0","150","bgm_M585","0","0","0","-70","10119401","0","0","103011","100000","0","610119041","0","90","0","0","0","0","0","0","0","1","bgm_M585","0","1","0","0","5"
"1","81012007","1.55","5120301","610120001","2023/10/01 16:00:00","0","0","0.03","10120","2023/10/19 15:59:59","0.6","10","1","1012001","0","0.85","0","150","bgm_MC039","510331","-85","0","-35","10120101","0","0","81012007","100000","0.8","610120011","10120101","90","3","0","674","800","BOSS戰（NORMAL）","0","0","1","bgm_MC039","0","1","0","20","1"
"1","81012008","1.55","5120302","610120002","2023/10/01 16:00:00","0","0","0.03","10120","2023/10/19 15:59:59","0.62","10","1","1012002","0","0.85","-207","150","bgm_MC039","510332","-10","0","-35","10120201","0","0","81012008","100000","0.8","610120021","10120201","90","1","0","-105","145","BOSS戰（HARD）","0","0","1","bgm_MC039","0","1","0","30","2"
"0","81012008","1.55","5120308","610120003","2023/10/01 16:00:00","1","0","0.03","10120","2023/10/19 15:59:59","0.62","10","1","1012003","0","0.85","-29","150","bgm_MC039","510333","-70","0","-35","10120301","0","0","81012008","100000","0.8","610120031","10120201","90","0","0","464","480","Boss戰（VERY HARD）","0","0","1","bgm_MC039","0","1","0","30","3"
"0","81012008","1.55","0","610120004","2023/10/01 16:00:00","0","0","0.03","10120","2023/10/19 15:59:59","0","0","1","1012004","0","0","0","150","bgm_MC039","0","0","0","-35","10120401","0","0","81012008","100000","0","610120041","0","90","0","0","0","0","0","0","0","1","bgm_MC039","0","1","0","0","4"
"0","81012008","1.55","0","610120004","2023/10/01 16:00:00","0","0","0.03","10120","2023/10/19 15:59:59","0","0","1","1012005","0","0","0","150","bgm_MC039","0","0","0","-35","10120401","0","0","81012008","100000","0","610120041","0","90","0","0","0","0","0","0","0","1","bgm_MC039","0","1","0","0","5"
"1","102093","2.2","5094301","610121001","2023/10/18 16:00:00","0","0","0.03","10121","2023/10/28 15:59:59","0.45","0","1","1012101","0","1.05","-59","250","bgm_M598","510331","-85","0","-50","10121101","0","0","102093","100000","0.6","610121011","10121101","90","3","0","898","800","BOSS戰（NORMAL）","0","0","1","bgm_M598","1","1","0","20","1"
