6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"-40","0","2023/03/28 15:59:59","30","10105301","-84","100000","-45","205","10105","5078308","90","0","1.55","81007802","0.03","1","0.75","2023/03/19 16:00:00","bgm_M529","490","0","0.87","0.8","1","0","1010503","81007802","610105003","-40","Boss戰（VERY HARD）","476","0","610105031","10105201","0","1","510362","bgm_M529","1","0","0","0","0","3","0","0"
"0","0","2023/03/28 15:59:59","0","10105401","0","100000","-45","205","10105","0","90","0","1.55","81007802","0.03","1","0","2023/03/19 16:00:00","bgm_M529","0","0","0","0","1","0","1010504","81007802","610105004","0","0","0","0","610105041","0","0","0","0","bgm_M529","1","0","0","0","0","4","0","0"
"0","0","2023/03/28 15:59:59","0","10105401","0","100000","-45","205","10105","0","90","0","1.55","81007802","0.03","1","0","2023/03/19 16:00:00","bgm_M529","0","0","0","0","1","0","1010505","81007802","610105004","0","0","0","0","610105041","0","0","0","0","bgm_M529","1","0","0","0","0","5","0","0"
"-85","1","2023/04/19 15:59:59","20","10106101","-69","100000","0","180","10106","5106301","90","3","1.2","81000906","0.03","1","0.8","2023/04/01 16:00:00","bgm_M641","800","0","0.7","0.7","0.8","0","1010601","81000906","610106001","0","BOSS戰（NORMAL）","936","70","610106011","10106101","0","0","510331","bgm_M641","1","0","0","0","-5","1","0","0"
"-10","1","2023/04/19 15:59:59","30","10106201","-2","100000","0","180","10106","5106302","90","1","1.2","81008002","0.03","1","0.8","2023/04/01 16:00:00","bgm_M641","145","0","0.7","0.7","0.8","0","1010602","81008002","610106002","0","BOSS戰（HARD）","-234","70","610106021","10106201","0","0","510332","bgm_M641","1","0","0","0","-5","2","0","0"
"-70","0","2023/04/19 15:59:59","30","10106301","-81","100000","0","180","10106","5106308","90","0","1.2","81008002","0.03","1","0.8","2023/04/01 16:00:00","bgm_M641","480","0","0.7","0.7","0.8","0","1010603","81008002","610106003","0","Boss戰（VERY HARD）","476","70","610106031","10106201","0","1","510333","bgm_M641","1","0","0","0","-5","3","0","0"
"0","0","2023/04/19 15:59:59","0","10106401","0","100000","0","180","10106","0","90","0","1.2","81008002","0.03","1","0","2023/04/01 16:00:00","bgm_M641","0","0","0","0","1","0","1010604","81008002","610106004","0","0","0","0","610106041","0","0","0","0","bgm_M641","1","0","0","0","0","4","0","0"
"0","0","2023/04/19 15:59:59","0","10106401","0","100000","0","180","10106","0","90","0","1.2","81008002","0.03","1","0","2023/04/01 16:00:00","bgm_M641","0","0","0","0","1","0","1010605","81008002","610106004","0","0","0","0","610106041","0","0","0","0","bgm_M641","1","0","0","0","0","5","0","0"
"-85","1","2023/04/26 15:59:59","20","10107101","-79","100000","-70","300","10107","5080301","90","3","1.5","81000906","0.03","1","0.75","2023/04/17 16:00:00","bgm_M539","800","0","0.8","0.8","1","0","1010701","81000906","610107001","0","BOSS戰（NORMAL）","741","0","610107011","10107101","0","0","510331","bgm_M539","1","0","0","0","0","1","0","0"
"-10","1","2023/04/26 15:59:59","30","10107201","11","100000","-70","300","10107","5080302","90","1","1.5","81008002","0.03","1","0.75","2023/04/17 16:00:00","bgm_M539","145","0","0.8","0.8","1","0","1010702","81008002","610107002","0","BOSS戰（HARD）","-67","0","610107021","10107201","0","0","510332","bgm_M539","1","0","0","0","0","2","0","0"
"-70","0","2023/04/26 15:59:59","30","10107301","-56","100000","-70","300","10107","5080308","90","0","1.5","81008002","0.03","1","0.75","2023/04/17 16:00:00","bgm_M539","480","0","0.8","0.8","1","0","1010703","81008002","610107003","0","Boss戰（VERY HARD）","411","0","610107031","10107201","0","1","510333","bgm_M539","1","0","0","0","0","3","0","0"
"0","0","2023/04/26 15:59:59","0","10107401","0","100000","-40","300","10107","0","90","0","2.4","81008002","0.03","1","0","2023/04/17 16:00:00","bgm_M539","0","0","0","0","1","0","1010704","81008002","610107004","0","0","0","0","610107041","0","0","0","0","bgm_M539","1","0","0","0","0","4","0","0"
"0","0","2023/04/26 15:59:59","0","10107401","0","100000","-40","300","10107","0","90","0","2.4","81008002","0.03","1","0","2023/04/17 16:00:00","bgm_M539","0","0","0","0","1","0","1010705","81008002","610107004","0","0","0","0","610107041","0","0","0","0","bgm_M539","1","0","0","0","0","5","0","0"
"-85","1","2023/05/19 15:59:59","20","10108101","-68","100000","-35","150","10108","5108301","90","3","1.55","81001505","0.03","1","0.6","2023/05/01 16:00:00","bgm_M650","800","0","0.8","0.85","1","0","1010801","81001505","610108001","0","BOSS戰（NORMAL）","655","10","610108011","10108101","0","0","510331","bgm_M650","1","0","0","0","0","1","0","0"
"-10","1","2023/05/19 15:59:59","30","10108201","-179","100000","-35","150","10108","5108302","90","1","1.55","81010802","0.03","1","0.62","2023/05/01 16:00:00","bgm_M650","145","0","0.8","0.85","1","0","1010802","81010802","610108002","0","BOSS戰（HARD）","-264","10","610108021","10108201","0","0","510332","bgm_M650","1","0","0","0","0","2","0","0"
"-70","0","2023/05/19 15:59:59","30","10108301","-77","100000","-35","150","10108","5108308","90","0","1.55","81010802","0.03","1","0.62","2023/05/01 16:00:00","bgm_M650","480","0","0.8","0.85","1","0","1010803","81010802","610108003","0","Boss戰（VERY HARD）","459","10","610108031","10108201","0","1","510333","bgm_M650","1","0","0","0","0","3","0","0"
"0","0","2023/05/19 15:59:59","0","10108401","0","100000","-35","150","10108","0","90","0","1.55","81010802","0.03","1","0","2023/05/01 16:00:00","bgm_M650","0","0","0","0","1","0","1010804","81010802","610108004","0","0","0","0","610108041","0","0","0","0","bgm_M650","1","0","0","0","0","4","0","0"
"0","0","2023/05/19 15:59:59","0","10108401","0","100000","-35","150","10108","0","90","0","1.55","81010802","0.03","1","0","2023/05/01 16:00:00","bgm_M650","0","0","0","0","1","0","1010805","81010802","610108004","0","0","0","0","610108041","0","0","0","0","bgm_M650","1","0","0","0","0","5","0","0"
"-85","1","2023/05/28 15:59:59","20","10109101","-25","100000","-20","150","10109","5082301","90","3","2","81001005","0.03","1","0.55","2023/05/19 16:00:00","bgm_M546","800","0","0.75","0.9","1","0","1010901","81008201","610109001","0","BOSS戰（NORMAL）","416","0","610109011","10109104","0","0","510331","bgm_M546","1","0","0","0","0","1","0","0"
"-10","1","2023/05/28 15:59:59","30","10109201","-175","100000","-20","150","10109","5082302","90","1","2","81001006","0.03","1","0.55","2023/05/19 16:00:00","bgm_M546","145","0","0.75","0.9","1","0","1010902","81008202","610109002","0","BOSS戰（HARD）","-191","0","610109021","10109201","0","0","510332","bgm_M546","1","0","0","0","0","2","0","0"
"-70","0","2023/05/28 15:59:59","30","10109301","-47","100000","-20","150","10109","5082308","90","0","2","81001006","0.03","1","0.55","2023/05/19 16:00:00","bgm_M546","480","0","0.75","0.9","1","0","1010903","81008202","610109003","0","Boss戰（VERY HARD）","479","0","610109031","10109201","0","1","510333","bgm_M546","1","0","0","0","0","3","0","0"
"0","0","2023/05/28 15:59:59","0","10109401","0","100000","-20","150","10109","0","90","0","2","81001006","0.03","1","0","2023/05/19 16:00:00","bgm_M546","0","0","0","0","1","0","1010904","81008202","610109004","0","0","0","0","610109041","0","0","0","0","bgm_M546","1","0","0","0","0","4","0","0"
"0","0","2023/05/28 15:59:59","0","10109401","0","100000","-20","150","10109","0","90","0","2","81001006","0.03","1","0","2023/05/19 16:00:00","bgm_M546","0","0","0","0","1","0","1010905","81008202","610109004","0","0","0","0","610109041","0","0","0","0","bgm_M546","1","0","0","0","0","5","0","0"
"-85","1","2023/06/29 15:59:59","20","10110101","-52","100000","-54","440","10110","5110301","90","3","1","103131","0.03","1","1","2023/06/01 16:00:00","bgm_M664","800","0","1.3","0.5","1","0","1011001","103131","610110001","0","BOSS戰（NORMAL）","855","30","610110011","10110101","0","0","510331","bgm_M664","1","0","0","0","0","1","0","0"
"-10","1","2023/06/29 15:59:59","30","10110201","21","100000","-54","440","10110","5110302","90","1","1","103141","0.03","1","1","2023/06/01 16:00:00","bgm_M664","145","0","1.3","0.5","1","0","1011002","103141","610110002","0","BOSS戰（HARD）","-231","30","610110021","10110201","0","0","510332","bgm_M664","1","0","0","0","0","2","0","0"
"-70","0","2023/06/29 15:59:59","30","10110301","-47","100000","-54","440","10110","5110308","90","0","1","103141","0.03","1","1","2023/06/01 16:00:00","bgm_M664","480","0","1.3","0.5","1","0","1011003","103141","610110003","0","BOSS戰（VERYHARD）","479","30","610110031","10110201","0","1","510333","bgm_M664","1","0","0","0","0","3","0","0"
"0","0","2023/06/29 15:59:59","0","10110401","0","100000","-54","440","10110","0","90","0","1","103141","0.03","1","0","2023/06/01 16:00:00","bgm_M664","0","0","0","0","1","0","1011004","103141","610110004","0","0","0","0","610110041","0","0","0","0","bgm_M664","1","0","0","0","0","4","0","0"
"0","0","2023/06/29 15:59:59","0","10110401","0","100000","-54","440","10110","0","90","0","1","103141","0.03","1","0","2023/06/01 16:00:00","bgm_M664","0","0","0","0","1","0","1011005","103141","610110004","0","0","0","0","610110041","0","0","0","0","bgm_M664","1","0","0","0","0","5","0","0"
"-85","1","2023/06/29 15:59:59","20","10111101","-83","100000","-78","255","10111","5111301","90","3","1.35","103151","0.03","1","0.9","2023/06/08 16:00:00","bgm_M665","770","0","1","0.65","1","0","1011101","103153","610111001","0","BOSS戰（NORMAL）","515","0","610111011","10111102","0","0","510431","bgm_M665","1","0","0","0","0","1","0","0"
"110","1","2023/06/29 15:59:59","30","10111201","6","100000","-78","255","10111","5111302","90","1","1.35","103161","0.03","1","0.67","2023/06/08 16:00:00","bgm_M665","720","0","1","0.65","1","0","1011102","103163","610111002","0","BOSS戰（HARD）","-55","0","610111021","10111201","0","0","510432","bgm_M665","1","0","0","0","0","2","0","0"
"-40","0","2023/06/29 15:59:59","30","10111301","-85","100000","-78","255","10111","5111308","90","0","1.35","103161","0.03","1","0.69","2023/06/08 16:00:00","bgm_M665","490","0","1","0.65","1","0","1011103","103163","610111003","0","Boss戰（VERY HARD）","500","0","610111031","10111201","0","1","510432","bgm_M665","1","0","0","0","0","3","0","0"
"0","0","2023/06/29 15:59:59","0","10111401","0","100000","-20","255","10111","0","90","0","1.2","103161","0.03","1","0","2023/06/08 16:00:00","bgm_M665","0","0","0","0","1","0","1011104","103163","610111004","0","0","0","0","610111041","0","0","0","0","bgm_M665","1","0","0","0","0","4","0","0"
"0","0","2023/06/29 15:59:59","0","10111401","0","100000","-20","255","10111","0","90","0","1.2","103161","0.03","1","0","2023/06/08 16:00:00","bgm_M665","0","0","0","0","1","0","1011105","103163","610111004","0","0","0","0","610111041","0","0","0","0","bgm_M665","1","0","0","0","0","5","0","0"
"-85","1","2023/06/30 15:59:59","20","10112101","-25","100000","5","50","10112","5084301","90","3","1.35","100113","0.03","1","0.75","2023/06/16 16:00:00","bgm_M57","800","0","0.8","0.9","1","0","1011201","100113","610112001","0","BOSS戰（NORMAL）","455","0","610112011","10112104","0","0","510331","bgm_M57","1","0","0","0","0","1","0","0"
"-10","1","2023/06/30 15:59:59","30","10112201","-175","100000","5","50","10112","5084302","90","1","1.35","100433","0.03","1","0.75","2023/06/16 16:00:00","bgm_M57","145","0","0.8","0.9","1","0","1011202","100433","610112002","0","BOSS戰（HARD）","-191","0","610112021","10112201","0","0","510332","bgm_M57","1","0","0","0","0","2","0","0"
"-70","0","2023/06/30 15:59:59","30","10112301","-47","100000","5","50","10112","5084308","90","0","1.35","100433","0.03","1","0.75","2023/06/16 16:00:00","bgm_M57","480","0","0.8","0.9","1","0","1011203","100433","610112003","0","BOSS戰（VERYHARD）","479","0","610112031","10112201","0","1","510333","bgm_M57","1","0","0","0","0","3","0","0"
"0","0","2023/06/30 15:59:59","0","10112401","0","100000","5","50","10112","0","90","0","1.35","100433","0.03","1","0","2023/06/16 16:00:00","bgm_M57","0","0","0","0","1","0","1011204","100433","610112004","0","0","0","0","610112041","0","0","0","0","bgm_M57","1","0","0","0","0","4","0","0"
"0","0","2023/06/30 15:59:59","0","10112401","0","100000","5","50","10112","0","90","0","1.35","100433","0.03","1","0","2023/06/16 16:00:00","bgm_M57","0","0","0","0","1","0","1011205","100433","610112004","0","0","0","0","610112041","0","0","0","0","bgm_M57","1","0","0","0","0","5","0","0"
"-85","1","2023/06/30 15:59:59","20","10113101","-83","100000","-20","20","10113","5085301","90","3","1.2","81008507","0.03","1","0.9","2023/06/21 16:00:00","bgm_M559","770","0","0.65","0.65","1","0","1011301","81008507","610113001","0","BOSS戰（NORMAL）","515","0","610113011","10113102","0","0","510331","bgm_M559","1","0","0","0","0","1","0","0"
"110","1","2023/06/30 15:59:59","30","10113201","47","100000","-20","20","10113","5085302","90","1","1.2","81008508","0.03","1","0.9","2023/06/21 16:00:00","bgm_M559","720","0","0.65","0.65","1","0","1011302","81008508","610113002","0","BOSS戰（HARD）","-277","0","610113021","10113201","0","0","510332","bgm_M559","1","0","0","0","0","2","0","0"
"-40","0","2023/06/30 15:59:59","30","10113301","-85","100000","-20","20","10113","5085308","90","0","1.2","81008508","0.03","1","0.9","2023/06/21 16:00:00","bgm_M559","490","0","0.65","0.65","1","0","1011303","81008508","610113003","0","Boss戰（VERY HARD）","484","0","610113031","10113201","0","1","510333","bgm_M559","1","0","0","0","0","3","0","0"
"0","0","2023/06/30 15:59:59","0","10113401","0","100000","-20","20","10113","0","90","0","1.2","81008508","0.03","1","0","2023/06/21 16:00:00","bgm_M559","0","0","0","0","1","0","1011304","81008508","610113004","0","0","0","0","610113041","0","0","0","0","bgm_M559","1","0","0","0","0","4","0","0"
"0","0","2023/06/30 15:59:59","0","10113401","0","100000","-20","20","10113","0","90","0","1.2","81008508","0.03","1","0","2023/06/21 16:00:00","bgm_M559","0","0","0","0","1","0","1011305","81008508","610113004","0","0","0","0","610113041","0","0","0","0","bgm_M559","1","0","0","0","0","5","0","0"
"-85","1","2023/07/20 15:59:59","20","10114101","-58","100000","20","220","10114","5114301","90","3","1.25","81011401","0.03","1","0.7","2023/07/02 16:00:00","bgm_M671","800","0","0.7","0.7","0.8","0","1011401","81011401","610114001","0","BOSS戰（NORMAL）","822","70","610114011","10114101","0","0","510331","bgm_M671","1","0","0","0","-5","1","0","0"
"-10","1","2023/07/20 15:59:59","30","10114201","10","100000","20","220","10114","5114302","90","1","1.25","81011402","0.03","1","0.75","2023/07/02 16:00:00","bgm_M671","145","0","0.7","0.7","0.8","0","1011402","81011402","610114002","0","BOSS戰（HARD）","-242","70","610114021","10114201","0","0","510332","bgm_M671","1","0","0","0","-5","2","0","0"
"-70","0","2023/07/20 15:59:59","30","10114301","-47","100000","20","220","10114","5114308","90","0","1.25","81011402","0.03","1","0.75","2023/07/02 16:00:00","bgm_M671","480","0","0.7","0.7","0.8","0","1011403","81011402","610114003","0","Boss戰（VERY HARD）","479","70","610114031","10114201","0","1","510333","bgm_M671","1","0","0","0","-5","3","0","0"
"0","0","2023/07/20 15:59:59","0","10114401","0","100000","-120","220","10114","0","90","0","1.3","81011402","0.03","1","0","2023/07/02 16:00:00","bgm_M671","0","0","0","0","1","0","1011404","81011402","610114004","0","0","0","0","610114041","0","0","0","0","bgm_M671","1","0","0","0","0","4","0","0"
"0","0","2023/07/20 15:59:59","0","10114401","0","100000","-120","220","10114","0","90","0","1.3","81011402","0.03","1","0","2023/07/02 16:00:00","bgm_M671","0","0","0","0","1","0","1011405","81011402","610114004","0","0","0","0","610114041","0","0","0","0","bgm_M671","1","0","0","0","0","5","0","0"
"-85","1","2023/07/28 15:59:59","20","10115101","-28","100000","-70","300","10115","5088301","90","3","1.5","81008801","0.03","1","0.75","2023/07/19 16:00:00","bgm_M568","800","0","0.8","0.8","1","0","1011501","81008801","610115001","0","BOSS戰（NORMAL）","451","0","610115011","10115102","0","0","510331","bgm_M568","1","0","0","0","0","1","0","0"
"-10","1","2023/07/28 15:59:59","30","10115201","31","100000","-70","300","10115","5088302","90","1","1.5","81008802","0.03","1","0.75","2023/07/19 16:00:00","bgm_M568","145","0","0.8","0.8","1","0","1011502","81008802","610115002","0","BOSS戰（HARD）","-230","0","610115021","10115201","0","0","510332","bgm_M568","1","0","0","0","0","2","0","0"
"-70","0","2023/07/28 15:59:59","30","10115301","-56","100000","-70","300","10115","5088308","90","0","1.5","81008802","0.03","1","0.75","2023/07/19 16:00:00","bgm_M568","480","0","0.8","0.8","1","0","1011503","81008802","610115003","0","Boss戰（VERY HARD）","444","0","610115031","10115201","0","1","510333","bgm_M568","1","0","0","0","0","3","0","0"
"0","0","2023/07/28 15:59:59","0","10115401","0","100000","-40","300","10115","0","90","0","2.4","81008802","0.03","1","0","2023/07/19 16:00:00","bgm_M568","0","0","0","0","1","0","1011504","81008802","610115004","0","0","0","0","610115041","0","0","0","0","bgm_M568","1","0","0","0","0","4","0","0"
"0","0","2023/07/28 15:59:59","0","10115401","0","100000","-40","300","10115","0","90","0","2.4","81008802","0.03","1","0","2023/07/19 16:00:00","bgm_M568","0","0","0","0","1","0","1011505","81008802","610115004","0","0","0","0","610115041","0","0","0","0","bgm_M568","1","0","0","0","0","5","0","0"
"-85","1","2023/08/19 15:59:59","20","10116101","-64","100000","-25","145","10116","5116301","90","3","1.85","102093","0.03","1","0.55","2023/08/01 16:00:00","bgm_MC020","800","0","0.7","0.95","1","0","1011601","102093","610116001","-10","BOSS戰（NORMAL）","912","10","610116011","10116101","0","0","510331","bgm_MC020","1","0","0","0","0","1","0","0"
"-10","1","2023/08/19 15:59:59","30","10116201","28","100000","-25","145","10116","5116302","90","1","1.85","102113","0.03","1","0.55","2023/08/01 16:00:00","bgm_MC020","145","0","0.7","0.95","1","0","1011602","102113","610116002","-10","BOSS戰（HARD）","-267","10","610116021","10116201","0","0","510332","bgm_MC020","1","0","0","0","0","2","0","0"
"-70","0","2023/08/19 15:59:59","30","10116301","-81","100000","-25","145","10116","5116308","90","0","1.85","102113","0.03","1","0.6","2023/08/01 16:00:00","bgm_MC020","480","0","0.7","0.95","1","0","1011603","102113","610116003","-10","Boss戰（VERY HARD）","478","10","610116031","10116201","0","1","510333","bgm_MC020","1","0","0","0","0","3","0","0"
"0","0","2023/08/19 15:59:59","0","10116401","0","100000","-25","145","10116","0","90","0","1.85","102113","0.03","1","0","2023/08/01 16:00:00","bgm_MC020","0","0","0","0","1","0","1011604","102113","610116004","0","0","0","0","610116041","0","0","0","0","bgm_MC020","1","0","0","0","0","4","0","0"
"0","0","2023/08/19 15:59:59","0","10116401","0","100000","-25","145","10116","0","90","0","1.85","102113","0.03","1","0","2023/08/01 16:00:00","bgm_MC020","0","0","0","0","1","0","1011605","102113","610116004","0","0","0","0","610116041","0","0","0","0","bgm_MC020","1","0","0","0","0","5","0","0"
"-85","1","2023/08/28 15:59:59","20","10117101","-85","100000","-45","240","10117","5090301","90","3","1.18","81009001","0.03","1","0.9","2023/08/18 16:00:00","bgm_M577","500","0","1","0.57","1","0","1011701","81009001","610117001","0","BOSS戰（NORMAL）","510","13","610117011","10117102","0","0","510331","bgm_M577","1","0","0","0","0","1","0","0"
"-10","1","2023/08/28 15:59:59","30","10117201","-10","100000","-45","240","10117","5090302","90","1","1.18","81009002","0.03","1","0.9","2023/08/18 16:00:00","bgm_M577","145","0","1","0.57","1","0","1011702","81009002","610117002","0","BOSS戰（HARD）","-20","13","610117021","10117201","0","0","510332","bgm_M577","1","0","0","0","0","2","0","0"
"-70","0","2023/08/28 15:59:59","30","10117301","-50","100000","-45","240","10117","5090308","90","0","1.18","81009002","0.03","1","0.9","2023/08/18 16:00:00","bgm_M577","480","0","0.8","0.57","1","0","1011703","81009002","610117003","0","Boss戰（VERY HARD）","514","13","610117031","10117201","0","1","510333","bgm_M577","1","0","0","0","0","3","0","0"
"0","0","2023/08/28 15:59:59","0","10117401","0","100000","-45","240","10117","0","90","0","1.18","81009002","0.03","1","0","2023/08/18 16:00:00","bgm_M577","0","0","0","0","1","0","1011704","81009002","610117004","0","0","0","0","610117041","0","0","0","0","bgm_M577","1","0","0","0","0","4","0","0"
"0","0","2023/08/28 15:59:59","0","10117401","0","100000","-45","240","10117","0","90","0","1.18","81009002","0.03","1","0","2023/08/18 16:00:00","bgm_M577","0","0","0","0","1","0","1011705","81009002","610117004","0","0","0","0","610117041","0","0","0","0","bgm_M577","1","0","0","0","0","5","0","0"
