fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10101201","bgm_M511","-45","bgm_M511","0","610101021","0","5074302","610101002","1010102","-237","2","720","100000","0","0","0","1","205","1","-188","1","0","81007402","10101","0","510332","0","2023/01/19 16:00:00","0","1.55","1","0.75","2023/01/28 15:59:59","0.83","30","110","1","0","0.95","0.03","0","Boss戰（HARD）","10101201","0","81007402"
"90","10101301","bgm_M511","-45","bgm_M511","0","610101031","0","5074308","610101003","1010103","502","3","490","100000","0","0","1","1","205","0","-51","1","0","81007402","10101","0","510333","0","2023/01/19 16:00:00","0","1.55","0","0.75","2023/01/28 15:59:59","0.87","30","-40","1","0","0.95","0.03","0","Boss戰（VERY HARD）","10101201","0","81007402"
"90","10101401","bgm_M511","-45","bgm_M511","0","610101041","0","0","610101004","1010104","0","4","0","100000","0","0","0","1","205","0","0","1","0","81007402","10101","0","0","0","2023/01/19 16:00:00","0","1.55","0","0","2023/01/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007402"
"90","10101401","bgm_M511","-45","bgm_M511","0","610101041","0","0","610101004","1010105","0","5","0","100000","0","0","0","1","205","0","0","1","0","81007402","10101","0","0","0","2023/01/19 16:00:00","0","1.55","0","0","2023/01/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007402"
"90","10102101","bgm_M625","-85","bgm_M625","0","610102011","-5","5102301","610102001","1010201","883","1","800","100000","0","0","0","0.8","185","1","-93","1","0","81010201","10102","0","510411","70","2023/02/01 16:00:00","0","1.25","3","0.8","2023/02/19 15:59:59","0.7","20","-85","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10102101","0","81010201"
"90","10102201","bgm_M625","-85","bgm_M625","0","610102021","-5","5102302","610102002","1010202","-64","2","145","100000","0","0","0","0.8","185","1","-197","1","0","81010202","10102","0","510412","70","2023/02/01 16:00:00","0","1.25","1","0.8","2023/02/19 15:59:59","0.7","30","-10","1","0","0.7","0.03","0","BOSS戰（HARD）","10102201","0","81010202"
"90","10102301","bgm_M625","-85","bgm_M625","0","610102031","-5","5102308","610102003","1010203","485","3","480","100000","0","0","1","0.8","185","0","-88","1","0","81010202","10102","0","510412","70","2023/02/01 16:00:00","0","1.25","0","0.8","2023/02/19 15:59:59","0.7","30","-70","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10102201","0","81010202"
"90","10102401","bgm_M625","-120","bgm_M625","0","610102041","0","0","610102004","1010204","0","4","0","100000","0","0","0","1","185","0","0","1","0","81010202","10102","0","0","0","2023/02/01 16:00:00","0","1.3","0","0","2023/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010202"
"90","10102401","bgm_M625","-120","bgm_M625","0","610102041","0","0","610102004","1010205","0","5","0","100000","0","0","0","1","185","0","0","1","0","81010202","10102","0","0","0","2023/02/01 16:00:00","0","1.3","0","0","2023/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010202"
"90","10103101","bgm_M523","-40","bgm_M523","0","610103011","0","5076301","610103001","1010301","395","1","800","100000","0","0","0","1","300","1","-41","1","0","81007601","10103","0","510331","0","2023/02/17 16:00:00","0","2.4","3","0.45","2023/02/26 15:59:59","0.6","20","-85","1","0","1.05","0.03","0","BOSS戰（NORMAL）","10103102","0","81007601"
"90","10103201","bgm_M523","-40","bgm_M523","0","610103021","0","5076302","610103002","1010302","-76","2","145","100000","0","0","0","1","300","1","-195","1","0","81007602","10103","0","510332","0","2023/02/17 16:00:00","0","2.4","1","0.45","2023/02/26 15:59:59","0.6","30","-10","1","0","1.05","0.03","0","BOSS戰（HARD）","10103201","0","81007602"
"90","10103301","bgm_M523","-40","bgm_M523","0","610103031","0","5076308","610103003","1010303","478","3","480","100000","0","0","1","1","300","0","-81","1","0","81007602","10103","0","510333","0","2023/02/17 16:00:00","0","2.4","0","0.5","2023/02/26 15:59:59","0.6","30","-70","1","0","1.05","0.03","0","Boss戰（VERY HARD）","10103201","0","81007602"
"90","10103401","bgm_M523","-40","bgm_M523","0","610103041","0","0","610103004","1010304","0","4","0","100000","0","0","0","1","300","0","0","1","0","81007602","10103","0","0","0","2023/02/17 16:00:00","0","2.4","0","0","2023/02/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007602"
"90","10103401","bgm_M523","-40","bgm_M523","0","610103041","0","0","610103004","1010305","0","5","0","100000","0","0","0","1","300","0","0","1","0","81007602","10103","0","0","0","2023/02/17 16:00:00","0","2.4","0","0","2023/02/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007602"
"90","10104101","bgm_M634","-40","bgm_M634","0","610104011","0","5104301","610104001","1010401","613","1","0","100000","0","0","0","1","150","1","-74","1","0","100092","10104","0","510331","25","2023/03/01 16:00:00","0","1.5","3","0.65","2023/03/19 15:59:59","0.9","20","-125","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10104102","0","100092"
"90","10104201","bgm_M634","-40","bgm_M634","0","610104021","0","5104302","610104002","1010402","-242","2","145","100000","0","0","0","1","150","1","12","1","0","100382","10104","0","510332","25","2023/03/01 16:00:00","0","1.5","1","0.65","2023/03/19 15:59:59","0.9","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10104201","0","100382"
"90","10104301","bgm_M634","-40","bgm_M634","0","610104031","0","5104308","610104003","1010403","498","3","480","100000","0","0","1","1","150","0","-67","1","0","100382","10104","0","510333","25","2023/03/01 16:00:00","0","1.5","0","0.65","2023/03/19 15:59:59","0.9","30","-70","1","0","0.9","0.03","0","Boss戰（VERY HARD）","10104201","0","100382"
"90","10104401","bgm_M634","-40","bgm_M634","0","610104041","0","0","610104004","1010404","0","4","0","100000","0","0","0","1","150","0","0","1","0","100382","10104","0","0","0","2023/03/01 16:00:00","0","1.5","0","0","2023/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100382"
"90","10104401","bgm_M634","-40","bgm_M634","0","610104041","0","0","610104004","1010405","0","5","0","100000","0","0","0","1","150","0","0","1","0","100382","10104","0","0","0","2023/03/01 16:00:00","0","1.5","0","0","2023/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100382"
"90","10105101","bgm_M529","-45","bgm_M529","0","610105011","0","5078301","610105001","1010501","503","1","770","100000","0","0","0","1","205","1","-79","1","0","81007801","10105","-40","510361","0","2023/03/19 16:00:00","0","1.55","3","0.75","2023/03/28 15:59:59","0.83","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10105102","0","81007801"
"90","10105201","bgm_M529","-45","bgm_M529","0","610105021","0","5078302","610105002","1010502","-295","2","720","100000","0","0","0","1","205","1","58","1","0","81007802","10105","-40","510362","0","2023/03/19 16:00:00","0","1.55","1","0.75","2023/03/28 15:59:59","0.83","30","110","1","0","0.8","0.03","0","BOSS戰（HARD）","10105201","0","81007802"
"90","10105301","bgm_M529","-45","bgm_M529","0","610105031","0","5078308","610105003","1010503","476","3","490","100000","0","0","1","1","205","0","-84","1","0","81007802","10105","-40","510362","0","2023/03/19 16:00:00","0","1.55","0","0.75","2023/03/28 15:59:59","0.87","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10105201","0","81007802"
"90","10105401","bgm_M529","-45","bgm_M529","0","610105041","0","0","610105004","1010504","0","4","0","100000","0","0","0","1","205","0","0","1","0","81007802","10105","0","0","0","2023/03/19 16:00:00","0","1.55","0","0","2023/03/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007802"
"90","10105401","bgm_M529","-45","bgm_M529","0","610105041","0","0","610105004","1010505","0","5","0","100000","0","0","0","1","205","0","0","1","0","81007802","10105","0","0","0","2023/03/19 16:00:00","0","1.55","0","0","2023/03/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81007802"
"90","10106101","bgm_M641","0","bgm_M641","0","610106011","-5","5106301","610106001","1010601","936","1","800","100000","0","0","0","0.8","180","1","-69","1","0","81000906","10106","0","510331","70","2023/04/01 16:00:00","0","1.2","3","0.8","2023/04/19 15:59:59","0.7","20","-85","1","0","0.7","0.03","0","BOSS戰（NORMAL）","10106101","0","81000906"
"90","10106201","bgm_M641","0","bgm_M641","0","610106021","-5","5106302","610106002","1010602","-234","2","145","100000","0","0","0","0.8","180","1","-2","1","0","81008002","10106","0","510332","70","2023/04/01 16:00:00","0","1.2","1","0.8","2023/04/19 15:59:59","0.7","30","-10","1","0","0.7","0.03","0","BOSS戰（HARD）","10106201","0","81008002"
"90","10106301","bgm_M641","0","bgm_M641","0","610106031","-5","5106308","610106003","1010603","476","3","480","100000","0","0","1","0.8","180","0","-81","1","0","81008002","10106","0","510333","70","2023/04/01 16:00:00","0","1.2","0","0.8","2023/04/19 15:59:59","0.7","30","-70","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10106201","0","81008002"
"90","10106401","bgm_M641","0","bgm_M641","0","610106041","0","0","610106004","1010604","0","4","0","100000","0","0","0","1","180","0","0","1","0","81008002","10106","0","0","0","2023/04/01 16:00:00","0","1.2","0","0","2023/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10106401","bgm_M641","0","bgm_M641","0","610106041","0","0","610106004","1010605","0","5","0","100000","0","0","0","1","180","0","0","1","0","81008002","10106","0","0","0","2023/04/01 16:00:00","0","1.2","0","0","2023/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10107101","bgm_M539","-70","bgm_M539","0","610107011","0","5080301","610107001","1010701","741","1","800","100000","0","0","0","1","300","1","-79","1","0","81000906","10107","0","510331","0","2023/04/17 16:00:00","0","1.5","3","0.75","2023/04/26 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10107101","0","81000906"
"90","10107201","bgm_M539","-70","bgm_M539","0","610107021","0","5080302","610107002","1010702","-67","2","145","100000","0","0","0","1","300","1","11","1","0","81008002","10107","0","510332","0","2023/04/17 16:00:00","0","1.5","1","0.75","2023/04/26 15:59:59","0.8","30","-10","1","0","0.8","0.03","0","BOSS戰（HARD）","10107201","0","81008002"
"90","10107301","bgm_M539","-70","bgm_M539","0","610107031","0","5080308","610107003","1010703","411","3","480","100000","0","0","1","1","300","0","-56","1","0","81008002","10107","0","510333","0","2023/04/17 16:00:00","0","1.5","0","0.75","2023/04/26 15:59:59","0.8","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10107201","0","81008002"
"90","10107401","bgm_M539","-40","bgm_M539","0","610107041","0","0","610107004","1010704","0","4","0","100000","0","0","0","1","300","0","0","1","0","81008002","10107","0","0","0","2023/04/17 16:00:00","0","2.4","0","0","2023/04/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10107401","bgm_M539","-40","bgm_M539","0","610107041","0","0","610107004","1010705","0","5","0","100000","0","0","0","1","300","0","0","1","0","81008002","10107","0","0","0","2023/04/17 16:00:00","0","2.4","0","0","2023/04/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008002"
"90","10108101","bgm_M650","-35","bgm_M650","0","610108011","0","5108301","610108001","1010801","655","1","800","100000","0","0","0","1","150","1","-68","1","0","81001505","10108","0","510331","10","2023/05/01 16:00:00","0","1.55","3","0.6","2023/05/19 15:59:59","0.8","20","-85","1","0","0.85","0.03","0","BOSS戰（NORMAL）","10108101","0","81001505"
"90","10108201","bgm_M650","-35","bgm_M650","0","610108021","0","5108302","610108002","1010802","-264","2","145","100000","0","0","0","1","150","1","-179","1","0","81010802","10108","0","510332","10","2023/05/01 16:00:00","0","1.55","1","0.62","2023/05/19 15:59:59","0.8","30","-10","1","0","0.85","0.03","0","BOSS戰（HARD）","10108201","0","81010802"
"90","10108301","bgm_M650","-35","bgm_M650","0","610108031","0","5108308","610108003","1010803","459","3","480","100000","0","0","1","1","150","0","-77","1","0","81010802","10108","0","510333","10","2023/05/01 16:00:00","0","1.55","0","0.62","2023/05/19 15:59:59","0.8","30","-70","1","0","0.85","0.03","0","Boss戰（VERY HARD）","10108201","0","81010802"
"90","10108401","bgm_M650","-35","bgm_M650","0","610108041","0","0","610108004","1010804","0","4","0","100000","0","0","0","1","150","0","0","1","0","81010802","10108","0","0","0","2023/05/01 16:00:00","0","1.55","0","0","2023/05/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010802"
"90","10108401","bgm_M650","-35","bgm_M650","0","610108041","0","0","610108004","1010805","0","5","0","100000","0","0","0","1","150","0","0","1","0","81010802","10108","0","0","0","2023/05/01 16:00:00","0","1.55","0","0","2023/05/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81010802"
"90","10109101","bgm_M546","-20","bgm_M546","0","610109011","0","5082301","610109001","1010901","416","1","800","100000","0","0","0","1","150","1","-25","1","0","81001005","10109","0","510331","0","2023/05/19 16:00:00","0","2","3","0.55","2023/05/28 15:59:59","0.75","20","-85","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10109104","0","81008201"
"90","10109201","bgm_M546","-20","bgm_M546","0","610109021","0","5082302","610109002","1010902","-191","2","145","100000","0","0","0","1","150","1","-175","1","0","81001006","10109","0","510332","0","2023/05/19 16:00:00","0","2","1","0.55","2023/05/28 15:59:59","0.75","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10109201","0","81008202"
"90","10109301","bgm_M546","-20","bgm_M546","0","610109031","0","5082308","610109003","1010903","479","3","480","100000","0","0","1","1","150","0","-47","1","0","81001006","10109","0","510333","0","2023/05/19 16:00:00","0","2","0","0.55","2023/05/28 15:59:59","0.75","30","-70","1","0","0.9","0.03","0","Boss戰（VERY HARD）","10109201","0","81008202"
"90","10109401","bgm_M546","-20","bgm_M546","0","610109041","0","0","610109004","1010904","0","4","0","100000","0","0","0","1","150","0","0","1","0","81001006","10109","0","0","0","2023/05/19 16:00:00","0","2","0","0","2023/05/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008202"
"90","10109401","bgm_M546","-20","bgm_M546","0","610109041","0","0","610109004","1010905","0","5","0","100000","0","0","0","1","150","0","0","1","0","81001006","10109","0","0","0","2023/05/19 16:00:00","0","2","0","0","2023/05/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008202"
"90","10110101","bgm_M664","-54","bgm_M664","0","610110011","0","5110301","610110001","1011001","855","1","800","100000","0","0","0","1","440","1","-52","1","0","103131","10110","0","510331","30","2023/06/01 16:00:00","0","1","3","1","2023/06/29 15:59:59","1.3","20","-85","1","0","0.5","0.03","0","BOSS戰（NORMAL）","10110101","0","103131"
"90","10110201","bgm_M664","-54","bgm_M664","0","610110021","0","5110302","610110002","1011002","-231","2","145","100000","0","0","0","1","440","1","21","1","0","103141","10110","0","510332","30","2023/06/01 16:00:00","0","1","1","1","2023/06/29 15:59:59","1.3","30","-10","1","0","0.5","0.03","0","BOSS戰（HARD）","10110201","0","103141"
"90","10110301","bgm_M664","-54","bgm_M664","0","610110031","0","5110308","610110003","1011003","479","3","480","100000","0","0","1","1","440","0","-47","1","0","103141","10110","0","510333","30","2023/06/01 16:00:00","0","1","0","1","2023/06/29 15:59:59","1.3","30","-70","1","0","0.5","0.03","0","BOSS戰（VERYHARD）","10110201","0","103141"
"90","10110401","bgm_M664","-54","bgm_M664","0","610110041","0","0","610110004","1011004","0","4","0","100000","0","0","0","1","440","0","0","1","0","103141","10110","0","0","0","2023/06/01 16:00:00","0","1","0","0","2023/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103141"
"90","10110401","bgm_M664","-54","bgm_M664","0","610110041","0","0","610110004","1011005","0","5","0","100000","0","0","0","1","440","0","0","1","0","103141","10110","0","0","0","2023/06/01 16:00:00","0","1","0","0","2023/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103141"
"90","10111101","bgm_M665","-78","bgm_M665","0","610111011","0","5111301","610111001","1011101","515","1","770","100000","0","0","0","1","255","1","-83","1","0","103151","10111","0","510431","0","2023/06/08 16:00:00","0","1.35","3","0.9","2023/06/29 15:59:59","1","20","-85","1","0","0.65","0.03","0","BOSS戰（NORMAL）","10111102","0","103153"
"90","10111201","bgm_M665","-78","bgm_M665","0","610111021","0","5111302","610111002","1011102","-55","2","720","100000","0","0","0","1","255","1","6","1","0","103161","10111","0","510432","0","2023/06/08 16:00:00","0","1.35","1","0.67","2023/06/29 15:59:59","1","30","110","1","0","0.65","0.03","0","BOSS戰（HARD）","10111201","0","103163"
"90","10111301","bgm_M665","-78","bgm_M665","0","610111031","0","5111308","610111003","1011103","500","3","490","100000","0","0","1","1","255","0","-85","1","0","103161","10111","0","510432","0","2023/06/08 16:00:00","0","1.35","0","0.69","2023/06/29 15:59:59","1","30","-40","1","0","0.65","0.03","0","Boss戰（VERY HARD）","10111201","0","103163"
"90","10111401","bgm_M665","-20","bgm_M665","0","610111041","0","0","610111004","1011104","0","4","0","100000","0","0","0","1","255","0","0","1","0","103161","10111","0","0","0","2023/06/08 16:00:00","0","1.2","0","0","2023/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103163"
"90","10111401","bgm_M665","-20","bgm_M665","0","610111041","0","0","610111004","1011105","0","5","0","100000","0","0","0","1","255","0","0","1","0","103161","10111","0","0","0","2023/06/08 16:00:00","0","1.2","0","0","2023/06/29 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","103163"
"90","10112101","bgm_M57","5","bgm_M57","0","610112011","0","5084301","610112001","1011201","455","1","800","100000","0","0","0","1","50","1","-25","1","0","100113","10112","0","510331","0","2023/06/16 16:00:00","0","1.35","3","0.75","2023/06/30 15:59:59","0.8","20","-85","1","0","0.9","0.03","0","BOSS戰（NORMAL）","10112104","0","100113"
"90","10112201","bgm_M57","5","bgm_M57","0","610112021","0","5084302","610112002","1011202","-191","2","145","100000","0","0","0","1","50","1","-175","1","0","100433","10112","0","510332","0","2023/06/16 16:00:00","0","1.35","1","0.75","2023/06/30 15:59:59","0.8","30","-10","1","0","0.9","0.03","0","BOSS戰（HARD）","10112201","0","100433"
"90","10112301","bgm_M57","5","bgm_M57","0","610112031","0","5084308","610112003","1011203","479","3","480","100000","0","0","1","1","50","0","-47","1","0","100433","10112","0","510333","0","2023/06/16 16:00:00","0","1.35","0","0.75","2023/06/30 15:59:59","0.8","30","-70","1","0","0.9","0.03","0","BOSS戰（VERYHARD）","10112201","0","100433"
"90","10112401","bgm_M57","5","bgm_M57","0","610112041","0","0","610112004","1011204","0","4","0","100000","0","0","0","1","50","0","0","1","0","100433","10112","0","0","0","2023/06/16 16:00:00","0","1.35","0","0","2023/06/30 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100433"
"90","10112401","bgm_M57","5","bgm_M57","0","610112041","0","0","610112004","1011205","0","5","0","100000","0","0","0","1","50","0","0","1","0","100433","10112","0","0","0","2023/06/16 16:00:00","0","1.35","0","0","2023/06/30 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100433"
"90","10113101","bgm_M559","-20","bgm_M559","0","610113011","0","5085301","610113001","1011301","515","1","770","100000","0","0","0","1","20","1","-83","1","0","81008507","10113","0","510331","0","2023/06/21 16:00:00","0","1.2","3","0.9","2023/06/30 15:59:59","0.65","20","-85","1","0","0.65","0.03","0","BOSS戰（NORMAL）","10113102","0","81008507"
"90","10113201","bgm_M559","-20","bgm_M559","0","610113021","0","5085302","610113002","1011302","-277","2","720","100000","0","0","0","1","20","1","47","1","0","81008508","10113","0","510332","0","2023/06/21 16:00:00","0","1.2","1","0.9","2023/06/30 15:59:59","0.65","30","110","1","0","0.65","0.03","0","BOSS戰（HARD）","10113201","0","81008508"
"90","10113301","bgm_M559","-20","bgm_M559","0","610113031","0","5085308","610113003","1011303","484","3","490","100000","0","0","1","1","20","0","-85","1","0","81008508","10113","0","510333","0","2023/06/21 16:00:00","0","1.2","0","0.9","2023/06/30 15:59:59","0.65","30","-40","1","0","0.65","0.03","0","Boss戰（VERY HARD）","10113201","0","81008508"
"90","10113401","bgm_M559","-20","bgm_M559","0","610113041","0","0","610113004","1011304","0","4","0","100000","0","0","0","1","20","0","0","1","0","81008508","10113","0","0","0","2023/06/21 16:00:00","0","1.2","0","0","2023/06/30 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81008508"
