dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"30","0.7","10102301","70","0","1","1","0","610102031","10102","0.8","480","0","0","2023/02/19 15:59:59","3","-5","100000","1.25","bgm_M625","0","0","-88","0.7","10102201","0.03","2023/02/01 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1010203","90","0","0","185","485","510412","-85","0","-70","0","81010202","81010202","610102003","5102308","bgm_M625"
"0","0","10102401","0","0","0","1","0","610102041","10102","0","0","0","0","2023/02/19 15:59:59","4","0","100000","1.3","bgm_M625","0","0","0","0","0","0.03","2023/02/01 16:00:00","1","1","0","0","1010204","90","0","0","185","0","0","-120","0","0","0","81010202","81010202","610102004","0","bgm_M625"
"0","0","10102401","0","0","0","1","0","610102041","10102","0","0","0","0","2023/02/19 15:59:59","5","0","100000","1.3","bgm_M625","0","0","0","0","0","0.03","2023/02/01 16:00:00","1","1","0","0","1010205","90","0","0","185","0","0","-120","0","0","0","81010202","81010202","610102004","0","bgm_M625"
"20","1.05","10103101","0","0","0","1","1","610103011","10103","0.45","800","0","0","2023/02/26 15:59:59","1","0","100000","2.4","bgm_M523","0","0","-41","0.6","10103102","0.03","2023/02/17 16:00:00","1","1","3","BOSS戰（NORMAL）","1010301","90","0","0","300","395","510331","-40","0","-85","0","81007601","81007601","610103001","5076301","bgm_M523"
"30","1.05","10103201","0","0","0","1","1","610103021","10103","0.45","145","0","0","2023/02/26 15:59:59","2","0","100000","2.4","bgm_M523","0","0","-195","0.6","10103201","0.03","2023/02/17 16:00:00","1","1","1","BOSS戰（HARD）","1010302","90","0","0","300","-76","510332","-40","0","-10","0","81007602","81007602","610103002","5076302","bgm_M523"
"30","1.05","10103301","0","0","1","1","0","610103031","10103","0.5","480","0","0","2023/02/26 15:59:59","3","0","100000","2.4","bgm_M523","0","0","-81","0.6","10103201","0.03","2023/02/17 16:00:00","1","1","0","Boss戰（VERY HARD）","1010303","90","0","0","300","478","510333","-40","0","-70","0","81007602","81007602","610103003","5076308","bgm_M523"
"0","0","10103401","0","0","0","1","0","610103041","10103","0","0","0","0","2023/02/26 15:59:59","4","0","100000","2.4","bgm_M523","0","0","0","0","0","0.03","2023/02/17 16:00:00","1","1","0","0","1010304","90","0","0","300","0","0","-40","0","0","0","81007602","81007602","610103004","0","bgm_M523"
"0","0","10103401","0","0","0","1","0","610103041","10103","0","0","0","0","2023/02/26 15:59:59","5","0","100000","2.4","bgm_M523","0","0","0","0","0","0.03","2023/02/17 16:00:00","1","1","0","0","1010305","90","0","0","300","0","0","-40","0","0","0","81007602","81007602","610103004","0","bgm_M523"
"20","0.9","10104101","25","0","0","1","1","610104011","10104","0.65","0","0","0","2023/03/19 15:59:59","1","0","100000","1.5","bgm_M634","0","0","-74","0.9","10104102","0.03","2023/03/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1010401","90","0","0","150","613","510331","-40","0","-125","0","100092","100092","610104001","5104301","bgm_M634"
"30","0.9","10104201","25","0","0","1","1","610104021","10104","0.65","145","0","0","2023/03/19 15:59:59","2","0","100000","1.5","bgm_M634","0","0","12","0.9","10104201","0.03","2023/03/01 16:00:00","1","1","1","BOSS戰（HARD）","1010402","90","0","0","150","-242","510332","-40","0","-10","0","100382","100382","610104002","5104302","bgm_M634"
"30","0.9","10104301","25","0","1","1","0","610104031","10104","0.65","480","0","0","2023/03/19 15:59:59","3","0","100000","1.5","bgm_M634","0","0","-67","0.9","10104201","0.03","2023/03/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1010403","90","0","0","150","498","510333","-40","0","-70","0","100382","100382","610104003","5104308","bgm_M634"
"0","0","10104401","0","0","0","1","0","610104041","10104","0","0","0","0","2023/03/19 15:59:59","4","0","100000","1.5","bgm_M634","0","0","0","0","0","0.03","2023/03/01 16:00:00","1","1","0","0","1010404","90","0","0","150","0","0","-40","0","0","0","100382","100382","610104004","0","bgm_M634"
"0","0","10104401","0","0","0","1","0","610104041","10104","0","0","0","0","2023/03/19 15:59:59","5","0","100000","1.5","bgm_M634","0","0","0","0","0","0.03","2023/03/01 16:00:00","1","1","0","0","1010405","90","0","0","150","0","0","-40","0","0","0","100382","100382","610104004","0","bgm_M634"
"20","0.8","10105101","0","0","0","1","1","610105011","10105","0.75","770","0","0","2023/03/28 15:59:59","1","0","100000","1.55","bgm_M529","0","0","-79","0.83","10105102","0.03","2023/03/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1010501","90","0","0","205","503","510361","-45","-40","-85","0","81007801","81007801","610105001","5078301","bgm_M529"
"30","0.8","10105201","0","0","0","1","1","610105021","10105","0.75","720","0","0","2023/03/28 15:59:59","2","0","100000","1.55","bgm_M529","0","0","58","0.83","10105201","0.03","2023/03/19 16:00:00","1","1","1","BOSS戰（HARD）","1010502","90","0","0","205","-295","510362","-45","-40","110","0","81007802","81007802","610105002","5078302","bgm_M529"
"30","0.8","10105301","0","0","1","1","0","610105031","10105","0.75","490","0","0","2023/03/28 15:59:59","3","0","100000","1.55","bgm_M529","0","0","-84","0.87","10105201","0.03","2023/03/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1010503","90","0","0","205","476","510362","-45","-40","-40","0","81007802","81007802","610105003","5078308","bgm_M529"
"0","0","10105401","0","0","0","1","0","610105041","10105","0","0","0","0","2023/03/28 15:59:59","4","0","100000","1.55","bgm_M529","0","0","0","0","0","0.03","2023/03/19 16:00:00","1","1","0","0","1010504","90","0","0","205","0","0","-45","0","0","0","81007802","81007802","610105004","0","bgm_M529"
"0","0","10105401","0","0","0","1","0","610105041","10105","0","0","0","0","2023/03/28 15:59:59","5","0","100000","1.55","bgm_M529","0","0","0","0","0","0.03","2023/03/19 16:00:00","1","1","0","0","1010505","90","0","0","205","0","0","-45","0","0","0","81007802","81007802","610105004","0","bgm_M529"
"20","0.7","10106101","70","0","0","1","1","610106011","10106","0.8","800","0","0","2023/04/19 15:59:59","1","-5","100000","1.2","bgm_M641","0","0","-69","0.7","10106101","0.03","2023/04/01 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1010601","90","0","0","180","936","510331","0","0","-85","0","81000906","81000906","610106001","5106301","bgm_M641"
"30","0.7","10106201","70","0","0","1","1","610106021","10106","0.8","145","0","0","2023/04/19 15:59:59","2","-5","100000","1.2","bgm_M641","0","0","-2","0.7","10106201","0.03","2023/04/01 16:00:00","1","0.8","1","BOSS戰（HARD）","1010602","90","0","0","180","-234","510332","0","0","-10","0","81008002","81008002","610106002","5106302","bgm_M641"
"30","0.7","10106301","70","0","1","1","0","610106031","10106","0.8","480","0","0","2023/04/19 15:59:59","3","-5","100000","1.2","bgm_M641","0","0","-81","0.7","10106201","0.03","2023/04/01 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1010603","90","0","0","180","476","510333","0","0","-70","0","81008002","81008002","610106003","5106308","bgm_M641"
"0","0","10106401","0","0","0","1","0","610106041","10106","0","0","0","0","2023/04/19 15:59:59","4","0","100000","1.2","bgm_M641","0","0","0","0","0","0.03","2023/04/01 16:00:00","1","1","0","0","1010604","90","0","0","180","0","0","0","0","0","0","81008002","81008002","610106004","0","bgm_M641"
"0","0","10106401","0","0","0","1","0","610106041","10106","0","0","0","0","2023/04/19 15:59:59","5","0","100000","1.2","bgm_M641","0","0","0","0","0","0.03","2023/04/01 16:00:00","1","1","0","0","1010605","90","0","0","180","0","0","0","0","0","0","81008002","81008002","610106004","0","bgm_M641"
"20","0.8","10107101","0","0","0","1","1","610107011","10107","0.75","800","0","0","2023/04/26 15:59:59","1","0","100000","1.5","bgm_M539","0","0","-79","0.8","10107101","0.03","2023/04/17 16:00:00","1","1","3","BOSS戰（NORMAL）","1010701","90","0","0","300","741","510331","-70","0","-85","0","81000906","81000906","610107001","5080301","bgm_M539"
"30","0.8","10107201","0","0","0","1","1","610107021","10107","0.75","145","0","0","2023/04/26 15:59:59","2","0","100000","1.5","bgm_M539","0","0","11","0.8","10107201","0.03","2023/04/17 16:00:00","1","1","1","BOSS戰（HARD）","1010702","90","0","0","300","-67","510332","-70","0","-10","0","81008002","81008002","610107002","5080302","bgm_M539"
"30","0.8","10107301","0","0","1","1","0","610107031","10107","0.75","480","0","0","2023/04/26 15:59:59","3","0","100000","1.5","bgm_M539","0","0","-56","0.8","10107201","0.03","2023/04/17 16:00:00","1","1","0","Boss戰（VERY HARD）","1010703","90","0","0","300","411","510333","-70","0","-70","0","81008002","81008002","610107003","5080308","bgm_M539"
"0","0","10107401","0","0","0","1","0","610107041","10107","0","0","0","0","2023/04/26 15:59:59","4","0","100000","2.4","bgm_M539","0","0","0","0","0","0.03","2023/04/17 16:00:00","1","1","0","0","1010704","90","0","0","300","0","0","-40","0","0","0","81008002","81008002","610107004","0","bgm_M539"
"0","0","10107401","0","0","0","1","0","610107041","10107","0","0","0","0","2023/04/26 15:59:59","5","0","100000","2.4","bgm_M539","0","0","0","0","0","0.03","2023/04/17 16:00:00","1","1","0","0","1010705","90","0","0","300","0","0","-40","0","0","0","81008002","81008002","610107004","0","bgm_M539"
"20","0.85","10108101","10","0","0","1","1","610108011","10108","0.6","800","0","0","2023/05/19 15:59:59","1","0","100000","1.55","bgm_M650","0","0","-68","0.8","10108101","0.03","2023/05/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1010801","90","0","0","150","655","510331","-35","0","-85","0","81001505","81001505","610108001","5108301","bgm_M650"
"30","0.85","10108201","10","0","0","1","1","610108021","10108","0.62","145","0","0","2023/05/19 15:59:59","2","0","100000","1.55","bgm_M650","0","0","-179","0.8","10108201","0.03","2023/05/01 16:00:00","1","1","1","BOSS戰（HARD）","1010802","90","0","0","150","-264","510332","-35","0","-10","0","81010802","81010802","610108002","5108302","bgm_M650"
"30","0.85","10108301","10","0","1","1","0","610108031","10108","0.62","480","0","0","2023/05/19 15:59:59","3","0","100000","1.55","bgm_M650","0","0","-77","0.8","10108201","0.03","2023/05/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1010803","90","0","0","150","459","510333","-35","0","-70","0","81010802","81010802","610108003","5108308","bgm_M650"
"0","0","10108401","0","0","0","1","0","610108041","10108","0","0","0","0","2023/05/19 15:59:59","4","0","100000","1.55","bgm_M650","0","0","0","0","0","0.03","2023/05/01 16:00:00","1","1","0","0","1010804","90","0","0","150","0","0","-35","0","0","0","81010802","81010802","610108004","0","bgm_M650"
"0","0","10108401","0","0","0","1","0","610108041","10108","0","0","0","0","2023/05/19 15:59:59","5","0","100000","1.55","bgm_M650","0","0","0","0","0","0.03","2023/05/01 16:00:00","1","1","0","0","1010805","90","0","0","150","0","0","-35","0","0","0","81010802","81010802","610108004","0","bgm_M650"
"20","0.9","10109101","0","0","0","1","1","610109011","10109","0.55","800","0","0","2023/05/28 15:59:59","1","0","100000","2","bgm_M546","0","0","-25","0.75","10109104","0.03","2023/05/19 16:00:00","1","1","3","BOSS戰（NORMAL）","1010901","90","0","0","150","416","510331","-20","0","-85","0","81008201","81001005","610109001","5082301","bgm_M546"
"30","0.9","10109201","0","0","0","1","1","610109021","10109","0.55","145","0","0","2023/05/28 15:59:59","2","0","100000","2","bgm_M546","0","0","-175","0.75","10109201","0.03","2023/05/19 16:00:00","1","1","1","BOSS戰（HARD）","1010902","90","0","0","150","-191","510332","-20","0","-10","0","81008202","81001006","610109002","5082302","bgm_M546"
"30","0.9","10109301","0","0","1","1","0","610109031","10109","0.55","480","0","0","2023/05/28 15:59:59","3","0","100000","2","bgm_M546","0","0","-47","0.75","10109201","0.03","2023/05/19 16:00:00","1","1","0","Boss戰（VERY HARD）","1010903","90","0","0","150","479","510333","-20","0","-70","0","81008202","81001006","610109003","5082308","bgm_M546"
"0","0","10109401","0","0","0","1","0","610109041","10109","0","0","0","0","2023/05/28 15:59:59","4","0","100000","2","bgm_M546","0","0","0","0","0","0.03","2023/05/19 16:00:00","1","1","0","0","1010904","90","0","0","150","0","0","-20","0","0","0","81008202","81001006","610109004","0","bgm_M546"
"0","0","10109401","0","0","0","1","0","610109041","10109","0","0","0","0","2023/05/28 15:59:59","5","0","100000","2","bgm_M546","0","0","0","0","0","0.03","2023/05/19 16:00:00","1","1","0","0","1010905","90","0","0","150","0","0","-20","0","0","0","81008202","81001006","610109004","0","bgm_M546"
"20","0.5","10110101","30","0","0","1","1","610110011","10110","1","800","0","0","2023/06/29 15:59:59","1","0","100000","1","bgm_M664","0","0","-52","1.3","10110101","0.03","2023/06/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1011001","90","0","0","440","855","510331","-54","0","-85","0","103131","103131","610110001","5110301","bgm_M664"
"30","0.5","10110201","30","0","0","1","1","610110021","10110","1","145","0","0","2023/06/29 15:59:59","2","0","100000","1","bgm_M664","0","0","21","1.3","10110201","0.03","2023/06/01 16:00:00","1","1","1","BOSS戰（HARD）","1011002","90","0","0","440","-231","510332","-54","0","-10","0","103141","103141","610110002","5110302","bgm_M664"
"30","0.5","10110301","30","0","1","1","0","610110031","10110","1","480","0","0","2023/06/29 15:59:59","3","0","100000","1","bgm_M664","0","0","-47","1.3","10110201","0.03","2023/06/01 16:00:00","1","1","0","BOSS戰（VERYHARD）","1011003","90","0","0","440","479","510333","-54","0","-70","0","103141","103141","610110003","5110308","bgm_M664"
"0","0","10110401","0","0","0","1","0","610110041","10110","0","0","0","0","2023/06/29 15:59:59","4","0","100000","1","bgm_M664","0","0","0","0","0","0.03","2023/06/01 16:00:00","1","1","0","0","1011004","90","0","0","440","0","0","-54","0","0","0","103141","103141","610110004","0","bgm_M664"
"0","0","10110401","0","0","0","1","0","610110041","10110","0","0","0","0","2023/06/29 15:59:59","5","0","100000","1","bgm_M664","0","0","0","0","0","0.03","2023/06/01 16:00:00","1","1","0","0","1011005","90","0","0","440","0","0","-54","0","0","0","103141","103141","610110004","0","bgm_M664"
"20","0.65","10111101","0","0","0","1","1","610111011","10111","0.9","770","0","0","2023/06/29 15:59:59","1","0","100000","1.35","bgm_M665","0","0","-83","1","10111102","0.03","2023/06/08 16:00:00","1","1","3","BOSS戰（NORMAL）","1011101","90","0","0","255","515","510431","-78","0","-85","0","103153","103151","610111001","5111301","bgm_M665"
"30","0.65","10111201","0","0","0","1","1","610111021","10111","0.67","720","0","0","2023/06/29 15:59:59","2","0","100000","1.35","bgm_M665","0","0","6","1","10111201","0.03","2023/06/08 16:00:00","1","1","1","BOSS戰（HARD）","1011102","90","0","0","255","-55","510432","-78","0","110","0","103163","103161","610111002","5111302","bgm_M665"
"30","0.65","10111301","0","0","1","1","0","610111031","10111","0.69","490","0","0","2023/06/29 15:59:59","3","0","100000","1.35","bgm_M665","0","0","-85","1","10111201","0.03","2023/06/08 16:00:00","1","1","0","Boss戰（VERY HARD）","1011103","90","0","0","255","500","510432","-78","0","-40","0","103163","103161","610111003","5111308","bgm_M665"
"0","0","10111401","0","0","0","1","0","610111041","10111","0","0","0","0","2023/06/29 15:59:59","4","0","100000","1.2","bgm_M665","0","0","0","0","0","0.03","2023/06/08 16:00:00","1","1","0","0","1011104","90","0","0","255","0","0","-20","0","0","0","103163","103161","610111004","0","bgm_M665"
"0","0","10111401","0","0","0","1","0","610111041","10111","0","0","0","0","2023/06/29 15:59:59","5","0","100000","1.2","bgm_M665","0","0","0","0","0","0.03","2023/06/08 16:00:00","1","1","0","0","1011105","90","0","0","255","0","0","-20","0","0","0","103163","103161","610111004","0","bgm_M665"
"20","0.9","10112101","0","0","0","1","1","610112011","10112","0.75","800","0","0","2023/06/30 15:59:59","1","0","100000","1.35","bgm_M57","0","0","-25","0.8","10112104","0.03","2023/06/16 16:00:00","1","1","3","BOSS戰（NORMAL）","1011201","90","0","0","50","455","510331","5","0","-85","0","100113","100113","610112001","5084301","bgm_M57"
"30","0.9","10112201","0","0","0","1","1","610112021","10112","0.75","145","0","0","2023/06/30 15:59:59","2","0","100000","1.35","bgm_M57","0","0","-175","0.8","10112201","0.03","2023/06/16 16:00:00","1","1","1","BOSS戰（HARD）","1011202","90","0","0","50","-191","510332","5","0","-10","0","100433","100433","610112002","5084302","bgm_M57"
"30","0.9","10112301","0","0","1","1","0","610112031","10112","0.75","480","0","0","2023/06/30 15:59:59","3","0","100000","1.35","bgm_M57","0","0","-47","0.8","10112201","0.03","2023/06/16 16:00:00","1","1","0","BOSS戰（VERYHARD）","1011203","90","0","0","50","479","510333","5","0","-70","0","100433","100433","610112003","5084308","bgm_M57"
"0","0","10112401","0","0","0","1","0","610112041","10112","0","0","0","0","2023/06/30 15:59:59","4","0","100000","1.35","bgm_M57","0","0","0","0","0","0.03","2023/06/16 16:00:00","1","1","0","0","1011204","90","0","0","50","0","0","5","0","0","0","100433","100433","610112004","0","bgm_M57"
"0","0","10112401","0","0","0","1","0","610112041","10112","0","0","0","0","2023/06/30 15:59:59","5","0","100000","1.35","bgm_M57","0","0","0","0","0","0.03","2023/06/16 16:00:00","1","1","0","0","1011205","90","0","0","50","0","0","5","0","0","0","100433","100433","610112004","0","bgm_M57"
"20","0.65","10113101","0","0","0","1","1","610113011","10113","0.9","770","0","0","2023/06/30 15:59:59","1","0","100000","1.2","bgm_M559","0","0","-83","0.65","10113102","0.03","2023/06/21 16:00:00","1","1","3","BOSS戰（NORMAL）","1011301","90","0","0","20","515","510331","-20","0","-85","0","81008507","81008507","610113001","5085301","bgm_M559"
"30","0.65","10113201","0","0","0","1","1","610113021","10113","0.9","720","0","0","2023/06/30 15:59:59","2","0","100000","1.2","bgm_M559","0","0","47","0.65","10113201","0.03","2023/06/21 16:00:00","1","1","1","BOSS戰（HARD）","1011302","90","0","0","20","-277","510332","-20","0","110","0","81008508","81008508","610113002","5085302","bgm_M559"
"30","0.65","10113301","0","0","1","1","0","610113031","10113","0.9","490","0","0","2023/06/30 15:59:59","3","0","100000","1.2","bgm_M559","0","0","-85","0.65","10113201","0.03","2023/06/21 16:00:00","1","1","0","Boss戰（VERY HARD）","1011303","90","0","0","20","484","510333","-20","0","-40","0","81008508","81008508","610113003","5085308","bgm_M559"
"0","0","10113401","0","0","0","1","0","610113041","10113","0","0","0","0","2023/06/30 15:59:59","4","0","100000","1.2","bgm_M559","0","0","0","0","0","0.03","2023/06/21 16:00:00","1","1","0","0","1011304","90","0","0","20","0","0","-20","0","0","0","81008508","81008508","610113004","0","bgm_M559"
"0","0","10113401","0","0","0","1","0","610113041","10113","0","0","0","0","2023/06/30 15:59:59","5","0","100000","1.2","bgm_M559","0","0","0","0","0","0.03","2023/06/21 16:00:00","1","1","0","0","1011305","90","0","0","20","0","0","-20","0","0","0","81008508","81008508","610113004","0","bgm_M559"
"20","0.7","10114101","70","0","0","1","1","610114011","10114","0.7","800","0","0","2023/07/20 15:59:59","1","-5","100000","1.25","bgm_M671","0","0","-58","0.7","10114101","0.03","2023/07/02 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1011401","90","0","0","220","822","510331","20","0","-85","0","81011401","81011401","610114001","5114301","bgm_M671"
"30","0.7","10114201","70","0","0","1","1","610114021","10114","0.75","145","0","0","2023/07/20 15:59:59","2","-5","100000","1.25","bgm_M671","0","0","10","0.7","10114201","0.03","2023/07/02 16:00:00","1","0.8","1","BOSS戰（HARD）","1011402","90","0","0","220","-242","510332","20","0","-10","0","81011402","81011402","610114002","5114302","bgm_M671"
"30","0.7","10114301","70","0","1","1","0","610114031","10114","0.75","480","0","0","2023/07/20 15:59:59","3","-5","100000","1.25","bgm_M671","0","0","-47","0.7","10114201","0.03","2023/07/02 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1011403","90","0","0","220","479","510333","20","0","-70","0","81011402","81011402","610114003","5114308","bgm_M671"
"0","0","10114401","0","0","0","1","0","610114041","10114","0","0","0","0","2023/07/20 15:59:59","4","0","100000","1.3","bgm_M671","0","0","0","0","0","0.03","2023/07/02 16:00:00","1","1","0","0","1011404","90","0","0","220","0","0","-120","0","0","0","81011402","81011402","610114004","0","bgm_M671"
"0","0","10114401","0","0","0","1","0","610114041","10114","0","0","0","0","2023/07/20 15:59:59","5","0","100000","1.3","bgm_M671","0","0","0","0","0","0.03","2023/07/02 16:00:00","1","1","0","0","1011405","90","0","0","220","0","0","-120","0","0","0","81011402","81011402","610114004","0","bgm_M671"
